"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-04-15"," ##.## %"," ##.## %","  4.98 %"," ##.## %"," ##.## %"," ##.## %","  7.00 %","  8.74 %","  5.77 %"," ##.## %"," ##.## %","  3.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.64 %","  7.58 %","  7.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.39 %","  7.24 %","  5.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-98.77 %"," 14.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.92 %","  2.26 %"," ##.## %"," ##.## %","-79.31 %"," ##.## %","","  3.76 %"
"2020-04-16"," ##.## %"," ##.## %","  4.55 %"," ##.## %"," ##.## %"," ##.## %","  6.68 %","  6.99 %","  5.74 %"," ##.## %"," ##.## %","  2.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.29 %","  6.99 %","  7.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.55 %","  5.63 %","  5.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-98.90 %","  8.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.99 %","  1.72 %"," ##.## %"," ##.## %","-79.43 %"," ##.## %","","  2.55 %"
"2020-04-17","-99.09 %","-99.47 %","  4.97 %","-99.46 %","-99.01 %","-98.01 %","  6.94 %","  7.40 %","  5.72 %","-98.81 %","-98.34 %","  1.63 %","-99.07 %","-97.87 %","-98.44 %","-99.39 %","-99.42 %","-99.35 %","-94.64 %","  5.52 %","  7.07 %","  6.20 %","-96.13 %","-99.63 %","-98.77 %","-99.05 %","-99.57 %","-99.52 %","  4.49 %","  7.23 %","  4.88 %","-99.11 %","-85.16 %","-99.28 %","-99.64 %","-99.01 %","-99.36 %","-98.86 %","-96.58 %","-99.05 %","  9.78 %","-99.18 %","-98.98 %","-99.12 %","-99.32 %","  3.94 %","  1.40 %","-98.68 %","-96.56 %","-99.34 %","-99.37 %","","  2.47 %"
"2020-04-18","-98.67 %","-98.50 %","  4.99 %","-99.09 %","-98.59 %","-95.70 %","  5.58 %","  7.68 %","  6.40 %","-98.46 %","-97.65 %","  2.65 %","-98.36 %","-96.12 %","-96.79 %","-98.80 %","-98.77 %","-98.52 %","-93.41 %","  3.95 %","  6.65 %","  6.25 %","-92.32 %","-99.18 %","-98.24 %","-98.10 %","-98.58 %","-98.94 %","  3.98 %","  6.88 %","  4.75 %","-98.02 %","-80.75 %","-98.83 %","-98.85 %","-97.78 %","-98.78 %","-98.00 %","-93.66 %","-98.78 %"," 11.28 %","-98.80 %","-96.98 %","-98.62 %","-98.99 %","  4.31 %","  1.43 %","-97.90 %","-94.95 %","-98.17 %","-98.46 %","","  2.36 %"
"2020-04-19","-98.54 %","-98.44 %","  5.31 %","-99.01 %","-98.45 %","-95.39 %","  5.14 %","  5.76 %","  6.30 %","-98.24 %","-97.35 %","  2.58 %","-98.27 %","-95.82 %","-96.58 %","-98.69 %","-98.69 %","-98.38 %","-92.73 %","  3.36 %","  6.29 %","  6.22 %","-91.67 %","-99.12 %","-98.03 %","-97.96 %","-98.54 %","-98.85 %","  3.58 %","  8.88 %","  4.39 %","-97.90 %","-77.59 %","-98.69 %","-98.79 %","-97.58 %","-98.70 %","-97.82 %","-93.06 %","-98.59 %","  7.84 %","-98.63 %","-96.81 %","-98.51 %","-98.87 %","  4.89 %","  1.58 %","-97.59 %","-94.42 %","-98.03 %","-98.40 %","","  2.11 %"
"2020-04-20","-98.52 %","-98.43 %","  5.05 %","-99.00 %","-98.42 %","-95.35 %","  6.11 %","  6.48 %","  5.91 %","-98.21 %","-97.29 %","  2.21 %","-98.26 %","-95.73 %","-96.52 %","-98.63 %","-98.66 %","-98.35 %","-92.70 %","  2.59 %","  6.41 %","  4.98 %","-91.61 %","-99.10 %","-97.97 %","-97.94 %","-98.54 %","-98.78 %","  3.64 %","  4.99 %","  4.55 %","-97.85 %","-77.29 %","-98.66 %","-98.74 %","-97.49 %","-98.68 %","-97.81 %","-92.96 %","-98.56 %","  9.48 %","-98.61 %","-96.73 %","-98.48 %","-98.85 %","  4.75 %","  1.46 %","-97.52 %","-94.42 %","-98.02 %","-98.38 %","","  2.01 %"
"2020-04-21","-98.48 %","-98.43 %","  4.41 %","-98.98 %","-98.38 %","-95.29 %","  5.13 %","  7.28 %","  5.69 %","-98.18 %","-97.22 %","  2.05 %","-98.25 %","-95.63 %","-96.45 %","-98.55 %","-98.63 %","-98.32 %","-92.65 %","  2.22 %","  5.66 %","  5.10 %","-91.54 %","-99.08 %","-97.91 %","-97.92 %","-98.54 %","-98.72 %","  4.18 %","  5.58 %","  4.17 %","-97.81 %","-76.98 %","-98.63 %","-98.70 %","-97.40 %","-98.67 %","-97.79 %","-92.85 %","-98.53 %","  9.38 %","-98.60 %","-96.66 %","-98.46 %","-98.83 %","  4.21 %","  1.12 %","-97.44 %","-94.38 %","-97.99 %","-98.36 %","","  9.33 %"
"2020-04-22","-97.94 %","-97.81 %","  3.94 %","-98.57 %","-97.64 %","-92.79 %","  6.04 %","  6.73 %","  5.31 %","-97.58 %","-96.19 %","  1.84 %","-97.66 %","-93.82 %","-94.85 %","-97.92 %","-98.01 %","-97.57 %","-90.40 %","  1.87 %","  5.02 %","  4.57 %","-87.57 %","-98.66 %","-97.16 %","-97.20 %","-98.14 %","-98.11 %","  2.98 %","  4.30 %","  4.10 %","-96.61 %","-67.92 %","-98.09 %","-98.27 %","-95.88 %","-98.18 %","-96.82 %","-89.23 %","-98.19 %","  6.94 %","-98.11 %","-95.57 %","-97.89 %","-98.41 %","  4.29 %","  1.11 %","-96.35 %","-92.09 %","-97.04 %","-97.82 %","","  8.91 %"
"2020-04-23","-67.44 %","-74.66 %","  4.09 %","-62.27 %","-65.43 %","-66.60 %","  5.72 %","  5.50 %","  4.74 %","-70.17 %","-64.62 %","   .76 %","-72.93 %","-62.73 %","-65.90 %","-52.79 %","-59.71 %","-64.19 %","-69.07 %","  2.04 %","  5.01 %","  4.86 %","-65.44 %","-62.94 %","-63.08 %","-69.67 %","-76.84 %","-44.73 %","  3.02 %","  4.48 %","  4.20 %","-60.32 %","-52.11 %","-66.82 %","-56.31 %","-55.39 %","-69.84 %","-71.33 %","-62.17 %","-67.49 %","  6.86 %","-69.82 %","-52.75 %","-69.27 %","-67.26 %","  4.37 %","   .54 %","-59.40 %","-71.25 %","-66.43 %","-69.44 %","","  8.91 %"
"2020-04-24","-67.52 %","-74.71 %","  4.15 %","-62.29 %","-65.50 %","-66.76 %","  5.97 %","  6.31 %","  4.79 %","-70.35 %","-64.79 %","   .71 %","-72.99 %","-62.81 %","-65.98 %","-52.76 %","-59.70 %","-64.26 %","-69.68 %","  2.17 %","  5.29 %","  6.07 %","-65.91 %","-62.95 %","-63.17 %","-69.76 %","-76.87 %","-44.70 %","  3.36 %","  4.36 %","  3.68 %","-60.34 %","-54.67 %","-66.91 %","-56.30 %","-55.45 %","-69.89 %","-71.47 %","-62.54 %","-67.64 %","  7.32 %","-69.94 %","-52.75 %","-69.32 %","-67.33 %","  4.27 %","   .34 %","-59.56 %","-71.71 %","-66.51 %","-69.46 %","","  9.54 %"
"2020-04-25","-65.66 %","-70.64 %","  4.40 %","-60.47 %","-63.29 %","-60.30 %","  4.45 %","  5.45 %","  4.80 %","-68.53 %","-61.50 %","   .71 %","-70.12 %","-57.96 %","-60.90 %","-50.14 %","-56.75 %","-60.60 %","-64.35 %","  1.98 %","  5.37 %","  7.00 %","-57.15 %","-61.45 %","-60.48 %","-65.33 %","-72.70 %","-42.37 %","  3.46 %","  4.44 %","  3.53 %","-57.17 %","-43.08 %","-65.14 %","-52.89 %","-51.18 %","-67.21 %","-68.21 %","-55.05 %","-65.30 %","  6.97 %","-68.40 %","-47.41 %","-66.82 %","-65.80 %","  4.21 %","   .66 %","-56.46 %","-66.05 %","-62.19 %","-66.65 %",""," 10.04 %"
"2020-04-26","-65.62 %","-70.64 %","  4.45 %","-60.42 %","-63.25 %","-60.20 %","  4.46 %","  6.66 %","  4.40 %","-68.50 %","-61.44 %","   .67 %","-70.11 %","-57.81 %","-60.82 %","-50.04 %","-56.68 %","-60.57 %","-64.30 %","  2.72 %","  5.54 %","  5.96 %","-57.05 %","-61.42 %","-60.41 %","-65.30 %","-72.69 %","-42.25 %","  3.76 %","  4.59 %","  3.37 %","-57.10 %","-42.81 %","-65.10 %","-52.85 %","-51.14 %","-67.19 %","-68.19 %","-54.93 %","-65.29 %","  6.23 %","-68.37 %","-47.34 %","-66.77 %","-65.77 %","  4.57 %","   .80 %","-56.36 %","-66.01 %","-62.17 %","-66.62 %","","  2.54 %"
"2020-04-27","-65.33 %","-70.18 %","  4.21 %","-59.99 %","-62.92 %","-58.36 %","  2.96 %","  5.46 %","  3.96 %","-68.29 %","-61.04 %","   .50 %","-69.75 %","-56.42 %","-59.54 %","-49.17 %","-55.94 %","-59.89 %","-63.75 %","  2.45 %","  5.70 %","  5.67 %","-55.27 %","-60.98 %","-59.96 %","-64.68 %","-72.13 %","-41.15 %","  2.88 %","  4.07 %","  3.00 %","-56.30 %","-40.70 %","-64.72 %","-52.05 %","-50.38 %","-66.79 %","-67.65 %","-53.07 %","-64.99 %","  5.71 %","-68.08 %","-45.81 %","-66.28 %","-65.53 %","  4.22 %","   .77 %","-55.58 %","-65.23 %","-61.44 %","-65.83 %","","  3.08 %"
"2020-04-28","-95.77 %","-93.83 %","  3.80 %","-96.20 %","-94.92 %","-84.14 %","  2.64 %","  6.77 %","  3.52 %","-95.61 %","-92.42 %","   .43 %","-94.71 %","-87.06 %","-88.36 %","-93.83 %","-94.01 %","-93.32 %","-85.09 %","  2.12 %","  5.04 %","  4.89 %","-77.72 %","-96.56 %","-93.81 %","-92.51 %","-94.12 %","-93.96 %","  2.77 %","  3.78 %","  2.63 %","-92.27 %","-55.26 %","-95.90 %","-94.20 %","-90.58 %","-95.29 %","-93.25 %","-79.68 %","-95.85 %","  4.86 %","-96.37 %","-89.34 %","-94.84 %","-96.63 %","  3.77 %","   .88 %","-92.08 %","-86.31 %","-92.39 %","-94.51 %","","  3.42 %"
"2020-04-29","-90.34 %","-83.04 %","  3.59 %","-91.06 %"," ##.## %","-74.39 %","  2.26 %","  6.31 %","  3.09 %","-86.81 %","-83.71 %","   .40 %","-83.25 %"," ##.## %","-80.02 %","-88.29 %","-87.22 %","-86.18 %","-74.05 %","  1.83 %","  4.65 %","  3.41 %","-66.17 %","-93.58 %","-87.32 %","-83.26 %","-78.85 %","-89.54 %","  2.34 %","  3.66 %","  2.63 %","-85.83 %","-42.10 %","-91.31 %","-87.58 %","-82.38 %","-86.81 %","-84.35 %","-69.16 %","-90.98 %","  4.25 %","-89.97 %","-81.53 %","-88.01 %","-90.51 %","  3.53 %","   .83 %","-86.85 %"," ##.## %","-82.74 %","-88.87 %","","  2.88 %"
"2020-04-30","-92.09 %","-87.07 %","  4.03 %","-92.77 %"," ##.## %","-80.46 %","  2.42 %","  5.87 %","  3.18 %","-88.49 %","-86.81 %","   .43 %","-86.05 %"," ##.## %","-84.87 %","-90.65 %","-90.00 %","-89.73 %","-79.04 %","  2.57 %","  4.12 %","  3.12 %","-74.27 %","-94.94 %","-89.82 %","-87.60 %","-83.01 %","-91.59 %","  2.18 %","  3.62 %","  2.38 %","-88.81 %","-52.24 %","-92.96 %","-90.88 %","-86.50 %","-89.44 %","-87.46 %","-76.16 %","-93.19 %","  3.88 %","-91.42 %","-86.70 %","-90.39 %","-91.95 %","  3.43 %","   .54 %","-89.65 %"," ##.## %","-87.00 %","-91.59 %","","  2.63 %"
"2020-05-01","-92.06 %","-87.06 %","  4.06 %","-92.75 %"," ##.## %","-80.38 %","  2.63 %","  4.09 %","  3.96 %","-88.46 %","-86.74 %","   .43 %","-86.04 %"," ##.## %","-84.77 %","-90.52 %","-89.92 %","-89.69 %","-78.93 %","  2.05 %","  4.80 %","  3.20 %","-74.17 %","-94.87 %","-89.73 %","-87.57 %","-83.01 %","-91.41 %","  2.09 %","  4.40 %","  2.14 %","-88.74 %","-52.05 %","-92.92 %","-90.84 %","-86.45 %","-89.41 %","-87.44 %","-76.04 %","-93.16 %","  3.80 %","-91.39 %","-86.65 %","-90.34 %","-91.92 %","  3.21 %","   .65 %","-89.54 %"," ##.## %","-86.99 %","-91.54 %","","  2.43 %"
"2020-05-02","-92.79 %","-88.12 %","  4.46 %","-93.51 %"," ##.## %","-84.45 %","  2.42 %","  3.94 %","  4.29 %","-89.20 %","-87.98 %","   .43 %","-86.94 %"," ##.## %","-87.42 %","-91.70 %","-91.09 %","-91.02 %","-81.50 %","  2.42 %","  4.68 %","  3.25 %","-79.66 %","-95.60 %","-90.74 %","-88.82 %","-83.97 %","-92.75 %","  2.78 %","  4.63 %","  2.16 %","-90.54 %","-62.44 %","-93.75 %","-91.94 %","-88.55 %","-90.25 %","-88.87 %","-81.18 %","-93.71 %","  3.80 %","-92.09 %","-89.08 %","-91.26 %","-92.50 %","  3.31 %","   .72 %","-91.12 %"," ##.## %","-88.63 %","-92.76 %","","  2.17 %"
"2020-05-03","-12.77 %","-50.08 %","  4.44 %","-15.61 %"," ##.## %","-23.80 %","  2.17 %","  2.63 %","  4.68 %","-35.93 %","-11.09 %","   .36 %","-50.28 %"," ##.## %"," -9.36 %"," ##.## %"," 29.29 %"," 15.36 %","-45.19 %","  2.65 %","  4.84 %","  3.15 %","-33.88 %"," 38.83 %"," -5.04 %","-26.81 %","-53.98 %"," ##.## %","  2.57 %","  4.62 %","  2.17 %","  9.45 %","-26.78 %","-15.10 %"," 13.24 %"," -1.04 %","-31.14 %","-39.93 %"," -8.12 %","-23.72 %","  3.64 %","-33.43 %"," 92.09 %","-22.85 %","-13.56 %","  3.56 %","   .80 %"," 36.85 %"," ##.## %","-20.51 %","-28.52 %","","  1.80 %"
"2020-05-04","-17.58 %","-60.55 %","  4.37 %","-20.30 %","-29.48 %","-31.26 %","  2.30 %","  2.59 %","  4.73 %","-44.07 %","-18.70 %","   .26 %","-61.33 %","  5.54 %","-16.01 %"," 96.59 %"," 23.41 %","  8.96 %","-53.96 %","  2.68 %","  4.85 %","  2.77 %","-42.20 %"," 36.60 %","-10.57 %","-35.37 %","-69.08 %"," ##.## %","  2.68 %","  4.70 %","  1.97 %","  4.30 %","-30.22 %","-19.02 %","  6.96 %"," -7.81 %","-39.13 %","-47.89 %","-14.69 %","-28.24 %","  3.20 %","-39.25 %"," 84.97 %","-28.87 %","-19.16 %","  3.41 %","   .91 %"," 33.36 %","-58.68 %","-29.37 %","-33.70 %","","  1.81 %"
"2020-05-05","-17.55 %","-60.57 %","  3.98 %","-20.30 %","-29.45 %","-31.28 %","  2.03 %","  2.56 %","  4.26 %","-44.09 %","-18.68 %","   .23 %","-61.34 %","  5.65 %","-15.96 %"," 96.73 %"," 23.47 %","  8.99 %","-53.96 %","  2.29 %","  4.53 %","  2.47 %","-42.49 %"," 36.67 %","-10.51 %","-35.34 %","-69.09 %"," ##.## %","  2.30 %","  4.22 %","  1.94 %","  4.35 %","-30.85 %","-19.01 %","  6.98 %"," -7.79 %","-39.12 %","-47.90 %","-14.77 %","-28.24 %","  2.88 %","-39.25 %"," 84.98 %","-28.83 %","-19.15 %","  3.13 %","   .93 %"," 33.43 %","-58.74 %","-29.38 %","-33.66 %","","  1.56 %"
"2020-05-06","-17.50 %","-60.56 %","  4.03 %","-20.28 %","-29.41 %","-31.20 %","  1.51 %","  3.30 %","  3.23 %","-44.05 %","-18.62 %","   .23 %","-61.32 %","  5.83 %","-15.87 %"," 96.86 %"," 23.56 %","  9.03 %","-53.85 %","  2.23 %","  3.71 %","  2.29 %","-42.43 %"," 36.76 %","-10.43 %","-35.29 %","-69.08 %"," ##.## %","  1.82 %","  3.49 %","  1.71 %","  4.43 %","-30.69 %","-18.97 %","  7.02 %"," -7.74 %","-39.09 %","-47.86 %","-14.68 %","-28.18 %","  2.63 %","-39.22 %"," 85.02 %","-28.78 %","-19.11 %","  2.99 %","   .65 %"," 33.53 %","-58.67 %","-29.37 %","-33.61 %","","  2.20 %"
"2020-05-07","-16.58 %","-59.72 %","  3.53 %","-19.57 %","-28.16 %","-26.63 %","  1.65 %","  3.37 %","  3.34 %","-43.20 %","-17.09 %","   .29 %","-60.51 %","  9.76 %","-12.67 %"," 98.84 %"," 25.38 %"," 10.58 %","-51.10 %","  2.91 %","  3.72 %","  2.16 %","-36.73 %"," 38.41 %"," -9.06 %","-34.05 %","-68.50 %"," ##.## %","  1.68 %","  3.20 %","  1.61 %","  7.09 %","-19.32 %","-17.91 %","  8.03 %"," -5.25 %","-38.28 %","-46.33 %"," -8.75 %","-27.58 %","  2.54 %","-38.46 %"," 87.09 %","-27.62 %","-18.37 %","  2.80 %","   .67 %"," 35.93 %","-55.59 %","-27.92 %","-32.38 %","","  1.87 %"
"2020-05-08","-96.27 %","-97.70 %","  4.03 %","-97.33 %","-95.22 %","-86.06 %","  2.05 %","  3.27 %","  3.30 %","-96.29 %","-93.53 %","   .29 %","-97.05 %","-86.01 %","-89.72 %","-92.85 %","-94.07 %","-95.30 %","-86.98 %","  3.02 %","  3.67 %","  2.04 %","-81.47 %","-94.96 %","-94.21 %","-95.72 %","-98.46 %","-91.24 %","  1.59 %","  3.20 %","  1.40 %","-91.82 %","-53.43 %","-96.18 %","-96.81 %","-91.98 %","-97.17 %","-94.87 %","-80.34 %","-97.28 %","  2.61 %","-96.90 %","-93.45 %","-95.61 %","-97.03 %","  2.72 %","   .49 %","-91.02 %"," ##.## %","-95.75 %","-96.16 %","","  1.91 %"
"2020-05-09","-96.70 %","-97.97 %","  4.20 %","-97.69 %","-96.01 %","-87.91 %","  1.93 %","  3.51 %","  3.37 %","-96.78 %","-94.37 %","   .32 %","-97.40 %","-87.49 %","-91.06 %","-93.50 %","-94.70 %","-95.88 %","-88.73 %","  3.17 %","  3.61 %","  2.12 %","-84.04 %","-95.38 %","-94.85 %","-96.25 %","-98.61 %","-91.95 %","  1.86 %","  3.08 %","  1.38 %","-92.86 %","-61.85 %","-96.69 %","-97.00 %","-93.21 %","-97.57 %","-95.62 %","-83.75 %","-97.38 %","  2.63 %","-97.36 %","-93.87 %","-96.23 %","-97.42 %","  2.80 %","   .42 %","-92.31 %"," ##.## %","-96.46 %","-96.46 %","","  1.85 %"
"2020-05-10","-96.66 %","-97.98 %","  3.64 %","-97.67 %","-95.97 %","-87.91 %","  1.85 %","  3.20 %","  3.34 %","-96.78 %","-94.33 %","   .22 %","-97.40 %","-87.39 %","-91.02 %","-93.43 %","-94.63 %","-95.87 %","-88.75 %","  3.22 %","  3.74 %","  2.06 %","-84.11 %","-95.29 %","-94.79 %","-96.24 %","-98.61 %","-91.81 %","  1.59 %","  3.11 %","  1.22 %","-92.81 %","-61.88 %","-96.66 %","-96.97 %","-93.17 %","-97.56 %","-95.63 %","-83.73 %","-97.37 %","  2.57 %","-97.34 %","-93.75 %","-96.21 %","-97.40 %","  2.79 %","   .44 %","-92.23 %"," ##.## %","-96.46 %","-96.42 %","","  1.86 %"
"2020-05-11","-93.76 %","-93.71 %","  3.25 %","-95.33 %","-92.57 %","-78.44 %","  1.73 %","  2.60 %","  3.19 %","-94.60 %","-89.84 %","   .25 %","-94.33 %","-78.53 %","-82.61 %","-87.45 %","-88.31 %","-89.95 %","-82.84 %","  3.13 %","  3.45 %","  1.73 %","-73.21 %","-90.33 %","-90.58 %","-90.14 %","-94.81 %","-84.88 %","  1.41 %","  2.89 %","  1.23 %","-87.06 %","-48.33 %","-93.72 %","-90.87 %","-86.71 %","-93.92 %","-91.15 %","-73.01 %","-93.60 %","  2.33 %","-95.21 %","-84.92 %","-92.32 %","-95.08 %","  2.60 %","   .39 %","-86.18 %"," ##.## %","-90.90 %","-91.54 %","","  1.18 %"
"2020-05-12","-94.12 %","-74.63 %","  3.38 %"," ##.## %"," ##.## %"," ##.## %","  1.56 %","  2.58 %","  2.79 %"," ##.## %"," ##.## %","   .19 %","-75.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.12 %","  3.01 %","  1.48 %"," ##.## %"," ##.## %","-72.32 %"," ##.## %"," ##.## %"," ##.## %","  1.53 %","  2.64 %","  1.01 %"," ##.## %"," ##.## %"," ##.## %","-72.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-93.57 %","  1.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.36 %","   .24 %"," ##.## %"," ##.## %","-72.48 %"," ##.## %","","  1.23 %"
"2020-05-13","-91.97 %","-71.13 %","  3.03 %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","  2.62 %","  2.22 %"," ##.## %"," ##.## %","   .28 %","-73.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.97 %","  2.69 %","  1.34 %"," ##.## %"," ##.## %","-69.23 %"," ##.## %"," ##.## %"," ##.## %","  1.83 %","  2.28 %","   .83 %"," ##.## %"," ##.## %"," ##.## %","-66.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-90.30 %","  1.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.27 %","   .22 %"," ##.## %"," ##.## %","-68.22 %"," ##.## %","","  1.33 %"
"2020-05-14","-90.59 %","-69.80 %","  2.95 %"," ##.## %"," ##.## %"," ##.## %","  1.46 %","  2.86 %","  2.00 %"," ##.## %"," ##.## %","   .19 %","-71.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.14 %","  2.63 %","  1.38 %"," ##.## %"," ##.## %","-67.32 %"," ##.## %"," ##.## %"," ##.## %","  1.07 %","  2.35 %","   .76 %"," ##.## %"," ##.## %"," ##.## %","-63.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-89.26 %","  1.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.03 %","   .24 %"," ##.## %"," ##.## %","-65.62 %"," ##.## %","","  1.43 %"
"2020-05-15","-90.62 %","-69.82 %","  3.44 %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","  3.27 %","  1.84 %"," ##.## %"," ##.## %","   .19 %","-71.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.23 %","  2.57 %","  1.41 %"," ##.## %"," ##.## %","-67.42 %"," ##.## %"," ##.## %"," ##.## %","  1.94 %","  2.37 %","   .74 %"," ##.## %"," ##.## %"," ##.## %","-63.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-89.27 %","  1.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.04 %","   .13 %"," ##.## %"," ##.## %","-65.64 %"," ##.## %","","  1.58 %"
"2020-05-16","-93.52 %","-74.11 %","  3.72 %"," ##.## %"," ##.## %"," ##.## %","  1.68 %","  2.83 %","  1.97 %"," ##.## %"," ##.## %","   .16 %","-74.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.43 %","  2.61 %","  1.60 %"," ##.## %"," ##.## %","-71.66 %"," ##.## %"," ##.## %"," ##.## %","  2.07 %","  2.39 %","   .69 %"," ##.## %"," ##.## %"," ##.## %","-69.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-93.03 %","  1.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.13 %","   .17 %"," ##.## %"," ##.## %","-71.20 %"," ##.## %","","  2.07 %"
"2020-05-17"," ##.## %"," ##.## %","  3.51 %"," ##.## %"," ##.## %"," ##.## %","  1.74 %","  2.62 %","  1.90 %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.69 %","  2.64 %","  1.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.94 %","  2.12 %","   .78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.39 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.24 %"
"2020-05-18"," ##.## %"," ##.## %","  3.07 %"," ##.## %"," ##.## %"," ##.## %","  1.80 %","  2.51 %","  2.00 %"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.49 %","  2.70 %","  1.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.75 %","  2.06 %","   .93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.21 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.17 %"
"2020-05-19"," ##.## %"," ##.## %","  2.84 %"," ##.## %"," ##.## %"," ##.## %","  1.62 %","  2.16 %","  1.99 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.16 %","  2.97 %","  1.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.76 %","  1.93 %","   .92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.18 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.06 %"
"2020-05-20"," ##.## %"," ##.## %","  2.51 %"," ##.## %"," ##.## %"," ##.## %","  1.58 %","  2.13 %","  1.91 %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.57 %","  2.74 %","  1.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.88 %","  2.30 %","   .93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.21 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.91 %"
