"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-08-01"," ##.## %","  3.64 %","  1.56 %"," ##.## %"," ##.## %","  7.01 %","   .34 %","   .65 %","   .33 %"," ##.## %"," 84.54 %","  5.14 %"," ##.## %"," -7.05 %","  5.09 %"," 16.45 %"," 35.69 %"," 41.91 %"," 52.74 %","   .54 %","  1.04 %","   .36 %"," -3.32 %"," 16.17 %"," 80.40 %"," 66.18 %"," ##.## %","  4.21 %","  2.29 %","   .53 %","   .25 %","  1.29 %"," -2.57 %"," 91.37 %"," 14.13 %"," 32.42 %"," ##.## %"," 94.04 %","   .64 %"," 86.40 %","   .54 %"," ##.## %"," -9.03 %"," ##.## %"," ##.## %","  1.17 %","   .27 %"," 13.13 %"," 37.40 %"," 52.57 %"," 37.79 %","","  1.90 %"
"2020-08-02"," ##.## %","  3.74 %","  1.47 %"," ##.## %"," ##.## %"," 33.20 %","   .30 %","   .65 %","   .19 %"," ##.## %"," ##.## %","  5.01 %"," ##.## %"," 13.60 %"," 34.28 %"," 51.54 %"," 82.95 %"," 90.31 %"," 95.71 %","   .62 %","  1.09 %","   .39 %"," 16.86 %"," 49.05 %"," ##.## %"," ##.## %"," ##.## %"," 31.31 %","  2.24 %","   .41 %","   .23 %","  1.21 %","  3.45 %"," ##.## %"," 57.58 %"," 72.57 %"," ##.## %"," ##.## %"," 19.72 %"," ##.## %","   .32 %"," ##.## %"," 20.07 %"," ##.## %"," ##.## %","  1.17 %","   .30 %"," 39.32 %"," 75.54 %"," ##.## %"," 85.53 %","","  1.64 %"
"2020-08-03"," ##.## %","  3.62 %","  1.30 %"," ##.## %"," ##.## %"," 31.29 %","   .21 %","   .61 %","   .52 %"," ##.## %"," ##.## %","  5.62 %"," ##.## %"," 12.27 %"," 32.99 %"," 49.71 %"," 81.13 %"," 88.77 %"," 95.73 %","   .53 %","  1.10 %","   .34 %"," 15.38 %"," 47.29 %"," ##.## %"," ##.## %"," ##.## %"," 29.21 %","  2.25 %","   .45 %","   .22 %","   .97 %","  2.72 %"," ##.## %"," 55.28 %"," 71.53 %"," ##.## %"," ##.## %"," 18.37 %"," ##.## %","   .47 %"," ##.## %"," 17.04 %"," ##.## %"," ##.## %","  1.16 %","   .30 %"," 38.41 %"," 74.77 %"," ##.## %"," 82.30 %","","  1.62 %"
"2020-08-04"," ##.## %","  3.36 %","  1.11 %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .60 %","   .56 %"," ##.## %"," ##.## %","  5.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %","  1.05 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.19 %","   .45 %","   .22 %","   .92 %"," 57.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.09 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.43 %"
"2020-08-05"," ##.## %","  2.90 %","   .93 %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .68 %","   .64 %"," ##.## %"," ##.## %","  5.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %","   .91 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.90 %","   .41 %","   .18 %","   .92 %"," 56.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.41 %"
"2020-08-06"," ##.## %","  2.13 %","   .74 %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .65 %","   .76 %"," ##.## %"," ##.## %","  5.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .80 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.76 %","   .38 %","   .18 %","   .92 %"," 55.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.06 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.30 %"
"2020-08-07"," ##.## %","  1.51 %","   .73 %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .66 %","   .87 %"," ##.## %"," ##.## %","  6.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .77 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.67 %","   .43 %","   .19 %","   .89 %"," 55.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.33 %"
"2020-08-08"," ##.## %","  1.58 %","   .73 %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .59 %","   .55 %"," ##.## %"," ##.## %","  6.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .74 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.60 %","   .47 %","   .20 %","   .92 %"," 50.95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.15 %"
"2020-08-09"," ##.## %","  1.80 %","   .70 %"," ##.## %"," 92.70 %","  9.20 %","   .08 %","   .57 %","   .57 %"," ##.## %"," 90.91 %","  6.19 %"," ##.## %"," -1.60 %"," 12.43 %"," 19.54 %"," 42.31 %"," 50.05 %"," 60.99 %","   .33 %","   .78 %","   .31 %","   .80 %"," 19.10 %"," 81.22 %"," 80.23 %"," ##.## %","  7.44 %","  1.51 %","   .42 %","   .20 %","   .90 %"," -4.57 %"," 77.13 %"," 30.80 %"," 35.45 %"," ##.## %"," 89.81 %","  2.02 %"," ##.## %","   .36 %"," ##.## %"," -2.66 %"," ##.## %"," ##.## %","  1.04 %","   .39 %"," 18.69 %"," 40.52 %"," 64.07 %"," 41.47 %","","  1.13 %"
"2020-08-10"," ##.## %","  1.82 %","   .58 %"," ##.## %"," ##.## %"," 24.46 %","   .14 %","   .44 %","   .58 %"," ##.## %"," ##.## %","  5.66 %"," ##.## %","  8.51 %"," 32.01 %"," 46.50 %"," 80.75 %"," 94.20 %"," ##.## %","   .28 %","   .82 %","   .28 %"," 12.38 %"," 44.19 %"," ##.## %"," ##.## %"," ##.## %"," 24.37 %","  1.52 %","   .36 %","   .19 %","   .80 %"," -2.32 %"," ##.## %"," 63.87 %"," 67.97 %"," ##.## %"," ##.## %"," 12.35 %"," ##.## %","   .46 %"," ##.## %"," 13.21 %"," ##.## %"," ##.## %","   .96 %","   .36 %"," 39.67 %"," 74.41 %"," ##.## %"," 82.52 %","","   .80 %"
"2020-08-11"," ##.## %","  1.86 %","   .55 %"," ##.## %"," ##.## %"," 19.51 %","   .17 %","   .43 %","   .60 %"," ##.## %"," ##.## %","  5.22 %"," ##.## %","  6.17 %"," 27.51 %"," 38.31 %"," 66.17 %"," 82.57 %"," 85.22 %","   .26 %","   .81 %","   .30 %","  9.45 %"," 37.78 %"," ##.## %"," ##.## %"," ##.## %"," 20.30 %","  1.44 %","   .35 %","   .19 %","   .79 %"," -2.92 %"," ##.## %"," 54.82 %"," 56.35 %"," ##.## %"," ##.## %","  9.08 %"," ##.## %","   .45 %"," ##.## %","  9.77 %"," ##.## %"," ##.## %","   .84 %","   .37 %"," 34.99 %"," 63.39 %"," 93.93 %"," 69.82 %","","   .80 %"
"2020-08-12"," ##.## %","  1.87 %","   .47 %"," ##.## %"," ##.## %"," 47.77 %","   .15 %","   .41 %","   .58 %"," ##.## %"," ##.## %","  4.92 %"," ##.## %"," 46.26 %"," 68.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .75 %","   .28 %"," 22.97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 98.63 %","  1.26 %","   .32 %","   .20 %","   .76 %","  2.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 28.27 %"," ##.## %","   .39 %"," ##.## %"," 50.53 %"," ##.## %"," ##.## %","   .78 %","   .41 %"," ##.## %"," 96.21 %"," ##.## %"," ##.## %","","   .57 %"
"2020-08-13"," ##.## %","  1.87 %","   .50 %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .59 %","   .58 %"," ##.## %"," ##.## %","  5.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .75 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.14 %","   .30 %","   .23 %","   .78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .68 %"
"2020-08-14"," ##.## %","  1.88 %","   .51 %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .97 %","   .57 %"," ##.## %"," ##.## %","  5.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %","   .70 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.22 %","   .37 %","   .26 %","   .75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .82 %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .86 %"
"2020-08-15"," ##.## %","  1.95 %","   .54 %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .96 %","   .54 %"," ##.## %"," ##.## %","  5.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %","   .70 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.25 %","   .41 %","   .26 %","   .75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.19 %"
"2020-08-16"," ##.## %","  2.21 %","   .50 %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .94 %","   .50 %"," ##.## %"," ##.## %","  6.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .69 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","   .37 %","   .21 %","   .67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .84 %","   .58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.35 %"
"2020-08-17"," ##.## %","  2.13 %","   .48 %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .96 %","   .48 %"," ##.## %"," ##.## %","  5.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %","   .68 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.32 %","   .34 %","   .20 %","   .59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.54 %"
"2020-08-18"," ##.## %","  1.98 %","   .43 %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .78 %","   .46 %"," ##.## %"," ##.## %","  4.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .60 %","   .62 %","   .27 %"," 79.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.33 %","   .28 %","   .16 %","   .51 %"," 26.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.50 %"
"2020-08-19"," ##.## %","  1.73 %","   .40 %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .37 %","   .36 %"," ##.## %"," ##.## %","  4.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .56 %","   .27 %"," 64.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.07 %","   .21 %","   .13 %","   .50 %"," 22.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 95.89 %"," ##.## %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.51 %"
"2020-08-20"," ##.## %","  1.69 %","   .37 %"," ##.## %"," ##.## %"," 53.80 %","   .21 %","   .39 %","   .38 %"," ##.## %"," ##.## %","  3.91 %"," ##.## %"," 53.24 %"," 78.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .50 %","   .25 %"," 28.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .96 %","   .20 %","   .12 %","   .55 %","  4.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 33.69 %"," ##.## %","   .52 %"," ##.## %"," 57.10 %"," ##.## %"," ##.## %","   .71 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.39 %"
"2020-08-21"," ##.## %","  1.50 %","   .35 %"," ##.## %"," ##.## %"," 84.60 %","   .24 %","   .38 %","   .37 %"," ##.## %"," ##.## %","  3.79 %"," ##.## %"," 80.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .56 %","   .53 %","   .26 %"," 51.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.00 %","   .24 %","   .14 %","   .58 %","  9.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 55.52 %"," ##.## %","   .67 %"," ##.## %"," 98.75 %"," ##.## %"," ##.## %","   .76 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.41 %"
"2020-08-22"," ##.## %","  1.65 %","   .40 %"," ##.## %"," ##.## %"," 50.63 %","   .10 %","   .35 %","   .39 %"," ##.## %"," ##.## %","  4.04 %"," ##.## %"," 48.33 %"," 73.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .55 %","   .24 %"," 26.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 94.70 %","   .98 %","   .26 %","   .17 %","   .67 %","  4.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 31.80 %"," ##.## %","   .43 %"," ##.## %"," 57.05 %"," ##.## %"," ##.## %","   .81 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.24 %"
"2020-08-23"," ##.## %","  1.64 %","   .32 %"," ##.## %"," ##.## %"," 49.19 %","   .10 %","   .36 %","   .31 %"," ##.## %"," ##.## %","  4.29 %"," ##.## %"," 47.41 %"," 72.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %","   .56 %","   .21 %"," 25.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 94.09 %","   .93 %","   .26 %","   .15 %","   .68 %","  3.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 30.66 %"," ##.## %","   .32 %"," ##.## %"," 56.73 %"," ##.## %"," ##.## %","   .82 %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.27 %"
"2020-08-24"," ##.## %","  1.62 %","   .29 %"," ##.## %"," ##.## %"," 39.85 %","   .27 %","   .36 %","   .42 %"," ##.## %"," ##.## %","  3.83 %"," ##.## %"," 39.96 %"," 65.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .59 %","   .26 %"," 16.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 86.99 %","   .93 %","   .29 %","   .14 %","   .66 %"," -2.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 22.16 %"," ##.## %","   .48 %"," ##.## %"," 52.15 %"," ##.## %"," ##.## %","   .76 %","   .43 %"," ##.## %"," 99.17 %"," ##.## %"," ##.## %","","   .98 %"
"2020-08-25"," ##.## %","  1.39 %","   .30 %"," ##.## %"," ##.## %"," 10.62 %","   .24 %","   .29 %","   .41 %"," ##.## %"," ##.## %","  3.63 %"," ##.## %","  4.40 %"," 23.78 %"," 35.38 %"," 68.84 %"," 86.78 %"," 73.86 %","   .54 %","   .55 %","   .27 %","   .24 %"," 42.03 %"," ##.## %"," ##.## %"," ##.## %"," 17.60 %","   .87 %","   .30 %","   .16 %","   .54 %"," -7.34 %"," ##.## %"," 62.92 %"," 51.17 %"," ##.## %"," ##.## %","  2.42 %"," ##.## %","   .48 %"," ##.## %","  6.73 %"," ##.## %"," ##.## %","   .73 %","   .45 %"," 39.25 %"," 55.08 %"," ##.## %"," 75.54 %","","   .99 %"
"2020-08-26"," 21.52 %","  1.30 %","   .26 %","  9.96 %"," 24.08 %","-16.63 %","   .27 %","   .26 %","   .32 %"," 53.84 %"," 27.48 %","  3.64 %"," 63.18 %","-18.75 %","-13.58 %","-15.00 %","  2.01 %","  3.45 %"," 15.77 %","   .48 %","   .50 %","   .24 %","-19.49 %","-14.06 %"," 19.63 %"," 19.34 %"," 92.89 %","-18.67 %","   .68 %","   .24 %","   .16 %","   .52 %","-11.54 %","  5.42 %"," -4.37 %"," -4.68 %"," 31.65 %"," 13.55 %","-16.33 %"," 46.22 %","   .41 %"," 28.45 %","-28.25 %"," 24.38 %"," 39.71 %","   .70 %","   .46 %"," -6.55 %","  1.41 %"," 10.06 %"," -4.81 %","","   .87 %"
"2020-08-27"," 17.47 %","  1.24 %","   .23 %","  4.01 %"," 21.39 %","-23.99 %","   .32 %","   .18 %","   .38 %"," 50.99 %"," 24.82 %","  3.55 %"," 55.96 %","-24.46 %","-19.77 %","-20.47 %"," -3.60 %"," -3.27 %"," 13.60 %","   .44 %","   .49 %","   .28 %","-25.43 %","-20.76 %"," 15.82 %"," 13.15 %"," 82.72 %","-25.95 %","   .65 %","   .28 %","   .13 %","   .50 %","-13.83 %","   .41 %","-12.54 %","-10.39 %"," 25.24 %","  8.04 %","-21.45 %"," 39.60 %","   .53 %"," 24.25 %","-36.59 %"," 19.15 %"," 35.54 %","   .70 %","   .42 %","-10.61 %"," -2.81 %","  3.00 %","-14.40 %","","  1.05 %"
"2020-08-28"," 96.37 %","  1.44 %","   .26 %"," 83.09 %"," 94.10 %","  7.54 %","   .38 %","   .22 %","   .46 %"," ##.## %"," ##.## %","  3.48 %"," ##.## %","  2.27 %"," 17.93 %"," 24.84 %"," 60.50 %"," 62.43 %"," 59.59 %","   .46 %","   .49 %","   .35 %","   .25 %"," 19.82 %"," 82.99 %"," ##.## %"," ##.## %","  6.36 %","   .68 %","   .31 %","   .16 %","   .52 %"," -6.69 %"," 59.72 %"," 54.55 %"," 38.54 %"," ##.## %"," 83.07 %","  1.06 %"," ##.## %","   .62 %"," ##.## %","  1.33 %"," ##.## %"," ##.## %","   .74 %","   .41 %"," 20.37 %"," 41.00 %"," 80.20 %"," 44.41 %","","  1.23 %"
"2020-08-29"," ##.## %","  1.50 %","   .29 %"," ##.## %"," ##.## %"," 27.56 %","   .19 %","   .48 %","   .42 %"," ##.## %"," ##.## %","  3.76 %"," ##.## %"," 22.36 %"," 41.01 %"," 48.34 %"," 86.30 %"," 89.13 %"," 73.46 %","   .61 %","   .50 %","   .32 %"," 19.73 %"," 42.81 %"," ##.## %"," ##.## %"," ##.## %"," 27.44 %","   .73 %","   .30 %","   .17 %","   .51 %","  2.25 %"," 78.60 %"," 86.94 %"," 60.36 %"," ##.## %"," ##.## %"," 18.41 %"," ##.## %","   .36 %"," ##.## %"," 27.90 %"," ##.## %"," ##.## %","   .81 %","   .49 %"," 37.89 %"," 59.06 %"," ##.## %"," 68.95 %","","  1.05 %"
"2020-08-30"," ##.## %","  1.54 %","   .24 %"," ##.## %"," ##.## %"," 33.80 %","   .17 %","   .45 %","   .40 %"," ##.## %"," ##.## %","  3.61 %"," ##.## %"," 27.53 %"," 51.78 %"," 67.45 %"," ##.## %"," ##.## %"," 90.45 %","   .66 %","   .52 %","   .28 %"," 23.59 %"," 57.13 %"," ##.## %"," ##.## %"," ##.## %"," 36.71 %","   .74 %","   .27 %","   .17 %","   .54 %","  3.27 %"," ##.## %"," ##.## %"," 77.41 %"," ##.## %"," ##.## %"," 23.03 %"," ##.## %","   .29 %"," ##.## %"," 42.82 %"," ##.## %"," ##.## %","   .82 %","   .55 %"," 48.93 %"," 76.80 %"," ##.## %"," 89.79 %","","  1.06 %"
"2020-08-31"," ##.## %","  1.46 %","   .24 %"," ##.## %"," ##.## %"," ##.## %","   .25 %","   .52 %","   .45 %"," ##.## %"," ##.## %","  3.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .63 %","   .52 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .76 %","   .33 %","   .17 %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .76 %","   .59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .91 %"
"2020-09-01"," ##.## %","  1.27 %","   .22 %"," ##.## %"," ##.## %"," ##.## %","   .25 %","   .65 %","   .37 %"," ##.## %"," ##.## %","  2.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .60 %","   .52 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .71 %","   .28 %","   .18 %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .72 %","   .61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .75 %"
"2020-09-02"," ##.## %","  1.04 %","   .22 %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .54 %","   .32 %"," ##.## %"," ##.## %","  2.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .49 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .26 %","   .17 %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .56 %"
"2020-09-03"," ##.## %","  1.07 %","   .26 %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .35 %","   .30 %"," ##.## %"," ##.## %","  2.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .56 %","   .50 %"," -1.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %","   .28 %","   .17 %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .76 %"
"2020-09-04"," ##.## %","  1.34 %","   .30 %"," ##.## %"," ##.## %"," ##.## %","   .33 %","   .47 %","   .32 %"," ##.## %"," ##.## %","  2.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .56 %"," -1.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .31 %","   .19 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .83 %"
"2020-09-05"," ##.## %","  1.53 %","   .36 %"," ##.## %"," ##.## %"," 67.50 %","   .18 %","   .53 %","   .35 %"," ##.## %"," ##.## %","  2.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %","   .61 %","  -.97 %"," 54.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 86.08 %","   .54 %","   .41 %","   .19 %","   .54 %"," 10.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 47.99 %"," ##.## %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .82 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .72 %"
"2020-09-06"," ##.## %","  1.69 %","   .34 %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .57 %","   .33 %"," ##.## %"," ##.## %","  2.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %","   .59 %","  -.97 %"," 82.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .56 %","   .41 %","   .18 %","   .50 %"," 18.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 84.24 %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .85 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .80 %"
