"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-04-15"," ##.## %","  3.57 %","  4.98 %"," ##.## %"," ##.## %"," ##.## %","  7.00 %","  8.74 %","  5.77 %"," ##.## %"," ##.## %","  3.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.64 %","  7.58 %","  7.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.39 %","  7.24 %","  5.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 14.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.92 %","  2.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.76 %"
"2020-04-16"," ##.## %","  3.15 %","  4.55 %"," ##.## %"," ##.## %"," ##.## %","  6.68 %","  6.99 %","  5.74 %"," ##.## %"," ##.## %","  2.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.29 %","  6.99 %","  7.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.55 %","  5.63 %","  5.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.99 %","  1.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.55 %"
"2020-04-17"," ##.## %","  2.58 %","  4.97 %"," 51.15 %"," ##.## %"," ##.## %","  6.94 %","  7.40 %","  5.72 %"," ##.## %"," ##.## %","  1.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.52 %","  7.07 %","  6.20 %"," ##.## %"," 40.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.49 %","  7.23 %","  4.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 74.27 %"," ##.## %"," ##.## %","  9.78 %"," ##.## %"," ##.## %"," 88.03 %"," ##.## %","  3.94 %","  1.40 %"," ##.## %","  8.03 %"," ##.## %"," 65.57 %","","  2.47 %"
"2020-04-18","-94.28 %","  2.54 %","  4.99 %","-95.15 %","-94.01 %","-89.57 %","  5.58 %","  7.68 %","  6.40 %","-90.58 %","-91.30 %","  2.65 %","-88.30 %","-92.08 %","-91.71 %","-96.84 %","-95.78 %","-94.19 %","-82.24 %","  3.95 %","  6.65 %","  6.25 %","-81.83 %","-97.76 %","-94.04 %","-91.29 %","-83.19 %","-97.73 %","  3.98 %","  6.88 %","  4.75 %","-94.36 %","-65.65 %","-95.29 %","-96.16 %","-93.47 %","-92.08 %","-90.23 %","-86.17 %","-93.74 %"," 11.28 %","-92.75 %","-92.51 %","-93.86 %","-94.29 %","  4.31 %","  1.43 %","-94.88 %","-84.59 %","-91.29 %","-94.65 %","","  2.36 %"
"2020-04-19","-93.86 %","  2.28 %","  5.31 %","-94.83 %","-93.52 %","-87.06 %","  5.14 %","  5.76 %","  6.30 %","-90.18 %","-90.63 %","  2.58 %","-87.63 %","-90.40 %","-90.06 %","-96.25 %","-95.20 %","-93.39 %","-80.85 %","  3.36 %","  6.29 %","  6.22 %","-78.05 %","-97.32 %","-93.46 %","-90.53 %","-82.42 %","-97.12 %","  3.58 %","  8.88 %","  4.39 %","-93.23 %","-59.77 %","-94.83 %","-95.55 %","-92.10 %","-91.58 %","-89.31 %","-82.89 %","-93.42 %","  7.84 %","-92.39 %","-90.92 %","-93.33 %","-93.95 %","  4.89 %","  1.58 %","-94.09 %","-82.65 %","-90.19 %","-93.90 %","","  2.11 %"
"2020-04-20","-97.49 %","  1.85 %","  5.05 %","-98.21 %","-97.14 %","-90.00 %","  6.11 %","  6.48 %","  5.91 %","-97.06 %","-95.50 %","  2.21 %","-96.81 %","-92.11 %","-93.00 %","-97.44 %","-97.42 %","-96.66 %","-88.50 %","  2.59 %","  6.41 %","  4.98 %","-82.81 %","-98.18 %","-96.61 %","-96.27 %","-97.00 %","-97.55 %","  3.64 %","  4.99 %","  4.55 %","-95.46 %","-60.02 %","-97.54 %","-97.60 %","-94.56 %","-97.55 %","-95.62 %","-85.43 %","-97.67 %","  9.48 %","-97.64 %","-93.69 %","-97.24 %","-98.03 %","  4.75 %","  1.46 %","-95.59 %","-89.47 %","-95.70 %","-96.88 %","","  2.01 %"
"2020-04-21","-97.21 %","  1.87 %","  4.41 %","-98.04 %","-96.66 %","-89.28 %","  5.13 %","  7.28 %","  5.69 %","-96.73 %","-94.94 %","  2.05 %","-96.61 %","-91.51 %","-92.43 %","-97.22 %","-97.21 %","-96.37 %","-87.31 %","  2.22 %","  5.66 %","  5.10 %","-81.66 %","-98.05 %","-96.20 %","-96.01 %","-96.92 %","-97.34 %","  4.18 %","  5.58 %","  4.17 %","-95.10 %","-54.37 %","-97.25 %","-97.49 %","-93.91 %","-97.33 %","-95.21 %","-83.73 %","-97.32 %","  9.38 %","-97.39 %","-93.43 %","-96.97 %","-97.81 %","  4.21 %","  1.12 %","-94.96 %","-88.39 %","-95.34 %","-96.75 %","","  9.33 %"
"2020-04-22","-96.74 %","  1.63 %","  3.94 %","-97.66 %","-95.96 %","-86.94 %","  6.04 %","  6.73 %","  5.31 %","-96.25 %","-94.05 %","  1.84 %","-96.07 %","-89.83 %","-90.92 %","-96.62 %","-96.62 %","-95.67 %","-85.54 %","  1.87 %","  5.02 %","  4.57 %","-78.10 %","-97.65 %","-95.55 %","-95.35 %","-96.54 %","-96.76 %","  2.98 %","  4.30 %","  4.10 %","-93.95 %","-46.60 %","-96.77 %","-97.08 %","-92.45 %","-96.88 %","-94.36 %","-80.37 %","-97.08 %","  6.94 %","-96.97 %","-92.39 %","-96.45 %","-97.44 %","  4.29 %","  1.11 %","-93.97 %","-86.43 %","-94.43 %","-96.24 %","","  8.91 %"
"2020-04-23","-66.24 %","  1.43 %","  4.09 %","-61.37 %","-63.75 %","-60.75 %","  5.72 %","  5.50 %","  4.74 %","-68.85 %","-62.47 %","   .76 %","-71.35 %","-58.73 %","-61.96 %","-51.48 %","-58.32 %","-62.29 %","-64.22 %","  2.04 %","  5.01 %","  4.86 %","-55.98 %","-61.93 %","-61.47 %","-67.82 %","-75.24 %","-43.38 %","  3.02 %","  4.48 %","  4.20 %","-57.66 %","-30.78 %","-65.51 %","-55.12 %","-51.95 %","-68.55 %","-68.87 %","-53.30 %","-66.39 %","  6.86 %","-68.68 %","-49.56 %","-67.83 %","-66.29 %","  4.37 %","   .54 %","-57.02 %","-65.59 %","-63.81 %","-67.86 %","","  8.91 %"
"2020-04-24","-66.69 %","  1.23 %","  4.15 %","-61.68 %","-64.33 %","-63.27 %","  5.97 %","  6.31 %","  4.79 %","-69.32 %","-63.26 %","   .71 %","-72.04 %","-60.32 %","-63.61 %","-51.97 %","-58.85 %","-63.10 %","-66.02 %","  2.17 %","  5.29 %","  6.07 %","-59.91 %","-62.35 %","-62.04 %","-68.62 %","-76.03 %","-43.87 %","  3.36 %","  4.36 %","  3.68 %","-58.74 %","-38.92 %","-66.02 %","-55.65 %","-53.28 %","-69.09 %","-69.86 %","-56.80 %","-66.76 %","  7.32 %","-69.14 %","-51.02 %","-68.39 %","-66.67 %","  4.27 %","   .34 %","-57.87 %","-67.88 %","-64.97 %","-68.59 %","","  9.54 %"
"2020-04-25","-65.34 %","  1.10 %","  4.40 %","-60.27 %","-62.79 %","-59.42 %","  4.45 %","  5.45 %","  4.80 %","-68.07 %","-60.88 %","   .71 %","-69.88 %","-57.28 %","-60.29 %","-49.95 %","-56.53 %","-60.28 %","-62.74 %","  1.98 %","  5.37 %","  7.00 %","-55.42 %","-61.31 %","-60.04 %","-65.01 %","-72.59 %","-42.19 %","  3.46 %","  4.44 %","  3.53 %","-56.80 %","-36.17 %","-64.81 %","-52.81 %","-50.56 %","-66.97 %","-67.67 %","-53.09 %","-64.83 %","  6.97 %","-68.08 %","-47.17 %","-66.52 %","-65.54 %","  4.21 %","   .66 %","-55.78 %","-64.60 %","-61.79 %","-66.52 %",""," 10.04 %"
"2020-04-26","-38.56 %","   .66 %","  4.45 %","-26.14 %","-34.88 %","-30.85 %","  4.46 %","  6.66 %","  4.40 %","-43.94 %","-35.21 %","   .67 %","-47.35 %","-28.23 %","-32.95 %"," -6.73 %","-20.87 %","-30.53 %","-42.38 %","  2.72 %","  5.54 %","  5.96 %","-32.98 %","-28.91 %","-30.97 %","-39.95 %","-51.73 %","  5.99 %","  3.76 %","  4.59 %","  3.37 %","-27.01 %","-21.26 %","-36.82 %","-20.16 %","-20.15 %","-40.91 %","-43.26 %","-28.55 %","-40.89 %","  6.23 %","-42.64 %","-18.98 %","-37.62 %","-39.21 %","  4.57 %","   .80 %","-24.48 %","-43.44 %","-35.40 %","-38.62 %","","  2.54 %"
"2020-04-27","-38.80 %","   .59 %","  4.21 %","-26.30 %","-35.21 %","-32.68 %","  2.96 %","  5.46 %","  3.96 %","-44.15 %","-35.61 %","   .50 %","-47.78 %","-29.35 %","-34.06 %"," -7.03 %","-21.22 %","-31.01 %","-43.33 %","  2.45 %","  5.70 %","  5.67 %","-35.93 %","-29.19 %","-31.23 %","-40.40 %","-52.08 %","  5.74 %","  2.88 %","  4.07 %","  3.00 %","-27.89 %","-25.01 %","-37.05 %","-20.44 %","-21.26 %","-41.22 %","-43.88 %","-30.94 %","-40.92 %","  5.71 %","-42.81 %","-19.79 %","-37.89 %","-39.40 %","  4.22 %","   .77 %","-24.84 %","-44.87 %","-36.11 %","-39.00 %","","  3.08 %"
"2020-04-28","-69.74 %","   .82 %","  3.80 %","-62.96 %","-67.99 %","-61.28 %","  2.64 %","  6.77 %","  3.52 %","-71.98 %","-67.93 %","   .43 %","-73.29 %","-62.04 %","-64.73 %","-52.52 %","-60.11 %","-65.25 %","-66.46 %","  2.12 %","  5.04 %","  4.89 %","-62.19 %","-65.31 %","-65.80 %","-68.94 %","-74.42 %","-47.99 %","  2.77 %","  3.78 %","  2.63 %","-65.25 %","-47.80 %","-68.80 %","-63.08 %","-63.02 %","-70.21 %","-70.40 %","-61.48 %","-71.98 %","  4.86 %","-71.55 %","-64.43 %","-67.09 %","-70.91 %","  3.77 %","   .88 %","-62.54 %","-67.97 %","-68.04 %","-68.27 %","","  3.42 %"
"2020-04-29","-48.45 %","   .93 %","  3.59 %","-41.85 %","-45.84 %","-39.86 %","  2.26 %","  6.31 %","  3.09 %","-51.22 %","-46.41 %","   .40 %","-52.92 %","-39.74 %","-42.24 %","-27.79 %","-36.88 %","-43.21 %","-46.98 %","  1.83 %","  4.65 %","  3.41 %","-41.80 %","-39.65 %","-43.94 %","-47.66 %","-54.37 %","-22.79 %","  2.34 %","  3.66 %","  2.63 %","-41.94 %","-29.91 %","-46.35 %","-39.40 %","-41.65 %","-49.01 %","-49.50 %","-40.53 %","-51.32 %","  4.25 %","-50.34 %","-43.33 %","-45.85 %","-49.25 %","  3.53 %","   .83 %","-39.85 %","-47.88 %","-47.14 %","-46.38 %","","  2.88 %"
"2020-04-30","-48.77 %","   .93 %","  4.03 %","-42.14 %","-46.09 %","-39.91 %","  2.42 %","  5.87 %","  3.18 %","-51.74 %","-47.04 %","   .43 %","-53.89 %","-38.98 %","-42.03 %","-27.24 %","-36.57 %","-43.65 %","-48.24 %","  2.57 %","  4.12 %","  3.12 %","-41.79 %","-39.26 %","-44.38 %","-48.81 %","-56.01 %","-21.86 %","  2.18 %","  3.62 %","  2.38 %","-41.86 %","-29.13 %","-46.42 %","-39.44 %","-41.98 %","-49.66 %","-50.06 %","-40.17 %","-51.89 %","  3.88 %","-50.58 %","-43.17 %","-46.35 %","-49.51 %","  3.43 %","   .54 %","-39.57 %","-48.78 %","-47.90 %","-46.58 %","","  2.63 %"
"2020-05-01","-74.67 %","  1.38 %","  4.06 %","-75.27 %","-72.98 %","-63.64 %","  2.63 %","  4.09 %","  3.96 %","-75.26 %","-71.29 %","   .43 %","-75.34 %","-63.65 %","-65.57 %","-67.80 %","-69.83 %","-71.32 %","-66.75 %","  2.05 %","  4.80 %","  3.20 %","-58.00 %","-70.09 %","-72.12 %","-71.93 %","-75.44 %","-67.04 %","  2.09 %","  4.40 %","  2.14 %","-69.16 %","-38.45 %","-73.31 %","-69.66 %","-69.75 %","-74.50 %","-72.88 %","-59.38 %","-75.19 %","  3.80 %","-75.28 %","-66.87 %","-73.89 %","-75.12 %","  3.21 %","   .65 %","-68.58 %","-67.36 %","-72.05 %","-72.49 %","","  2.43 %"
"2020-05-02","-73.95 %","  1.14 %","  4.46 %","-74.55 %","-72.08 %","-59.09 %","  2.42 %","  3.94 %","  4.29 %","-74.72 %","-70.15 %","   .43 %","-74.42 %","-60.03 %","-62.40 %","-65.77 %","-68.05 %","-69.83 %","-64.89 %","  2.42 %","  4.68 %","  3.25 %","-52.23 %","-68.73 %","-71.06 %","-70.54 %","-74.45 %","-64.51 %","  2.78 %","  4.63 %","  2.16 %","-66.76 %","-31.54 %","-72.41 %","-68.14 %","-67.33 %","-73.55 %","-71.48 %","-54.02 %","-74.61 %","  3.80 %","-74.67 %","-63.88 %","-72.75 %","-74.51 %","  3.31 %","   .72 %","-66.70 %","-64.74 %","-70.28 %","-70.84 %","","  2.17 %"
"2020-05-03","  6.58 %","   .95 %","  4.44 %","  3.80 %"," -3.81 %","  4.38 %","  2.17 %","  2.63 %","  4.68 %","-20.95 %","  7.68 %","   .36 %","-37.22 %"," 39.42 %"," 17.51 %"," ##.## %"," 53.15 %"," 37.37 %","-26.78 %","  2.65 %","  4.84 %","  3.15 %"," -2.64 %"," 66.24 %"," 15.36 %"," -7.82 %","-44.11 %"," ##.## %","  2.57 %","  4.62 %","  2.17 %"," 34.62 %"," 12.34 %","  6.80 %"," 37.52 %"," 21.74 %","-13.95 %","-21.63 %"," 22.96 %"," -4.42 %","  3.64 %","-15.55 %"," ##.## %"," -3.71 %","  4.84 %","  3.56 %","   .80 %"," 62.49 %","-29.08 %"," -1.18 %"," -6.02 %","","  1.80 %"
"2020-05-04"," 16.99 %","   .84 %","  4.37 %"," 17.91 %","  6.99 %"," 17.20 %","  2.30 %","  2.59 %","  4.73 %","-14.73 %"," 16.09 %","   .26 %","-32.61 %"," 56.96 %"," 29.71 %"," ##.## %"," 82.29 %"," 49.55 %","-23.24 %","  2.68 %","  4.85 %","  2.77 %","  3.47 %"," 99.03 %"," 28.05 %","  1.04 %","-43.13 %"," ##.## %","  2.68 %","  4.70 %","  1.97 %"," 51.95 %"," 16.74 %"," 18.90 %"," 52.77 %"," 31.77 %"," -5.12 %","-14.60 %"," 32.37 %","  4.12 %","  3.20 %"," -6.56 %"," ##.## %"," 12.35 %"," 16.20 %","  3.41 %","   .91 %"," 82.79 %","-24.36 %","  4.91 %","  8.54 %","","  1.81 %"
"2020-05-05"," 16.67 %","   .89 %","  3.98 %"," 17.47 %","  6.55 %"," 16.62 %","  2.03 %","  2.56 %","  4.26 %","-15.03 %"," 15.37 %","   .23 %","-33.30 %"," 56.67 %"," 28.75 %"," ##.## %"," 81.70 %"," 48.73 %","-24.16 %","  2.29 %","  4.53 %","  2.47 %","  2.12 %"," 99.24 %"," 27.56 %","  -.15 %","-44.42 %"," ##.## %","  2.30 %","  4.22 %","  1.94 %"," 51.82 %"," 16.86 %"," 18.61 %"," 51.64 %"," 31.13 %"," -5.77 %","-15.28 %"," 31.88 %","  3.40 %","  2.88 %"," -6.81 %"," ##.## %"," 12.02 %"," 15.90 %","  3.13 %","   .93 %"," 82.62 %","-25.36 %","  3.82 %","  8.15 %","","  1.56 %"
"2020-05-06"," 15.82 %","   .44 %","  4.03 %"," 16.53 %","  5.43 %"," 11.73 %","  1.51 %","  3.30 %","  3.23 %","-15.65 %"," 14.00 %","   .23 %","-34.45 %"," 52.68 %"," 24.96 %"," ##.## %"," 79.53 %"," 46.68 %","-26.33 %","  2.23 %","  3.71 %","  2.29 %"," -4.46 %"," 97.88 %"," 26.37 %"," -2.08 %","-45.91 %"," ##.## %","  1.82 %","  3.49 %","  1.71 %"," 49.43 %","  9.37 %"," 17.57 %"," 49.30 %"," 28.29 %"," -7.04 %","-16.99 %"," 25.95 %","  2.71 %","  2.63 %"," -7.52 %"," ##.## %"," 10.70 %"," 15.22 %","  2.99 %","   .65 %"," 80.64 %","-28.39 %","  1.41 %","  6.25 %","","  2.20 %"
"2020-05-07"," 15.81 %","   .49 %","  3.53 %"," 16.35 %","  5.48 %"," 11.34 %","  1.65 %","  3.37 %","  3.34 %","-15.66 %"," 13.96 %","   .29 %","-34.68 %"," 52.72 %"," 24.73 %"," ##.## %"," 79.48 %"," 46.56 %","-26.52 %","  2.91 %","  3.72 %","  2.16 %"," -5.29 %"," 98.16 %"," 26.39 %"," -2.41 %","-46.37 %"," ##.## %","  1.68 %","  3.20 %","  1.61 %"," 49.56 %","  9.30 %"," 17.52 %"," 48.78 %"," 28.13 %"," -7.29 %","-17.13 %"," 25.64 %","  2.51 %","  2.54 %"," -7.61 %"," ##.## %"," 10.57 %"," 15.20 %","  2.80 %","   .67 %"," 80.70 %","-28.64 %","   .89 %","  5.78 %","","  1.87 %"
"2020-05-08","-64.44 %","   .48 %","  4.03 %","-61.85 %","-62.41 %","-51.65 %","  2.05 %","  3.27 %","  3.30 %","-69.18 %","-63.35 %","   .29 %","-71.79 %","-45.97 %","-54.72 %","-31.26 %","-41.33 %","-60.37 %","-63.87 %","  3.02 %","  3.67 %","  2.04 %","-54.33 %","-36.49 %","-59.57 %","-64.90 %","-76.69 %","-17.95 %","  1.59 %","  3.20 %","  1.40 %","-51.45 %","-31.09 %","-61.38 %","-56.77 %","-60.59 %","-66.73 %","-66.73 %","-50.42 %","-67.36 %","  2.61 %","-66.45 %","-60.17 %","-58.21 %","-63.91 %","  2.72 %","   .49 %","-47.64 %"," ##.## %","-68.03 %","-58.87 %","","  1.91 %"
"2020-05-09","-96.00 %","   .43 %","  4.20 %","-97.01 %","-95.23 %","-85.57 %","  1.93 %","  3.51 %","  3.37 %","-96.05 %","-93.08 %","   .32 %","-96.73 %","-85.21 %","-89.12 %","-92.02 %","-93.45 %","-94.46 %","-86.65 %","  3.17 %","  3.61 %","  2.12 %","-80.52 %","-94.64 %","-93.87 %","-94.93 %","-97.71 %","-90.43 %","  1.86 %","  3.08 %","  1.38 %","-91.85 %","-52.66 %","-95.79 %","-95.56 %","-91.81 %","-96.71 %","-94.54 %","-80.40 %","-96.39 %","  2.63 %","-96.57 %","-91.26 %","-95.34 %","-96.83 %","  2.80 %","   .42 %","-90.25 %"," ##.## %","-94.98 %","-95.17 %","","  1.85 %"
"2020-05-10","-96.00 %","   .43 %","  3.64 %","-97.11 %","-95.17 %","-85.50 %","  1.85 %","  3.20 %","  3.34 %","-96.07 %","-93.13 %","   .22 %","-96.88 %","-85.22 %","-89.33 %","-92.21 %","-93.53 %","-94.82 %","-86.80 %","  3.22 %","  3.74 %","  2.06 %","-81.13 %","-94.21 %","-93.84 %","-95.37 %","-98.07 %","-90.19 %","  1.59 %","  3.11 %","  1.22 %","-91.60 %","-52.53 %","-95.76 %","-96.12 %","-91.94 %","-96.94 %","-94.60 %","-80.48 %","-96.49 %","  2.57 %","-96.64 %","-91.74 %","-95.50 %","-96.81 %","  2.79 %","   .44 %","-90.21 %"," ##.## %","-95.55 %","-95.33 %","","  1.86 %"
"2020-05-11","-96.08 %","   .37 %","  3.25 %","-97.19 %","-95.33 %","-85.62 %","  1.73 %","  2.60 %","  3.19 %","-96.21 %","-93.39 %","   .25 %","-96.92 %","-85.30 %","-89.44 %","-92.21 %","-93.60 %","-94.93 %","-87.30 %","  3.13 %","  3.45 %","  1.73 %","-81.35 %","-94.13 %","-93.97 %","-95.47 %","-98.09 %","-90.15 %","  1.41 %","  2.89 %","  1.23 %","-91.65 %","-55.05 %","-95.89 %","-96.10 %","-92.05 %","-97.02 %","-94.69 %","-80.90 %","-96.56 %","  2.33 %","-96.78 %","-91.65 %","-95.57 %","-96.90 %","  2.60 %","   .39 %","-90.49 %"," ##.## %","-95.64 %","-95.34 %","","  1.18 %"
"2020-05-12","-96.12 %","   .48 %","  3.38 %","-97.29 %","-95.30 %","-86.78 %","  1.56 %","  2.58 %","  2.79 %","-96.25 %","-93.40 %","   .19 %","-97.20 %","-85.87 %","-90.21 %","-92.53 %","-93.88 %","-95.34 %","-87.43 %","  2.12 %","  3.01 %","  1.48 %","-82.83 %","-94.22 %","-94.04 %","-95.78 %","-98.45 %","-90.77 %","  1.53 %","  2.64 %","  1.01 %","-92.33 %","-55.79 %","-95.99 %","-96.54 %","-92.45 %","-97.19 %","-94.90 %","-81.74 %","-96.66 %","  1.98 %","-96.83 %","-92.42 %","-95.74 %","-96.92 %","  2.36 %","   .24 %","-90.48 %"," ##.## %","-96.04 %","-95.79 %","","  1.23 %"
"2020-05-13","-95.83 %","   .32 %","  3.03 %","-97.11 %","-94.75 %","-86.19 %","  1.47 %","  2.62 %","  2.22 %","-96.04 %","-92.96 %","   .28 %","-97.07 %","-85.14 %","-89.66 %","-92.21 %","-93.56 %","-95.08 %","-86.74 %","  1.97 %","  2.69 %","  1.34 %","-82.11 %","-93.90 %","-93.63 %","-95.60 %","-98.42 %","-90.35 %","  1.83 %","  2.28 %","   .83 %","-91.91 %","-52.79 %","-95.66 %","-96.44 %","-91.93 %","-97.03 %","-94.57 %","-80.28 %","-96.38 %","  1.89 %","-96.61 %","-92.14 %","-95.39 %","-96.68 %","  2.27 %","   .22 %","-89.63 %","-88.42 %","-95.80 %","-95.64 %","","  1.33 %"
"2020-05-14","-95.77 %","   .26 %","  2.95 %","-97.07 %","-94.71 %","-86.11 %","  1.46 %","  2.86 %","  2.00 %","-96.00 %","-92.89 %","   .19 %","-97.05 %","-84.93 %","-89.58 %","-92.09 %","-93.50 %","-95.03 %","-86.64 %","  2.14 %","  2.63 %","  1.38 %","-81.96 %","-93.78 %","-93.55 %","-95.58 %","-98.42 %","-90.23 %","  1.07 %","  2.35 %","   .76 %","-91.83 %","-52.54 %","-95.60 %","-96.39 %","-91.88 %","-97.01 %","-94.52 %","-80.16 %","-96.32 %","  1.80 %","-96.58 %","-92.07 %","-95.33 %","-96.63 %","  2.03 %","   .24 %","-89.47 %","-88.34 %","-95.78 %","-95.60 %","","  1.43 %"
"2020-05-15","-96.68 %","   .47 %","  3.44 %","-97.88 %","-96.00 %","-91.30 %","  1.47 %","  3.27 %","  1.84 %","-96.70 %","-94.34 %","   .19 %","-97.99 %","-89.10 %","-93.19 %","-94.32 %","-95.66 %","-96.81 %","-88.96 %","  2.23 %","  2.57 %","  1.41 %","-87.80 %","-95.77 %","-94.85 %","-97.02 %","-99.27 %","-93.33 %","  1.94 %","  2.37 %","   .74 %","-94.77 %","-62.86 %","-96.73 %","-97.81 %","-94.69 %","-98.01 %","-96.19 %","-86.54 %","-96.92 %","  1.62 %","-97.35 %","-95.33 %","-96.56 %","-97.38 %","  2.04 %","   .13 %","-91.89 %","-91.38 %","-97.57 %","-97.39 %","","  1.58 %"
"2020-05-16"," 59.06 %","   .47 %","  3.72 %"," 31.92 %"," 34.76 %"," 23.35 %","  1.68 %","  2.83 %","  1.97 %"," -9.88 %"," 32.57 %","   .16 %","-43.96 %"," ##.## %"," 64.79 %"," ##.## %"," ##.## %"," ##.## %","-24.23 %","  2.43 %","  2.61 %","  1.60 %","-10.01 %"," ##.## %"," 68.28 %"," 20.19 %","-60.85 %"," ##.## %","  2.07 %","  2.39 %","   .69 %"," ##.## %","   .26 %"," 63.97 %"," ##.## %"," 70.68 %","  7.56 %","-16.27 %"," 64.21 %"," 66.47 %","  1.66 %","  4.21 %"," ##.## %"," 15.59 %"," 67.81 %","  2.13 %","   .17 %"," ##.## %","-39.01 %"," 26.26 %"," 23.41 %","","  2.07 %"
"2020-05-17"," ##.## %","   .26 %","  3.51 %"," ##.## %"," ##.## %"," ##.## %","  1.74 %","  2.62 %","  1.90 %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.69 %","  2.64 %","  1.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.94 %","  2.12 %","   .78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.39 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.24 %"
"2020-05-18"," ##.## %","   .26 %","  3.07 %"," ##.## %"," ##.## %"," ##.## %","  1.80 %","  2.51 %","  2.00 %"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.49 %","  2.70 %","  1.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.75 %","  2.06 %","   .93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.21 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.17 %"
"2020-05-19"," ##.## %","   .88 %","  2.84 %"," ##.## %"," ##.## %"," ##.## %","  1.62 %","  2.16 %","  1.99 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.16 %","  2.97 %","  1.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.76 %","  1.93 %","   .92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.18 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.06 %"
"2020-05-20"," ##.## %","   .67 %","  2.51 %"," ##.## %"," ##.## %"," ##.## %","  1.58 %","  2.13 %","  1.91 %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.57 %","  2.74 %","  1.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.88 %","  2.30 %","   .93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.21 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.91 %"
