"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-08-01"," ##.## %","  3.64 %","  1.56 %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .65 %","   .33 %"," ##.## %"," ##.## %","  5.14 %"," ##.## %"," -3.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","  1.04 %","   .36 %"," 56.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.29 %","   .53 %","   .25 %"," ##.## %"," 22.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 82.40 %"," ##.## %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.17 %","   .27 %"," ##.## %"," 39.42 %"," ##.## %"," ##.## %","","  1.90 %"
"2020-08-02"," ##.## %","  3.74 %","  1.47 %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .65 %","   .19 %"," ##.## %"," ##.## %","  5.01 %"," ##.## %"," 13.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %","  1.09 %","   .39 %"," 68.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.24 %","   .41 %","   .23 %"," ##.## %"," 25.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 94.66 %"," ##.## %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.17 %","   .30 %"," ##.## %"," 75.54 %"," ##.## %"," ##.## %","","  1.64 %"
"2020-08-03"," ##.## %","  3.62 %","  1.30 %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .61 %","   .52 %"," ##.## %"," ##.## %","  5.62 %"," ##.## %"," 12.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","  1.10 %","   .34 %"," 67.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.25 %","   .45 %","   .22 %"," ##.## %"," 24.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 93.30 %"," ##.## %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.16 %","   .30 %"," ##.## %"," 74.77 %"," ##.## %"," ##.## %","","  1.62 %"
"2020-08-04"," ##.## %","  3.36 %","  1.11 %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .60 %","   .56 %"," ##.## %"," ##.## %","  5.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %","  1.05 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.19 %","   .45 %","   .22 %"," ##.## %"," 57.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.09 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.43 %"
"2020-08-05"," ##.## %","  2.90 %","   .93 %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .68 %","   .64 %"," ##.## %"," ##.## %","  5.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %","   .91 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.90 %","   .41 %","   .18 %"," ##.## %"," 55.95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.41 %"
"2020-08-06"," ##.## %","  2.13 %","   .74 %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .65 %","   .76 %"," ##.## %"," ##.## %","  5.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .80 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.76 %","   .38 %","   .18 %"," ##.## %"," 55.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.06 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.30 %"
"2020-08-07"," ##.## %","  1.51 %","   .73 %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .66 %","   .87 %"," ##.## %"," ##.## %","  6.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .77 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.67 %","   .43 %","   .19 %"," ##.## %"," 56.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.33 %"
"2020-08-08"," ##.## %","  1.58 %","   .73 %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .59 %","   .55 %"," ##.## %"," ##.## %","  6.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .74 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.60 %","   .47 %","   .20 %"," ##.## %"," 61.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.15 %"
"2020-08-09"," ##.## %","  1.80 %","   .70 %"," ##.## %"," ##.## %"," 68.04 %","   .08 %","   .57 %","   .57 %"," ##.## %"," ##.## %","  6.19 %"," ##.## %"," 22.84 %"," 81.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %","   .78 %","   .31 %"," 47.21 %"," 99.47 %"," ##.## %"," ##.## %"," ##.## %"," 70.12 %","  1.51 %","   .42 %","   .20 %"," ##.## %","  9.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 45.53 %"," ##.## %","   .36 %"," ##.## %"," 63.32 %"," ##.## %"," ##.## %","  1.04 %","   .39 %"," 83.93 %"," 84.08 %"," ##.## %"," ##.## %","","  1.13 %"
"2020-08-10"," ##.## %","  1.82 %","   .58 %"," ##.## %"," ##.## %"," 62.78 %","   .14 %","   .44 %","   .58 %"," ##.## %"," ##.## %","  5.66 %"," ##.## %"," 32.95 %"," 73.86 %"," 96.91 %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .82 %","   .28 %"," 42.48 %"," 92.32 %"," ##.## %"," ##.## %"," ##.## %"," 64.04 %","  1.52 %","   .36 %","   .19 %"," ##.## %","  8.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 41.49 %"," ##.## %","   .46 %"," ##.## %"," 55.74 %"," ##.## %"," ##.## %","   .96 %","   .36 %"," 77.49 %"," ##.## %"," ##.## %"," ##.## %","","   .80 %"
"2020-08-11"," ##.## %","  1.86 %","   .55 %"," ##.## %"," ##.## %"," 53.62 %","   .17 %","   .43 %","   .60 %"," ##.## %"," ##.## %","  5.22 %"," ##.## %"," 30.61 %"," 63.56 %"," 79.23 %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .81 %","   .30 %"," 37.57 %"," 77.74 %"," ##.## %"," ##.## %"," ##.## %"," 54.49 %","  1.44 %","   .35 %","   .19 %"," ##.## %","  7.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 35.17 %"," ##.## %","   .45 %"," ##.## %"," 46.57 %"," ##.## %"," ##.## %","   .84 %","   .37 %"," 66.64 %"," ##.## %"," ##.## %"," ##.## %","","   .80 %"
"2020-08-12"," ##.## %","  1.87 %","   .47 %"," ##.## %"," ##.## %"," 39.59 %","   .15 %","   .41 %","   .58 %"," ##.## %"," ##.## %","  4.92 %"," ##.## %"," 70.70 %"," 46.88 %"," 54.64 %"," 84.77 %"," 99.84 %"," 91.08 %","   .27 %","   .75 %","   .28 %"," 27.14 %"," 55.39 %"," ##.## %"," ##.## %"," ##.## %"," 39.52 %","  1.26 %","   .32 %","   .20 %"," 70.61 %","  5.29 %"," ##.## %"," 79.22 %"," 73.55 %"," ##.## %"," ##.## %"," 25.85 %"," ##.## %","   .39 %"," ##.## %"," 32.83 %"," ##.## %"," ##.## %","   .78 %","   .41 %"," 48.12 %"," ##.## %"," ##.## %"," 88.80 %","","   .57 %"
"2020-08-13"," ##.## %","  1.87 %","   .50 %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .59 %","   .58 %"," ##.## %"," ##.## %","  5.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .75 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.14 %","   .30 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .68 %"
"2020-08-14"," ##.## %","  1.88 %","   .51 %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .97 %","   .57 %"," ##.## %"," ##.## %","  5.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %","   .70 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.22 %","   .37 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .82 %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .86 %"
"2020-08-15"," ##.## %","  1.95 %","   .54 %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .96 %","   .54 %"," ##.## %"," ##.## %","  5.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %","   .70 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.25 %","   .41 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.19 %"
"2020-08-16"," ##.## %","  2.21 %","   .50 %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .94 %","   .50 %"," ##.## %"," ##.## %","  6.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .69 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","   .37 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .84 %","   .58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.35 %"
"2020-08-17"," ##.## %","  2.13 %","   .48 %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .96 %","   .48 %"," ##.## %"," ##.## %","  5.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %","   .68 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.32 %","   .34 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.54 %"
"2020-08-18"," ##.## %","  1.98 %","   .43 %"," 86.60 %"," ##.## %"," 33.85 %","   .19 %","   .78 %","   .46 %"," ##.## %"," ##.## %","  4.41 %"," ##.## %"," ##.## %"," 41.95 %"," 40.81 %"," 73.49 %"," 84.77 %"," 76.85 %","   .60 %","   .62 %","   .27 %"," 23.15 %"," 43.12 %"," 93.09 %"," ##.## %"," ##.## %"," 29.84 %","  1.33 %","   .28 %","   .16 %"," 51.69 %","  3.70 %"," 67.39 %"," 75.49 %"," 60.05 %"," ##.## %"," 93.92 %"," 21.83 %"," ##.## %","   .44 %"," ##.## %"," 22.20 %"," ##.## %"," ##.## %","   .75 %","   .61 %"," 38.99 %"," ##.## %"," ##.## %"," 69.24 %","","  1.50 %"
"2020-08-19"," 81.48 %","  1.73 %","   .40 %"," 67.93 %"," ##.## %"," 27.89 %","   .16 %","   .37 %","   .36 %"," ##.## %"," 85.68 %","  4.31 %"," ##.## %"," ##.## %"," 35.79 %"," 32.70 %"," 59.12 %"," 69.77 %"," 59.57 %","   .57 %","   .56 %","   .27 %"," 19.68 %"," 36.19 %"," 73.92 %"," ##.## %"," ##.## %"," 25.21 %","  1.07 %","   .21 %","   .13 %"," 40.60 %","  3.07 %"," 52.89 %"," 62.87 %"," 47.90 %"," ##.## %"," 74.29 %"," 18.20 %"," ##.## %","   .45 %"," 83.03 %"," 18.99 %"," 90.12 %"," ##.## %","   .66 %","   .42 %"," 32.93 %"," ##.## %"," 83.37 %"," 55.35 %","","  1.51 %"
"2020-08-20"," ##.## %","  1.69 %","   .37 %"," ##.## %"," ##.## %"," 67.74 %","   .21 %","   .39 %","   .38 %"," ##.## %"," ##.## %","  3.91 %"," ##.## %"," 63.63 %"," 90.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .50 %","   .25 %"," 44.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .96 %","   .20 %","   .12 %"," ##.## %","  9.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 45.08 %"," ##.## %","   .52 %"," ##.## %"," 74.48 %"," ##.## %"," ##.## %","   .71 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.39 %"
"2020-08-21"," ##.## %","  1.50 %","   .35 %"," ##.## %"," ##.## %"," 99.56 %","   .24 %","   .38 %","   .37 %"," ##.## %"," ##.## %","  3.79 %"," ##.## %"," 91.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .56 %","   .53 %","   .26 %"," 68.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.00 %","   .24 %","   .14 %"," ##.## %"," 14.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 67.68 %"," ##.## %","   .67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .76 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.41 %"
"2020-08-22"," ##.## %","  1.65 %","   .40 %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .35 %","   .39 %"," ##.## %"," ##.## %","  4.04 %"," ##.## %"," 58.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .55 %","   .24 %"," 72.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .98 %","   .26 %","   .17 %"," ##.## %"," 15.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 72.29 %"," ##.## %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .81 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.24 %"
"2020-08-23"," ##.## %","  1.64 %","   .32 %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .36 %","   .31 %"," ##.## %"," ##.## %","  4.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %","   .56 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %","   .26 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .82 %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.27 %"
"2020-08-24"," ##.## %","  1.62 %","   .29 %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .36 %","   .42 %"," ##.## %"," ##.## %","  3.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .59 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %","   .29 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .76 %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .98 %"
"2020-08-25"," ##.## %","  1.39 %","   .30 %"," ##.## %"," ##.## %"," ##.## %","   .24 %","   .29 %","   .41 %"," ##.## %"," ##.## %","  3.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .55 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .87 %","   .30 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .99 %"
"2020-08-26"," ##.## %","  1.30 %","   .26 %"," ##.## %"," 39.37 %"," ##.## %","   .27 %","   .26 %","   .32 %"," ##.## %"," ##.## %","  3.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %","   .50 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .68 %","   .24 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .70 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .87 %"
"2020-08-27"," ##.## %","  1.24 %","   .23 %"," ##.## %"," 38.45 %"," ##.## %","   .32 %","   .18 %","   .38 %"," ##.## %"," ##.## %","  3.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .49 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .65 %","   .28 %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .70 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.05 %"
"2020-08-28"," ##.## %","  1.44 %","   .26 %"," ##.## %"," ##.## %"," 56.33 %","   .38 %","   .22 %","   .46 %"," ##.## %"," ##.## %","  3.48 %"," ##.## %"," 19.10 %"," 82.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %","   .49 %","   .35 %"," 36.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 97.29 %","   .68 %","   .31 %","   .16 %"," ##.## %","  7.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 37.38 %"," ##.## %","   .62 %"," ##.## %"," 74.77 %"," ##.## %"," ##.## %","   .74 %","   .41 %"," ##.## %"," 54.82 %"," ##.## %"," ##.## %","","  1.23 %"
"2020-08-29"," ##.## %","  1.50 %","   .29 %"," ##.## %"," ##.## %"," 46.20 %","   .19 %","   .48 %","   .42 %"," ##.## %"," ##.## %","  3.76 %"," ##.## %"," 26.28 %"," 71.24 %"," ##.## %"," ##.## %"," ##.## %"," 81.15 %","   .61 %","   .50 %","   .32 %"," 30.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 88.96 %","   .73 %","   .30 %","   .17 %"," ##.## %","  6.28 %"," ##.## %"," ##.## %"," 97.85 %"," ##.## %"," ##.## %"," 30.93 %"," ##.## %","   .36 %"," ##.## %"," 69.76 %"," ##.## %"," ##.## %","   .81 %","   .49 %"," ##.## %"," 61.68 %"," ##.## %"," ##.## %","","  1.05 %"
"2020-08-30"," ##.## %","  1.54 %","   .24 %"," ##.## %"," ##.## %"," 72.93 %","   .17 %","   .45 %","   .40 %"," ##.## %"," ##.## %","  3.61 %"," ##.## %"," 31.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %","   .52 %","   .28 %"," 50.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %","   .27 %","   .17 %"," ##.## %"," 11.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 50.35 %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .82 %","   .55 %"," ##.## %"," 79.42 %"," ##.## %"," ##.## %","","  1.06 %"
"2020-08-31"," ##.## %","  1.46 %","   .24 %"," ##.## %"," ##.## %"," ##.## %","   .25 %","   .52 %","   .45 %"," ##.## %"," ##.## %","  3.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .63 %","   .52 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .76 %","   .33 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .76 %","   .59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .91 %"
"2020-09-01"," ##.## %","  1.27 %","   .22 %"," ##.## %"," ##.## %"," ##.## %","   .25 %","   .65 %","   .37 %"," ##.## %"," ##.## %","  2.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .60 %","   .52 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .71 %","   .28 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .72 %","   .61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .75 %"
"2020-09-02"," ##.## %","  1.04 %","   .22 %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .54 %","   .32 %"," ##.## %"," ##.## %","  2.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .49 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .26 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .56 %"
"2020-09-03"," ##.## %","  1.07 %","   .26 %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .35 %","   .30 %"," ##.## %"," ##.## %","  2.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .56 %","   .50 %"," -1.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %","   .28 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .76 %"
"2020-09-04"," ##.## %","  1.34 %","   .30 %"," ##.## %"," ##.## %"," ##.## %","   .33 %","   .47 %","   .32 %"," ##.## %"," ##.## %","  2.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .56 %"," -1.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .31 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .83 %"
"2020-09-05"," ##.## %","  1.53 %","   .36 %"," ##.## %"," ##.## %"," 51.26 %","   .18 %","   .53 %","   .35 %"," ##.## %"," ##.## %","  2.73 %"," ##.## %"," ##.## %"," 81.08 %"," ##.## %"," ##.## %"," ##.## %"," 92.63 %","   .46 %","   .61 %","  -.97 %"," 43.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 69.68 %","   .54 %","   .41 %","   .19 %"," 84.69 %","  8.30 %"," ##.## %"," ##.## %"," 99.93 %"," ##.## %"," ##.## %"," 37.52 %"," ##.## %","   .27 %"," ##.## %"," 91.23 %"," ##.## %"," ##.## %","   .82 %","   .28 %"," 83.74 %"," ##.## %"," ##.## %"," ##.## %","","   .72 %"
"2020-09-06"," ##.## %","  1.69 %","   .34 %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .57 %","   .33 %"," ##.## %"," ##.## %","  2.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %","   .59 %","  -.97 %"," 82.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .56 %","   .41 %","   .18 %"," ##.## %"," 18.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 84.24 %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .85 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .80 %"
