"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-04-15"," ##.## %"," ##.## %","  4.98 %"," ##.## %"," ##.## %"," ##.## %","  7.00 %","  8.74 %","  5.77 %"," ##.## %"," ##.## %","  3.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.64 %","  7.58 %","  7.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.39 %","  7.24 %","  5.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-98.43 %"," 14.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.92 %","  2.26 %"," ##.## %"," ##.## %","-78.95 %"," ##.## %","","  3.76 %"
"2020-04-16"," ##.## %"," ##.## %","  4.55 %"," ##.## %"," ##.## %"," ##.## %","  6.68 %","  6.99 %","  5.74 %"," ##.## %"," ##.## %","  2.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.29 %","  6.99 %","  7.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.55 %","  5.63 %","  5.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-98.55 %","  8.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.99 %","  1.72 %"," ##.## %"," ##.## %","-79.07 %"," ##.## %","","  2.55 %"
"2020-04-17","-98.71 %","-99.20 %","  4.97 %","-99.21 %","-98.47 %","-96.85 %","  6.94 %","  7.40 %","  5.72 %","-98.24 %","-97.58 %","  1.63 %","-98.73 %","-97.04 %","-97.69 %","-99.20 %","-99.16 %","-99.00 %","-92.32 %","  5.52 %","  7.07 %","  6.20 %","-93.79 %","-99.47 %","-98.28 %","-98.62 %","-99.40 %","-99.35 %","  4.49 %","  7.23 %","  4.88 %","-98.66 %","-76.31 %","-98.89 %","-99.56 %","-98.44 %","-99.05 %","-98.17 %","-94.34 %","-98.53 %","  9.78 %","-98.74 %","-98.71 %","-98.74 %","-99.01 %","  3.94 %","  1.40 %","-97.96 %","-94.64 %","-98.86 %","-99.18 %","","  2.47 %"
"2020-04-18","-98.29 %","-98.23 %","  4.99 %","-98.84 %","-98.06 %","-94.54 %","  5.58 %","  7.68 %","  6.40 %","-97.89 %","-96.88 %","  2.65 %","-98.02 %","-95.29 %","-96.04 %","-98.61 %","-98.52 %","-98.16 %","-91.09 %","  3.95 %","  6.65 %","  6.25 %","-89.98 %","-99.01 %","-97.75 %","-97.67 %","-98.41 %","-98.77 %","  3.98 %","  6.88 %","  4.75 %","-97.58 %","-71.90 %","-98.44 %","-98.77 %","-97.21 %","-98.47 %","-97.31 %","-91.41 %","-98.26 %"," 11.28 %","-98.36 %","-96.71 %","-98.24 %","-98.68 %","  4.31 %","  1.43 %","-97.18 %","-93.02 %","-97.69 %","-98.27 %","","  2.36 %"
"2020-04-19","-98.41 %","-98.37 %","  5.31 %","-98.93 %","-98.30 %","-95.13 %","  5.14 %","  5.76 %","  6.30 %","-98.00 %","-97.05 %","  2.58 %","-98.18 %","-95.59 %","-96.40 %","-98.64 %","-98.62 %","-98.27 %","-91.86 %","  3.36 %","  6.29 %","  6.22 %","-91.06 %","-99.08 %","-97.84 %","-97.82 %","-98.51 %","-98.80 %","  3.58 %","  8.88 %","  4.39 %","-97.80 %","-74.47 %","-98.54 %","-98.77 %","-97.45 %","-98.61 %","-97.62 %","-92.52 %","-98.42 %","  7.84 %","-98.46 %","-96.73 %","-98.40 %","-98.76 %","  4.89 %","  1.58 %","-97.33 %","-93.85 %","-97.92 %","-98.35 %","","  2.11 %"
"2020-04-20","-97.87 %","-97.53 %","  5.05 %","-98.51 %","-97.59 %","-92.49 %","  6.11 %","  6.48 %","  5.91 %","-97.41 %","-96.06 %","  2.21 %","-97.47 %","-93.70 %","-94.57 %","-97.97 %","-97.96 %","-97.40 %","-89.79 %","  2.59 %","  6.41 %","  4.98 %","-86.73 %","-98.61 %","-97.09 %","-96.97 %","-97.77 %","-98.09 %","  3.64 %","  4.99 %","  4.55 %","-96.53 %","-65.32 %","-97.95 %","-98.16 %","-95.83 %","-98.03 %","-96.54 %","-88.64 %","-97.97 %","  9.48 %","-97.96 %","-95.17 %","-97.76 %","-98.33 %","  4.75 %","  1.46 %","-96.25 %","-91.47 %","-96.75 %","-97.60 %","","  2.01 %"
"2020-04-21","-97.77 %","-97.49 %","  4.41 %","-98.45 %","-97.49 %","-92.22 %","  5.13 %","  7.28 %","  5.69 %","-97.24 %","-95.83 %","  2.05 %","-97.40 %","-93.43 %","-94.40 %","-97.84 %","-97.89 %","-97.29 %","-89.32 %","  2.22 %","  5.66 %","  5.10 %","-86.16 %","-98.55 %","-96.93 %","-96.86 %","-97.74 %","-97.99 %","  4.18 %","  5.58 %","  4.17 %","-96.42 %","-63.01 %","-97.83 %","-98.09 %","-95.63 %","-97.97 %","-96.40 %","-88.15 %","-97.82 %","  9.38 %","-97.84 %","-95.04 %","-97.68 %","-98.24 %","  4.21 %","  1.12 %","-95.98 %","-91.07 %","-96.67 %","-97.55 %","","  9.33 %"
"2020-04-22","-97.36 %","-96.93 %","  3.94 %","-98.12 %","-96.90 %","-89.99 %","  6.04 %","  6.73 %","  5.31 %","-96.87 %","-95.10 %","  1.84 %","-96.90 %","-91.85 %","-92.98 %","-97.26 %","-97.34 %","-96.65 %","-87.95 %","  1.87 %","  5.02 %","  4.57 %","-82.80 %","-98.17 %","-96.37 %","-96.28 %","-97.38 %","-97.43 %","  2.98 %","  4.30 %","  4.10 %","-95.32 %","-57.08 %","-97.43 %","-97.68 %","-94.24 %","-97.57 %","-95.63 %","-85.07 %","-97.65 %","  6.94 %","-97.52 %","-94.03 %","-97.22 %","-97.94 %","  4.29 %","  1.11 %","-95.15 %","-89.35 %","-95.83 %","-97.06 %","","  8.91 %"
"2020-04-23","-66.86 %","-73.78 %","  4.09 %","-61.82 %","-64.69 %","-63.79 %","  5.72 %","  5.50 %","  4.74 %","-69.46 %","-63.53 %","   .76 %","-72.18 %","-60.76 %","-64.02 %","-52.13 %","-59.03 %","-63.28 %","-66.62 %","  2.04 %","  5.01 %","  4.86 %","-60.67 %","-62.45 %","-62.29 %","-68.75 %","-76.08 %","-44.05 %","  3.02 %","  4.48 %","  4.20 %","-59.03 %","-41.26 %","-66.17 %","-55.72 %","-53.74 %","-69.23 %","-70.14 %","-58.01 %","-66.96 %","  6.86 %","-69.23 %","-51.21 %","-68.60 %","-66.79 %","  4.37 %","   .54 %","-58.20 %","-68.51 %","-65.22 %","-68.68 %","","  8.91 %"
"2020-04-24","-66.91 %","-73.82 %","  4.15 %","-61.81 %","-64.74 %","-63.92 %","  5.97 %","  6.31 %","  4.79 %","-69.60 %","-63.68 %","   .71 %","-72.22 %","-60.82 %","-64.09 %","-52.10 %","-59.02 %","-63.33 %","-67.03 %","  2.17 %","  5.29 %","  6.07 %","-61.12 %","-62.45 %","-62.35 %","-68.81 %","-76.11 %","-44.01 %","  3.36 %","  4.36 %","  3.68 %","-59.04 %","-43.74 %","-66.25 %","-55.71 %","-53.80 %","-69.27 %","-70.26 %","-58.36 %","-67.09 %","  7.32 %","-69.35 %","-51.21 %","-68.63 %","-66.85 %","  4.27 %","   .34 %","-58.35 %","-68.92 %","-65.30 %","-68.69 %","","  9.54 %"
"2020-04-25","-65.56 %","-70.59 %","  4.40 %","-60.41 %","-63.21 %","-60.07 %","  4.45 %","  5.45 %","  4.80 %","-68.34 %","-61.30 %","   .71 %","-70.06 %","-57.78 %","-60.77 %","-50.09 %","-56.69 %","-60.52 %","-63.75 %","  1.98 %","  5.37 %","  7.00 %","-56.64 %","-61.42 %","-60.34 %","-65.21 %","-72.67 %","-42.32 %","  3.46 %","  4.44 %","  3.53 %","-57.10 %","-40.99 %","-65.04 %","-52.87 %","-51.07 %","-67.15 %","-68.06 %","-54.65 %","-65.16 %","  6.97 %","-68.29 %","-47.35 %","-66.76 %","-65.71 %","  4.21 %","   .66 %","-56.25 %","-65.64 %","-62.12 %","-66.62 %",""," 10.04 %"
"2020-04-26","-65.58 %","-70.62 %","  4.45 %","-60.38 %","-63.22 %","-60.08 %","  4.46 %","  6.66 %","  4.40 %","-68.42 %","-61.38 %","   .67 %","-70.08 %","-57.73 %","-60.77 %","-50.02 %","-56.65 %","-60.54 %","-63.97 %","  2.72 %","  5.54 %","  5.96 %","-56.86 %","-61.40 %","-60.35 %","-65.24 %","-72.68 %","-42.23 %","  3.76 %","  4.59 %","  3.37 %","-57.07 %","-42.49 %","-65.07 %","-52.84 %","-51.11 %","-67.17 %","-68.11 %","-54.81 %","-65.23 %","  6.23 %","-68.34 %","-47.32 %","-66.74 %","-65.74 %","  4.57 %","   .80 %","-56.32 %","-65.81 %","-62.15 %","-66.60 %","","  2.54 %"
"2020-04-27","-65.29 %","-70.16 %","  4.21 %","-59.95 %","-62.90 %","-58.25 %","  2.96 %","  5.46 %","  3.96 %","-68.21 %","-60.98 %","   .50 %","-69.72 %","-56.34 %","-59.49 %","-49.15 %","-55.91 %","-59.86 %","-63.42 %","  2.45 %","  5.70 %","  5.67 %","-55.08 %","-60.96 %","-59.90 %","-64.62 %","-72.12 %","-41.13 %","  2.88 %","  4.07 %","  3.00 %","-56.27 %","-40.37 %","-64.69 %","-52.04 %","-50.35 %","-66.77 %","-67.57 %","-52.96 %","-64.93 %","  5.71 %","-68.06 %","-45.79 %","-66.25 %","-65.51 %","  4.22 %","   .77 %","-55.54 %","-65.03 %","-61.42 %","-65.81 %","","  3.08 %"
"2020-04-28","-95.72 %","-93.80 %","  3.80 %","-96.16 %","-94.89 %","-84.03 %","  2.64 %","  6.77 %","  3.52 %","-95.53 %","-92.36 %","   .43 %","-94.69 %","-86.97 %","-88.30 %","-93.81 %","-93.99 %","-93.29 %","-84.76 %","  2.12 %","  5.04 %","  4.89 %","-77.54 %","-96.54 %","-93.74 %","-92.45 %","-94.11 %","-93.94 %","  2.77 %","  3.78 %","  2.63 %","-92.24 %","-54.94 %","-95.88 %","-94.19 %","-90.55 %","-95.27 %","-93.18 %","-79.57 %","-95.79 %","  4.86 %","-96.34 %","-89.32 %","-94.81 %","-96.61 %","  3.77 %","   .88 %","-92.03 %","-86.11 %","-92.37 %","-94.50 %","","  3.42 %"
"2020-04-29","-90.32 %","-83.03 %","  3.59 %","-91.04 %"," ##.## %","-74.30 %","  2.26 %","  6.31 %","  3.09 %","-86.77 %","-83.68 %","   .40 %","-83.24 %"," ##.## %","-79.98 %","-88.28 %","-87.21 %","-86.16 %","-73.92 %","  1.83 %","  4.65 %","  3.41 %","-66.00 %","-93.57 %","-87.29 %","-83.24 %","-78.85 %","-89.53 %","  2.34 %","  3.66 %","  2.63 %","-85.81 %","-41.86 %","-91.29 %","-87.57 %","-82.36 %","-86.80 %","-84.29 %","-69.06 %","-90.94 %","  4.25 %","-89.96 %","-81.52 %","-88.00 %","-90.50 %","  3.53 %","   .83 %","-86.82 %"," ##.## %","-82.73 %","-88.86 %","","  2.88 %"
"2020-04-30","-92.07 %","-87.06 %","  4.03 %","-92.76 %"," ##.## %","-80.37 %","  2.42 %","  5.87 %","  3.18 %","-88.45 %","-86.78 %","   .43 %","-86.04 %"," ##.## %","-84.83 %","-90.63 %","-89.99 %","-89.71 %","-78.90 %","  2.57 %","  4.12 %","  3.12 %","-74.10 %","-94.93 %","-89.79 %","-87.57 %","-83.00 %","-91.57 %","  2.18 %","  3.62 %","  2.38 %","-88.79 %","-52.00 %","-92.94 %","-90.87 %","-86.48 %","-89.43 %","-87.41 %","-76.06 %","-93.14 %","  3.88 %","-91.41 %","-86.69 %","-90.38 %","-91.94 %","  3.43 %","   .54 %","-89.62 %"," ##.## %","-86.99 %","-91.58 %","","  2.63 %"
"2020-05-01","-92.05 %","-87.06 %","  4.06 %","-92.74 %"," ##.## %","-80.35 %","  2.63 %","  4.09 %","  3.96 %","-88.45 %","-86.73 %","   .43 %","-86.03 %"," ##.## %","-84.76 %","-90.52 %","-89.91 %","-89.69 %","-78.87 %","  2.05 %","  4.80 %","  3.20 %","-74.17 %","-94.87 %","-89.72 %","-87.55 %","-83.00 %","-91.40 %","  2.09 %","  4.40 %","  2.14 %","-88.73 %","-52.01 %","-92.91 %","-90.84 %","-86.44 %","-89.41 %","-87.42 %","-76.03 %","-93.16 %","  3.80 %","-91.39 %","-86.65 %","-90.34 %","-91.92 %","  3.21 %","   .65 %","-89.53 %"," ##.## %","-86.99 %","-91.54 %","","  2.43 %"
"2020-05-02","-92.73 %","-88.10 %","  4.46 %","-93.46 %"," ##.## %","-84.35 %","  2.42 %","  3.94 %","  4.29 %","-89.12 %","-87.90 %","   .43 %","-86.91 %"," ##.## %","-87.36 %","-91.67 %","-91.05 %","-90.99 %","-81.10 %","  2.42 %","  4.68 %","  3.25 %","-79.60 %","-95.58 %","-90.63 %","-88.75 %","-83.96 %","-92.72 %","  2.78 %","  4.63 %","  2.16 %","-90.49 %","-62.22 %","-93.71 %","-91.93 %","-88.52 %","-90.22 %","-88.79 %","-81.11 %","-93.66 %","  3.80 %","-92.06 %","-89.07 %","-91.22 %","-92.46 %","  3.31 %","   .72 %","-91.07 %"," ##.## %","-88.61 %","-92.75 %","","  2.17 %"
"2020-05-03","-12.72 %","-50.06 %","  4.44 %","-15.56 %"," ##.## %","-23.71 %","  2.17 %","  2.63 %","  4.68 %","-35.85 %","-11.01 %","   .36 %","-50.26 %"," ##.## %"," -9.30 %"," ##.## %"," 29.34 %"," 15.39 %","-44.78 %","  2.65 %","  4.84 %","  3.15 %","-33.82 %"," 38.85 %"," -4.93 %","-26.74 %","-53.97 %"," ##.## %","  2.57 %","  4.62 %","  2.17 %","  9.49 %","-26.56 %","-15.06 %"," 13.25 %"," -1.01 %","-31.11 %","-39.86 %"," -8.06 %","-23.68 %","  3.64 %","-33.40 %"," 92.11 %","-22.82 %","-13.53 %","  3.56 %","   .80 %"," 36.90 %"," ##.## %","-20.50 %","-28.50 %","","  1.80 %"
"2020-05-04","-17.53 %","-60.53 %","  4.37 %","-20.25 %","-29.45 %","-31.17 %","  2.30 %","  2.59 %","  4.73 %","-43.99 %","-18.62 %","   .26 %","-61.31 %","  5.62 %","-15.95 %"," 96.63 %"," 23.45 %","  8.99 %","-53.56 %","  2.68 %","  4.85 %","  2.77 %","-42.13 %"," 36.62 %","-10.46 %","-35.30 %","-69.07 %"," ##.## %","  2.68 %","  4.70 %","  1.97 %","  4.35 %","-30.00 %","-18.99 %","  6.97 %"," -7.78 %","-39.10 %","-47.82 %","-14.62 %","-28.19 %","  3.20 %","-39.21 %"," 84.99 %","-28.84 %","-19.13 %","  3.41 %","   .91 %"," 33.42 %","-58.51 %","-29.35 %","-33.68 %","","  1.81 %"
"2020-05-05","-17.50 %","-60.55 %","  3.98 %","-20.25 %","-29.42 %","-31.19 %","  2.03 %","  2.56 %","  4.26 %","-44.01 %","-18.60 %","   .23 %","-61.31 %","  5.73 %","-15.90 %"," 96.76 %"," 23.52 %","  9.02 %","-53.55 %","  2.29 %","  4.53 %","  2.47 %","-42.43 %"," 36.68 %","-10.40 %","-35.27 %","-69.08 %"," ##.## %","  2.30 %","  4.22 %","  1.94 %","  4.40 %","-30.63 %","-18.98 %","  6.99 %"," -7.76 %","-39.09 %","-47.83 %","-14.71 %","-28.20 %","  2.88 %","-39.22 %"," 85.00 %","-28.79 %","-19.11 %","  3.13 %","   .93 %"," 33.48 %","-58.56 %","-29.36 %","-33.64 %","","  1.56 %"
"2020-05-06","  -.19 %","-41.02 %","  4.03 %"," -2.44 %","-11.76 %","-13.67 %","  1.51 %","  3.30 %","  3.23 %","-25.58 %","  -.78 %","   .23 %","-42.17 %"," 22.47 %","  1.73 %"," ##.## %"," 40.46 %"," 27.24 %","-35.53 %","  2.23 %","  3.71 %","  2.29 %","-24.13 %"," 51.72 %","  6.88 %","-17.02 %","-49.24 %"," ##.## %","  1.82 %","  3.49 %","  1.71 %"," 21.70 %","-14.24 %"," -1.72 %"," 24.54 %","  9.82 %","-20.94 %","-30.02 %","  2.76 %","-10.52 %","  2.63 %","-21.30 %"," ##.## %","-10.46 %"," -1.52 %","  2.99 %","   .65 %"," 49.80 %","-40.40 %","-11.24 %","-16.44 %","","  2.20 %"
"2020-05-07","   .68 %","-40.20 %","  3.53 %"," -1.78 %","-10.54 %"," -9.17 %","  1.65 %","  3.37 %","  3.34 %","-24.80 %","   .68 %","   .29 %","-41.38 %"," 26.33 %","  4.87 %"," ##.## %"," 42.25 %"," 28.75 %","-33.13 %","  2.91 %","  3.72 %","  2.16 %","-18.48 %"," 53.35 %","  8.15 %","-15.83 %","-48.67 %"," ##.## %","  1.68 %","  3.20 %","  1.61 %"," 24.32 %"," -3.07 %","  -.70 %"," 25.53 %"," 12.28 %","-20.15 %","-28.54 %","  8.63 %"," -9.96 %","  2.54 %","-20.56 %"," ##.## %"," -9.34 %","  -.81 %","  2.80 %","   .67 %"," 52.16 %","-37.46 %"," -9.81 %","-15.23 %","","  1.87 %"
"2020-05-08","-79.01 %","-78.17 %","  4.03 %","-79.54 %","-77.60 %","-68.60 %","  2.05 %","  3.27 %","  3.30 %","-77.89 %","-75.76 %","   .29 %","-77.92 %","-69.44 %","-72.18 %","-76.01 %","-77.21 %","-77.13 %","-69.01 %","  3.02 %","  3.67 %","  2.04 %","-63.23 %","-80.02 %","-77.00 %","-77.50 %","-78.62 %","-75.46 %","  1.59 %","  3.20 %","  1.40 %","-74.59 %","-37.17 %","-78.97 %","-79.30 %","-74.45 %","-79.04 %","-77.09 %","-62.96 %","-79.65 %","  2.61 %","-79.01 %","-78.08 %","-77.33 %","-79.47 %","  2.72 %","   .49 %","-74.79 %"," ##.## %","-77.64 %","-79.01 %","","  1.91 %"
"2020-05-09","-79.44 %","-78.44 %","  4.20 %","-79.89 %","-78.39 %","-70.45 %","  1.93 %","  3.51 %","  3.37 %","-78.38 %","-76.60 %","   .32 %","-78.26 %","-70.92 %","-73.51 %","-76.66 %","-77.83 %","-77.71 %","-70.76 %","  3.17 %","  3.61 %","  2.12 %","-65.80 %","-80.44 %","-77.64 %","-78.03 %","-78.78 %","-76.17 %","  1.86 %","  3.08 %","  1.38 %","-75.63 %","-45.60 %","-79.47 %","-79.49 %","-75.68 %","-79.44 %","-77.83 %","-66.36 %","-79.75 %","  2.63 %","-79.46 %","-78.51 %","-77.95 %","-79.86 %","  2.80 %","   .42 %","-76.08 %"," ##.## %","-78.35 %","-79.30 %","","  1.85 %"
"2020-05-10","-79.38 %","-78.44 %","  3.64 %","-79.86 %","-78.34 %","-70.34 %","  1.85 %","  3.20 %","  3.34 %","-78.34 %","-76.53 %","   .22 %","-78.25 %","-70.73 %","-73.42 %","-76.56 %","-77.75 %","-77.68 %","-70.68 %","  3.22 %","  3.74 %","  2.06 %","-65.70 %","-80.31 %","-77.56 %","-78.00 %","-78.77 %","-76.00 %","  1.59 %","  3.11 %","  1.22 %","-75.55 %","-45.41 %","-79.42 %","-79.45 %","-75.62 %","-79.42 %","-77.78 %","-66.23 %","-79.69 %","  2.57 %","-79.43 %","-78.37 %","-77.92 %","-79.82 %","  2.79 %","   .44 %","-75.96 %"," ##.## %","-78.33 %","-79.25 %","","  1.86 %"
"2020-05-11","-93.73 %","-93.70 %","  3.25 %","-95.32 %","-92.56 %","-78.33 %","  1.73 %","  2.60 %","  3.19 %","-94.56 %","-89.81 %","   .25 %","-94.32 %","-78.44 %","-82.56 %","-87.43 %","-88.30 %","-89.93 %","-82.74 %","  3.13 %","  3.45 %","  1.73 %","-73.05 %","-90.29 %","-90.55 %","-90.12 %","-94.81 %","-84.85 %","  1.41 %","  2.89 %","  1.23 %","-87.04 %","-48.10 %","-93.69 %","-90.86 %","-86.68 %","-93.91 %","-91.08 %","-72.90 %","-93.54 %","  2.33 %","-95.20 %","-84.90 %","-92.31 %","-95.06 %","  2.60 %","   .39 %","-86.13 %"," ##.## %","-90.88 %","-91.52 %","","  1.18 %"
"2020-05-12","-94.10 %","-74.63 %","  3.38 %"," ##.## %"," ##.## %"," ##.## %","  1.56 %","  2.58 %","  2.79 %"," ##.## %"," ##.## %","   .19 %","-75.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.12 %","  3.01 %","  1.48 %"," ##.## %"," ##.## %","-72.30 %"," ##.## %"," ##.## %"," ##.## %","  1.53 %","  2.64 %","  1.01 %"," ##.## %"," ##.## %"," ##.## %","-72.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-93.51 %","  1.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.36 %","   .24 %"," ##.## %"," ##.## %","-72.46 %"," ##.## %","","  1.23 %"
"2020-05-13","-91.95 %","-71.12 %","  3.03 %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","  2.62 %","  2.22 %"," ##.## %"," ##.## %","   .28 %","-73.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.97 %","  2.69 %","  1.34 %"," ##.## %"," ##.## %","-69.20 %"," ##.## %"," ##.## %"," ##.## %","  1.83 %","  2.28 %","   .83 %"," ##.## %"," ##.## %"," ##.## %","-66.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-90.24 %","  1.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.27 %","   .22 %"," ##.## %"," ##.## %","-68.20 %"," ##.## %","","  1.33 %"
"2020-05-14","-90.56 %","-69.79 %","  2.95 %"," ##.## %"," ##.## %"," ##.## %","  1.46 %","  2.86 %","  2.00 %"," ##.## %"," ##.## %","   .19 %","-71.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.14 %","  2.63 %","  1.38 %"," ##.## %"," ##.## %","-67.30 %"," ##.## %"," ##.## %"," ##.## %","  1.07 %","  2.35 %","   .76 %"," ##.## %"," ##.## %"," ##.## %","-63.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-89.20 %","  1.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.03 %","   .24 %"," ##.## %"," ##.## %","-65.61 %"," ##.## %","","  1.43 %"
"2020-05-15","-89.35 %","-68.74 %","  3.44 %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","  3.27 %","  1.84 %"," ##.## %"," ##.## %","   .19 %","-70.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.23 %","  2.57 %","  1.41 %"," ##.## %"," ##.## %","-65.57 %"," ##.## %"," ##.## %"," ##.## %","  1.94 %","  2.37 %","   .74 %"," ##.## %"," ##.## %"," ##.## %","-62.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-88.29 %","  1.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.04 %","   .13 %"," ##.## %"," ##.## %","-63.68 %"," ##.## %","","  1.58 %"
"2020-05-16","-91.23 %","-72.42 %","  3.72 %"," ##.## %"," ##.## %"," ##.## %","  1.68 %","  2.83 %","  1.97 %"," ##.## %"," ##.## %","   .16 %","-73.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.43 %","  2.61 %","  1.60 %"," ##.## %"," ##.## %","-68.30 %"," ##.## %"," ##.## %"," ##.## %","  2.07 %","  2.39 %","   .69 %"," ##.## %"," ##.## %"," ##.## %","-67.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-91.45 %","  1.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.13 %","   .17 %"," ##.## %"," ##.## %","-67.94 %"," ##.## %","","  2.07 %"
"2020-05-17"," ##.## %"," ##.## %","  3.51 %"," ##.## %"," ##.## %"," ##.## %","  1.74 %","  2.62 %","  1.90 %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.69 %","  2.64 %","  1.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.94 %","  2.12 %","   .78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.39 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.24 %"
"2020-05-18"," ##.## %"," ##.## %","  3.07 %"," ##.## %"," ##.## %"," ##.## %","  1.80 %","  2.51 %","  2.00 %"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.49 %","  2.70 %","  1.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.75 %","  2.06 %","   .93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.21 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.17 %"
"2020-05-19"," ##.## %"," ##.## %","  2.84 %"," ##.## %"," ##.## %"," ##.## %","  1.62 %","  2.16 %","  1.99 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.16 %","  2.97 %","  1.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.76 %","  1.93 %","   .92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.18 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.06 %"
"2020-05-20"," ##.## %"," ##.## %","  2.51 %"," ##.## %"," ##.## %"," ##.## %","  1.58 %","  2.13 %","  1.91 %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.57 %","  2.74 %","  1.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.88 %","  2.30 %","   .93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.21 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.91 %"
