"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-07-31"," 27.48 %","  3.44 %","  1.44 %"," 26.73 %"," 23.23 %","-11.58 %","   .42 %","   .69 %","   .47 %"," 92.40 %"," 18.92 %","  4.66 %"," 72.69 %","-19.12 %","-16.49 %","-13.21 %"," -4.34 %"," -6.69 %"," 11.71 %","   .51 %","  1.07 %","   .34 %","-16.68 %","-12.91 %"," 15.04 %","  3.81 %"," 75.36 %","-16.63 %","  2.34 %","   .45 %","   .25 %","   .49 %"," -5.37 %"," 14.04 %","-20.59 %"," -3.20 %"," 38.10 %"," 20.41 %","-11.66 %","  2.26 %","   .86 %"," 61.77 %","-26.77 %"," 23.19 %"," 57.06 %","  1.14 %","   .20 %","-11.58 %","  1.08 %","  1.16 %"," -7.17 %","","  1.95 %"
"2020-08-01"," ##.## %","  3.64 %","  1.56 %"," ##.## %"," ##.## %","  7.01 %","   .34 %","   .65 %","   .33 %"," ##.## %"," 84.54 %","  5.14 %"," ##.## %"," -7.05 %","  5.09 %"," 16.45 %"," 35.69 %"," 41.91 %"," 52.74 %","   .54 %","  1.04 %","   .36 %"," -3.32 %"," 16.17 %"," 80.40 %"," 66.18 %"," ##.## %","  4.21 %","  2.29 %","   .53 %","   .25 %"," 38.03 %"," -2.57 %"," 91.37 %"," 14.13 %"," 32.42 %"," ##.## %"," 94.04 %","   .64 %"," 86.40 %","   .54 %"," ##.## %"," -9.03 %"," ##.## %"," ##.## %","  1.17 %","   .27 %"," 13.13 %"," 37.40 %"," 52.57 %"," 37.79 %","","  1.90 %"
"2020-08-02"," ##.## %","  3.74 %","  1.47 %"," ##.## %"," ##.## %"," 33.20 %","   .30 %","   .65 %","   .19 %"," ##.## %"," ##.## %","  5.01 %"," ##.## %"," 13.60 %"," 34.28 %"," 51.54 %"," 82.95 %"," 90.31 %"," 95.71 %","   .62 %","  1.09 %","   .39 %"," 16.86 %"," 49.05 %"," ##.## %"," ##.## %"," ##.## %"," 31.31 %","  2.24 %","   .41 %","   .23 %"," 76.45 %","  3.45 %"," ##.## %"," 57.58 %"," 72.57 %"," ##.## %"," ##.## %"," 19.72 %"," ##.## %","   .32 %"," ##.## %"," 20.07 %"," ##.## %"," ##.## %","  1.17 %","   .30 %"," 39.32 %"," 75.54 %"," ##.## %"," 85.53 %","","  1.64 %"
"2020-08-03"," ##.## %","  3.62 %","  1.30 %"," ##.## %"," ##.## %"," 31.29 %","   .21 %","   .61 %","   .52 %"," ##.## %"," ##.## %","  5.62 %"," ##.## %"," 12.27 %"," 32.99 %"," 49.71 %"," 81.13 %"," 88.77 %"," 95.73 %","   .53 %","  1.10 %","   .34 %"," 15.38 %"," 47.29 %"," ##.## %"," ##.## %"," ##.## %"," 29.21 %","  2.25 %","   .45 %","   .22 %"," 75.10 %","  2.72 %"," ##.## %"," 55.28 %"," 71.53 %"," ##.## %"," ##.## %"," 18.37 %"," ##.## %","   .47 %"," ##.## %"," 17.04 %"," ##.## %"," ##.## %","  1.16 %","   .30 %"," 38.41 %"," 74.77 %"," ##.## %"," 82.30 %","","  1.62 %"
"2020-08-04"," ##.## %","  3.36 %","  1.11 %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .60 %","   .56 %"," ##.## %"," ##.## %","  5.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %","  1.05 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.19 %","   .45 %","   .22 %"," ##.## %"," 57.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.09 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.43 %"
"2020-08-05"," ##.## %","  2.90 %","   .93 %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .68 %","   .64 %"," ##.## %"," ##.## %","  5.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %","   .91 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.90 %","   .41 %","   .18 %"," ##.## %"," 56.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.41 %"
"2020-08-06"," ##.## %","  2.13 %","   .74 %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .65 %","   .76 %"," ##.## %"," ##.## %","  5.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .80 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.76 %","   .38 %","   .18 %"," ##.## %"," 55.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.06 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.30 %"
"2020-08-07"," ##.## %","  1.51 %","   .73 %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .66 %","   .87 %"," ##.## %"," ##.## %","  6.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .77 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.67 %","   .43 %","   .19 %"," ##.## %"," 55.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.33 %"
"2020-08-08"," ##.## %","  1.58 %","   .73 %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .59 %","   .55 %"," ##.## %"," ##.## %","  6.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .74 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.60 %","   .47 %","   .20 %"," ##.## %"," 59.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.15 %"
"2020-08-09"," ##.## %","  1.80 %","   .70 %"," ##.## %"," ##.## %"," 40.06 %","   .08 %","   .57 %","   .57 %"," ##.## %"," ##.## %","  6.19 %"," ##.## %"," 22.84 %"," 46.21 %"," 58.17 %"," 95.06 %"," ##.## %"," ##.## %","   .33 %","   .78 %","   .31 %"," 25.22 %"," 56.78 %"," ##.## %"," ##.## %"," ##.## %"," 38.11 %","  1.51 %","   .42 %","   .20 %"," 78.33 %","  4.29 %"," ##.## %"," 79.93 %"," 81.06 %"," ##.## %"," ##.## %"," 25.30 %"," ##.## %","   .36 %"," ##.## %"," 28.77 %"," ##.## %"," ##.## %","  1.04 %","   .39 %"," 48.21 %"," 84.08 %"," ##.## %"," 94.02 %","","  1.13 %"
"2020-08-10"," ##.## %","  1.82 %","   .58 %"," ##.## %"," ##.## %"," 55.32 %","   .14 %","   .44 %","   .58 %"," ##.## %"," ##.## %","  5.66 %"," ##.## %"," 32.95 %"," 65.79 %"," 85.13 %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .82 %","   .28 %"," 36.81 %"," 81.87 %"," ##.## %"," ##.## %"," ##.## %"," 55.04 %","  1.52 %","   .36 %","   .19 %"," ##.## %","  6.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 35.62 %"," ##.## %","   .46 %"," ##.## %"," 44.64 %"," ##.## %"," ##.## %","   .96 %","   .36 %"," 69.20 %"," ##.## %"," ##.## %"," ##.## %","","   .80 %"
"2020-08-11"," ##.## %","  1.86 %","   .55 %"," ##.## %"," ##.## %"," 50.37 %","   .17 %","   .43 %","   .60 %"," ##.## %"," ##.## %","  5.22 %"," ##.## %"," 30.61 %"," 61.29 %"," 76.94 %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .81 %","   .30 %"," 33.88 %"," 75.47 %"," ##.## %"," ##.## %"," ##.## %"," 50.97 %","  1.44 %","   .35 %","   .19 %"," ##.## %","  5.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 32.36 %"," ##.## %","   .45 %"," ##.## %"," 41.20 %"," ##.## %"," ##.## %","   .84 %","   .37 %"," 64.52 %"," ##.## %"," ##.## %"," ##.## %","","   .80 %"
"2020-08-12"," ##.## %","  1.87 %","   .47 %"," ##.## %"," ##.## %"," 78.63 %","   .15 %","   .41 %","   .58 %"," ##.## %"," ##.## %","  4.92 %"," ##.## %"," 70.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .75 %","   .28 %"," 47.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.26 %","   .32 %","   .20 %"," ##.## %"," 10.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 51.55 %"," ##.## %","   .39 %"," ##.## %"," 81.95 %"," ##.## %"," ##.## %","   .78 %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .57 %"
"2020-08-13"," ##.## %","  1.87 %","   .50 %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .59 %","   .58 %"," ##.## %"," ##.## %","  5.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .75 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.14 %","   .30 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .68 %"
"2020-08-14"," ##.## %","  1.88 %","   .51 %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .97 %","   .57 %"," ##.## %"," ##.## %","  5.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %","   .70 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.22 %","   .37 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .82 %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .86 %"
"2020-08-15"," ##.## %","  1.95 %","   .54 %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .96 %","   .54 %"," ##.## %"," ##.## %","  5.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %","   .70 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.25 %","   .41 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.19 %"
"2020-08-16"," ##.## %","  2.21 %","   .50 %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .94 %","   .50 %"," ##.## %"," ##.## %","  6.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .69 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","   .37 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .84 %","   .58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.35 %"
"2020-08-17"," ##.## %","  2.13 %","   .48 %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .96 %","   .48 %"," ##.## %"," ##.## %","  5.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %","   .68 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.32 %","   .34 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.54 %"
"2020-08-18"," ##.## %","  1.98 %","   .43 %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .78 %","   .46 %"," ##.## %"," ##.## %","  4.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .60 %","   .62 %","   .27 %"," 79.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.33 %","   .28 %","   .16 %"," ##.## %"," 26.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.50 %"
"2020-08-19"," ##.## %","  1.73 %","   .40 %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .37 %","   .36 %"," ##.## %"," ##.## %","  4.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .56 %","   .27 %"," 64.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.07 %","   .21 %","   .13 %"," ##.## %"," 22.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 95.89 %"," ##.## %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.51 %"
"2020-08-20"," ##.## %","  1.69 %","   .37 %"," ##.## %"," ##.## %"," 53.80 %","   .21 %","   .39 %","   .38 %"," ##.## %"," ##.## %","  3.91 %"," ##.## %"," 53.24 %"," 78.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .50 %","   .25 %"," 28.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .96 %","   .20 %","   .12 %"," ##.## %","  4.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 33.69 %"," ##.## %","   .52 %"," ##.## %"," 57.10 %"," ##.## %"," ##.## %","   .71 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.39 %"
"2020-08-21"," ##.## %","  1.50 %","   .35 %"," ##.## %"," ##.## %"," 84.60 %","   .24 %","   .38 %","   .37 %"," ##.## %"," ##.## %","  3.79 %"," ##.## %"," 80.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .56 %","   .53 %","   .26 %"," 51.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.00 %","   .24 %","   .14 %"," ##.## %","  9.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 55.52 %"," ##.## %","   .67 %"," ##.## %"," 98.75 %"," ##.## %"," ##.## %","   .76 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.41 %"
"2020-08-22"," ##.## %","  1.65 %","   .40 %"," ##.## %"," ##.## %"," 50.63 %","   .10 %","   .35 %","   .39 %"," ##.## %"," ##.## %","  4.04 %"," ##.## %"," 48.33 %"," 73.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .55 %","   .24 %"," 26.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 94.70 %","   .98 %","   .26 %","   .17 %"," ##.## %","  4.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 31.80 %"," ##.## %","   .43 %"," ##.## %"," 57.05 %"," ##.## %"," ##.## %","   .81 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.24 %"
"2020-08-23"," ##.## %","  1.64 %","   .32 %"," ##.## %"," ##.## %"," 61.87 %","   .10 %","   .36 %","   .31 %"," ##.## %"," ##.## %","  4.29 %"," ##.## %"," ##.## %"," 84.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %","   .56 %","   .21 %"," 36.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %","   .26 %","   .15 %"," ##.## %","  8.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 40.26 %"," ##.## %","   .32 %"," ##.## %"," 71.29 %"," ##.## %"," ##.## %","   .82 %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.27 %"
"2020-08-24"," ##.## %","  1.62 %","   .29 %"," ##.## %"," ##.## %"," 67.40 %","   .27 %","   .36 %","   .42 %"," ##.## %"," ##.## %","  3.83 %"," ##.## %"," ##.## %"," 90.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .59 %","   .26 %"," 41.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %","   .29 %","   .14 %"," ##.## %","  9.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 44.65 %"," ##.## %","   .48 %"," ##.## %"," 80.03 %"," ##.## %"," ##.## %","   .76 %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .98 %"
"2020-08-25"," ##.## %","  1.39 %","   .30 %"," ##.## %"," ##.## %"," 38.17 %","   .24 %","   .29 %","   .41 %"," ##.## %"," ##.## %","  3.63 %"," ##.## %"," ##.## %"," 49.40 %"," 59.52 %"," 93.80 %"," ##.## %"," 87.03 %","   .54 %","   .55 %","   .27 %"," 25.54 %"," 68.89 %"," ##.## %"," ##.## %"," ##.## %"," 43.75 %","   .87 %","   .30 %","   .16 %"," 73.61 %","  4.95 %"," ##.## %"," 91.04 %"," 76.24 %"," ##.## %"," ##.## %"," 24.91 %"," ##.## %","   .48 %"," ##.## %"," 34.61 %"," ##.## %"," ##.## %","   .73 %","   .45 %"," 57.01 %"," ##.## %"," ##.## %"," ##.## %","","   .99 %"
"2020-08-26"," 39.40 %","  1.30 %","   .26 %"," 31.96 %"," 39.37 %"," 10.92 %","   .27 %","   .26 %","   .32 %"," 67.48 %"," 43.15 %","  3.64 %"," 87.92 %"," ##.## %"," 12.04 %","  9.14 %"," 26.97 %"," 28.60 %"," 28.95 %","   .48 %","   .50 %","   .24 %","  5.81 %"," 12.80 %"," 36.28 %"," 44.23 %"," ##.## %","  7.49 %","   .68 %","   .24 %","   .16 %"," 18.66 %","   .75 %"," 25.00 %"," 23.75 %"," 20.39 %"," 56.34 %"," 36.55 %","  6.16 %"," 58.24 %","   .41 %"," 45.30 %","  -.37 %"," 45.36 %"," 57.34 %","   .70 %","   .46 %"," 11.21 %"," ##.## %"," 37.32 %"," 25.00 %","","   .87 %"
"2020-08-27"," 35.35 %","  1.24 %","   .23 %"," 26.00 %"," 36.68 %","  3.56 %","   .32 %","   .18 %","   .38 %"," 64.62 %"," 40.49 %","  3.55 %"," 80.70 %"," ##.## %","  5.85 %","  3.66 %"," 21.35 %"," 21.87 %"," 26.78 %","   .44 %","   .49 %","   .28 %","  -.12 %","  6.10 %"," 32.47 %"," 38.04 %"," ##.## %","   .20 %","   .65 %","   .28 %","   .13 %"," 11.22 %"," -1.53 %"," 19.99 %"," 15.58 %"," 14.69 %"," 49.93 %"," 31.04 %","  1.04 %"," 51.62 %","   .53 %"," 41.11 %"," -8.71 %"," 40.13 %"," 53.17 %","   .70 %","   .42 %","  7.15 %"," ##.## %"," 30.26 %"," 15.41 %","","  1.05 %"
"2020-08-28"," ##.## %","  1.44 %","   .26 %"," 94.60 %"," ##.## %"," 22.41 %","   .38 %","   .22 %","   .46 %"," ##.## %"," ##.## %","  3.48 %"," ##.## %"," 15.19 %"," 31.55 %"," 37.06 %"," 73.52 %"," 75.41 %"," 67.37 %","   .46 %","   .49 %","   .35 %"," 14.08 %"," 33.90 %"," 92.08 %"," ##.## %"," ##.## %"," 19.93 %","   .68 %","   .31 %","   .16 %"," 41.50 %","  1.08 %"," 70.14 %"," 67.98 %"," 52.21 %"," ##.## %"," 95.70 %"," 13.95 %"," ##.## %","   .62 %"," ##.## %"," 14.65 %"," ##.## %"," ##.## %","   .74 %","   .41 %"," 30.10 %"," 52.20 %"," 94.10 %"," 59.45 %","","  1.23 %"
"2020-08-29"," ##.## %","  1.50 %","   .29 %"," ##.## %"," ##.## %"," 27.56 %","   .19 %","   .48 %","   .42 %"," ##.## %"," ##.## %","  3.76 %"," ##.## %"," 22.36 %"," 41.01 %"," 48.34 %"," 86.30 %"," 89.13 %"," 73.46 %","   .61 %","   .50 %","   .32 %"," 19.73 %"," 42.81 %"," ##.## %"," ##.## %"," ##.## %"," 27.44 %","   .73 %","   .30 %","   .17 %"," 46.70 %","  2.25 %"," 78.60 %"," 86.94 %"," 60.36 %"," ##.## %"," ##.## %"," 18.41 %"," ##.## %","   .36 %"," ##.## %"," 27.90 %"," ##.## %"," ##.## %","   .81 %","   .49 %"," 37.89 %"," 59.06 %"," ##.## %"," 68.95 %","","  1.05 %"
"2020-08-30"," ##.## %","  1.54 %","   .24 %"," ##.## %"," ##.## %"," 33.80 %","   .17 %","   .45 %","   .40 %"," ##.## %"," ##.## %","  3.61 %"," ##.## %"," 27.53 %"," 51.78 %"," 67.45 %"," ##.## %"," ##.## %"," 90.45 %","   .66 %","   .52 %","   .28 %"," 23.59 %"," 57.13 %"," ##.## %"," ##.## %"," ##.## %"," 36.71 %","   .74 %","   .27 %","   .17 %"," 61.80 %","  3.27 %"," ##.## %"," ##.## %"," 77.41 %"," ##.## %"," ##.## %"," 23.03 %"," ##.## %","   .29 %"," ##.## %"," 42.82 %"," ##.## %"," ##.## %","   .82 %","   .55 %"," 48.93 %"," 76.80 %"," ##.## %"," 89.79 %","","  1.06 %"
"2020-08-31"," ##.## %","  1.46 %","   .24 %"," ##.## %"," ##.## %"," ##.## %","   .25 %","   .52 %","   .45 %"," ##.## %"," ##.## %","  3.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .63 %","   .52 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .76 %","   .33 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .76 %","   .59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .91 %"
"2020-09-01"," ##.## %","  1.27 %","   .22 %"," ##.## %"," ##.## %"," ##.## %","   .25 %","   .65 %","   .37 %"," ##.## %"," ##.## %","  2.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .60 %","   .52 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .71 %","   .28 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .72 %","   .61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .75 %"
"2020-09-02"," ##.## %","  1.04 %","   .22 %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .54 %","   .32 %"," ##.## %"," ##.## %","  2.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .49 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .26 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .56 %"
"2020-09-03"," ##.## %","  1.07 %","   .26 %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .35 %","   .30 %"," ##.## %"," ##.## %","  2.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .56 %","   .50 %"," -1.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %","   .28 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .76 %"
"2020-09-04"," ##.## %","  1.34 %","   .30 %"," ##.## %"," ##.## %"," ##.## %","   .33 %","   .47 %","   .32 %"," ##.## %"," ##.## %","  2.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .56 %"," -1.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .31 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .83 %"
"2020-09-05"," ##.## %","  1.53 %","   .36 %"," ##.## %"," ##.## %"," 67.50 %","   .18 %","   .53 %","   .35 %"," ##.## %"," ##.## %","  2.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %","   .61 %","  -.97 %"," 54.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 86.08 %","   .54 %","   .41 %","   .19 %"," ##.## %"," 10.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 47.99 %"," ##.## %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .82 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .72 %"
