"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-08-01"," ##.## %","  3.64 %","  1.56 %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .65 %","   .33 %"," ##.## %"," ##.## %","  5.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","  1.04 %","   .36 %"," 56.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.29 %","   .53 %","   .25 %","  1.29 %"," 22.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.95 %"," 82.40 %","  3.00 %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.17 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.90 %"
"2020-08-02"," ##.## %","  3.74 %","  1.47 %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .65 %","   .19 %"," ##.## %"," ##.## %","  5.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %","  1.09 %","   .39 %"," 68.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.24 %","   .41 %","   .23 %","  1.21 %"," 25.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.87 %"," 94.66 %","  3.07 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.17 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.64 %"
"2020-08-03"," ##.## %","  3.62 %","  1.30 %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .61 %","   .52 %"," ##.## %"," ##.## %","  5.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","  1.10 %","   .34 %"," 96.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.25 %","   .45 %","   .22 %","   .97 %"," 33.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.79 %"," ##.## %","  3.20 %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.16 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.62 %"
"2020-08-04"," ##.## %","  3.36 %","  1.11 %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .60 %","   .56 %"," ##.## %"," ##.## %","  5.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %","  1.05 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.19 %","   .45 %","   .22 %","   .92 %"," 65.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.67 %"," ##.## %","  3.14 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.09 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.43 %"
"2020-08-05"," ##.## %","  2.90 %","   .93 %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .68 %","   .64 %"," ##.## %"," ##.## %","  5.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %","   .91 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.90 %","   .41 %","   .18 %","   .92 %"," 64.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.56 %"," ##.## %","  3.22 %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.41 %"
"2020-08-06"," ##.## %","  2.13 %","   .74 %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .65 %","   .76 %"," ##.## %"," ##.## %","  5.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .80 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.76 %","   .38 %","   .18 %","   .92 %"," 64.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.45 %"," ##.## %","  2.21 %","   .61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.06 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.30 %"
"2020-08-07"," ##.## %","  1.51 %","   .73 %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .66 %","   .87 %"," ##.## %"," ##.## %","  6.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .77 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.67 %","   .43 %","   .19 %","   .89 %"," 64.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.56 %"," ##.## %","  2.36 %","   .74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.33 %"
"2020-08-08"," ##.## %","  1.58 %","   .73 %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .59 %","   .55 %"," ##.## %"," ##.## %","  6.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .74 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.60 %","   .47 %","   .20 %","   .92 %"," 61.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.64 %"," ##.## %","  2.66 %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.15 %"
"2020-08-09"," ##.## %","  1.80 %","   .70 %"," ##.## %"," ##.## %"," 68.04 %","   .08 %","   .57 %","   .57 %"," ##.## %"," ##.## %","  6.19 %"," ##.## %"," 44.65 %"," 81.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %","   .78 %","   .31 %"," 47.21 %"," 99.47 %"," ##.## %"," ##.## %"," ##.## %"," 70.12 %","  1.51 %","   .42 %","   .20 %","   .90 %","  9.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.55 %"," 45.53 %","  2.75 %","   .36 %"," ##.## %"," 63.32 %"," ##.## %"," ##.## %","  1.04 %","   .39 %"," 83.93 %"," ##.## %"," ##.## %"," ##.## %","","  1.13 %"
"2020-08-10"," ##.## %","  1.82 %","   .58 %"," ##.## %"," ##.## %"," 62.78 %","   .14 %","   .44 %","   .58 %"," ##.## %"," ##.## %","  5.66 %"," ##.## %"," 39.19 %"," 73.86 %"," 96.91 %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .82 %","   .28 %"," 42.48 %"," 92.32 %"," ##.## %"," ##.## %"," ##.## %"," 64.04 %","  1.52 %","   .36 %","   .19 %","   .80 %","  8.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.47 %"," 41.49 %","  3.04 %","   .46 %"," ##.## %"," 55.74 %"," ##.## %"," ##.## %","   .96 %","   .36 %"," 77.49 %"," ##.## %"," ##.## %"," ##.## %","","   .80 %"
"2020-08-11"," ##.## %","  1.86 %","   .55 %"," ##.## %"," ##.## %"," 53.62 %","   .17 %","   .43 %","   .60 %"," ##.## %"," ##.## %","  5.22 %"," ##.## %"," 34.19 %"," 63.56 %"," 79.23 %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .81 %","   .30 %"," 37.57 %"," 77.74 %"," ##.## %"," ##.## %"," ##.## %"," 54.49 %","  1.44 %","   .35 %","   .19 %","   .79 %","  7.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.49 %"," 35.17 %","  3.26 %","   .45 %"," ##.## %"," 46.57 %"," ##.## %"," ##.## %","   .84 %","   .37 %"," 66.64 %"," ##.## %"," ##.## %"," ##.## %","","   .80 %"
"2020-08-12"," ##.## %","  1.87 %","   .47 %"," ##.## %"," ##.## %"," 39.59 %","   .15 %","   .41 %","   .58 %"," ##.## %"," ##.## %","  4.92 %"," ##.## %"," 25.96 %"," 46.88 %"," 54.64 %"," 84.77 %"," 99.84 %"," 91.08 %","   .27 %","   .75 %","   .28 %"," 27.14 %"," 55.39 %"," ##.## %"," ##.## %"," ##.## %"," 39.52 %","  1.26 %","   .32 %","   .20 %","   .76 %","  5.29 %"," ##.## %"," 79.22 %"," 73.55 %"," ##.## %","  1.31 %"," 25.85 %","  3.08 %","   .39 %"," ##.## %"," 32.83 %"," ##.## %"," ##.## %","   .78 %","   .41 %"," 48.12 %"," 74.68 %"," ##.## %"," 88.80 %","","   .57 %"
"2020-08-13"," ##.## %","  1.87 %","   .50 %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .59 %","   .58 %"," ##.## %"," ##.## %","  5.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .75 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.14 %","   .30 %","   .23 %","   .78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.20 %"," ##.## %","  2.68 %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .68 %"
"2020-08-14"," ##.## %","  1.88 %","   .51 %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .97 %","   .57 %"," ##.## %"," ##.## %","  5.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %","   .70 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.22 %","   .37 %","   .26 %","   .75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.23 %"," ##.## %","  2.58 %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .82 %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .86 %"
"2020-08-15"," ##.## %","  1.95 %","   .54 %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .96 %","   .54 %"," ##.## %"," ##.## %","  5.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %","   .70 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.25 %","   .41 %","   .26 %","   .75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.39 %"," ##.## %","  2.40 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.19 %"
"2020-08-16"," ##.## %","  2.21 %","   .50 %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .94 %","   .50 %"," ##.## %"," ##.## %","  6.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .69 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","   .37 %","   .21 %","   .67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.33 %"," ##.## %","  2.13 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .84 %","   .58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.35 %"
"2020-08-17"," ##.## %","  2.13 %","   .48 %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .96 %","   .48 %"," ##.## %"," ##.## %","  5.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %","   .68 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.32 %","   .34 %","   .20 %","   .59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.27 %"," ##.## %","  2.14 %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.54 %"
"2020-08-18"," ##.## %","  1.98 %","   .43 %"," 97.39 %"," ##.## %"," 40.89 %","   .19 %","   .78 %","   .46 %"," ##.## %"," ##.## %","  4.41 %"," ##.## %"," 31.52 %"," 51.90 %"," 51.90 %"," 85.65 %"," 97.79 %"," 82.46 %","   .60 %","   .62 %","   .27 %"," 30.39 %"," 52.91 %"," ##.## %"," ##.## %"," ##.## %"," 39.04 %","  1.33 %","   .28 %","   .16 %","   .51 %","  5.58 %"," 76.30 %"," 92.53 %"," 68.87 %"," ##.## %","  1.21 %"," 27.75 %","  2.54 %","   .44 %"," ##.## %"," 35.95 %"," ##.## %"," ##.## %","   .75 %","   .61 %"," 47.26 %"," 66.64 %"," ##.## %"," 82.19 %","","  1.50 %"
"2020-08-19"," 90.70 %","  1.73 %","   .40 %"," 78.72 %"," 84.91 %"," 34.93 %","   .16 %","   .37 %","   .36 %"," ##.## %"," 94.78 %","  4.31 %"," ##.## %"," 28.80 %"," 45.74 %"," 43.79 %"," 71.27 %"," 82.79 %"," 65.18 %","   .57 %","   .56 %","   .27 %"," 26.91 %"," 45.98 %"," 82.53 %"," ##.## %"," ##.## %"," 34.41 %","  1.07 %","   .21 %","   .13 %","   .50 %","  4.95 %"," 61.80 %"," 79.91 %"," 56.72 %"," ##.## %","  1.09 %"," 24.12 %","  2.14 %","   .45 %"," 91.29 %"," 32.74 %"," ##.## %"," ##.## %","   .66 %","   .42 %"," 41.21 %"," 54.97 %"," 96.96 %"," 68.30 %","","  1.51 %"
"2020-08-20"," ##.## %","  1.69 %","   .37 %"," ##.## %"," ##.## %"," 74.78 %","   .21 %","   .39 %","   .38 %"," ##.## %"," ##.## %","  3.91 %"," ##.## %"," 71.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .50 %","   .25 %"," 51.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .96 %","   .20 %","   .12 %","   .55 %"," 11.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .98 %"," 51.00 %","  1.84 %","   .52 %"," ##.## %"," 88.24 %"," ##.## %"," ##.## %","   .71 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.39 %"
"2020-08-21"," ##.## %","  1.50 %","   .35 %"," ##.## %"," ##.## %"," 99.56 %","   .24 %","   .38 %","   .37 %"," ##.## %"," ##.## %","  3.79 %"," ##.## %"," 91.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .56 %","   .53 %","   .26 %"," 68.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.00 %","   .24 %","   .14 %","   .58 %"," 14.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .98 %"," 67.68 %","  2.10 %","   .67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .76 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.41 %"
"2020-08-22"," ##.## %","  1.65 %","   .40 %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .35 %","   .39 %"," ##.## %"," ##.## %","  4.04 %"," ##.## %"," 96.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .55 %","   .24 %"," 72.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .98 %","   .26 %","   .17 %","   .67 %"," 15.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %"," 72.29 %","  2.03 %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .81 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.24 %"
"2020-08-23"," ##.## %","  1.64 %","   .32 %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .36 %","   .31 %"," ##.## %"," ##.## %","  4.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %","   .56 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %","   .26 %","   .15 %","   .68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %"," ##.## %","  1.53 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .82 %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.27 %"
"2020-08-24"," ##.## %","  1.62 %","   .29 %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .36 %","   .42 %"," ##.## %"," ##.## %","  3.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .59 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %","   .29 %","   .14 %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %"," ##.## %","  1.85 %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .76 %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .98 %"
"2020-08-25"," ##.## %","  1.39 %","   .30 %"," ##.## %"," ##.## %"," ##.## %","   .24 %","   .29 %","   .41 %"," ##.## %"," ##.## %","  3.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .55 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .87 %","   .30 %","   .16 %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .99 %"," ##.## %","  1.77 %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .99 %"
"2020-08-26"," ##.## %","  1.30 %","   .26 %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .26 %","   .32 %"," ##.## %"," ##.## %","  3.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %","   .50 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .68 %","   .24 %","   .16 %","   .52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .92 %"," ##.## %","  1.29 %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .70 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .87 %"
"2020-08-27"," ##.## %","  1.24 %","   .23 %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .18 %","   .38 %"," ##.## %"," ##.## %","  3.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .49 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .65 %","   .28 %","   .13 %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .84 %"," ##.## %","  1.20 %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .70 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.05 %"
"2020-08-28"," ##.## %","  1.44 %","   .26 %"," ##.## %"," ##.## %"," 76.81 %","   .38 %","   .22 %","   .46 %"," ##.## %"," ##.## %","  3.48 %"," ##.## %"," 76.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %","   .49 %","   .35 %"," 53.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .68 %","   .31 %","   .16 %","   .52 %"," 11.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .88 %"," 52.18 %","  1.37 %","   .62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.23 %"
"2020-08-29"," ##.## %","  1.50 %","   .29 %"," ##.## %"," ##.## %"," 66.68 %","   .19 %","   .48 %","   .42 %"," ##.## %"," ##.## %","  3.76 %"," ##.## %"," 70.69 %"," 97.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .61 %","   .50 %","   .32 %"," 46.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %","   .30 %","   .17 %","   .51 %"," 10.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .89 %"," 45.73 %","  1.23 %","   .36 %"," ##.## %"," 96.25 %"," ##.## %"," ##.## %","   .81 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.05 %"
"2020-08-30"," ##.## %","  1.54 %","   .24 %"," ##.## %"," ##.## %"," 72.93 %","   .17 %","   .45 %","   .40 %"," ##.## %"," ##.## %","  3.61 %"," ##.## %"," 75.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %","   .52 %","   .28 %"," 50.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %","   .27 %","   .17 %","   .54 %"," 11.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .90 %"," 50.35 %","  1.35 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .82 %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.06 %"
"2020-08-31"," ##.## %","  1.46 %","   .24 %"," ##.## %"," ##.## %"," ##.## %","   .25 %","   .52 %","   .45 %"," ##.## %"," ##.## %","  3.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .63 %","   .52 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .76 %","   .33 %","   .17 %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .88 %"," ##.## %","  1.55 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .76 %","   .59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .91 %"
"2020-09-01"," ##.## %","  1.27 %","   .22 %"," ##.## %"," ##.## %"," ##.## %","   .25 %","   .65 %","   .37 %"," ##.## %"," ##.## %","  2.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .60 %","   .52 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .71 %","   .28 %","   .18 %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .90 %"," ##.## %","  1.27 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .72 %","   .61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .75 %"
"2020-09-02"," ##.## %","  1.04 %","   .22 %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .54 %","   .32 %"," ##.## %"," ##.## %","  2.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .49 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .26 %","   .17 %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .77 %"," ##.## %","  1.23 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .56 %"
"2020-09-03"," ##.## %","  1.07 %","   .26 %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .35 %","   .30 %"," ##.## %"," ##.## %","  2.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .56 %","   .50 %"," -1.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %","   .28 %","   .17 %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .78 %"," ##.## %","   .99 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .76 %"
"2020-09-04"," ##.## %","  1.34 %","   .30 %"," ##.## %"," ##.## %"," ##.## %","   .33 %","   .47 %","   .32 %"," ##.## %"," ##.## %","  2.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .56 %"," -1.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .31 %","   .19 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .78 %"," ##.## %","   .84 %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .83 %"
"2020-09-05"," ##.## %","  1.53 %","   .36 %"," ##.## %"," ##.## %"," 51.26 %","   .18 %","   .53 %","   .35 %"," ##.## %"," ##.## %","  2.73 %"," ##.## %"," 53.24 %"," 81.08 %"," ##.## %"," ##.## %"," ##.## %"," 92.63 %","   .46 %","   .61 %","  -.97 %"," 43.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 69.68 %","   .54 %","   .41 %","   .19 %","   .54 %","  8.30 %"," ##.## %"," ##.## %"," 99.93 %"," ##.## %","   .84 %"," 37.52 %","   .77 %","   .27 %"," ##.## %"," 91.23 %"," ##.## %"," ##.## %","   .82 %","   .28 %"," 83.74 %"," 89.10 %"," ##.## %"," ##.## %","","   .72 %"
"2020-09-06"," ##.## %","  1.69 %","   .34 %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .57 %","   .33 %"," ##.## %"," ##.## %","  2.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %","   .59 %","  -.97 %"," 82.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .56 %","   .41 %","   .18 %","   .50 %"," 18.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .80 %"," 84.24 %","   .66 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .85 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .80 %"
