"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-04-15"," ##.## %","  3.57 %","  4.98 %"," ##.## %"," ##.## %"," ##.## %","  7.00 %","  8.74 %","  5.77 %"," ##.## %"," ##.## %","  3.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.64 %"," ##.## %","  7.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.39 %","  7.24 %","  5.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 14.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.92 %","  2.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.76 %"
"2020-04-16"," ##.## %","  3.15 %","  4.55 %"," ##.## %"," ##.## %"," ##.## %","  6.68 %","  6.99 %","  5.74 %"," ##.## %"," ##.## %","  2.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.29 %"," ##.## %","  7.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.55 %","  5.63 %","  5.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.99 %","  1.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.55 %"
"2020-04-17"," ##.## %","  2.58 %","  4.97 %"," 51.15 %"," ##.## %"," ##.## %","  6.94 %","  7.40 %","  5.72 %"," ##.## %"," ##.## %","  1.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.52 %"," ##.## %","  6.20 %"," ##.## %"," 40.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.49 %","  7.23 %","  4.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 74.27 %"," ##.## %"," ##.## %","  9.78 %"," ##.## %"," ##.## %"," 88.03 %"," ##.## %","  3.94 %","  1.40 %"," ##.## %","  8.03 %"," ##.## %"," 65.57 %","","  2.47 %"
"2020-04-18","-94.28 %","  2.54 %","  4.99 %","-95.15 %","-94.01 %","-89.57 %","  5.58 %","  7.68 %","  6.40 %","-90.58 %","-91.30 %","  2.65 %","-88.30 %","-92.08 %","-91.71 %","-96.84 %","-95.78 %","-94.19 %","-82.24 %","  3.95 %","-92.00 %","  6.25 %","-81.83 %","-97.76 %","-94.04 %","-91.29 %","-83.19 %","-97.73 %","  3.98 %","  6.88 %","  4.75 %","-94.36 %","-65.65 %","-95.29 %","-96.16 %","-93.47 %","-92.08 %","-90.23 %","-86.17 %","-93.74 %"," 11.28 %","-92.75 %","-92.51 %","-93.86 %","-94.29 %","  4.31 %","  1.43 %","-94.88 %","-84.59 %","-91.29 %","-94.65 %","","  2.36 %"
"2020-04-19","-93.86 %","  2.28 %","  5.31 %","-94.83 %","-93.52 %","-87.06 %","  5.14 %","  5.76 %","  6.30 %","-90.18 %","-90.63 %","  2.58 %","-87.63 %","-90.40 %","-90.06 %","-96.25 %","-95.20 %","-93.39 %","-80.85 %","  3.36 %","-90.64 %","  6.22 %","-78.05 %","-97.32 %","-93.46 %","-90.53 %","-82.42 %","-97.12 %","  3.58 %","  8.88 %","  4.39 %","-93.23 %","-59.77 %","-94.83 %","-95.55 %","-92.10 %","-91.58 %","-89.31 %","-82.89 %","-93.42 %","  7.84 %","-92.39 %","-90.92 %","-93.33 %","-93.95 %","  4.89 %","  1.58 %","-94.09 %","-82.65 %","-90.19 %","-93.90 %","","  2.11 %"
"2020-04-20","-97.49 %","  1.85 %","  5.05 %","-98.21 %","-97.14 %","-90.00 %","  6.11 %","  6.48 %","  5.91 %","-97.06 %","-95.50 %","  2.21 %","-96.81 %","-92.11 %","-93.00 %","-97.44 %","-97.42 %","-96.66 %","-88.50 %","  2.59 %","-92.03 %","  4.98 %","-82.81 %","-98.18 %","-96.61 %","-96.27 %","-97.00 %","-97.55 %","  3.64 %","  4.99 %","  4.55 %","-95.46 %","-60.02 %","-97.54 %","-97.60 %","-94.56 %","-97.55 %","-95.62 %","-85.43 %","-97.67 %","  9.48 %","-97.64 %","-93.69 %","-97.24 %","-98.03 %","  4.75 %","  1.46 %","-95.59 %","-89.47 %","-95.70 %","-96.88 %","","  2.01 %"
"2020-04-21","-97.21 %","  1.87 %","  4.41 %","-98.04 %","-96.66 %","-89.28 %","  5.13 %","  7.28 %","  5.69 %","-96.73 %","-94.94 %","  2.05 %","-96.61 %","-91.51 %","-92.43 %","-97.22 %","-97.21 %","-96.37 %","-87.31 %","  2.22 %","-91.03 %","  5.10 %","-81.66 %","-98.05 %","-96.20 %","-96.01 %","-96.92 %","-97.34 %","  4.18 %","  5.58 %","  4.17 %","-95.10 %","-54.37 %","-97.25 %","-97.49 %","-93.91 %","-97.33 %","-95.21 %","-83.73 %","-97.32 %","  9.38 %","-97.39 %","-93.43 %","-96.97 %","-97.81 %","  4.21 %","  1.12 %","-94.96 %","-88.39 %","-95.34 %","-96.75 %","","  9.33 %"
"2020-04-22","-96.74 %","  1.63 %","  3.94 %","-97.66 %","-95.96 %","-86.94 %","  6.04 %","  6.73 %","  5.31 %","-96.25 %","-94.05 %","  1.84 %","-96.07 %","-89.83 %","-90.92 %","-96.62 %","-96.62 %","-95.67 %","-85.54 %","  1.87 %","-89.44 %","  4.57 %","-78.10 %","-97.65 %","-95.55 %","-95.35 %","-96.54 %","-96.76 %","  2.98 %","  4.30 %","  4.10 %","-93.95 %","-46.60 %","-96.77 %","-97.08 %","-92.45 %","-96.88 %","-94.36 %","-80.37 %","-97.08 %","  6.94 %","-96.97 %","-92.39 %","-96.45 %","-97.44 %","  4.29 %","  1.11 %","-93.97 %","-86.43 %","-94.43 %","-96.24 %","","  8.91 %"
"2020-04-23","-66.24 %","  1.43 %","  4.09 %","-61.37 %","-63.75 %","-60.75 %","  5.72 %","  5.50 %","  4.74 %","-68.85 %","-62.47 %","   .76 %","-71.35 %","-58.73 %","-61.96 %","-51.48 %","-58.32 %","-62.29 %","-64.22 %","  2.04 %","-56.48 %","  4.86 %","-55.98 %","-61.93 %","-61.47 %","-67.82 %","-75.24 %","-43.38 %","  3.02 %","  4.48 %","  4.20 %","-57.66 %","-30.78 %","-65.51 %","-55.12 %","-51.95 %","-68.55 %","-68.87 %","-53.30 %","-66.39 %","  6.86 %","-68.68 %","-49.56 %","-67.83 %","-66.29 %","  4.37 %","   .54 %","-57.02 %","-65.59 %","-63.81 %","-67.86 %","","  8.91 %"
"2020-04-24","-66.69 %","  1.23 %","  4.15 %","-61.68 %","-64.33 %","-63.27 %","  5.97 %","  6.31 %","  4.79 %","-69.32 %","-63.26 %","   .71 %","-72.04 %","-60.32 %","-63.61 %","-51.97 %","-58.85 %","-63.10 %","-66.02 %","  2.17 %","-57.83 %","  6.07 %","-59.91 %","-62.35 %","-62.04 %","-68.62 %","-76.03 %","-43.87 %","  3.36 %","  4.36 %","  3.68 %","-58.74 %","-38.92 %","-66.02 %","-55.65 %","-53.28 %","-69.09 %","-69.86 %","-56.80 %","-66.76 %","  7.32 %","-69.14 %","-51.02 %","-68.39 %","-66.67 %","  4.27 %","   .34 %","-57.87 %","-67.88 %","-64.97 %","-68.59 %","","  9.54 %"
"2020-04-25","-65.34 %","  1.10 %","  4.40 %","-60.27 %","-62.79 %","-59.42 %","  4.45 %","  5.45 %","  4.80 %","-68.07 %","-60.88 %","   .71 %","-69.88 %","-57.28 %","-60.29 %","-49.95 %","-56.53 %","-60.28 %","-62.74 %","  1.98 %","-55.36 %","  7.00 %","-55.42 %","-61.31 %","-60.04 %","-65.01 %","-72.59 %","-42.19 %","  3.46 %","  4.44 %","  3.53 %","-56.80 %","-36.17 %","-64.81 %","-52.81 %","-50.56 %","-66.97 %","-67.67 %","-53.09 %","-64.83 %","  6.97 %","-68.08 %","-47.17 %","-66.52 %","-65.54 %","  4.21 %","   .66 %","-55.78 %","-64.60 %","-61.79 %","-66.52 %",""," 10.04 %"
"2020-04-26","-65.56 %","   .66 %","  4.45 %","-60.37 %","-63.22 %","-60.00 %","  4.46 %","  6.66 %","  4.40 %","-68.38 %","-61.35 %","   .67 %","-70.07 %","-57.66 %","-60.73 %","-50.01 %","-56.64 %","-60.53 %","-63.90 %","  2.72 %","-56.11 %","  5.96 %","-56.60 %","-61.38 %","-60.33 %","-65.23 %","-72.68 %","-42.22 %","  3.76 %","  4.59 %","  3.37 %","-57.05 %","-42.15 %","-65.06 %","-52.83 %","-51.09 %","-67.16 %","-68.06 %","-54.69 %","-65.18 %","  6.23 %","-68.33 %","-47.30 %","-66.73 %","-65.73 %","  4.57 %","   .80 %","-56.28 %","-65.69 %","-62.13 %","-66.59 %","","  2.54 %"
"2020-04-27","-65.81 %","   .59 %","  4.21 %","-60.54 %","-63.54 %","-61.83 %","  2.96 %","  5.46 %","  3.96 %","-68.59 %","-61.76 %","   .50 %","-70.50 %","-58.78 %","-61.84 %","-50.30 %","-57.00 %","-61.00 %","-64.84 %","  2.45 %","-56.73 %","  5.67 %","-59.55 %","-61.67 %","-60.60 %","-65.68 %","-73.03 %","-42.46 %","  2.88 %","  4.07 %","  3.00 %","-57.93 %","-45.90 %","-65.29 %","-53.12 %","-52.20 %","-67.48 %","-68.67 %","-57.08 %","-65.20 %","  5.71 %","-68.50 %","-48.11 %","-67.00 %","-65.92 %","  4.22 %","   .77 %","-56.64 %","-67.12 %","-62.84 %","-66.98 %","","  3.08 %"
"2020-04-28","-96.75 %","   .82 %","  3.80 %","-97.19 %","-96.33 %","-90.44 %","  2.64 %","  6.77 %","  3.52 %","-96.42 %","-94.08 %","   .43 %","-96.01 %","-91.46 %","-92.51 %","-95.80 %","-95.89 %","-95.24 %","-87.98 %","  2.12 %","-90.82 %","  4.89 %","-85.80 %","-97.79 %","-95.17 %","-94.22 %","-95.37 %","-96.20 %","  2.77 %","  3.78 %","  2.63 %","-95.29 %","-68.69 %","-97.04 %","-95.75 %","-93.96 %","-96.46 %","-95.20 %","-87.61 %","-96.27 %","  4.86 %","-97.24 %","-92.75 %","-96.19 %","-97.43 %","  3.77 %","   .88 %","-94.35 %","-90.22 %","-94.78 %","-96.24 %","","  3.42 %"
"2020-04-29","-75.46 %","   .93 %","  3.59 %","-76.08 %","-74.17 %","-69.01 %","  2.26 %","  6.31 %","  3.09 %","-75.66 %","-72.56 %","   .40 %","-75.64 %","-69.16 %","-70.02 %","-71.06 %","-72.65 %","-73.21 %","-68.49 %","  1.83 %","-69.19 %","  3.41 %","-65.42 %","-72.13 %","-73.30 %","-72.94 %","-75.32 %","-70.99 %","  2.34 %","  3.66 %","  2.63 %","-71.98 %","-50.80 %","-74.59 %","-72.07 %","-72.59 %","-75.26 %","-74.29 %","-66.66 %","-75.60 %","  4.25 %","-76.03 %","-71.65 %","-74.96 %","-75.77 %","  3.53 %","   .83 %","-71.65 %","-70.12 %","-73.88 %","-74.36 %","","  2.88 %"
"2020-04-30","-75.78 %","   .93 %","  4.03 %","-76.37 %","-74.43 %","-69.06 %","  2.42 %","  5.87 %","  3.18 %","-76.18 %","-73.19 %","   .43 %","-76.60 %","-68.41 %","-69.82 %","-70.52 %","-72.35 %","-73.64 %","-69.75 %","  2.57 %","-68.84 %","  3.12 %","-65.40 %","-71.74 %","-73.74 %","-74.09 %","-76.96 %","-70.06 %","  2.18 %","  3.62 %","  2.38 %","-71.90 %","-50.02 %","-74.66 %","-72.11 %","-72.92 %","-75.92 %","-74.85 %","-66.30 %","-76.18 %","  3.88 %","-76.26 %","-71.49 %","-75.46 %","-76.03 %","  3.43 %","   .54 %","-71.37 %","-71.02 %","-74.63 %","-74.56 %","","  2.63 %"
"2020-05-01","-74.67 %","  1.38 %","  4.06 %","-75.27 %","-72.98 %","-63.64 %","  2.63 %","  4.09 %","  3.96 %","-75.26 %","-71.29 %","   .43 %","-75.34 %","-63.65 %","-65.57 %","-67.80 %","-69.83 %","-71.32 %","-66.75 %","  2.05 %","-65.01 %","  3.20 %","-58.00 %","-70.09 %","-72.12 %","-71.93 %","-75.44 %","-67.04 %","  2.09 %","  4.40 %","  2.14 %","-69.16 %","-38.45 %","-73.31 %","-69.66 %","-69.75 %","-74.50 %","-72.88 %","-59.38 %","-75.19 %","  3.80 %","-75.28 %","-66.87 %","-73.89 %","-75.12 %","  3.21 %","   .65 %","-68.58 %","-67.36 %","-72.05 %","-72.49 %","","  2.43 %"
"2020-05-02","-73.95 %","  1.14 %","  4.46 %","-74.55 %","-72.08 %","-59.09 %","  2.42 %","  3.94 %","  4.29 %","-74.72 %","-70.15 %","   .43 %","-74.42 %","-60.03 %","-62.40 %","-65.77 %","-68.05 %","-69.83 %","-64.89 %","  2.42 %","-62.25 %","  3.25 %","-52.23 %","-68.73 %","-71.06 %","-70.54 %","-74.45 %","-64.51 %","  2.78 %","  4.63 %","  2.16 %","-66.76 %","-31.54 %","-72.41 %","-68.14 %","-67.33 %","-73.55 %","-71.48 %","-54.02 %","-74.61 %","  3.80 %","-74.67 %","-63.88 %","-72.75 %","-74.51 %","  3.31 %","   .72 %","-66.70 %","-64.74 %","-70.28 %","-70.84 %","","  2.17 %"
"2020-05-03","  6.58 %","   .95 %","  4.44 %","  3.80 %"," -3.81 %","  4.38 %","  2.17 %","  2.63 %","  4.68 %","-20.95 %","  7.68 %","   .36 %","-37.22 %"," 39.42 %"," 17.51 %"," ##.## %"," 53.15 %"," 37.37 %","-26.78 %","  2.65 %"," 62.51 %","  3.15 %"," -2.64 %"," 66.24 %"," 15.36 %"," -7.82 %","-44.11 %"," ##.## %","  2.57 %","  4.62 %","  2.17 %"," 34.62 %"," 12.34 %","  6.80 %"," 37.52 %"," 21.74 %","-13.95 %","-21.63 %"," 22.96 %"," -4.42 %","  3.64 %","-15.55 %"," ##.## %"," -3.71 %","  4.84 %","  3.56 %","   .80 %"," 62.49 %","-29.08 %"," -1.18 %"," -6.02 %","","  1.80 %"
"2020-05-04"," 16.99 %","   .84 %","  4.37 %"," 17.91 %","  6.99 %"," 17.20 %","  2.30 %","  2.59 %","  4.73 %","-14.73 %"," 16.09 %","   .26 %","-32.61 %"," 56.96 %"," 29.71 %"," ##.## %"," 82.29 %"," 49.55 %","-23.24 %","  2.68 %"," 78.67 %","  2.77 %","  3.47 %"," 99.03 %"," 28.05 %","  1.04 %","-43.13 %"," ##.## %","  2.68 %","  4.70 %","  1.97 %"," 51.95 %"," 16.74 %"," 18.90 %"," 52.77 %"," 31.77 %"," -5.12 %","-14.60 %"," 32.37 %","  4.12 %","  3.20 %"," -6.56 %"," ##.## %"," 12.35 %"," 16.20 %","  3.41 %","   .91 %"," 82.79 %","-24.36 %","  4.91 %","  8.54 %","","  1.81 %"
"2020-05-05"," 15.60 %","   .89 %","  3.98 %"," 16.49 %","  5.18 %"," 11.15 %","  2.03 %","  2.56 %","  4.26 %","-15.91 %"," 13.64 %","   .23 %","-34.44 %"," 51.92 %"," 24.70 %"," ##.## %"," 79.27 %"," 46.46 %","-26.96 %","  2.29 %"," 74.82 %","  2.47 %"," -4.93 %"," 97.35 %"," 26.06 %"," -2.11 %","-45.66 %"," ##.## %","  2.30 %","  4.22 %","  1.94 %"," 48.92 %","  5.19 %"," 17.32 %"," 49.53 %"," 27.99 %"," -7.07 %","-17.16 %"," 24.92 %","  2.48 %","  2.88 %"," -7.77 %"," ##.## %"," 10.51 %"," 15.03 %","  3.13 %","   .93 %"," 79.77 %","-28.85 %","  1.40 %","  6.07 %","","  1.56 %"
"2020-05-06"," 14.74 %","   .44 %","  4.03 %"," 15.54 %","  4.05 %","  6.27 %","  1.51 %","  3.30 %","  3.23 %","-16.53 %"," 12.27 %","   .23 %","-35.59 %"," 47.93 %"," 20.91 %"," ##.## %"," 77.10 %"," 44.42 %","-29.13 %","  2.23 %"," 72.22 %","  2.29 %","-11.51 %"," 95.99 %"," 24.86 %"," -4.04 %","-47.14 %"," ##.## %","  1.82 %","  3.49 %","  1.71 %"," 46.53 %"," -2.29 %"," 16.28 %"," 47.20 %"," 25.16 %"," -8.34 %","-18.87 %"," 18.99 %","  1.79 %","  2.63 %"," -8.48 %"," ##.## %","  9.20 %"," 14.36 %","  2.99 %","   .65 %"," 77.78 %","-31.88 %"," -1.01 %","  4.17 %","","  2.20 %"
"2020-05-07"," 14.74 %","   .49 %","  3.53 %"," 15.36 %","  4.11 %","  5.88 %","  1.65 %","  3.37 %","  3.34 %","-16.54 %"," 12.23 %","   .29 %","-35.82 %"," 47.97 %"," 20.68 %"," ##.## %"," 77.05 %"," 44.29 %","-29.32 %","  2.91 %"," 72.49 %","  2.16 %","-12.34 %"," 96.28 %"," 24.89 %"," -4.38 %","-47.60 %"," ##.## %","  1.68 %","  3.20 %","  1.61 %"," 46.66 %"," -2.37 %"," 16.23 %"," 46.68 %"," 25.00 %"," -8.59 %","-19.01 %"," 18.68 %","  1.59 %","  2.54 %"," -8.57 %"," ##.## %","  9.06 %"," 14.34 %","  2.80 %","   .67 %"," 77.85 %","-32.13 %"," -1.53 %","  3.70 %","","  1.87 %"
"2020-05-08","-65.51 %","   .48 %","  4.03 %","-62.84 %","-63.79 %","-57.11 %","  2.05 %","  3.27 %","  3.30 %","-70.06 %","-65.08 %","   .29 %","-72.93 %","-50.72 %","-58.78 %","-33.99 %","-43.77 %","-62.64 %","-66.67 %","  3.02 %","-51.01 %","  2.04 %","-61.38 %","-38.37 %","-61.07 %","-66.86 %","-77.92 %","-21.21 %","  1.59 %","  3.20 %","  1.40 %","-54.35 %","-42.76 %","-62.67 %","-58.87 %","-63.72 %","-68.03 %","-68.62 %","-57.38 %","-68.28 %","  2.61 %","-67.41 %","-64.18 %","-59.72 %","-64.77 %","  2.72 %","   .49 %","-50.49 %"," ##.## %","-70.45 %","-60.95 %","","  1.91 %"
"2020-05-09","-97.07 %","   .43 %","  4.20 %","-98.00 %","-96.60 %","-91.04 %","  1.93 %","  3.51 %","  3.37 %","-96.93 %","-94.81 %","   .32 %","-97.87 %","-89.96 %","-93.17 %","-94.75 %","-95.88 %","-96.73 %","-89.45 %","  3.17 %","-88.06 %","  2.12 %","-87.57 %","-96.53 %","-95.37 %","-96.90 %","-98.94 %","-93.70 %","  1.86 %","  3.08 %","  1.38 %","-94.75 %","-64.33 %","-97.08 %","-97.66 %","-94.94 %","-98.01 %","-96.43 %","-87.36 %","-97.31 %","  2.63 %","-97.53 %","-95.27 %","-96.85 %","-97.69 %","  2.80 %","   .42 %","-93.10 %"," ##.## %","-97.40 %","-97.25 %","","  1.85 %"
"2020-05-10","-96.00 %","   .43 %","  3.64 %","-97.11 %","-95.17 %","-85.50 %","  1.85 %","  3.20 %","  3.34 %","-96.07 %","-93.13 %","   .22 %","-96.88 %","-85.22 %","-89.33 %","-92.21 %","-93.53 %","-94.82 %","-86.80 %","  3.22 %","-83.80 %","  2.06 %","-81.13 %","-94.21 %","-93.84 %","-95.37 %","-98.07 %","-90.19 %","  1.59 %","  3.11 %","  1.22 %","-91.60 %","-52.53 %","-95.76 %","-96.12 %","-91.94 %","-96.94 %","-94.60 %","-80.48 %","-96.49 %","  2.57 %","-96.64 %","-91.74 %","-95.50 %","-96.81 %","  2.79 %","   .44 %","-90.21 %"," ##.## %","-95.55 %","-95.33 %","","  1.86 %"
"2020-05-11","-96.12 %","   .37 %","  3.25 %","-97.21 %","-95.36 %","-85.80 %","  1.73 %","  2.60 %","  3.19 %","-96.30 %","-93.48 %","   .25 %","-96.95 %","-85.47 %","-89.52 %","-92.28 %","-93.63 %","-94.98 %","-87.43 %","  3.13 %","-84.39 %","  1.73 %","-81.82 %","-94.21 %","-94.03 %","-95.50 %","-98.10 %","-90.25 %","  1.41 %","  2.89 %","  1.23 %","-91.70 %","-56.22 %","-95.95 %","-96.12 %","-92.12 %","-97.04 %","-94.76 %","-81.19 %","-96.67 %","  2.33 %","-96.83 %","-91.72 %","-95.62 %","-96.94 %","  2.60 %","   .39 %","-90.66 %"," ##.## %","-95.67 %","-95.36 %","","  1.18 %"
"2020-05-12","-96.17 %","   .48 %","  3.38 %","-97.31 %","-95.33 %","-86.95 %","  1.56 %","  2.58 %","  2.79 %","-96.33 %","-93.50 %","   .19 %","-97.23 %","-86.04 %","-90.28 %","-92.60 %","-93.92 %","-95.39 %","-87.57 %","  2.12 %","-84.29 %","  1.48 %","-83.30 %","-94.30 %","-94.10 %","-95.81 %","-98.46 %","-90.86 %","  1.53 %","  2.64 %","  1.01 %","-92.38 %","-56.95 %","-96.05 %","-96.57 %","-92.52 %","-97.22 %","-94.98 %","-82.03 %","-96.77 %","  1.98 %","-96.88 %","-92.49 %","-95.79 %","-96.96 %","  2.36 %","   .24 %","-90.65 %"," ##.## %","-96.08 %","-95.82 %","","  1.23 %"
"2020-05-13","-95.87 %","   .32 %","  3.03 %","-97.13 %","-94.78 %","-86.37 %","  1.47 %","  2.62 %","  2.22 %","-96.12 %","-93.06 %","   .28 %","-97.10 %","-85.31 %","-89.73 %","-92.29 %","-93.59 %","-95.12 %","-86.88 %","  1.97 %","-83.13 %","  1.34 %","-82.58 %","-93.98 %","-93.69 %","-95.63 %","-98.43 %","-90.44 %","  1.83 %","  2.28 %","   .83 %","-91.96 %","-53.95 %","-95.72 %","-96.46 %","-92.00 %","-97.05 %","-94.64 %","-80.58 %","-96.49 %","  1.89 %","-96.67 %","-92.21 %","-95.43 %","-96.72 %","  2.27 %","   .22 %","-89.80 %","-88.60 %","-95.83 %","-95.67 %","","  1.33 %"
"2020-05-14","-95.81 %","   .26 %","  2.95 %","-97.09 %","-94.74 %","-86.28 %","  1.46 %","  2.86 %","  2.00 %","-96.08 %","-92.99 %","   .19 %","-97.08 %","-85.10 %","-89.66 %","-92.16 %","-93.53 %","-95.08 %","-86.77 %","  2.14 %","-82.88 %","  1.38 %","-82.43 %","-93.86 %","-93.61 %","-95.60 %","-98.43 %","-90.32 %","  1.07 %","  2.35 %","   .76 %","-91.88 %","-53.70 %","-95.66 %","-96.41 %","-91.94 %","-97.03 %","-94.59 %","-80.46 %","-96.43 %","  1.80 %","-96.64 %","-92.13 %","-95.38 %","-96.67 %","  2.03 %","   .24 %","-89.63 %","-88.52 %","-95.82 %","-95.62 %","","  1.43 %"
"2020-05-15","-96.72 %","   .47 %","  3.44 %","-97.90 %","-96.03 %","-91.48 %","  1.47 %","  3.27 %","  1.84 %","-96.79 %","-94.44 %","   .19 %","-98.02 %","-89.27 %","-93.27 %","-94.39 %","-95.69 %","-96.86 %","-89.10 %","  2.23 %","-86.34 %","  1.41 %","-88.27 %","-95.85 %","-94.91 %","-97.04 %","-99.28 %","-93.42 %","  1.94 %","  2.37 %","   .74 %","-94.82 %","-64.02 %","-96.79 %","-97.84 %","-94.76 %","-98.03 %","-96.26 %","-86.83 %","-97.03 %","  1.62 %","-97.41 %","-95.40 %","-96.61 %","-97.42 %","  2.04 %","   .13 %","-92.06 %","-91.56 %","-97.61 %","-97.41 %","","  1.58 %"
"2020-05-16"," 59.06 %","   .47 %","  3.72 %"," 31.92 %"," 34.76 %"," 23.35 %","  1.68 %","  2.83 %","  1.97 %"," -9.88 %"," 32.57 %","   .16 %","-43.96 %"," ##.## %"," 64.79 %"," ##.## %"," ##.## %"," ##.## %","-24.23 %","  2.43 %"," ##.## %","  1.60 %","-10.01 %"," ##.## %"," 68.28 %"," 20.19 %","-60.85 %"," ##.## %","  2.07 %","  2.39 %","   .69 %"," ##.## %","   .26 %"," 63.97 %"," ##.## %"," 70.68 %","  7.56 %","-16.27 %"," 64.21 %"," 66.47 %","  1.66 %","  4.21 %"," ##.## %"," 15.59 %"," 67.81 %","  2.13 %","   .17 %"," ##.## %","-39.01 %"," 26.26 %"," 23.41 %","","  2.07 %"
"2020-05-17"," ##.## %","   .26 %","  3.51 %"," ##.## %"," ##.## %"," ##.## %","  1.74 %","  2.62 %","  1.90 %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.69 %"," ##.## %","  1.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.94 %","  2.12 %","   .78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.39 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.24 %"
"2020-05-18"," ##.## %","   .26 %","  3.07 %"," ##.## %"," ##.## %"," ##.## %","  1.80 %","  2.51 %","  2.00 %"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.49 %"," ##.## %","  1.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.75 %","  2.06 %","   .93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.21 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.17 %"
"2020-05-19"," ##.## %","   .88 %","  2.84 %"," ##.## %"," ##.## %"," ##.## %","  1.62 %","  2.16 %","  1.99 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.16 %"," ##.## %","  1.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.76 %","  1.93 %","   .92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.18 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.06 %"
"2020-05-20"," ##.## %","   .67 %","  2.51 %"," ##.## %"," ##.## %"," ##.## %","  1.58 %","  2.13 %","  1.91 %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.57 %"," ##.## %","  1.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.88 %","  2.30 %","   .93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.21 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.91 %"
