"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-04-15"," ##.## %"," ##.## %","  4.98 %"," ##.## %"," ##.## %"," ##.## %","  7.00 %","  8.74 %","  5.77 %"," ##.## %"," ##.## %","  3.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.64 %","  7.58 %","  7.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.39 %","  7.24 %","  5.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 14.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.92 %","  2.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.76 %"
"2020-04-16"," ##.## %"," ##.## %","  4.55 %"," ##.## %"," ##.## %"," ##.## %","  6.68 %","  6.99 %","  5.74 %"," ##.## %"," ##.## %","  2.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.29 %","  6.99 %","  7.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.55 %","  5.63 %","  5.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.99 %","  1.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.55 %"
"2020-04-17"," ##.## %"," 85.12 %","  4.97 %"," 47.36 %"," ##.## %"," ##.## %","  6.94 %","  7.40 %","  5.72 %"," ##.## %"," ##.## %","  1.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.52 %","  7.07 %","  6.20 %"," ##.## %"," 38.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.49 %","  7.23 %","  4.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 66.88 %"," ##.## %"," ##.## %","  9.78 %"," ##.## %"," ##.## %"," 83.48 %"," ##.## %","  3.94 %","  1.40 %"," ##.## %","-93.70 %"," ##.## %"," 61.85 %","","  2.47 %"
"2020-04-18","-98.45 %","-98.37 %","  4.99 %","-98.95 %","-98.34 %","-95.15 %","  5.58 %","  7.68 %","  6.40 %","-98.04 %","-97.16 %","  2.65 %","-98.19 %","-95.69 %","-96.48 %","-98.70 %","-98.66 %","-98.34 %","-91.97 %","  3.95 %","  6.65 %","  6.25 %","-90.92 %","-99.10 %","-97.94 %","-97.89 %","-98.50 %","-98.86 %","  3.98 %","  6.88 %","  4.75 %","-97.86 %","-75.04 %","-98.60 %","-98.81 %","-97.56 %","-98.63 %","-97.61 %","-92.59 %","-98.44 %"," 11.28 %","-98.51 %","-96.85 %","-98.42 %","-98.80 %","  4.31 %","  1.43 %","-97.46 %","-92.08 %","-97.96 %","-98.37 %","","  2.36 %"
"2020-04-19","-98.03 %","-97.54 %","  5.31 %","-98.63 %","-97.85 %","-92.64 %","  5.14 %","  5.76 %","  6.30 %","-97.64 %","-96.49 %","  2.58 %","-97.52 %","-94.00 %","-94.83 %","-98.11 %","-98.08 %","-97.54 %","-90.58 %","  3.36 %","  6.29 %","  6.22 %","-87.13 %","-98.65 %","-97.36 %","-97.12 %","-97.73 %","-98.25 %","  3.58 %","  8.88 %","  4.39 %","-96.73 %","-69.16 %","-98.14 %","-98.21 %","-96.19 %","-98.13 %","-96.70 %","-89.31 %","-98.12 %","  7.84 %","-98.15 %","-95.25 %","-97.88 %","-98.46 %","  4.89 %","  1.58 %","-96.66 %","-92.91 %","-96.86 %","-97.63 %","","  2.11 %"
"2020-04-20","-97.49 %","-96.70 %","  5.05 %","-98.21 %","-97.14 %","-90.00 %","  6.11 %","  6.48 %","  5.91 %","-97.06 %","-95.50 %","  2.21 %","-96.81 %","-92.11 %","-93.00 %","-97.44 %","-97.42 %","-96.66 %","-88.50 %","  2.59 %","  6.41 %","  4.98 %","-82.81 %","-98.18 %","-96.61 %","-96.27 %","-97.00 %","-97.55 %","  3.64 %","  4.99 %","  4.55 %","-95.46 %","-60.02 %","-97.54 %","-97.60 %","-94.56 %","-97.55 %","-95.62 %","-85.43 %","-97.67 %","  9.48 %","-97.64 %","-93.69 %","-97.24 %","-98.03 %","  4.75 %","  1.46 %","-95.59 %","-90.53 %","-95.70 %","-96.88 %","","  2.01 %"
"2020-04-21","-97.21 %","-96.56 %","  4.41 %","-98.04 %","-96.66 %","-89.28 %","  5.13 %","  7.28 %","  5.69 %","-96.73 %","-94.94 %","  2.05 %","-96.61 %","-91.51 %","-92.43 %","-97.22 %","-97.21 %","-96.37 %","-87.31 %","  2.22 %","  5.66 %","  5.10 %","-81.66 %","-98.05 %","-96.20 %","-96.01 %","-96.92 %","-97.34 %","  4.18 %","  5.58 %","  4.17 %","-95.10 %","-54.37 %","-97.25 %","-97.49 %","-93.91 %","-97.33 %","-95.21 %","-83.73 %","-97.32 %","  9.38 %","-97.39 %","-93.43 %","-96.97 %","-97.81 %","  4.21 %","  1.12 %","-94.96 %","-91.07 %","-95.34 %","-96.75 %","","  9.33 %"
"2020-04-22","-96.74 %","-95.98 %","  3.94 %","-97.66 %","-95.96 %","-86.94 %","  6.04 %","  6.73 %","  5.31 %","-96.25 %","-94.05 %","  1.84 %","-96.07 %","-89.83 %","-90.92 %","-96.62 %","-96.62 %","-95.67 %","-85.54 %","  1.87 %","  5.02 %","  4.57 %","-78.10 %","-97.65 %","-95.55 %","-95.35 %","-96.54 %","-96.76 %","  2.98 %","  4.30 %","  4.10 %","-93.95 %","-46.60 %","-96.77 %","-97.08 %","-92.45 %","-96.88 %","-94.36 %","-80.37 %","-97.08 %","  6.94 %","-96.97 %","-92.39 %","-96.45 %","-97.44 %","  4.29 %","  1.11 %","-93.97 %","-89.35 %","-94.43 %","-96.24 %","","  8.91 %"
"2020-04-23","-66.24 %","-72.84 %","  4.09 %","-61.37 %","-63.75 %","-60.75 %","  5.72 %","  5.50 %","  4.74 %","-68.85 %","-62.47 %","   .76 %","-71.35 %","-58.73 %","-61.96 %","-51.48 %","-58.32 %","-62.29 %","-64.22 %","  2.04 %","  5.01 %","  4.86 %","-55.98 %","-61.93 %","-61.47 %","-67.82 %","-75.24 %","-43.38 %","  3.02 %","  4.48 %","  4.20 %","-57.66 %","-30.78 %","-65.51 %","-55.12 %","-51.95 %","-68.55 %","-68.87 %","-53.30 %","-66.39 %","  6.86 %","-68.68 %","-49.56 %","-67.83 %","-66.29 %","  4.37 %","   .54 %","-57.02 %","-68.51 %","-63.81 %","-67.86 %","","  8.91 %"
"2020-04-24","-66.69 %","-73.69 %","  4.15 %","-61.68 %","-64.33 %","-63.27 %","  5.97 %","  6.31 %","  4.79 %","-69.32 %","-63.26 %","   .71 %","-72.04 %","-60.32 %","-63.61 %","-51.97 %","-58.85 %","-63.10 %","-66.02 %","  2.17 %","  5.29 %","  6.07 %","-59.91 %","-62.35 %","-62.04 %","-68.62 %","-76.03 %","-43.87 %","  3.36 %","  4.36 %","  3.68 %","-58.74 %","-38.92 %","-66.02 %","-55.65 %","-53.28 %","-69.09 %","-69.86 %","-56.80 %","-66.76 %","  7.32 %","-69.14 %","-51.02 %","-68.39 %","-66.67 %","  4.27 %","   .34 %","-57.87 %","-68.79 %","-64.97 %","-68.59 %","","  9.54 %"
"2020-04-25","-65.34 %","-70.46 %","  4.40 %","-60.27 %","-62.79 %","-59.42 %","  4.45 %","  5.45 %","  4.80 %","-68.07 %","-60.88 %","   .71 %","-69.88 %","-57.28 %","-60.29 %","-49.95 %","-56.53 %","-60.28 %","-62.74 %","  1.98 %","  5.37 %","  7.00 %","-55.42 %","-61.31 %","-60.04 %","-65.01 %","-72.59 %","-42.19 %","  3.46 %","  4.44 %","  3.53 %","-56.80 %","-36.17 %","-64.81 %","-52.81 %","-50.56 %","-66.97 %","-67.67 %","-53.09 %","-64.83 %","  6.97 %","-68.08 %","-47.17 %","-66.52 %","-65.54 %","  4.21 %","   .66 %","-55.78 %","-65.51 %","-61.79 %","-66.52 %",""," 10.04 %"
"2020-04-26","-65.56 %","-70.61 %","  4.45 %","-60.37 %","-63.22 %","-60.00 %","  4.46 %","  6.66 %","  4.40 %","-68.38 %","-61.35 %","   .67 %","-70.07 %","-57.66 %","-60.73 %","-50.01 %","-56.64 %","-60.53 %","-63.90 %","  2.72 %","  5.54 %","  5.96 %","-56.60 %","-61.38 %","-60.33 %","-65.23 %","-72.68 %","-42.22 %","  3.76 %","  4.59 %","  3.37 %","-57.05 %","-42.15 %","-65.06 %","-52.83 %","-51.09 %","-67.16 %","-68.06 %","-54.69 %","-65.18 %","  6.23 %","-68.33 %","-47.30 %","-66.73 %","-65.73 %","  4.57 %","   .80 %","-56.28 %","-65.69 %","-62.13 %","-66.59 %","","  2.54 %"
"2020-04-27","-65.81 %","-71.13 %","  4.21 %","-60.54 %","-63.54 %","-61.83 %","  2.96 %","  5.46 %","  3.96 %","-68.59 %","-61.76 %","   .50 %","-70.50 %","-58.78 %","-61.84 %","-50.30 %","-57.00 %","-61.00 %","-64.84 %","  2.45 %","  5.70 %","  5.67 %","-59.55 %","-61.67 %","-60.60 %","-65.68 %","-73.03 %","-42.46 %","  2.88 %","  4.07 %","  3.00 %","-57.93 %","-45.90 %","-65.29 %","-53.12 %","-52.20 %","-67.48 %","-68.67 %","-57.08 %","-65.20 %","  5.71 %","-68.50 %","-48.11 %","-67.00 %","-65.92 %","  4.22 %","   .77 %","-56.64 %","-64.91 %","-62.84 %","-66.98 %","","  3.08 %"
"2020-04-28","-96.75 %","-95.34 %","  3.80 %","-97.19 %","-96.33 %","-90.44 %","  2.64 %","  6.77 %","  3.52 %","-96.42 %","-94.08 %","   .43 %","-96.01 %","-91.46 %","-92.51 %","-95.80 %","-95.89 %","-95.24 %","-87.98 %","  2.12 %","  5.04 %","  4.89 %","-85.80 %","-97.79 %","-95.17 %","-94.22 %","-95.37 %","-96.20 %","  2.77 %","  3.78 %","  2.63 %","-95.29 %","-68.69 %","-97.04 %","-95.75 %","-93.96 %","-96.46 %","-95.20 %","-87.61 %","-96.27 %","  4.86 %","-97.24 %","-92.75 %","-96.19 %","-97.43 %","  3.77 %","   .88 %","-94.35 %","-85.99 %","-94.78 %","-96.24 %","","  3.42 %"
"2020-04-29","-75.46 %","-74.56 %","  3.59 %","-76.08 %","-74.17 %","-69.01 %","  2.26 %","  6.31 %","  3.09 %","-75.66 %","-72.56 %","   .40 %","-75.64 %","-69.16 %","-70.02 %","-71.06 %","-72.65 %","-73.21 %","-68.49 %","  1.83 %","  4.65 %","  3.41 %","-65.42 %","-72.13 %","-73.30 %","-72.94 %","-75.32 %","-70.99 %","  2.34 %","  3.66 %","  2.63 %","-71.98 %","-50.80 %","-74.59 %","-72.07 %","-72.59 %","-75.26 %","-74.29 %","-66.66 %","-75.60 %","  4.25 %","-76.03 %","-71.65 %","-74.96 %","-75.77 %","  3.53 %","   .83 %","-71.65 %"," ##.## %","-73.88 %","-74.36 %","","  2.88 %"
"2020-04-30","-75.78 %","-76.12 %","  4.03 %","-76.37 %","-74.43 %","-69.06 %","  2.42 %","  5.87 %","  3.18 %","-76.18 %","-73.19 %","   .43 %","-76.60 %","-68.41 %","-69.82 %","-70.52 %","-72.35 %","-73.64 %","-69.75 %","  2.57 %","  4.12 %","  3.12 %","-65.40 %","-71.74 %","-73.74 %","-74.09 %","-76.96 %","-70.06 %","  2.18 %","  3.62 %","  2.38 %","-71.90 %","-50.02 %","-74.66 %","-72.11 %","-72.92 %","-75.92 %","-74.85 %","-66.30 %","-76.18 %","  3.88 %","-76.26 %","-71.49 %","-75.46 %","-76.03 %","  3.43 %","   .54 %","-71.37 %"," ##.## %","-74.63 %","-74.56 %","","  2.63 %"
"2020-05-01","-74.67 %","-74.47 %","  4.06 %","-75.27 %","-72.98 %","-63.64 %","  2.63 %","  4.09 %","  3.96 %","-75.26 %","-71.29 %","   .43 %","-75.34 %","-63.65 %","-65.57 %","-67.80 %","-69.83 %","-71.32 %","-66.75 %","  2.05 %","  4.80 %","  3.20 %","-58.00 %","-70.09 %","-72.12 %","-71.93 %","-75.44 %","-67.04 %","  2.09 %","  4.40 %","  2.14 %","-69.16 %","-38.45 %","-73.31 %","-69.66 %","-69.75 %","-74.50 %","-72.88 %","-59.38 %","-75.19 %","  3.80 %","-75.28 %","-66.87 %","-73.89 %","-75.12 %","  3.21 %","   .65 %","-68.58 %"," ##.## %","-72.05 %","-72.49 %","","  2.43 %"
"2020-05-02","-74.81 %","-74.53 %","  4.46 %","-75.39 %","-73.24 %","-63.98 %","  2.42 %","  3.94 %","  4.29 %","-75.51 %","-71.66 %","   .43 %","-75.43 %","-63.85 %","-65.78 %","-67.78 %","-69.87 %","-71.47 %","-67.48 %","  2.42 %","  4.68 %","  3.25 %","-58.71 %","-70.08 %","-72.31 %","-72.06 %","-75.48 %","-67.00 %","  2.78 %","  4.63 %","  2.16 %","-69.25 %","-42.79 %","-73.50 %","-69.66 %","-69.96 %","-74.60 %","-73.10 %","-60.22 %","-75.37 %","  3.80 %","-75.49 %","-66.94 %","-74.01 %","-75.24 %","  3.31 %","   .72 %","-68.99 %"," ##.## %","-72.23 %","-72.52 %","","  2.17 %"
"2020-05-03","  5.71 %","-35.92 %","  4.44 %","  2.96 %"," -4.97 %","  -.51 %","  2.17 %","  2.63 %","  4.68 %","-21.74 %","  6.18 %","   .36 %","-38.23 %"," 35.60 %"," 14.14 %"," ##.## %"," 51.33 %"," 35.72 %","-29.37 %","  2.65 %","  4.84 %","  3.15 %"," -9.12 %"," 64.89 %"," 14.11 %"," -9.34 %","-45.14 %"," ##.## %","  2.57 %","  4.62 %","  2.17 %"," 32.12 %","  1.08 %","  5.72 %"," 36.00 %"," 19.11 %","-15.00 %","-23.25 %"," 16.77 %"," -5.18 %","  3.64 %","-16.38 %"," ##.## %"," -4.97 %","  4.11 %","  3.56 %","   .80 %"," 60.20 %"," ##.## %"," -3.13 %"," -7.69 %","","  1.80 %"
"2020-05-04"," 16.13 %","-33.75 %","  4.37 %"," 17.06 %","  5.82 %"," 12.31 %","  2.30 %","  2.59 %","  4.73 %","-15.52 %"," 14.58 %","   .26 %","-33.62 %"," 53.14 %"," 26.34 %"," ##.## %"," 80.46 %"," 47.90 %","-25.83 %","  2.68 %","  4.85 %","  2.77 %"," -3.02 %"," 97.68 %"," 26.80 %","  -.48 %","-44.17 %"," ##.## %","  2.68 %","  4.70 %","  1.97 %"," 49.46 %","  5.48 %"," 17.82 %"," 51.25 %"," 29.14 %"," -6.17 %","-16.22 %"," 26.17 %","  3.36 %","  3.20 %"," -7.38 %"," ##.## %"," 11.08 %"," 15.47 %","  3.41 %","   .91 %"," 80.49 %","-58.42 %","  2.96 %","  6.86 %","","  1.81 %"
"2020-05-05"," 14.73 %","-36.24 %","  3.98 %"," 15.64 %","  4.01 %","  6.26 %","  2.03 %","  2.56 %","  4.26 %","-16.70 %"," 12.13 %","   .23 %","-35.46 %"," 48.10 %"," 21.33 %"," ##.## %"," 77.44 %"," 44.82 %","-29.55 %","  2.29 %","  4.53 %","  2.47 %","-11.42 %"," 96.00 %"," 24.81 %"," -3.63 %","-46.69 %"," ##.## %","  2.30 %","  4.22 %","  1.94 %"," 46.43 %"," -6.06 %"," 16.24 %"," 48.01 %"," 25.37 %"," -8.12 %","-18.78 %"," 18.73 %","  1.72 %","  2.88 %"," -8.59 %"," ##.## %","  9.24 %"," 14.30 %","  3.13 %","   .93 %"," 77.47 %","-58.47 %","  -.55 %","  4.39 %","","  1.56 %"
"2020-05-06"," 13.87 %","-37.83 %","  4.03 %"," 14.69 %","  2.89 %","  1.38 %","  1.51 %","  3.30 %","  3.23 %","-17.32 %"," 10.77 %","   .23 %","-36.61 %"," 44.11 %"," 17.54 %"," ##.## %"," 75.27 %"," 42.77 %","-31.72 %","  2.23 %","  3.71 %","  2.29 %","-17.99 %"," 94.64 %"," 23.62 %"," -5.56 %","-48.18 %"," ##.## %","  1.82 %","  3.49 %","  1.71 %"," 44.04 %","-13.55 %"," 15.20 %"," 45.68 %"," 22.53 %"," -9.39 %","-20.49 %"," 12.80 %","  1.03 %","  2.63 %"," -9.30 %"," ##.## %","  7.93 %"," 13.63 %","  2.99 %","   .65 %"," 75.49 %","-40.40 %"," -2.96 %","  2.49 %","","  2.20 %"
"2020-05-07"," 14.74 %","-37.01 %","  3.53 %"," 15.36 %","  4.11 %","  5.88 %","  1.65 %","  3.37 %","  3.34 %","-16.54 %"," 12.23 %","   .29 %","-35.82 %"," 47.97 %"," 20.68 %"," ##.## %"," 77.05 %"," 44.29 %","-29.32 %","  2.91 %","  3.72 %","  2.16 %","-12.34 %"," 96.28 %"," 24.89 %"," -4.38 %","-47.60 %"," ##.## %","  1.68 %","  3.20 %","  1.61 %"," 46.66 %"," -2.37 %"," 16.23 %"," 46.68 %"," 25.00 %"," -8.59 %","-19.01 %"," 18.68 %","  1.59 %","  2.54 %"," -8.57 %"," ##.## %","  9.06 %"," 14.34 %","  2.80 %","   .67 %"," 77.85 %","-37.46 %"," -1.53 %","  3.70 %","","  1.87 %"
"2020-05-08","-65.51 %","-75.58 %","  4.03 %","-62.84 %","-63.79 %","-57.11 %","  2.05 %","  3.27 %","  3.30 %","-70.06 %","-65.08 %","   .29 %","-72.93 %","-50.72 %","-58.78 %","-33.99 %","-43.77 %","-62.64 %","-66.67 %","  3.02 %","  3.67 %","  2.04 %","-61.38 %","-38.37 %","-61.07 %","-66.86 %","-77.92 %","-21.21 %","  1.59 %","  3.20 %","  1.40 %","-54.35 %","-42.76 %","-62.67 %","-58.87 %","-63.72 %","-68.03 %","-68.62 %","-57.38 %","-68.28 %","  2.61 %","-67.41 %","-64.18 %","-59.72 %","-64.77 %","  2.72 %","   .49 %","-50.49 %"," ##.## %","-70.45 %","-60.95 %","","  1.91 %"
"2020-05-09","-97.07 %","-98.51 %","  4.20 %","-98.00 %","-96.60 %","-91.04 %","  1.93 %","  3.51 %","  3.37 %","-96.93 %","-94.81 %","   .32 %","-97.87 %","-89.96 %","-93.17 %","-94.75 %","-95.88 %","-96.73 %","-89.45 %","  3.17 %","  3.61 %","  2.12 %","-87.57 %","-96.53 %","-95.37 %","-96.90 %","-98.94 %","-93.70 %","  1.86 %","  3.08 %","  1.38 %","-94.75 %","-64.33 %","-97.08 %","-97.66 %","-94.94 %","-98.01 %","-96.43 %","-87.36 %","-97.31 %","  2.63 %","-97.53 %","-95.27 %","-96.85 %","-97.69 %","  2.80 %","   .42 %","-93.10 %"," ##.## %","-97.40 %","-97.25 %","","  1.85 %"
"2020-05-10","-96.00 %","-97.46 %","  3.64 %","-97.11 %","-95.17 %","-85.50 %","  1.85 %","  3.20 %","  3.34 %","-96.07 %","-93.13 %","   .22 %","-96.88 %","-85.22 %","-89.33 %","-92.21 %","-93.53 %","-94.82 %","-86.80 %","  3.22 %","  3.74 %","  2.06 %","-81.13 %","-94.21 %","-93.84 %","-95.37 %","-98.07 %","-90.19 %","  1.59 %","  3.11 %","  1.22 %","-91.60 %","-52.53 %","-95.76 %","-96.12 %","-91.94 %","-96.94 %","-94.60 %","-80.48 %","-96.49 %","  2.57 %","-96.64 %","-91.74 %","-95.50 %","-96.81 %","  2.79 %","   .44 %","-90.21 %"," ##.## %","-95.55 %","-95.33 %","","  1.86 %"
"2020-05-11","-96.12 %","-97.51 %","  3.25 %","-97.21 %","-95.36 %","-85.80 %","  1.73 %","  2.60 %","  3.19 %","-96.30 %","-93.48 %","   .25 %","-96.95 %","-85.47 %","-89.52 %","-92.28 %","-93.63 %","-94.98 %","-87.43 %","  3.13 %","  3.45 %","  1.73 %","-81.82 %","-94.21 %","-94.03 %","-95.50 %","-98.10 %","-90.25 %","  1.41 %","  2.89 %","  1.23 %","-91.70 %","-56.22 %","-95.95 %","-96.12 %","-92.12 %","-97.04 %","-94.76 %","-81.19 %","-96.67 %","  2.33 %","-96.83 %","-91.72 %","-95.62 %","-96.94 %","  2.60 %","   .39 %","-90.66 %"," ##.## %","-95.67 %","-95.36 %","","  1.18 %"
"2020-05-12","-96.17 %","-97.94 %","  3.38 %","-97.31 %","-95.33 %","-86.95 %","  1.56 %","  2.58 %","  2.79 %","-96.33 %","-93.50 %","   .19 %","-97.23 %","-86.04 %","-90.28 %","-92.60 %","-93.92 %","-95.39 %","-87.57 %","  2.12 %","  3.01 %","  1.48 %","-83.30 %","-94.30 %","-94.10 %","-95.81 %","-98.46 %","-90.86 %","  1.53 %","  2.64 %","  1.01 %","-92.38 %","-56.95 %","-96.05 %","-96.57 %","-92.52 %","-97.22 %","-94.98 %","-82.03 %","-96.77 %","  1.98 %","-96.88 %","-92.49 %","-95.79 %","-96.96 %","  2.36 %","   .24 %","-90.65 %"," ##.## %","-96.08 %","-95.82 %","","  1.23 %"
"2020-05-13","-95.87 %","-97.87 %","  3.03 %","-97.13 %","-94.78 %","-86.37 %","  1.47 %","  2.62 %","  2.22 %","-96.12 %","-93.06 %","   .28 %","-97.10 %","-85.31 %","-89.73 %","-92.29 %","-93.59 %","-95.12 %","-86.88 %","  1.97 %","  2.69 %","  1.34 %","-82.58 %","-93.98 %","-93.69 %","-95.63 %","-98.43 %","-90.44 %","  1.83 %","  2.28 %","   .83 %","-91.96 %","-53.95 %","-95.72 %","-96.46 %","-92.00 %","-97.05 %","-94.64 %","-80.58 %","-96.49 %","  1.89 %","-96.67 %","-92.21 %","-95.43 %","-96.72 %","  2.27 %","   .22 %","-89.80 %"," ##.## %","-95.83 %","-95.67 %","","  1.33 %"
"2020-05-14","-95.83 %","-97.88 %","  2.95 %","-97.10 %","-94.75 %","-86.40 %","  1.46 %","  2.86 %","  2.00 %","-96.13 %","-93.02 %","   .19 %","-97.10 %","-85.23 %","-89.71 %","-92.21 %","-93.55 %","-95.10 %","-86.84 %","  2.14 %","  2.63 %","  1.38 %","-82.83 %","-93.94 %","-93.64 %","-95.61 %","-98.43 %","-90.38 %","  1.07 %","  2.35 %","   .76 %","-91.90 %","-54.24 %","-95.69 %","-96.43 %","-91.98 %","-97.04 %","-94.65 %","-80.65 %","-96.54 %","  1.80 %","-96.66 %","-92.17 %","-95.41 %","-96.69 %","  2.03 %","   .24 %","-89.72 %"," ##.## %","-95.84 %","-95.64 %","","  1.43 %"
"2020-05-15","-96.74 %","-98.90 %","  3.44 %","-97.91 %","-96.04 %","-91.60 %","  1.47 %","  3.27 %","  1.84 %","-96.83 %","-94.48 %","   .19 %","-98.03 %","-89.41 %","-93.32 %","-94.44 %","-95.71 %","-96.88 %","-89.16 %","  2.23 %","  2.57 %","  1.41 %","-88.66 %","-95.93 %","-94.94 %","-97.06 %","-99.28 %","-93.48 %","  1.94 %","  2.37 %","   .74 %","-94.84 %","-64.57 %","-96.83 %","-97.86 %","-94.80 %","-98.04 %","-96.32 %","-87.03 %","-97.14 %","  1.62 %","-97.43 %","-95.44 %","-96.63 %","-97.44 %","  2.04 %","   .13 %","-92.14 %"," ##.## %","-97.63 %","-97.43 %","","  1.58 %"
"2020-05-16"," 59.05 %","-49.59 %","  3.72 %"," 31.91 %"," 34.75 %"," 23.22 %","  1.68 %","  2.83 %","  1.97 %"," -9.93 %"," 32.54 %","   .16 %","-43.98 %"," ##.## %"," 64.74 %"," ##.## %"," ##.## %"," ##.## %","-24.29 %","  2.43 %","  2.61 %","  1.60 %","-10.41 %"," ##.## %"," 68.25 %"," 20.18 %","-60.85 %"," ##.## %","  2.07 %","  2.39 %","   .69 %"," ##.## %","  -.28 %"," 63.94 %"," ##.## %"," 70.64 %","  7.56 %","-16.33 %"," 64.02 %"," 66.37 %","  1.66 %","  4.19 %"," ##.## %"," 15.57 %"," 67.79 %","  2.13 %","   .17 %"," ##.## %"," ##.## %"," 26.24 %"," 23.39 %","","  2.07 %"
"2020-05-17"," ##.## %"," ##.## %","  3.51 %"," ##.## %"," ##.## %"," ##.## %","  1.74 %","  2.62 %","  1.90 %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.69 %","  2.64 %","  1.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.94 %","  2.12 %","   .78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.39 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.24 %"
"2020-05-18"," ##.## %"," ##.## %","  3.07 %"," ##.## %"," ##.## %"," ##.## %","  1.80 %","  2.51 %","  2.00 %"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.49 %","  2.70 %","  1.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.75 %","  2.06 %","   .93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.21 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.17 %"
"2020-05-19"," ##.## %"," ##.## %","  2.84 %"," ##.## %"," ##.## %"," ##.## %","  1.62 %","  2.16 %","  1.99 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.16 %","  2.97 %","  1.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.76 %","  1.93 %","   .92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.18 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.06 %"
"2020-05-20"," ##.## %"," ##.## %","  2.51 %"," ##.## %"," ##.## %"," ##.## %","  1.58 %","  2.13 %","  1.91 %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.57 %","  2.74 %","  1.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.88 %","  2.30 %","   .93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.21 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.91 %"
