"date","New York/Albany","New York/Allegany","New York/Bronx","New York/Broome","New York/Cattaraugus","New York/Cayuga","New York/Chautauqua","New York/Chemung","New York/Chenango","New York/Clinton","New York/Columbia","New York/Cortland","New York/Delaware","New York/Dutchess","New York/Erie","New York/Essex","New York/Franklin","New York/Fulton","New York/Genesee","New York/Greene","New York/Hamilton","New York/Herkimer","New York/Jefferson","New York/Kings","New York/Lewis","New York/Livingston","New York/Madison","New York/Monroe","New York/Montgomery","New York/Nassau","New York/New York City","New York/Niagara","New York/Oneida","New York/Onondaga","New York/Ontario","New York/Orange","New York/Orleans","New York/Oswego","New York/Otsego","New York/Putnam","New York/Queens","New York/Rensselaer","New York/Richmond","New York/Rockland","New York/Saratoga","New York/Schenectady","New York/Schoharie","New York/Schuyler","New York/Seneca","New York/St. Lawrence","New York/Steuben","New York/Suffolk","New York/Sullivan","New York/Tioga","New York/Tompkins","New York/Ulster","New York/Unassigned","New York/Warren","New York/Washington","New York/Wayne","New York/Westchester","New York/Wyoming","New York/Yates"
"2020-08-02","   .24 %","   .00 %","","   .57 %","   .63 %","  2.78 %","   .43 %","   .00 %","   .96 %","   .00 %","   .58 %","  1.10 %","   .00 %","   .36 %","   .28 %","   .00 %","   .00 %","   .35 %","   .00 %","   .00 %","   .00 %","   .42 %","  3.08 %","","  2.94 %","   .60 %","   .25 %","   .55 %","  1.29 %","   .12 %","   .12 %","   .14 %","   .29 %","   .23 %","   .00 %","   .05 %","   .00 %","   .82 %","   .00 %","   .21 %","","   .27 %","","   .01 %","   .83 %","   .29 %","   .00 %","   .00 %","  1.18 %","   .38 %","   .69 %","   .10 %","   .00 %","   .53 %","   .00 %","   .10 %","   .00 %","   .00 %","   .00 %","   .41 %","   .07 %","   .00 %","   .00 %"
"2020-08-03","   .40 %","  1.35 %","","   .95 %","  1.89 %","   .00 %","   .86 %","   .00 %","   .00 %","   .00 %","   .19 %","   .00 %","   .97 %","   .51 %","   .63 %","   .00 %","   .00 %","   .71 %","   .37 %","   .00 %","   .00 %","  2.07 %","   .00 %","","   .00 %","   .00 %","   .25 %","   .46 %","  1.91 %","   .13 %","   .11 %","   .21 %","   .14 %","   .14 %","   .57 %","   .03 %","   .00 %","   .81 %","  1.79 %","   .35 %","","   .54 %","","   .02 %","   .14 %","   .19 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .12 %","   .00 %","   .53 %","   .00 %","   .15 %","   .00 %","   .00 %","   .00 %","   .41 %","   .04 %","   .89 %","   .00 %"
"2020-08-04","   .47 %","   .00 %","","  1.32 %","  1.23 %","  1.35 %","  2.99 %","   .00 %","   .47 %","   .00 %","  1.15 %","  1.09 %","   .00 %","   .31 %","   .48 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.50 %","  3.73 %","","  5.71 %","  1.80 %","  1.00 %","   .65 %","   .00 %","   .13 %","   .14 %","   .62 %","   .62 %","   .72 %","   .28 %","   .08 %","   .00 %","   .40 %","   .88 %","   .28 %","","  1.08 %","","   .06 %","   .82 %","   .39 %","   .00 %","   .00 %","   .00 %","   .00 %","   .68 %","   .17 %","   .07 %","   .53 %","   .00 %","   .39 %","   .00 %","   .67 %","   .00 %","   .40 %","   .10 %","   .00 %","  1.82 %"
"2020-08-05","   .51 %","  1.33 %","","   .37 %","   .00 %","   .00 %","   .00 %","  1.23 %","   .00 %","   .00 %","   .38 %","  1.08 %","   .00 %","   .24 %","   .40 %","   .00 %","  4.00 %","   .70 %","   .37 %","   .00 %","   .00 %","   .76 %","   .72 %","","   .00 %","   .59 %","   .25 %","   .41 %","   .62 %","   .11 %","   .13 %","   .55 %","   .52 %","   .28 %","   .00 %","   .07 %","   .68 %","   .40 %","   .00 %","   .14 %","","   .94 %","","   .07 %","   .68 %","   .38 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.02 %","   .20 %","   .07 %","  1.05 %","   .43 %","   .00 %","   .00 %","   .66 %","   .00 %","   .00 %","   .07 %","   .88 %","   .00 %"
"2020-08-06","   .35 %","  2.63 %","","  1.11 %","   .00 %","   .67 %","  1.24 %","   .00 %","   .00 %","   .00 %","   .56 %","   .00 %","   .00 %","   .31 %","   .40 %","   .00 %","   .00 %","  1.39 %","   .00 %","   .35 %"," 14.29 %","  1.52 %","   .00 %","","  5.41 %","  1.17 %","   .74 %","   .56 %","  4.97 %","   .12 %","   .15 %","   .27 %","   .14 %","   .28 %","   .85 %","   .13 %","   .00 %","   .40 %","   .00 %","   .35 %","","   .40 %","","   .11 %","   .40 %","   .48 %","  1.47 %","   .00 %","   .00 %","   .38 %","   .00 %","   .18 %","   .00 %","   .00 %","   .43 %","   .29 %","   .00 %","   .00 %","   .39 %","   .40 %","   .09 %","   .88 %","   .00 %"
"2020-08-07","   .31 %","  1.28 %","","  1.92 %","   .00 %","   .00 %","  2.05 %","  1.82 %","  1.42 %","   .00 %","   .19 %","  1.06 %","   .00 %","   .15 %","   .62 %","   .00 %","  3.85 %","   .69 %","  1.09 %","   .34 %","   .00 %","   .75 %","   .00 %","","   .00 %","   .58 %","   .73 %","   .68 %","   .59 %","   .11 %","   .15 %","  1.43 %","   .57 %","   .59 %","   .56 %","   .02 %","   .00 %","   .00 %","   .87 %","   .14 %","","   .13 %","","   .05 %","   .67 %","   .48 %","   .00 %","   .00 %","  1.16 %","   .00 %","   .00 %","   .12 %","   .20 %","   .00 %","   .43 %","   .20 %","   .00 %","   .99 %","   .00 %","   .00 %","   .08 %","   .87 %","   .00 %"
"2020-08-08","   .31 %","   .00 %","","   .45 %","   .61 %","   .00 %","  1.61 %","  1.79 %","   .00 %","   .00 %","   .75 %","   .00 %","   .96 %","   .24 %","   .67 %","   .00 %","   .00 %","   .68 %","   .00 %","   .00 %","   .00 %","  1.11 %","   .00 %","","  5.13 %","  1.15 %","   .00 %","   .43 %","  1.18 %","   .11 %","   .14 %","   .20 %","   .61 %","   .25 %","   .00 %","   .24 %","   .34 %","   .80 %","   .00 %","   .07 %","","   .26 %","","   .08 %","   .40 %","   .28 %","   .00 %","   .00 %","  2.30 %","   .00 %","   .34 %","   .16 %","   .00 %","   .00 %","   .43 %","   .39 %","   .00 %","   .33 %","   .39 %","   .00 %","   .12 %","   .00 %","   .00 %"
"2020-08-09","   .54 %","   .00 %","","   .54 %","   .00 %","   .66 %","   .00 %","   .00 %","   .47 %","   .00 %","   .19 %","   .00 %","   .00 %","   .15 %","   .61 %","   .00 %","   .00 %","   .34 %","   .00 %","   .34 %","   .00 %","   .37 %","  1.43 %","","   .00 %","   .00 %","   .00 %","   .69 %","  2.33 %","   .06 %","   .11 %","   .27 %","   .19 %","   .31 %","   .84 %","   .03 %","   .00 %","   .00 %","   .00 %","   .14 %","","   .53 %","","   .04 %","   .26 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .08 %","   .07 %","   .00 %","   .00 %","   .24 %","   .00 %","   .00 %","   .78 %","   .40 %","   .07 %","  1.72 %","  1.79 %"
"2020-08-10","   .19 %","  1.27 %","","   .44 %","   .61 %","   .00 %","  1.58 %","   .58 %","   .00 %","   .79 %","   .19 %","   .00 %","   .00 %","   .13 %","   .16 %","   .00 %","   .00 %","   .34 %","   .00 %","   .34 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .40 %","   .57 %","   .08 %","   .10 %","   .13 %","   .19 %","   .25 %","   .28 %","   .08 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .13 %","","   .05 %","   .40 %","   .19 %","   .00 %","   .00 %","  1.12 %","   .00 %","   .00 %","   .13 %","   .00 %","   .00 %","   .00 %","   .48 %","   .00 %","  1.30 %","   .39 %","   .80 %","   .08 %","   .00 %","   .00 %"
"2020-08-11","   .54 %","   .00 %","","  1.06 %","  1.20 %","  3.29 %","   .39 %","  2.33 %","   .93 %","   .78 %","   .92 %","   .00 %","   .95 %","   .13 %","   .77 %","  1.82 %","   .00 %","   .00 %","   .72 %","   .34 %","   .00 %","  1.09 %","   .00 %","","  9.76 %","   .00 %","   .24 %","   .52 %","   .00 %","   .08 %","   .12 %","   .80 %","  1.16 %","   .47 %","   .28 %","   .11 %","   .00 %","   .79 %","  1.72 %","   .00 %","","   .52 %","","   .04 %","   .92 %","  1.42 %","   .00 %","   .00 %","  1.11 %","   .00 %","   .67 %","   .11 %","   .07 %","   .52 %","   .00 %","   .19 %","   .00 %","   .00 %","   .00 %","   .00 %","   .11 %","   .00 %","   .00 %"
"2020-08-12","   .38 %","   .00 %","","   .61 %","   .00 %","  2.55 %","   .00 %","   .57 %","   .00 %","   .00 %","   .37 %","  1.05 %","   .00 %","   .26 %","   .29 %","   .00 %","   .00 %","   .67 %","   .36 %","   .34 %","   .00 %","   .00 %","   .00 %","","  2.22 %","   .00 %","   .24 %","   .66 %","   .00 %","   .08 %","   .17 %","   .13 %","   .23 %","   .31 %","   .28 %","   .10 %","   .00 %","   .78 %","   .00 %","   .07 %","","  1.30 %","","   .09 %","   .13 %","   .37 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .13 %","   .07 %","   .00 %","   .00 %","   .05 %","   .00 %","   .00 %","   .00 %","  2.38 %","   .14 %","   .00 %","   .00 %"
"2020-08-13","   .46 %","   .00 %","","   .26 %","   .60 %","   .62 %","   .78 %","  3.95 %","   .00 %","   .00 %","   .36 %","  1.04 %","   .94 %","   .19 %","   .22 %","   .00 %","   .00 %","   .33 %","   .00 %","   .34 %","   .00 %","   .36 %","   .00 %","","  2.17 %","   .00 %","   .72 %","   .87 %","  1.13 %","   .08 %","   .19 %","   .26 %","   .14 %","   .39 %","   .55 %","   .17 %","   .34 %","   .39 %","   .00 %","   .34 %","","   .26 %","","   .05 %","   .78 %","   .46 %","   .00 %","   .00 %","  1.10 %","   .00 %","   .33 %","   .09 %","   .00 %","   .00 %","   .00 %","   .19 %","   .00 %","   .00 %","   .00 %","  1.94 %","   .09 %","   .00 %","  1.75 %"
"2020-08-14","   .11 %","   .00 %","","  1.04 %","   .00 %","   .62 %","   .00 %","  1.63 %","   .00 %","   .78 %","   .18 %","   .00 %","   .00 %","   .32 %","   .34 %","  1.79 %","   .00 %","  1.00 %","  1.43 %","   .00 %","   .00 %","   .00 %","   .70 %","","   .00 %","  1.14 %","   .48 %","   .85 %","  1.12 %","   .10 %","   .16 %","   .40 %","   .27 %","   .52 %","   .27 %","   .06 %","   .00 %","  2.33 %","   .00 %","   .14 %","","   .38 %","","   .06 %","  1.03 %","   .74 %","   .00 %","   .00 %","  1.09 %","   .00 %","   .66 %","   .13 %","   .00 %","   .52 %","   .85 %","   .24 %","   .00 %","   .00 %","   .00 %","   .76 %","   .12 %","   .00 %","   .00 %"
"2020-08-15","   .15 %","   .00 %","","   .00 %","   .59 %","   .00 %","  1.15 %","   .53 %","   .00 %","   .77 %","   .00 %","   .00 %","   .00 %","   .28 %","   .55 %","  3.51 %","   .00 %","   .00 %","   .00 %","   .34 %","   .00 %","  1.44 %","   .00 %","","   .00 %","   .00 %","   .48 %","   .41 %","  1.66 %","   .12 %","   .17 %","   .33 %","   .27 %","   .47 %","   .27 %","   .11 %","   .33 %","  2.65 %","   .00 %","   .14 %","","   .51 %","","   .11 %","   .13 %","   .82 %","   .00 %","  4.55 %","   .00 %","   .00 %","   .99 %","   .15 %","   .13 %","   .00 %","   .85 %","   .14 %","   .00 %","   .00 %","   .38 %","  1.51 %","   .09 %","   .00 %","  1.72 %"
"2020-08-16","   .42 %","   .00 %","","   .09 %","   .59 %","   .61 %","   .00 %","   .53 %","   .00 %","   .76 %","   .18 %","   .00 %","   .00 %","   .39 %","   .36 %","   .00 %","   .00 %","   .00 %","   .35 %","   .34 %"," 37.50 %","   .35 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .43 %","  1.63 %","   .09 %","   .13 %","   .20 %","   .14 %","   .30 %","   .27 %","   .22 %","   .33 %","   .00 %","   .00 %","   .14 %","","   .76 %","","   .07 %","  1.15 %","  1.63 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .11 %","   .00 %","   .00 %","   .00 %","   .29 %","   .00 %","   .00 %","   .00 %","   .00 %","   .05 %","   .00 %","   .00 %"
"2020-08-17","   .11 %","   .00 %","","   .51 %","   .00 %","   .00 %","   .76 %","   .53 %","   .00 %","   .76 %","   .00 %","   .00 %","   .00 %","   .30 %","   .11 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .35 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .35 %","   .53 %","   .06 %","   .10 %","   .00 %","   .14 %","   .16 %","   .27 %","   .02 %","   .33 %","   .37 %","   .00 %","   .14 %","","   .00 %","","   .03 %","   .38 %","   .18 %","   .00 %","   .00 %","  1.08 %","   .00 %","   .33 %","   .06 %","   .00 %","   .51 %","   .00 %","   .14 %","   .00 %","   .00 %","   .00 %","   .00 %","   .09 %","   .00 %","   .00 %"
"2020-08-18","   .15 %","   .00 %","","   .43 %","   .58 %","   .00 %","  2.26 %","   .00 %","   .00 %","   .75 %","  1.09 %","   .00 %","   .00 %","   .09 %","   .33 %","  6.78 %","  1.85 %","   .66 %","  1.05 %","   .67 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .48 %","   .58 %","   .00 %","   .10 %","   .12 %","   .20 %","   .55 %","   .43 %","   .54 %","   .12 %","   .00 %","   .00 %","  1.69 %","   .00 %","","   .75 %","","   .30 %","   .63 %","   .80 %","   .00 %","   .00 %","  1.06 %","   .00 %","   .00 %","   .11 %","   .00 %","  1.02 %","   .00 %","   .10 %","   .00 %","   .32 %","   .38 %","   .37 %","   .15 %","  1.69 %","   .00 %"
"2020-08-19","   .53 %","   .00 %","","  1.02 %","   .58 %","   .00 %","   .37 %","   .53 %","   .00 %","   .00 %","   .18 %","   .00 %","   .93 %","   .13 %","   .59 %","   .00 %","  1.82 %","   .00 %","   .35 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .24 %","   .54 %","   .53 %","   .14 %","   .12 %","   .59 %","   .23 %","   .43 %","   .00 %","   .12 %","   .33 %","   .74 %","  1.67 %","   .21 %","","   .37 %","","   .10 %","   .00 %","   .27 %","   .00 %","   .00 %","   .00 %","   .38 %","   .00 %","   .16 %","   .07 %","   .51 %","   .00 %","   .29 %","   .00 %","   .00 %","   .00 %","   .00 %","   .06 %","   .00 %","   .00 %"
"2020-08-20","   .34 %","  1.25 %","","   .59 %","   .58 %","   .00 %","  1.10 %","  1.05 %","   .46 %","   .75 %","   .18 %","  1.03 %","   .93 %","   .23 %","   .45 %"," 34.92 %","   .00 %","   .00 %","   .35 %","   .33 %","  9.09 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .29 %","   .53 %","   .11 %","   .12 %","   .19 %","   .18 %","   .19 %","   .54 %","   .09 %","   .00 %","   .73 %","   .82 %","   .14 %","","   .62 %","","   .16 %","   .25 %","   .88 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .11 %","   .07 %","  2.01 %","   .84 %","   .33 %","   .00 %","   .00 %","   .76 %","   .00 %","   .06 %","   .00 %","   .00 %"
"2020-08-21","   .26 %","  3.70 %","","  1.25 %","   .00 %","   .00 %","  1.09 %","   .00 %","  1.37 %","   .74 %","   .18 %","   .00 %","   .00 %","   .28 %","   .87 %","   .00 %","   .00 %","   .33 %","   .00 %","  1.00 %","   .00 %","  1.76 %","   .70 %","","   .00 %","   .00 %","  1.65 %","   .32 %","  1.58 %","   .11 %","   .12 %","   .58 %","   .50 %","   .65 %","   .00 %","   .21 %","   .00 %","  1.09 %","   .81 %","   .14 %","","   .12 %","","   .12 %","   .75 %","  1.40 %","   .00 %","  4.35 %","   .00 %","   .38 %","   .33 %","   .11 %","   .00 %","   .00 %","  1.67 %","   .09 %","   .00 %","   .32 %","   .00 %","   .74 %","   .10 %","   .83 %","   .00 %"
"2020-08-22","   .07 %","   .00 %","","  1.32 %","  2.30 %","  1.22 %","  3.24 %","   .52 %","   .45 %","  3.68 %","   .00 %","   .00 %","   .00 %","   .40 %","   .52 %"," 15.29 %","   .00 %","   .65 %","   .00 %","   .33 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .56 %","   .23 %","   .46 %","   .00 %","   .10 %","   .12 %","   .64 %","   .40 %","   .35 %","  1.34 %","   .11 %","   .33 %","   .72 %","   .00 %","   .20 %","","   .37 %","","   .09 %","   .62 %","  1.12 %","   .00 %","   .00 %","   .00 %","   .00 %","   .32 %","   .13 %","   .00 %","   .49 %","   .00 %","   .52 %","   .00 %","   .32 %","   .76 %","  1.10 %","   .08 %","   .00 %","   .00 %"
"2020-08-23","   .22 %","  1.19 %","","   .98 %","  1.12 %","   .60 %","   .70 %","   .00 %","   .00 %","   .00 %","   .18 %","   .00 %","   .00 %","   .29 %","   .55 %","  2.04 %","   .00 %","   .32 %","   .00 %","   .00 %","   .00 %","   .00 %","   .69 %","","   .00 %","   .56 %","   .00 %","   .38 %","   .52 %","   .09 %","   .12 %","   .57 %","   .09 %","   .05 %","   .79 %","   .05 %","   .00 %","   .36 %","   .00 %","   .00 %","","   .49 %","","   .08 %","   .25 %","   .60 %","   .00 %","   .00 %","   .00 %","   .75 %","   .32 %","   .09 %","   .00 %","   .98 %","   .00 %","   .05 %","   .00 %","   .00 %","   .00 %","   .00 %","   .10 %","  1.65 %","  1.69 %"
"2020-08-24","   .07 %","   .00 %","","   .89 %","  1.11 %","   .00 %","   .00 %","   .00 %","   .00 %","   .71 %","   .00 %","   .00 %","   .00 %","   .21 %","   .27 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .24 %","  1.03 %","   .09 %","   .09 %","   .06 %","   .04 %","   .27 %","   .00 %","   .08 %","   .00 %","   .00 %","   .00 %","   .14 %","","   .12 %","","   .07 %","   .12 %","   .25 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .05 %","   .00 %","   .00 %","   .00 %","   .33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .06 %","   .81 %","   .00 %"
