"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2021-05-03","   .04 %"," ##.## %"," 20.89 %","   .01 %"," ##.## %","   .28 %","   .82 %"," ##.## %","   .44 %"," ##.## %","   .04 %"," ##.## %","   .46 %","   .00 %","   .51 %"," ##.## %","   .04 %"
"2021-05-04","   .05 %"," ##.## %"," 19.19 %","   .15 %"," ##.## %","   .26 %","   .79 %"," ##.## %","   .54 %"," ##.## %","   .23 %"," ##.## %","   .13 %","  1.54 %","   .59 %"," ##.## %","   .04 %"
"2021-05-05","   .06 %","-23.95 %"," -1.87 %","  1.17 %","-33.96 %","   .31 %","   .62 %"," -5.51 %","   .46 %","-13.74 %","   .15 %","-20.16 %","   .18 %","   .71 %","   .54 %"," -5.36 %","   .05 %"
"2021-05-06","   .03 %"," 35.76 %","  1.42 %","   .24 %"," 87.44 %","   .33 %","   .71 %"," 32.48 %","   .42 %"," 10.72 %","   .04 %"," 12.03 %","   .22 %","   .66 %","   .45 %"," 12.01 %","   .06 %"
"2021-05-07","   .04 %"," ##.## %"," 21.91 %","   .15 %"," ##.## %","   .37 %","   .65 %"," ##.## %","   .56 %"," ##.## %","   .00 %"," ##.## %","   .23 %","   .57 %","   .40 %"," ##.## %","   .06 %"
"2021-05-08","   .05 %"," ##.## %"," 17.06 %","  1.17 %"," ##.## %","   .36 %","   .52 %"," ##.## %","   .44 %"," ##.## %","   .30 %"," ##.## %","   .00 %","   .00 %","   .36 %"," ##.## %","   .05 %"
"2021-05-09","   .03 %"," ##.## %"," 13.11 %","   .00 %"," ##.## %","   .23 %","   .54 %"," ##.## %","   .36 %"," ##.## %","   .08 %"," ##.## %","   .00 %","   .00 %","   .30 %"," ##.## %","   .04 %"
"2021-05-10","   .02 %"," 19.31 %","   .90 %","   .01 %"," 85.43 %","   .29 %","   .69 %"," 14.82 %","   .40 %","  5.74 %","   .00 %","  7.54 %","   .39 %","   .00 %","   .27 %","  7.49 %","   .05 %"
"2021-05-11","   .03 %","   .90 %","   .05 %","   .25 %","  5.02 %","   .29 %","   .68 %","   .49 %","   .49 %","   .17 %","  -.04 %","   .51 %","   .14 %","  1.37 %","   .29 %","   .28 %","   .06 %"
"2021-05-12","   .03 %"," ##.## %"," 13.97 %","  1.32 %"," ##.## %","   .27 %","   .61 %"," ##.## %","   .55 %"," ##.## %","   .04 %"," ##.## %","   .18 %","   .62 %","   .26 %"," ##.## %","   .05 %"
"2021-05-13","   .01 %"," ##.## %"," 14.06 %","   .00 %"," ##.## %","   .20 %","   .53 %"," ##.## %","   .58 %"," ##.## %","   .04 %"," ##.## %","   .16 %","   .00 %","   .23 %"," ##.## %","   .06 %"
"2021-05-14","   .02 %"," 92.17 %","  6.21 %","   .51 %"," ##.## %","   .15 %","   .37 %"," 83.66 %","   .52 %"," 55.71 %","   .00 %"," 45.53 %","   .18 %","   .89 %","   .22 %"," 48.22 %","   .05 %"
"2021-05-15","   .04 %"," 69.84 %","  2.75 %","   .03 %"," ##.## %","   .14 %","   .28 %"," 63.40 %","   .47 %"," 28.06 %","   .04 %"," 28.63 %","   .00 %","   .00 %","   .23 %"," 25.98 %","   .05 %"
"2021-05-16","   .01 %"," ##.## %"," 13.95 %","   .00 %"," ##.## %","   .18 %","   .41 %"," ##.## %","   .47 %"," ##.## %","   .19 %"," ##.## %","   .00 %","   .00 %","   .21 %"," ##.## %","   .04 %"
"2021-05-17","   .02 %"," 84.46 %","  4.93 %","   .00 %"," ##.## %","   .25 %","   .52 %"," 74.80 %","   .40 %"," 44.92 %","   .08 %"," 38.60 %","   .31 %","   .00 %","   .20 %"," 37.40 %","   .04 %"
"2021-05-18","   .03 %","-18.10 %"," -1.32 %","  1.08 %","-18.58 %","   .24 %","   .50 %"," -2.55 %","   .49 %"," -9.00 %","   .19 %","-15.29 %","   .11 %","   .97 %","   .23 %"," -2.80 %","  -.05 %"
"2021-05-19","   .01 %"," ##.## %","  7.49 %","   .81 %"," ##.## %","   .28 %","   .46 %"," ##.## %","   .48 %"," 72.21 %","   .04 %"," 62.54 %","   .17 %","   .44 %","   .22 %"," 72.62 %","   .05 %"
"2021-05-20","   .01 %"," ##.## %"," 22.47 %","   .39 %"," ##.## %","   .33 %","   .45 %"," ##.## %","   .42 %"," ##.## %","   .11 %"," ##.## %","   .16 %","   .32 %","   .18 %"," ##.## %","   .06 %"
"2021-05-21","   .01 %"," ##.## %"," 21.16 %","   .23 %"," ##.## %","   .00 %","   .40 %"," ##.## %","   .49 %"," ##.## %","   .00 %"," ##.## %","   .13 %","   .30 %","   .18 %"," ##.## %","   .06 %"
"2021-05-22","   .01 %"," ##.## %"," 13.91 %","   .20 %"," ##.## %","   .00 %","   .28 %"," ##.## %","   .43 %"," ##.## %","   .23 %"," ##.## %","   .00 %","   .00 %","   .17 %"," ##.## %","   .06 %"
"2021-05-23","   .04 %"," ##.## %"," 23.92 %","   .63 %"," ##.## %","   .93 %","   .31 %"," ##.## %","   .40 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .15 %"," ##.## %","   .05 %"
"2021-05-24","   .03 %"," ##.## %"," 12.57 %","   .00 %"," ##.## %","   .33 %","   .39 %"," ##.## %","   .38 %"," ##.## %","   .04 %"," ##.## %","   .30 %","   .00 %","   .15 %"," ##.## %","   .05 %"
"2021-05-25","   .06 %"," ##.## %"," 21.37 %","   .27 %"," ##.## %","   .28 %","   .42 %"," ##.## %","   .51 %"," ##.## %","   .00 %"," ##.## %","   .15 %","   .57 %","   .18 %"," ##.## %","   .05 %"
"2021-05-26","   .06 %"," ##.## %"," 22.57 %","  1.21 %"," ##.## %","   .28 %","   .37 %"," ##.## %","   .46 %"," ##.## %","   .04 %"," ##.## %","   .14 %","   .26 %","   .17 %"," ##.## %","   .07 %"
"2021-05-27","   .04 %","  4.85 %","   .21 %","   .00 %"," 12.29 %","   .35 %","   .35 %","  1.27 %","   .42 %","  1.07 %","   .00 %","  2.09 %","   .14 %","   .13 %","   .16 %","   .89 %","   .08 %"
"2021-05-28","   .03 %","   .30 %","   .02 %","   .37 %","   .68 %","   .33 %","   .36 %","   .09 %","   .38 %","   .13 %","   .00 %","   .18 %","   .15 %","   .00 %","   .15 %","   .07 %","   .09 %"
"2021-05-29","   .04 %"," 18.13 %","   .70 %","   .13 %"," 84.10 %","   .36 %","   .25 %","  8.86 %","   .34 %","  4.68 %","   .07 %","  7.45 %","   .00 %","   .00 %","   .15 %","  5.00 %","   .07 %"
"2021-05-30","   .03 %","  2.45 %","   .09 %","   .46 %","  4.27 %","   .34 %","   .31 %","   .51 %","   .31 %","   .66 %","   .04 %","  1.07 %","   .00 %","   .00 %","   .13 %","   .35 %","   .07 %"
"2021-05-31","   .04 %"," ##.## %","  9.71 %","  -.70 %"," ##.## %","   .31 %","   .38 %"," ##.## %","   .33 %"," 99.40 %","   .00 %"," 99.06 %","   .27 %","   .00 %","   .12 %"," ##.## %","   .07 %"
"2021-06-01","   .02 %"," 78.00 %","  2.81 %","   .23 %"," ##.## %","   .26 %","   .37 %"," 63.34 %","   .48 %"," 28.15 %","   .22 %"," 30.18 %","   .12 %","   .00 %","   .14 %"," 25.05 %","   .07 %"
"2021-06-02","   .04 %"," 14.59 %","   .58 %","  1.13 %"," 54.04 %","   .29 %","   .40 %","  5.34 %","   .48 %","  3.54 %","   .07 %","  6.10 %","   .14 %","   .00 %","   .14 %","  3.15 %","   .09 %"
"2021-06-03","   .01 %"," 33.64 %","  1.38 %","   .24 %"," ##.## %","   .29 %","   .33 %"," 19.19 %","   .49 %","  8.93 %","   .04 %"," 12.56 %","   .14 %","   .80 %","   .13 %","  9.87 %","   .11 %"
"2021-06-04","   .05 %"," ##.## %"," 22.89 %","   .16 %"," ##.## %","   .35 %","   .31 %"," ##.## %","   .52 %"," ##.## %","   .00 %"," ##.## %","   .13 %","   .10 %","   .12 %"," ##.## %","   .14 %"
"2021-06-05","   .05 %"," ##.## %","  8.32 %","   .00 %"," ##.## %","   .36 %","   .22 %"," ##.## %","   .39 %"," 81.15 %","   .00 %"," 75.73 %","   .00 %","   .00 %","   .12 %"," 82.98 %","   .13 %"
"2021-06-06","   .06 %"," ##.## %"," 13.97 %","   .26 %"," ##.## %","   .32 %","   .19 %"," ##.## %","   .34 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .10 %"," ##.## %","   .12 %"
"2021-06-07","   .05 %"," ##.## %"," 15.00 %","   .17 %"," ##.## %","   .38 %","   .17 %"," ##.## %","   .31 %"," ##.## %","   .37 %"," ##.## %","   .26 %","   .00 %","   .11 %"," ##.## %","   .12 %"
"2021-06-08","   .02 %"," 81.32 %","  2.96 %","   .18 %"," ##.## %","   .34 %","   .30 %"," 63.07 %","   .41 %"," 29.11 %","   .15 %"," 31.27 %","   .09 %","   .25 %","   .12 %"," 24.86 %","   .13 %"
"2021-06-09","   .05 %"," 77.27 %","  2.75 %","  1.09 %"," ##.## %","   .41 %","   .36 %"," 58.82 %","   .42 %"," 24.60 %","   .04 %"," 28.44 %","   .12 %","   .11 %","   .12 %"," 22.17 %","   .16 %"
"2021-06-10","   .01 %","  6.28 %","   .37 %","   .17 %","  8.34 %","   .47 %","   .41 %","  1.00 %","   .38 %","  1.89 %","   .19 %","  2.98 %","   .38 %","   .08 %","   .12 %","   .79 %","   .16 %"
"2021-06-11","   .02 %","  1.84 %","   .10 %","   .01 %","  1.26 %","   .43 %","   .33 %","   .19 %","   .38 %","   .61 %","   .00 %","   .87 %","   .11 %","   .07 %","   .12 %","   .18 %","   .17 %"
"2021-06-12","   .05 %"," ##.## %","  7.32 %","   .19 %"," ##.## %","   .39 %","   .25 %"," 94.51 %","   .31 %"," 66.95 %","   .22 %"," 57.93 %","   .00 %","   .00 %","   .11 %"," 58.95 %","   .17 %"
"2021-06-13","   .05 %"," ##.## %"," 12.92 %","   .20 %"," ##.## %","   .52 %","   .27 %"," ##.## %","   .27 %"," ##.## %","   .04 %"," ##.## %","   .00 %","   .00 %","   .09 %"," ##.## %","   .16 %"
"2021-06-14","   .04 %","   .90 %","   .08 %","   .01 %","   .80 %","   .43 %","   .35 %","   .09 %","   .25 %","   .27 %","   .00 %","   .81 %","   .22 %","   .00 %","   .11 %","   .11 %","   .17 %"
"2021-06-15","   .04 %"," ##.## %"," 11.93 %","   .23 %"," ##.## %","   .43 %","   .34 %"," ##.## %","   .37 %"," ##.## %","   .07 %"," ##.## %","   .09 %","   .11 %","   .11 %"," ##.## %","   .17 %"
"2021-06-16","   .05 %"," ##.## %"," 15.11 %","  1.10 %"," ##.## %","   .52 %","   .34 %"," ##.## %","   .36 %"," ##.## %","   .07 %"," ##.## %","   .10 %","   .00 %","   .12 %"," ##.## %","   .19 %"
"2021-06-17","   .03 %","  1.89 %","   .11 %","   .23 %","   .99 %","   .65 %","   .34 %","   .15 %","   .34 %","   .62 %","   .07 %","  1.35 %","   .11 %","   .00 %","   .11 %","   .15 %","   .23 %"
"2021-06-18","   .04 %"," ##.## %"," 14.53 %","   .01 %"," ##.## %","   .67 %","   .33 %"," ##.## %","   .32 %"," ##.## %","   .00 %"," ##.## %","   .11 %","   .00 %","   .10 %"," ##.## %","   .22 %"
"2021-06-19","   .03 %"," ##.## %"," 22.63 %","   .00 %"," ##.## %","   .66 %","   .21 %"," ##.## %","   .28 %"," ##.## %","   .15 %"," ##.## %","   .00 %","   .00 %","   .10 %"," ##.## %","   .22 %"
"2021-06-20","   .08 %"," ##.## %"," 23.31 %","   .00 %"," ##.## %","   .70 %","   .26 %"," ##.## %","   .24 %"," ##.## %","   .07 %"," ##.## %","   .00 %","   .00 %","   .09 %"," ##.## %","   .20 %"
"2021-06-21","   .04 %"," 44.84 %","  1.89 %","   .42 %"," ##.## %","   .73 %","   .34 %"," 21.92 %","   .26 %"," 11.74 %","   .00 %"," 18.44 %","   .19 %","   .00 %","   .10 %"," 11.26 %","   .23 %"
"2021-06-22","   .05 %"," ##.## %"," 23.60 %","   .16 %"," ##.## %","   .68 %","   .38 %"," ##.## %","   .42 %"," ##.## %","   .11 %"," ##.## %","   .11 %","   .31 %","   .11 %"," ##.## %","   .25 %"
"2021-06-23","   .08 %"," ##.## %"," 15.63 %","   .97 %"," ##.## %","   .76 %","   .35 %"," ##.## %","   .40 %"," ##.## %","   .00 %"," ##.## %","   .12 %","   .05 %","   .11 %"," ##.## %","   .34 %"
"2021-06-24","   .07 %"," ##.## %"," 14.45 %","   .11 %"," ##.## %","  1.01 %","   .38 %"," ##.## %","   .41 %"," ##.## %","   .07 %"," ##.## %","   .12 %","   .03 %","   .11 %"," ##.## %","   .36 %"
"2021-06-25","   .11 %"," 14.73 %","   .82 %","   .19 %"," 15.95 %","   .92 %","   .34 %","  1.74 %","   .43 %","  4.48 %","   .15 %","  8.51 %","   .13 %","   .00 %","   .10 %","  1.60 %","   .33 %"
"2021-06-26","   .14 %"," ##.## %"," 11.51 %","   .00 %"," ##.## %","  1.02 %","   .22 %"," ##.## %","   .40 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .10 %"," ##.## %","   .38 %"
"2021-06-27","   .10 %"," ##.## %"," 23.47 %","   .00 %"," ##.## %","  1.02 %","   .31 %"," ##.## %","   .32 %"," ##.## %","   .33 %"," ##.## %","   .00 %","   .00 %","   .09 %"," ##.## %","   .31 %"
"2021-06-28","   .10 %"," 37.95 %","  1.70 %","   .20 %"," ##.## %","   .98 %","   .39 %"," 13.97 %","   .38 %"," 10.50 %","   .11 %"," 18.30 %","   .27 %","   .00 %","   .10 %","  8.22 %","   .48 %"
"2021-06-29","   .14 %","  -.93 %","  -.07 %","  1.02 %"," ##.## %","   .96 %","   .40 %"," ##.## %","   .51 %","  -.73 %","   .04 %"," ##.## %","   .19 %","   .08 %","   .11 %"," ##.## %","   .42 %"
"2021-06-30","   .13 %"," -3.89 %","  -.44 %","   .08 %"," -2.10 %","  1.01 %","   .37 %","  -.50 %","   .49 %"," -4.72 %","   .00 %"," -6.61 %","   .24 %","   .02 %","   .10 %"," -1.15 %","   .54 %"
"2021-07-01","   .13 %"," 15.79 %","   .89 %","   .00 %"," 13.85 %","  1.14 %","   .45 %","  1.64 %","   .52 %","  5.47 %","   .00 %"," 10.69 %","   .32 %","   .05 %","   .10 %","  1.70 %","   .57 %"
"2021-07-02","   .16 %","  9.69 %","   .57 %","   .17 %","  5.19 %","  1.17 %","   .43 %","   .61 %","   .50 %","  3.96 %","   .00 %","  8.04 %","   .33 %","   .03 %","   .09 %","   .95 %","   .55 %"
"2021-07-03","   .06 %"," 84.85 %","  3.09 %","   .00 %"," ##.## %","  1.25 %","   .26 %"," 52.46 %","   .47 %"," 24.62 %","   .33 %"," 34.44 %","   .00 %","   .00 %","   .08 %"," 19.91 %","   .50 %"
"2021-07-04","   .17 %"," ##.## %"," 15.42 %","   .00 %"," ##.## %","  1.21 %","   .43 %"," ##.## %","   .44 %"," ##.## %","   .25 %"," ##.## %","   .00 %","   .00 %","   .00 %"," ##.## %","   .49 %"
"2021-07-05","   .09 %"," ##.## %","  6.25 %","   .31 %"," ##.## %","  1.30 %","   .49 %"," 80.00 %","   .46 %"," 55.88 %","   .00 %"," 58.76 %","   .85 %","   .00 %","   .17 %"," 41.48 %","   .55 %"
"2021-07-06","   .10 %"," ##.## %"," 15.20 %","   .97 %"," ##.## %","  1.35 %","   .49 %"," ##.## %","   .75 %"," ##.## %","   .18 %"," ##.## %","   .37 %","   .08 %","   .10 %"," ##.## %","   .58 %"
"2021-07-07","   .14 %"," 11.58 %","   .77 %","   .21 %","  6.60 %","  1.47 %","   .52 %","   .79 %","   .78 %","  5.29 %","   .04 %"," 10.80 %","   .45 %","   .03 %","   .09 %","  1.22 %","   .64 %"
"2021-07-08","   .16 %"," 37.94 %","  1.82 %","   .00 %"," ##.## %","  1.61 %","   .71 %"," 11.52 %","   .80 %"," 12.10 %","   .04 %"," 21.99 %","   .44 %","   .02 %","   .09 %","  7.29 %","   .64 %"
"2021-07-09","   .21 %"," ##.## %","  7.72 %","   .20 %"," ##.## %","  1.58 %","   .50 %"," 90.74 %","   .83 %"," 70.84 %","   .00 %"," 70.55 %","   .56 %","   .02 %","   .10 %"," 54.78 %","   .71 %"
"2021-07-10","   .27 %"," 33.94 %","  1.63 %","   .00 %"," 89.61 %","  1.43 %","   .35 %","  8.49 %","   .79 %"," 11.57 %","   .07 %"," 21.26 %","   .00 %","   .00 %","   .10 %","  5.80 %","   .63 %"
"2021-07-11","   .39 %"," 94.60 %","  3.47 %","   .00 %"," ##.## %","  1.45 %","   .53 %"," 57.56 %","   .65 %"," 30.40 %","   .04 %"," 42.39 %","   .00 %","   .00 %","   .10 %"," 22.46 %","   .61 %"
"2021-07-12","   .33 %"," ##.## %"," 26.76 %","   .49 %"," ##.## %","  1.60 %","   .62 %"," ##.## %","   .68 %"," ##.## %","   .65 %"," ##.## %","   .86 %","   .00 %","   .10 %"," ##.## %","   .68 %"
"2021-07-13","   .34 %"," 72.19 %","  2.92 %","   .11 %"," ##.## %","  1.87 %","   .67 %"," 37.81 %","   .95 %"," 22.08 %","   .14 %"," 34.20 %","  1.11 %","   .06 %","   .11 %"," 16.28 %","   .71 %"
"2021-07-14","   .27 %"," ##.## %"," 17.74 %","  1.09 %"," ##.## %","  2.08 %","   .68 %"," ##.## %","   .93 %"," ##.## %","   .14 %"," ##.## %","   .66 %","   .03 %","   .13 %"," ##.## %","   .81 %"
"2021-07-15","   .36 %"," ##.## %"," 16.70 %","   .21 %"," ##.## %","  2.13 %","   .69 %"," ##.## %","   .88 %"," ##.## %","   .32 %"," ##.## %","   .69 %","   .03 %","   .13 %"," ##.## %","   .93 %"
"2021-07-16","   .46 %"," 20.32 %","  1.33 %","   .06 %"," 18.17 %","  1.98 %","   .63 %","  2.22 %","   .83 %"," 10.48 %","   .00 %"," 18.24 %","   .76 %","   .03 %","   .13 %","  2.87 %","   .98 %"
"2021-07-17","   .40 %"," ##.## %","  7.38 %","   .00 %"," ##.## %","  1.87 %","   .43 %"," 86.01 %","   .82 %"," 70.49 %","   .39 %"," 71.73 %","   .00 %","   .00 %","   .14 %"," 49.10 %","  1.01 %"
"2021-07-18","   .37 %"," 17.64 %","  1.29 %","   .00 %"," 12.32 %","  1.58 %","   .63 %","  1.77 %","   .70 %"," 10.45 %","   .11 %"," 17.80 %","   .00 %","   .00 %","   .00 %","  2.49 %","   .88 %"
"2021-07-19","   .32 %"," ##.## %"," 15.44 %","  1.85 %"," ##.## %","  1.19 %","   .72 %"," ##.## %","   .71 %"," ##.## %","   .18 %"," ##.## %","  1.50 %","   .00 %","   .28 %"," ##.## %","   .75 %"
"2021-07-20","   .45 %"," ##.## %","  4.23 %","   .17 %"," ##.## %","  1.32 %","   .77 %"," 67.64 %","   .99 %"," 43.34 %","   .21 %"," 55.05 %","   .66 %","   .09 %","   .16 %"," 29.54 %","   .85 %"
"2021-07-21","   .50 %"," 44.44 %","  2.34 %","  1.08 %"," ##.## %","  1.14 %","   .77 %"," 13.99 %","  1.01 %"," 18.40 %","   .25 %"," 29.76 %","   .73 %","   .04 %","   .15 %","  9.71 %","   .80 %"
"2021-07-22","   .48 %"," ##.## %"," 13.96 %","   .17 %"," ##.## %","  1.66 %","   .56 %"," ##.## %","   .89 %"," ##.## %","   .71 %"," ##.## %","   .70 %","   .05 %","   .17 %"," ##.## %","   .72 %"
"2021-07-23","   .52 %"," ##.## %"," 24.30 %","   .10 %"," ##.## %","  1.62 %","   .60 %"," ##.## %","   .88 %"," ##.## %"," 12.46 %"," ##.## %","   .73 %","   .04 %","   .20 %"," ##.## %","   .64 %"
"2021-07-24","   .50 %"," ##.## %"," 12.82 %","   .04 %"," ##.## %","  1.47 %","   .51 %"," ##.## %","   .79 %"," ##.## %","-10.87 %"," ##.## %","   .00 %","   .00 %","   .22 %"," ##.## %","   .56 %"
"2021-07-25","   .50 %","  9.58 %","  1.03 %","   .00 %","  4.78 %","  1.24 %","   .74 %","  1.50 %","   .70 %"," 11.03 %","   .03 %"," 14.74 %","   .00 %","   .00 %","   .25 %","  2.65 %","   .51 %"
"2021-07-26","   .56 %"," ##.## %","  2.21 %","  2.01 %"," ##.## %","   .89 %","   .86 %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %","  1.44 %","   .00 %","   .30 %"," ##.## %","   .44 %"
"2021-07-27","   .62 %"," ##.## %"," 16.81 %","   .18 %"," ##.## %","  1.41 %","   .94 %"," ##.## %","  1.71 %"," ##.## %","   .03 %"," ##.## %","   .61 %","   .12 %","   .35 %"," ##.## %","   .41 %"
"2021-07-28","   .76 %"," ##.## %"," 27.07 %","  2.02 %"," ##.## %","  1.48 %","   .90 %"," ##.## %","   .86 %"," ##.## %","   .10 %"," ##.## %","   .62 %","   .06 %","   .40 %"," ##.## %","   .45 %"
"2021-07-29","   .54 %"," 43.43 %","  2.69 %","   .26 %"," ##.## %","  1.32 %","   .91 %"," 12.88 %","   .87 %"," 22.44 %","   .10 %"," 32.55 %","   .61 %","   .06 %","   .39 %"," 10.06 %","   .53 %"
"2021-07-30","   .65 %"," 53.47 %","  3.10 %","   .14 %"," ##.## %","  1.24 %","   .65 %"," 18.99 %","   .78 %"," 26.04 %","   .00 %"," 36.30 %","   .56 %","   .06 %","   .39 %"," 13.93 %","   .50 %"
"2021-07-31","   .74 %"," 43.29 %","  2.79 %","   .12 %"," ##.## %","  1.11 %","   .52 %"," ##.## %","   .73 %"," 23.88 %","   .10 %"," ##.## %","   .00 %","   .00 %","   .39 %"," ##.## %","   .44 %"
"2021-08-01","   .67 %"," ##.## %"," 24.45 %","   .00 %"," ##.## %","   .90 %","   .84 %"," ##.## %","   .61 %"," ##.## %","   .14 %"," ##.## %","   .00 %","   .00 %","   .36 %"," ##.## %","   .41 %"
"2021-08-02","   .65 %"," 66.97 %","  3.67 %","  5.86 %"," ##.## %","   .65 %","   .95 %"," 29.86 %","   .60 %"," 30.70 %","   .00 %"," 41.67 %","  1.26 %","   .00 %","   .40 %"," 17.94 %","   .38 %"
"2021-08-03","   .73 %"," ##.## %"," 25.10 %","  2.42 %"," ##.## %","   .98 %","   .99 %"," ##.## %","   .85 %"," ##.## %","   .07 %"," ##.## %","   .45 %","   .17 %","   .43 %"," ##.## %","   .37 %"
