"date","Michigan/Alcona","Michigan/Alger","Michigan/Allegan","Michigan/Alpena","Michigan/Antrim","Michigan/Arenac","Michigan/Baraga","Michigan/Barry","Michigan/Bay","Michigan/Benzie","Michigan/Berrien","Michigan/Branch","Michigan/Calhoun","Michigan/Cass","Michigan/Charlevoix","Michigan/Cheboygan","Michigan/Chippewa","Michigan/Clare","Michigan/Clinton","Michigan/Crawford","Michigan/Delta","Michigan/Dickinson","Michigan/Eaton","Michigan/Emmet","Michigan/Federal Correctional Institution (FCI)","Michigan/Genesee","Michigan/Gladwin","Michigan/Gogebic","Michigan/Grand Traverse","Michigan/Gratiot","Michigan/Hillsdale","Michigan/Houghton","Michigan/Huron","Michigan/Ingham","Michigan/Ionia","Michigan/Iosco","Michigan/Iron","Michigan/Isabella","Michigan/Jackson","Michigan/Kalamazoo","Michigan/Kalkaska","Michigan/Kent","Michigan/Keweenaw","Michigan/Lake","Michigan/Lapeer","Michigan/Leelanau","Michigan/Lenawee","Michigan/Livingston","Michigan/Luce","Michigan/Mackinac","Michigan/Macomb","Michigan/Manistee","Michigan/Marquette","Michigan/Mason","Michigan/Mecosta","Michigan/Menominee","Michigan/Michigan Department of Corrections (MDOC)","Michigan/Midland","Michigan/Missaukee","Michigan/Monroe","Michigan/Montcalm","Michigan/Montmorency","Michigan/Muskegon","Michigan/Newaygo","Michigan/Oakland","Michigan/Oceana","Michigan/Ogemaw","Michigan/Ontonagon","Michigan/Osceola","Michigan/Oscoda","Michigan/Otsego","Michigan/Ottawa","Michigan/Out of MI","Michigan/Presque Isle","Michigan/Roscommon","Michigan/Saginaw","Michigan/Sanilac","Michigan/Schoolcraft","Michigan/Shiawassee","Michigan/St. Clair","Michigan/St. Joseph","Michigan/Tuscola","Michigan/Unassigned","Michigan/Van Buren","Michigan/Washtenaw","Michigan/Wayne","Michigan/Wexford"
"2020-06-22","   .00 %","   .00 %","   .89 %","   .35 %","  2.86 %","   .00 %","   .00 %","   .65 %","   .05 %","   .00 %","   .55 %","  1.00 %","   .44 %","  1.00 %","   .00 %","   .00 %"," -5.00 %","  1.57 %","  1.03 %","   .31 %","   .00 %","   .00 %","   .75 %","   .11 %","   .12 %","   .29 %","  5.61 %","  4.00 %","  1.62 %","   .44 %","   .11 %","  6.94 %","  1.00 %","   .98 %","  1.08 %","   .00 %","  6.67 %","  2.69 %","   .04 %","   .55 %","   .00 %","   .49 %","   .00 %","   .00 %","  2.92 %","   .00 %","   .00 %","   .53 %","   .00 %","   .00 %","   .18 %","  4.63 %","  1.33 %","  1.55 %","  2.22 %","   .00 %","   .08 %","   .78 %","   .00 %","   .38 %","   .49 %","   .00 %","  1.00 %","  1.79 %","   .62 %","  9.56 %","   .00 %","","  3.59 %","  2.50 %","   .17 %","   .74 %","  8.43 %","   .00 %","   .80 %","   .52 %","   .00 %","   .00 %","   .08 %","   .35 %","  2.66 %","  1.55 %"," 24.00 %","   .66 %","   .37 %","   .26 %","  1.18 %"
"2020-06-23","   .00 %","   .00 %","   .68 %","   .17 %","  2.86 %","   .00 %","   .00 %","   .43 %","   .00 %","   .00 %","   .26 %","   .91 %","   .24 %","  1.15 %","   .00 %","   .00 %","   .00 %","  1.57 %","  1.12 %","   .31 %","   .00 %","   .00 %","   .82 %"," -1.43 %","   .24 %","   .27 %","  2.61 %","  4.00 %","  1.58 %","   .22 %","   .22 %","  6.94 %","  1.00 %","  1.15 %","   .32 %","   .00 %","   .00 %","  2.61 %","   .04 %","   .51 %","   .00 %","   .45 %","   .00 %","   .00 %","  2.12 %","   .00 %","  -.10 %","   .60 %","   .00 %","   .00 %","   .18 %","  2.97 %","  1.33 %","   .99 %","   .77 %","   .00 %","   .12 %","   .90 %","   .00 %","   .31 %","   .49 %","   .00 %","   .80 %","  2.06 %","   .63 %","  6.59 %","   .00 %","","   .86 %","  2.22 %","   .17 %","   .65 %","  9.62 %","   .00 %","   .80 %","   .67 %","   .00 %","   .00 %","  -.08 %","   .38 %","  2.61 %"," -1.37 %"," 54.00 %","   .47 %","   .37 %","   .28 %","   .00 %"
"2020-06-24","   .00 %","   .00 %","   .74 %","   .17 %","  2.86 %","   .00 %","   .00 %","   .43 %","   .11 %","  4.00 %","   .16 %","   .56 %","   .43 %","  1.15 %","   .00 %","   .00 %","   .00 %","   .77 %","  1.01 %","   .61 %","   .00 %","   .00 %","  1.62 %","  1.54 %","   .24 %","   .37 %","  2.61 %","   .00 %","   .54 %","   .22 %","   .44 %","  6.94 %","  1.32 %","  1.52 %","   .32 %","   .00 %","   .00 %","  2.52 %","   .04 %","   .66 %","   .00 %","   .50 %","   .00 %","   .00 %","  2.48 %","   .00 %","   .10 %","   .52 %","   .00 %","   .00 %","   .19 %","  2.76 %","   .65 %","  1.46 %","   .77 %","  4.44 %","   .10 %","   .51 %","   .00 %","   .28 %","   .49 %","   .00 %","   .64 %","  2.89 %","   .55 %","  5.21 %","   .00 %","","   .09 %","  6.22 %","   .33 %","   .54 %","  9.93 %","   .00 %","   .00 %","   .70 %","   .00 %","   .00 %","   .00 %","   .30 %","  2.88 %"," -1.37 %"," ##.## %","   .74 %","   .36 %","   .30 %","   .00 %"
"2020-06-25","   .00 %","   .00 %","   .27 %","   .35 %","  2.50 %","   .00 %","   .00 %","   .43 %","   .26 %","  4.00 %","   .16 %","   .32 %","   .55 %","  1.61 %","  3.64 %","   .77 %","   .00 %","   .77 %","   .79 %","   .61 %","   .95 %","   .00 %","  2.17 %","   .82 %","  1.18 %","   .33 %","  2.61 %","   .00 %","   .54 %","  -.22 %","   .97 %","  4.44 %","  1.32 %","  1.82 %","   .32 %","   .00 %","  5.00 %","  1.95 %","   .00 %","   .93 %","   .67 %","   .61 %","   .00 %","   .00 %","  2.55 %"," 13.33 %","   .70 %","   .55 %","   .00 %","   .00 %","   .22 %","  1.33 %","   .65 %","   .96 %","   .74 %","  9.90 %","   .07 %","   .38 %","   .00 %","   .52 %","   .00 %","   .00 %","   .54 %","  3.88 %","   .27 %","  5.13 %","   .00 %",""," -1.51 %","  9.56 %","   .17 %","   .45 %","  6.59 %","   .00 %","   .00 %","   .96 %","   .47 %","   .00 %","   .23 %","   .38 %","  3.48 %"," -1.37 %"," ##.## %","   .83 %","   .33 %","   .33 %","  1.11 %"
"2020-06-26","   .00 %","   .00 %","   .20 %","   .35 %","  2.50 %","   .00 %"," 60.00 %","   .21 %","   .37 %","  7.33 %","   .19 %","   .32 %","   .74 %","  1.90 %","  3.64 %","   .77 %","   .00 %","   .00 %","  1.27 %","   .61 %","   .04 %","   .00 %","  2.62 %","   .82 %","  1.29 %","   .39 %","  2.61 %","   .00 %","   .54 %","  -.22 %","   .87 %","  4.44 %","   .32 %","  2.46 %","   .21 %","   .00 %","  5.00 %","  1.57 %","   .12 %","  1.03 %","  1.31 %","   .80 %","   .00 %","   .00 %","  2.69 %"," 13.33 %","   .80 %","   .48 %","   .00 %","   .00 %","   .28 %","  1.33 %","   .64 %","   .96 %","   .02 %","  9.90 %","   .08 %","   .13 %","  1.67 %","   .72 %","   .48 %","   .00 %","   .56 %","  3.26 %","   .27 %","  5.95 %","   .00 %","","  -.71 %"," 10.98 %","   .17 %","   .72 %","  8.95 %","   .00 %","   .00 %","  1.00 %","   .47 %","   .00 %","   .23 %","   .68 %","  3.66 %"," -1.02 %"," ##.## %","   .73 %","   .42 %","   .31 %","  2.16 %"
"2020-06-27","   .00 %"," 10.00 %","   .13 %","   .17 %","  2.50 %","   .00 %"," 60.00 %","   .21 %","   .37 %","  7.33 %","   .30 %","   .40 %","   .66 %","  1.57 %","  3.64 %","  1.51 %","   .00 %","   .00 %","  1.36 %","   .61 %","   .04 %","   .00 %","  2.80 %","   .82 %","  1.40 %","   .37 %","   .00 %","  3.33 %","  1.55 %","  -.22 %","   .97 %","   .00 %","   .63 %","  2.68 %","   .11 %","   .00 %","  5.00 %","  1.39 %","   .24 %","  1.16 %","  1.31 %","   .91 %","   .00 %","   .00 %","  1.61 %","  9.33 %","   .99 %","   .73 %","   .00 %","   .00 %","   .29 %","  1.33 %","   .32 %","  1.89 %","   .02 %"," 11.33 %","   .08 %","   .13 %","  3.21 %","   .71 %","   .72 %","   .00 %","   .50 %","  2.83 %","   .25 %","  6.01 %","   .00 %","","   .03 %","  9.65 %","   .17 %","   .75 %","  8.91 %","   .00 %","   .00 %","   .95 %","   .47 %","   .00 %","   .30 %","   .75 %","  3.91 %"," -1.18 %"," ##.## %","   .64 %","   .48 %","   .36 %","  3.16 %"
"2020-06-28","   .00 %"," 10.00 %","   .33 %","   .34 %","  2.50 %","   .53 %"," 60.00 %","   .42 %","   .37 %","  7.33 %","   .37 %","   .56 %","   .74 %","  1.55 %","  3.64 %","   .80 %"," 13.33 %","   .00 %","  1.25 %","   .61 %","   .04 %","   .00 %","  2.77 %","   .82 %","  1.28 %","   .38 %","   .00 %","  3.33 %","  1.99 %","  -.22 %","   .97 %","   .00 %","   .63 %","  2.74 %","   .21 %","   .18 %","  5.00 %","  1.02 %","   .20 %","  1.19 %","  1.31 %","   .94 %","   .00 %","   .00 %","  1.46 %","  9.33 %","  1.19 %","   .72 %","   .00 %","   .00 %","   .34 %","  1.33 %","   .32 %","  1.41 %","   .71 %"," 12.66 %","   .03 %","   .50 %","  3.21 %","   .78 %","   .72 %","   .00 %","   .43 %","  2.41 %","   .21 %","  5.74 %","   .00 %","","   .80 %"," 10.29 %","   .17 %","   .81 %","  8.55 %","   .00 %","   .00 %","   .88 %","   .47 %","   .00 %","   .30 %","   .78 %","  4.50 %","   .35 %"," ##.## %","   .73 %","   .51 %","   .34 %","  3.16 %"
"2020-06-29","   .00 %"," 10.00 %","   .33 %","   .51 %","  2.50 %","   .01 %"," 65.00 %","   .42 %","   .31 %","  9.05 %","   .56 %","   .24 %","   .69 %","  1.99 %","  3.64 %","   .80 %"," 13.33 %","   .00 %","  1.43 %","   .88 %","   .04 %","   .00 %","  2.14 %","  -.71 %","  1.28 %","   .35 %","   .00 %","  3.33 %","  3.85 %","  -.22 %","   .74 %","   .00 %","   .31 %","  2.27 %","   .31 %","   .36 %","  5.00 %","   .33 %","   .33 %","  1.00 %","  1.31 %","   .83 %","   .00 %","   .00 %","  1.22 %","  9.33 %","  1.37 %","   .72 %","   .00 %","   .00 %","   .35 %","   .00 %","   .32 %","  1.37 %","   .71 %","  8.22 %","   .04 %","   .50 %","  3.92 %","   .78 %","   .95 %","   .00 %","   .45 %","  1.83 %","   .23 %","  5.92 %","   .62 %","","  3.05 %","  6.29 %","   .00 %","   .73 %","  8.86 %","   .00 %","   .00 %","   .82 %","  1.37 %","   .00 %","   .52 %","   .74 %","  4.88 %","   .44 %"," 28.66 %","   .45 %","   .61 %","   .30 %","  3.16 %"
"2020-06-30","   .95 %"," 10.00 %","   .72 %","   .51 %","   .00 %","   .01 %"," 65.00 %","  1.44 %","   .47 %"," 15.71 %","   .53 %","   .24 %","   .73 %","  2.06 %","   .77 %","   .03 %"," 33.33 %","   .74 %","  1.51 %","   .60 %","  1.00 %","   .00 %","  1.95 %","   .00 %","   .56 %","   .48 %","   .77 %","  3.33 %","  4.28 %","   .00 %","   .21 %","   .00 %","   .31 %","  2.16 %","   .21 %","   .36 %","   .00 %","   .50 %","   .65 %","   .79 %","  1.27 %","   .76 %","   .00 %","  2.86 %","  1.14 %"," -2.75 %","  1.43 %","   .79 %","   .00 %","  2.50 %","   .37 %","  3.75 %","   .32 %","  3.55 %","   .00 %","  2.76 %","   .04 %","   .62 %","  3.92 %","   .87 %","  1.18 %","   .00 %","   .47 %","   .61 %","   .32 %","  5.28 %","   .62 %","","  3.05 %","  5.45 %","   .00 %","  1.06 %","  8.33 %","   .00 %","   .00 %","   .62 %","  1.34 %","   .00 %","   .37 %","   .85 %","  4.65 %","   .26 %"," 44.85 %","   .09 %","   .72 %","   .28 %","  5.86 %"
"2020-07-01","   .04 %"," 16.67 %","   .98 %","   .84 %","  1.11 %","   .54 %","  5.00 %","  1.64 %","   .36 %","  9.05 %","   .89 %","   .24 %","   .61 %","  2.15 %","   .77 %","   .03 %"," 35.33 %","   .74 %","  1.10 %","   .60 %","  2.77 %","   .00 %","  1.58 %","  1.48 %","   .44 %","   .45 %","   .77 %","  3.33 %","  4.70 %","   .00 %","   .31 %","  1.82 %","   .62 %","  1.78 %","   .31 %","   .54 %","   .00 %","   .98 %","   .84 %","   .77 %","  1.23 %","   .69 %","   .00 %","  2.86 %","  1.20 %","  -.40 %","  1.32 %","   .96 %","   .00 %","  2.50 %","   .48 %","  3.75 %","   .31 %","  4.33 %","   .00 %","  2.76 %","   .05 %","  1.11 %","  2.25 %","   .70 %","  1.38 %","   .00 %","   .37 %","   .73 %","   .35 %","  4.46 %","   .62 %","","  2.25 %","  6.25 %","   .00 %","   .91 %"," -7.50 %","  1.67 %","  1.54 %","   .60 %","  2.19 %","   .00 %","   .37 %","   .65 %","  4.54 %","  -.09 %","  6.52 %","   .53 %","   .75 %","   .33 %","  7.21 %"
"2020-07-02","  1.00 %","  6.67 %","  1.41 %","   .84 %","  2.16 %","   .03 %","  5.00 %","  2.01 %","   .51 %","  9.05 %","   .82 %","   .16 %","  1.01 %","  2.56 %","   .77 %","  -.71 %"," 35.33 %","  1.46 %","  1.89 %","   .60 %","  4.44 %","   .00 %","   .59 %","  1.48 %","   .33 %","   .61 %","   .77 %","   .00 %","  4.38 %","   .00 %","   .52 %","  5.15 %","   .31 %","  1.47 %","   .31 %","   .89 %","  4.00 %","  1.14 %","   .92 %","   .71 %","  1.23 %","  1.01 %","   .00 %","  5.36 %","   .82 %","  3.60 %","  1.67 %","   .81 %","   .00 %","  2.50 %","   .54 %","  3.75 %","  1.85 %","  4.91 %","   .00 %","  1.33 %","   .06 %","  1.11 %","   .71 %","   .56 %","  2.24 %","   .00 %","   .52 %","  1.56 %","   .37 %","  4.29 %","  1.23 %","","  2.94 %","  8.58 %","   .00 %","  1.09 %"," -6.04 %","  1.67 %","  1.54 %","   .64 %","  3.01 %","   .00 %","   .52 %","   .90 %","  4.02 %","  -.09 %"," 16.90 %","   .62 %","   .82 %","   .36 %","  6.92 %"
"2020-07-03","  1.00 %","  6.67 %","  1.40 %","   .83 %","  3.16 %","  -.50 %","  5.00 %","  2.18 %","   .77 %","  9.05 %","   .82 %","   .23 %","  1.15 %","  2.79 %","  1.51 %","   .00 %"," 23.82 %","  2.14 %","  2.13 %","   .60 %","  5.21 %","  5.71 %","   .90 %","  1.48 %","   .33 %","   .73 %","   .77 %","   .00 %","  3.81 %","   .22 %","   .41 %","  8.01 %","   .31 %","  1.53 %","   .62 %","  1.05 %","  4.00 %","  1.13 %","  1.03 %","   .74 %","  1.82 %","  1.25 %","   .00 %","  5.36 %","   .89 %","  3.60 %","  2.19 %","   .63 %","   .00 %","  2.50 %","   .56 %","  5.86 %","  2.14 %","  5.26 %","   .69 %","  6.25 %","   .06 %","   .84 %","   .71 %","   .75 %","  2.66 %","   .00 %","   .85 %","  1.67 %","   .41 %","  4.02 %","  1.82 %","","  2.17 %","  5.72 %","   .16 %","  1.37 %","  1.07 %","  1.67 %","  1.54 %","   .70 %","  2.62 %","  5.00 %","   .52 %","  1.04 %","  3.26 %","   .00 %"," -3.10 %","   .62 %","   .88 %","   .38 %","  7.61 %"
"2020-07-04","  1.00 %","  6.67 %","  1.45 %","   .67 %","  4.12 %","   .01 %","   .00 %","  2.53 %","   .81 %","  3.33 %","   .87 %","   .23 %","   .96 %","  2.86 %","  1.51 %","   .00 %"," 23.82 %","  2.81 %","  2.35 %","  -.28 %","  5.21 %","  7.94 %","  1.01 %","  2.17 %","   .33 %","   .60 %","   .77 %","   .00 %","  3.58 %","   .22 %","   .51 %"," 10.51 %","   .31 %","  1.61 %","   .91 %","   .87 %","  4.00 %","  1.44 %","  1.03 %","   .72 %","  2.39 %","  1.43 %","   .00 %","  7.58 %","   .88 %","  8.87 %","  1.98 %","   .70 %","   .00 %","  2.50 %","   .55 %","  7.76 %","  2.14 %","  5.85 %","  1.36 %","  6.25 %","   .06 %","   .84 %","   .69 %","   .75 %","  3.24 %","   .00 %","   .94 %","  1.65 %","   .44 %","  4.10 %","  2.34 %","   .00 %","  2.69 %","  5.72 %","   .16 %","  1.75 %","  3.88 %","  1.67 %","  1.54 %","   .62 %","  1.71 %","  5.00 %","   .37 %","  1.10 %","  2.07 %","  -.08 %","  3.33 %","   .70 %","   .76 %","   .40 %"," 12.95 %"
"2020-07-05","   .04 %","  6.67 %","  1.31 %","   .50 %","  5.03 %","   .01 %","   .00 %","  2.43 %","   .61 %"," -3.33 %","  1.00 %","   .23 %","   .85 %","  2.49 %","   .74 %","   .00 %","  5.48 %","  2.07 %","  2.32 %","   .00 %","  3.31 %","  7.94 %","   .57 %","  5.50 %","   .22 %","   .59 %","   .00 %","   .00 %","  6.01 %","   .43 %","   .51 %"," 11.62 %","   .31 %","  1.39 %","   .81 %","   .87 %","  4.00 %","  1.88 %","   .70 %","   .48 %","  3.43 %","  1.45 %","   .00 %","  8.72 %","   .81 %","  9.28 %","  1.59 %","   .76 %","   .00 %","   .00 %","   .49 %","  5.75 %","  2.70 %","  3.68 %","  2.00 %","  7.20 %","   .05 %","   .72 %","  2.69 %","   .51 %","  4.19 %","   .00 %","  1.03 %","  1.52 %","   .36 %","  3.77 %","  2.88 %","   .00 %","  3.90 %","  3.22 %","   .16 %","  1.72 %","  7.14 %","  1.67 %","  1.54 %","   .65 %","  1.28 %","  9.00 %","   .36 %","  1.02 %","  1.75 %","   .09 %","  3.33 %","   .88 %","   .70 %","   .36 %"," 12.30 %"
"2020-07-06","   .95 %","   .00 %","  1.29 %","   .16 %","  3.91 %","  -.51 %","   .00 %","  2.93 %","   .66 %","  2.00 %","   .62 %","   .23 %","   .84 %","  1.94 %","  2.17 %","   .74 %","  3.48 %","  2.07 %","  2.29 %","   .00 %","  2.44 %"," 15.94 %","   .44 %","  1.74 %","   .33 %","   .62 %","   .00 %","  8.57 %","  5.91 %","   .65 %","   .71 %"," 10.85 %","   .00 %","  1.00 %","  1.11 %","   .70 %","  4.00 %","  1.38 %","   .58 %","   .42 %","  3.85 %","  1.41 %","   .00 %","  8.72 %","   .87 %","  7.70 %","  1.50 %","   .55 %","   .00 %","   .00 %","   .41 %","  5.75 %","  3.21 %","  4.21 %","  2.00 %","  9.02 %","   .04 %","   .35 %","  3.30 %","   .73 %","  3.69 %","   .00 %","   .96 %","  1.50 %","   .33 %","  3.54 %","  3.40 %","   .00 %","  6.19 %","  1.00 %","   .33 %","  1.65 %"," 21.81 %","   .00 %","   .00 %","   .69 %","   .82 %","  9.00 %","   .36 %","   .88 %","  1.49 %","   .26 %"," 90.00 %","   .43 %","   .65 %","   .35 %"," 10.80 %"
"2020-07-07","   .00 %","   .00 %","  1.26 %","   .16 %","  2.86 %","   .00 %","   .00 %","  2.52 %","   .55 %","  2.00 %","   .83 %","   .23 %","   .93 %","  2.51 %","  2.17 %","   .74 %","  5.02 %","   .71 %","  2.20 %","  3.14 %","   .77 %"," 17.37 %","  1.64 %","  2.38 %","   .22 %","   .51 %","   .00 %"," 10.57 %","  6.22 %","   .86 %","   .50 %","  7.52 %","   .61 %","  1.11 %","   .91 %","   .34 %","   .00 %","  1.08 %","   .42 %","   .69 %","  3.85 %","  1.22 %","   .00 %","  6.22 %","   .53 %","  7.70 %","  1.04 %","   .54 %","   .00 %","   .00 %","   .41 %","  5.75 %","  3.51 %","  3.00 %","  2.00 %","  9.85 %","   .02 %","   .35 %","  2.71 %","   .89 %","  2.96 %","   .00 %","   .95 %","   .67 %","   .35 %","  2.92 %","  4.34 %","   .00 %","  6.52 %","   .00 %","   .33 %","  1.67 %"," 23.53 %","  1.54 %","   .71 %","   .62 %","  1.18 %","  9.00 %","   .14 %","   .72 %","  1.28 %","   .51 %"," 82.06 %","  1.28 %","   .68 %","   .38 %"," 10.52 %"
"2020-07-08","   .00 %","   .00 %","  1.48 %","   .00 %","  2.73 %","   .00 %","   .00 %","  2.31 %","   .45 %","  2.00 %","  1.04 %","   .38 %","   .92 %","  2.57 %","  1.43 %","   .03 %","  3.21 %","  1.35 %","  2.38 %","  3.14 %","   .00 %"," 12.98 %","  1.20 %","  3.01 %","   .22 %","   .50 %","   .74 %"," 10.57 %","  5.84 %","  1.47 %","   .60 %","  5.66 %","   .90 %","  1.08 %","   .60 %","   .00 %","   .00 %","  1.51 %","   .46 %","   .95 %","  3.26 %","  1.13 %","   .00 %","  4.56 %","   .53 %","  9.92 %","  1.51 %","   .58 %","   .00 %","   .00 %","   .39 %","  3.64 %","  3.47 %","  3.87 %","  1.31 %","  6.80 %","   .00 %","   .23 %","  3.31 %","   .85 %","  3.81 %","   .00 %","   .82 %","   .78 %","   .40 %","  2.69 %","  4.70 %","   .00 %","  7.01 %","   .95 %","   .16 %","  1.75 %"," 16.18 %","   .11 %","   .71 %","   .63 %","  1.95 %","  7.33 %","   .29 %","   .62 %","  1.27 %","   .68 %"," 68.73 %","  2.01 %","   .81 %","   .47 %"," 11.54 %"
"2020-07-09","  1.82 %","   .00 %","  1.58 %","   .00 %","  1.78 %","   .00 %","   .00 %","  2.08 %","   .59 %","  2.00 %","  1.05 %","   .46 %","  1.26 %","  2.28 %","  1.43 %","   .03 %","  6.06 %","   .69 %","  2.47 %","  3.14 %","  2.22 %"," 10.76 %","   .77 %","  3.53 %","   .22 %","   .52 %","   .03 %"," 10.57 %","  6.99 %","  2.47 %","   .70 %","  8.88 %","  2.06 %","  1.03 %","   .20 %","   .34 %","   .00 %","  2.21 %","   .46 %","  1.13 %","  2.69 %","  1.33 %","   .00 %","  4.15 %","   .59 %","  5.99 %","  1.82 %","   .64 %","   .00 %","   .00 %","   .45 %","  1.74 %","  3.71 %","  3.40 %","  1.90 %","  8.87 %","  -.01 %","   .81 %","  2.62 %","   .84 %","  3.33 %","   .00 %","   .72 %","  1.10 %","   .45 %","  1.70 %","  4.01 %","   .00 %","  5.96 %","   .95 %","   .16 %","  1.73 %"," -1.43 %","   .11 %","   .71 %","   .69 %","  1.95 %","  7.33 %","   .43 %","   .54 %","  1.60 %","   .85 %"," 78.73 %","  1.91 %","  1.13 %","   .50 %","  6.60 %"
"2020-07-10","  1.82 %","   .00 %","  1.69 %","   .00 %","   .87 %","   .00 %","   .00 %","  2.50 %","   .68 %","  2.00 %","  1.18 %","   .46 %","  1.36 %","  2.12 %","  2.10 %","   .03 %","  6.90 %","   .69 %","  2.44 %","  3.39 %","  2.22 %"," 13.26 %","   .77 %","   .77 %","   .11 %","   .46 %","   .03 %"," 10.57 %","  5.42 %","  2.26 %","   .60 %","  7.77 %","  2.06 %","  1.09 %","   .39 %","   .51 %","   .00 %","  2.42 %","   .64 %","  1.47 %","  1.03 %","  1.51 %","   .00 %","   .15 %","   .71 %","  6.20 %","  2.04 %","   .50 %","   .00 %","   .00 %","   .52 %","   .80 %","  3.38 %","  3.40 %","  1.25 %"," 12.30 %","  -.03 %","  1.14 %","  1.80 %","   .69 %","  2.49 %","  4.00 %","  1.12 %","  1.09 %","   .54 %","  2.01 %","  3.92 %","   .00 %","  5.21 %","   .95 %","   .16 %","  1.85 %"," -4.67 %","   .11 %","  1.40 %","   .65 %","  2.31 %","  3.33 %","   .36 %","   .61 %","  1.50 %","   .76 %"," ##.## %","  2.29 %","  1.33 %","   .54 %","  3.82 %"
"2020-07-11","  1.82 %","   .00 %","  1.88 %","   .00 %","   .87 %","   .00 %","   .00 %","  1.96 %","  1.07 %","  5.45 %","  1.53 %","   .54 %","  1.55 %","  2.56 %","   .67 %","   .03 %","  6.90 %","   .69 %","  2.77 %","  3.39 %","  2.22 %","  4.15 %","  1.11 %","  4.72 %","   .00 %","   .43 %","   .03 %","  3.82 %","  7.03 %","  2.04 %","   .40 %","  6.71 %","  2.88 %","  1.21 %","   .19 %","   .51 %","  3.33 %","  3.06 %","   .71 %","  1.80 %","   .49 %","  1.76 %","   .00 %","   .15 %","   .64 %","  8.29 %","  2.95 %","   .57 %","   .00 %","   .00 %","   .53 %","  2.34 %","  2.79 %","  2.65 %","  3.01 %"," 11.50 %","  -.03 %","  1.14 %","  1.19 %","   .56 %","  2.79 %","  7.33 %","  1.21 %","  1.29 %","   .63 %","  2.73 %","  3.39 %","   .00 %","  2.92 %","  1.86 %","   .16 %","  2.34 %","  2.13 %","   .11 %","  2.07 %","   .81 %","  2.27 %","  3.33 %","   .43 %","   .67 %","  1.60 %","   .92 %"," 72.95 %","  2.83 %","  1.55 %","   .54 %","  2.91 %"
"2020-07-12","  1.82 %","   .00 %","  1.52 %","   .00 %","  1.70 %","   .00 %","   .00 %","  2.25 %","  1.15 %","  5.45 %","  1.39 %","   .69 %","  1.09 %","  1.69 %","  1.31 %","  1.46 %","  5.36 %","  1.33 %","  2.05 %","  1.22 %","  3.56 %","  2.72 %","   .52 %","  4.08 %","   .11 %","   .51 %","   .03 %","  1.82 %","  5.28 %","  1.83 %","   .30 %","  6.71 %","  2.54 %","  1.05 %","   .39 %","   .67 %","  3.33 %","  3.34 %","   .86 %","  1.76 %","   .49 %","  1.69 %","   .00 %","   .15 %","   .83 %","  9.29 %","  3.08 %","   .50 %","   .00 %","   .00 %","   .53 %","  3.05 %","  1.18 %","  2.88 %","  4.10 %"," 11.65 %","  -.03 %","  1.25 %","  1.78 %","   .43 %","  2.43 %","  7.33 %","  1.35 %","  1.60 %","   .61 %","  2.68 %","  1.85 %","   .00 %","  2.34 %","  1.86 %","   .16 %","  2.28 %","   .12 %"," -1.43 %","  2.65 %","   .86 %","  1.09 %","  3.33 %","   .50 %","   .50 %","  1.31 %","   .75 %"," 67.09 %","  2.11 %","  1.35 %","   .47 %","  2.48 %"
"2020-07-13","  1.82 %","   .00 %","  1.38 %","   .00 %","  2.43 %","   .00 %","   .00 %","  2.83 %","  1.19 %","  6.88 %","  1.33 %","   .30 %","  1.08 %","  1.75 %","  1.31 %","   .17 %","  7.58 %","   .00 %","  1.65 %","   .76 %","  4.81 %","  1.39 %","   .57 %","  3.96 %","   .11 %","   .39 %","   .03 %","  5.15 %","  5.28 %","  1.38 %","   .49 %","  5.71 %","  2.50 %","  1.01 %","   .58 %","   .67 %","  6.19 %","  3.00 %","   .85 %","  1.37 %","   .49 %","  1.53 %","   .00 %","  1.82 %","  1.02 %","  7.07 %","  2.35 %","   .56 %","   .00 %","   .00 %","   .58 %","  3.05 %","  1.39 %","  1.67 %","  4.61 %","  9.38 %","  -.03 %","  1.25 %","  1.18 %","   .55 %","  1.48 %","  7.33 %","  1.34 %","  1.79 %","   .55 %","  2.16 %","   .90 %","   .00 %","  3.16 %","   .91 %","   .16 %","  1.97 %","  1.92 %","  4.62 %","  3.25 %","   .91 %","   .72 %","   .00 %","   .29 %","   .53 %","  1.46 %","   .25 %"," 87.09 %","  1.30 %","  1.30 %","   .40 %","  1.15 %"
