"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2021-05-12","   .00 %"," ##.## %","  1.74 %","   .84 %"," ##.## %","   .41 %","   .45 %"," ##.## %","   .28 %"," ##.## %","   .00 %"," ##.## %","   .11 %","   .13 %","   .63 %"," ##.## %","   .01 %"
"2021-05-13","   .00 %"," ##.## %","  1.45 %","   .48 %"," ##.## %","   .37 %","   .45 %"," ##.## %","   .20 %"," ##.## %","   .00 %"," ##.## %","   .12 %","   .13 %","   .61 %"," ##.## %","   .01 %"
"2021-05-14","   .00 %"," ##.## %","  1.23 %","   .53 %"," ##.## %","   .34 %","   .40 %"," ##.## %","   .22 %"," 98.95 %","   .00 %"," ##.## %","   .14 %","   .14 %","   .58 %"," 96.11 %","   .01 %"
"2021-05-15","   .00 %"," ##.## %","  1.34 %","   .53 %"," ##.## %","   .32 %","   .36 %"," ##.## %","   .22 %"," ##.## %","   .00 %"," ##.## %","   .11 %","   .14 %","   .56 %"," ##.## %","   .01 %"
"2021-05-16","   .00 %"," ##.## %","  1.81 %","   .48 %"," ##.## %","   .26 %","   .36 %"," ##.## %","   .20 %"," ##.## %","   .00 %"," ##.## %","   .06 %","   .08 %","   .53 %"," ##.## %","   .01 %"
"2021-05-17","   .00 %"," ##.## %","  1.53 %","   .04 %"," ##.## %","   .29 %","   .34 %"," ##.## %","   .14 %"," ##.## %","   .00 %"," ##.## %","   .06 %","   .01 %","   .52 %"," ##.## %","   .01 %"
"2021-05-18","   .00 %"," ##.## %","  1.03 %","   .32 %"," 87.68 %","   .32 %","   .34 %"," 79.20 %","   .20 %"," 70.72 %","   .00 %"," ##.## %","   .06 %","   .05 %","   .51 %"," 66.40 %","   .01 %"
"2021-05-19","   .00 %"," ##.## %","  1.11 %","   .43 %"," 91.24 %","   .35 %","   .35 %"," 82.24 %","   .21 %"," 73.63 %","   .00 %"," ##.## %","   .06 %","   .10 %","   .50 %"," 70.27 %","   .00 %"
"2021-05-20","   .00 %"," ##.## %","  1.89 %","   .45 %"," ##.## %","   .38 %","   .35 %"," ##.## %","   .23 %"," ##.## %","   .00 %"," ##.## %","   .07 %","   .11 %","   .48 %"," ##.## %","   .00 %"
"2021-05-21","   .00 %"," ##.## %","  2.30 %","   .45 %"," ##.## %","   .33 %","   .32 %"," ##.## %","   .24 %"," ##.## %","   .00 %"," ##.## %","   .07 %","   .13 %","   .48 %"," ##.## %","   .00 %"
"2021-05-22","   .00 %"," ##.## %","  2.56 %","   .49 %"," ##.## %","   .24 %","   .30 %"," ##.## %","   .28 %"," ##.## %","   .00 %"," ##.## %","   .05 %","   .13 %","   .48 %"," ##.## %","   .01 %"
"2021-05-23","   .00 %"," ##.## %"," 11.56 %","   .48 %"," ##.## %","   .35 %","   .27 %"," ##.## %","   .23 %"," ##.## %","   .00 %"," ##.## %","   .03 %","   .09 %","   .47 %"," ##.## %","   .00 %"
"2021-05-24","   .00 %"," ##.## %"," 11.69 %","   .34 %"," ##.## %","   .32 %","   .28 %"," ##.## %","   .23 %"," ##.## %","   .00 %"," ##.## %","   .04 %","   .02 %","   .45 %"," ##.## %","   .00 %"
"2021-05-25","   .00 %"," ##.## %"," 11.67 %","   .33 %"," ##.## %","   .30 %","   .27 %"," ##.## %","   .19 %"," ##.## %","   .00 %"," ##.## %","   .05 %","   .06 %","   .43 %"," ##.## %","   .01 %"
"2021-05-26","   .00 %"," ##.## %"," 11.69 %","   .64 %"," ##.## %","   .36 %","   .26 %"," ##.## %","   .18 %"," ##.## %","   .00 %"," ##.## %","   .06 %","   .10 %","   .41 %"," ##.## %","   .01 %"
"2021-05-27","   .00 %"," ##.## %"," 11.23 %","   .60 %"," ##.## %","   .41 %","   .25 %"," ##.## %","   .15 %"," ##.## %","   .00 %"," ##.## %","   .07 %","   .12 %","   .39 %"," ##.## %","   .01 %"
"2021-05-28","   .00 %"," ##.## %","  2.24 %","   .37 %"," ##.## %","   .31 %","   .25 %"," ##.## %","   .18 %"," ##.## %","   .00 %"," ##.## %","   .07 %","   .12 %","   .37 %"," ##.## %","   .01 %"
"2021-05-29","   .00 %"," ##.## %","  1.79 %","   .37 %"," ##.## %","   .32 %","   .23 %"," ##.## %","   .20 %"," ##.## %","   .00 %"," ##.## %","   .05 %","   .12 %","   .35 %"," ##.## %","   .01 %"
"2021-05-30","   .00 %"," ##.## %","   .91 %","   .39 %"," ##.## %","   .31 %","   .22 %"," 65.83 %","   .20 %"," ##.## %","   .00 %"," ##.## %","   .03 %","   .08 %","   .33 %"," ##.## %","   .01 %"
"2021-05-31","   .00 %"," 38.06 %","   .42 %","   .12 %"," 47.89 %","   .32 %","   .24 %"," 22.82 %","   .21 %"," 21.06 %","   .00 %"," 38.16 %","   .02 %","   .02 %","   .31 %"," 22.46 %","   .01 %"
"2021-06-01","   .00 %"," 57.94 %","   .52 %","   .12 %"," 67.11 %","   .32 %","   .24 %"," 30.65 %","   .19 %"," 28.86 %","   .00 %"," 49.98 %","   .02 %","   .00 %","   .29 %"," 28.17 %","   .00 %"
"2021-06-02","   .00 %"," 61.15 %","   .52 %","   .42 %"," 79.60 %","   .32 %","   .23 %"," 31.58 %","   .17 %"," 29.78 %","   .00 %"," 52.20 %","   .04 %","   .00 %","   .27 %"," 28.87 %","   .00 %"
"2021-06-03","   .00 %"," 66.36 %","   .54 %","   .44 %"," 85.22 %","   .33 %","   .23 %"," 33.35 %","   .12 %"," 31.15 %","   .00 %"," 54.34 %","   .04 %","   .08 %","   .26 %"," 29.60 %","   .01 %"
"2021-06-04","   .00 %"," ##.## %","  1.45 %","   .42 %"," ##.## %","   .35 %","   .22 %"," ##.## %","   .12 %"," ##.## %","   .00 %"," ##.## %","   .07 %","   .10 %","   .24 %"," ##.## %","   .01 %"
"2021-06-05","   .00 %"," ##.## %","  1.37 %","   .38 %"," ##.## %","   .34 %","   .20 %"," ##.## %","   .10 %"," ##.## %","   .00 %"," ##.## %","   .06 %","   .10 %","   .23 %"," ##.## %","   .01 %"
"2021-06-06","   .00 %"," ##.## %","  1.72 %","   .52 %"," ##.## %","   .35 %","   .18 %"," ##.## %","   .09 %"," ##.## %","   .00 %"," ##.## %","   .05 %","   .10 %","   .21 %"," ##.## %","   .01 %"
"2021-06-07","   .00 %"," ##.## %","  2.28 %","   .18 %"," ##.## %","   .35 %","   .17 %"," ##.## %","   .07 %"," ##.## %","   .00 %"," ##.## %","   .05 %","   .10 %","   .20 %"," ##.## %","   .01 %"
"2021-06-08","   .00 %"," ##.## %","  2.36 %","   .26 %"," ##.## %","   .35 %","   .17 %"," ##.## %","   .08 %"," ##.## %","   .00 %"," ##.## %","   .06 %","   .05 %","   .19 %"," ##.## %","   .01 %"
"2021-06-09","   .00 %"," ##.## %","  1.54 %","   .47 %"," ##.## %","   .34 %","   .17 %"," ##.## %","   .08 %"," ##.## %","   .00 %"," ##.## %","   .03 %","   .05 %","   .19 %"," ##.## %","   .01 %"
"2021-06-10","   .00 %"," ##.## %","  1.21 %","   .49 %"," ##.## %","   .36 %","   .18 %"," ##.## %","   .08 %"," ##.## %","   .00 %"," ##.## %","   .07 %","   .06 %","   .19 %"," 96.25 %","   .00 %"
"2021-06-11","   .00 %"," ##.## %","   .76 %","   .35 %"," ##.## %","   .37 %","   .18 %"," 67.23 %","   .08 %"," 67.03 %","   .00 %"," ##.## %","   .08 %","   .07 %","   .18 %"," 58.27 %","   .01 %"
"2021-06-12","   .00 %"," 73.44 %","   .43 %","   .41 %"," 84.37 %","   .36 %","   .18 %"," 29.07 %","   .10 %"," 30.88 %","   .00 %"," 48.53 %","   .07 %","   .07 %","   .17 %"," 24.84 %","   .01 %"
"2021-06-13","   .00 %"," 92.27 %","   .78 %","   .45 %"," 98.31 %","   .34 %","   .18 %"," 64.19 %","   .11 %"," 49.25 %","   .00 %"," ##.## %","   .05 %","   .04 %","   .16 %"," 49.96 %","   .01 %"
"2021-06-14","   .00 %"," 71.60 %","   .69 %","   .21 %"," 73.42 %","   .36 %","   .17 %"," 56.76 %","   .13 %"," 42.51 %","   .00 %"," 88.58 %","   .05 %","   .02 %","   .15 %"," 44.92 %","   .01 %"
"2021-06-15","   .00 %"," ##.## %","  1.13 %","   .25 %"," ##.## %","   .34 %","   .17 %"," 85.40 %","   .12 %"," 65.77 %","   .00 %"," ##.## %","   .03 %","   .01 %","   .15 %"," 70.44 %","   .01 %"
"2021-06-16","   .00 %"," ##.## %","  1.66 %","   .40 %"," ##.## %","   .34 %","   .17 %"," ##.## %","   .12 %"," ##.## %","   .00 %"," ##.## %","   .03 %","   .00 %","   .15 %"," ##.## %","   .01 %"
"2021-06-17","   .00 %"," ##.## %","  1.41 %","   .35 %"," ##.## %","   .39 %","   .17 %"," ##.## %","   .11 %"," 99.74 %","   .00 %"," ##.## %","   .03 %","   .00 %","   .14 %"," ##.## %","   .01 %"
"2021-06-18","   .00 %"," ##.## %","  1.43 %","   .23 %"," ##.## %","   .44 %","   .16 %"," ##.## %","   .09 %"," ##.## %","   .00 %"," ##.## %","   .04 %","   .00 %","   .14 %"," ##.## %","   .01 %"
"2021-06-19","   .00 %"," ##.## %","  2.33 %","   .23 %"," ##.## %","   .44 %","   .15 %"," ##.## %","   .10 %"," ##.## %","   .00 %"," ##.## %","   .03 %","   .00 %","   .13 %"," ##.## %","   .01 %"
"2021-06-20","   .00 %"," ##.## %","  2.79 %","   .17 %"," ##.## %","   .51 %","   .15 %"," ##.## %","   .11 %"," ##.## %","   .00 %"," ##.## %","   .02 %","   .00 %","   .12 %"," ##.## %","   .01 %"
"2021-06-21","   .00 %"," ##.## %","  2.28 %","   .13 %"," ##.## %","   .55 %","   .15 %"," ##.## %","   .12 %"," ##.## %","   .00 %"," ##.## %","   .02 %","   .00 %","   .12 %"," ##.## %","   .01 %"
"2021-06-22","   .00 %"," ##.## %","  3.19 %","   .15 %"," ##.## %","   .57 %","   .14 %"," ##.## %","   .11 %"," ##.## %","   .00 %"," ##.## %","   .02 %","   .05 %","   .11 %"," ##.## %","   .01 %"
"2021-06-23","   .00 %"," ##.## %","  3.31 %","   .25 %"," ##.## %","   .57 %","   .14 %"," ##.## %","   .11 %"," ##.## %","   .00 %"," ##.## %","   .02 %","   .06 %","   .12 %"," ##.## %","   .01 %"
"2021-06-24","   .00 %"," ##.## %","  2.86 %","   .25 %"," ##.## %","   .60 %","   .15 %"," ##.## %","   .07 %"," ##.## %","   .00 %"," ##.## %","   .03 %","   .06 %","   .12 %"," ##.## %","   .01 %"
"2021-06-25","   .00 %"," ##.## %","  1.96 %","   .25 %"," ##.## %","   .62 %","   .15 %"," ##.## %","   .08 %"," ##.## %","   .00 %"," ##.## %","   .03 %","   .06 %","   .12 %"," ##.## %","   .01 %"
"2021-06-26","   .00 %"," ##.## %","  2.38 %","   .13 %"," ##.## %","   .64 %","   .15 %"," ##.## %","   .07 %"," ##.## %","   .00 %"," ##.## %","   .02 %","   .06 %","   .12 %"," ##.## %","   .02 %"
"2021-06-27","   .00 %"," ##.## %","  2.37 %","   .11 %"," ##.## %","   .66 %","   .15 %"," ##.## %","   .08 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .02 %","   .11 %"," ##.## %","   .01 %"
"2021-06-28","   .00 %"," ##.## %","  1.80 %","   .00 %"," ##.## %","   .70 %","   .16 %"," ##.## %","   .09 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .00 %","   .11 %"," ##.## %","   .01 %"
"2021-06-29","   .00 %"," ##.## %","  1.35 %","   .22 %"," ##.## %","   .73 %","   .16 %"," 91.49 %","   .09 %"," ##.## %","   .00 %"," ##.## %","   .02 %","   .01 %","   .11 %"," ##.## %","   .01 %"
"2021-06-30","   .00 %"," ##.## %","  1.34 %","   .26 %"," ##.## %","   .74 %","   .16 %"," 91.06 %","   .09 %"," ##.## %","   .00 %"," ##.## %","   .02 %","   .01 %","   .10 %"," ##.## %","   .01 %"
"2021-07-01","   .00 %"," ##.## %","   .91 %","   .26 %"," ##.## %","   .79 %","   .16 %"," 66.21 %","   .11 %"," ##.## %","   .00 %"," ##.## %","   .03 %","   .02 %","   .10 %"," ##.## %","   .01 %"
"2021-07-02","   .00 %"," 13.49 %","   .02 %","   .28 %"," 35.97 %","   .82 %","   .16 %","  2.93 %","   .10 %","  3.35 %","   .00 %","  9.49 %","   .03 %","   .02 %","   .10 %","  2.15 %","   .01 %"
"2021-07-03","   .00 %"," 26.57 %","   .06 %","   .28 %"," 39.97 %","   .84 %","   .15 %","  7.21 %","   .09 %","  6.82 %","   .00 %"," 16.42 %","   .03 %","   .02 %","   .10 %","  4.88 %","   .02 %"
"2021-07-04","   .00 %"," 90.97 %","   .57 %","   .06 %"," ##.## %","   .87 %","   .16 %"," 59.11 %","   .10 %"," 54.33 %","   .00 %"," ##.## %","   .02 %","   .01 %","   .08 %"," 49.71 %","   .01 %"
"2021-07-05","   .00 %"," ##.## %","   .78 %","   .59 %"," ##.## %","   .89 %","   .16 %"," 70.38 %","   .11 %"," 67.65 %","   .00 %"," ##.## %","   .01 %","   .00 %","   .09 %"," 59.90 %","   .01 %"
"2021-07-06","   .00 %"," ##.## %","  1.25 %","   .73 %"," ##.## %","   .96 %","   .17 %"," ##.## %","   .09 %"," ##.## %","   .00 %"," ##.## %","   .02 %","   .00 %","   .09 %"," ##.## %","   .02 %"
"2021-07-07","   .00 %"," ##.## %","  1.26 %","   .82 %"," ##.## %","  1.11 %","   .18 %"," ##.## %","   .09 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .01 %","   .09 %"," ##.## %","   .02 %"
"2021-07-08","   .00 %"," ##.## %","  1.21 %","   .82 %"," ##.## %","  1.21 %","   .18 %"," ##.## %","   .10 %"," ##.## %","   .00 %"," ##.## %","   .02 %","   .02 %","   .09 %"," 98.49 %","   .02 %"
"2021-07-09","   .00 %"," ##.## %","   .95 %","   .88 %"," ##.## %","  1.30 %","   .18 %"," 77.91 %","   .10 %"," 73.36 %","   .00 %"," ##.## %","   .02 %","   .02 %","   .11 %"," 66.58 %","   .02 %"
"2021-07-10","   .02 %"," ##.## %","   .75 %","   .30 %"," ##.## %","  1.37 %","   .17 %"," 68.22 %","   .11 %"," 62.15 %","   .00 %"," ##.## %","   .02 %","   .02 %","   .09 %"," 57.78 %","   .03 %"
"2021-07-11","   .02 %"," 76.44 %","   .36 %","   .16 %"," ##.## %","  1.44 %","   .18 %"," 23.92 %","   .11 %"," 26.51 %","   .00 %"," 58.27 %","   .01 %","   .01 %","   .09 %"," 20.91 %","   .02 %"
"2021-07-12","   .04 %"," ##.## %","  9.70 %","   .14 %"," ##.## %","  1.38 %","   .18 %"," ##.## %","   .12 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .01 %","   .09 %"," ##.## %","   .02 %"
"2021-07-13","   .04 %"," ##.## %","  9.73 %","   .21 %"," ##.## %","  1.36 %","   .19 %"," ##.## %","   .12 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .00 %","   .09 %"," ##.## %","   .02 %"
"2021-07-14","   .04 %"," ##.## %"," 10.20 %","   .37 %"," ##.## %","  1.38 %","   .20 %"," ##.## %","   .12 %"," ##.## %","   .00 %"," ##.## %","   .01 %","  -.00 %","   .08 %"," ##.## %","   .03 %"
"2021-07-15","   .02 %"," ##.## %"," 10.80 %","   .40 %"," ##.## %","  1.41 %","   .21 %"," ##.## %","   .08 %"," ##.## %","   .00 %"," ##.## %","   .02 %","   .00 %","   .09 %"," ##.## %","   .03 %"
"2021-07-16","   .04 %"," ##.## %"," 10.73 %","   .40 %"," ##.## %","  1.44 %","   .22 %"," ##.## %","   .11 %"," ##.## %","   .00 %"," ##.## %","   .02 %","   .00 %","   .09 %"," ##.## %","   .03 %"
"2021-07-17","   .04 %"," ##.## %","  1.61 %","   .32 %"," ##.## %","  1.48 %","   .21 %"," ##.## %","   .11 %"," ##.## %","   .00 %"," ##.## %","   .02 %","   .00 %","   .08 %"," ##.## %","   .04 %"
"2021-07-18","   .04 %"," ##.## %","  1.58 %","   .25 %"," ##.## %","  1.53 %","   .22 %"," ##.## %","   .10 %"," ##.## %","   .00 %"," ##.## %","   .02 %","   .00 %","   .07 %"," ##.## %","   .04 %"
"2021-07-19","   .07 %"," ##.## %","  1.33 %","   .17 %"," ##.## %","  1.60 %","   .23 %"," ##.## %","   .09 %"," ##.## %","   .00 %"," ##.## %","   .02 %","   .01 %","   .09 %"," ##.## %","   .03 %"
"2021-07-20","   .07 %"," ##.## %","   .83 %","   .21 %"," ##.## %","  1.66 %","   .24 %"," 73.12 %","   .09 %"," 67.32 %","   .00 %"," ##.## %","   .02 %","   .01 %","   .09 %"," 60.81 %","   .04 %"
"2021-07-21","   .04 %"," ##.## %","   .85 %","   .41 %"," ##.## %","  1.68 %","   .24 %"," 75.07 %","   .08 %"," 68.68 %","   .00 %"," ##.## %","   .02 %","   .01 %","   .10 %"," 61.85 %","   .04 %"
"2021-07-22","   .04 %"," ##.## %","  1.07 %","   .43 %"," ##.## %","  1.74 %","   .25 %"," ##.## %","   .09 %"," 83.53 %","   .00 %"," ##.## %","   .02 %","   .01 %","   .11 %"," 81.03 %","   .05 %"
"2021-07-23","   .04 %"," ##.## %","  1.97 %","   .45 %"," ##.## %","  1.84 %","   .25 %"," ##.## %","   .10 %"," ##.## %","   .00 %"," ##.## %","   .03 %","   .01 %","   .13 %"," ##.## %","   .05 %"
"2021-07-24","   .07 %"," ##.## %","  1.94 %","   .31 %"," ##.## %","  1.83 %","   .26 %"," ##.## %","   .14 %"," ##.## %","   .00 %"," ##.## %","   .03 %","   .01 %","   .11 %"," ##.## %","   .06 %"
"2021-07-25","   .07 %"," ##.## %","  1.83 %","   .24 %"," ##.## %","  1.79 %","   .27 %"," ##.## %","   .16 %"," ##.## %","   .00 %"," ##.## %","   .02 %","   .00 %","   .11 %"," ##.## %","   .05 %"
"2021-07-26","   .15 %"," ##.## %","  1.82 %","   .19 %"," ##.## %","  1.79 %","   .29 %"," ##.## %","   .14 %"," ##.## %","   .00 %"," ##.## %","   .03 %","   .00 %","   .11 %"," ##.## %","   .04 %"
"2021-07-27","   .11 %"," ##.## %","  1.95 %","   .24 %"," ##.## %","  1.90 %","   .32 %"," ##.## %","   .16 %"," ##.## %","   .00 %"," ##.## %","   .03 %","   .01 %","   .11 %"," ##.## %","   .05 %"
"2021-07-28","   .15 %"," ##.## %"," 10.20 %","   .40 %"," ##.## %","  1.93 %","   .34 %"," ##.## %","   .16 %"," ##.## %","   .00 %"," ##.## %","   .04 %","   .01 %","   .12 %"," ##.## %","   .06 %"
"2021-07-29","   .11 %"," ##.## %","  9.77 %","   .50 %"," ##.## %","  2.00 %","   .35 %"," ##.## %","   .15 %"," ##.## %","   .00 %"," ##.## %","   .05 %","   .01 %","   .12 %"," ##.## %","   .06 %"
"2021-07-30","   .13 %"," ##.## %","  9.79 %","   .52 %"," ##.## %","  2.08 %","   .35 %"," ##.## %","   .17 %"," ##.## %","   .00 %"," ##.## %","   .07 %","   .01 %","   .12 %"," ##.## %","   .07 %"
"2021-07-31","   .04 %"," ##.## %","  9.79 %","   .38 %"," ##.## %","  2.12 %","   .34 %"," ##.## %","   .20 %"," ##.## %","   .00 %"," ##.## %","   .05 %","   .01 %","   .13 %"," ##.## %","   .08 %"
"2021-08-01","   .09 %"," ##.## %"," 10.11 %","   .32 %"," ##.## %","  1.97 %","   .34 %"," ##.## %","   .15 %"," ##.## %","   .00 %"," ##.## %","   .04 %","   .00 %","   .15 %"," ##.## %","   .07 %"
"2021-08-02","   .04 %"," ##.## %","  1.00 %","   .69 %"," ##.## %","  1.88 %","   .36 %"," ##.## %","   .18 %"," ##.## %","   .00 %"," ##.## %","   .06 %","   .00 %","   .15 %"," 89.31 %","   .05 %"
"2021-08-03","   .09 %"," ##.## %","  1.89 %","   .85 %"," ##.## %","  1.78 %","   .38 %"," ##.## %","   .16 %"," ##.## %","   .00 %"," ##.## %","   .08 %","   .00 %","   .18 %"," ##.## %","   .06 %"
"2021-08-04","   .17 %"," ##.## %","  2.77 %","   .99 %"," ##.## %","  1.74 %","   .41 %"," ##.## %","   .13 %"," ##.## %","   .00 %"," ##.## %","   .09 %","   .00 %","   .20 %"," ##.## %","   .07 %"
"2021-08-05","   .19 %"," ##.## %","  2.86 %","   .99 %"," ##.## %","  1.70 %","   .44 %"," ##.## %","   .14 %"," ##.## %","   .00 %"," ##.## %","   .11 %","   .00 %","   .21 %"," ##.## %","   .07 %"
"2021-08-06","   .30 %"," ##.## %","  2.87 %","  1.20 %"," ##.## %","  1.67 %","   .46 %"," ##.## %","   .16 %"," ##.## %","   .00 %"," ##.## %","   .13 %","   .00 %","   .21 %"," ##.## %","   .07 %"
"2021-08-07","   .28 %"," ##.## %","  2.84 %","   .63 %"," ##.## %","  1.65 %","   .45 %"," ##.## %","   .16 %"," ##.## %","   .00 %"," ##.## %","   .09 %","   .00 %","   .22 %"," ##.## %","   .08 %"
"2021-08-08","   .26 %"," ##.## %","  2.39 %","   .42 %"," ##.## %","  1.61 %","   .48 %"," ##.## %","   .18 %"," ##.## %","   .00 %"," ##.## %","   .06 %","   .00 %","   .17 %"," ##.## %","   .07 %"
"2021-08-09","   .24 %"," ##.## %","  1.52 %","   .62 %"," ##.## %","  1.53 %","   .52 %"," ##.## %","   .24 %"," ##.## %","   .00 %"," ##.## %","   .07 %","   .00 %","   .21 %"," ##.## %","   .06 %"
"2021-08-10","   .26 %"," ##.## %","  1.41 %","  1.08 %"," ##.## %","  1.56 %","   .53 %"," ##.## %","   .21 %"," ##.## %","   .00 %"," ##.## %","   .07 %","   .00 %","   .22 %"," ##.## %","   .06 %"
"2021-08-11","   .17 %"," 85.79 %","   .51 %","  1.19 %"," ##.## %","  1.53 %","   .54 %"," 56.96 %","   .21 %"," 46.29 %","   .00 %"," ##.## %","   .08 %","   .00 %","   .23 %"," 43.65 %","   .07 %"
"2021-08-12","   .23 %"," ##.## %","   .95 %","  1.25 %"," ##.## %","  1.48 %","   .58 %"," 85.23 %","   .22 %"," 71.59 %","   .00 %"," ##.## %","   .10 %","   .00 %","   .24 %"," 69.98 %","   .07 %"
"2021-08-13","   .30 %"," ##.## %","  1.40 %","  1.27 %"," ##.## %","  1.45 %","   .57 %"," 97.49 %","   .22 %"," ##.## %","   .00 %"," ##.## %","   .11 %","   .00 %","   .29 %"," ##.## %","   .07 %"
"2021-08-14","   .32 %"," ##.## %","  1.37 %","   .92 %"," ##.## %","  1.40 %","   .54 %"," 93.29 %","   .21 %"," ##.## %","   .00 %"," ##.## %","   .08 %","   .00 %","   .26 %"," ##.## %","   .08 %"
"2021-08-15","   .44 %"," ##.## %","  2.28 %","   .44 %"," ##.## %","  1.23 %","   .56 %"," ##.## %","   .30 %"," ##.## %","   .00 %"," ##.## %","   .06 %","   .00 %","   .27 %"," ##.## %","   .07 %"
"2021-08-16","   .42 %"," ##.## %","  2.27 %","  1.66 %"," ##.## %","  1.16 %","   .59 %"," ##.## %","   .33 %"," ##.## %","   .00 %"," ##.## %","   .07 %","   .00 %","   .29 %"," ##.## %","   .06 %"
"2021-08-17","   .44 %"," ##.## %","  1.82 %","  2.16 %"," ##.## %","  1.09 %","   .59 %"," ##.## %","   .32 %"," ##.## %","   .00 %"," ##.## %","   .08 %","   .00 %","   .30 %"," ##.## %","   .07 %"
"2021-08-18","   .40 %"," ##.## %","   .92 %","  2.49 %"," ##.## %","  1.03 %","   .60 %"," 69.32 %","   .40 %"," ##.## %","   .00 %"," ##.## %","   .10 %","   .01 %","   .31 %"," ##.## %","   .07 %"
"2021-08-19","   .37 %"," ##.## %","   .92 %","  2.62 %"," ##.## %","  1.05 %","   .62 %"," 69.33 %","   .38 %"," ##.## %","   .00 %"," ##.## %","   .13 %","   .01 %","   .33 %"," ##.## %","   .07 %"
"2021-08-20","   .25 %","  8.84 %"," 10.58 %","  3.21 %"," ##.## %","  1.06 %","   .60 %"," ##.## %","   .32 %","  4.90 %","   .00 %"," 16.73 %","   .16 %","   .01 %","   .35 %"," ##.## %","   .08 %"
"2021-08-21","   .29 %","  7.65 %"," 10.58 %","  1.47 %"," ##.## %","  1.07 %","   .58 %"," ##.## %","   .38 %","  4.49 %","   .00 %"," 13.55 %","   .13 %","   .01 %","   .37 %"," ##.## %","   .09 %"
"2021-08-22","   .29 %"," 26.33 %"," 10.61 %","   .91 %"," ##.## %","  1.04 %","   .58 %"," ##.## %","   .40 %","  9.36 %","   .00 %"," 29.30 %","   .10 %","   .01 %","   .38 %"," ##.## %","   .07 %"
"2021-08-23","   .25 %"," ##.## %"," 11.32 %","  1.78 %"," ##.## %","   .98 %","   .59 %"," ##.## %","   .34 %"," 81.32 %","   .00 %"," ##.## %","   .11 %","   .01 %","   .40 %"," ##.## %","   .06 %"
"2021-08-24","   .20 %"," ##.## %"," 11.33 %","  2.35 %"," ##.## %","   .90 %","   .61 %"," ##.## %","   .36 %"," 83.26 %","   .00 %"," ##.## %","   .13 %","   .01 %","   .41 %"," ##.## %","   .07 %"
"2021-08-25","   .22 %"," ##.## %","  1.65 %","  2.44 %"," ##.## %","   .84 %","   .63 %"," ##.## %","   .49 %"," ##.## %","   .00 %"," ##.## %","   .13 %","   .01 %","   .41 %"," ##.## %","   .08 %"
"2021-08-26","   .20 %"," ##.## %","  1.98 %","  2.85 %"," ##.## %","   .76 %","   .65 %"," ##.## %","   .45 %"," ##.## %","   .00 %"," ##.## %","   .17 %","   .02 %","   .42 %"," ##.## %","   .08 %"
"2021-08-27","   .18 %"," ##.## %","  2.06 %","  3.09 %"," ##.## %","   .69 %","   .63 %"," ##.## %","   .48 %"," ##.## %","   .00 %"," ##.## %","   .21 %","   .02 %","   .43 %"," ##.## %","   .09 %"
"2021-08-28","   .30 %"," ##.## %","  1.36 %","  3.12 %"," ##.## %","   .65 %","   .63 %"," 79.79 %","   .45 %"," ##.## %","   .00 %"," ##.## %","   .16 %","   .02 %","   .43 %"," ##.## %","   .11 %"
"2021-08-29","   .34 %"," ##.## %","  1.35 %","  2.42 %"," ##.## %","   .57 %","   .60 %"," 79.58 %","   .42 %"," ##.## %","   .00 %"," ##.## %","   .11 %","   .02 %","   .44 %"," ##.## %","   .09 %"
"2021-08-30","   .34 %"," ##.## %","  1.36 %","  2.89 %"," ##.## %","   .49 %","   .59 %"," 81.81 %","   .25 %"," ##.## %","   .00 %"," ##.## %","   .11 %","   .01 %","   .45 %"," ##.## %","   .07 %"
"2021-08-31","   .42 %"," ##.## %","  1.89 %","  2.87 %"," ##.## %","   .43 %","   .58 %"," ##.## %","   .24 %"," ##.## %","   .00 %"," ##.## %","   .11 %","   .01 %","   .44 %"," ##.## %","   .06 %"
"2021-09-01","   .52 %"," ##.## %","  2.24 %","  2.86 %"," ##.## %","   .44 %","   .58 %"," ##.## %","   .24 %"," ##.## %","   .00 %"," ##.## %","   .11 %","   .01 %","   .46 %"," ##.## %","   .08 %"
"2021-09-02","   .65 %"," ##.## %","  2.27 %","  1.72 %"," ##.## %","   .35 %","   .58 %"," ##.## %","   .25 %"," ##.## %","   .00 %"," ##.## %","   .15 %","   .01 %","   .37 %"," ##.## %","   .08 %"
"2021-09-03","   .65 %"," ##.## %","  2.73 %","  2.50 %"," ##.## %","   .45 %","   .57 %"," ##.## %","   .27 %"," ##.## %","   .77 %"," ##.## %","   .19 %","   .01 %","   .28 %"," ##.## %","   .09 %"
"2021-09-04","   .65 %"," ##.## %","  2.27 %","  1.34 %"," ##.## %","   .45 %","   .54 %"," ##.## %","   .26 %"," ##.## %","   .77 %"," ##.## %","   .15 %","   .01 %","   .19 %"," ##.## %","   .10 %"
