"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2021-05-15","   .00 %"," ##.## %","  1.34 %","   .53 %"," ##.## %","   .32 %","   .36 %","   .17 %","   .22 %"," ##.## %","   .00 %"," ##.## %","   .11 %","   .14 %","   .56 %"," ##.## %","   .01 %"
"2021-05-16","   .00 %"," ##.## %","  1.81 %","   .48 %"," ##.## %","   .26 %","   .36 %","   .14 %","   .20 %"," ##.## %","   .00 %"," ##.## %","   .06 %","   .08 %","   .53 %"," ##.## %","   .01 %"
"2021-05-17","   .00 %"," ##.## %","  1.53 %","   .04 %"," ##.## %","   .29 %","   .34 %","   .12 %","   .14 %"," ##.## %","   .00 %"," ##.## %","   .06 %","   .01 %","   .52 %"," ##.## %","   .01 %"
"2021-05-18","   .00 %"," ##.## %","  1.03 %","   .32 %"," 87.68 %","   .32 %","   .34 %","   .12 %","   .20 %"," 70.72 %","   .00 %"," ##.## %","   .06 %","   .05 %","   .51 %"," 66.40 %","   .01 %"
"2021-05-19","   .00 %"," ##.## %","  1.11 %","   .43 %"," 91.24 %","   .35 %","   .35 %","   .12 %","   .21 %"," 73.63 %","   .00 %"," ##.## %","   .06 %","   .10 %","   .50 %"," 70.27 %","   .00 %"
"2021-05-20","   .00 %"," ##.## %","  1.89 %","   .45 %"," ##.## %","   .38 %","   .35 %","   .12 %","   .23 %"," ##.## %","   .00 %"," ##.## %","   .07 %","   .11 %","   .48 %"," ##.## %","   .00 %"
"2021-05-21","   .00 %"," ##.## %","  2.30 %","   .45 %"," ##.## %","   .33 %","   .32 %","   .14 %","   .24 %"," ##.## %","   .00 %"," ##.## %","   .07 %","   .13 %","   .48 %"," ##.## %","   .00 %"
"2021-05-22","   .00 %"," ##.## %","  2.56 %","   .49 %"," ##.## %","   .24 %","   .30 %","   .14 %","   .28 %"," ##.## %","   .00 %"," ##.## %","   .05 %","   .13 %","   .48 %"," ##.## %","   .01 %"
"2021-05-23","   .00 %"," ##.## %"," 11.56 %","   .48 %"," ##.## %","   .35 %","   .27 %","   .12 %","   .23 %"," ##.## %","   .00 %"," ##.## %","   .03 %","   .09 %","   .47 %"," ##.## %","   .00 %"
"2021-05-24","   .00 %"," ##.## %"," 11.69 %","   .34 %"," ##.## %","   .32 %","   .28 %","   .11 %","   .23 %"," ##.## %","   .00 %"," ##.## %","   .04 %","   .02 %","   .45 %"," ##.## %","   .00 %"
"2021-05-25","   .00 %"," ##.## %"," 11.67 %","   .33 %"," ##.## %","   .30 %","   .27 %","   .11 %","   .19 %"," ##.## %","   .00 %"," ##.## %","   .05 %","   .06 %","   .43 %"," ##.## %","   .01 %"
"2021-05-26","   .00 %"," ##.## %"," 11.69 %","   .64 %"," ##.## %","   .36 %","   .26 %","   .09 %","   .18 %"," ##.## %","   .00 %"," ##.## %","   .06 %","   .10 %","   .41 %"," ##.## %","   .01 %"
"2021-05-27","   .00 %"," ##.## %"," 11.23 %","   .60 %"," ##.## %","   .41 %","   .25 %","   .10 %","   .15 %"," ##.## %","   .00 %"," ##.## %","   .07 %","   .12 %","   .39 %"," ##.## %","   .01 %"
"2021-05-28","   .00 %"," ##.## %","  2.24 %","   .37 %"," ##.## %","   .31 %","   .25 %","   .11 %","   .18 %"," ##.## %","   .00 %"," ##.## %","   .07 %","   .12 %","   .37 %"," ##.## %","   .01 %"
"2021-05-29","   .00 %"," ##.## %","  1.79 %","   .37 %"," ##.## %","   .32 %","   .23 %","   .11 %","   .20 %"," ##.## %","   .00 %"," ##.## %","   .05 %","   .12 %","   .35 %"," ##.## %","   .01 %"
"2021-05-30","   .00 %"," ##.## %","   .91 %","   .39 %"," ##.## %","   .31 %","   .22 %","   .09 %","   .20 %"," ##.## %","   .00 %"," ##.## %","   .03 %","   .08 %","   .33 %"," ##.## %","   .01 %"
"2021-05-31","   .00 %"," 38.06 %","   .42 %","   .12 %"," 47.89 %","   .32 %","   .24 %","   .08 %","   .21 %"," 21.06 %","   .00 %"," 38.16 %","   .02 %","   .02 %","   .31 %"," 22.46 %","   .01 %"
"2021-06-01","   .00 %"," 57.94 %","   .52 %","   .12 %"," 67.11 %","   .32 %","   .24 %","   .07 %","   .19 %"," 28.86 %","   .00 %"," 49.98 %","   .02 %","   .00 %","   .29 %"," 28.17 %","   .00 %"
"2021-06-02","   .00 %"," 61.15 %","   .52 %","   .42 %"," 79.60 %","   .32 %","   .23 %","   .06 %","   .17 %"," 29.78 %","   .00 %"," 52.20 %","   .04 %","   .00 %","   .27 %"," 28.87 %","   .00 %"
"2021-06-03","   .00 %"," 66.36 %","   .54 %","   .44 %"," 85.22 %","   .33 %","   .23 %","   .05 %","   .12 %"," 31.15 %","   .00 %"," 54.34 %","   .04 %","   .08 %","   .26 %"," 29.60 %","   .01 %"
"2021-06-04","   .00 %"," ##.## %","  1.45 %","   .42 %"," ##.## %","   .35 %","   .22 %","   .06 %","   .12 %"," ##.## %","   .00 %"," ##.## %","   .07 %","   .10 %","   .24 %"," ##.## %","   .01 %"
"2021-06-05","   .00 %"," ##.## %","  1.37 %","   .38 %"," ##.## %","   .34 %","   .20 %","   .05 %","   .10 %"," ##.## %","   .00 %"," ##.## %","   .06 %","   .10 %","   .23 %"," ##.## %","   .01 %"
"2021-06-06","   .00 %"," ##.## %","  1.72 %","   .52 %"," ##.## %","   .35 %","   .18 %","   .05 %","   .09 %"," ##.## %","   .00 %"," ##.## %","   .05 %","   .10 %","   .21 %"," ##.## %","   .01 %"
"2021-06-07","   .00 %"," ##.## %","  2.28 %","   .18 %"," ##.## %","   .35 %","   .17 %","   .05 %","   .07 %"," ##.## %","   .00 %"," ##.## %","   .05 %","   .10 %","   .20 %"," ##.## %","   .01 %"
"2021-06-08","   .00 %"," ##.## %","  2.36 %","   .26 %"," ##.## %","   .35 %","   .17 %","   .06 %","   .08 %"," ##.## %","   .00 %"," ##.## %","   .06 %","   .05 %","   .19 %"," ##.## %","   .01 %"
"2021-06-09","   .00 %"," ##.## %","  1.54 %","   .47 %"," ##.## %","   .34 %","   .17 %","   .06 %","   .08 %"," ##.## %","   .00 %"," ##.## %","   .03 %","   .05 %","   .19 %"," ##.## %","   .01 %"
"2021-06-10","   .00 %"," ##.## %","  1.21 %","   .49 %"," ##.## %","   .36 %","   .18 %","   .06 %","   .08 %"," ##.## %","   .00 %"," ##.## %","   .07 %","   .06 %","   .19 %"," 96.25 %","   .00 %"
"2021-06-11","   .00 %"," ##.## %","   .76 %","   .35 %"," ##.## %","   .37 %","   .18 %","   .06 %","   .08 %"," 67.03 %","   .00 %"," ##.## %","   .08 %","   .07 %","   .18 %"," 58.27 %","   .01 %"
"2021-06-12","   .00 %"," 73.44 %","   .43 %","   .41 %"," 84.37 %","   .36 %","   .18 %","   .06 %","   .10 %"," 30.88 %","   .00 %"," 48.53 %","   .07 %","   .07 %","   .17 %"," 24.84 %","   .01 %"
"2021-06-13","   .00 %"," 92.27 %","   .78 %","   .45 %"," 98.31 %","   .34 %","   .18 %","   .05 %","   .11 %"," 49.25 %","   .00 %"," ##.## %","   .05 %","   .04 %","   .16 %"," 49.96 %","   .01 %"
"2021-06-14","   .00 %"," 71.60 %","   .69 %","   .21 %"," 73.42 %","   .36 %","   .17 %","   .04 %","   .13 %"," 42.51 %","   .00 %"," 88.58 %","   .05 %","   .02 %","   .15 %"," 44.92 %","   .01 %"
"2021-06-15","   .00 %"," ##.## %","  1.13 %","   .25 %"," ##.## %","   .34 %","   .17 %","   .04 %","   .12 %"," 65.77 %","   .00 %"," ##.## %","   .03 %","   .01 %","   .15 %"," 70.44 %","   .01 %"
"2021-06-16","   .00 %"," ##.## %","  1.66 %","   .40 %"," ##.## %","   .34 %","   .17 %","   .04 %","   .12 %"," ##.## %","   .00 %"," ##.## %","   .03 %","   .00 %","   .15 %"," ##.## %","   .01 %"
"2021-06-17","   .00 %"," ##.## %","  1.41 %","   .35 %"," ##.## %","   .39 %","   .17 %","   .03 %","   .11 %"," 99.74 %","   .00 %"," ##.## %","   .03 %","   .00 %","   .14 %"," ##.## %","   .01 %"
"2021-06-18","   .00 %"," ##.## %","  1.43 %","   .23 %"," ##.## %","   .44 %","   .16 %","   .04 %","   .09 %"," ##.## %","   .00 %"," ##.## %","   .04 %","   .00 %","   .14 %"," ##.## %","   .01 %"
"2021-06-19","   .00 %"," ##.## %","  2.33 %","   .23 %"," ##.## %","   .44 %","   .15 %","   .03 %","   .10 %"," ##.## %","   .00 %"," ##.## %","   .03 %","   .00 %","   .13 %"," ##.## %","   .01 %"
"2021-06-20","   .00 %"," ##.## %","  2.79 %","   .17 %"," ##.## %","   .51 %","   .15 %","   .03 %","   .11 %"," ##.## %","   .00 %"," ##.## %","   .02 %","   .00 %","   .12 %"," ##.## %","   .01 %"
"2021-06-21","   .00 %"," ##.## %","  2.28 %","   .13 %"," ##.## %","   .55 %","   .15 %","   .02 %","   .12 %"," ##.## %","   .00 %"," ##.## %","   .02 %","   .00 %","   .12 %"," ##.## %","   .01 %"
"2021-06-22","   .00 %"," ##.## %","  3.19 %","   .15 %"," ##.## %","   .57 %","   .14 %","   .02 %","   .11 %"," ##.## %","   .00 %"," ##.## %","   .02 %","   .05 %","   .11 %"," ##.## %","   .01 %"
"2021-06-23","   .00 %"," ##.## %","  3.31 %","   .25 %"," ##.## %","   .57 %","   .14 %","   .02 %","   .11 %"," ##.## %","   .00 %"," ##.## %","   .02 %","   .06 %","   .12 %"," ##.## %","   .01 %"
"2021-06-24","   .00 %"," ##.## %","  2.86 %","   .25 %"," ##.## %","   .60 %","   .15 %","   .02 %","   .07 %"," ##.## %","   .00 %"," ##.## %","   .03 %","   .06 %","   .12 %"," ##.## %","   .01 %"
"2021-06-25","   .00 %"," ##.## %","  1.96 %","   .25 %"," ##.## %","   .62 %","   .15 %","   .02 %","   .08 %"," ##.## %","   .00 %"," ##.## %","   .03 %","   .06 %","   .12 %"," ##.## %","   .01 %"
"2021-06-26","   .00 %"," ##.## %","  2.38 %","   .13 %"," ##.## %","   .64 %","   .15 %","   .03 %","   .07 %"," ##.## %","   .00 %"," ##.## %","   .02 %","   .06 %","   .12 %"," ##.## %","   .02 %"
"2021-06-27","   .00 %"," ##.## %","  2.37 %","   .11 %"," ##.## %","   .66 %","   .15 %","   .02 %","   .08 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .02 %","   .11 %"," ##.## %","   .01 %"
"2021-06-28","   .00 %"," ##.## %","  1.80 %","   .00 %"," ##.## %","   .70 %","   .16 %","   .02 %","   .09 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .00 %","   .11 %"," ##.## %","   .01 %"
"2021-06-29","   .00 %"," ##.## %","  1.35 %","   .22 %"," ##.## %","   .73 %","   .16 %","   .03 %","   .09 %"," ##.## %","   .00 %"," ##.## %","   .02 %","   .01 %","   .11 %"," ##.## %","   .01 %"
"2021-06-30","   .00 %"," ##.## %","  1.34 %","   .26 %"," ##.## %","   .74 %","   .16 %","   .02 %","   .09 %"," ##.## %","   .00 %"," ##.## %","   .02 %","   .01 %","   .10 %"," ##.## %","   .01 %"
"2021-07-01","   .00 %"," ##.## %","   .91 %","   .26 %"," ##.## %","   .79 %","   .16 %","   .02 %","   .11 %"," ##.## %","   .00 %"," ##.## %","   .03 %","   .02 %","   .10 %"," ##.## %","   .01 %"
"2021-07-02","   .00 %"," 13.49 %","   .02 %","   .28 %"," 35.97 %","   .82 %","   .16 %","   .02 %","   .10 %","  3.35 %","   .00 %","  9.49 %","   .03 %","   .02 %","   .10 %","  2.15 %","   .01 %"
"2021-07-03","   .00 %"," 26.57 %","   .06 %","   .28 %"," 39.97 %","   .84 %","   .15 %","   .02 %","   .09 %","  6.82 %","   .00 %"," 16.42 %","   .03 %","   .02 %","   .10 %","  4.88 %","   .02 %"
"2021-07-04","   .00 %"," 90.97 %","   .57 %","   .06 %"," ##.## %","   .87 %","   .16 %","   .02 %","   .10 %"," 54.33 %","   .00 %"," ##.## %","   .02 %","   .01 %","   .08 %"," 49.71 %","   .01 %"
"2021-07-05","   .00 %"," ##.## %","   .78 %","   .59 %"," ##.## %","   .89 %","   .16 %","   .02 %","   .11 %"," 67.65 %","   .00 %"," ##.## %","   .01 %","   .00 %","   .09 %"," 59.90 %","   .01 %"
"2021-07-06","   .00 %"," ##.## %","  1.25 %","   .73 %"," ##.## %","   .96 %","   .17 %","   .02 %","   .09 %"," ##.## %","   .00 %"," ##.## %","   .02 %","   .00 %","   .09 %"," ##.## %","   .02 %"
"2021-07-07","   .00 %"," ##.## %","  1.26 %","   .82 %"," ##.## %","  1.11 %","   .18 %","   .02 %","   .09 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .01 %","   .09 %"," ##.## %","   .02 %"
"2021-07-08","   .00 %"," ##.## %","  1.21 %","   .82 %"," ##.## %","  1.21 %","   .18 %","   .01 %","   .10 %"," ##.## %","   .00 %"," ##.## %","   .02 %","   .02 %","   .09 %"," 98.49 %","   .02 %"
"2021-07-09","   .00 %"," ##.## %","   .95 %","   .88 %"," ##.## %","  1.30 %","   .18 %","   .02 %","   .10 %"," 73.36 %","   .00 %"," ##.## %","   .02 %","   .02 %","   .11 %"," 66.58 %","   .02 %"
"2021-07-10","   .02 %"," ##.## %","   .75 %","   .30 %"," ##.## %","  1.37 %","   .17 %","   .01 %","   .11 %"," 62.15 %","   .00 %"," ##.## %","   .02 %","   .02 %","   .09 %"," 57.78 %","   .03 %"
"2021-07-11","   .02 %"," 76.44 %","   .36 %","   .16 %"," ##.## %","  1.44 %","   .18 %","   .01 %","   .11 %"," 26.51 %","   .00 %"," 58.27 %","   .01 %","   .01 %","   .09 %"," 20.91 %","   .02 %"
"2021-07-12","   .04 %"," ##.## %","  9.70 %","   .14 %"," ##.## %","  1.38 %","   .18 %","   .01 %","   .12 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .01 %","   .09 %"," ##.## %","   .02 %"
"2021-07-13","   .04 %"," ##.## %","  9.73 %","   .21 %"," ##.## %","  1.36 %","   .19 %","   .01 %","   .12 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .00 %","   .09 %"," ##.## %","   .02 %"
"2021-07-14","   .04 %"," ##.## %"," 10.20 %","   .37 %"," ##.## %","  1.38 %","   .20 %","   .01 %","   .12 %"," ##.## %","   .00 %"," ##.## %","   .01 %","  -.00 %","   .08 %"," ##.## %","   .03 %"
"2021-07-15","   .02 %"," ##.## %"," 10.80 %","   .40 %"," ##.## %","  1.41 %","   .21 %","   .01 %","   .08 %"," ##.## %","   .00 %"," ##.## %","   .02 %","   .00 %","   .09 %"," ##.## %","   .03 %"
"2021-07-16","   .04 %"," ##.## %"," 10.73 %","   .40 %"," ##.## %","  1.44 %","   .22 %","   .01 %","   .11 %"," ##.## %","   .00 %"," ##.## %","   .02 %","   .00 %","   .09 %"," ##.## %","   .03 %"
"2021-07-17","   .04 %"," ##.## %","  1.61 %","   .32 %"," ##.## %","  1.48 %","   .21 %","   .01 %","   .11 %"," ##.## %","   .00 %"," ##.## %","   .02 %","   .00 %","   .08 %"," ##.## %","   .04 %"
"2021-07-18","   .04 %"," ##.## %","  1.58 %","   .25 %"," ##.## %","  1.53 %","   .22 %","   .01 %","   .10 %"," ##.## %","   .00 %"," ##.## %","   .02 %","   .00 %","   .07 %"," ##.## %","   .04 %"
