"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2021-05-11","   .00 %"," ##.## %","  2.16 %","   .40 %"," ##.## %","   .41 %","   .45 %"," ##.## %","   .26 %"," ##.## %","   .00 %"," ##.## %","   .09 %","   .08 %","   .66 %"," ##.## %","   .01 %"
"2021-05-12","   .00 %"," ##.## %","  1.74 %","   .84 %"," ##.## %","   .41 %","   .45 %"," ##.## %","   .28 %"," ##.## %","   .00 %"," ##.## %","   .11 %","   .13 %","   .63 %"," ##.## %","   .01 %"
"2021-05-13","   .00 %"," ##.## %","  1.45 %","   .48 %"," ##.## %","   .37 %","   .45 %"," ##.## %","   .20 %"," ##.## %","   .00 %"," ##.## %","   .12 %","   .13 %","   .61 %"," ##.## %","   .01 %"
"2021-05-14","   .00 %"," ##.## %","  1.23 %","   .53 %"," ##.## %","   .34 %","   .40 %"," ##.## %","   .22 %"," 98.95 %","   .00 %"," ##.## %","   .14 %","   .14 %","   .58 %"," 96.11 %","   .01 %"
"2021-05-15","   .00 %"," ##.## %","  1.34 %","   .53 %"," ##.## %","   .32 %","   .36 %"," ##.## %","   .22 %"," ##.## %","   .00 %"," ##.## %","   .11 %","   .14 %","   .56 %"," ##.## %","   .01 %"
"2021-05-16","   .00 %"," ##.## %","  1.81 %","   .48 %"," ##.## %","   .26 %","   .36 %"," ##.## %","   .20 %"," ##.## %","   .00 %"," ##.## %","   .06 %","   .08 %","   .53 %"," ##.## %","   .01 %"
"2021-05-17","   .00 %"," ##.## %","  1.53 %","   .04 %"," ##.## %","   .29 %","   .34 %"," ##.## %","   .14 %"," ##.## %","   .00 %"," ##.## %","   .06 %","   .01 %","   .52 %"," ##.## %","   .01 %"
"2021-05-18","   .00 %"," ##.## %","  1.75 %","   .32 %"," ##.## %","   .32 %","   .34 %"," ##.## %","   .20 %"," ##.## %","   .00 %"," ##.## %","   .06 %","   .05 %","   .51 %"," ##.## %","   .01 %"
"2021-05-19","   .00 %"," ##.## %","  1.83 %","   .43 %"," ##.## %","   .35 %","   .35 %"," ##.## %","   .21 %"," ##.## %","   .00 %"," ##.## %","   .06 %","   .10 %","   .50 %"," ##.## %","   .00 %"
"2021-05-20","   .00 %"," ##.## %","  2.60 %","   .45 %"," ##.## %","   .38 %","   .35 %"," ##.## %","   .23 %"," ##.## %","   .00 %"," ##.## %","   .07 %","   .11 %","   .48 %"," ##.## %","   .00 %"
"2021-05-21","   .00 %"," ##.## %","  3.01 %","   .45 %"," ##.## %","   .33 %","   .32 %"," ##.## %","   .24 %"," ##.## %","   .00 %"," ##.## %","   .07 %","   .13 %","   .48 %"," ##.## %","   .00 %"
"2021-05-22","   .00 %"," ##.## %","  3.27 %","   .49 %"," ##.## %","   .24 %","   .30 %"," ##.## %","   .28 %"," ##.## %","   .00 %"," ##.## %","   .05 %","   .13 %","   .48 %"," ##.## %","   .01 %"
"2021-05-23","   .00 %"," ##.## %"," 11.56 %","   .48 %"," ##.## %","   .35 %","   .27 %"," ##.## %","   .23 %"," ##.## %","   .00 %"," ##.## %","   .03 %","   .09 %","   .47 %"," ##.## %","   .00 %"
"2021-05-24","   .00 %"," ##.## %"," 11.69 %","   .34 %"," ##.## %","   .32 %","   .28 %"," ##.## %","   .23 %"," ##.## %","   .00 %"," ##.## %","   .04 %","   .02 %","   .45 %"," ##.## %","   .00 %"
"2021-05-25","   .00 %"," ##.## %"," 11.67 %","   .33 %"," ##.## %","   .30 %","   .27 %"," ##.## %","   .19 %"," ##.## %","   .00 %"," ##.## %","   .05 %","   .06 %","   .43 %"," ##.## %","   .01 %"
"2021-05-26","   .00 %"," ##.## %"," 11.69 %","   .64 %"," ##.## %","   .36 %","   .26 %"," ##.## %","   .18 %"," ##.## %","   .00 %"," ##.## %","   .06 %","   .10 %","   .41 %"," ##.## %","   .01 %"
"2021-05-27","   .00 %"," ##.## %"," 11.23 %","   .60 %"," ##.## %","   .41 %","   .25 %"," ##.## %","   .15 %"," ##.## %","   .00 %"," ##.## %","   .07 %","   .12 %","   .39 %"," ##.## %","   .01 %"
"2021-05-28","   .00 %"," ##.## %","  2.24 %","   .37 %"," ##.## %","   .31 %","   .25 %"," ##.## %","   .18 %"," ##.## %","   .00 %"," ##.## %","   .07 %","   .12 %","   .37 %"," ##.## %","   .01 %"
"2021-05-29","   .00 %"," ##.## %","  1.79 %","   .37 %"," ##.## %","   .32 %","   .23 %"," ##.## %","   .20 %"," ##.## %","   .00 %"," ##.## %","   .05 %","   .12 %","   .35 %"," ##.## %","   .01 %"
"2021-05-30","   .00 %"," ##.## %","   .91 %","   .39 %"," ##.## %","   .31 %","   .22 %"," 65.83 %","   .20 %"," ##.## %","   .00 %"," ##.## %","   .03 %","   .08 %","   .33 %"," ##.## %","   .01 %"
"2021-05-31","   .00 %"," 38.06 %","   .42 %","   .12 %"," 49.11 %","   .32 %","   .24 %"," 22.82 %","   .21 %"," 21.06 %","   .00 %"," 38.16 %","   .02 %","   .02 %","   .31 %"," 22.49 %","   .01 %"
"2021-06-01","   .00 %"," 57.94 %","   .52 %","   .12 %"," 68.74 %","   .32 %","   .24 %"," 30.65 %","   .19 %"," 28.86 %","   .00 %"," 49.98 %","   .02 %","   .00 %","   .29 %"," 28.20 %","   .00 %"
"2021-06-02","   .00 %"," 61.15 %","   .52 %","   .42 %"," 81.28 %","   .32 %","   .23 %"," 31.58 %","   .17 %"," 29.78 %","   .00 %"," 52.20 %","   .04 %","   .00 %","   .27 %"," 28.89 %","   .00 %"
"2021-06-03","   .00 %"," 66.36 %","   .54 %","   .44 %"," 86.85 %","   .33 %","   .23 %"," 33.35 %","   .12 %"," 31.15 %","   .00 %"," 54.34 %","   .04 %","   .08 %","   .26 %"," 29.62 %","   .01 %"
"2021-06-04","   .00 %"," ##.## %","  1.45 %","   .42 %"," ##.## %","   .35 %","   .22 %"," ##.## %","   .12 %"," ##.## %","   .00 %"," ##.## %","   .07 %","   .10 %","   .24 %"," ##.## %","   .01 %"
"2021-06-05","   .00 %"," ##.## %","  1.37 %","   .38 %"," ##.## %","   .34 %","   .20 %"," ##.## %","   .10 %"," ##.## %","   .00 %"," ##.## %","   .06 %","   .10 %","   .23 %"," ##.## %","   .01 %"
"2021-06-06","   .00 %"," ##.## %","  1.72 %","   .52 %"," ##.## %","   .35 %","   .18 %"," ##.## %","   .09 %"," ##.## %","   .00 %"," ##.## %","   .05 %","   .10 %","   .21 %"," ##.## %","   .01 %"
"2021-06-07","   .00 %"," ##.## %","  2.28 %","   .18 %"," ##.## %","   .35 %","   .17 %"," ##.## %","   .07 %"," ##.## %","   .00 %"," ##.## %","   .05 %","   .10 %","   .20 %"," ##.## %","   .01 %"
"2021-06-08","   .00 %"," ##.## %","  2.36 %","   .26 %"," ##.## %","   .35 %","   .17 %"," ##.## %","   .08 %"," ##.## %","   .00 %"," ##.## %","   .06 %","   .05 %","   .19 %"," ##.## %","   .01 %"
"2021-06-09","   .00 %"," ##.## %","  1.54 %","   .47 %"," ##.## %","   .34 %","   .17 %"," ##.## %","   .08 %"," ##.## %","   .00 %"," ##.## %","   .03 %","   .05 %","   .19 %"," ##.## %","   .01 %"
