"date","Bihar/ARWAL","Bihar/AURANGABAD","Bihar/Araria","Bihar/Arwal","Bihar/Aurangabad","Bihar/BEGUSARAI","Bihar/BHAGALPUR","Bihar/BHOJPUR","Bihar/Banka","Bihar/Begusarai","Bihar/Bhagalpur","Bihar/Bhojpur","Bihar/Buxar","Bihar/Darbhanga","Bihar/EAST CHAMPARAN","Bihar/East Champaran","Bihar/GAYA","Bihar/GOPALGANJ","Bihar/Gaya","Bihar/Gopalganj","Bihar/Jamui","Bihar/Jehanabad","Bihar/KAIMUR","Bihar/KHAGARIA","Bihar/Kaimur","Bihar/Katihar","Bihar/Khagaria","Bihar/Kishanganj","Bihar/Lakhisarai","Bihar/MUZAFFARPUR","Bihar/Madhepura","Bihar/Madhubani","Bihar/Munger","Bihar/Muzaffarpur","Bihar/NALANDA","Bihar/NAWADA","Bihar/Nalanda","Bihar/Nawada","Bihar/Other State","Bihar/PATNA","Bihar/Patna","Bihar/Purnia","Bihar/Rajmahal","Bihar/Rohtas","Bihar/SARAN","Bihar/SIWAN","Bihar/SUPAUL","Bihar/Saharsa","Bihar/Samastipur","Bihar/Saran","Bihar/Sheikhpura","Bihar/Sheohar","Bihar/Sitamarhi","Bihar/Siwan","Bihar/Supaul","Bihar/VAISHALI","Bihar/Vaishali","Bihar/West Champaran","Bihar/bhagalpur","Bihar/gaya"
"2021-06-18","","","14353","7101","19454","","","","7082","26129","24927","9715","8926","9855","","17939","","","32981","15927","9071","10373","","","4672","17437","9648","9523","7321","","11934","17468","14628","29871","","","22347","9788","","","138201","23328","","13332","","","","16768","19175","22218","7471","4192","8777","14595","16509","","19144","20300","",""
"2021-06-19","","","14374","7104","19455","","","","7084","26144","24941","9720","8929","9865","","17954","","","32995","15962","9074","10375","","","4676","17448","9654","9536","7333","","11953","17473","14641","29889","","","22353","9798","","","138268","23363","","13333","","","","16769","19194","22247","7474","4199","8790","14604","16546","","19152","20305","",""
"2021-06-20","","","14397","7110","19468","","","","7084","26160","24956","9725","8931","9889","","17965","","","33015","16003","9078","10375","","","4679","17460","9663","9550","7345","","11967","17474","14648","29901","","","22362","9804","","","138314","23382","","13341","","","","16780","19210","22280","7478","4207","8801","14616","16572","","19169","20309","",""
"2021-06-21","","","14414","7111","19470","","","","7086","26175","24962","9725","","9903","","17979","","","33034","16024","9084","","","","4682","17473","9677","9561","7354","","11983","17482","14651","29906","","","22376","9812","","","138351","23395","","13350","","","","16782","19239","22305","7482","4212","8807","14646","16588","","19180","20311","",""
"2021-06-22","","","14429","7115","19477","","","","7088","26184","24968","9730","","9920","","17993","","","33046","16061","9086","10380","","","","17479","9682","9569","7368","","12007","17489","14653","29913","","","22383","9819","","","138411","23413","","13355","","","","16803","19250","22338","7515","4218","8812","14648","16611","","19200","20320","",""
"2021-06-23","","","14434","7125","19478","","","","7089","26189","24968","9738","8939","9954","","18004","","","33052","16088","9092","10381","","","4686","17506","9684","9597","7380","","12017","17495","14658","29947","","","22393","9828","","","138445","23431","","13361","","","","16820","19257","22354","7517","","","14654","16623","","19206","20324","",""
"2021-06-24","","","14437","7135","19482","","","","7092","26194","24972","9743","","9961","","18016","","","33071","16114","9098","10383","","","4688","17506","9691","9606","7385","","12024","17506","14662","29951","","","22400","9855","","","138481","23451","","13370","","","","16842","19263","22389","","","8813","14659","16645","","19213","20327","",""
"2021-06-25","","","14444","7137","19488","","","","7093","26202","24982","9745","8942","9965","","18028","","","33073","16137","9099","10387","","","4692","17516","9699","9623","7394","","12040","17522","14666","29966","","","22407","9863","","","138538","23475","","13373","","","","16850","19279","22397","7518","4218","8823","14661","16667","","19223","20332","",""
"2021-06-26","","","14453","7143","19490","","","","7094","26217","24987","9747","8945","9975","","18045","","","33078","16165","9101","10389","","","4693","17535","9701","9630","7417","","12052","17551","14670","29972","","","22418","9865","","","138576","23488","","13374","","","","16850","19285","22400","7520","4219","8824","14673","16690","","19235","","",""
"2021-06-27","","","14463","7143","19492","","","","7095","26222","24989","9752","8948","9999","","18053","","","33082","16171","9104","10389","","","","17559","9707","9638","7428","","12055","17560","14673","29988","","","22426","9865","","","138603","23492","","13382","","","","16860","19302","22410","7521","","8831","14682","16706","","19255","20334","",""
"2021-06-28","","","14491","","19500","","","","7097","26238","24997","9762","","10046","","18072","","","33093","16198","9108","10391","","","","17601","9720","9655","7450","","12073","17581","14681","30010","","","22437","9866","","","138668","23508","","13400","","","","16880","19327","22439","7526","4221","8841","14698","16725","","19287","20339","",""
"2021-06-29","","","14496","7147","19506","","","","7099","26247","24999","9764","","10070","","18084","","","33134","16210","9125","","","","4695","17610","9721","9668","7451","","12082","17589","14685","30010","","","22446","9869","","","138721","23519","","13401","","","","16880","19334","22458","7532","4228","8843","14701","16738","","19297","20342","",""
"2021-06-30","","","14500","7154","19508","","","","","26253","25007","9772","8953","10121","","18102","","","33140","16225","9127","10393","","","4696","17613","9727","9673","7455","","12094","17593","14692","30018","","","22469","9879","","","138764","23536","","13406","","","","16883","19344","22474","","4229","8845","14702","16748","","19304","20344","",""
"2021-07-01","","","14508","7154","19511","","","","7100","26257","25010","9774","8953","10131","","18114","","","33146","16234","9131","10395","","","4698","17613","9732","9681","7464","","12099","17593","14695","30021","","","22471","9883","","","138805","23541","","13410","","","","16899","19350","22487","7532","4231","8849","14712","16753","","19311","20350","",""
"2021-07-02","","","14510","7154","19516","","","","7100","26273","25015","9774","8953","10137","","18122","","","33151","16238","9132","10395","","","4700","17635","9734","9689","7470","","12106","17597","14703","30021","","","22472","9883","","","138847","23541","","13410","","","","16899","19354","22499","7534","4231","8850","14721","16761","","19322","20351","",""
"2021-07-03","","","14519","7157","19519","","","","7100","26290","25022","9777","8953","10150","","18130","","","33155","16245","9140","","","","4701","17639","9752","9698","7471","","12119","17602","14707","30031","","","22484","9885","","","138892","23568","","13410","","","","16908","19364","22507","7536","4233","8852","14727","16770","","19325","","",""
"2021-07-04","","","14519","7161","19523","","","","","26304","25027","","8954","10166","","18147","","","33156","16248","","","","","4702","17645","9754","9705","7471","","12122","17619","14717","30037","","","22490","9888","","","138921","23582","","","","","","16913","19380","22512","7539","4233","8856","14730","16772","","19328","20352","",""
"2021-07-05","","","14519","7162","19524","","","","","26308","25029","9777","8954","10177","","18152","","","33159","16252","9141","","","","4703","17655","9767","9715","7473","","12124","17626","14719","30039","","","22500","9888","","","138945","23591","","13413","","","","16940","19385","22540","7540","4234","8857","14734","16774","","19333","20353","",""
"2021-07-06","","","14523","7162","19527","","","","7100","26317","25032","9778","8955","10186","","18153","","","33163","16257","9142","","","","4704","17658","9767","9722","7473","","12134","17635","14723","30049","","","22506","9901","","","138984","23608","","13413","","","","16953","19403","22546","7540","4234","8857","14740","16779","","19343","20356","",""
"2021-07-07","","","14525","7165","","","","","7101","26321","25034","9778","","10200","","18157","","","33165","16259","9142","10396","","","","17662","9768","9730","7482","","12136","17635","14727","30049","","","22510","","","","139005","23617","","13413","","","","16965","19411","22556","7541","4237","","14744","16781","","19347","20357","",""
"2021-07-08","","","14527","7167","19529","","","","7102","26323","25038","9778","","10203","","18164","","","33166","16262","9144","10396","","","4705","17663","9773","9738","7492","","12141","17635","14728","30055","","","22510","9902","","","139025","23630","","13414","","","","16969","19417","22573","7544","4238","","14746","16783","","19362","20361","",""
"2021-07-09","","","14527","7168","19532","","","","7104","26324","25048","9781","8956","10210","","18191","","","33167","16264","9144","10397","","","4706","17663","9782","9743","7502","","12147","17637","14731","30056","","","22510","9903","","","139052","23646","","13415","","","","16985","19424","22603","7545","","8862","14755","16786","","19364","20364","",""
"2021-07-10","","","14529","7173","19535","","","","","26330","25052","9782","8958","10216","","18197","","","33167","","9145","10397","","","","17679","9790","9745","7518","","12159","17646","14732","30059","","","22528","","","","139106","23656","","13417","","","","16987","19432","22617","7547","4239","","14759","16792","","19371","20369","",""
"2021-07-11","","","14530","7177","19537","","","","7108","26334","25052","9787","8959","10226","","18204","","","33169","16264","9145","10398","","","4706","17686","9793","9746","7518","","12163","17647","14738","30072","","","22533","9905","","","139132","23660","","13422","","","","16990","19442","22626","","4240","8863","14765","16794","","19375","20372","",""
"2021-07-12","","","14538","","","","","","7108","26336","25057","9789","","10233","","18213","","","33180","16269","9146","10400","","","4708","17690","9793","9751","7520","","12164","17655","14739","30076","","","22534","9910","","","139153","23662","","13423","","","","16990","19447","","","","8867","14767","16800","","19376","20372","",""
