"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2021-01-11","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .19 %","  5.99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -8.19 %","-28.93 %","-41.80 %"," 26.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  -.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-12","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %"," ##.## %","   .13 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-22.03 %","-28.34 %","-36.80 %"," 29.14 %"," ##.## %"," ##.## %"," ##.## %"," 99.65 %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-13","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %"," ##.## %","   .14 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-21.78 %","-30.39 %","-37.25 %"," 30.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-14","   .00 %"," ##.## %"," 10.55 %"," ##.## %"," ##.## %","   .21 %"," ##.## %","   .12 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 10.40 %"," -1.14 %","-32.25 %"," 67.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-15","   .00 %"," ##.## %"," 67.53 %"," ##.## %"," ##.## %","   .21 %"," ##.## %","   .11 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 64.15 %","-15.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-16","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %"," ##.## %","   .10 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.50 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 61.17 %","-15.00 %"," ##.## %"," ##.## %","   .71 %"," ##.## %"," ##.## %","   .72 %"," ##.## %"," ##.## %","  9.47 %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-17","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %","   .08 %","   .27 %"," 98.20 %"," ##.## %"," ##.## %"," ##.## %","  8.25 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 82.30 %","-15.00 %"," ##.## %"," ##.## %","  5.32 %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-01-18","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %"," ##.## %","   .08 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 24.81 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 96.17 %","  8.00 %"," ##.## %"," ##.## %"," 14.47 %"," ##.## %"," ##.## %","  -.35 %"," ##.## %"," ##.## %"," -2.81 %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-19","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .09 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  -.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-20","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .09 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-21","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %"," ##.## %","   .09 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-22","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %","   .09 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 16.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  -.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-23","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %"," ##.## %","   .09 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-24","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %"," ##.## %","   .09 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 16.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 83.06 %","   .89 %"," 60.23 %"," 67.87 %",""," ##.## %"," ##.## %"," ##.## %"
"2021-01-25","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %"," ##.## %","   .08 %","   .23 %"," ##.## %"," 81.98 %"," ##.## %"," ##.## %"," ##.## %"," 63.83 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 16.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 29.13 %","  -.15 %"," 25.97 %"," 27.93 %"," ##.## %"," 62.18 %"," ##.## %"," ##.## %"
"2021-01-26",""," ##.## %"," 36.43 %"," ##.## %"," ##.## %",""," ##.## %","   .08 %","   .23 %"," ##.## %","-16.17 %"," ##.## %"," ##.## %"," ##.## %","-11.77 %","  5.05 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 16.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-19.15 %","  -.15 %","-12.45 %","-14.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-27","   .00 %"," ##.## %"," 35.35 %"," ##.## %"," ##.## %","   .20 %"," ##.## %","   .08 %","   .19 %"," 36.36 %","-19.86 %"," ##.## %"," ##.## %"," ##.## %","-12.64 %","  -.79 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 11.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-21.41 %","   .89 %","-12.93 %","-15.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-28","   .00 %"," 14.46 %"," 34.82 %"," 51.20 %"," 20.42 %","   .14 %"," ##.## %","   .07 %","   .15 %","  9.85 %","-13.69 %"," ##.## %"," 21.96 %"," 20.28 %","-12.84 %","  5.58 %",""," 33.93 %"," -7.95 %"," ##.## %"," ##.## %"," 14.67 %"," ##.## %"," 47.24 %"," 27.43 %"," 41.03 %","-12.69 %","   .36 %"," -9.37 %"," -7.85 %"," ##.## %"," ##.## %"," 74.67 %"," 38.74 %"
"2021-01-29","   .00 %"," 19.66 %"," 80.87 %"," 55.98 %"," 29.29 %","   .07 %"," ##.## %","   .07 %","   .19 %"," 12.70 %","-22.54 %"," ##.## %"," 29.94 %"," 30.28 %","-16.62 %","-12.07 %","   .00 %"," 45.55 %","-13.83 %"," ##.## %"," ##.## %","  6.67 %"," ##.## %"," 70.15 %"," 31.13 %"," 53.48 %","-21.46 %","   .01 %","-12.29 %","-14.31 %","  6.54 %"," ##.## %"," ##.## %"," 55.45 %"
"2021-01-30","   .00 %"," 16.50 %"," -2.74 %"," 49.09 %"," 23.61 %","   .00 %"," ##.## %","   .07 %","   .15 %"," 11.77 %"," 30.79 %"," ##.## %"," 26.76 %"," 23.61 %"," 11.03 %"," ##.## %","   .00 %"," 40.86 %"," 11.63 %"," ##.## %"," ##.## %","  6.67 %"," ##.## %"," 61.75 %"," 21.38 %"," 43.98 %","  9.54 %","   .52 %","  8.20 %"," 12.54 %","  7.43 %"," ##.## %"," 87.31 %"," 50.86 %"
"2021-01-31",""," ##.## %","  8.00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .07 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 26.22 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.22 %"," ##.## %"," ##.## %"," 18.25 %"," ##.## %"," ##.## %","   .52 %"," ##.## %"," ##.## %",""," ##.## %"," 88.88 %"," ##.## %"
"2021-02-01","   .00 %"," ##.## %"," 18.18 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .06 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 27.84 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -1.11 %"," ##.## %"," ##.## %"," 18.62 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-12.30 %"," ##.## %"," ##.## %"," ##.## %"
"2021-02-02",""," ##.## %",""," ##.## %"," ##.## %","   .07 %"," ##.## %","   .05 %","   .11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 64.74 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -4.44 %"," ##.## %"," ##.## %"," 66.55 %"," ##.## %"," ##.## %","   .34 %"," ##.## %"," ##.## %"," 32.96 %"," ##.## %"," ##.## %"," ##.## %"
"2021-02-03",""," ##.## %",""," ##.## %"," ##.## %","   .14 %"," ##.## %","   .05 %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -4.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-02-04",""," ##.## %",""," ##.## %"," ##.## %","   .20 %"," ##.## %","   .05 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -4.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-02-05","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .27 %"," ##.## %","   .04 %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-02-06","   .00 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","   .04 %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -6.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 86.97 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-02-07","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .40 %"," ##.## %","   .04 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -6.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-02-08","   .00 %"," 65.33 %",""," ##.## %"," ##.## %",""," ##.## %","   .04 %","   .15 %"," ##.## %"," 78.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 44.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  -.50 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-02-09","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .40 %"," ##.## %","   .02 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 44.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  -.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-02-10",""," ##.## %",""," ##.## %"," ##.## %","   .40 %"," ##.## %","   .02 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 39.56 %"," 20.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .01 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-02-11",""," ##.## %",""," ##.## %"," ##.## %","   .40 %"," ##.## %","   .02 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 72.22 %"," 29.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-19.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-02-12","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .33 %"," ##.## %","   .02 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 72.22 %"," 22.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-02-13","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .26 %"," ##.## %","   .01 %","   .22 %"," 32.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 12.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-02-14",""," 44.70 %",""," 84.52 %"," 17.48 %","-19.54 %"," ##.## %","   .02 %","   .18 %"," 14.44 %"," 89.03 %"," ##.## %"," 44.98 %"," 62.28 %"," 50.72 %"," ##.## %","   .00 %"," 55.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 47.25 %"," 86.47 %"," ##.## %","-20.85 %"," 37.27 %"," ##.## %"," 31.13 %"," 37.91 %"," ##.## %"," 46.12 %"," ##.## %"," 84.82 %"
"2021-02-15",""," 43.91 %",""," 83.66 %"," 15.05 %","-19.61 %"," ##.## %","   .02 %","   .18 %"," 10.45 %"," 87.52 %"," ##.## %"," 42.64 %"," 55.52 %"," 48.64 %"," ##.## %","   .00 %"," 52.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 34.20 %"," 85.48 %"," ##.## %","-22.72 %"," 33.69 %"," ##.## %"," 30.39 %"," 36.28 %",""," 41.63 %"," ##.## %"," 83.94 %"
"2021-02-16","   .00 %"," 43.27 %",""," 81.27 %"," ##.## %","-14.67 %"," ##.## %","   .02 %","   .29 %"," ##.## %"," 87.52 %"," ##.## %"," ##.## %"," 55.82 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 69.88 %"," ##.## %"," ##.## %","-16.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-02-17","   .00 %"," 40.22 %",""," 82.64 %"," ##.## %"," ##.## %"," ##.## %","   .01 %","   .33 %"," ##.## %"," 73.27 %"," ##.## %"," ##.## %"," 51.27 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 90.64 %"," ##.## %"," ##.## %","-22.19 %"," ##.## %","  -.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-02-18",""," 36.92 %",""," 85.43 %"," ##.## %"," ##.## %"," ##.## %","   .01 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 50.98 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.71 %"," ##.## %"," ##.## %"," ##.## %","-26.52 %"," ##.## %","   .53 %"," ##.## %"," ##.## %","-23.64 %",""," ##.## %"," ##.## %"
"2021-02-19",""," -3.89 %",""," -8.50 %"," ##.## %"," ##.## %","  1.70 %","   .01 %","   .29 %"," ##.## %"," 28.50 %"," 23.55 %"," ##.## %","-14.28 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %","  1.64 %"," ##.## %"," 80.01 %"," ##.## %"," -3.99 %","-19.14 %"," ##.## %","   .53 %"," ##.## %"," ##.## %",""," ##.## %","  -.68 %"," ##.## %"
"2021-02-20","   .00 %"," -3.90 %",""," -3.98 %"," ##.## %"," ##.## %","  8.66 %","   .01 %","   .22 %"," ##.## %"," 36.45 %"," 28.49 %"," ##.## %"," -8.84 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %","  4.85 %"," ##.## %"," 80.17 %"," ##.## %"," -1.46 %","-16.18 %"," ##.## %","   .53 %"," ##.## %"," ##.## %","-22.19 %"," ##.## %","  3.57 %"," ##.## %"
"2021-02-21","","-12.88 %","","-21.41 %","-15.77 %"," ##.## %"," -6.23 %","   .01 %","   .11 %","-10.62 %"," 45.66 %"," 12.86 %","-15.54 %","-25.84 %"," 19.04 %"," ##.## %","   .00 %","-12.66 %"," 21.73 %"," ##.## %","-15.84 %",""," 18.55 %"," -9.95 %","-13.08 %","-29.31 %"," 11.35 %","  -.49 %"," 15.54 %"," 24.86 %",""," ##.## %","-12.41 %"," -1.71 %"
"2021-02-22","   .00 %","-11.20 %","","-30.72 %"," ##.## %","   .13 %","-18.39 %","   .01 %","   .04 %"," ##.## %"," ##.## %"," 13.09 %"," ##.## %","-21.68 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 96.46 %"," 96.51 %","-13.88 %","","-34.97 %","-16.24 %","-19.42 %","-28.23 %"," 81.78 %","   .01 %"," ##.## %"," 96.63 %","-23.56 %","","-23.31 %"," -1.84 %"
"2021-02-23","   .00 %"," -6.68 %",""," -5.78 %"," ##.## %","   .13 %"," 10.34 %","   .01 %","   .07 %"," ##.## %"," ##.## %"," 51.14 %"," ##.## %","-18.85 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," -2.86 %","",""," -5.99 %","-17.20 %","-21.94 %"," ##.## %","  -.50 %"," ##.## %","","-27.37 %"," ##.## %"," ##.## %","  8.78 %"
"2021-02-24","   .00 %"," -7.74 %",""," -9.96 %"," ##.## %","   .20 %"," 21.40 %","   .02 %","   .07 %"," ##.## %"," ##.## %"," 60.86 %"," ##.## %","-21.98 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-10.56 %","  1.99 %","","-56.17 %"," -1.58 %","-16.46 %"," -3.73 %"," ##.## %","  -.50 %"," ##.## %"," 77.73 %","-32.13 %"," ##.## %"," ##.## %"," 11.68 %"
"2021-02-25","   .00 %"," -9.19 %","  9.47 %","-15.69 %"," ##.## %","   .13 %"," 11.79 %","   .01 %","   .14 %"," ##.## %"," ##.## %"," 52.95 %"," ##.## %","-33.23 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-13.22 %"," -3.17 %","","-52.45 %"," -3.77 %","-21.21 %"," -8.06 %"," ##.## %","   .01 %"," ##.## %"," ##.## %","-38.80 %"," ##.## %"," ##.## %","  9.11 %"
"2021-02-26","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .13 %"," ##.## %","   .01 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","  3.01 %"," 14.06 %","","-38.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-18.99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-02-27","   .00 %"," ##.## %"," 62.80 %"," ##.## %"," ##.## %","   .06 %"," ##.## %","   .02 %","   .25 %"," 36.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 15.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-02-28","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .13 %"," ##.## %","   .01 %","   .25 %"," 33.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 17.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-03-01",""," ##.## %"," 62.08 %"," ##.## %"," ##.## %","   .13 %"," ##.## %","   .01 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-03-02",""," ##.## %"," 30.08 %"," ##.## %"," ##.## %","   .19 %"," ##.## %","   .01 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-03-03","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .26 %"," ##.## %","   .02 %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 66.36 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-03-04","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .26 %","  2.07 %","   .01 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .78 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %",""," -4.70 %"," ##.## %"," 53.92 %"," ##.## %"," ##.## %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-03-05","   .00 %"," ##.## %"," 10.08 %"," ##.## %"," ##.## %","   .19 %"," ##.## %","   .02 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 69.78 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-19.49 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-03-06","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .13 %"," ##.## %","   .02 %","   .11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %",""," 57.78 %"," 38.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-03-07",""," ##.## %",""," ##.## %"," ##.## %","   .06 %"," ##.## %","   .02 %","   .11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 57.78 %","  9.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-03-08","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .06 %"," ##.## %","   .02 %","   .11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 15.32 %"," 60.00 %"," 22.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 96.18 %"," ##.## %"," ##.## %"," ##.## %"
"2021-03-09","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .06 %"," ##.## %","   .03 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 20.36 %","  6.67 %"," 28.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
