"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2021-01-10","   .00 %","-12.59 %"," ##.## %"," ##.## %","-24.51 %"," ##.## %","-37.02 %","   .15 %","   .12 %","-23.71 %","-27.75 %"," ##.## %"," -6.92 %","-22.65 %"," -9.43 %","-27.54 %","","-15.46 %","-10.88 %"," -9.99 %","-46.05 %","-43.06 %"," 26.40 %","-13.00 %"," ##.## %","-32.02 %","-18.42 %","   .01 %","-20.70 %"," ##.## %"," ##.## %"," -8.31 %","-34.19 %","-17.17 %"
"2021-01-11","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .19 %","  6.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -9.99 %","-29.80 %","-43.06 %"," 26.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  -.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-12","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %"," ##.## %","   .13 %","   .19 %","  6.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-23.82 %","-29.21 %","-38.06 %"," 28.62 %"," ##.## %"," ##.## %"," ##.## %"," 99.89 %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-13","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %"," ##.## %","   .14 %","   .23 %","  6.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-28.83 %","-34.55 %","-42.27 %"," 26.86 %"," ##.## %"," ##.## %"," ##.## %"," 99.51 %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-14","   .00 %"," ##.## %","-37.53 %"," ##.## %"," ##.## %","   .21 %"," ##.## %","   .12 %","   .23 %"," -5.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," 96.06 %","-62.64 %","-52.86 %","-55.62 %","-51.27 %"," ##.## %"," ##.## %"," ##.## %"," 79.40 %","   .19 %"," ##.## %"," 99.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-15","   .00 %"," ##.## %"," 21.05 %"," ##.## %"," ##.## %","   .21 %"," ##.## %","   .11 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 41.03 %"," 13.31 %","-37.11 %"," 89.93 %"," ##.## %"," ##.## %"," ##.## %"," 93.57 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-16","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %","-45.76 %","   .10 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-32.39 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 41.03 %"," 10.32 %","-37.11 %"," ##.## %"," ##.## %","-18.59 %"," ##.## %"," ##.## %","   .72 %"," ##.## %"," ##.## %"," -7.39 %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-17","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %","   .08 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 99.34 %"," 31.46 %","-37.11 %"," ##.## %"," ##.## %","-13.99 %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-01-18","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %"," ##.## %","   .08 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 48.61 %","-10.35 %"," ##.## %"," ##.## %"," -1.97 %"," ##.## %"," ##.## %","  -.35 %"," ##.## %"," ##.## %","-19.67 %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-19","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .09 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  -.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-20","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .09 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-21","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %"," ##.## %","   .09 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-22","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %","   .09 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-10.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  -.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-23","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %"," ##.## %","   .09 %","   .19 %"," 97.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-18.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-24","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 86.06 %","   .27 %"," ##.## %","   .09 %","   .19 %"," 18.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-10.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 83.06 %","   .89 %"," 60.23 %"," 67.87 %",""," ##.## %"," ##.## %"," ##.## %"
"2021-01-25","   .00 %"," 70.88 %"," ##.## %"," ##.## %"," 40.04 %","   .27 %"," ##.## %","   .08 %","   .23 %"," -4.03 %"," 81.98 %"," ##.## %"," 48.04 %"," ##.## %"," 63.83 %"," ##.## %","   .00 %"," 52.30 %"," ##.## %"," ##.## %"," ##.## %","-10.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 29.13 %","  -.15 %"," 25.97 %"," 27.93 %"," ##.## %"," 62.18 %"," ##.## %"," 83.10 %"
"2021-01-26",""," -6.53 %"," 26.71 %"," ##.## %","-20.81 %","","-21.07 %","   .08 %","   .23 %","-17.26 %","-16.17 %"," ##.## %","-15.63 %","-32.72 %","-11.77 %","  5.05 %","   .00 %","-13.25 %"," ##.## %"," ##.## %"," ##.## %","-10.82 %"," ##.## %"," -3.25 %"," ##.## %","-19.66 %","-19.15 %","  -.15 %","-12.45 %","-14.79 %"," ##.## %"," ##.## %","-19.01 %"," -4.59 %"
"2021-01-27","   .00 %"," -6.87 %"," 35.35 %"," ##.## %","-21.33 %","   .20 %","-23.50 %","   .08 %","   .19 %","-18.50 %","-19.86 %"," ##.## %","-17.78 %","-33.76 %","-12.64 %","  -.79 %","","-14.67 %"," ##.## %"," ##.## %"," ##.## %"," 11.33 %"," ##.## %"," -5.60 %"," ##.## %","-21.99 %","-21.41 %","   .89 %","-12.93 %","-15.64 %"," ##.## %"," ##.## %","-22.74 %"," -6.81 %"
"2021-01-28","   .00 %"," -6.69 %"," 34.82 %"," 51.20 %","-10.97 %","   .14 %"," -7.87 %","   .07 %","   .15 %"," -8.90 %","-13.69 %"," ##.## %","-12.44 %","-19.41 %","-12.84 %","  5.58 %",""," -5.86 %"," -7.95 %"," ##.## %"," ##.## %"," 14.67 %"," ##.## %"," -4.27 %"," 27.43 %","-11.87 %","-12.69 %","   .36 %"," -9.37 %"," -7.85 %"," ##.## %"," ##.## %","-10.78 %"," -2.56 %"
"2021-01-29","   .00 %"," -8.88 %"," 80.87 %"," 55.98 %","-20.33 %","   .07 %","-23.24 %","   .07 %","   .19 %","-17.88 %","-22.54 %"," ##.## %","-18.47 %","-30.32 %","-16.62 %","-12.07 %","   .00 %","-14.81 %","-13.83 %"," ##.## %"," ##.## %","  6.67 %"," ##.## %"," -8.79 %"," 31.13 %","-20.97 %","-21.46 %","   .01 %","-12.29 %","-14.31 %","  6.54 %"," ##.## %","-20.45 %"," -7.73 %"
"2021-01-30","   .00 %","  9.11 %"," -2.74 %"," 49.09 %","  5.38 %","   .00 %"," ##.## %","   .07 %","   .15 %","  -.06 %"," 30.79 %"," ##.## %"," 12.75 %","  2.69 %"," 11.03 %"," ##.## %","   .00 %"," 20.29 %"," 11.63 %"," ##.## %"," ##.## %","  6.67 %"," ##.## %"," 34.32 %"," 21.38 %"," 22.43 %","  9.54 %","   .52 %","  8.20 %"," 12.54 %","  7.43 %"," ##.## %"," 48.34 %"," 28.98 %"
"2021-01-31",""," ##.## %","  8.00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .07 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.31 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.22 %"," ##.## %"," ##.## %"," 18.25 %"," ##.## %"," ##.## %","   .52 %"," ##.## %"," ##.## %",""," ##.## %"," 49.91 %"," ##.## %"
"2021-02-01","   .00 %"," ##.## %"," 18.18 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .06 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -1.11 %"," ##.## %"," ##.## %"," 18.62 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-12.30 %"," ##.## %"," ##.## %"," ##.## %"
"2021-02-02",""," ##.## %",""," ##.## %"," ##.## %","   .07 %"," ##.## %","   .05 %","   .11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -4.44 %"," ##.## %"," ##.## %"," 66.55 %"," ##.## %"," ##.## %","   .34 %"," ##.## %"," ##.## %"," 32.96 %"," ##.## %"," ##.## %"," ##.## %"
"2021-02-03",""," ##.## %",""," ##.## %"," ##.## %","   .14 %"," ##.## %","   .05 %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -4.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-02-04",""," ##.## %",""," ##.## %"," ##.## %","   .20 %"," ##.## %","   .05 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -4.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-02-05","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .27 %"," ##.## %","   .04 %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-02-06","   .00 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","   .04 %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-18.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 86.97 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-02-07","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .40 %"," ##.## %","   .04 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-18.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-02-08","   .00 %"," 65.33 %",""," ##.## %"," ##.## %",""," ##.## %","   .04 %","   .15 %"," ##.## %"," 78.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 31.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  -.50 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-02-09","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .40 %"," ##.## %","   .02 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 31.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  -.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-02-10",""," ##.## %",""," ##.## %"," ##.## %","   .40 %"," ##.## %","   .02 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 13.34 %"," -9.97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .01 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-02-11",""," ##.## %",""," ##.## %"," ##.## %","   .40 %"," ##.## %","   .02 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 58.28 %"," 13.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-19.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-02-12","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .33 %"," ##.## %","   .02 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 58.28 %","  6.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-02-13","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .26 %"," ##.## %","   .01 %","   .22 %"," 21.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -3.65 %"," ##.## %"," ##.## %"," ##.## %"," 98.55 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-02-14",""," 35.65 %",""," 76.04 %","  2.43 %","-19.54 %"," ##.## %","   .02 %","   .18 %","  3.10 %"," 77.56 %"," ##.## %"," 35.70 %"," 48.02 %"," 38.81 %"," ##.## %","   .00 %"," 44.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 31.35 %"," 74.74 %"," ##.## %","-22.63 %"," 26.70 %"," ##.## %"," 19.38 %"," 28.51 %"," ##.## %"," 35.60 %"," ##.## %"," 72.10 %"
"2021-02-15",""," 35.34 %",""," 75.94 %","  2.69 %","-19.61 %"," ##.## %","   .02 %","   .18 %","  3.60 %"," 77.92 %"," ##.## %"," 34.95 %"," 47.69 %"," 38.49 %"," ##.## %","   .00 %"," 52.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 29.22 %"," 73.52 %"," ##.## %","-22.79 %"," 27.30 %"," ##.## %"," 19.18 %"," 28.34 %",""," 35.31 %"," ##.## %"," 71.94 %"
"2021-02-16","   .00 %"," 35.30 %",""," 73.56 %"," ##.## %","-14.67 %"," ##.## %","   .02 %","   .29 %"," ##.## %"," 77.92 %"," ##.## %"," ##.## %"," 48.63 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 64.90 %"," ##.## %"," 99.44 %","-22.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-02-17","   .00 %"," 31.36 %",""," 74.93 %"," ##.## %"," ##.## %"," ##.## %","   .01 %","   .33 %"," ##.## %"," 63.67 %"," ##.## %"," ##.## %"," 36.69 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 85.66 %"," ##.## %"," 98.91 %","-34.15 %"," ##.## %","  -.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-02-18",""," 38.30 %",""," 77.72 %"," ##.## %"," ##.## %"," ##.## %","   .01 %","   .29 %"," ##.## %"," 94.22 %"," ##.## %"," ##.## %"," 53.17 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-12.72 %"," ##.## %"," ##.## %"," 99.45 %"," -3.73 %"," ##.## %","   .53 %"," ##.## %"," ##.## %","-23.64 %",""," ##.## %"," ##.## %"
"2021-02-19",""," -2.98 %","","-16.21 %"," ##.## %"," ##.## %"," ##.## %","   .01 %","   .29 %"," ##.## %"," 18.89 %"," 14.06 %"," ##.## %","-13.00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %","-12.71 %"," ##.## %"," 75.03 %"," ##.## %","-13.99 %","  3.27 %"," ##.## %","   .53 %"," ##.## %"," ##.## %",""," ##.## %"," 36.50 %"," ##.## %"
"2021-02-20","   .00 %","  5.71 %",""," -3.98 %"," ##.## %"," ##.## %"," ##.## %","   .01 %","   .22 %"," ##.## %"," 36.45 %"," 28.49 %"," ##.## %","  2.94 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %","  4.85 %"," ##.## %"," 80.17 %"," ##.## %"," -1.46 %"," 20.32 %"," ##.## %","   .53 %"," ##.## %"," ##.## %","-22.19 %"," ##.## %"," 58.47 %"," ##.## %"
"2021-02-21","","  6.86 %","","-21.41 %","  8.88 %"," ##.## %"," ##.## %","   .01 %","   .11 %","  7.06 %"," 45.66 %"," 12.86 %"," 15.89 %","  4.01 %"," 19.04 %"," ##.## %","   .00 %"," 27.61 %"," 21.73 %"," ##.## %","-15.89 %",""," 18.55 %"," 46.31 %","-13.08 %"," 27.74 %"," 11.35 %","  -.49 %"," 15.54 %"," 24.86 %",""," ##.## %"," 75.03 %"," 50.30 %"
"2021-02-22","   .00 %"," ##.## %","","-30.72 %"," ##.## %","   .13 %"," ##.## %","   .01 %","   .04 %"," 32.11 %"," ##.## %"," 13.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 96.46 %"," 96.51 %","-13.93 %","","-34.97 %"," ##.## %","-19.42 %"," ##.## %"," 81.78 %","   .01 %"," ##.## %"," 96.63 %","-23.56 %",""," ##.## %"," ##.## %"
"2021-02-23","   .00 %"," ##.## %",""," -5.78 %"," ##.## %","   .13 %"," ##.## %","   .01 %","   .07 %"," ##.## %"," ##.## %"," 51.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," -2.91 %","",""," ##.## %","-17.20 %"," ##.## %"," ##.## %","  -.50 %"," ##.## %","","-27.37 %"," ##.## %"," ##.## %"," ##.## %"
"2021-02-24","   .00 %"," ##.## %",""," -9.96 %"," ##.## %","   .20 %"," ##.## %","   .02 %","   .07 %"," ##.## %"," ##.## %"," 60.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-10.56 %","  1.94 %","","-56.17 %"," ##.## %","-16.46 %"," ##.## %"," ##.## %","  -.50 %"," ##.## %"," 67.37 %","-32.13 %"," ##.## %"," ##.## %"," ##.## %"
"2021-02-25","   .00 %"," ##.## %","  8.24 %","-15.69 %"," ##.## %","   .13 %"," ##.## %","   .01 %","   .14 %"," ##.## %"," ##.## %"," 52.95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-13.22 %"," -3.22 %","","-52.45 %"," ##.## %","-21.21 %"," ##.## %"," ##.## %","   .01 %"," ##.## %"," 53.59 %","-38.80 %"," ##.## %"," ##.## %"," ##.## %"
"2021-02-26","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .13 %"," ##.## %","   .01 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","  3.01 %"," 14.06 %","","-38.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-18.99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-02-27","   .00 %"," ##.## %"," 61.57 %"," ##.## %"," ##.## %","   .06 %"," ##.## %","   .02 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 15.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-02-28","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .13 %"," ##.## %","   .01 %","   .25 %"," 12.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 17.65 %"," ##.## %"," ##.## %"," ##.## %"," 85.25 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-03-01",""," ##.## %"," 62.08 %"," ##.## %"," ##.## %","   .13 %"," ##.## %","   .01 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-03-02",""," ##.## %"," 22.27 %"," ##.## %"," ##.## %","   .19 %"," ##.## %","   .01 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-03-03","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .26 %"," ##.## %","   .02 %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  -.30 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," -3.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-03-04","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .26 %"," ##.## %","   .01 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 50.09 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","","-34.06 %",""," -9.49 %"," ##.## %","-24.44 %"," ##.## %"," ##.## %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-03-05","   .00 %"," ##.## %","  2.27 %"," ##.## %"," ##.## %","   .19 %"," ##.## %","   .02 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-40.09 %","-34.06 %"," 34.46 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-19.49 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-03-06","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .13 %"," ##.## %","   .02 %","   .11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %",""," 22.46 %"," 33.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-03-07",""," ##.## %",""," ##.## %"," ##.## %","   .06 %"," ##.## %","   .02 %","   .11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %","-17.81 %"," 41.30 %","  4.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-03-08","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .06 %"," ##.## %","   .02 %","   .11 %"," 40.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .27 %"," 60.00 %"," 18.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 91.14 %"," ##.## %"," ##.## %"," ##.## %"
