"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-04-14","-96.30 %","-89.29 %","  7.38 %","-98.48 %","-95.74 %","-86.42 %"," 11.46 %","  4.88 %"," 28.85 %","-96.68 %","-93.62 %","   .00 %","-95.27 %","-91.78 %","-91.70 %","-97.38 %","-93.85 %","-93.27 %","-83.25 %","  5.26 %"," 15.27 %","   .00 %","-77.92 %","-97.11 %","-96.78 %","-95.29 %","-98.47 %","-97.18 %"," 10.53 %","  8.70 %"," 14.82 %","-97.26 %","-68.04 %","-97.57 %","-98.76 %","-94.13 %","-92.52 %","-92.51 %","-92.33 %","-94.90 %"," 26.98 %","-97.60 %","-98.88 %","-96.57 %","-98.22 %"," 38.46 %","  3.57 %","-95.85 %","-78.46 %","-98.32 %","-92.70 %","","   .00 %"
"2020-04-15","-98.92 %","-97.42 %","  8.40 %","-99.43 %","-98.62 %","-94.84 %"," 29.36 %","  6.98 %","  7.46 %","-98.33 %","-97.29 %","   .00 %","-98.11 %","-96.13 %","-96.75 %","-99.11 %","-98.58 %","-98.25 %","-89.43 %"," 20.00 %","  2.98 %"," 31.28 %","-90.02 %","-98.81 %","-98.31 %","-98.34 %","-99.56 %","-99.11 %","  3.97 %"," 28.00 %"," 12.51 %","-99.12 %","-77.92 %","-98.98 %","-99.41 %","-98.14 %","-98.20 %","-97.70 %","-97.06 %","-97.85 %","   .00 %","-98.89 %","-99.70 %","-98.99 %","-99.26 %"," 11.11 %","   .00 %","-98.21 %","-90.08 %","-99.63 %","-97.60 %","","   .00 %"
"2020-04-16","-98.82 %","-97.59 %","  5.63 %","-99.37 %","-98.49 %","-94.70 %"," 11.87 %"," 19.57 %"," 12.50 %","-98.21 %","-97.23 %","   .00 %","-98.06 %","-95.80 %","-96.53 %","-99.02 %","-98.44 %","-98.20 %","-89.16 %"," 12.50 %","  2.57 %","   .00 %","-90.41 %","-98.86 %","-98.25 %","-98.25 %","-99.57 %","-99.07 %","  4.58 %","   .00 %"," 11.47 %","-99.16 %","-72.31 %","-98.87 %","-99.42 %","-97.98 %","-98.21 %","-97.66 %","-96.94 %","-97.79 %","  8.75 %","-98.87 %","-99.65 %","-98.91 %","-99.20 %","   .00 %"," 13.79 %","-98.16 %","-90.02 %","-99.58 %","-97.54 %",""," ##.## %"
"2020-04-17","-96.83 %","-95.48 %"," 12.67 %","-98.91 %","-95.66 %","-91.82 %","  6.69 %"," 10.91 %","  6.17 %","-96.55 %","-93.86 %","   .00 %","-96.96 %","-93.33 %","-93.25 %","-98.29 %","-96.72 %","-94.44 %","-83.32 %","  7.41 %","  4.70 %"," 12.36 %","-82.06 %","-97.83 %","-96.93 %","-96.62 %","-99.13 %","-98.47 %","  3.65 %"," 15.62 %","  9.15 %","-98.06 %","-53.74 %","-97.22 %","-99.29 %","-95.06 %","-94.16 %","-95.05 %","-93.74 %","-95.92 %"," 35.63 %","-97.70 %","-99.51 %","-97.81 %","-98.31 %"," 15.00 %","  6.06 %","-95.18 %","-81.06 %","-98.70 %","-95.90 %","","   .00 %"
"2020-04-18","-93.05 %","-76.92 %","  6.51 %","-95.33 %","-91.33 %","-80.01 %","  4.83 %","  9.84 %","  5.81 %","-93.42 %","-88.26 %","   .00 %","-88.28 %","-84.78 %","-83.54 %","-93.42 %","-81.36 %","-84.81 %","-74.58 %"," 10.34 %"," 26.05 %"," 12.77 %","-65.89 %","-93.53 %","-93.90 %","-87.39 %","-90.48 %","-93.98 %","  6.34 %","  2.70 %","  5.99 %","-93.27 %","-46.40 %","-93.18 %","-93.79 %","-89.17 %","-83.17 %","-84.48 %","-86.43 %","-86.21 %"," 16.10 %","-95.68 %","-95.81 %","-92.03 %","-96.32 %","  8.70 %","  8.57 %","-90.12 %","-68.25 %","-92.86 %","-81.24 %","","   .00 %"
"2020-04-19","-96.75 %","-95.63 %","  2.22 %","-98.94 %","-95.46 %","-91.28 %","  3.78 %","   .00 %","  5.49 %","-96.43 %","-93.72 %"," 11.11 %","-96.94 %","-92.82 %","-93.20 %","-98.07 %","-96.60 %","-94.43 %","-82.69 %","  6.25 %","  9.50 %"," 21.51 %","-81.63 %","-97.51 %","-96.68 %","-96.51 %","-98.96 %","-98.30 %","  4.64 %","   .00 %","  7.17 %","-97.78 %","-51.83 %","-97.04 %","-99.30 %","-94.74 %","-94.38 %","-94.99 %","-92.00 %","-95.87 %","  9.49 %","-97.73 %","-99.53 %","-97.86 %","-98.25 %","  8.00 %","   .00 %","-94.50 %","-81.62 %","-98.65 %","-95.80 %","","   .00 %"
"2020-04-20","-93.37 %","-80.00 %","  3.80 %","-96.61 %","-91.93 %","-79.26 %"," 18.10 %","  7.46 %","  9.38 %","-93.87 %","-88.39 %","   .00 %","-90.02 %","-84.53 %","-83.61 %","-93.89 %","-83.39 %","-86.24 %","-75.35 %","  2.94 %"," 26.25 %","   .00 %","-64.73 %","-92.96 %","-94.06 %","-89.29 %","-93.87 %","-92.84 %","   .63 %"," 10.53 %","  3.07 %","-93.21 %","-43.76 %","-93.37 %","-95.41 %","-89.02 %","-85.14 %","-85.90 %","-83.15 %","-89.72 %","  3.33 %","-96.21 %","-96.53 %","-93.28 %","-96.67 %","  3.70 %","   .00 %","-90.19 %","-68.94 %","-92.50 %","-81.61 %","","   .00 %"
"2020-04-21","-96.72 %","-96.00 %","  8.90 %","-98.98 %","-95.89 %","-90.79 %","  6.91 %"," 13.89 %","  6.67 %","-96.27 %","-93.16 %","   .00 %","-96.92 %","-92.47 %","-93.03 %","-98.03 %","-96.64 %","-94.19 %","-82.37 %","  2.86 %"," 12.03 %"," 14.95 %","-81.99 %","-97.24 %","-96.54 %","-96.46 %","-98.88 %","-98.16 %","  2.52 %","   .00 %","  5.72 %","-97.92 %","-52.26 %","-96.79 %","-99.05 %","-94.32 %","-94.15 %","-95.32 %","-91.06 %","-96.11 %"," 10.32 %","-97.88 %","-99.50 %","-98.04 %","-98.27 %"," 14.29 %","  5.26 %","-94.08 %","-82.48 %","-98.41 %","-95.67 %","","   .00 %"
"2020-04-22","-92.64 %","-85.00 %"," 11.06 %","-97.32 %","-91.43 %","-76.05 %","  8.50 %","  8.54 %"," 13.39 %","-94.19 %","-88.57 %"," 20.00 %","-89.94 %","-83.04 %","-82.42 %","-93.84 %","-85.53 %","-85.22 %","-73.95 %","  8.33 %","  7.06 %"," 11.27 %","-61.03 %","-91.84 %","-93.78 %","-90.18 %","-93.33 %","-92.68 %","  5.52 %"," 14.29 %","  8.35 %","-92.21 %","-41.69 %","-92.97 %","-95.85 %","-87.80 %","-84.52 %","-86.98 %","-79.92 %","-91.37 %","  5.85 %","-96.06 %","-96.85 %","-94.33 %","-96.72 %","   .00 %","   .00 %","-89.60 %","-68.68 %","-92.99 %","-83.07 %",""," ##.## %"
"2020-04-23"," ##.## %"," 12.50 %","  7.79 %"," 55.17 %"," ##.## %"," 80.39 %","  6.15 %","  3.37 %","  9.45 %"," 97.80 %"," 89.46 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 82.26 %"," 69.03 %"," 80.88 %"," 12.82 %","  7.16 %","  8.16 %"," 85.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 13.37 %","  6.25 %","  5.36 %"," ##.## %"," ##.## %"," ##.## %"," 87.50 %"," ##.## %"," 80.81 %"," 56.60 %"," ##.## %"," 53.33 %","  4.42 %"," 82.93 %"," 50.00 %"," 56.88 %"," 98.03 %","  9.38 %","  7.50 %"," ##.## %"," 38.60 %"," ##.## %"," 67.53 %",""," 16.67 %"
"2020-04-24","-98.13 %","-97.56 %","  6.83 %","-99.20 %","-97.42 %","-89.79 %","  7.81 %","  8.70 %"," 10.07 %","-97.17 %","-95.70 %","  8.33 %","-97.43 %","-92.90 %","-94.57 %","-98.24 %","-97.68 %","-97.17 %","-84.35 %","  6.82 %","  6.68 %","  8.31 %","-84.94 %","-97.07 %","-97.15 %","-97.15 %","-99.14 %","-97.78 %","  1.03 %","  3.92 %","  4.74 %","-98.03 %","-59.87 %","-97.76 %","-99.03 %","-96.56 %","-97.43 %","-96.79 %","-93.60 %","-96.94 %","  6.88 %","-98.39 %","-99.50 %","-98.64 %","-98.79 %"," 11.43 %","  2.33 %","-96.34 %","-87.60 %","-98.86 %","-96.68 %","","   .00 %"
"2020-04-25","-82.74 %","-47.06 %","  2.63 %","-85.67 %","-77.10 %","-60.78 %","  5.55 %"," 12.00 %","  7.84 %","-76.66 %","-70.66 %","   .00 %","-49.09 %","-74.75 %","-71.78 %","-85.59 %","-60.53 %","-68.22 %","-50.68 %","   .00 %","  9.65 %","  6.81 %","-50.16 %","-84.34 %","-82.87 %","-74.89 %","-58.82 %","-82.82 %","  4.06 %","   .00 %","  4.06 %","-83.30 %","-32.13 %","-80.81 %","-81.82 %","-76.88 %","-55.09 %","-64.78 %","-74.23 %","-51.46 %","  6.44 %","-83.37 %","-90.99 %","-77.39 %","-81.76 %","  5.13 %","  4.55 %","-78.06 %","-48.14 %","-67.35 %","-67.84 %","","   .00 %"
"2020-04-26","-97.96 %","-97.12 %","   .73 %","-99.10 %","-97.15 %","-88.83 %","  3.16 %","  7.14 %","  7.88 %","-96.84 %","-95.30 %","  7.69 %","-97.19 %","-91.88 %","-93.82 %","-97.99 %","-97.53 %","-96.67 %","-83.08 %","  6.38 %","  4.00 %","  6.19 %","-81.13 %","-96.13 %","-96.80 %","-96.81 %","-99.08 %","-97.48 %","   .49 %"," 13.21 %","   .41 %","-97.51 %","-56.44 %","-97.35 %","-98.87 %","-96.13 %","-97.08 %","-96.23 %","-92.85 %","-96.10 %","  5.12 %","-98.12 %","-99.43 %","-98.49 %","-98.68 %","   .00 %","   .00 %","-95.71 %","-85.93 %","-98.76 %","-96.31 %","","   .00 %"
"2020-04-27","-90.09 %","-78.57 %","   .00 %","-94.57 %","-87.36 %","-64.33 %","  4.57 %","  4.17 %","  3.93 %","-91.17 %","-83.96 %"," 14.29 %","-86.24 %","-76.56 %","-75.25 %","-89.48 %","-74.95 %","-79.42 %","-66.29 %","  2.00 %","  3.85 %","  3.59 %","-50.58 %","-85.23 %","-91.38 %","-79.98 %","-88.62 %","-86.98 %","   .00 %","   .00 %","  1.79 %","-87.87 %","-31.35 %","-88.63 %","-88.12 %","-82.71 %","-77.51 %","-81.49 %","-75.84 %","-83.59 %","  3.10 %","-94.05 %","-93.79 %","-90.74 %","-95.22 %","   .00 %","  2.17 %","-83.01 %","-61.51 %","-86.82 %","-76.45 %","","   .00 %"
"2020-04-28","-91.06 %","-85.94 %","   .00 %","-96.51 %","-88.86 %","-65.93 %","  3.73 %","  9.60 %","  2.70 %","-92.49 %","-86.13 %","   .00 %","-88.37 %","-77.20 %","-76.51 %","-90.96 %","-84.46 %","-82.37 %","-68.38 %","   .00 %","  7.51 %","  5.00 %","-50.91 %","-86.52 %","-92.39 %","-87.03 %","-93.33 %","-89.43 %","  6.31 %","   .00 %","  6.59 %","-88.60 %","-31.23 %","-90.59 %","-94.79 %","-84.12 %","-81.71 %","-83.72 %","-75.62 %","-88.41 %","  2.58 %","-94.66 %","-96.22 %","-93.35 %","-95.82 %","   .00 %","   .00 %","-85.44 %","-64.61 %","-90.33 %","-80.47 %","","   .00 %"
"2020-04-29","-66.88 %","-25.00 %"," 12.00 %","-67.80 %","   .00 %","-52.04 %","  3.93 %","  5.11 %","  7.89 %","-58.36 %","-55.01 %","   .00 %","-31.03 %","   .00 %","-60.05 %","-77.23 %","-45.31 %","-53.11 %","-38.58 %","  1.96 %","  6.10 %","  7.99 %","-38.97 %","-75.72 %","-71.88 %","-61.81 %","-11.11 %","-73.95 %","  5.02 %","   .00 %","  5.11 %","-74.01 %","-23.76 %","-66.10 %","-74.32 %","-63.34 %","-40.39 %","-41.62 %","-61.79 %","-41.10 %","  5.02 %","-61.44 %","-82.67 %","-58.69 %","-61.75 %","  9.76 %","   .00 %","-66.13 %","   .00 %","-56.82 %","-55.43 %","","   .00 %"
"2020-04-30","-97.16 %","-96.89 %","  3.90 %","-98.86 %","-95.88 %","-86.81 %","  4.06 %","  5.56 %","  9.27 %","-95.76 %","-93.24 %","   .00 %","-96.71 %","-89.52 %","-91.00 %","-96.96 %","-97.07 %","-94.60 %","-79.88 %","  1.92 %","  5.75 %","  4.61 %","-76.81 %","-94.72 %","-96.02 %","-95.66 %","-98.81 %","-96.58 %","  5.65 %"," 20.00 %","  6.75 %","-96.61 %","-49.61 %","-96.28 %","-98.71 %","-94.63 %","-94.69 %","-95.22 %","-89.50 %","-95.35 %","  5.98 %","-97.07 %","-99.09 %","-98.21 %","-98.07 %","  2.22 %","  4.26 %","-92.47 %","-83.12 %","-98.19 %","-95.40 %","","   .00 %"
"2020-05-01","-97.41 %","-97.56 %","  3.12 %","-98.90 %","-96.61 %","-87.52 %","  3.63 %","  4.61 %","  3.12 %","-96.43 %","-94.39 %","   .00 %","-96.99 %","-90.24 %","-91.37 %","-97.19 %","-97.24 %","-96.37 %","-81.37 %","  3.77 %"," -5.26 %","  4.32 %","-81.03 %","-95.07 %","-96.16 %","-96.21 %","-99.01 %","-96.75 %","  1.23 %"," 12.50 %","  4.29 %","-96.93 %","-54.87 %","-96.80 %","-98.51 %","-95.00 %","-96.85 %","-96.10 %","-90.31 %","-96.24 %","  4.89 %","-97.37 %","-98.96 %","-98.36 %","-98.37 %","   .00 %","  2.04 %","-94.79 %","-85.71 %","-98.35 %","-95.82 %","","   .00 %"
"2020-05-02","-97.38 %","-97.45 %","   .00 %","-98.75 %","-96.52 %","-87.05 %","  4.15 %","  5.66 %","  3.90 %","-96.20 %","-94.24 %","   .00 %","-96.90 %","-89.63 %","-91.71 %","-97.08 %","-97.18 %","-96.26 %","-80.96 %","  1.82 %"," 15.83 %","  3.50 %","-79.53 %","-94.65 %","-95.98 %","-95.94 %","-99.00 %","-96.81 %","  3.66 %","  3.70 %","  2.71 %","-96.64 %","-54.23 %","-96.65 %","-98.43 %","-94.74 %","-96.54 %","-95.76 %","-89.89 %","-96.08 %","  6.09 %","-97.22 %","-98.94 %","-98.30 %","-98.30 %","  6.52 %","  2.00 %","-94.37 %","-85.25 %","-98.26 %","-95.67 %","","   .00 %"
"2020-05-03"," ##.## %"," 50.00 %","  9.70 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","  5.36 %","  4.58 %"," ##.## %"," ##.## %","  6.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.79 %","  2.40 %","  4.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.18 %","  2.38 %","  1.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.04 %","  3.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-05-04","-90.23 %","-89.29 %","   .00 %","-96.11 %","-87.30 %","-64.18 %","  4.93 %","  2.82 %","  2.79 %","-91.78 %","-84.72 %","   .00 %","-90.57 %","-74.43 %","-74.69 %","-89.72 %","-85.73 %","-83.10 %","-65.69 %","   .00 %","  2.81 %","  2.15 %","-47.47 %","-83.86 %","-90.93 %","-87.71 %","-96.18 %","-88.87 %","  2.71 %","   .00 %","   .50 %","-85.66 %","-26.20 %","-90.35 %","-95.92 %","-80.76 %","-83.34 %","-84.78 %","-68.34 %","-88.75 %","  6.56 %","-92.93 %","-95.88 %","-93.82 %","-95.27 %","   .00 %"," -1.89 %","-81.42 %","-65.52 %","-90.18 %","-84.93 %","","   .00 %"
"2020-05-05","-97.08 %","-97.31 %","  9.12 %","-98.55 %","-96.10 %","-85.46 %","  3.01 %","  2.75 %","  2.33 %","-95.74 %","-93.44 %","   .00 %","-96.79 %","-88.19 %","-90.85 %","-96.49 %","-96.72 %","-95.68 %","-79.48 %","  7.02 %","  5.54 %","  2.98 %","-76.76 %","-93.60 %","-95.22 %","-95.48 %","-98.97 %","-96.49 %","  1.89 %","  6.98 %","  4.22 %","-95.96 %","-51.39 %","-96.20 %","-98.35 %","-94.04 %","-96.31 %","-95.41 %","-87.65 %","-95.55 %","  4.11 %","-96.84 %","-98.77 %","-98.13 %","-98.14 %"," 12.00 %","   .00 %","-93.29 %","-84.06 %","-98.28 %","-95.25 %","","   .00 %"
"2020-05-06","-12.72 %","   .00 %","  7.85 %"," -4.40 %"," -9.28 %"," -5.36 %","  3.23 %","  3.21 %","  4.92 %","-10.58 %"," -5.62 %","   .00 %"," -1.49 %","-12.68 %"," -8.69 %","-17.36 %"," -5.75 %"," -6.91 %"," -5.21 %","  1.64 %","  3.38 %","  4.94 %"," -6.56 %","-16.09 %","-13.02 %","-14.91 %","   .00 %","-13.33 %","  7.04 %","   .00 %","  3.70 %","-15.50 %"," -3.82 %","-12.77 %","-11.43 %"," -8.65 %"," -6.99 %"," -9.45 %","-12.11 %","-10.81 %","  4.23 %"," -7.85 %","-14.71 %"," -1.65 %","-12.80 %","  3.57 %","   .00 %","-15.02 %"," -6.55 %"," -7.41 %"," -9.50 %","","   .00 %"
"2020-05-07","-85.53 %","-82.46 %","  5.63 %","-93.75 %","-84.21 %","-54.11 %","  2.91 %","  4.66 %","  2.89 %","-89.01 %","-80.93 %","   .00 %","-85.86 %","-65.40 %","-61.32 %","-83.22 %","-76.02 %","-75.44 %","-60.18 %","   .00 %","  4.59 %","  2.99 %","-38.89 %","-75.95 %","-86.80 %","-79.08 %","-91.40 %","-81.54 %","  2.77 %"," 23.91 %","  3.02 %","-80.61 %","-21.25 %","-85.78 %","-88.26 %","-74.09 %","-75.10 %","-78.51 %","-56.03 %","-84.84 %","  4.86 %","-90.73 %","-86.92 %","-90.54 %","-93.93 %","  5.17 %","  1.92 %","-76.32 %","-58.42 %","-85.87 %","-72.36 %","","   .00 %"
"2020-05-08","-85.63 %","-83.33 %"," 14.89 %","-94.45 %","-84.25 %","-54.63 %","  2.75 %","  5.45 %","  6.67 %","-89.17 %","-81.15 %","   .00 %","-86.86 %","-64.94 %","-61.87 %","-83.59 %","-78.65 %","-76.25 %","-60.72 %","  1.61 %","  3.79 %","  3.30 %","-39.11 %","-75.69 %","-86.81 %","-80.07 %","-92.45 %","-82.76 %"," -1.01 %","  6.14 %","  1.74 %","-80.22 %","-21.19 %","-85.95 %","-90.43 %","-73.91 %","-75.91 %","-79.30 %","-55.49 %","-85.44 %","  2.84 %","-91.01 %","-89.24 %","-91.28 %","-93.97 %","   .00 %","   .00 %","-75.82 %","   .00 %","-86.60 %","-73.95 %","","   .00 %"
"2020-05-09","-96.23 %","-96.73 %","  2.90 %","-98.40 %","-95.27 %","-84.01 %","  2.02 %","  3.76 %","  2.30 %","-94.71 %","-92.33 %","   .00 %","-96.53 %","-85.59 %","-88.43 %","-95.55 %","-96.37 %","-93.96 %","-77.16 %","  1.59 %","  3.46 %","  2.93 %","-73.04 %","-91.81 %","-93.92 %","-94.32 %","-98.85 %","-95.77 %","  6.46 %","  8.26 %","  1.74 %","-95.05 %","-45.81 %","-95.30 %","-97.65 %","-92.84 %","-94.36 %","-94.59 %","-84.68 %","-94.82 %","  4.76 %","-96.28 %","-98.22 %","-97.92 %","-97.71 %","  8.20 %","   .00 %","-91.82 %","-82.11 %","-97.96 %","-94.46 %","","   .00 %"
"2020-05-10","-96.34 %","-97.01 %","   .75 %","-98.40 %","-95.53 %","-84.28 %","  1.19 %","   .00 %","  3.86 %","-94.97 %","-92.85 %","   .00 %","-96.67 %","-85.75 %","-88.57 %","-95.49 %","-96.45 %","-95.18 %","-77.75 %","   .00 %","  1.86 %","  2.87 %","-74.43 %","-91.82 %","-93.97 %","-94.41 %","-98.95 %","-95.92 %","  -.96 %","  1.53 %","  1.54 %","-95.00 %","-48.19 %","-95.44 %","-97.68 %","-92.91 %","-95.94 %","-94.83 %","-85.10 %","-94.92 %","   .96 %","-96.44 %","-98.26 %","-97.98 %","-97.79 %","  1.52 %","   .00 %","-92.03 %","-82.64 %","-98.05 %","-94.60 %","","   .00 %"
"2020-05-11","-68.14 %","-41.18 %","  1.12 %","-73.37 %","-63.45 %","-43.63 %","  1.38 %","  1.81 %","  1.55 %","-63.89 %","-53.90 %","   .00 %","-40.68 %","-53.66 %","-45.06 %","-65.48 %","-41.18 %","-52.74 %","-34.23 %","  1.56 %","  2.37 %","  2.59 %","-27.87 %","-62.43 %","-67.34 %","-54.31 %","-56.76 %","-67.44 %","   .65 %","   .00 %","   .91 %","-63.19 %","-16.87 %","-64.57 %","-60.00 %","-56.39 %","-38.43 %","-48.82 %","-45.29 %","-36.16 %","  1.90 %","-68.43 %","-70.69 %","-69.20 %","-70.76 %","  1.49 %","   .00 %","-57.77 %","-34.10 %","-46.00 %","-50.90 %","","   .00 %"
"2020-05-12","-88.65 %","   .00 %","  3.69 %","   .00 %"," ##.## %","   .00 %","  1.10 %","  5.33 %","  2.44 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.34 %","   .65 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.88 %","  6.77 %","  2.04 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-90.28 %","  3.26 %","   .00 %"," ##.## %","   .00 %","   .00 %","  7.35 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","","   .00 %"
"2020-05-13","-65.01 %","-44.44 %","  5.87 %","-72.83 %","-61.61 %","-39.38 %","  2.76 %","  4.22 %","  4.17 %","-62.68 %","-52.13 %","   .00 %","-42.02 %","-49.33 %","-42.59 %","-61.22 %","-38.96 %","-51.87 %","-32.15 %","  1.54 %","  3.02 %","  3.38 %","-25.93 %","-59.57 %","-65.45 %","-51.50 %","-56.76 %","-65.78 %","  3.12 %","  5.63 %","  1.92 %","-59.40 %","-15.40 %","-62.08 %","-55.56 %","-52.65 %","-38.36 %","-47.86 %","-41.64 %","-35.39 %","  4.05 %","-68.11 %","-66.38 %","-67.42 %","-70.25 %","  2.74 %","   .00 %","-54.17 %","-32.55 %","-42.00 %","-50.06 %","","   .00 %"
"2020-05-14","-78.32 %","-72.97 %","  4.87 %","-87.70 %","-76.56 %","-44.16 %","  3.01 %","  5.26 %","  2.29 %","-83.24 %","-72.57 %","   .00 %","-80.06 %","-52.30 %","-50.06 %","-71.61 %","-58.09 %","-64.84 %","-51.17 %","  4.55 %","  3.15 %","  3.14 %","-29.11 %","-63.99 %","-80.59 %","-63.41 %","-84.62 %","-74.06 %","   .60 %","   .67 %","  2.39 %","-68.93 %","-16.13 %","-76.28 %","-72.03 %","-62.94 %","-64.50 %","-70.15 %","-44.01 %","-73.04 %","  1.30 %","-86.36 %","-74.25 %","-83.64 %","-90.34 %","   .00 %","   .00 %","-62.95 %","-48.67 %","-72.09 %","-61.32 %","","   .00 %"
"2020-05-15","-80.11 %","-77.78 %","  4.33 %","-91.65 %","-78.94 %","-42.76 %","  2.05 %","  4.23 %","  2.79 %","-85.50 %","-75.70 %","   .00 %","-83.56 %","-53.06 %","-51.62 %","-73.42 %","-67.51 %","-69.85 %","-54.17 %","   .00 %","  2.41 %","  2.01 %","-30.62 %","-65.43 %","-82.34 %","-67.90 %","-89.04 %","-74.43 %","  3.00 %","   .00 %","  2.03 %","-69.92 %","-15.74 %","-79.20 %","-77.17 %","-65.69 %","-69.65 %","-73.70 %","-44.17 %","-79.63 %","  2.35 %","-88.04 %","-77.44 %","-86.79 %","-91.44 %","  2.67 %","   .00 %","-66.81 %","-51.35 %","-78.67 %","-64.05 %","","   .00 %"
"2020-05-16","-82.61 %","-85.07 %","  4.30 %","-94.28 %","-81.11 %","-45.32 %","  1.64 %","  5.54 %","  1.90 %","-87.74 %","-79.13 %","   .00 %","-86.25 %","-56.52 %","-56.04 %","-77.65 %","-77.59 %","-74.81 %","-57.01 %","  1.45 %","  2.41 %","  2.02 %","-33.71 %","-69.07 %","-83.92 %","-77.15 %","-93.36 %","-77.80 %","  1.17 %"," 13.25 %","  1.11 %","-72.30 %","-15.94 %","-82.84 %","-89.71 %","-68.28 %","-75.45 %","-78.15 %","-47.14 %","-84.11 %","  2.09 %","-89.62 %","-86.38 %","-89.90 %","-92.46 %","  1.30 %","   .00 %","-70.96 %","-55.76 %","-84.08 %","-71.69 %","","   .00 %"
"2020-05-17","   .00 %","   .00 %","   .15 %","   .00 %"," ##.## %"," ##.## %","  2.07 %","  1.40 %","  2.13 %"," ##.## %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","  1.79 %","  1.61 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .86 %","   .58 %","   .99 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","  2.04 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","  2.56 %","  1.89 %"," ##.## %"," ##.## %","   .00 %","   .00 %",""," 14.29 %"
"2020-05-18","-82.94 %","-85.29 %","  1.03 %","-94.48 %","-81.11 %","-44.94 %","  1.23 %","  2.41 %","  2.35 %","-87.84 %","-78.88 %","   .00 %","-87.09 %","-56.69 %","-57.26 %","-78.29 %","-79.29 %","-75.41 %","-56.09 %","  1.43 %","  1.56 %","  1.12 %","-34.66 %","-69.19 %","-83.81 %","-78.33 %","-94.61 %","-79.36 %","  2.29 %","   .00 %","   .73 %","-72.08 %","-15.21 %","-83.33 %","-90.35 %","-68.17 %","-76.94 %","-78.87 %","-47.79 %","-84.52 %","  1.40 %","-89.72 %","-88.27 %","-90.39 %","-92.48 %","   .00 %","   .00 %","-71.61 %","-56.36 %","-84.00 %","-74.18 %",""," 25.00 %"
"2020-05-19","-73.22 %","-62.96 %","  2.62 %","-82.17 %","-68.35 %","-32.96 %","   .64 %","  2.36 %","  2.04 %","-76.59 %","-62.41 %","   .00 %","-69.92 %","-44.44 %","-40.89 %","-61.49 %","-49.87 %","-53.67 %","-40.75 %","  2.82 %","  2.87 %","  1.30 %","-23.28 %","-56.09 %","-72.15 %","-53.40 %","-80.00 %","-65.45 %","   .00 %","   .00 %","  1.42 %","-60.29 %","-12.92 %","-69.61 %","-62.50 %","-53.94 %","-53.27 %","-62.67 %","-37.29 %","-57.97 %","  5.14 %","-81.39 %","-68.71 %","-76.34 %","-85.43 %"," 10.00 %","   .00 %","-55.70 %","-40.20 %","-55.56 %","-53.81 %","","   .00 %"
