"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-08-01"," ##.## %","  4.35 %","  1.43 %"," ##.## %"," ##.## %"," 29.77 %","   .00 %","   .00 %","   .00 %"," ##.## %"," 93.87 %","   .00 %"," ##.## %"," 48.48 %"," 43.67 %"," 72.73 %"," 67.29 %"," 80.93 %"," 44.07 %","   .00 %","   .37 %","   .20 %"," 20.20 %"," 68.47 %"," ##.## %"," 80.23 %"," ##.## %"," ##.## %","   .24 %","   .24 %","   .07 %"," 94.33 %"," 10.72 %"," ##.## %"," 80.70 %"," 67.54 %"," 68.92 %"," ##.## %"," 34.36 %"," 71.76 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.97 %","   .00 %"," 65.55 %"," 43.94 %"," 56.76 %"," 72.18 %","","   .00 %"
"2020-08-02"," ##.## %","   .00 %","   .48 %"," ##.## %"," 98.02 %"," 18.74 %","   .00 %","   .00 %","   .00 %"," ##.## %"," 68.05 %","   .00 %"," ##.## %"," 28.18 %"," 27.19 %"," 40.26 %"," 52.32 %"," 55.56 %"," 35.51 %","   .00 %","   .26 %","   .14 %","  8.65 %"," 34.69 %"," ##.## %"," 51.01 %"," ##.## %"," 75.66 %","   .00 %","   .24 %","   .04 %"," 61.88 %","  7.39 %"," 85.67 %"," 45.83 %"," 45.65 %"," 55.37 %"," 92.90 %"," 20.10 %"," 61.97 %","   .00 %"," ##.## %"," 98.53 %"," ##.## %"," ##.## %","   .32 %","   .00 %"," 48.26 %"," 35.71 %"," 39.29 %"," 43.42 %","","   .00 %"
"2020-08-03","-36.71 %","  4.17 %","   .37 %","-67.67 %","-41.88 %","-11.39 %","   .11 %","   .00 %","   .34 %","-51.53 %","-46.85 %","   .00 %","-59.35 %","-14.99 %","-19.70 %","-37.44 %","-47.65 %","-38.92 %","-28.04 %","   .81 %","   .23 %","   .12 %"," -9.69 %","-22.62 %","-43.48 %","-42.10 %","-66.67 %","-35.31 %","  1.80 %","   .00 %","   .06 %","-26.73 %"," -1.51 %","-44.33 %","-62.50 %","-28.46 %","-48.31 %","-43.55 %","-12.15 %","-66.95 %","   .30 %","-48.34 %","-45.56 %","-58.34 %","-57.55 %","   .96 %","   .00 %","-32.54 %","-26.10 %","-68.38 %","-32.17 %","","  3.85 %"
"2020-08-04"," ##.## %","   .00 %","  1.75 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .34 %","   .17 %"," ##.## %"," ##.## %","  3.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  -.81 %","   .20 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.77 %","   .24 %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.23 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-08-05"," 21.33 %","   .00 %","  2.26 %"," 31.61 %"," 19.60 %","  3.64 %","   .00 %","   .00 %","   .00 %"," 38.22 %"," 18.54 %","   .00 %"," 57.25 %","  2.78 %","  4.41 %","  9.76 %"," 15.53 %","  9.94 %"," 14.61 %","   .81 %","   .17 %","   .02 %","  1.30 %","  4.31 %"," 25.63 %","  9.08 %"," 51.16 %","  7.59 %","  3.25 %","   .00 %","  -.09 %"," 11.91 %","   .49 %"," 18.74 %"," 11.34 %"," 10.44 %"," 22.22 %"," 23.81 %","  2.27 %"," 30.85 %","   .10 %"," 41.98 %"," 13.22 %"," 23.68 %"," 66.72 %","  1.87 %","   .00 %"," 10.71 %","  9.58 %"," 21.57 %"," 10.48 %","","   .00 %"
"2020-08-06"," 88.97 %","   .00 %","  1.78 %"," ##.## %"," 70.77 %"," 10.70 %","   .00 %","   .00 %","   .00 %"," ##.## %"," 45.34 %","  7.41 %"," ##.## %"," 13.79 %"," 16.11 %"," 29.55 %"," 42.64 %"," 37.43 %"," 29.97 %","   .00 %","   .42 %","   .37 %","  6.06 %"," 15.98 %"," 78.57 %"," 30.59 %"," ##.## %"," 27.82 %","  1.12 %","   .24 %","   .04 %"," 36.81 %","  4.51 %"," 57.72 %"," 39.74 %"," 29.77 %"," 57.29 %"," 67.82 %"," 10.69 %"," 70.86 %","   .20 %"," ##.## %"," 60.23 %"," ##.## %"," ##.## %","   .92 %","  1.75 %"," 35.24 %"," 26.76 %"," 34.78 %"," 27.68 %","","   .00 %"
"2020-08-07"," ##.## %","   .00 %","  1.97 %"," ##.## %"," ##.## %"," 25.98 %","   .09 %","   .17 %","   .34 %"," ##.## %"," 95.86 %","  6.90 %"," ##.## %"," 41.57 %"," 37.60 %"," 63.10 %"," 70.72 %"," 72.85 %"," 48.40 %","   .00 %","   .39 %","   .21 %"," 17.49 %"," 55.36 %"," ##.## %"," 68.45 %"," ##.## %"," ##.## %","  2.22 %","   .00 %","   .00 %"," 83.92 %","  9.32 %"," ##.## %"," 69.23 %"," 61.66 %"," 76.99 %"," ##.## %"," 28.75 %"," 92.03 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.52 %","   .00 %"," 64.68 %"," 48.10 %"," 62.82 %"," 63.10 %","","  3.70 %"
"2020-08-08","-50.87 %","  4.00 %","  1.37 %","-78.15 %","-46.08 %","-37.75 %","   .00 %","   .34 %","   .17 %","-56.03 %","-55.58 %","   .00 %","-74.26 %","-38.93 %","-46.39 %","-60.97 %","-75.15 %","-59.05 %","-34.17 %","   .81 %","   .34 %","   .14 %","-31.13 %","-52.82 %","-50.41 %","-65.48 %","-88.79 %","-65.12 %","  3.15 %","   .00 %","   .13 %","-55.40 %"," -5.06 %","-58.15 %","-87.84 %","-42.49 %","-64.88 %","-60.38 %","-28.57 %","-74.70 %","   .00 %","-53.82 %","-84.50 %","-73.24 %","-58.43 %","   .00 %","   .00 %","-42.72 %","-37.55 %","-81.75 %","-71.25 %","","   .00 %"
"2020-08-09","-33.36 %","   .00 %","   .31 %","-64.44 %","-37.06 %","-11.65 %","   .00 %","   .17 %","   .17 %","-46.10 %","-42.86 %","   .00 %","-53.16 %","-14.64 %","-19.14 %","-35.97 %","-50.71 %","-37.76 %","-24.35 %","   .00 %","   .22 %","   .16 %"," -9.46 %","-21.90 %","-38.44 %","-44.35 %","-63.59 %","-32.88 %","   .84 %","   .00 %","   .03 %","-24.06 %"," -1.55 %","-41.50 %","-65.11 %","-26.53 %","-44.73 %","-40.37 %","-11.83 %","-61.25 %","   .00 %","-42.46 %","-47.29 %","-55.23 %","-45.72 %","   .30 %","   .00 %","-30.38 %","-22.92 %","-63.61 %","-30.69 %","","   .00 %"
"2020-08-10"," ##.## %","   .00 %","   .10 %"," ##.## %"," ##.## %"," 27.71 %","   .07 %","   .00 %","   .00 %"," ##.## %"," ##.## %","  9.68 %"," ##.## %"," 44.97 %"," 42.04 %"," 68.29 %"," 77.88 %"," 76.54 %"," 53.05 %","   .00 %","   .17 %","   .07 %"," 18.31 %"," 60.47 %"," ##.## %"," 72.81 %"," ##.## %"," ##.## %","   .63 %","   .00 %","   .03 %"," 90.61 %","  9.57 %"," ##.## %"," 85.25 %"," 66.43 %"," 81.14 %"," ##.## %"," 31.38 %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.68 %","   .00 %"," 67.17 %"," 51.11 %"," 85.53 %"," 67.73 %","","   .00 %"
"2020-08-11"," 46.01 %","   .00 %","  1.08 %"," 60.34 %"," 38.41 %","  7.02 %","   .00 %","   .00 %","   .34 %"," 78.00 %"," 38.92 %","   .00 %"," ##.## %","  5.37 %","  9.49 %"," 20.51 %"," 28.43 %"," 19.00 %"," 22.91 %","   .80 %","   .36 %","   .11 %","  2.80 %","  8.52 %"," 45.95 %"," 19.64 %"," ##.## %"," 16.61 %","  1.87 %","   .00 %","   .08 %"," 22.65 %","  1.00 %"," 37.89 %"," 31.11 %"," 19.15 %"," 38.88 %"," 44.88 %","  4.84 %"," 62.15 %","   .10 %"," 91.42 %"," 25.86 %"," 55.95 %"," ##.## %","  1.16 %","   .00 %"," 16.44 %"," 19.67 %"," 47.00 %"," 20.77 %","","  3.57 %"
"2020-08-12"," ##.## %","  3.85 %","  3.52 %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .17 %","   .00 %"," ##.## %"," ##.## %"," 11.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .22 %","   .21 %"," 69.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.53 %","   .24 %","  -.03 %"," ##.## %"," 36.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-08-13","   .00 %","   .00 %","   .83 %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .17 %","   .17 %"," ##.## %"," ##.## %","  5.26 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .22 %","   .24 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %","  3.41 %","   .48 %","   .05 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .10 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .57 %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %","","  3.45 %"
"2020-08-14"," 94.75 %","   .00 %","   .91 %"," ##.## %"," 80.71 %"," 11.26 %","   .07 %","   .00 %","   .00 %"," ##.## %"," 61.76 %","   .00 %"," ##.## %"," 14.11 %"," 17.47 %"," 35.29 %"," 45.85 %"," 40.56 %"," 36.81 %","   .00 %","   .30 %","   .23 %","  5.94 %"," 17.34 %"," 88.82 %"," 34.09 %"," ##.## %"," 30.80 %","  1.46 %","   .24 %","   .06 %"," 40.60 %","  2.45 %"," 65.45 %"," 51.25 %"," 31.57 %"," 65.55 %"," 85.10 %"," 11.22 %"," ##.## %","   .20 %"," ##.## %"," 61.29 %"," ##.## %"," ##.## %","  1.98 %","   .00 %"," 32.70 %"," 31.07 %"," 68.82 %"," 30.41 %","","   .00 %"
"2020-08-15"," ##.## %","  3.70 %","  1.56 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .51 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %","   .14 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.30 %","   .00 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .83 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-08-16","-23.71 %","   .00 %","   .31 %","-51.26 %","-26.47 %"," -6.60 %","   .00 %","   .00 %","   .00 %","-30.59 %","-30.54 %","   .00 %","-40.75 %"," -9.02 %","-11.25 %","-24.88 %","-34.52 %","-27.94 %","-16.65 %","   .00 %","   .08 %","   .14 %"," -6.00 %","-13.99 %","-27.39 %","-28.64 %","-50.30 %","-21.86 %","   .28 %","   .00 %","   .01 %","-16.69 %","  -.76 %","-29.22 %","-38.42 %","-18.37 %","-31.86 %","-27.88 %"," -7.28 %","-45.71 %","   .00 %","-30.44 %","-24.26 %","-40.01 %","-32.37 %","   .00 %","   .00 %","-22.87 %","-14.42 %","-50.31 %","-17.47 %","","   .00 %"
"2020-08-17"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %"," 78.53 %","   .07 %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 93.64 %"," ##.## %"," ##.## %"," ##.## %"," 90.09 %","   .00 %","   .05 %","   .05 %"," 39.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .00 %","   .03 %"," ##.## %"," 19.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 82.05 %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .00 %"," ##.## %"," 83.26 %"," ##.## %"," ##.## %","","   .00 %"
"2020-08-18","-37.22 %","  3.57 %","   .51 %","-70.31 %","-35.99 %","-20.68 %","   .00 %","   .00 %","   .34 %","-43.01 %","-41.49 %","  2.50 %","-58.89 %","-24.14 %","-31.63 %","-45.69 %","-62.60 %","-46.96 %","-24.55 %","   .00 %","   .25 %","   .07 %","-16.83 %","-34.80 %","-38.22 %","-54.98 %","-81.58 %","-47.51 %","  2.32 %","   .24 %","   .06 %","-35.33 %"," -3.09 %","-47.99 %","-79.97 %","-29.93 %","-52.78 %","-45.62 %","-17.00 %","-60.32 %","   .10 %","-41.95 %","-71.27 %","-60.39 %","-44.34 %","  1.37 %","   .00 %","-35.37 %","-25.87 %","-67.86 %","-55.06 %","","   .00 %"
"2020-08-19","-27.05 %","   .00 %","  2.32 %","-60.83 %","-29.76 %","-11.75 %","   .02 %","   .34 %","   .17 %","-36.05 %","-34.95 %","  2.44 %","-43.55 %","-13.54 %","-16.80 %","-32.26 %","-48.06 %","-33.65 %","-18.84 %","   .00 %","   .30 %","   .32 %"," -8.78 %","-19.06 %","-30.56 %","-40.84 %","-61.29 %","-29.60 %","  2.90 %","   .71 %","   .01 %","-20.59 %"," -1.32 %","-36.29 %","-63.59 %","-22.12 %","-37.53 %","-32.56 %","-10.20 %","-51.76 %","   .29 %","-34.00 %","-46.18 %","-48.09 %","-35.98 %","  2.17 %","   .00 %","-28.47 %","-17.59 %","-57.44 %","-29.71 %",""," 13.33 %"
"2020-08-20"," ##.## %","   .00 %","  1.08 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .00 %","   .17 %"," ##.## %"," ##.## %","  7.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %","   .22 %","   .14 %"," 60.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.35 %","   .23 %","   .04 %"," ##.## %"," 31.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.06 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-08-21"," ##.## %","  3.45 %","   .09 %"," ##.## %"," ##.## %"," 45.27 %","   .04 %","   .84 %","   .17 %"," ##.## %"," ##.## %","  2.22 %"," ##.## %"," 75.08 %"," 67.69 %"," ##.## %"," ##.## %"," ##.## %"," 78.28 %","   .78 %","   .14 %","   .15 %"," 29.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.11 %","   .00 %","   .06 %"," ##.## %"," 14.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 54.80 %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .00 %"," ##.## %"," 77.20 %"," ##.## %"," ##.## %","","  8.82 %"
"2020-08-22","-13.80 %","  3.33 %","  1.45 %","-29.28 %","-14.75 %"," -3.38 %","   .00 %","   .00 %","   .33 %","-17.82 %","-18.48 %","  2.17 %","-25.73 %"," -4.96 %"," -5.91 %","-15.05 %","-17.44 %","-16.48 %"," -9.90 %","   .78 %","   .30 %","   .22 %"," -3.55 %"," -7.29 %","-16.22 %","-15.64 %","-31.30 %","-13.96 %","  1.01 %","   .23 %","   .01 %"," -9.17 %","  -.45 %","-16.61 %","-17.68 %"," -9.72 %","-18.36 %","-16.43 %"," -3.50 %","-27.15 %","   .00 %","-17.67 %"," -9.60 %","-22.81 %","-18.60 %","   .52 %","   .00 %"," -9.89 %"," -6.73 %","-32.95 %"," -9.69 %","","   .00 %"
"2020-08-23","-38.02 %","  3.23 %","   .32 %","-68.53 %","-33.45 %","-24.67 %","   .00 %","   .00 %","   .00 %","-41.06 %","-42.70 %","   .00 %","-59.55 %","-27.53 %","-34.42 %","-47.86 %","-64.02 %","-47.50 %","-22.46 %","   .77 %","   .16 %","   .00 %","-20.50 %","-38.77 %","-36.78 %","-57.10 %","-82.69 %","-51.48 %","   .00 %","   .00 %","   .02 %","-38.68 %"," -3.38 %","-47.34 %","-81.52 %","-30.48 %","-52.49 %","-45.20 %","-18.65 %","-58.29 %","   .00 %","-39.11 %","-75.00 %","-59.75 %","-41.49 %","   .00 %","   .00 %","-35.08 %","-26.04 %","-69.24 %","-60.71 %","","   .00 %"
"2020-08-24","-48.66 %","   .00 %","   .00 %","-74.71 %","-39.45 %","-43.09 %","   .00 %","   .67 %","   .00 %","-46.35 %","-47.78 %","  4.26 %","-70.76 %","-43.71 %","-49.69 %","-61.56 %","-76.89 %","-57.94 %","-28.38 %","   .00 %","   .08 %","   .31 %","-37.29 %","-55.53 %","-44.04 %","-67.20 %","-88.07 %","-69.87 %","   .25 %","   .00 %","   .00 %","-57.35 %"," -6.35 %","-54.77 %","-86.67 %","-43.88 %","-62.02 %","-61.11 %","-34.41 %","-67.66 %","   .49 %","-45.23 %","-85.51 %","-68.92 %","-49.73 %","  1.30 %","   .00 %","-42.00 %","-37.07 %","-79.43 %","-73.33 %","","   .00 %"
"2020-08-25"," ##.## %"," 12.50 %","   .44 %"," ##.## %"," ##.## %"," 15.05 %","   .07 %","  -.17 %","   .00 %"," ##.## %"," 89.55 %","   .00 %"," ##.## %"," 18.23 %"," 23.89 %"," 50.43 %"," 60.45 %"," 61.55 %"," 50.38 %","   .00 %","   .35 %","   .13 %","  8.63 %"," 25.69 %"," ##.## %"," 46.41 %"," ##.## %"," 43.45 %","  2.50 %","   .00 %","   .04 %"," 53.16 %","  4.94 %"," 89.95 %"," 76.92 %"," 42.51 %"," 93.75 %"," ##.## %"," 14.83 %"," ##.## %","   .39 %"," ##.## %"," 76.92 %"," ##.## %"," ##.## %","  1.79 %","   .00 %"," 44.66 %"," 43.21 %"," ##.## %"," 40.80 %","","   .00 %"
"2020-08-26"," -6.28 %","  2.78 %","  2.17 %"," -8.16 %"," -3.76 %","  -.93 %","   .00 %","   .17 %","   .17 %"," -4.06 %"," -5.72 %","  4.08 %"," -6.65 %","  -.87 %"," -1.12 %"," -4.38 %"," -2.00 %"," -3.32 %"," -2.00 %","   .76 %","   .27 %","   .29 %","  -.93 %"," -1.39 %"," -4.04 %"," -4.27 %"," -5.77 %"," -2.77 %","  1.63 %","   .00 %","  -.24 %"," -3.08 %","  -.11 %"," -3.55 %"," -3.50 %"," -2.30 %"," -4.62 %"," -5.66 %","  -.60 %"," -6.91 %","   .19 %"," -5.40 %"," -2.99 %"," -6.04 %"," -5.00 %","  1.01 %","   .00 %"," -2.52 %"," -1.83 %","-11.63 %"," -1.96 %","","   .00 %"
"2020-08-27","-29.20 %","   .00 %","   .67 %","-61.11 %","-28.05 %","-15.23 %","   .04 %","   .00 %","   .00 %","-35.00 %","-32.21 %","  7.84 %","-45.21 %","-18.09 %","-23.80 %","-36.35 %","-56.43 %","-38.35 %","-17.66 %","   .00 %","   .13 %","   .23 %","-12.51 %","-25.53 %","-27.91 %","-49.39 %","-73.08 %","-39.47 %","  1.68 %","   .47 %","   .04 %","-24.13 %"," -1.73 %","-39.29 %","-72.85 %","-22.96 %","-41.33 %","-35.11 %","-13.13 %","-49.76 %","   .29 %","-32.55 %","-60.96 %","-49.93 %","-32.74 %","   .50 %","   .00 %","-30.63 %","-20.12 %","-56.29 %","-43.66 %","","   .00 %"
"2020-08-28"," ##.## %","   .00 %","   .99 %"," ##.## %"," ##.## %"," 18.76 %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %","  7.27 %"," ##.## %"," 26.54 %"," 32.40 %"," 64.15 %"," 80.16 %"," 77.22 %"," 60.16 %","   .00 %","   .13 %","   .18 %"," 11.20 %"," 36.99 %"," ##.## %"," 65.02 %"," ##.## %"," 67.52 %","  1.26 %","   .23 %","   .06 %"," 69.69 %","  6.45 %"," ##.## %"," 87.84 %"," 57.22 %"," ##.## %"," ##.## %"," 20.94 %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .99 %","   .00 %"," 61.09 %"," 55.38 %"," ##.## %"," 56.10 %","","   .00 %"
"2020-08-29"," 34.25 %","   .00 %","   .58 %"," 68.56 %"," 37.98 %","  5.31 %","   .00 %","   .00 %","   .00 %"," 58.15 %"," 45.78 %","  5.08 %"," 81.73 %","  6.71 %"," 10.57 %"," 25.86 %"," 25.42 %"," 24.46 %"," 24.18 %","   .00 %","   .51 %","   .13 %","  3.95 %"," 13.18 %"," 43.35 %"," 19.75 %"," 70.49 %"," 18.07 %","  1.17 %","   .00 %","   .02 %"," 18.13 %","   .75 %"," 35.57 %"," 36.89 %"," 20.97 %"," 45.17 %"," 39.69 %","  6.05 %"," 90.22 %","   .00 %"," 54.08 %"," 24.63 %"," 61.67 %"," 83.64 %","   .00 %","   .00 %"," 15.94 %"," 19.66 %"," 85.34 %"," 18.16 %","","   .00 %"
"2020-08-30"," ##.## %","   .00 %","   .46 %"," ##.## %"," ##.## %"," 27.18 %","   .00 %","   .00 %","   .17 %"," ##.## %"," ##.## %","  1.61 %"," ##.## %"," 40.31 %"," 43.59 %"," 85.81 %"," 92.70 %"," 97.66 %"," 68.58 %","   .00 %","   .16 %","   .14 %"," 14.49 %"," 57.92 %"," ##.## %"," 88.10 %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .03 %"," 96.43 %","  8.82 %"," ##.## %"," 97.22 %"," 74.07 %"," ##.## %"," ##.## %"," 29.12 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %"," 75.84 %"," 65.22 %"," ##.## %"," 73.95 %","","   .00 %"
"2020-08-31","   .00 %","   .00 %","  -.02 %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .17 %","   .17 %"," ##.## %"," ##.## %"," 11.11 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .08 %","   .12 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .23 %","   .00 %","   .05 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .19 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %","","   .00 %"
"2020-09-01"," ##.## %","  5.41 %","   .30 %"," ##.## %","   .00 %"," 21.85 %","   .02 %","   .00 %","   .00 %"," ##.## %"," ##.## %","  5.71 %"," ##.## %","   .00 %"," 37.26 %"," 73.08 %"," 86.12 %"," 89.98 %"," 65.91 %","   .00 %","   .16 %","   .04 %"," 12.54 %"," 42.39 %"," ##.## %"," 76.50 %"," ##.## %"," 85.58 %","   .61 %","   .00 %","   .03 %"," 82.60 %","  7.05 %"," ##.## %"," 95.95 %"," 62.99 %"," ##.## %"," ##.## %"," 23.62 %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .49 %","   .00 %"," 69.50 %","   .00 %"," ##.## %"," 63.53 %","","   .00 %"
"2020-09-02"," 44.15 %","   .00 %","   .42 %"," 93.78 %"," 49.49 %","  7.14 %","   .02 %","   .17 %","   .16 %"," 81.60 %"," 59.12 %","  1.35 %"," ##.## %","  8.44 %"," 13.40 %"," 32.67 %"," 32.09 %"," 33.43 %"," 28.87 %","   .76 %","   .13 %","  -.04 %","  5.59 %"," 15.53 %"," 61.61 %"," 27.36 %"," ##.## %"," 23.15 %","  1.75 %","   .00 %","   .09 %"," 25.00 %","   .96 %"," 47.19 %"," 45.10 %"," 22.03 %"," 56.98 %"," 50.48 %","  7.45 %"," ##.## %","   .10 %"," 73.00 %"," 31.01 %"," 76.18 %"," ##.## %","   .24 %","   .00 %"," 24.28 %"," 24.44 %"," ##.## %"," 25.36 %",""," 10.81 %"
"2020-09-03"," -1.89 %","  2.56 %","  1.28 %"," -3.69 %"," -1.73 %","  -.86 %","   .02 %","   .00 %","   .16 %"," -1.68 %"," -2.80 %","  5.33 %"," -3.38 %","  -.79 %","  -.95 %"," -2.66 %"," -2.08 %"," -2.01 %"," -1.41 %","   .00 %","   .32 %","   .19 %","  -.22 %"," -1.05 %"," -1.86 %"," -5.88 %"," -5.13 %","   .00 %","  2.02 %","   .00 %","   .04 %"," -1.49 %","  -.03 %"," -3.01 %"," -3.85 %","  -.77 %"," -2.11 %"," -2.29 %","  -.34 %"," -6.08 %","   .38 %"," -2.77 %"," -2.31 %"," -2.68 %"," -2.62 %","   .98 %","   .00 %","  -.97 %","  -.41 %"," -3.61 %"," -1.88 %","","   .00 %"
"2020-09-04"," 94.67 %","   .00 %","   .80 %"," ##.## %"," 88.11 %"," 12.49 %","   .00 %","   .00 %","   .33 %"," ##.## %"," 94.20 %","  2.53 %"," ##.## %"," 12.71 %"," 20.72 %"," 52.97 %"," 59.87 %"," 55.43 %"," 46.15 %","   .75 %","   .29 %","   .25 %","  7.46 %"," 22.67 %"," ##.## %"," 44.25 %"," ##.## %"," 41.26 %","   .88 %","   .00 %","   .04 %"," 44.10 %","  1.77 %"," 80.71 %"," 70.45 %"," 38.42 %"," 97.66 %"," 94.67 %"," 11.60 %"," ##.## %","   .00 %"," ##.## %"," 55.96 %"," ##.## %"," ##.## %","  1.21 %","   .00 %"," 34.65 %"," 39.10 %"," ##.## %"," 39.59 %","","  2.44 %"
"2020-09-05"," ##.## %","  5.00 %","   .70 %"," ##.## %"," ##.## %"," 51.73 %","   .00 %","   .33 %","   .00 %"," ##.## %"," ##.## %","  3.70 %"," ##.## %"," 85.30 %"," 80.36 %"," ##.## %"," ##.## %"," ##.## %"," 93.06 %","   .00 %","   .18 %","   .18 %"," 34.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .95 %","   .00 %","   .04 %"," ##.## %"," 15.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 62.47 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .24 %","   .00 %"," ##.## %"," 88.33 %"," ##.## %"," ##.## %","","   .00 %"
