"date","Chhattisgarh/Balod","Chhattisgarh/Baloda Bazar","Chhattisgarh/Balrampur","Chhattisgarh/Bametara","Chhattisgarh/Bastar","Chhattisgarh/Bijapur","Chhattisgarh/Bilaspur","Chhattisgarh/Buxar","Chhattisgarh/Dakshin Bastar Dantewada","Chhattisgarh/Dhamtari","Chhattisgarh/Durg","Chhattisgarh/Gariaband","Chhattisgarh/Gaurela Pendra Marwahi","Chhattisgarh/Janjgir Champa","Chhattisgarh/Jashpur","Chhattisgarh/Kabeerdham","Chhattisgarh/Kondagaon","Chhattisgarh/Korba","Chhattisgarh/Koriya","Chhattisgarh/Mahasamund","Chhattisgarh/Mungeli","Chhattisgarh/Narayanpur","Chhattisgarh/Other State","Chhattisgarh/Raigarh","Chhattisgarh/Raipur","Chhattisgarh/Rajnandgaon","Chhattisgarh/Sukma","Chhattisgarh/Surajpur","Chhattisgarh/Surguja","Chhattisgarh/Unknown","Chhattisgarh/Uttar Bastar Kanker"
"2021-03-31","   .87 %","   .55 %","   .31 %","  2.18 %","   .39 %","   .09 %","   .70 %","","   .08 %","   .78 %","  2.61 %","   .64 %","   .89 %","   .23 %","  1.03 %","   .65 %","   .19 %","   .39 %","   .63 %","  1.04 %","   .51 %","   .13 %","","   .18 %","  1.24 %","  1.20 %","   .07 %","   .70 %","   .85 %","","   .44 %"
"2021-04-01","   .99 %","   .66 %","   .47 %","  2.11 %","   .50 %","   .08 %","   .84 %","","   .08 %","   .98 %","  2.45 %","   .80 %","   .91 %","   .29 %","  1.25 %","   .84 %","   .15 %","   .45 %","   .57 %","  1.23 %","   .73 %","   .19 %","   .38 %","   .21 %","  1.40 %","  1.40 %","   .06 %","   .78 %","   .81 %","","   .45 %"
"2021-04-02","  1.07 %","   .72 %","   .50 %","  1.91 %","   .46 %","   .06 %","   .96 %","","   .07 %","  1.14 %","  2.49 %","   .89 %","  1.11 %","   .34 %","  1.36 %","   .98 %","   .15 %","   .53 %","   .60 %","  1.48 %","   .72 %","   .22 %","   .38 %","   .29 %","  1.72 %","  1.40 %","   .05 %","   .94 %","  1.03 %","","   .51 %"
"2021-04-03","  1.23 %","   .86 %","   .58 %","  2.00 %","   .60 %","   .05 %","  1.18 %","","   .09 %","  1.53 %","  2.64 %","  1.31 %","  1.51 %","   .43 %","  1.73 %","  1.33 %","   .18 %","   .79 %","   .93 %","  2.04 %","   .86 %","   .23 %","   .33 %","   .36 %","  2.29 %","  1.66 %","   .08 %","  1.20 %","  1.05 %","","   .73 %"
"2021-04-04","  1.21 %","  1.06 %","   .71 %","  2.91 %","   .73 %","   .06 %","  1.29 %","","   .15 %","  1.65 %","  2.70 %","  1.33 %","  1.60 %","   .39 %","  2.14 %","  1.50 %","   .33 %","   .88 %","  1.00 %","  2.26 %","   .87 %","   .27 %","   .33 %","   .40 %","  2.41 %","  1.81 %","   .07 %","  1.22 %","  1.35 %","","   .71 %"
"2021-04-05","  1.30 %","  1.17 %","   .66 %","  3.46 %","   .77 %","   .05 %","  1.49 %","","   .23 %","  1.68 %","  2.60 %","  1.77 %","  1.99 %","   .50 %","  2.62 %","  1.59 %","   .37 %","  1.13 %","  1.07 %","  2.66 %","   .88 %","   .26 %","   .28 %","   .48 %","  2.48 %","  2.23 %","   .10 %","  1.51 %","  1.54 %","","  1.10 %"
"2021-04-06","  1.62 %","  1.44 %","   .87 %","  3.87 %","   .79 %","   .08 %","  1.70 %","","   .32 %","  2.04 %","  2.94 %","  1.80 %","  2.12 %","   .57 %","  3.01 %","  2.14 %","   .55 %","  1.35 %","  1.24 %","  3.17 %","  1.14 %","   .23 %","   .23 %","   .58 %","  2.87 %","  2.63 %","   .14 %","  1.65 %","  1.85 %","","  1.64 %"
"2021-04-07","  2.09 %","  2.15 %","  1.31 %","  4.69 %","   .91 %","   .10 %","  1.98 %","","   .35 %","  2.27 %","  3.19 %","  2.07 %","  2.48 %","   .68 %","  3.37 %","  2.70 %","   .59 %","  1.53 %","  1.50 %","  3.52 %","  1.62 %","   .35 %","   .23 %","   .62 %","  3.34 %","  3.15 %","   .21 %","  1.83 %","  2.03 %","","  1.91 %"
"2021-04-08","  2.49 %","  3.13 %","  1.46 %","  5.47 %","   .87 %","   .14 %","  2.20 %","","   .42 %","  2.68 %","  3.70 %","  2.06 %","  3.05 %","   .86 %","  3.42 %","  3.15 %","   .70 %","  1.65 %","  1.54 %","  3.81 %","  2.08 %","   .35 %","   .33 %","   .75 %","  3.24 %","  3.68 %","   .23 %","  1.89 %","  2.21 %","","  1.97 %"
"2021-04-09","  2.90 %","  3.94 %","  1.58 %","  4.68 %","   .97 %","   .17 %","  2.49 %","","   .54 %","  3.22 %","  3.95 %","  2.61 %","  3.66 %","  1.07 %","  3.48 %","  3.87 %","   .77 %","  2.01 %","  1.66 %","  4.26 %","  2.58 %","   .39 %","   .42 %","   .87 %","  3.55 %","  4.19 %","   .26 %","  2.03 %","  2.20 %","","  2.38 %"
"2021-04-10","  3.25 %","  4.82 %","  1.83 %","  4.58 %","  1.06 %","   .21 %","  2.78 %","","   .54 %","  3.64 %","  4.30 %","  2.69 %","  3.83 %","  1.40 %","  3.65 %","  4.97 %","   .79 %","  2.14 %","  1.84 %","  4.45 %","  3.16 %","   .36 %","   .55 %","  1.14 %","  4.00 %","  4.10 %","   .29 %","  2.18 %","  2.17 %","","  2.49 %"
"2021-04-11","  3.15 %","  4.98 %","  1.72 %","  4.30 %","  1.14 %","   .20 %","  2.78 %","","   .56 %","  3.50 %","  4.06 %","  3.47 %","  4.36 %","  1.56 %","  3.67 %","  4.66 %","   .73 %","  2.28 %","  1.88 %","  4.09 %","  3.46 %","   .42 %","   .78 %","  1.20 %","  3.85 %","  3.82 %","   .27 %","  2.22 %","  2.20 %","","  2.39 %"
"2021-04-12","  3.13 %","  5.38 %","  1.90 %","  4.91 %","  1.34 %","   .22 %","  2.89 %","","   .70 %","  3.64 %","  3.89 %","  3.89 %","  4.92 %","  1.83 %","  3.98 %","  5.00 %","  1.00 %","  2.63 %","  2.06 %","  3.71 %","  3.91 %","   .35 %","   .69 %","  1.41 %","  3.73 %","  3.87 %","   .26 %","  2.45 %","  2.08 %","","  2.36 %"
"2021-04-13","  2.92 %","  5.52 %","  2.27 %","  5.05 %","  1.59 %","   .23 %","  3.09 %","","   .70 %","  3.26 %","  3.59 %","  4.76 %","  4.99 %","  2.03 %","  4.33 %","  5.51 %","  1.14 %","  2.97 %","  2.27 %","  3.41 %","  4.32 %","   .42 %","   .77 %","  1.51 %","  4.03 %","  3.89 %","   .26 %","  2.65 %","  2.28 %","","  2.31 %"
"2021-04-14","  2.82 %","  5.35 %","  2.42 %","  4.97 %","  1.43 %","   .21 %","  3.18 %","","   .71 %","  3.10 %","  3.42 %","  5.04 %","  5.20 %","  2.17 %","  5.07 %","  5.02 %","  1.22 %","  3.11 %","  2.61 %","  2.90 %","  4.82 %","   .48 %","  1.38 %","  1.64 %","  4.19 %","  3.80 %","   .27 %","  2.99 %","  2.26 %","","  2.21 %"
"2021-04-15","  2.42 %","  4.93 %","  2.77 %","  4.59 %","  1.38 %","   .25 %","  3.24 %","","   .76 %","  3.04 %","  3.10 %","  6.58 %","  6.11 %","  2.30 %","  4.97 %","  4.47 %","  1.30 %","  3.48 %","  2.82 %","  2.50 %","  4.95 %","   .64 %","  1.29 %","  1.79 %","  3.94 %","  3.89 %","   .28 %","  3.24 %","  2.28 %","","  2.01 %"
"2021-04-16","  2.02 %","  5.21 %","  3.10 %","  4.76 %","  1.37 %","   .32 %","  3.54 %","","   .80 %","  3.04 %","  3.12 %","  6.72 %","  6.52 %","  2.48 %","  4.85 %","  4.69 %","  1.40 %","  3.65 %","  3.25 %","  2.42 %","  5.26 %","   .65 %","  1.36 %","  1.98 %","  4.02 %","  3.98 %","   .28 %","  3.49 %","  2.45 %","","  1.82 %"
"2021-04-17","  1.67 %","  4.93 %","  3.50 %","  3.77 %","  1.36 %","   .35 %","  3.74 %","","   .76 %","  3.12 %","  3.13 %","  7.24 %","  6.55 %","  2.73 %","  4.35 %","  4.44 %","  1.18 %","  3.92 %","  3.57 %","  2.64 %","  5.49 %","   .72 %","  1.57 %","  2.17 %","  3.91 %","  3.71 %","   .35 %","  3.45 %","  2.73 %","","  2.03 %"
"2021-04-18","  1.69 %","  4.25 %","  3.33 %","  2.88 %","  1.23 %","   .35 %","  3.73 %","","   .84 %","  3.17 %","  2.89 %","  6.94 %","  6.18 %","  2.81 %","  3.98 %","  3.45 %","  1.11 %","  3.92 %","  3.43 %","  2.66 %","  5.34 %","   .73 %","  1.59 %","  2.18 %","  3.44 %","  3.24 %","   .40 %","  3.42 %","  3.01 %","","  2.28 %"
"2021-04-19","  1.97 %","  4.09 %","  3.81 %","  2.56 %","  1.38 %","   .41 %","  3.51 %","","   .75 %","  2.96 %","  2.85 %","  6.97 %","  6.54 %","  3.05 %","  3.60 %","  3.44 %","  1.25 %","  3.83 %","  3.49 %","  2.62 %","  5.09 %","   .69 %","   .92 %","  2.51 %","  3.03 %","  2.76 %","   .45 %","  3.43 %","  3.36 %","","  2.41 %"
"2021-04-20","  2.26 %","  4.40 %","  4.00 %","  2.32 %","  1.51 %","   .55 %","  3.49 %","","   .76 %","  2.95 %","  2.74 %","  5.43 %","  6.07 %","  3.20 %","  3.73 %","  3.04 %","  1.45 %","  3.77 %","  3.64 %","  2.70 %","  5.12 %","   .75 %","  1.00 %","  2.65 %","  2.72 %","  2.39 %","   .48 %","  3.06 %","  3.93 %","","  3.01 %"
"2021-04-21","  2.84 %","  4.11 %","  3.71 %","  2.12 %","  1.60 %","   .57 %","  3.41 %","","   .71 %","  2.90 %","  2.56 %","  4.96 %","  5.93 %","  3.19 %","  3.68 %","  2.77 %","  1.85 %","  3.63 %","  3.27 %","  2.59 %","  4.68 %","   .75 %","  1.07 %","  2.80 %","  2.50 %","  2.22 %","   .49 %","  2.82 %","  4.24 %","","  3.34 %"
"2021-04-22","  3.13 %","  3.91 %","  4.73 %","  2.26 %","  1.57 %","   .67 %","  3.18 %","","   .77 %","  3.20 %","  2.45 %","  4.00 %","  5.42 %","  3.15 %","  4.29 %","  2.59 %","  2.21 %","  3.26 %","  2.96 %","  2.57 %","  4.43 %","   .80 %","  1.13 %","  2.87 %","  2.32 %","  2.22 %","   .46 %","  2.81 %","  4.39 %","","  3.75 %"
"2021-04-23","  3.19 %","  4.07 %","  5.52 %","  2.68 %","  1.65 %","   .77 %","  3.13 %","","   .72 %","  3.37 %","  2.56 %","  3.62 %","  6.30 %","  3.22 %","  4.54 %","  2.95 %","  2.45 %","  3.12 %","  3.43 %","  2.47 %","  4.72 %","   .86 %","  1.32 %","  3.27 %","  2.39 %","  2.30 %","   .48 %","  3.14 %","  4.17 %","","  4.12 %"
"2021-04-24","  3.01 %","  3.96 %","  5.63 %","  2.82 %","  1.74 %","   .81 %","  3.42 %","","   .81 %","  3.57 %","  2.50 %","  3.36 %","  6.25 %","  2.98 %","  4.57 %","  3.08 %","  2.65 %","  3.16 %","  3.53 %","  2.51 %","  5.27 %","   .98 %","  1.46 %","  3.20 %","  2.30 %","  2.43 %","   .54 %","  3.19 %","  4.29 %","","  4.66 %"
"2021-04-25","  2.86 %","  3.47 %","  5.41 %","  3.19 %","  1.76 %","   .67 %","  3.14 %","","   .86 %","  3.22 %","  2.36 %","  3.21 %","  5.59 %","  2.67 %","  4.31 %","  3.04 %","  2.65 %","  2.91 %","  3.26 %","  2.39 %","  5.09 %","   .88 %","  1.64 %","  2.96 %","  2.17 %","  2.29 %","   .55 %","  3.10 %","  3.69 %","","  4.41 %"
"2021-04-26","  2.74 %","  3.59 %","  6.08 %","  3.20 %","  1.77 %","   .64 %","  3.06 %","","  1.00 %","  3.29 %","  2.18 %","  3.06 %","  5.08 %","  2.76 %","  4.42 %","  3.38 %","  2.44 %","  3.06 %","  3.69 %","  2.55 %","  5.35 %","  1.05 %","  1.43 %","  3.01 %","  1.85 %","  2.20 %","   .66 %","  3.33 %","  3.44 %","","  4.61 %"
"2021-04-27","  2.70 %","  3.53 %","  4.80 %","  3.00 %","  1.79 %","   .61 %","  3.03 %","","   .98 %","  2.92 %","  1.95 %","  3.06 %","  5.32 %","  2.65 %","  4.06 %","  3.37 %","  2.39 %","  3.14 %","  3.93 %","  2.37 %","  5.34 %","  1.03 %","  1.48 %","  2.97 %","  1.56 %","  2.15 %","   .73 %","  3.50 %","  3.18 %","","  4.52 %"
"2021-04-28","  2.86 %","  3.37 %","  4.57 %","  2.71 %","  1.76 %","   .58 %","  2.90 %","","  1.08 %","  2.85 %","  1.79 %","  2.95 %","  4.73 %","  2.60 %","  4.13 %","  3.26 %","  2.28 %","  3.22 %","  3.85 %","  2.45 %","  5.12 %","  1.01 %","  1.09 %","  2.84 %","  1.26 %","  2.03 %","   .86 %","  3.24 %","  3.13 %","","  4.37 %"
"2021-04-29","  2.65 %","  3.35 %","  4.44 %","  2.43 %","  1.67 %","   .55 %","  2.77 %","","  1.09 %","  2.61 %","  1.68 %","  2.84 %","  4.14 %","  2.81 %","  3.85 %","  3.25 %","  2.17 %","  3.16 %","  3.83 %","  2.60 %","  4.92 %","   .96 %","   .93 %","  2.86 %","  1.13 %","  1.89 %","   .95 %","  3.25 %","  2.83 %","","  3.87 %"
"2021-04-30","  2.59 %","  3.34 %","  4.60 %","  2.35 %","  1.55 %","   .64 %","  2.75 %","","  1.06 %","  2.64 %","  1.64 %","  2.71 %","  4.51 %","  2.98 %","  3.90 %","  3.51 %","  2.30 %","  3.34 %","  4.17 %","  2.70 %","  4.99 %","  1.21 %","   .70 %","  2.86 %","  1.04 %","  1.91 %","  1.03 %","  3.38 %","  3.01 %","","  3.78 %"
"2021-05-01","  2.51 %","  3.17 %","  4.36 %","  2.23 %","  1.48 %","   .71 %","  2.67 %","","   .97 %","  2.70 %","  1.57 %","  2.80 %","  5.18 %","  3.00 %","  3.87 %","  3.27 %","  2.65 %","  3.34 %","  4.32 %","  2.65 %","  4.90 %","  1.21 %","   .66 %","  2.77 %","  1.04 %","  1.83 %","  1.03 %","  3.36 %","  2.83 %","","  3.66 %"
"2021-05-02","  2.31 %","  2.88 %","  4.07 %","  1.96 %","  1.28 %","   .68 %","  2.54 %","","   .96 %","  2.26 %","  1.49 %","  2.72 %","  5.11 %","  2.97 %","  3.89 %","  2.86 %","  2.77 %","  3.18 %","  4.04 %","  2.73 %","  4.64 %","  1.10 %","   .40 %","  2.62 %","   .96 %","  1.57 %","   .95 %","  3.01 %","  2.75 %","","  3.26 %"
"2021-05-03","  2.11 %","  2.79 %","  3.83 %","  1.95 %","  1.23 %","   .74 %","  2.38 %","","   .94 %","  2.16 %","  1.35 %","  2.65 %","  5.09 %","  3.05 %","  3.86 %","  2.77 %","  2.99 %","  3.14 %","  4.07 %","  2.72 %","  4.55 %","  1.22 %","   .47 %","  2.59 %","   .90 %","  1.43 %","   .83 %","  3.15 %","  2.73 %","","  3.17 %"
"2021-05-04","  2.14 %","  2.63 %","  3.85 %","  1.93 %","  1.21 %","   .81 %","  2.28 %","","   .92 %","  2.31 %","  1.19 %","  2.41 %","  5.19 %","  3.09 %","  3.95 %","  2.62 %","  3.17 %","  3.14 %","  4.08 %","  2.62 %","  4.11 %","  1.34 %","   .47 %","  2.53 %","   .83 %","  1.37 %","   .79 %","  3.10 %","  2.85 %","","  3.24 %"
"2021-05-05","  2.15 %","  2.46 %","  3.78 %","  1.70 %","  1.18 %","   .78 %","  2.27 %","","  1.13 %","  2.38 %","  1.01 %","  2.38 %","  5.30 %","  2.96 %","  4.02 %","  2.28 %","  3.27 %","  3.06 %","  4.17 %","  2.52 %","  4.05 %","  1.31 %","   .50 %","  2.59 %","   .80 %","  1.27 %","   .78 %","  3.41 %","  2.96 %","","  3.28 %"
"2021-05-06","  2.06 %","  2.29 %","  3.66 %","  1.68 %","  1.17 %","   .81 %","  2.04 %","","  1.15 %","  2.18 %","   .93 %","  2.04 %","  4.95 %","  3.01 %","  3.96 %","  2.11 %","  3.10 %","  2.81 %","  3.99 %","  2.40 %","  3.88 %","  1.29 %","   .64 %","  2.47 %","   .72 %","  1.23 %","   .84 %","  3.35 %","  2.94 %","","  3.13 %"
"2021-05-07","  2.15 %","  2.32 %","  4.27 %","  1.73 %","  1.31 %","  1.01 %","  1.82 %","","  1.18 %","  2.37 %","   .84 %","  1.90 %","  4.88 %","  3.03 %","  3.86 %","  2.37 %","  3.23 %","  2.71 %","  4.19 %","  2.30 %","  3.95 %","  1.55 %","   .67 %","  2.61 %","   .69 %","  1.21 %","  1.04 %","  3.73 %","  2.93 %","","  3.15 %"
"2021-05-08","  2.08 %","  2.25 %","  4.13 %","  1.55 %","  1.39 %","  1.08 %","  1.64 %","","  1.23 %","  2.23 %","   .73 %","  1.72 %","  4.75 %","  2.83 %","  3.66 %","  2.31 %","  3.03 %","  2.39 %","  4.02 %","  1.99 %","  3.74 %","  1.49 %","   .56 %","  2.50 %","   .63 %","  1.12 %","  1.15 %","  3.69 %","  2.79 %","","  2.92 %"
"2021-05-09","  1.85 %","  2.14 %","  3.82 %","  1.35 %","  1.36 %","  1.02 %","  1.38 %","","  1.17 %","  1.80 %","   .59 %","  1.64 %","  4.54 %","  2.43 %","  3.25 %","  2.03 %","  2.63 %","  2.03 %","  3.83 %","  1.74 %","  3.43 %","  1.49 %","   .59 %","  2.21 %","   .54 %","   .94 %","  1.19 %","  3.44 %","  2.55 %","","  2.59 %"
"2021-05-10","  1.68 %","  2.11 %","  3.98 %","  1.14 %","  1.26 %","   .99 %","  1.11 %","","  1.03 %","  1.53 %","   .60 %","  1.46 %","  4.02 %","  2.34 %","  3.14 %","  1.96 %","  2.38 %","  1.77 %","  3.59 %","  1.58 %","  3.18 %","  1.42 %","   .49 %","  2.03 %","   .53 %","   .82 %","  1.22 %","  3.29 %","  2.31 %","","  2.35 %"
"2021-05-11","  1.49 %","  1.94 %","  4.14 %","   .86 %","  1.30 %","  1.03 %","  1.02 %","","  1.03 %","  1.37 %","   .49 %","  1.28 %","  3.69 %","  1.93 %","  2.89 %","  1.86 %","  2.14 %","  1.55 %","  3.60 %","  1.43 %","  3.07 %","  1.44 %","   .31 %","  1.95 %","   .46 %","   .68 %","  1.19 %","  3.40 %","  2.12 %","","  2.04 %"
"2021-05-12","  1.34 %","  1.81 %","  3.74 %","   .80 %","  1.26 %","   .81 %","   .98 %","","   .97 %","  1.24 %","   .45 %","  1.17 %","  3.34 %","  1.61 %","  2.81 %","  1.70 %","  1.68 %","  1.46 %","  3.47 %","  1.29 %","  2.89 %","  1.56 %","   .31 %","  1.76 %","   .43 %","   .58 %","  1.01 %","  3.20 %","  1.98 %","","  1.86 %"
"2021-05-13","  1.17 %","  1.72 %","  3.70 %","   .76 %","  1.27 %","   .75 %","   .91 %","","   .89 %","  1.08 %","   .40 %","  1.23 %","  2.96 %","  1.39 %","  2.56 %","  1.45 %","  1.52 %","  1.33 %","  3.16 %","  1.18 %","  2.68 %","  1.58 %","   .41 %","  1.58 %","   .42 %","   .52 %","  1.02 %","  3.05 %","  1.98 %","","  1.73 %"
"2021-05-14","  1.14 %","  1.63 %","  3.65 %","   .76 %","  1.24 %","   .88 %","   .82 %","","   .89 %","  1.06 %","   .39 %","  1.10 %","  2.69 %","  1.38 %","  2.45 %","  1.37 %","  1.37 %","  1.28 %","  2.89 %","  1.13 %","  2.44 %","  1.52 %","   .54 %","  1.51 %","   .41 %","   .48 %","   .90 %","  3.09 %","  1.91 %","","  1.54 %"
"2021-05-15","  1.20 %","  1.40 %","  3.33 %","   .66 %","  1.36 %","   .87 %","   .75 %","","   .88 %","  1.01 %","   .30 %","  1.08 %","  2.43 %","  1.17 %","  2.14 %","  1.28 %","  1.10 %","  1.07 %","  2.58 %","  1.02 %","  2.07 %","  1.57 %","   .61 %","  1.41 %","   .35 %","   .45 %","   .85 %","  2.83 %","  1.79 %","","  1.29 %"
"2021-05-16","  1.10 %","  1.33 %","  2.79 %","   .60 %","  1.19 %","   .86 %","   .64 %","","   .80 %","   .84 %","   .28 %","  1.04 %","  2.14 %","  1.10 %","  1.86 %","  1.06 %","   .72 %","   .98 %","  2.12 %","   .91 %","  1.65 %","  1.54 %","   .61 %","  1.20 %","   .31 %","   .38 %","   .79 %","  2.35 %","  1.76 %","","  1.16 %"
"2021-05-17","   .95 %","  1.18 %","  2.62 %","   .53 %","  1.18 %","   .91 %","   .53 %","","   .84 %","   .72 %","   .25 %","   .94 %","  2.00 %","  1.03 %","  1.67 %","   .88 %","   .67 %","   .89 %","  1.98 %","   .82 %","  1.24 %","  1.37 %","   .54 %","  1.04 %","   .27 %","   .34 %","   .75 %","  2.19 %","  1.66 %","","  1.00 %"
"2021-05-18","   .83 %","   .99 %","  2.47 %","   .47 %","  1.08 %","   .88 %","   .46 %","","   .81 %","   .69 %","   .23 %","   .78 %","  1.84 %","   .96 %","  1.57 %","   .75 %","   .71 %","   .83 %","  2.13 %","   .74 %","  1.01 %","  1.39 %","   .57 %","   .91 %","   .24 %","   .29 %","   .80 %","  2.10 %","  1.55 %","","   .86 %"
"2021-05-19","   .73 %","   .86 %","  2.30 %","   .46 %","  1.07 %","   .74 %","   .42 %","","   .83 %","   .64 %","   .20 %","   .70 %","  1.70 %","   .84 %","  1.52 %","   .64 %","   .73 %","   .79 %","  2.23 %","   .66 %","   .95 %","  1.37 %","   .36 %","   .86 %","   .23 %","   .28 %","   .77 %","  1.98 %","  1.36 %","","   .82 %"
"2021-05-20","   .52 %","   .81 %","  2.04 %","   .43 %","   .99 %","   .71 %","   .35 %","","   .77 %","   .61 %","   .16 %","   .62 %","  1.61 %","   .76 %","  1.37 %","   .51 %","   .82 %","   .75 %","  2.13 %","   .62 %","   .93 %","  1.34 %","   .26 %","   .77 %","   .20 %","   .22 %","   .73 %","  1.88 %","  1.36 %","","   .72 %"
"2021-05-21","   .50 %","   .75 %","  2.21 %","   .43 %","  1.07 %","   .67 %","   .32 %","","   .76 %","   .67 %","   .17 %","   .60 %","  1.40 %","   .72 %","  1.40 %","   .48 %","  1.01 %","   .69 %","  2.14 %","   .61 %","   .89 %","  1.30 %","   .23 %","   .77 %","   .21 %","   .22 %","   .79 %","  1.99 %","  1.27 %","","   .66 %"
"2021-05-22","   .48 %","   .67 %","  2.09 %","   .38 %","   .99 %","   .62 %","   .30 %","","   .75 %","   .59 %","   .16 %","   .53 %","  1.33 %","   .69 %","  1.21 %","   .39 %","  1.02 %","   .57 %","  1.91 %","   .56 %","   .83 %","  1.21 %","   .23 %","   .68 %","   .21 %","   .18 %","   .85 %","  1.71 %","  1.29 %","","   .59 %"
"2021-05-23","   .44 %","   .59 %","  1.82 %","   .34 %","   .88 %","   .65 %","   .25 %","","   .72 %","   .50 %","   .14 %","   .47 %","  1.15 %","   .60 %","  1.12 %","   .34 %","   .95 %","   .46 %","  1.58 %","   .49 %","   .75 %","  1.14 %","   .26 %","   .61 %","   .18 %","   .15 %","   .59 %","  1.50 %","  1.17 %","","   .51 %"
"2021-05-24","   .40 %","   .53 %","  1.76 %","   .28 %","   .82 %","   .63 %","   .22 %","","   .72 %","   .50 %","   .12 %","   .44 %","  1.00 %","   .54 %","  1.03 %","   .33 %","   .90 %","   .37 %","  1.56 %","   .47 %","   .65 %","   .99 %","   .26 %","   .57 %","   .16 %","   .13 %","   .65 %","  1.38 %","  1.20 %","","   .45 %"
"2021-05-25","   .37 %","   .48 %","  1.68 %","   .24 %","   .73 %","   .73 %","   .21 %","","   .70 %","   .45 %","   .11 %","   .39 %","   .89 %","   .52 %","   .98 %","   .28 %","   .82 %","   .29 %","  1.43 %","   .42 %","   .60 %","   .86 %","   .29 %","   .51 %","   .15 %","   .13 %","   .73 %","  1.21 %","  1.07 %","","   .39 %"
"2021-05-26","   .37 %","   .45 %","  1.46 %","   .23 %","   .62 %","   .67 %","   .18 %","","   .70 %","   .41 %","   .10 %","   .36 %","   .83 %","   .46 %","   .88 %","   .24 %","   .72 %","   .25 %","  1.22 %","   .39 %","   .58 %","   .71 %","   .29 %","   .46 %","   .12 %","   .11 %","   .61 %","  1.02 %","  1.01 %","","   .35 %"
"2021-05-27","   .34 %","   .43 %","  1.18 %","   .21 %","   .59 %","   .65 %","   .16 %","","   .60 %","   .43 %","   .08 %","   .34 %","   .62 %","   .40 %","   .83 %","   .22 %","   .67 %","   .22 %","  1.11 %","   .37 %","   .61 %","   .64 %","   .29 %","   .42 %","   .10 %","   .12 %","   .63 %","  1.03 %","   .91 %","","   .30 %"
"2021-05-28","   .33 %","   .43 %","  1.14 %","   .17 %","   .60 %","   .66 %","   .15 %","","   .61 %","   .46 %","   .07 %","   .33 %","   .58 %","   .37 %","   .76 %","   .22 %","   .60 %","   .25 %","  1.02 %","   .33 %","   .61 %","   .62 %","   .13 %","   .40 %","   .10 %","   .11 %","   .72 %","   .98 %","   .94 %","","   .27 %"
"2021-05-29","   .32 %","   .37 %","   .93 %","   .15 %","   .57 %","   .93 %","   .13 %","","   .55 %","   .40 %","   .06 %","   .27 %","   .51 %","   .35 %","   .71 %","   .18 %","   .53 %","   .22 %","   .76 %","   .32 %","   .55 %","   .68 %","   .10 %","   .33 %","   .08 %","   .09 %","   .75 %","   .89 %","   .82 %","","   .25 %"
"2021-05-30","   .28 %","   .32 %","   .73 %","   .12 %","   .54 %","   .85 %","   .11 %","","   .47 %","   .36 %","   .06 %","   .26 %","   .44 %","   .29 %","   .64 %","   .17 %","   .47 %","   .22 %","   .62 %","   .26 %","   .45 %","   .68 %","   .06 %","   .29 %","   .06 %","   .07 %","   .68 %","   .80 %","   .73 %","","   .20 %"
"2021-05-31","   .27 %","   .30 %","   .62 %","   .11 %","   .54 %","   .98 %","   .10 %","","   .47 %","   .35 %","   .05 %","   .24 %","   .45 %","   .27 %","   .65 %","   .15 %","   .46 %","   .20 %","   .50 %","   .26 %","   .36 %","   .69 %","   .06 %","   .27 %","   .07 %","   .07 %","   .75 %","   .78 %","   .66 %","","   .19 %"
"2021-06-01","   .23 %","   .27 %","   .60 %","   .11 %","   .55 %","  1.01 %","   .09 %","","   .51 %","   .31 %","   .05 %","   .21 %","   .40 %","   .25 %","   .61 %","   .13 %","   .47 %","   .20 %","   .41 %","   .23 %","   .27 %","   .63 %","   .06 %","   .27 %","   .06 %","   .06 %","   .77 %","   .72 %","   .56 %","","   .15 %"
"2021-06-02","   .20 %","   .26 %","   .50 %","   .11 %","   .47 %","  1.02 %","   .08 %","","   .46 %","   .28 %","   .05 %","   .17 %","   .35 %","   .26 %","   .55 %","   .10 %","   .42 %","   .17 %","   .36 %","   .24 %","   .15 %","   .61 %","   .16 %","   .26 %","   .06 %","   .06 %","   .96 %","   .65 %","   .46 %","","   .12 %"
"2021-06-03","   .18 %","   .24 %","   .46 %","   .09 %","   .44 %","   .91 %","   .07 %","","   .45 %","   .27 %","   .04 %","   .15 %","   .32 %","   .23 %","   .50 %","   .10 %","   .40 %","   .15 %","   .32 %","   .21 %","   .12 %","   .54 %","   .16 %","   .25 %","   .06 %","   .05 %","  1.08 %","   .55 %","   .39 %","","   .09 %"
"2021-06-04","   .18 %","   .25 %","   .45 %","   .10 %","   .42 %","   .93 %","   .06 %","","   .46 %","   .30 %","   .04 %","   .13 %","   .28 %","   .22 %","   .51 %","   .09 %","   .39 %","   .14 %","   .30 %","   .23 %","   .11 %","   .56 %","   .19 %","   .24 %","   .06 %","   .05 %","  1.22 %","   .49 %","   .35 %","","   .08 %"
