"date","Uttar Pradesh/Agra","Uttar Pradesh/Aligarh","Uttar Pradesh/Ambedkar Nagar","Uttar Pradesh/Amethi","Uttar Pradesh/Amroha","Uttar Pradesh/Auraiya","Uttar Pradesh/Ayodhya","Uttar Pradesh/Azamgarh","Uttar Pradesh/Baghpat","Uttar Pradesh/Bahraich","Uttar Pradesh/Ballia","Uttar Pradesh/Balrampur","Uttar Pradesh/Banda","Uttar Pradesh/Barabanki","Uttar Pradesh/Bareilly","Uttar Pradesh/Basti","Uttar Pradesh/Bhadohi","Uttar Pradesh/Bijnor","Uttar Pradesh/Budaun","Uttar Pradesh/Bulandshahr","Uttar Pradesh/Chandauli","Uttar Pradesh/Chitrakoot","Uttar Pradesh/Deoria","Uttar Pradesh/Etah","Uttar Pradesh/Etawah","Uttar Pradesh/Farrukhabad","Uttar Pradesh/Fatehpur","Uttar Pradesh/Firozabad","Uttar Pradesh/Gautam Buddha Nagar","Uttar Pradesh/Ghaziabad","Uttar Pradesh/Ghazipur","Uttar Pradesh/Gonda","Uttar Pradesh/Gorakhpur","Uttar Pradesh/Hamirpur","Uttar Pradesh/Hapur","Uttar Pradesh/Hardoi","Uttar Pradesh/Hathras","Uttar Pradesh/Jalaun","Uttar Pradesh/Jaunpur","Uttar Pradesh/Jhansi","Uttar Pradesh/Kannauj","Uttar Pradesh/Kanpur Dehat","Uttar Pradesh/Kanpur Nagar","Uttar Pradesh/Kasganj","Uttar Pradesh/Kaushambi","Uttar Pradesh/Kushinagar","Uttar Pradesh/Lakhimpur Kheri","Uttar Pradesh/Lalitpur","Uttar Pradesh/Lucknow","Uttar Pradesh/Maharajganj","Uttar Pradesh/Mahoba","Uttar Pradesh/Mainpuri","Uttar Pradesh/Mathura","Uttar Pradesh/Mau","Uttar Pradesh/Meerut","Uttar Pradesh/Mirzapur","Uttar Pradesh/Moradabad","Uttar Pradesh/Muzaffarnagar","Uttar Pradesh/Pilibhit","Uttar Pradesh/Pratapgarh","Uttar Pradesh/Prayagraj","Uttar Pradesh/Rae Bareli","Uttar Pradesh/Rampur","Uttar Pradesh/Saharanpur","Uttar Pradesh/Sambhal","Uttar Pradesh/Sant Kabir Nagar","Uttar Pradesh/Shahjahanpur","Uttar Pradesh/Shamli","Uttar Pradesh/Shrawasti","Uttar Pradesh/Siddharthnagar","Uttar Pradesh/Sitapur","Uttar Pradesh/Sonbhadra","Uttar Pradesh/Sultanpur","Uttar Pradesh/Unnao","Uttar Pradesh/Varanasi","Uttar Pradesh/mathura"
"2021-03-21","1","47","0","1","0","1","2","2","0","1","1","0","1","6","8","0","2","0","0","0","1","1","0","","0","0","2","0","2","3","1","1","3","0","0","0","","1","0","4","","2","27","","","2","0","2","27","1","","1","7","","4","0","7","5","5","0","10","3","1","3","0","0","6","6","0","0","1","0","0","0","13",""
"2021-03-22","1","0","1","","0","0","","0","0","0","0","7","0","1","25","3","0","0","1","0","0","0","1","4","0","1","4","6","1","14","0","3","4","0","0","","0","0","0","0","0","","8","","","","0","0","45","0","","0","6","","4","1","2","1","","1","5","11","2","0","","0","0","0","0","2","0","0","0","2","10",""
"2021-03-23","2","3","0","0","2","2","1","3","","1","1","1","","5","4","2","","","0","2","0","1","1","1","","0","0","0","17","8","1","6","4","0","0","2","","1","2","0","","8","6","0","","0","0","0","38","0","1","1","4","0","11","0","4","9","","2","9","0","0","2","0","0","2","0","1","0","0","1","1","0","8",""
"2021-03-24","4","11","0","0","3","0","2","2","0","0","2","14","0","1","6","0","0","0","1","1","3","","1","1","0","0","1","1","15","9","0","0","5","","1","1","0","2","3","2","1","2","7","","0","","2","2","22","1","","0","6","0","9","0","3","4","1","0","1","0","0","5","0","1","0","1","0","2","0","2","2","1","18",""
"2021-03-25","0","2","0","0","2","0","0","0","0","0","1","3","0","1","8","2","1","0","1","1","0","","0","0","0","0","1","3","7","12","0","0","0","2","1","1","","0","2","3","0","1","15","","0","1","0","2","31","0","","","2","1","9","0","5","7","1","2","10","6","2","2","","0","0","0","","0","0","3","1","2","8",""
"2021-03-26","3","4","1","0","2","0","0","0","","3","6","5","0","3","11","0","0","4","0","0","0","0","0","","0","3","1","3","13","17","4","2","0","0","2","2","","0","0","10","-2","3","6","","0","0","0","1","57","1","","0","8","2","6","0","6","6","2","3","4","7","0","11","0","2","1","0","2","0","1","0","1","3","17",""
"2021-03-27","7","4","","1","0","0","1","1","0","1","2","0","2","5","15","4","0","1","0","4","2","0","0","","0","1","0","1","15","13","3","0","2","","12","1","","3","2","15","0","2","7","0","","1","1","1","54","1","1","","1","0","6","1","21","6","1","2","5","2","0","2","1","6","0","0","0","1","1","0","1","1","11",""
"2021-03-28","7","0","1","1","4","1","1","2","2","0","1","26","","9","14","1","2","1","1","6","1","","0","0","0","1","0","11","12","8","0","1","6","","2","0","","10","2","8","0","2","13","0","0","0","0","2","99","1","","0","4","0","35","1","0","7","0","4","5","6","0","5","0","4","0","1","4","0","1","0","5","5","21",""
"2021-03-29","5","5","1","4","1","0","5","0","0","2","0","4","1","5","10","1","0","2","2","","5","0","1","0","0","1","1","16","11","14","3","2","5","1","1","0","0","2","1","4","0","2","19","0","","1","1","0","88","5","0","1","2","","13","2","3","7","","1","23","6","2","-39","","3","4","0","","","0","7","4","1","27",""
"2021-03-30","11","1","1","0","2","0","0","4","3","1","1","5","1","5","3","1","2","4","4","4","5","0","0","0","0","0","3","10","9","19","1","1","5","","2","1","","1","3","10","0","1","10","3","","0","3","3","120","1","0","3","16","4","11","0","2","1","","4","13","5","3","8","0","3","0","1","","0","1","3","2","10","28",""
"2021-03-31","15","3","2","1","1","4","6","2","0","4","0","15","0","6","10","7","4","5","2","2","15","0","0","0","1","1","0","11","16","24","7","12","5","3","7","3","-2","2","0","6","1","0","13","0","","0","1","8","142","1","0","0","9","1","14","1","7","14","1","13","22","1","5","15","3","2","0","1","4","3","1","10","7","2","32",""
"2021-04-01","7","3","0","1","0","2","0","10","4","3","4","0","1","4","5","6","0","4","4","0","1","1","5","0","6","3","3","6","25","15","0","2","14","","4","1","1","5","1","14","1","0","31","0","0","0","1","1","162","5","2","1","7","0","26","2","10","4","1","3","11","6","1","12","1","6","0","0","2","7","1","0","0","11","30",""
"2021-04-02","11","5","0","6","2","1","4","8","0","5","0","1","3","6","19","2","0","4","6","2","10","0","4","0","0","2","2","5","27","29","4","4","20","2","3","6","1","4","6","26","3","0","31","-1","0","8","2","1","252","4","0","0","14","4","26","3","9","26","3","6","52","25","4","14","0","10","5","3","0","2","3","4","7","2","20",""
"2021-04-03","7","0","1","5","3","4","2","4","0","3","1","2","2","7","5","4","1","4","6","3","6","","2","3","4","1","4","13","48","47","3","2","14","","21","2","1","1","6","18","0","0","23","0","2","6","12","1","213","5","0","1","21","1","31","2","5","23","1","8","21","7","5","20","1","3","5","5","0","2","3","3","8","10","42",""
"2021-04-04","23","1","1","9","5","5","5","25","0","1","1","4","1","5","11","5","3","6","6","4","8","1","2","0","0","0","5","14","31","43","4","3","12","1","0","2","","0","4","14","4","0","20","1","1","3","5","6","264","23","0","1","15","8","39","10","16","14","0","2","27","18","6","17","1","16","2","7","1","1","2","4","6","4","54",""
"2021-04-05","4","3","4","4","1","8","1","23","3","2","1","4","5","8","16","5","3","0","5","1","2","1","1","0","2","2","5","13","36","26","7","0","20","0","1","7","0","0","5","14","2","1","17","1","1","2","5","8","268","2","0","1","13","2","33","6","11","13","0","16","55","26","6","36","1","10","3","3","2","8","7","4","8","16","49",""
"2021-04-06","21","1","1","0","2","7","5","6","1","1","7","27","4","14","30","5","4","4","24","4","7","1","3","2","7","1","7","12","58","69","4","13","47","0","1","12","1","1","6","23","3","0","40","-1","0","3","6","20","343","2","2","0","24","5","52","2","7","32","1","7","46","12","6","20","3","12","11","9","2","2","5","2","4","3","48",""
"2021-04-07","11","10","4","8","5","5","7","25","3","3","3","30","4","30","33","7","3","7","23","3","7","0","3","2","20","5","2","25","49","41","8","11","21","1","2","1","1","3","8","39","1","0","60","1","0","9","6","16","469","3","0","2","32","3","45","2","29","25","1","19","80","39","6","42","2","7","4","7","2","3","7","1","10","5","73",""
"2021-04-08","15","11","0","2","0","0","6","19","0","7","9","2","1","17","33","2","3","3","11","10","1","1","2","0","0","1","1","17","33","15","1","5","43","0","9","0","","3","6","5","2","0","40","0","0","1","2","9","461","7","7","1","16","1","24","2","10","7","2","12","49","10","11","13","3","2","3","10","0","3","7","0","3","0","72",""
