"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2021-05-06","   .05 %"," ##.## %","  8.13 %","   .62 %"," ##.## %","   .29 %","   .74 %"," ##.## %","   .45 %"," ##.## %","   .12 %"," ##.## %","   .20 %","   .58 %","   .52 %"," ##.## %","   .05 %"
"2021-05-07","   .05 %"," ##.## %"," 12.31 %","   .34 %"," ##.## %","   .31 %","   .72 %"," ##.## %","   .48 %"," ##.## %","   .09 %"," ##.## %","   .24 %","   .69 %","   .50 %"," ##.## %","   .05 %"
"2021-05-08","   .05 %"," ##.## %"," 11.54 %","   .58 %"," ##.## %","   .33 %","   .66 %"," ##.## %","   .48 %"," ##.## %","   .14 %"," ##.## %","   .15 %","   .69 %","   .47 %"," ##.## %","   .05 %"
"2021-05-09","   .04 %"," ##.## %"," 10.33 %","   .55 %"," ##.## %","   .32 %","   .61 %"," ##.## %","   .45 %"," ##.## %","   .11 %"," ##.## %","   .13 %","   .39 %","   .41 %"," ##.## %","   .05 %"
"2021-05-10","   .04 %"," ##.## %"," 10.88 %","   .31 %"," ##.## %","   .32 %","   .62 %"," ##.## %","   .44 %"," ##.## %","   .08 %"," ##.## %","   .17 %","   .24 %","   .36 %"," ##.## %","   .05 %"
"2021-05-11","   .04 %"," ##.## %"," 10.60 %","   .32 %"," ##.## %","   .31 %","   .62 %"," ##.## %","   .45 %"," ##.## %","   .07 %"," ##.## %","   .15 %","   .39 %","   .33 %"," ##.## %","   .05 %"
"2021-05-12","   .03 %"," ##.## %","  9.02 %","   .55 %"," ##.## %","   .29 %","   .61 %"," ##.## %","   .45 %"," ##.## %","   .08 %"," ##.## %","   .14 %","   .40 %","   .30 %"," ##.## %","   .05 %"
"2021-05-13","   .02 %"," ##.## %","  8.42 %","   .32 %"," ##.## %","   .25 %","   .61 %"," ##.## %","   .48 %"," ##.## %","   .02 %"," ##.## %","   .17 %","   .40 %","   .27 %"," ##.## %","   .05 %"
"2021-05-14","   .02 %"," ##.## %","  7.04 %","   .42 %"," ##.## %","   .24 %","   .58 %"," ##.## %","   .51 %"," ##.## %","   .01 %"," ##.## %","   .21 %","   .58 %","   .25 %"," ##.## %","   .05 %"
"2021-05-15","   .02 %"," ##.## %","  7.41 %","   .42 %"," ##.## %","   .21 %","   .49 %"," ##.## %","   .52 %"," ##.## %","   .02 %"," ##.## %","   .13 %","   .58 %","   .24 %"," ##.## %","   .05 %"
"2021-05-16","   .02 %"," ##.## %"," 10.19 %","   .37 %"," ##.## %","   .19 %","   .44 %"," ##.## %","   .52 %"," ##.## %","   .06 %"," ##.## %","   .10 %","   .30 %","   .23 %"," ##.## %","   .05 %"
"2021-05-17","   .02 %"," ##.## %","  8.38 %","   .11 %"," ##.## %","   .18 %","   .42 %"," ##.## %","   .49 %"," ##.## %","   .07 %"," ##.## %","   .13 %","   .18 %","   .22 %"," ##.## %","   .05 %"
"2021-05-18","   .02 %"," 98.10 %","  5.30 %","   .32 %"," ##.## %","   .19 %","   .42 %"," ##.## %","   .47 %"," 76.21 %","   .10 %"," 92.19 %","   .12 %","   .37 %","   .22 %"," ##.## %","   .03 %"
"2021-05-19","   .02 %"," ##.## %","  5.56 %","   .38 %"," ##.## %","   .22 %","   .44 %"," ##.## %","   .46 %"," 79.52 %","   .11 %"," 95.60 %","   .12 %","   .28 %","   .22 %"," ##.## %","   .03 %"
"2021-05-20","   .02 %"," ##.## %","  9.50 %","   .46 %"," ##.## %","   .25 %","   .47 %"," ##.## %","   .45 %"," ##.## %","   .12 %"," ##.## %","   .15 %","   .35 %","   .21 %"," ##.## %","   .03 %"
"2021-05-21","   .02 %"," ##.## %"," 10.95 %","   .50 %"," ##.## %","   .22 %","   .47 %"," ##.## %","   .46 %"," ##.## %","   .08 %"," ##.## %","   .18 %","   .41 %","   .20 %"," ##.## %","   .03 %"
"2021-05-22","   .02 %"," ##.## %"," 12.74 %","   .54 %"," ##.## %","   .17 %","   .42 %"," ##.## %","   .46 %"," ##.## %","   .11 %"," ##.## %","   .11 %","   .41 %","   .20 %"," ##.## %","   .03 %"
"2021-05-23","   .02 %"," ##.## %"," 17.79 %","   .45 %"," ##.## %","   .31 %","   .38 %"," ##.## %","   .44 %"," ##.## %","   .08 %"," ##.## %","   .09 %","   .21 %","   .18 %"," ##.## %","   .05 %"
"2021-05-24","   .02 %"," ##.## %"," 18.81 %","   .29 %"," ##.## %","   .32 %","   .36 %"," ##.## %","   .42 %"," ##.## %","   .08 %"," ##.## %","   .12 %","   .12 %","   .17 %"," ##.## %","   .06 %"
"2021-05-25","   .03 %"," ##.## %"," 18.59 %","   .27 %"," ##.## %","   .31 %","   .36 %"," ##.## %","   .44 %"," ##.## %","   .05 %"," ##.## %","   .12 %","   .17 %","   .17 %"," ##.## %","   .05 %"
"2021-05-26","   .04 %"," ##.## %"," 18.87 %","   .46 %"," ##.## %","   .37 %","   .35 %"," ##.## %","   .43 %"," ##.## %","   .06 %"," ##.## %","   .12 %","   .17 %","   .16 %"," ##.## %","   .06 %"
"2021-05-27","   .04 %"," ##.## %"," 16.13 %","   .42 %"," ##.## %","   .44 %","   .37 %"," ##.## %","   .43 %"," ##.## %","   .01 %"," ##.## %","   .15 %","   .19 %","   .16 %"," ##.## %","   .06 %"
"2021-05-28","   .04 %"," ##.## %"," 11.35 %","   .37 %"," ##.## %","   .32 %","   .38 %"," ##.## %","   .43 %"," ##.## %","   .01 %"," ##.## %","   .18 %","   .19 %","   .16 %"," ##.## %","   .07 %"
"2021-05-29","   .04 %"," ##.## %","  8.97 %","   .40 %"," ##.## %","   .32 %","   .35 %"," ##.## %","   .42 %"," ##.## %","   .02 %"," ##.## %","   .12 %","   .19 %","   .16 %"," ##.## %","   .07 %"
"2021-05-30","   .04 %"," ##.## %","  4.72 %","   .43 %"," ##.## %","   .33 %","   .32 %"," ##.## %","   .38 %"," ##.## %","   .03 %"," ##.## %","   .09 %","   .08 %","   .15 %"," ##.## %","   .07 %"
"2021-05-31","   .04 %"," 34.33 %","  2.15 %","   .05 %"," 57.70 %","   .34 %","   .33 %"," 29.80 %","   .36 %"," 21.19 %","   .02 %"," 21.97 %","   .11 %","   .03 %","   .14 %"," 24.50 %","   .08 %"
"2021-06-01","   .03 %"," 48.96 %","  2.67 %","   .10 %"," 87.47 %","   .32 %","   .33 %"," 42.21 %","   .37 %"," 26.60 %","   .07 %"," 27.59 %","   .11 %","   .00 %","   .14 %"," 29.33 %","   .07 %"
"2021-06-02","   .04 %"," 51.82 %","  2.78 %","   .25 %"," 98.14 %","   .31 %","   .34 %"," 43.26 %","   .39 %"," 27.28 %","   .08 %"," 28.77 %","   .10 %","   .00 %","   .13 %"," 29.95 %","   .08 %"
"2021-06-03","   .03 %"," 54.92 %","  2.91 %","   .27 %"," ##.## %","   .30 %","   .36 %"," 45.33 %","   .42 %"," 28.13 %","   .07 %"," 29.79 %","   .13 %","   .16 %","   .13 %"," 30.92 %","   .08 %"
"2021-06-04","   .03 %"," ##.## %","  7.47 %","   .21 %"," ##.## %","   .30 %","   .36 %"," ##.## %","   .46 %"," ##.## %","   .07 %"," ##.## %","   .16 %","   .18 %","   .13 %"," ##.## %","   .10 %"
"2021-06-05","   .04 %"," ##.## %","  7.20 %","   .35 %"," ##.## %","   .31 %","   .32 %"," ##.## %","   .47 %"," ##.## %","   .07 %"," ##.## %","   .11 %","   .18 %","   .13 %"," ##.## %","   .11 %"
"2021-06-06","   .04 %"," ##.## %","  9.43 %","   .36 %"," ##.## %","   .32 %","   .29 %"," ##.## %","   .44 %"," ##.## %","   .02 %"," ##.## %","   .08 %","   .18 %","   .12 %"," ##.## %","   .12 %"
"2021-06-07","   .05 %"," ##.## %"," 12.31 %","   .16 %"," ##.## %","   .34 %","   .24 %"," ##.## %","   .41 %"," ##.## %","   .08 %"," ##.## %","   .11 %","   .18 %","   .11 %"," ##.## %","   .12 %"
"2021-06-08","   .05 %"," ##.## %"," 12.63 %","   .15 %"," ##.## %","   .35 %","   .24 %"," ##.## %","   .39 %"," ##.## %","   .10 %"," ##.## %","   .10 %","   .07 %","   .11 %"," ##.## %","   .13 %"
"2021-06-09","   .05 %"," ##.## %","  8.60 %","   .34 %"," ##.## %","   .36 %","   .25 %"," ##.## %","   .37 %"," ##.## %","   .11 %"," ##.## %","   .09 %","   .07 %","   .11 %"," ##.## %","   .13 %"
"2021-06-10","   .04 %"," ##.## %","  7.01 %","   .37 %"," ##.## %","   .38 %","   .28 %"," ##.## %","   .37 %"," ##.## %","   .15 %"," ##.## %","   .17 %","   .09 %","   .12 %"," ##.## %","   .14 %"
"2021-06-11","   .03 %"," ##.## %","  4.24 %","   .32 %"," ##.## %","   .41 %","   .31 %"," ##.## %","   .38 %"," 77.88 %","   .15 %"," 98.07 %","   .19 %","   .10 %","   .12 %"," ##.## %","   .15 %"
"2021-06-12","   .03 %"," 57.83 %","  2.70 %","   .33 %"," ##.## %","   .41 %","   .33 %"," 43.52 %","   .38 %"," 24.63 %","   .12 %"," 24.30 %","   .14 %","   .10 %","   .12 %"," 21.39 %","   .16 %"
"2021-06-13","   .03 %"," 83.87 %","  4.69 %","   .33 %"," ##.## %","   .45 %","   .32 %"," ##.## %","   .35 %"," 50.60 %","   .10 %"," 58.63 %","   .12 %","   .05 %","   .11 %"," 65.69 %","   .16 %"
"2021-06-14","   .03 %"," 68.59 %","  4.16 %","   .12 %"," 88.82 %","   .45 %","   .32 %"," ##.## %","   .32 %"," 45.74 %","   .09 %"," 53.10 %","   .14 %","   .03 %","   .11 %"," 61.28 %","   .17 %"
"2021-06-15","   .04 %"," ##.## %","  6.47 %","   .13 %"," ##.## %","   .44 %","   .31 %"," ##.## %","   .32 %"," 71.18 %","   .07 %"," 80.78 %","   .08 %","   .04 %","   .11 %"," 93.55 %","   .17 %"
"2021-06-16","   .04 %"," ##.## %","  9.47 %","   .35 %"," ##.## %","   .46 %","   .31 %"," ##.## %","   .31 %"," ##.## %","   .08 %"," ##.## %","   .08 %","   .02 %","   .11 %"," ##.## %","   .17 %"
"2021-06-17","   .04 %"," ##.## %","  8.03 %","   .36 %"," ##.## %","   .51 %","   .33 %"," ##.## %","   .32 %"," ##.## %","   .05 %"," ##.## %","   .10 %","   .02 %","   .11 %"," ##.## %","   .18 %"
"2021-06-18","   .04 %"," ##.## %","  8.35 %","   .32 %"," ##.## %","   .54 %","   .34 %"," ##.## %","   .33 %"," ##.## %","   .04 %"," ##.## %","   .13 %","   .02 %","   .11 %"," ##.## %","   .20 %"
"2021-06-19","   .04 %"," ##.## %"," 12.86 %","   .32 %"," ##.## %","   .58 %","   .31 %"," ##.## %","   .33 %"," ##.## %","   .07 %"," ##.## %","   .08 %","   .02 %","   .11 %"," ##.## %","   .21 %"
"2021-06-20","   .05 %"," ##.## %"," 15.14 %","   .27 %"," ##.## %","   .64 %","   .30 %"," ##.## %","   .31 %"," ##.## %","   .07 %"," ##.## %","   .07 %","   .00 %","   .11 %"," ##.## %","   .21 %"
"2021-06-21","   .04 %"," ##.## %"," 12.49 %","   .13 %"," ##.## %","   .68 %","   .30 %"," ##.## %","   .29 %"," ##.## %","   .06 %"," ##.## %","   .08 %","   .00 %","   .10 %"," ##.## %","   .22 %"
"2021-06-22","   .05 %"," ##.## %"," 17.19 %","   .12 %"," ##.## %","   .69 %","   .30 %"," ##.## %","   .31 %"," ##.## %","   .07 %"," ##.## %","   .08 %","   .06 %","   .10 %"," ##.## %","   .22 %"
"2021-06-23","   .05 %"," ##.## %"," 17.41 %","   .31 %"," ##.## %","   .70 %","   .31 %"," ##.## %","   .32 %"," ##.## %","   .07 %"," ##.## %","   .08 %","   .07 %","   .10 %"," ##.## %","   .25 %"
"2021-06-24","   .06 %"," ##.## %"," 15.78 %","   .33 %"," ##.## %","   .78 %","   .34 %"," ##.## %","   .35 %"," ##.## %","   .05 %"," ##.## %","   .11 %","   .08 %","   .10 %"," ##.## %","   .27 %"
"2021-06-25","   .07 %"," ##.## %"," 11.28 %","   .37 %"," ##.## %","   .82 %","   .36 %"," ##.## %","   .39 %"," ##.## %","   .07 %"," ##.## %","   .13 %","   .08 %","   .11 %"," ##.## %","   .30 %"
"2021-06-26","   .09 %"," ##.## %"," 13.20 %","   .29 %"," ##.## %","   .88 %","   .33 %"," ##.## %","   .41 %"," ##.## %","   .07 %"," ##.## %","   .09 %","   .08 %","   .11 %"," ##.## %","   .33 %"
"2021-06-27","   .10 %"," ##.## %"," 13.17 %","   .26 %"," ##.## %","   .95 %","   .32 %"," ##.## %","   .39 %"," ##.## %","   .11 %"," ##.## %","   .07 %","   .02 %","   .10 %"," ##.## %","   .34 %"
"2021-06-28","   .10 %"," ##.## %"," 10.39 %","   .10 %"," ##.## %","   .99 %","   .33 %"," ##.## %","   .39 %"," ##.## %","   .13 %"," ##.## %","   .10 %","   .01 %","   .10 %"," ##.## %","   .37 %"
"2021-06-29","   .12 %"," ##.## %","  7.49 %","   .28 %"," ##.## %","   .98 %","   .33 %"," ##.## %","   .41 %"," ##.## %","   .12 %"," ##.## %","   .12 %","   .02 %","   .10 %"," ##.## %","   .38 %"
"2021-06-30","   .12 %"," ##.## %","  7.23 %","   .26 %"," ##.## %","  1.00 %","   .34 %"," ##.## %","   .42 %"," ##.## %","   .10 %"," ##.## %","   .14 %","   .02 %","   .10 %"," ##.## %","   .43 %"
"2021-07-01","   .12 %"," ##.## %","  5.11 %","   .26 %"," ##.## %","  1.02 %","   .38 %"," ##.## %","   .44 %"," ##.## %","   .10 %"," ##.## %","   .20 %","   .03 %","   .10 %"," ##.## %","   .46 %"
"2021-07-02","   .13 %"," 11.72 %","   .53 %","   .29 %"," ##.## %","  1.05 %","   .41 %"," ##.## %","   .48 %","  2.90 %","   .03 %"," ##.## %","   .27 %","   .04 %","   .10 %"," ##.## %","   .51 %"
"2021-07-03","   .13 %"," 21.10 %","   .81 %","   .25 %"," ##.## %","  1.11 %","   .38 %"," ##.## %","   .50 %","  5.72 %","   .07 %"," ##.## %","   .22 %","   .04 %","   .10 %"," ##.## %","   .52 %"
"2021-07-04","   .13 %"," 94.17 %","  3.91 %","   .05 %"," ##.## %","  1.16 %","   .39 %"," ##.## %","   .48 %"," 69.13 %","   .12 %"," 99.43 %","   .18 %","   .02 %","   .07 %"," 93.93 %","   .53 %"
"2021-07-05","   .12 %"," ##.## %","  5.25 %","   .09 %"," ##.## %","  1.21 %","   .41 %"," ##.## %","   .48 %"," 81.25 %","   .12 %"," ##.## %","   .30 %","   .02 %","   .09 %"," ##.## %","   .53 %"
"2021-07-06","   .12 %"," ##.## %","  8.11 %","   .29 %"," ##.## %","  1.26 %","   .42 %"," ##.## %","   .52 %"," ##.## %","   .15 %"," ##.## %","   .31 %","   .02 %","   .09 %"," ##.## %","   .53 %"
"2021-07-07","   .11 %"," ##.## %","  8.15 %","   .30 %"," ##.## %","  1.32 %","   .44 %"," ##.## %","   .58 %"," ##.## %","   .16 %"," ##.## %","   .33 %","   .02 %","   .09 %"," ##.## %","   .55 %"
"2021-07-08","   .13 %"," ##.## %","  7.89 %","   .30 %"," ##.## %","  1.39 %","   .53 %"," ##.## %","   .65 %"," ##.## %","   .10 %"," ##.## %","   .42 %","   .03 %","   .09 %"," ##.## %","   .58 %"
"2021-07-09","   .14 %"," ##.## %","  6.35 %","   .34 %"," ##.## %","  1.46 %","   .54 %"," ##.## %","   .73 %"," 84.88 %","   .05 %"," ##.## %","   .53 %","   .03 %","   .11 %"," ##.## %","   .63 %"
"2021-07-10","   .17 %"," ##.## %","  5.43 %","   .28 %"," ##.## %","  1.49 %","   .51 %"," ##.## %","   .79 %"," 76.02 %","   .07 %"," ##.## %","   .36 %","   .03 %","   .10 %"," 95.99 %","   .64 %"
"2021-07-11","   .23 %"," 63.08 %","  3.08 %","   .08 %"," ##.## %","  1.51 %","   .52 %"," 33.82 %","   .77 %"," 26.04 %","   .04 %"," 33.40 %","   .29 %","   .01 %","   .10 %"," 18.31 %","   .65 %"
"2021-07-12","   .27 %"," ##.## %","  8.28 %","   .14 %"," ##.## %","  1.53 %","   .54 %"," ##.## %","   .75 %"," ##.## %","   .16 %"," ##.## %","   .37 %","   .01 %","   .10 %"," ##.## %","   .65 %"
"2021-07-13","   .31 %"," ##.## %","  8.50 %","   .16 %"," ##.## %","  1.58 %","   .53 %"," ##.## %","   .78 %"," ##.## %","   .18 %"," ##.## %","   .51 %","   .02 %","   .10 %"," ##.## %","   .67 %"
"2021-07-14","   .32 %"," ##.## %"," 10.51 %","   .34 %"," ##.## %","  1.69 %","   .57 %"," ##.## %","   .80 %"," ##.## %","   .21 %"," ##.## %","   .53 %","   .02 %","   .11 %"," ##.## %","   .69 %"
"2021-07-15","   .34 %"," ##.## %"," 13.52 %","   .38 %"," ##.## %","  1.83 %","   .64 %"," ##.## %","   .82 %"," ##.## %","   .26 %"," ##.## %","   .66 %","   .03 %","   .11 %"," ##.## %","   .75 %"
"2021-07-16","   .35 %"," ##.## %"," 13.09 %","   .39 %"," ##.## %","  1.93 %","   .66 %"," ##.## %","   .85 %"," ##.## %","   .25 %"," ##.## %","   .81 %","   .03 %","   .12 %"," ##.## %","   .82 %"
"2021-07-17","   .37 %"," ##.## %","  9.22 %","   .29 %"," ##.## %","  1.98 %","   .62 %"," ##.## %","   .88 %"," ##.## %","   .20 %"," ##.## %","   .64 %","   .03 %","   .13 %"," ##.## %","   .89 %"
"2021-07-18","   .37 %"," ##.## %","  8.89 %","   .27 %"," ##.## %","  1.93 %","   .61 %"," ##.## %","   .83 %"," ##.## %","   .19 %"," ##.## %","   .42 %","   .02 %","   .10 %"," ##.## %","   .92 %"
"2021-07-19","   .38 %"," ##.## %","  8.43 %","   .42 %"," ##.## %","  1.75 %","   .62 %"," ##.## %","   .79 %"," ##.## %","   .20 %"," ##.## %","   .59 %","   .01 %","   .14 %"," ##.## %","   .91 %"
"2021-07-20","   .40 %"," ##.## %","  5.93 %","   .42 %"," ##.## %","  1.59 %","   .64 %"," ##.## %","   .81 %"," 83.20 %","   .18 %"," ##.## %","   .58 %","   .02 %","   .14 %"," 95.79 %","   .89 %"
"2021-07-21","   .41 %"," ##.## %","  6.13 %","   .62 %"," ##.## %","  1.42 %","   .67 %"," ##.## %","   .85 %"," 84.78 %","   .23 %"," ##.## %","   .58 %","   .03 %","   .14 %"," 97.16 %","   .86 %"
"2021-07-22","   .42 %"," ##.## %","  7.45 %","   .65 %"," ##.## %","  1.38 %","   .69 %"," ##.## %","   .86 %"," ##.## %","   .29 %"," ##.## %","   .72 %","   .04 %","   .15 %"," ##.## %","   .80 %"
"2021-07-23","   .46 %"," ##.## %"," 12.05 %","   .67 %"," ##.## %","  1.39 %","   .69 %"," ##.## %","   .89 %"," ##.## %","  2.76 %"," ##.## %","   .86 %","   .05 %","   .19 %"," ##.## %","   .75 %"
"2021-07-24","   .49 %"," ##.## %"," 11.53 %","   .31 %"," ##.## %","  1.44 %","   .64 %"," ##.## %","   .91 %"," ##.## %","   .55 %"," ##.## %","   .56 %","   .05 %","   .18 %"," ##.## %","   .71 %"
"2021-07-25","   .50 %"," ##.## %"," 10.89 %","   .28 %"," ##.## %","  1.43 %","   .64 %"," ##.## %","   .85 %"," ##.## %","   .52 %"," ##.## %","   .43 %","   .03 %","   .20 %"," ##.## %","   .64 %"
"2021-07-26","   .51 %"," ##.## %"," 10.86 %","   .46 %"," ##.## %","  1.38 %","   .66 %"," ##.## %","   .65 %"," ##.## %","   .47 %"," ##.## %","   .57 %","   .02 %","   .23 %"," ##.## %","   .57 %"
"2021-07-27","   .54 %"," ##.## %"," 11.43 %","   .47 %"," ##.## %","  1.33 %","   .73 %"," ##.## %","   .82 %"," ##.## %","   .33 %"," ##.## %","   .56 %","   .03 %","   .27 %"," ##.## %","   .51 %"
"2021-07-28","   .59 %"," ##.## %"," 11.99 %","   .85 %"," ##.## %","  1.30 %","   .79 %"," ##.## %","   .81 %"," ##.## %"," -2.14 %"," ##.## %","   .53 %","   .04 %","   .30 %"," ##.## %","   .47 %"
"2021-07-29","   .60 %"," ##.## %","  9.96 %","   .89 %"," ##.## %","  1.27 %","   .87 %"," ##.## %","   .83 %"," ##.## %","   .06 %"," ##.## %","   .66 %","   .05 %","   .34 %"," ##.## %","   .47 %"
"2021-07-30","   .63 %"," ##.## %"," 10.38 %","   .92 %"," ##.## %","  1.27 %","   .85 %"," ##.## %","   .85 %"," ##.## %","   .05 %"," ##.## %","   .77 %","   .06 %","   .37 %"," ##.## %","   .46 %"
"2021-07-31","   .66 %"," ##.## %"," 10.49 %","   .54 %"," ##.## %","  1.31 %","   .78 %"," ##.## %","   .99 %"," ##.## %","   .07 %"," ##.## %","   .48 %","   .06 %","   .38 %"," ##.## %","   .47 %"
"2021-08-01","   .67 %"," ##.## %"," 12.02 %","   .51 %"," ##.## %","  1.21 %","   .76 %"," ##.## %","   .77 %"," ##.## %","   .09 %"," ##.## %","   .36 %","   .03 %","   .39 %"," ##.## %","   .47 %"
"2021-08-02","   .65 %"," ##.## %","  7.34 %","  1.28 %"," ##.## %","  1.04 %","   .77 %"," ##.## %","   .72 %"," ##.## %","   .07 %"," ##.## %","   .48 %","   .02 %","   .39 %"," ##.## %","   .45 %"
"2021-08-03","   .69 %"," ##.## %"," 11.82 %","  1.71 %"," ##.## %","   .97 %","   .79 %"," ##.## %","   .71 %"," ##.## %","   .06 %"," ##.## %","   .45 %","   .05 %","   .39 %"," ##.## %","   .42 %"
