"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2021-05-09","   .04 %"," ##.## %"," 10.79 %","   .55 %"," ##.## %","   .32 %","   .61 %","   .25 %","   .45 %"," ##.## %","   .11 %"," ##.## %","   .13 %","   .39 %","   .41 %"," ##.## %","   .05 %"
"2021-05-10","   .04 %"," ##.## %"," 14.88 %","   .31 %"," ##.## %","   .32 %","   .62 %","   .22 %","   .44 %"," ##.## %","   .08 %"," ##.## %","   .17 %","   .24 %","   .36 %"," ##.## %","   .05 %"
"2021-05-11","   .04 %"," ##.## %"," 14.61 %","   .32 %"," ##.## %","   .31 %","   .62 %","   .20 %","   .45 %"," ##.## %","   .07 %"," ##.## %","   .15 %","   .39 %","   .33 %"," ##.## %","   .05 %"
"2021-05-12","   .03 %"," ##.## %"," 13.02 %","   .55 %"," ##.## %","   .29 %","   .61 %","   .19 %","   .45 %"," ##.## %","   .08 %"," ##.## %","   .14 %","   .40 %","   .30 %"," ##.## %","   .05 %"
"2021-05-13","   .02 %"," ##.## %"," 12.42 %","   .32 %"," ##.## %","   .25 %","   .61 %","   .18 %","   .48 %"," ##.## %","   .02 %"," ##.## %","   .17 %","   .40 %","   .27 %"," ##.## %","   .05 %"
"2021-05-14","   .02 %"," ##.## %"," 11.04 %","   .42 %"," ##.## %","   .24 %","   .58 %","   .17 %","   .51 %"," ##.## %","   .01 %"," ##.## %","   .21 %","   .58 %","   .25 %"," ##.## %","   .05 %"
"2021-05-15","   .02 %"," ##.## %","  7.26 %","   .42 %"," ##.## %","   .21 %","   .49 %","   .18 %","   .52 %"," ##.## %","   .02 %"," ##.## %","   .13 %","   .58 %","   .24 %"," ##.## %","   .05 %"
"2021-05-16","   .02 %"," ##.## %","  9.65 %","   .37 %"," ##.## %","   .19 %","   .44 %","   .17 %","   .52 %"," ##.## %","   .06 %"," ##.## %","   .10 %","   .30 %","   .23 %"," ##.## %","   .05 %"
"2021-05-17","   .02 %"," ##.## %","  7.01 %","   .11 %"," ##.## %","   .18 %","   .42 %","   .15 %","   .49 %"," ##.## %","   .07 %"," ##.## %","   .13 %","   .18 %","   .22 %"," ##.## %","   .05 %"
"2021-05-18","   .02 %"," ##.## %","  6.00 %","   .32 %"," ##.## %","   .19 %","   .42 %","   .13 %","   .47 %"," ##.## %","   .10 %"," ##.## %","   .12 %","   .37 %","   .22 %"," ##.## %","   .03 %"
"2021-05-19","   .02 %"," ##.## %","  9.24 %","   .38 %"," ##.## %","   .22 %","   .44 %","   .12 %","   .46 %"," ##.## %","   .11 %"," ##.## %","   .12 %","   .28 %","   .22 %"," ##.## %","   .03 %"
"2021-05-20","   .02 %"," ##.## %"," 13.33 %","   .46 %"," ##.## %","   .25 %","   .47 %","   .12 %","   .45 %"," ##.## %","   .12 %"," ##.## %","   .15 %","   .35 %","   .21 %"," ##.## %","   .03 %"
"2021-05-21","   .02 %"," ##.## %"," 15.16 %","   .50 %"," ##.## %","   .22 %","   .47 %","   .12 %","   .46 %"," ##.## %","   .08 %"," ##.## %","   .18 %","   .41 %","   .20 %"," ##.## %","   .03 %"
"2021-05-22","   .02 %"," ##.## %"," 17.78 %","   .54 %"," ##.## %","   .17 %","   .42 %","   .12 %","   .46 %"," ##.## %","   .11 %"," ##.## %","   .11 %","   .41 %","   .20 %"," ##.## %","   .03 %"
"2021-05-23","   .02 %"," ##.## %"," 20.78 %","   .45 %"," ##.## %","   .31 %","   .38 %","   .12 %","   .44 %"," ##.## %","   .08 %"," ##.## %","   .09 %","   .21 %","   .18 %"," ##.## %","   .05 %"
"2021-05-24","   .02 %"," ##.## %"," 18.81 %","   .29 %"," ##.## %","   .32 %","   .36 %","   .11 %","   .42 %"," ##.## %","   .08 %"," ##.## %","   .12 %","   .12 %","   .17 %"," ##.## %","   .06 %"
