"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2021-05-04","   .04 %"," ##.## %"," 14.23 %","   .41 %"," ##.## %","   .28 %","   .76 %"," ##.## %","   .48 %"," ##.## %","   .12 %"," ##.## %","   .17 %"," ##.## %","   .58 %"," ##.## %","   .04 %"
"2021-05-05","   .05 %"," ##.## %"," 15.71 %","   .61 %"," ##.## %","   .28 %","   .73 %"," ##.## %","   .47 %"," ##.## %","   .15 %"," ##.## %","   .15 %"," ##.## %","   .55 %"," ##.## %","   .04 %"
"2021-05-06","   .05 %"," ##.## %"," 12.90 %","   .62 %"," ##.## %","   .29 %","   .74 %"," ##.## %","   .45 %"," ##.## %","   .12 %"," ##.## %","   .20 %"," ##.## %","   .52 %"," ##.## %","   .05 %"
"2021-05-07","   .05 %"," ##.## %"," 17.08 %","   .34 %"," ##.## %","   .31 %","   .72 %"," ##.## %","   .48 %"," ##.## %","   .09 %"," ##.## %","   .24 %"," ##.## %","   .50 %"," ##.## %","   .05 %"
"2021-05-08","   .05 %"," ##.## %"," 16.31 %","   .58 %"," ##.## %","   .33 %","   .66 %"," ##.## %","   .48 %"," ##.## %","   .14 %"," ##.## %","   .15 %"," ##.## %","   .47 %"," ##.## %","   .05 %"
"2021-05-09","   .04 %"," ##.## %"," 15.09 %","   .55 %"," ##.## %","   .32 %","   .61 %"," ##.## %","   .45 %"," ##.## %","   .11 %"," ##.## %","   .13 %"," ##.## %","   .41 %"," ##.## %","   .05 %"
"2021-05-10","   .04 %"," ##.## %"," 10.88 %","   .31 %"," ##.## %","   .32 %","   .62 %"," ##.## %","   .44 %"," ##.## %","   .08 %"," ##.## %","   .17 %"," ##.## %","   .36 %"," ##.## %","   .05 %"
"2021-05-11","   .04 %"," ##.## %"," 10.60 %","   .32 %"," ##.## %","   .31 %","   .62 %"," ##.## %","   .45 %"," ##.## %","   .07 %"," ##.## %","   .15 %"," ##.## %","   .33 %"," ##.## %","   .05 %"
"2021-05-12","   .03 %"," ##.## %","  9.02 %","   .55 %"," ##.## %","   .29 %","   .61 %"," ##.## %","   .45 %"," ##.## %","   .08 %"," ##.## %","   .14 %"," ##.## %","   .30 %"," ##.## %","   .05 %"
"2021-05-13","   .02 %"," ##.## %","  8.42 %","   .32 %"," ##.## %","   .25 %","   .61 %"," ##.## %","   .48 %"," ##.## %","   .02 %"," ##.## %","   .17 %"," ##.## %","   .27 %"," ##.## %","   .05 %"
"2021-05-14","   .02 %"," ##.## %","  7.04 %","   .42 %"," ##.## %","   .24 %","   .58 %"," ##.## %","   .51 %"," ##.## %","   .01 %"," ##.## %","   .21 %"," ##.## %","   .25 %"," ##.## %","   .05 %"
"2021-05-15","   .02 %"," ##.## %","  7.41 %","   .42 %"," ##.## %","   .21 %","   .49 %"," ##.## %","   .52 %"," ##.## %","   .02 %"," ##.## %","   .13 %"," ##.## %","   .24 %"," ##.## %","   .05 %"
"2021-05-16","   .02 %"," ##.## %"," 10.19 %","   .37 %"," ##.## %","   .19 %","   .44 %"," ##.## %","   .52 %"," ##.## %","   .06 %"," ##.## %","   .10 %"," ##.## %","   .23 %"," ##.## %","   .05 %"
"2021-05-17","   .02 %"," ##.## %","  8.38 %","   .11 %"," ##.## %","   .18 %","   .42 %"," ##.## %","   .49 %"," ##.## %","   .07 %"," ##.## %","   .13 %"," ##.## %","   .22 %"," ##.## %","   .05 %"
"2021-05-18","   .02 %"," ##.## %","  8.81 %","   .32 %"," ##.## %","   .19 %","   .42 %"," ##.## %","   .47 %"," ##.## %","   .10 %"," ##.## %","   .12 %"," ##.## %","   .22 %"," ##.## %","   .03 %"
"2021-05-19","   .02 %"," ##.## %","  9.06 %","   .38 %"," ##.## %","   .22 %","   .44 %"," ##.## %","   .46 %"," ##.## %","   .11 %"," ##.## %","   .12 %"," ##.## %","   .22 %"," ##.## %","   .03 %"
"2021-05-20","   .02 %"," ##.## %"," 13.01 %","   .46 %"," ##.## %","   .25 %","   .47 %"," ##.## %","   .45 %"," ##.## %","   .12 %"," ##.## %","   .15 %"," ##.## %","   .21 %"," ##.## %","   .03 %"
"2021-05-21","   .02 %"," ##.## %"," 14.45 %","   .50 %"," ##.## %","   .22 %","   .47 %"," ##.## %","   .46 %"," ##.## %","   .08 %"," ##.## %","   .18 %"," ##.## %","   .20 %"," ##.## %","   .03 %"
"2021-05-22","   .02 %"," ##.## %"," 16.24 %","   .54 %"," ##.## %","   .17 %","   .42 %"," ##.## %","   .46 %"," ##.## %","   .11 %"," ##.## %","   .11 %"," ##.## %","   .20 %"," ##.## %","   .03 %"
"2021-05-23","   .02 %"," ##.## %"," 17.79 %","   .45 %"," ##.## %","   .31 %","   .38 %"," ##.## %","   .44 %"," ##.## %","   .08 %"," ##.## %","   .09 %"," ##.## %","   .18 %"," ##.## %","   .05 %"
"2021-05-24","   .02 %"," ##.## %"," 18.81 %","   .29 %"," ##.## %","   .32 %","   .36 %"," ##.## %","   .42 %"," ##.## %","   .08 %"," ##.## %","   .12 %"," ##.## %","   .17 %"," ##.## %","   .06 %"
"2021-05-25","   .03 %"," ##.## %"," 18.59 %","   .27 %"," ##.## %","   .31 %","   .36 %"," ##.## %","   .44 %"," ##.## %","   .05 %"," ##.## %","   .12 %"," ##.## %","   .17 %"," ##.## %","   .05 %"
"2021-05-26","   .04 %"," ##.## %"," 18.87 %","   .46 %"," ##.## %","   .37 %","   .35 %"," ##.## %","   .43 %"," ##.## %","   .06 %"," ##.## %","   .12 %"," ##.## %","   .16 %"," ##.## %","   .06 %"
"2021-05-27","   .04 %"," ##.## %"," 16.13 %","   .42 %"," ##.## %","   .44 %","   .37 %"," ##.## %","   .43 %"," ##.## %","   .01 %"," ##.## %","   .15 %"," ##.## %","   .16 %"," ##.## %","   .06 %"
"2021-05-28","   .04 %"," ##.## %"," 11.35 %","   .37 %"," ##.## %","   .32 %","   .38 %"," ##.## %","   .43 %"," ##.## %","   .01 %"," ##.## %","   .18 %"," ##.## %","   .16 %"," ##.## %","   .07 %"
"2021-05-29","   .04 %"," ##.## %","  8.97 %","   .40 %"," ##.## %","   .32 %","   .35 %"," ##.## %","   .42 %"," ##.## %","   .02 %"," ##.## %","   .12 %"," ##.## %","   .16 %"," ##.## %","   .07 %"
"2021-05-30","   .04 %"," ##.## %","  4.72 %","   .43 %"," ##.## %","   .33 %","   .32 %"," ##.## %","   .38 %"," ##.## %","   .03 %"," ##.## %","   .09 %"," ##.## %","   .15 %"," ##.## %","   .07 %"
"2021-05-31","   .04 %"," 34.33 %","  2.15 %","   .05 %"," 58.42 %","   .34 %","   .33 %"," 29.80 %","   .36 %"," 21.19 %","   .02 %"," 21.97 %","   .11 %"," 54.65 %","   .14 %"," 24.51 %","   .08 %"
"2021-06-01","   .03 %"," 48.96 %","  2.67 %","   .10 %"," 88.43 %","   .32 %","   .33 %"," 42.21 %","   .37 %"," 26.60 %","   .07 %"," 27.59 %","   .11 %"," 70.83 %","   .14 %"," 29.34 %","   .07 %"
"2021-06-02","   .04 %"," 51.82 %","  2.78 %","   .25 %"," 99.13 %","   .31 %","   .34 %"," 43.26 %","   .39 %"," 27.28 %","   .08 %"," 28.77 %","   .10 %"," 72.91 %","   .13 %"," 29.96 %","   .08 %"
"2021-06-03","   .03 %"," 54.92 %","  2.91 %","   .27 %"," ##.## %","   .30 %","   .36 %"," 45.33 %","   .42 %"," 28.13 %","   .07 %"," 29.79 %","   .13 %"," 76.79 %","   .13 %"," 30.93 %","   .08 %"
