"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2021-05-06","   .05 %"," ##.## %"," 12.90 %","   .62 %"," ##.## %","   .29 %","   .74 %","   .23 %","   .45 %"," ##.## %","   .12 %"," ##.## %","   .20 %"," ##.## %","   .52 %"," ##.## %","   .05 %"
"2021-05-07","   .05 %"," ##.## %"," 17.08 %","   .34 %"," ##.## %","   .31 %","   .72 %","   .24 %","   .48 %"," ##.## %","   .09 %"," ##.## %","   .24 %"," ##.## %","   .50 %"," ##.## %","   .05 %"
"2021-05-08","   .05 %"," ##.## %"," 16.31 %","   .58 %"," ##.## %","   .33 %","   .66 %","   .26 %","   .48 %"," ##.## %","   .14 %"," ##.## %","   .15 %"," ##.## %","   .47 %"," ##.## %","   .05 %"
"2021-05-09","   .04 %"," ##.## %"," 15.09 %","   .55 %"," ##.## %","   .32 %","   .61 %","   .25 %","   .45 %"," ##.## %","   .11 %"," ##.## %","   .13 %"," ##.## %","   .41 %"," ##.## %","   .05 %"
"2021-05-10","   .04 %"," ##.## %"," 10.88 %","   .31 %"," ##.## %","   .32 %","   .62 %","   .22 %","   .44 %"," ##.## %","   .08 %"," ##.## %","   .17 %"," ##.## %","   .36 %"," ##.## %","   .05 %"
"2021-05-11","   .04 %"," ##.## %"," 10.60 %","   .32 %"," ##.## %","   .31 %","   .62 %","   .20 %","   .45 %"," ##.## %","   .07 %"," ##.## %","   .15 %"," ##.## %","   .33 %"," ##.## %","   .05 %"
"2021-05-12","   .03 %"," ##.## %","  9.02 %","   .55 %"," ##.## %","   .29 %","   .61 %","   .19 %","   .45 %"," ##.## %","   .08 %"," ##.## %","   .14 %"," ##.## %","   .30 %"," ##.## %","   .05 %"
"2021-05-13","   .02 %"," ##.## %","  8.42 %","   .32 %"," ##.## %","   .25 %","   .61 %","   .18 %","   .48 %"," ##.## %","   .02 %"," ##.## %","   .17 %"," ##.## %","   .27 %"," ##.## %","   .05 %"
"2021-05-14","   .02 %"," ##.## %","  7.04 %","   .42 %"," ##.## %","   .24 %","   .58 %","   .17 %","   .51 %"," ##.## %","   .01 %"," ##.## %","   .21 %"," ##.## %","   .25 %"," ##.## %","   .05 %"
"2021-05-15","   .02 %"," ##.## %","  7.41 %","   .42 %"," ##.## %","   .21 %","   .49 %","   .18 %","   .52 %"," ##.## %","   .02 %"," ##.## %","   .13 %"," ##.## %","   .24 %"," ##.## %","   .05 %"
"2021-05-16","   .02 %"," ##.## %"," 10.19 %","   .37 %"," ##.## %","   .19 %","   .44 %","   .17 %","   .52 %"," ##.## %","   .06 %"," ##.## %","   .10 %"," ##.## %","   .23 %"," ##.## %","   .05 %"
"2021-05-17","   .02 %"," ##.## %","  8.38 %","   .11 %"," ##.## %","   .18 %","   .42 %","   .15 %","   .49 %"," ##.## %","   .07 %"," ##.## %","   .13 %"," ##.## %","   .22 %"," ##.## %","   .05 %"
"2021-05-18","   .02 %"," ##.## %","  8.81 %","   .32 %"," ##.## %","   .19 %","   .42 %","   .13 %","   .47 %"," ##.## %","   .10 %"," ##.## %","   .12 %"," ##.## %","   .22 %"," ##.## %","   .03 %"
"2021-05-19","   .02 %"," ##.## %","  9.06 %","   .38 %"," ##.## %","   .22 %","   .44 %","   .12 %","   .46 %"," ##.## %","   .11 %"," ##.## %","   .12 %"," ##.## %","   .22 %"," ##.## %","   .03 %"
"2021-05-20","   .02 %"," ##.## %"," 13.01 %","   .46 %"," ##.## %","   .25 %","   .47 %","   .12 %","   .45 %"," ##.## %","   .12 %"," ##.## %","   .15 %"," ##.## %","   .21 %"," ##.## %","   .03 %"
"2021-05-21","   .02 %"," ##.## %"," 14.45 %","   .50 %"," ##.## %","   .22 %","   .47 %","   .12 %","   .46 %"," ##.## %","   .08 %"," ##.## %","   .18 %"," ##.## %","   .20 %"," ##.## %","   .03 %"
"2021-05-22","   .02 %"," ##.## %"," 16.24 %","   .54 %"," ##.## %","   .17 %","   .42 %","   .12 %","   .46 %"," ##.## %","   .11 %"," ##.## %","   .11 %"," ##.## %","   .20 %"," ##.## %","   .03 %"
"2021-05-23","   .02 %"," ##.## %"," 17.79 %","   .45 %"," ##.## %","   .31 %","   .38 %","   .12 %","   .44 %"," ##.## %","   .08 %"," ##.## %","   .09 %"," ##.## %","   .18 %"," ##.## %","   .05 %"
"2021-05-24","   .02 %"," ##.## %"," 18.81 %","   .29 %"," ##.## %","   .32 %","   .36 %","   .11 %","   .42 %"," ##.## %","   .08 %"," ##.## %","   .12 %"," ##.## %","   .17 %"," ##.## %","   .06 %"
"2021-05-25","   .03 %"," ##.## %"," 18.59 %","   .27 %"," ##.## %","   .31 %","   .36 %","   .09 %","   .44 %"," ##.## %","   .05 %"," ##.## %","   .12 %"," ##.## %","   .17 %"," ##.## %","   .05 %"
"2021-05-26","   .04 %"," ##.## %"," 18.87 %","   .46 %"," ##.## %","   .37 %","   .35 %","   .09 %","   .43 %"," ##.## %","   .06 %"," ##.## %","   .12 %"," ##.## %","   .16 %"," ##.## %","   .06 %"
"2021-05-27","   .04 %"," ##.## %"," 16.13 %","   .42 %"," ##.## %","   .44 %","   .37 %","   .08 %","   .43 %"," ##.## %","   .01 %"," ##.## %","   .15 %"," ##.## %","   .16 %"," ##.## %","   .06 %"
"2021-05-28","   .04 %"," ##.## %"," 11.35 %","   .37 %"," ##.## %","   .32 %","   .38 %","   .08 %","   .43 %"," ##.## %","   .01 %"," ##.## %","   .18 %"," ##.## %","   .16 %"," ##.## %","   .07 %"
"2021-05-29","   .04 %"," ##.## %","  8.97 %","   .40 %"," ##.## %","   .32 %","   .35 %","   .09 %","   .42 %"," ##.## %","   .02 %"," ##.## %","   .12 %"," ##.## %","   .16 %"," ##.## %","   .07 %"
"2021-05-30","   .04 %"," ##.## %","  4.72 %","   .43 %"," ##.## %","   .33 %","   .32 %","   .09 %","   .38 %"," ##.## %","   .03 %"," ##.## %","   .09 %"," ##.## %","   .15 %"," ##.## %","   .07 %"
"2021-05-31","   .04 %"," 34.33 %","  2.15 %","   .05 %"," 58.42 %","   .34 %","   .33 %","   .08 %","   .36 %"," 21.19 %","   .02 %"," 21.97 %","   .11 %"," 54.65 %","   .14 %"," 24.51 %","   .08 %"
"2021-06-01","   .03 %"," 48.96 %","  2.67 %","   .10 %"," 88.43 %","   .32 %","   .33 %","   .07 %","   .37 %"," 26.60 %","   .07 %"," 27.59 %","   .11 %"," 70.83 %","   .14 %"," 29.34 %","   .07 %"
"2021-06-02","   .04 %"," 51.82 %","  2.78 %","   .25 %"," 99.13 %","   .31 %","   .34 %","   .06 %","   .39 %"," 27.28 %","   .08 %"," 28.77 %","   .10 %"," 72.91 %","   .13 %"," 29.96 %","   .08 %"
"2021-06-03","   .03 %"," 54.92 %","  2.91 %","   .27 %"," ##.## %","   .30 %","   .36 %","   .06 %","   .42 %"," 28.13 %","   .07 %"," 29.79 %","   .13 %"," 76.79 %","   .13 %"," 30.93 %","   .08 %"
"2021-06-04","   .03 %"," ##.## %","  7.47 %","   .21 %"," ##.## %","   .30 %","   .36 %","   .06 %","   .46 %"," ##.## %","   .07 %"," ##.## %","   .16 %"," ##.## %","   .13 %"," ##.## %","   .10 %"
"2021-06-05","   .04 %"," ##.## %","  7.20 %","   .35 %"," ##.## %","   .31 %","   .32 %","   .06 %","   .47 %"," ##.## %","   .07 %"," ##.## %","   .11 %"," ##.## %","   .13 %"," ##.## %","   .11 %"
"2021-06-06","   .04 %"," ##.## %","  9.43 %","   .36 %"," ##.## %","   .32 %","   .29 %","   .06 %","   .44 %"," ##.## %","   .02 %"," ##.## %","   .08 %"," ##.## %","   .12 %"," ##.## %","   .12 %"
"2021-06-07","   .05 %"," ##.## %"," 12.31 %","   .16 %"," ##.## %","   .34 %","   .24 %","   .05 %","   .41 %"," ##.## %","   .08 %"," ##.## %","   .11 %"," ##.## %","   .11 %"," ##.## %","   .12 %"
"2021-06-08","   .05 %"," ##.## %"," 12.63 %","   .15 %"," ##.## %","   .35 %","   .24 %","   .05 %","   .39 %"," ##.## %","   .10 %"," ##.## %","   .10 %"," ##.## %","   .11 %"," ##.## %","   .13 %"
"2021-06-09","   .05 %"," ##.## %","  8.60 %","   .34 %"," ##.## %","   .36 %","   .25 %","   .05 %","   .37 %"," ##.## %","   .11 %"," ##.## %","   .09 %"," ##.## %","   .11 %"," ##.## %","   .13 %"
"2021-06-10","   .04 %"," ##.## %","  7.01 %","   .37 %"," ##.## %","   .38 %","   .28 %","   .05 %","   .37 %"," ##.## %","   .15 %"," ##.## %","   .17 %"," ##.## %","   .12 %"," ##.## %","   .14 %"
"2021-06-11","   .03 %"," ##.## %","  4.24 %","   .32 %"," ##.## %","   .41 %","   .31 %","   .04 %","   .38 %"," 77.88 %","   .15 %"," 98.07 %","   .19 %"," ##.## %","   .12 %"," ##.## %","   .15 %"
"2021-06-12","   .03 %"," 57.83 %","  2.70 %","   .33 %"," ##.## %","   .41 %","   .33 %","   .05 %","   .38 %"," 24.63 %","   .12 %"," 24.30 %","   .14 %"," 59.59 %","   .12 %"," 21.39 %","   .16 %"
"2021-06-13","   .03 %"," 83.87 %","  4.69 %","   .33 %"," ##.## %","   .45 %","   .32 %","   .04 %","   .35 %"," 50.60 %","   .10 %"," 58.63 %","   .12 %"," ##.## %","   .11 %"," 65.69 %","   .16 %"
"2021-06-14","   .03 %"," 68.59 %","  4.16 %","   .12 %"," 89.04 %","   .45 %","   .32 %","   .04 %","   .32 %"," 45.74 %","   .09 %"," 53.10 %","   .14 %"," ##.## %","   .11 %"," 61.28 %","   .17 %"
"2021-06-15","   .04 %"," ##.## %","  6.47 %","   .13 %"," ##.## %","   .44 %","   .31 %","   .03 %","   .32 %"," 71.18 %","   .07 %"," 80.78 %","   .08 %"," ##.## %","   .11 %"," 93.55 %","   .17 %"
