"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-04-16","-78.24 %","  2.50 %","  6.80 %","-79.21 %"," ##.## %","-72.96 %"," 14.70 %"," 10.92 %"," 11.84 %"," ##.## %"," ##.## %","  2.50 %","-77.65 %","-75.39 %","-75.65 %","-78.72 %"," ##.## %","-76.66 %","-69.53 %","  7.55 %","  9.28 %"," 10.62 %","-68.02 %","-78.52 %","-78.13 %","-77.68 %","-79.27 %","-78.69 %","  6.13 %","  8.25 %"," 10.08 %","-78.72 %","-57.78 %","-78.71 %","-79.32 %","-77.13 %","-76.55 %","-76.27 %","-76.05 %","-96.53 %","  9.65 %","-78.68 %"," 20.52 %","-78.37 %","-79.04 %","  4.36 %","  5.81 %","-77.68 %"," ##.## %","-79.26 %","-76.57 %",""," 20.00 %"
"2020-04-17","-97.60 %","  2.50 %","  8.03 %","-98.99 %","-96.94 %","-91.33 %"," 13.61 %"," 11.89 %"," 11.80 %","-97.39 %","-95.38 %","   .00 %","-97.04 %","-94.05 %","-94.30 %","-98.38 %","-96.57 %","-95.55 %","-86.19 %","  9.03 %","  7.31 %"," 11.06 %","-84.43 %","-98.08 %","-97.51 %","-97.01 %","-99.10 %","-98.39 %","  4.90 %"," 10.46 %"," 10.38 %","-98.33 %","-68.53 %","-98.15 %","-99.18 %","-96.14 %","-95.38 %","-95.28 %","-94.80 %","-96.38 %"," 14.27 %","-98.22 %","-99.39 %","-97.94 %","-98.70 %","  7.36 %","  5.43 %","-96.72 %","-84.01 %","-98.99 %","-95.75 %",""," 20.00 %"
"2020-04-18","-96.79 %","  2.50 %","  8.12 %","-98.30 %","-95.97 %","-89.56 %"," 12.84 %"," 10.43 %"," 12.16 %","-96.64 %","-94.05 %","   .00 %","-95.34 %","-92.36 %","-92.35 %","-97.44 %","-93.79 %","-93.80 %","-83.95 %"," 11.10 %"," 10.31 %"," 11.28 %","-81.26 %","-97.23 %","-96.83 %","-95.18 %","-97.44 %","-97.56 %","  5.81 %"," 11.00 %"," 10.79 %","-97.37 %","-63.68 %","-97.16 %","-98.13 %","-94.90 %","-93.25 %","-93.48 %","-93.30 %","-94.53 %"," 17.49 %","-97.75 %","-98.71 %","-96.86 %","-98.26 %"," 14.65 %","  6.40 %","-95.50 %","-81.57 %","-97.82 %","-93.00 %",""," 20.00 %"
"2020-04-19","-96.87 %","   .00 %","  7.09 %","-98.40 %","-95.91 %","-90.53 %"," 11.30 %","  9.46 %","  7.49 %","-96.59 %","-94.07 %","  2.22 %","-95.67 %","-92.57 %","-92.65 %","-97.58 %","-94.34 %","-94.03 %","-83.83 %"," 11.30 %","  9.16 %"," 15.59 %","-82.00 %","-97.31 %","-96.81 %","-95.42 %","-97.54 %","-97.79 %","  4.63 %","  9.27 %","  9.26 %","-97.48 %","-60.44 %","-97.06 %","-98.24 %","-95.02 %","-93.62 %","-93.98 %","-93.23 %","-94.73 %"," 13.99 %","-97.78 %","-98.84 %","-97.12 %","-98.27 %","  8.56 %","  5.69 %","-95.23 %","-82.21 %","-97.88 %","-93.62 %",""," 20.00 %"
"2020-04-20","-95.76 %","   .00 %","  6.17 %","-97.83 %","-94.57 %","-87.41 %","  9.05 %","  9.55 %","  7.87 %","-95.70 %","-92.29 %","  2.22 %","-94.05 %","-90.25 %","-90.03 %","-96.54 %","-91.30 %","-91.63 %","-81.02 %","  7.89 %"," 13.81 %","  9.33 %","-76.95 %","-96.14 %","-95.96 %","-93.61 %","-96.40 %","-96.53 %","  3.97 %","  5.77 %","  7.37 %","-96.30 %","-53.61 %","-95.93 %","-97.44 %","-93.19 %","-91.01 %","-91.62 %","-90.45 %","-93.10 %"," 14.66 %","-97.24 %","-98.21 %","-95.98 %","-97.75 %","  7.08 %","  5.69 %","-93.63 %","-77.98 %","-96.46 %","-90.42 %",""," 20.00 %"
"2020-04-21","-95.34 %","   .00 %","  6.82 %","-97.75 %","-94.05 %","-86.63 %","  8.06 %","  8.42 %","  6.70 %","-95.31 %","-91.48 %","  2.22 %","-93.82 %","-89.59 %","-89.32 %","-96.34 %","-90.94 %","-90.82 %","-79.66 %","  5.96 %"," 15.71 %"," 12.32 %","-75.26 %","-95.81 %","-95.62 %","-93.25 %","-96.26 %","-96.35 %","  3.55 %","  5.77 %","  6.22 %","-96.05 %","-49.60 %","-95.52 %","-97.37 %","-92.46 %","-90.20 %","-91.15 %","-89.27 %","-92.77 %"," 14.98 %","-97.04 %","-98.18 %","-95.80 %","-97.56 %","  9.94 %","  3.98 %","-92.81 %","-76.47 %","-96.22 %","-90.04 %","","   .00 %"
"2020-04-22","-94.50 %","   .00 %","  6.50 %","-97.44 %","-93.21 %","-83.48 %","  8.42 %","  7.94 %","  8.15 %","-94.84 %","-90.42 %","  6.22 %","-92.42 %","-87.53 %","-87.16 %","-95.45 %","-88.70 %","-88.98 %","-77.79 %","  6.15 %"," 16.18 %"," 12.10 %","-71.06 %","-94.62 %","-94.99 %","-91.96 %","-95.10 %","-95.19 %","  3.93 %","  5.50 %","  6.06 %","-94.88 %","-47.19 %","-94.67 %","-96.68 %","-91.01 %","-88.27 %","-89.53 %","-86.51 %","-91.86 %","  9.02 %","-96.71 %","-97.64 %","-95.11 %","-97.25 %","  6.94 %","  2.77 %","-91.70 %","-73.99 %","-95.08 %","-87.48 %",""," 40.00 %"
"2020-04-23","-55.09 %","   .00 %","  6.76 %","-67.34 %","-52.00 %","-51.40 %","  8.69 %","  6.65 %","  8.88 %","-56.59 %","-54.87 %","  6.22 %","-54.76 %","-48.27 %","-50.11 %","-49.94 %","-55.98 %","-58.21 %","-46.70 %","  6.64 %"," 12.40 %"," 11.18 %","-40.71 %","-38.77 %","-55.19 %","-53.51 %","-57.01 %","-41.10 %","  5.34 %","  6.21 %","  5.93 %","-36.22 %","-16.20 %","-36.25 %","-60.42 %","-45.29 %","-55.47 %","-61.32 %","-30.68 %","-63.95 %","  6.68 %","-60.99 %","-68.48 %","-65.32 %","-58.38 %","  7.07 %","  2.55 %","-43.61 %","-52.62 %","-19.01 %","-57.73 %",""," 43.33 %"
"2020-04-24","-55.36 %","   .00 %","  7.68 %","-67.39 %","-52.40 %","-51.10 %","  9.50 %","  8.39 %","  9.79 %","-56.74 %","-55.27 %","  5.67 %","-54.86 %","-48.28 %","-50.38 %","-49.97 %","-56.20 %","-58.76 %","-47.03 %","  6.75 %"," 11.84 %","  8.54 %","-41.37 %","-38.68 %","-55.28 %","-53.64 %","-57.04 %","-41.00 %","  4.61 %","  7.00 %","  5.45 %","-36.27 %","-17.81 %","-36.39 %","-60.37 %","-45.65 %","-56.09 %","-61.68 %","-31.01 %","-64.16 %","  6.16 %","-61.12 %","-68.48 %","-65.48 %","-58.49 %","  7.76 %","  3.02 %","-43.97 %","-53.82 %","-19.05 %","-57.90 %",""," 43.33 %"
"2020-04-25","-53.24 %","   .00 %","  7.44 %","-65.20 %","-49.43 %","-47.40 %","  6.98 %","  9.30 %","  9.48 %","-53.30 %","-51.72 %","  5.67 %","-46.68 %","-46.33 %","-48.02 %","-48.31 %","-51.62 %","-55.16 %","-42.09 %","  6.17 %","  8.52 %","  9.90 %","-38.46 %","-36.95 %","-53.05 %","-50.76 %","-50.03 %","-38.99 %","  5.30 %","  4.89 %","  5.65 %","-34.29 %","-15.49 %","-33.88 %","-57.65 %","-43.22 %","-50.08 %","-57.45 %","-29.22 %","-56.51 %","  6.78 %","-58.55 %","-67.37 %","-62.31 %","-55.50 %","  8.04 %","  3.93 %","-41.55 %","-49.66 %","-14.02 %","-55.14 %",""," 43.33 %"
"2020-04-26","-53.49 %","   .00 %","  5.81 %","-65.22 %","-49.68 %","-47.01 %","  6.24 %","  7.95 %","  9.73 %","-53.41 %","-52.15 %","  7.21 %","-46.73 %","-46.21 %","-48.18 %","-48.30 %","-51.80 %","-55.65 %","-42.23 %","  6.87 %","  6.91 %","  8.15 %","-38.29 %","-36.73 %","-53.10 %","-50.83 %","-50.08 %","-38.86 %","  4.89 %","  7.53 %","  4.58 %","-34.21 %","-16.32 %","-33.99 %","-57.61 %","-43.59 %","-50.66 %","-57.64 %","-29.58 %","-56.51 %","  5.74 %","-58.60 %","-67.36 %","-62.40 %","-55.58 %","  5.19 %","  2.87 %","-41.87 %","-50.35 %","-14.09 %","-55.27 %",""," 43.33 %"
"2020-04-27","-52.98 %","   .00 %","  3.60 %","-64.67 %","-48.87 %","-44.67 %","  5.45 %","  7.08 %","  7.84 %","-52.81 %","-51.23 %","  6.06 %","-45.99 %","-44.91 %","-46.74 %","-47.43 %","-49.68 %","-54.49 %","-40.70 %","  5.60 %","  6.27 %","  6.61 %","-36.19 %","-35.41 %","-52.62 %","-48.79 %","-49.13 %","-37.72 %","  3.79 %","  4.68 %","  3.27 %","-33.34 %","-14.25 %","-33.12 %","-56.07 %","-42.57 %","-49.26 %","-56.54 %","-28.76 %","-54.95 %","  5.19 %","-58.20 %","-66.74 %","-61.68 %","-55.28 %","  5.19 %","  3.31 %","-40.56 %","-48.91 %","-12.86 %","-53.95 %","","  3.33 %"
"2020-04-28","-92.00 %","   .00 %","  2.04 %","-95.01 %","-89.58 %","-73.93 %","  4.96 %","  8.32 %","  6.49 %","-90.87 %","-86.35 %","  6.06 %","-83.66 %","-82.66 %","-82.39 %","-92.45 %","-83.03 %","-84.77 %","-70.55 %","  3.04 %","  6.34 %","  5.98 %","-63.54 %","-89.86 %","-92.12 %","-87.17 %","-87.80 %","-90.90 %","  2.38 %","  3.43 %","  3.52 %","-91.06 %","-42.20 %","-91.03 %","-92.53 %","-87.28 %","-81.76 %","-84.60 %","-82.43 %","-83.30 %","  4.82 %","-93.72 %","-95.99 %","-91.73 %","-94.05 %","  3.31 %","  1.81 %","-87.71 %","-69.56 %","-88.42 %","-83.55 %","","   .00 %"
"2020-04-29","-85.75 %","   .00 %","  3.07 %","-88.73 %","-70.09 %","-66.38 %","  4.19 %","  7.60 %","  6.05 %","-83.11 %","-78.21 %","  4.40 %","-70.39 %","-64.08 %","-75.48 %","-88.25 %","-72.55 %","-75.96 %","-61.40 %","  2.07 %","  6.22 %","  5.91 %","-54.35 %","-85.59 %","-87.06 %","-80.10 %","-70.19 %","-86.13 %","  3.18 %","  2.64 %","  3.59 %","-86.26 %","-34.98 %","-84.70 %","-87.59 %","-80.64 %","-70.36 %","-73.57 %","-76.07 %","-72.13 %","  4.45 %","-86.33 %","-92.62 %","-83.73 %","-86.64 %","  2.98 %","  1.34 %","-81.67 %","-52.04 %","-80.02 %","-75.30 %","","   .00 %"
"2020-04-30","-88.63 %","   .00 %","  3.33 %","-91.37 %","-73.85 %","-71.58 %","  3.89 %","  6.31 %","  6.34 %","-86.92 %","-82.73 %","  4.40 %","-79.91 %","-67.03 %","-79.32 %","-90.52 %","-79.86 %","-81.23 %","-67.24 %","  2.45 %","  5.44 %","  5.48 %","-59.68 %","-87.67 %","-89.69 %","-84.26 %","-78.19 %","-88.88 %","  3.49 %","  6.64 %","  4.13 %","-88.92 %","-38.48 %","-87.79 %","-90.96 %","-84.19 %","-78.28 %","-79.65 %","-79.12 %","-80.91 %","  4.36 %","-89.07 %","-94.24 %","-87.90 %","-89.91 %","  2.40 %","  1.29 %","-84.55 %","-59.03 %","-86.18 %","-80.81 %","","   .00 %"
"2020-05-01","-88.52 %","   .00 %","  3.80 %","-91.33 %","-73.75 %","-71.32 %","  3.98 %","  5.81 %","  5.38 %","-86.84 %","-82.55 %","  2.86 %","-79.87 %","-66.70 %","-78.84 %","-90.37 %","-79.80 %","-81.17 %","-66.90 %","  1.93 %","  3.59 %","  5.10 %","-59.66 %","-87.45 %","-89.56 %","-84.14 %","-78.18 %","-88.74 %","  3.64 %","  6.50 %","  4.90 %","-88.80 %","-38.17 %","-87.68 %","-90.89 %","-83.95 %","-78.23 %","-79.63 %","-78.61 %","-80.94 %","  4.31 %","-88.92 %","-94.14 %","-87.87 %","-89.84 %","  2.40 %","  1.69 %","-84.37 %","-58.99 %","-86.10 %","-80.71 %","","   .00 %"
"2020-05-02","-89.98 %","   .00 %","  3.80 %","-92.17 %","-75.58 %","-75.87 %","  3.90 %","  6.11 %","  5.38 %","-87.85 %","-84.60 %","   .00 %","-82.00 %","-69.32 %","-82.13 %","-91.89 %","-84.25 %","-84.54 %","-69.83 %","  1.90 %","  5.99 %","  5.08 %","-65.45 %","-89.34 %","-90.48 %","-87.33 %","-80.25 %","-90.71 %","  4.38 %","  7.24 %","  5.09 %","-90.56 %","-42.74 %","-89.28 %","-92.95 %","-86.36 %","-82.04 %","-82.48 %","-81.42 %","-83.43 %","  4.91 %","-89.55 %","-95.17 %","-89.38 %","-90.46 %","  3.70 %","  1.66 %","-86.64 %","-63.74 %","-88.39 %","-84.56 %","","   .00 %"
"2020-05-03"," 26.60 %","   .00 %","  5.74 %","  2.14 %"," 38.82 %"," 29.58 %","  3.15 %","  5.26 %","  5.75 %"," 27.51 %"," 16.03 %","  1.25 %"," 43.67 %"," 96.68 %"," 71.50 %"," 53.51 %"," 27.84 %"," 24.38 %","  2.44 %","  2.25 %","  4.96 %","  4.91 %"," 36.23 %"," ##.## %"," 26.82 %"," 72.21 %","-28.25 %"," 80.51 %","  3.35 %","  7.72 %","  4.10 %"," ##.## %"," 48.69 %"," ##.## %"," 72.67 %"," 56.81 %","  7.64 %"," -5.00 %"," ##.## %","  6.63 %","  6.02 %"," 23.96 %","  9.07 %","-26.10 %"," 25.77 %","  4.11 %","  2.44 %"," ##.## %","-27.04 %"," ##.## %"," -1.54 %","","   .00 %"
"2020-05-04"," 21.93 %","   .00 %","  3.34 %"," -3.53 %"," 21.36 %"," 27.16 %","  3.35 %","  4.80 %","  4.73 %"," 20.83 %"," 10.09 %","  1.25 %"," 31.77 %"," 81.79 %"," 68.57 %"," 51.01 %"," 19.76 %"," 18.38 %"," -2.99 %","  1.86 %","  4.31 %","  3.74 %"," 34.53 %"," ##.## %"," 23.01 %"," 67.02 %","-45.27 %"," 77.53 %","  2.89 %","  7.72 %","  3.18 %"," ##.## %"," 48.20 %"," 96.87 %"," 68.35 %"," 53.32 %","  -.95 %","-13.63 %"," ##.## %"," -2.90 %","  6.33 %"," 17.66 %","  6.43 %","-33.12 %"," 19.06 %","  2.16 %","  2.07 %"," ##.## %","-40.14 %"," ##.## %"," -7.44 %","","   .00 %"
"2020-05-05"," 21.95 %","   .00 %","  4.39 %"," -3.46 %"," 21.32 %"," 27.43 %","  3.14 %","  4.24 %","  3.34 %"," 20.83 %"," 10.05 %","  1.25 %"," 31.75 %"," 82.06 %"," 68.60 %"," 51.10 %"," 19.83 %"," 18.16 %"," -2.91 %","  2.88 %","  4.26 %","  3.41 %"," 34.54 %"," ##.## %"," 23.16 %"," 67.06 %","-45.30 %"," 77.55 %","  2.13 %","  5.11 %","  2.68 %"," ##.## %"," 47.85 %"," 96.89 %"," 68.42 %"," 53.44 %"," -1.28 %","-13.67 %"," ##.## %"," -2.94 %","  5.95 %"," 17.71 %","  6.49 %","-33.11 %"," 19.05 %","  4.11 %","  1.22 %"," ##.## %","-40.33 %"," ##.## %"," -7.41 %","","   .00 %"
"2020-05-06"," 38.88 %","  2.22 %","  5.33 %"," 15.44 %"," 38.79 %"," 43.86 %","  3.06 %","  3.96 %","  3.70 %"," 38.01 %"," 27.80 %","  1.25 %"," 50.85 %"," 97.57 %"," 85.14 %"," 67.07 %"," 38.13 %"," 36.06 %"," 12.33 %","  2.45 %","  5.99 %","  3.54 %"," 49.43 %"," ##.## %"," 39.79 %"," 83.32 %","-25.50 %"," 94.23 %","  3.29 %","  2.61 %","  2.56 %"," ##.## %"," 58.06 %"," ##.## %"," 85.84 %"," 70.70 %"," 16.70 %","  3.66 %"," ##.## %"," 14.14 %","  5.82 %"," 35.61 %"," 23.34 %","-13.76 %"," 36.17 %","  4.83 %","   .81 %"," ##.## %","-24.50 %"," ##.## %","  9.85 %","","   .00 %"
"2020-05-07"," 41.26 %","  2.22 %","  6.46 %"," 16.44 %"," 41.25 %"," 50.45 %","  2.81 %","  3.76 %","  3.50 %"," 39.44 %"," 30.46 %","  1.25 %"," 53.06 %"," ##.## %"," 91.21 %"," 69.84 %"," 42.36 %"," 40.22 %"," 16.48 %","  2.09 %","  3.75 %","  3.43 %"," 57.56 %"," ##.## %"," 41.63 %"," 86.69 %","-23.98 %"," 97.29 %","  3.12 %","  6.65 %","  2.62 %"," ##.## %"," 64.65 %"," ##.## %"," 87.88 %"," 74.83 %"," 20.99 %","  7.11 %"," ##.## %"," 16.39 %","  5.57 %"," 36.91 %"," 25.74 %","-12.21 %"," 37.04 %","  4.56 %","   .79 %"," ##.## %","-19.13 %"," ##.## %"," 14.52 %","","   .00 %"
"2020-05-08","-74.24 %","  2.22 %","  7.50 %","-77.45 %","-72.23 %","-52.75 %","  3.37 %","  3.78 %","  3.92 %","-75.25 %","-69.17 %","   .00 %","-72.32 %","-61.13 %","-59.48 %","-74.08 %","-68.57 %","-67.47 %","-54.25 %","  2.05 %","  4.02 %","  3.27 %","-41.76 %","-69.04 %","-74.56 %","-71.45 %","-75.80 %","-72.60 %","  2.68 %","  7.41 %","  2.63 %","-71.59 %","-24.77 %","-74.21 %","-76.88 %","-66.29 %","-67.53 %","-69.49 %","-55.93 %","-73.08 %","  4.52 %","-75.87 %","-77.10 %","-75.08 %","-78.82 %","  4.15 %","   .01 %","-68.37 %","-42.91 %","-73.67 %","-67.20 %","","   .00 %"
"2020-05-09","-75.44 %","  2.22 %","  8.08 %","-77.91 %","-73.82 %","-56.71 %","  2.78 %","  3.96 %","  3.82 %","-75.84 %","-70.69 %","   .00 %","-73.51 %","-63.36 %","-62.23 %","-75.24 %","-70.70 %","-69.65 %","-56.55 %","  2.37 %","  4.15 %","  3.43 %","-46.87 %","-70.63 %","-75.16 %","-72.77 %","-76.33 %","-73.98 %","  3.43 %","  9.06 %","  2.88 %","-73.47 %","-28.69 %","-75.20 %","-77.22 %","-68.70 %","-69.73 %","-71.45 %","-59.19 %","-74.29 %","  4.16 %","-76.54 %","-77.57 %","-75.90 %","-79.31 %","  5.79 %","   .38 %","-70.45 %","-46.23 %","-75.22 %","-69.10 %","","   .00 %"
"2020-05-10","-75.29 %","  2.22 %","  6.40 %","-77.88 %","-73.71 %","-56.48 %","  2.42 %","  3.41 %","  4.13 %","-75.69 %","-70.58 %","   .00 %","-73.48 %","-62.87 %","-61.78 %","-75.04 %","-70.65 %","-69.55 %","-56.20 %","   .97 %","  3.42 %","  3.41 %","-46.41 %","-70.27 %","-74.90 %","-72.56 %","-76.33 %","-73.86 %","  2.86 %","  7.97 %","  2.35 %","-73.28 %","-28.05 %","-75.05 %","-77.09 %","-68.48 %","-69.66 %","-71.33 %","-58.68 %","-74.17 %","  3.53 %","-76.46 %","-77.47 %","-75.87 %","-79.24 %","  3.69 %","   .38 %","-70.20 %","-45.94 %","-75.18 %","-68.97 %","","   .00 %"
"2020-05-11","-86.37 %","   .00 %","  5.06 %","-91.67 %","-84.54 %","-64.13 %","  2.05 %","  3.13 %","  3.45 %","-86.35 %","-80.23 %","   .00 %","-81.32 %","-71.07 %","-69.05 %","-84.67 %","-77.73 %","-78.71 %","-62.01 %","   .95 %","  3.22 %","  2.94 %","-50.67 %","-79.54 %","-85.77 %","-80.44 %","-87.68 %","-84.69 %","  1.58 %","  7.97 %","  1.79 %","-82.81 %","-30.66 %","-85.41 %","-86.80 %","-78.03 %","-75.95 %","-79.21 %","-65.32 %","-79.24 %","  3.06 %","-88.58 %","-88.66 %","-89.38 %","-90.83 %","  3.28 %","   .38 %","-78.75 %","-51.45 %","-82.90 %","-77.25 %","","   .00 %"
"2020-05-12","-87.00 %","   .00 %","  4.67 %","-72.92 %"," ##.## %","-53.31 %","  1.69 %","  3.27 %","  3.36 %"," ##.## %","-64.05 %","   .00 %","-64.15 %","-57.99 %","-56.79 %","-68.02 %","-62.53 %","-63.62 %","-49.97 %","   .95 %","  3.16 %","  2.47 %","-42.89 %","-64.35 %","-68.41 %","-64.62 %","-69.40 %","-68.38 %","  1.60 %","  4.54 %","  1.59 %","-66.69 %","-26.41 %","-68.25 %","-69.15 %","-63.21 %","-60.93 %","-63.51 %","-54.11 %","-80.32 %","  2.74 %","-70.43 %"," ##.## %","-71.28 %","-72.05 %","  3.71 %","   .00 %","-63.49 %"," ##.## %","-65.72 %","-62.78 %","","   .00 %"
"2020-05-13","-82.87 %","   .00 %","  2.87 %","-68.60 %"," ##.## %","-50.26 %","  1.69 %","  3.02 %","  2.86 %"," ##.## %","-58.24 %","   .00 %","-55.18 %","-54.86 %","-52.93 %","-63.55 %","-54.59 %","-58.75 %","-44.26 %","   .94 %","  3.01 %","  2.49 %","-40.25 %","-61.13 %","-64.14 %","-58.91 %","-62.26 %","-64.98 %","  2.43 %","  4.44 %","  1.63 %","-62.53 %","-25.25 %","-63.48 %","-62.18 %","-58.96 %","-53.42 %","-57.22 %","-51.34 %","-70.31 %","  2.98 %","-65.85 %"," ##.## %","-66.51 %","-67.30 %","  4.26 %","   .00 %","-59.16 %"," ##.## %","-56.80 %","-58.00 %","","   .00 %"
"2020-05-14","-79.29 %","   .00 %","  3.26 %","-66.46 %"," ##.## %","-42.29 %","  1.89 %","  3.33 %","  2.86 %"," ##.## %","-54.29 %","   .00 %","-51.89 %","-48.21 %","-45.26 %","-58.76 %","-46.94 %","-52.93 %","-39.06 %","  1.53 %","  2.95 %","  2.53 %","-31.47 %","-55.56 %","-61.47 %","-52.73 %","-59.42 %","-60.64 %","  1.26 %","  2.92 %","  1.76 %","-57.30 %","-19.32 %","-59.67 %","-57.05 %","-52.98 %","-47.44 %","-52.33 %","-43.21 %","-65.96 %","  2.29 %","-63.87 %"," ##.## %","-63.65 %","-65.83 %","  2.62 %","   .00 %","-53.38 %"," ##.## %","-51.63 %","-51.38 %","","   .00 %"
"2020-05-15","-76.05 %","   .00 %","  3.98 %","-65.11 %"," ##.## %","-33.99 %","  2.06 %","  4.17 %","  2.65 %"," ##.## %","-50.86 %","   .00 %","-49.26 %","-41.67 %","-37.86 %","-54.34 %","-41.15 %","-47.86 %","-34.34 %","  1.53 %","  3.06 %","  2.35 %","-22.70 %","-50.28 %","-59.15 %","-47.42 %","-57.43 %","-56.34 %","  2.05 %","  2.61 %","  1.86 %","-52.29 %","-12.83 %","-56.43 %","-52.95 %","-47.53 %","-42.19 %","-48.11 %","-35.02 %","-62.90 %","  2.57 %","-62.19 %"," ##.## %","-61.41 %","-64.56 %","  2.85 %","   .00 %","-48.34 %"," ##.## %","-47.75 %","-45.27 %","","   .00 %"
"2020-05-16","-78.94 %","   .00 %","  4.61 %","-69.29 %"," ##.## %","-34.33 %","  2.11 %","  4.92 %","  2.72 %"," ##.## %","-55.91 %","   .00 %","-58.38 %","-42.24 %","-40.06 %","-56.78 %","-48.43 %","-52.28 %","-38.90 %","  1.51 %","  3.07 %","  2.24 %","-23.87 %","-51.61 %","-62.46 %","-51.99 %","-64.75 %","-58.41 %","  2.15 %","  5.26 %","  1.90 %","-54.11 %","-12.64 %","-60.08 %","-58.89 %","-49.91 %","-49.59 %","-53.97 %","-35.39 %","-72.49 %","  2.61 %","-66.43 %"," ##.## %","-65.55 %","-68.90 %","  2.81 %","   .00 %","-50.98 %"," ##.## %","-55.37 %","-49.42 %","","   .00 %"
"2020-05-17","-61.21 %","   .00 %","  3.90 %","-69.29 %"," ##.## %"," ##.## %","  2.31 %","  4.13 %","  2.66 %"," ##.## %"," ##.## %","   .00 %","-58.38 %"," ##.## %"," ##.## %","-56.78 %"," ##.## %"," ##.## %"," ##.## %","  1.51 %","  2.56 %","  2.43 %","-23.87 %","-51.61 %","-62.46 %","-51.99 %","-64.75 %","-58.41 %","  1.75 %","  4.03 %","  1.69 %","-54.11 %"," ##.## %","-60.08 %","-58.89 %","-49.91 %","-49.59 %"," ##.## %","-35.39 %","-54.44 %","  2.37 %"," ##.## %"," ##.## %","-65.55 %"," ##.## %","  1.85 %","   .38 %"," ##.## %"," ##.## %","-55.37 %","-49.42 %","","  2.86 %"
"2020-05-18","-64.80 %","   .00 %","  2.94 %","-73.62 %"," ##.## %"," ##.## %","  2.00 %","  3.77 %","  2.29 %"," ##.## %"," ##.## %","   .00 %","-67.39 %"," ##.## %"," ##.## %","-60.19 %"," ##.## %"," ##.## %"," ##.## %","  1.48 %","  2.26 %","  1.98 %","-25.62 %","-53.54 %","-66.13 %","-57.36 %","-72.33 %","-61.13 %","  1.58 %","  2.90 %","  1.45 %","-56.65 %"," ##.## %","-64.33 %","-65.85 %","-53.02 %","-57.31 %"," ##.## %","-36.62 %","-64.26 %","  1.84 %"," ##.## %"," ##.## %","-70.14 %"," ##.## %","  1.31 %","   .38 %"," ##.## %"," ##.## %","-63.77 %","-54.25 %","","  7.86 %"
"2020-05-19","-63.78 %","   .00 %","  2.48 %","-72.52 %"," ##.## %"," ##.## %","  1.53 %","  3.19 %","  2.24 %"," ##.## %"," ##.## %","   .00 %","-65.36 %"," ##.## %"," ##.## %","-58.17 %"," ##.## %"," ##.## %"," ##.## %","  1.14 %","  2.21 %","  1.61 %","-24.45 %","-51.96 %","-64.44 %","-55.36 %","-71.40 %","-59.41 %","  1.46 %","  2.77 %","  1.26 %","-54.92 %"," ##.## %","-62.99 %","-63.95 %","-51.21 %","-55.06 %"," ##.## %","-35.28 %","-61.25 %","  2.60 %"," ##.## %"," ##.## %","-68.68 %"," ##.## %","  3.31 %","   .38 %"," ##.## %"," ##.## %","-60.46 %","-52.75 %","","  7.86 %"
"2020-05-20","-66.63 %","   .00 %","  2.81 %","-73.78 %"," ##.## %"," ##.## %","  1.44 %","  2.74 %","  2.04 %"," ##.## %"," ##.## %","   .00 %","-67.80 %"," ##.## %"," ##.## %","-61.99 %"," ##.## %"," ##.## %"," ##.## %","  1.14 %","  2.13 %","  1.64 %","-32.06 %","-56.43 %","-66.22 %","-60.13 %","-73.35 %","-63.14 %","  1.92 %","  4.86 %","  1.16 %","-59.34 %"," ##.## %","-65.78 %","-67.84 %","-56.10 %","-59.66 %"," ##.## %","-42.31 %","-64.02 %","  2.36 %"," ##.## %"," ##.## %","-70.77 %"," ##.## %","  3.23 %","   .38 %"," ##.## %"," ##.## %","-64.10 %","-58.52 %","","  9.86 %"
"2020-05-21","-64.88 %","   .00 %","  2.41 %","-71.76 %"," ##.## %"," ##.## %","  1.42 %","  2.08 %","  1.90 %"," ##.## %"," ##.## %","   .00 %","-65.64 %"," ##.## %"," ##.## %","-58.63 %"," ##.## %"," ##.## %"," ##.## %","   .85 %","  1.99 %","  1.51 %","-29.92 %","-53.61 %","-64.28 %","-55.51 %","-71.17 %","-60.38 %","  2.01 %","  3.16 %","  1.12 %","-57.03 %"," ##.## %","-63.47 %","-62.45 %","-53.22 %","-56.24 %"," ##.## %","-40.00 %","-60.74 %","  2.61 %"," ##.## %"," ##.## %","-68.85 %"," ##.## %","  3.41 %","   .38 %"," ##.## %"," ##.## %","-59.47 %","-55.17 %",""," 11.68 %"
