"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-04-16","-55.46 %","  2.50 %","  6.80 %","-54.98 %"," ##.## %"," ##.## %"," 14.70 %"," 10.92 %"," 11.84 %"," ##.## %"," ##.## %","  2.50 %","-49.57 %"," ##.## %"," ##.## %","-57.59 %"," ##.## %"," ##.## %"," ##.## %","  7.55 %","  9.28 %"," 10.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-51.48 %","-57.15 %","  6.13 %","  8.25 %"," 10.08 %","-57.54 %"," ##.## %","-56.68 %","-57.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  9.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.36 %","  5.81 %"," ##.## %"," ##.## %","-57.13 %"," ##.## %",""," 20.00 %"
"2020-04-17","-75.06 %","  2.50 %","  8.03 %","-74.83 %"," ##.## %"," ##.## %"," 13.61 %"," 11.89 %"," 11.80 %"," ##.## %"," ##.## %","   .00 %","-69.09 %"," ##.## %"," ##.## %","-77.30 %"," ##.## %"," ##.## %"," ##.## %","  9.03 %","  7.31 %"," 11.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-71.34 %","-76.90 %","  4.90 %"," 10.46 %"," 10.38 %","-77.27 %"," ##.## %","-76.29 %","-76.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 14.27 %"," ##.## %"," 22.19 %"," ##.## %"," ##.## %","  7.36 %","  5.43 %"," ##.## %"," 13.08 %","-76.97 %"," ##.## %",""," 20.00 %"
"2020-04-18","-93.67 %","  2.50 %","  8.12 %","-93.89 %","-92.59 %","-87.35 %"," 12.84 %"," 10.43 %"," 12.16 %","-92.39 %","-89.61 %","   .00 %","-86.75 %","-90.36 %","-89.84 %","-95.99 %","-88.46 %","-89.41 %","-78.83 %"," 11.10 %"," 10.31 %"," 11.28 %","-77.65 %","-96.13 %","-94.23 %","-91.96 %","-89.44 %","-95.69 %","  5.81 %"," 11.00 %"," 10.79 %","-95.92 %","-60.55 %","-94.92 %","-95.64 %","-92.85 %","-86.81 %","-87.26 %","-91.81 %","-87.99 %"," 17.49 %","-93.83 %","-96.97 %","-90.97 %","-94.20 %"," 14.65 %","  6.40 %","-93.20 %","-74.70 %","-95.54 %","-88.25 %",""," 20.00 %"
"2020-04-19","-92.93 %","   .00 %","  7.09 %","-93.44 %","-91.74 %","-84.82 %"," 11.30 %","  9.46 %","  7.49 %","-91.79 %","-88.55 %","  2.22 %","-85.30 %","-88.50 %","-87.75 %","-95.10 %","-85.98 %","-87.71 %","-76.94 %"," 11.30 %","  9.16 %"," 15.59 %","-73.91 %","-95.14 %","-93.61 %","-90.41 %","-88.24 %","-94.71 %","  4.63 %","  9.27 %","  9.26 %","-94.93 %","-55.61 %","-94.06 %","-94.80 %","-91.66 %","-84.87 %","-85.37 %","-89.68 %","-86.62 %"," 13.99 %","-93.48 %","-96.35 %","-90.07 %","-93.83 %","  8.56 %","  5.69 %","-92.01 %","-72.09 %","-94.52 %","-85.48 %",""," 20.00 %"
"2020-04-20","-95.21 %","   .00 %","  6.17 %","-97.41 %","-94.06 %","-85.06 %","  9.05 %","  9.55 %","  7.87 %","-95.21 %","-91.43 %","  2.22 %","-92.70 %","-88.78 %","-88.42 %","-95.73 %","-88.94 %","-90.07 %","-79.70 %","  7.89 %"," 13.81 %","  9.33 %","-73.75 %","-95.32 %","-95.55 %","-92.13 %","-95.25 %","-95.63 %","  3.97 %","  5.77 %","  7.37 %","-95.49 %","-52.10 %","-95.33 %","-96.61 %","-92.61 %","-89.11 %","-89.85 %","-89.03 %","-91.85 %"," 14.66 %","-96.95 %","-97.59 %","-95.12 %","-97.46 %","  7.08 %","  5.69 %","-92.78 %","-75.60 %","-95.59 %","-87.74 %",""," 20.00 %"
"2020-04-21","-94.52 %","   .00 %","  6.82 %","-97.20 %","-93.17 %","-82.80 %","  8.06 %","  8.42 %","  6.70 %","-94.76 %","-90.53 %","  2.22 %","-92.03 %","-87.28 %","-86.81 %","-95.21 %","-87.65 %","-88.84 %","-77.83 %","  5.96 %"," 15.71 %"," 12.32 %","-70.45 %","-94.58 %","-94.97 %","-91.34 %","-94.94 %","-95.08 %","  3.55 %","  5.77 %","  6.22 %","-94.82 %","-47.85 %","-94.68 %","-96.41 %","-91.21 %","-87.82 %","-88.58 %","-86.46 %","-91.17 %"," 14.98 %","-96.70 %","-97.44 %","-94.65 %","-97.17 %","  9.94 %","  3.98 %","-91.79 %","-73.25 %","-94.88 %","-86.74 %","","   .00 %"
"2020-04-22","-93.45 %","   .00 %","  6.50 %","-96.82 %","-91.98 %","-79.34 %","  8.42 %","  7.94 %","  8.15 %","-94.15 %","-89.19 %","  6.22 %","-90.49 %","-84.97 %","-84.23 %","-94.26 %","-85.20 %","-86.64 %","-75.39 %","  6.15 %"," 16.18 %"," 12.10 %","-65.55 %","-93.31 %","-94.20 %","-89.90 %","-93.74 %","-93.86 %","  3.93 %","  5.50 %","  6.06 %","-93.54 %","-44.14 %","-93.66 %","-95.71 %","-89.26 %","-85.52 %","-86.70 %","-83.30 %","-90.09 %","  9.02 %","-96.24 %","-96.89 %","-93.82 %","-96.77 %","  6.94 %","  2.77 %","-90.44 %","-69.83 %","-93.63 %","-84.01 %",""," 40.00 %"
"2020-04-23","-54.03 %","   .00 %","  6.76 %","-66.72 %","-50.77 %","-47.26 %","  8.69 %","  6.65 %","  8.88 %","-55.91 %","-53.64 %","  6.22 %","-52.83 %","-45.71 %","-47.18 %","-48.75 %","-52.47 %","-55.87 %","-44.30 %","  6.64 %"," 12.40 %"," 11.18 %","-35.20 %","-37.46 %","-54.40 %","-51.45 %","-55.64 %","-39.77 %","  5.34 %","  6.21 %","  5.93 %","-34.88 %","-13.16 %","-35.24 %","-59.45 %","-43.54 %","-52.72 %","-58.48 %","-27.48 %","-62.18 %","  6.68 %","-60.52 %","-67.73 %","-64.04 %","-57.90 %","  7.07 %","  2.55 %","-42.35 %","-48.46 %","-17.56 %","-54.26 %",""," 43.33 %"
"2020-04-24","-54.93 %","   .00 %","  7.68 %","-67.22 %","-51.80 %","-49.23 %","  9.50 %","  8.39 %","  9.79 %","-56.45 %","-54.80 %","  5.67 %","-54.29 %","-47.16 %","-49.26 %","-49.56 %","-55.12 %","-57.86 %","-45.87 %","  6.75 %"," 11.84 %","  8.54 %","-38.46 %","-38.16 %","-54.94 %","-53.03 %","-56.82 %","-40.58 %","  4.61 %","  7.00 %","  5.45 %","-35.76 %","-15.68 %","-36.00 %","-60.23 %","-44.85 %","-54.93 %","-60.60 %","-29.30 %","-63.52 %","  6.16 %","-60.93 %","-68.35 %","-65.10 %","-58.29 %","  7.76 %","  3.02 %","-43.42 %","-51.94 %","-18.52 %","-57.09 %",""," 43.33 %"
"2020-04-25","-52.80 %","   .00 %","  7.44 %","-65.03 %","-48.83 %","-45.54 %","  6.98 %","  9.30 %","  9.48 %","-53.01 %","-51.25 %","  5.67 %","-46.10 %","-45.21 %","-46.89 %","-47.90 %","-50.55 %","-54.26 %","-40.94 %","  6.17 %","  8.52 %","  9.90 %","-35.55 %","-36.43 %","-52.70 %","-50.15 %","-49.81 %","-38.57 %","  5.30 %","  4.89 %","  5.65 %","-33.78 %","-13.36 %","-33.49 %","-57.51 %","-42.42 %","-48.92 %","-56.38 %","-27.52 %","-55.87 %","  6.78 %","-58.37 %","-67.24 %","-61.92 %","-55.31 %","  8.04 %","  3.93 %","-41.00 %","-47.78 %","-13.49 %","-54.33 %",""," 43.33 %"
"2020-04-26","-25.24 %","   .00 %","  5.81 %","-38.55 %","-19.95 %","-13.70 %","  6.24 %","  7.95 %","  9.73 %","-25.24 %","-25.78 %","  7.21 %","-21.21 %","-17.02 %","-19.52 %","-16.79 %","-23.80 %","-27.33 %","-18.18 %","  6.87 %","  6.91 %","  8.15 %","-12.73 %","  7.50 %","-23.84 %","-22.69 %","-22.24 %","  7.32 %","  4.89 %","  7.53 %","  4.58 %","  2.68 %","   .68 %","   .17 %","-20.05 %","-12.03 %","-22.31 %","-32.75 %","  3.97 %","-29.17 %","  5.74 %","-29.71 %","-36.04 %","-37.19 %","-28.48 %","  5.19 %","  2.87 %"," -7.85 %","-28.44 %"," 28.18 %","-30.29 %",""," 43.33 %"
"2020-04-27","-25.61 %","   .00 %","  3.60 %","-38.75 %","-20.01 %","-15.04 %","  5.45 %","  7.08 %","  7.84 %","-25.32 %","-26.11 %","  6.06 %","-22.30 %","-17.87 %","-20.62 %","-17.26 %","-25.50 %","-28.38 %","-18.34 %","  5.60 %","  6.27 %","  6.61 %","-14.59 %","  7.13 %","-24.01 %","-23.23 %","-23.23 %","  6.64 %","  3.79 %","  4.68 %","  3.27 %","  2.11 %","  1.67 %","  -.08 %","-20.56 %","-12.50 %","-23.52 %","-33.84 %","  2.90 %","-29.60 %","  5.19 %","-29.76 %","-36.49 %","-37.67 %","-28.59 %","  5.19 %","  3.31 %"," -7.88 %","-29.51 %"," 27.45 %","-32.40 %","","  3.33 %"
"2020-04-28","-65.79 %","   .00 %","  2.04 %","-69.55 %","-62.05 %","-48.50 %","  4.96 %","  8.32 %","  6.49 %","-64.00 %","-62.55 %","  6.06 %","-61.61 %","-58.18 %","-59.37 %","-63.54 %","-61.29 %","-61.00 %","-50.47 %","  3.04 %","  6.34 %","  5.98 %","-47.17 %","-49.05 %","-64.24 %","-63.28 %","-62.99 %","-48.07 %","  2.38 %","  3.43 %","  3.52 %","-57.25 %","-29.57 %","-59.09 %","-57.80 %","-59.45 %","-58.52 %","-64.15 %","-53.75 %","-59.33 %","  4.82 %","-65.81 %","-66.37 %","-68.66 %","-67.81 %","  3.31 %","  1.81 %","-56.42 %","-53.59 %","-49.68 %","-64.98 %","","   .00 %"
"2020-04-29","-42.81 %","   .00 %","  3.07 %","-47.37 %","-40.03 %","-28.45 %","  4.19 %","  7.60 %","  6.05 %","-41.97 %","-39.46 %","  4.40 %","-40.73 %","-36.78 %","-36.79 %","-38.82 %","-39.62 %","-39.16 %","-32.41 %","  2.07 %","  6.22 %","  5.91 %","-28.64 %","-26.23 %","-42.81 %","-40.01 %","-40.33 %","-28.53 %","  3.18 %","  2.64 %","  3.59 %","-35.05 %","-17.02 %","-36.00 %","-35.65 %","-34.45 %","-37.34 %","-42.92 %","-29.02 %","-39.58 %","  4.45 %","-39.61 %","-42.84 %","-47.40 %","-44.91 %","  2.98 %","  1.34 %","-33.98 %","-34.97 %","-27.57 %","-43.05 %","","   .00 %"
"2020-04-30","-42.61 %","   .00 %","  3.33 %","-47.38 %","-39.93 %","-27.69 %","  3.89 %","  6.31 %","  6.34 %","-42.49 %","-38.97 %","  4.40 %","-43.41 %","-35.67 %","-34.82 %","-37.85 %","-39.63 %","-38.84 %","-32.28 %","  2.45 %","  5.44 %","  5.48 %","-26.81 %","-25.13 %","-42.85 %","-39.35 %","-42.29 %","-27.61 %","  3.49 %","  6.64 %","  4.13 %","-34.46 %","-16.15 %","-35.47 %","-35.48 %","-33.30 %","-37.60 %","-43.16 %","-27.25 %","-40.48 %","  4.36 %","-39.81 %","-41.87 %","-47.94 %","-45.81 %","  2.40 %","  1.29 %","-33.09 %","-34.82 %","-26.51 %","-42.51 %","","   .00 %"
"2020-05-01","-68.19 %","   .00 %","  3.80 %","-72.09 %","-66.41 %","-54.41 %","  3.98 %","  5.81 %","  5.38 %","-68.42 %","-61.19 %","  2.86 %","-64.77 %","-60.18 %","-57.14 %","-66.25 %","-61.21 %","-61.66 %","-50.68 %","  1.93 %","  3.59 %","  5.10 %","-43.80 %","-65.75 %","-70.02 %","-62.86 %","-66.38 %","-70.23 %","  3.64 %","  6.50 %","  4.90 %","-68.13 %","-26.71 %","-66.54 %","-69.46 %","-60.34 %","-59.28 %","-63.33 %","-55.04 %","-62.77 %","  4.31 %","-66.79 %","-70.54 %","-70.39 %","-71.53 %","  2.40 %","  1.69 %","-63.02 %","-49.93 %","-63.26 %","-61.87 %","","   .00 %"
"2020-05-02","-66.76 %","   .00 %","  3.80 %","-70.80 %","-64.89 %","-49.42 %","  3.90 %","  6.11 %","  5.38 %","-67.19 %","-59.21 %","   .00 %","-62.36 %","-56.62 %","-52.93 %","-64.01 %","-56.49 %","-58.56 %","-47.81 %","  1.90 %","  5.99 %","  5.08 %","-37.91 %","-62.87 %","-68.83 %","-59.76 %","-63.96 %","-67.40 %","  4.38 %","  7.24 %","  5.09 %","-65.67 %","-24.69 %","-64.72 %","-66.69 %","-57.51 %","-55.57 %","-60.30 %","-51.03 %","-59.97 %","  4.91 %","-65.68 %","-68.28 %","-68.81 %","-70.80 %","  3.70 %","  1.66 %","-60.47 %","-46.62 %","-60.03 %","-57.43 %","","   .00 %"
"2020-05-03"," 50.98 %","   .00 %","  5.74 %"," 23.97 %"," 50.84 %"," 60.24 %","  3.15 %","  5.26 %","  5.75 %"," 48.79 %"," 42.75 %","  1.25 %"," 64.95 %"," ##.## %"," ##.## %"," 82.64 %"," 58.04 %"," 52.69 %"," 26.74 %","  2.25 %","  4.96 %","  4.91 %"," 69.00 %"," ##.## %"," 49.21 %"," ##.## %","-10.87 %"," ##.## %","  3.35 %","  7.72 %","  4.10 %"," ##.## %"," 70.03 %"," ##.## %"," 99.72 %"," 87.90 %"," 36.61 %"," 19.43 %"," ##.## %"," 31.47 %","  6.02 %"," 48.37 %"," 36.59 %"," -4.58 %"," 45.89 %","  4.11 %","  2.44 %"," ##.## %"," -6.48 %"," ##.## %"," 28.57 %","","   .00 %"
"2020-05-04"," 64.16 %","   .00 %","  3.34 %"," 40.64 %"," 65.47 %"," 78.49 %","  3.35 %","  4.80 %","  4.73 %"," 60.17 %"," 50.86 %","  1.25 %"," 71.96 %"," ##.## %"," ##.## %"," ##.## %"," 66.48 %"," 64.09 %"," 36.48 %","  1.86 %","  4.31 %","  3.74 %"," 80.40 %"," ##.## %"," 63.87 %"," ##.## %"," -1.73 %"," ##.## %","  2.89 %","  7.72 %","  3.18 %"," ##.## %"," 75.81 %"," ##.## %"," ##.## %"," ##.## %"," 47.94 %"," 26.54 %"," ##.## %"," 41.79 %","  6.33 %"," 67.84 %"," 72.96 %","  2.69 %"," 58.26 %","  2.16 %","  2.07 %"," ##.## %"," -1.71 %"," ##.## %"," 35.48 %","","   .00 %"
"2020-05-05"," 63.55 %","   .00 %","  4.39 %"," 40.04 %"," 64.55 %"," 79.25 %","  3.14 %","  4.24 %","  3.34 %"," 58.73 %"," 49.32 %","  1.25 %"," 68.25 %"," ##.## %"," ##.## %"," ##.## %"," 65.85 %"," 63.45 %"," 35.17 %","  2.88 %","  4.26 %","  3.41 %"," 81.07 %"," ##.## %"," 63.33 %"," ##.## %"," -4.74 %"," ##.## %","  2.13 %","  5.11 %","  2.68 %"," ##.## %"," 76.63 %"," ##.## %"," ##.## %"," ##.## %"," 45.57 %"," 24.90 %"," ##.## %"," 37.79 %","  5.95 %"," 66.97 %"," 73.15 %","  1.41 %"," 57.01 %","  4.11 %","  1.22 %"," ##.## %"," -3.11 %"," ##.## %"," 34.86 %","","   .00 %"
"2020-05-06"," 61.96 %","  2.22 %","  5.33 %"," 38.40 %"," 62.79 %"," 74.57 %","  3.06 %","  3.96 %","  3.70 %"," 57.37 %"," 46.80 %","  1.25 %"," 64.54 %"," ##.## %"," ##.## %"," ##.## %"," 60.27 %"," 59.59 %"," 32.22 %","  2.45 %","  5.99 %","  3.54 %"," 76.04 %"," ##.## %"," 62.25 %"," ##.## %"," -8.30 %"," ##.## %","  3.29 %","  2.61 %","  2.56 %"," ##.## %"," 75.68 %"," ##.## %"," ##.## %"," ##.## %"," 40.70 %"," 21.12 %"," ##.## %"," 33.45 %","  5.82 %"," 65.89 %"," 70.79 %","  -.89 %"," 56.08 %","  4.83 %","   .81 %"," ##.## %"," -6.98 %"," ##.## %"," 30.00 %","","   .00 %"
"2020-05-07"," 62.32 %","  2.22 %","  6.46 %"," 38.02 %"," 62.77 %"," 75.31 %","  2.81 %","  3.76 %","  3.50 %"," 57.26 %"," 46.67 %","  1.25 %"," 64.04 %"," ##.## %"," ##.## %"," ##.## %"," 59.15 %"," 59.51 %"," 32.27 %","  2.09 %","  3.75 %","  3.43 %"," 76.45 %"," ##.## %"," 62.63 %"," ##.## %"," -9.33 %"," ##.## %","  3.12 %","  6.65 %","  2.62 %"," ##.## %"," 76.76 %"," ##.## %"," ##.## %"," ##.## %"," 40.09 %"," 20.88 %"," ##.## %"," 32.38 %","  5.57 %"," 65.89 %"," 70.98 %"," -1.24 %"," 56.03 %","  4.56 %","   .79 %"," ##.## %"," -7.16 %"," ##.## %"," 29.81 %","","   .00 %"
"2020-05-08","-54.32 %","  2.22 %","  7.50 %","-56.45 %","-51.62 %","-32.56 %","  3.37 %","  3.78 %","  3.92 %","-58.00 %","-54.06 %","   .00 %","-62.94 %","-39.42 %","-37.62 %","-42.75 %","-54.68 %","-50.49 %","-40.11 %","  2.05 %","  4.02 %","  3.27 %","-27.92 %","-26.54 %","-54.38 %","-48.33 %","-62.31 %","-42.86 %","  2.68 %","  7.41 %","  2.63 %","-35.00 %","-14.13 %","-49.83 %","-37.48 %","-41.67 %","-50.87 %","-58.07 %","-31.05 %","-58.46 %","  4.52 %","-47.41 %","-33.57 %","-65.08 %","-60.25 %","  4.15 %","   .01 %","-37.63 %","-30.94 %","-50.64 %","-55.54 %","","   .00 %"
"2020-05-09","-90.15 %","  2.22 %","  8.08 %","-95.16 %","-87.89 %","-69.91 %","  2.78 %","  3.96 %","  3.82 %","-91.00 %","-84.72 %","   .00 %","-90.70 %","-75.98 %","-75.23 %","-89.47 %","-84.55 %","-83.37 %","-66.70 %","  2.37 %","  4.15 %","  3.43 %","-56.14 %","-84.65 %","-89.86 %","-85.81 %","-94.09 %","-89.31 %","  3.43 %","  9.06 %","  2.88 %","-87.82 %","-30.32 %","-89.46 %","-92.56 %","-81.77 %","-83.05 %","-86.07 %","-70.13 %","-88.23 %","  4.16 %","-92.70 %","-93.22 %","-93.49 %","-95.35 %","  5.79 %","   .38 %","-81.60 %","-53.57 %","-90.24 %","-84.01 %","","   .00 %"
"2020-05-10","-89.91 %","  2.22 %","  6.40 %","-95.85 %","-87.98 %","-69.58 %","  2.42 %","  3.41 %","  4.13 %","-91.08 %","-85.20 %","   .00 %","-91.40 %","-75.01 %","-73.97 %","-89.02 %","-85.82 %","-83.86 %","-66.77 %","   .97 %","  3.42 %","  3.41 %","-55.52 %","-83.76 %","-89.62 %","-85.66 %","-95.11 %","-89.22 %","  2.86 %","  7.97 %","  2.35 %","-87.28 %","-29.47 %","-89.51 %","-92.32 %","-81.49 %","-83.55 %","-86.35 %","-68.83 %","-89.26 %","  3.53 %","-92.85 %","-92.66 %","-93.95 %","-95.37 %","  3.69 %","   .38 %","-81.49 %","-53.52 %","-91.46 %","-83.86 %","","   .00 %"
"2020-05-11","-90.43 %","   .00 %","  5.06 %","-95.98 %","-88.77 %","-70.13 %","  2.05 %","  3.13 %","  3.45 %","-91.29 %","-85.79 %","   .00 %","-91.59 %","-75.27 %","-74.90 %","-89.14 %","-86.27 %","-84.56 %","-67.68 %","   .95 %","  3.22 %","  2.94 %","-56.47 %","-83.77 %","-89.87 %","-85.85 %","-95.22 %","-89.23 %","  1.58 %","  7.97 %","  1.79 %","-87.51 %","-31.21 %","-89.86 %","-92.31 %","-82.83 %","-84.27 %","-86.68 %","-69.90 %","-89.44 %","  3.06 %","-93.14 %","-92.68 %","-94.21 %","-95.52 %","  3.28 %","   .38 %","-81.97 %","-54.84 %","-91.75 %","-84.07 %","","   .00 %"
"2020-05-12","-90.34 %","   .00 %","  4.67 %","-96.23 %","-88.65 %","-70.40 %","  1.69 %","  3.27 %","  3.36 %","-91.35 %","-85.82 %","   .00 %","-92.18 %","-74.94 %","-75.23 %","-89.10 %","-87.42 %","-85.08 %","-67.69 %","   .95 %","  3.16 %","  2.47 %","-56.48 %","-83.61 %","-89.75 %","-86.38 %","-95.99 %","-89.79 %","  1.60 %","  4.54 %","  1.59 %","-86.98 %","-30.65 %","-89.91 %","-93.14 %","-82.57 %","-84.99 %","-87.12 %","-69.74 %","-89.67 %","  2.74 %","-93.17 %","-93.36 %","-94.47 %","-95.48 %","  3.71 %","   .00 %","-81.80 %","-55.00 %","-91.97 %","-85.31 %","","   .00 %"
"2020-05-13","-89.54 %","   .00 %","  2.87 %","-95.97 %","-87.81 %","-67.73 %","  1.69 %","  3.02 %","  2.86 %","-90.98 %","-85.29 %","   .00 %","-91.70 %","-72.95 %","-73.35 %","-87.88 %","-86.33 %","-84.14 %","-66.48 %","   .94 %","  3.01 %","  2.49 %","-53.65 %","-82.26 %","-89.13 %","-85.34 %","-95.87 %","-88.89 %","  2.43 %","  4.44 %","  1.63 %","-85.62 %","-29.04 %","-89.20 %","-92.81 %","-81.10 %","-84.16 %","-85.95 %","-67.03 %","-89.10 %","  2.98 %","-92.79 %","-92.99 %","-94.04 %","-95.19 %","  4.26 %","   .00 %","-80.68 %","-67.79 %","-91.27 %","-84.47 %","","   .00 %"
"2020-05-14","-89.37 %","   .00 %","  3.26 %","-95.93 %","-87.66 %","-67.32 %","  1.89 %","  3.33 %","  2.86 %","-90.87 %","-85.10 %","   .00 %","-91.64 %","-72.43 %","-73.09 %","-87.64 %","-86.26 %","-83.96 %","-66.13 %","  1.53 %","  2.95 %","  2.53 %","-53.29 %","-81.90 %","-88.95 %","-85.16 %","-95.86 %","-88.75 %","  1.26 %","  2.92 %","  1.76 %","-85.35 %","-28.49 %","-89.03 %","-92.74 %","-80.88 %","-84.09 %","-85.86 %","-66.59 %","-89.01 %","  2.29 %","-92.69 %","-92.89 %","-93.96 %","-95.11 %","  2.62 %","   .00 %","-80.43 %","-67.52 %","-91.20 %","-84.36 %","","   .00 %"
"2020-05-15","-91.51 %","   .00 %","  3.98 %","-97.10 %","-89.91 %","-72.99 %","  2.06 %","  4.17 %","  2.65 %","-92.12 %","-87.34 %","   .00 %","-93.91 %","-76.59 %","-78.90 %","-90.57 %","-91.29 %","-87.88 %","-69.37 %","  1.53 %","  3.06 %","  2.35 %","-60.30 %","-85.53 %","-90.47 %","-89.25 %","-97.86 %","-91.67 %","  2.05 %","  2.61 %","  1.86 %","-88.64 %","-32.17 %","-91.24 %","-96.00 %","-84.93 %","-88.44 %","-89.38 %","-72.29 %","-91.49 %","  2.57 %","-93.79 %","-95.93 %","-95.65 %","-95.94 %","  2.85 %","   .00 %","-83.29 %","-72.23 %","-94.23 %","-89.52 %","","   .00 %"
"2020-05-16"," ##.## %","   .00 %","  4.61 %"," 65.86 %"," ##.## %"," ##.## %","  2.11 %","  4.92 %","  2.72 %"," ##.## %"," 84.47 %","   .00 %"," 67.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 59.59 %","  1.51 %","  3.07 %","  2.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-34.10 %"," ##.## %","  2.15 %","  5.26 %","  1.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 61.72 %"," 33.89 %"," ##.## %"," 69.99 %","  2.61 %"," ##.## %"," ##.## %"," 47.78 %"," ##.## %","  2.81 %","   .00 %"," ##.## %"," -7.72 %"," ##.## %"," 86.90 %","","   .00 %"
"2020-05-17"," ##.## %","   .00 %","  3.90 %"," 84.86 %"," ##.## %"," ##.## %","  2.31 %","  4.13 %","  2.66 %"," ##.## %"," ##.## %","   .00 %"," 85.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %","  2.56 %","  2.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-15.05 %"," ##.## %","  1.75 %","  4.03 %","  1.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 77.46 %"," ##.## %"," ##.## %"," 87.19 %","  2.37 %"," ##.## %"," ##.## %"," 66.15 %"," ##.## %","  1.85 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.86 %"
"2020-05-18"," ##.## %","   .00 %","  2.94 %"," 85.18 %"," ##.## %"," ##.## %","  2.00 %","  3.77 %","  2.29 %"," ##.## %"," ##.## %","   .00 %"," 86.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.48 %","  2.26 %","  1.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-14.45 %"," ##.## %","  1.58 %","  2.90 %","  1.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 78.87 %"," ##.## %"," ##.## %"," 88.18 %","  1.84 %"," ##.## %"," ##.## %"," 66.87 %"," ##.## %","  1.31 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  7.86 %"
"2020-05-19"," ##.## %","   .00 %","  2.48 %"," 88.39 %"," ##.## %"," ##.## %","  1.53 %","  3.19 %","  2.24 %"," ##.## %"," ##.## %","   .00 %"," 91.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.14 %","  2.21 %","  1.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-10.68 %"," ##.## %","  1.46 %","  2.77 %","  1.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 87.03 %"," ##.## %"," ##.## %"," 95.47 %","  2.60 %"," ##.## %"," ##.## %"," 71.11 %"," ##.## %","  3.31 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  7.86 %"
"2020-05-20"," ##.## %","   .00 %","  2.81 %"," 88.41 %"," ##.## %"," ##.## %","  1.44 %","  2.74 %","  2.04 %"," ##.## %"," ##.## %","   .00 %"," 91.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.14 %","  2.13 %","  1.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-10.68 %"," ##.## %","  1.92 %","  4.86 %","  1.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 87.01 %"," ##.## %"," ##.## %"," 95.47 %","  2.36 %"," ##.## %"," ##.## %"," 71.11 %"," ##.## %","  3.23 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  9.86 %"
"2020-05-21","-64.88 %","   .00 %","  2.41 %","-71.76 %"," ##.## %"," ##.## %","  1.42 %","  2.08 %","  1.90 %"," ##.## %"," ##.## %","   .00 %","-65.64 %"," ##.## %"," ##.## %","-58.63 %"," ##.## %"," ##.## %"," ##.## %","   .85 %","  1.99 %","  1.51 %","-29.92 %","-53.61 %","-64.28 %","-55.51 %","-71.17 %","-60.38 %","  2.01 %","  3.16 %","  1.12 %","-57.03 %"," ##.## %","-63.47 %","-62.45 %","-53.22 %","-56.24 %"," ##.## %","-40.00 %","-60.74 %","  2.61 %"," ##.## %"," ##.## %","-68.85 %"," ##.## %","  3.41 %","   .38 %"," ##.## %"," ##.## %","-59.47 %","-55.17 %",""," 11.68 %"
