"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-04-16","-78.78 %","-76.95 %","  6.80 %","-79.40 %"," ##.## %","-74.73 %"," 14.70 %"," 10.92 %"," 11.84 %"," ##.## %"," ##.## %","  2.50 %","-78.29 %","-76.36 %","-76.76 %","-79.09 %"," ##.## %","-77.72 %","-71.02 %","  7.55 %","  9.28 %"," 10.62 %","-70.76 %","-78.89 %","-78.48 %","-78.33 %","-79.50 %","-79.08 %","  6.13 %","  8.25 %"," 10.08 %","-79.12 %","-60.13 %","-79.03 %","-79.47 %","-77.99 %","-77.76 %","-77.38 %","-77.09 %","-97.20 %","  9.65 %","-78.97 %"," 20.35 %","-78.87 %","-79.27 %","  4.36 %","  5.81 %","-78.24 %"," ##.## %","-79.53 %","-77.62 %",""," 20.00 %"
"2020-04-17","-98.53 %","-96.54 %","  8.03 %","-99.29 %","-98.10 %","-93.68 %"," 13.61 %"," 11.89 %"," 11.80 %","-98.11 %","-96.82 %","   .00 %","-97.94 %","-95.50 %","-96.03 %","-98.88 %","-97.89 %","-97.36 %","-89.05 %","  9.03 %","  7.31 %"," 11.06 %","-88.68 %","-98.61 %","-98.14 %","-97.99 %","-99.41 %","-98.88 %","  4.90 %"," 10.46 %"," 10.38 %","-98.93 %","-73.80 %","-98.78 %","-99.36 %","-97.59 %","-97.41 %","-96.93 %","-96.43 %","-97.45 %"," 14.27 %","-98.74 %","-99.58 %","-98.65 %","-99.11 %","  7.36 %","  5.43 %","-97.85 %","-88.49 %","-99.43 %","-97.13 %",""," 20.00 %"
"2020-04-18","-97.71 %","-93.50 %","  8.12 %","-98.61 %","-97.13 %","-91.91 %"," 12.84 %"," 10.43 %"," 12.16 %","-97.35 %","-95.49 %","   .00 %","-96.23 %","-93.81 %","-94.08 %","-97.95 %","-95.12 %","-95.60 %","-86.80 %"," 11.10 %"," 10.31 %"," 11.28 %","-85.51 %","-97.75 %","-97.46 %","-96.16 %","-97.75 %","-98.05 %","  5.81 %"," 11.00 %"," 10.79 %","-97.97 %","-68.95 %","-97.79 %","-98.31 %","-96.34 %","-95.28 %","-95.13 %","-94.93 %","-95.60 %"," 17.49 %","-98.27 %","-98.91 %","-97.58 %","-98.67 %"," 14.65 %","  6.40 %","-96.64 %","-86.06 %","-98.25 %","-94.37 %",""," 20.00 %"
"2020-04-19","-97.26 %","-93.10 %","  7.09 %","-98.50 %","-96.46 %","-91.12 %"," 11.30 %","  9.46 %","  7.49 %","-96.93 %","-94.72 %","  2.22 %","-95.92 %","-93.05 %","-93.28 %","-97.72 %","-94.70 %","-94.78 %","-85.20 %"," 11.30 %","  9.16 %"," 15.59 %","-83.52 %","-97.46 %","-97.09 %","-95.76 %","-97.62 %","-97.89 %","  4.63 %","  9.27 %","  9.26 %","-97.67 %","-63.36 %","-97.37 %","-98.27 %","-95.61 %","-94.44 %","-94.51 %","-93.83 %","-95.13 %"," 13.99 %","-98.01 %","-98.87 %","-97.34 %","-98.44 %","  8.56 %","  5.69 %","-95.80 %","-84.13 %","-98.04 %","-93.95 %",""," 20.00 %"
"2020-04-20","-97.19 %","-93.14 %","  6.17 %","-98.48 %","-96.36 %","-90.93 %","  9.05 %","  9.55 %","  7.87 %","-96.84 %","-94.54 %","  2.22 %","-95.89 %","-92.77 %","-93.10 %","-97.64 %","-94.59 %","-94.71 %","-84.86 %","  7.89 %"," 13.81 %","  9.33 %","-83.17 %","-97.33 %","-96.97 %","-95.69 %","-97.59 %","-97.77 %","  3.97 %","  5.77 %","  7.37 %","-97.58 %","-60.83 %","-97.25 %","-98.28 %","-95.48 %","-94.42 %","-94.44 %","-93.45 %","-95.07 %"," 14.66 %","-97.98 %","-98.86 %","-97.31 %","-98.40 %","  7.08 %","  5.69 %","-95.64 %","-83.99 %","-97.95 %","-93.87 %",""," 20.00 %"
"2020-04-21","-97.11 %","-93.15 %","  6.82 %","-98.47 %","-96.26 %","-90.59 %","  8.06 %","  8.42 %","  6.70 %","-96.75 %","-94.36 %","  2.22 %","-95.83 %","-92.48 %","-92.88 %","-97.57 %","-94.48 %","-94.60 %","-84.44 %","  5.96 %"," 15.71 %"," 12.32 %","-82.65 %","-97.14 %","-96.83 %","-95.58 %","-97.54 %","-97.67 %","  3.55 %","  5.77 %","  6.22 %","-97.48 %","-59.26 %","-97.11 %","-98.23 %","-95.34 %","-94.33 %","-94.36 %","-92.90 %","-95.01 %"," 14.98 %","-97.96 %","-98.85 %","-97.27 %","-98.36 %","  9.94 %","  3.98 %","-95.44 %","-83.79 %","-97.85 %","-93.76 %","","   .00 %"
"2020-04-22","-95.88 %","-90.57 %","  6.50 %","-98.04 %","-94.86 %","-86.85 %","  8.42 %","  7.94 %","  8.15 %","-95.93 %","-92.65 %","  6.22 %","-94.18 %","-89.95 %","-90.10 %","-96.54 %","-91.89 %","-92.00 %","-81.20 %","  6.15 %"," 16.18 %"," 12.10 %","-76.93 %","-95.79 %","-95.93 %","-93.96 %","-96.29 %","-96.41 %","  3.93 %","  5.50 %","  6.06 %","-96.12 %","-53.93 %","-95.95 %","-97.51 %","-93.30 %","-91.58 %","-92.21 %","-89.54 %","-93.70 %","  9.02 %","-97.39 %","-98.29 %","-96.35 %","-97.86 %","  6.94 %","  2.77 %","-93.76 %","-79.38 %","-96.56 %","-90.87 %",""," 40.00 %"
"2020-04-23","-56.47 %","-72.68 %","  6.76 %","-67.94 %","-53.65 %","-54.76 %","  8.69 %","  6.65 %","  8.88 %","-57.68 %","-57.10 %","  6.22 %","-56.52 %","-50.68 %","-53.04 %","-51.03 %","-59.16 %","-61.23 %","-50.11 %","  6.64 %"," 12.40 %"," 11.18 %","-46.59 %","-39.94 %","-56.13 %","-55.50 %","-58.20 %","-42.32 %","  5.34 %","  6.21 %","  5.93 %","-37.47 %","-22.94 %","-37.53 %","-61.25 %","-47.58 %","-58.79 %","-63.99 %","-33.71 %","-65.79 %","  6.68 %","-61.67 %","-69.13 %","-66.57 %","-58.99 %","  7.07 %","  2.55 %","-45.66 %","-58.01 %","-20.49 %","-61.11 %",""," 43.33 %"
"2020-04-24","-56.76 %","-73.10 %","  7.68 %","-68.00 %","-54.06 %","-54.58 %","  9.50 %","  8.39 %","  9.79 %","-57.87 %","-57.54 %","  5.67 %","-56.65 %","-50.74 %","-53.35 %","-51.07 %","-59.40 %","-61.81 %","-50.61 %","  6.75 %"," 11.84 %","  8.54 %","-47.36 %","-39.87 %","-56.24 %","-55.67 %","-58.24 %","-42.22 %","  4.61 %","  7.00 %","  5.45 %","-37.53 %","-24.61 %","-37.69 %","-61.20 %","-47.97 %","-59.41 %","-64.39 %","-34.06 %","-66.03 %","  6.16 %","-61.81 %","-69.13 %","-66.73 %","-59.11 %","  7.76 %","  3.02 %","-46.05 %","-59.35 %","-20.54 %","-61.32 %",""," 43.33 %"
"2020-04-25","-53.59 %","-62.99 %","  7.44 %","-65.27 %","-49.86 %","-47.95 %","  6.98 %","  9.30 %","  9.48 %","-53.63 %","-52.39 %","  5.67 %","-46.88 %","-46.73 %","-48.53 %","-48.44 %","-51.90 %","-55.87 %","-43.19 %","  6.17 %","  8.52 %","  9.90 %","-39.73 %","-37.11 %","-53.27 %","-51.06 %","-50.13 %","-39.08 %","  5.30 %","  4.89 %","  5.65 %","-34.46 %","-17.98 %","-34.18 %","-57.68 %","-43.84 %","-50.82 %","-57.88 %","-29.87 %","-56.81 %","  6.78 %","-58.73 %","-67.39 %","-62.45 %","-55.66 %","  8.04 %","  3.93 %","-42.19 %","-51.10 %","-14.17 %","-55.45 %",""," 43.33 %"
"2020-04-26","-53.53 %","-62.99 %","  5.81 %","-65.25 %","-49.73 %","-47.36 %","  6.24 %","  7.95 %","  9.73 %","-53.52 %","-52.28 %","  7.21 %","-46.81 %","-46.37 %","-48.28 %","-48.33 %","-51.85 %","-55.77 %","-42.61 %","  6.87 %","  6.91 %","  8.15 %","-39.03 %","-36.82 %","-53.15 %","-50.94 %","-50.10 %","-38.88 %","  4.89 %","  7.53 %","  4.58 %","-34.27 %","-16.78 %","-34.06 %","-57.63 %","-43.67 %","-50.74 %","-57.79 %","-29.73 %","-56.65 %","  5.74 %","-58.63 %","-67.36 %","-62.42 %","-55.61 %","  5.19 %","  2.87 %","-41.97 %","-50.83 %","-14.12 %","-55.38 %",""," 43.33 %"
"2020-04-27","-53.02 %","-61.70 %","  3.60 %","-64.70 %","-48.91 %","-45.02 %","  5.45 %","  7.08 %","  7.84 %","-52.92 %","-51.36 %","  6.06 %","-46.07 %","-45.08 %","-46.84 %","-47.46 %","-49.73 %","-54.61 %","-41.07 %","  5.60 %","  6.27 %","  6.61 %","-36.94 %","-35.50 %","-52.67 %","-48.90 %","-49.16 %","-37.74 %","  3.79 %","  4.68 %","  3.27 %","-33.40 %","-14.71 %","-33.19 %","-56.08 %","-42.66 %","-49.34 %","-56.69 %","-28.92 %","-55.10 %","  5.19 %","-58.23 %","-66.75 %","-61.70 %","-55.31 %","  5.19 %","  3.31 %","-40.66 %","-49.40 %","-12.89 %","-54.05 %","","  3.33 %"
"2020-04-28","-92.04 %","-81.39 %","  2.04 %","-95.03 %","-89.63 %","-74.28 %","  4.96 %","  8.32 %","  6.49 %","-90.98 %","-86.48 %","  6.06 %","-83.74 %","-82.82 %","-82.49 %","-92.48 %","-83.08 %","-84.89 %","-70.93 %","  3.04 %","  6.34 %","  5.98 %","-64.28 %","-89.95 %","-92.17 %","-87.28 %","-87.83 %","-90.92 %","  2.38 %","  3.43 %","  3.52 %","-91.12 %","-42.66 %","-91.10 %","-92.54 %","-87.36 %","-81.84 %","-84.75 %","-82.58 %","-83.45 %","  4.82 %","-93.75 %","-95.99 %","-91.75 %","-94.08 %","  3.31 %","  1.81 %","-87.81 %","-70.04 %","-88.45 %","-83.66 %","","   .00 %"
"2020-04-29","-85.77 %","-66.84 %","  3.07 %","-88.74 %","-70.13 %","-66.62 %","  4.19 %","  7.60 %","  6.05 %","-83.18 %","-78.30 %","  4.40 %","-70.43 %","-64.21 %","-75.55 %","-88.27 %","-72.58 %","-76.05 %","-61.60 %","  2.07 %","  6.22 %","  5.91 %","-54.98 %","-85.66 %","-87.10 %","-80.17 %","-70.21 %","-86.15 %","  3.18 %","  2.64 %","  3.59 %","-86.31 %","-35.38 %","-84.75 %","-87.60 %","-80.70 %","-70.42 %","-73.67 %","-76.19 %","-72.26 %","  4.45 %","-86.35 %","-92.62 %","-83.75 %","-86.66 %","  2.98 %","  1.34 %","-81.75 %","-52.38 %","-80.03 %","-75.37 %","","   .00 %"
"2020-04-30","-88.66 %","-76.81 %","  3.33 %","-91.38 %","-73.88 %","-71.82 %","  3.89 %","  6.31 %","  6.34 %","-87.00 %","-82.82 %","  4.40 %","-79.96 %","-67.16 %","-79.40 %","-90.54 %","-79.89 %","-81.33 %","-67.44 %","  2.45 %","  5.44 %","  5.48 %","-60.32 %","-87.74 %","-89.73 %","-84.32 %","-78.21 %","-88.90 %","  3.49 %","  6.64 %","  4.13 %","-88.97 %","-38.88 %","-87.84 %","-90.97 %","-84.25 %","-78.34 %","-79.76 %","-79.24 %","-81.04 %","  4.36 %","-89.09 %","-94.24 %","-87.91 %","-89.92 %","  2.40 %","  1.29 %","-84.63 %","-59.38 %","-86.20 %","-80.89 %","","   .00 %"
"2020-05-01","-88.53 %","-76.81 %","  3.80 %","-91.34 %","-73.76 %","-71.44 %","  3.98 %","  5.81 %","  5.38 %","-86.87 %","-82.58 %","  2.86 %","-79.89 %","-66.75 %","-78.88 %","-90.38 %","-79.82 %","-81.22 %","-66.99 %","  1.93 %","  3.59 %","  5.10 %","-59.79 %","-87.48 %","-89.58 %","-84.17 %","-78.18 %","-88.75 %","  3.64 %","  6.50 %","  4.90 %","-88.82 %","-38.25 %","-87.70 %","-90.90 %","-83.98 %","-78.24 %","-79.67 %","-78.65 %","-80.96 %","  4.31 %","-88.92 %","-94.15 %","-87.88 %","-89.85 %","  2.40 %","  1.69 %","-84.40 %","-59.12 %","-86.12 %","-80.75 %","","   .00 %"
"2020-05-02","-90.03 %","-80.66 %","  3.80 %","-92.20 %","-75.61 %","-76.21 %","  3.90 %","  6.11 %","  5.38 %","-87.97 %","-84.73 %","   .00 %","-82.08 %","-69.48 %","-82.26 %","-91.92 %","-84.30 %","-84.68 %","-70.35 %","  1.90 %","  5.99 %","  5.08 %","-65.91 %","-89.43 %","-90.57 %","-87.46 %","-80.28 %","-90.72 %","  4.38 %","  7.24 %","  5.09 %","-90.63 %","-43.01 %","-89.36 %","-92.97 %","-86.46 %","-82.12 %","-82.64 %","-81.56 %","-83.53 %","  4.91 %","-89.59 %","-95.18 %","-89.41 %","-90.49 %","  3.70 %","  1.66 %","-86.73 %","-64.18 %","-88.43 %","-84.66 %","","   .00 %"
"2020-05-03"," 26.55 %","-53.47 %","  5.74 %","  2.10 %"," 38.79 %"," 29.24 %","  3.15 %","  5.26 %","  5.75 %"," 27.39 %"," 15.91 %","  1.25 %"," 43.59 %"," 96.52 %"," 71.37 %"," 53.48 %"," 27.79 %"," 24.24 %","  1.92 %","  2.25 %","  4.96 %","  4.91 %"," 35.77 %"," ##.## %"," 26.73 %"," 72.07 %","-28.28 %"," 80.50 %","  3.35 %","  7.72 %","  4.10 %"," ##.## %"," 48.42 %"," ##.## %"," 72.66 %"," 56.71 %","  7.56 %"," -5.16 %"," ##.## %","  6.53 %","  6.02 %"," 23.93 %","  9.06 %","-26.12 %"," 25.74 %","  4.11 %","  2.44 %"," ##.## %","-27.48 %"," ##.## %"," -1.65 %","","   .00 %"
"2020-05-04"," 21.88 %","-66.32 %","  3.34 %"," -3.56 %"," 21.33 %"," 26.81 %","  3.35 %","  4.80 %","  4.73 %"," 20.71 %","  9.96 %","  1.25 %"," 31.68 %"," 81.63 %"," 68.44 %"," 50.98 %"," 19.71 %"," 18.24 %"," -3.50 %","  1.86 %","  4.31 %","  3.74 %"," 34.07 %"," ##.## %"," 22.92 %"," 66.89 %","-45.29 %"," 77.52 %","  2.89 %","  7.72 %","  3.18 %"," ##.## %"," 47.94 %"," 96.80 %"," 68.34 %"," 53.22 %"," -1.03 %","-13.79 %"," ##.## %"," -3.00 %","  6.33 %"," 17.63 %","  6.42 %","-33.15 %"," 19.03 %","  2.16 %","  2.07 %"," ##.## %","-40.58 %"," ##.## %"," -7.55 %","","   .00 %"
"2020-05-05"," 21.90 %","-66.41 %","  4.39 %"," -3.50 %"," 21.29 %"," 27.08 %","  3.14 %","  4.24 %","  3.34 %"," 20.71 %","  9.92 %","  1.25 %"," 31.67 %"," 81.90 %"," 68.47 %"," 51.07 %"," 19.77 %"," 18.03 %"," -3.42 %","  2.88 %","  4.26 %","  3.41 %"," 34.08 %"," ##.## %"," 23.08 %"," 66.93 %","-45.32 %"," 77.54 %","  2.13 %","  5.11 %","  2.68 %"," ##.## %"," 47.58 %"," 96.81 %"," 68.41 %"," 53.34 %"," -1.36 %","-13.83 %"," ##.## %"," -3.04 %","  5.95 %"," 17.68 %","  6.48 %","-33.13 %"," 19.02 %","  4.11 %","  1.22 %"," ##.## %","-40.77 %"," ##.## %"," -7.52 %","","   .00 %"
"2020-05-06"," 22.00 %","-66.35 %","  5.33 %"," -3.42 %"," 21.40 %"," 27.41 %","  3.06 %","  3.96 %","  3.70 %"," 20.84 %"," 10.08 %","  1.25 %"," 31.70 %"," 82.31 %"," 68.78 %"," 51.24 %"," 19.87 %"," 18.14 %"," -3.02 %","  2.45 %","  5.99 %","  3.54 %"," 34.48 %"," ##.## %"," 23.34 %"," 67.08 %","-45.32 %"," 77.59 %","  3.29 %","  2.61 %","  2.56 %"," ##.## %"," 48.19 %"," 96.93 %"," 68.51 %"," 53.56 %"," -1.29 %","-13.73 %"," ##.## %"," -3.00 %","  5.82 %"," 17.78 %","  6.56 %","-33.07 %"," 19.07 %","  4.83 %","   .81 %"," ##.## %","-40.55 %"," ##.## %"," -7.42 %","","   .00 %"
"2020-05-07"," 24.40 %","-63.27 %","  6.46 %"," -2.38 %"," 23.88 %"," 34.23 %","  2.81 %","  3.76 %","  3.50 %"," 22.37 %"," 12.83 %","  1.25 %"," 33.97 %"," 87.27 %"," 74.94 %"," 54.03 %"," 24.14 %"," 22.39 %","  1.57 %","  2.09 %","  3.75 %","  3.43 %"," 42.94 %"," ##.## %"," 25.24 %"," 70.56 %","-43.78 %"," 80.64 %","  3.12 %","  6.65 %","  2.62 %"," ##.## %"," 54.97 %"," 99.15 %"," 70.56 %"," 57.77 %","  3.07 %","-10.17 %"," ##.## %","  -.67 %","  5.57 %"," 19.10 %","  8.97 %","-31.50 %"," 19.96 %","  4.56 %","   .79 %"," ##.## %","-34.87 %"," ##.## %"," -2.69 %","","   .00 %"
"2020-05-08","-91.09 %","-89.94 %","  7.50 %","-96.27 %","-89.60 %","-68.96 %","  3.37 %","  3.78 %","  3.92 %","-92.32 %","-86.81 %","   .00 %","-91.40 %","-76.27 %","-75.75 %","-89.89 %","-86.79 %","-85.31 %","-69.17 %","  2.05 %","  4.02 %","  3.27 %","-56.39 %","-84.56 %","-90.94 %","-87.58 %","-95.61 %","-89.24 %","  2.68 %","  7.41 %","  2.63 %","-87.71 %","-34.46 %","-90.92 %","-94.19 %","-83.35 %","-85.45 %","-86.77 %","-71.08 %","-90.14 %","  4.52 %","-93.68 %","-93.88 %","-94.37 %","-95.90 %","  4.15 %","   .01 %","-84.12 %","-58.65 %","-91.84 %","-84.40 %","","   .00 %"
"2020-05-09","-92.29 %","-91.43 %","  8.08 %","-96.73 %","-91.19 %","-72.93 %","  2.78 %","  3.96 %","  3.82 %","-92.91 %","-88.33 %","   .00 %","-92.59 %","-78.50 %","-78.50 %","-91.06 %","-88.91 %","-87.48 %","-71.46 %","  2.37 %","  4.15 %","  3.43 %","-61.50 %","-86.15 %","-91.54 %","-88.91 %","-96.14 %","-90.62 %","  3.43 %","  9.06 %","  2.88 %","-89.59 %","-38.38 %","-91.91 %","-94.54 %","-85.77 %","-87.65 %","-88.73 %","-74.35 %","-91.35 %","  4.16 %","-94.35 %","-94.34 %","-95.19 %","-96.39 %","  5.79 %","   .38 %","-86.20 %","-61.97 %","-93.39 %","-86.31 %","","   .00 %"
"2020-05-10","-92.18 %","-91.44 %","  6.40 %","-96.72 %","-91.12 %","-72.99 %","  2.42 %","  3.41 %","  4.13 %","-92.86 %","-88.33 %","   .00 %","-92.62 %","-78.22 %","-78.16 %","-90.90 %","-88.90 %","-87.51 %","-71.32 %","   .97 %","  3.42 %","  3.41 %","-61.82 %","-85.93 %","-91.34 %","-88.78 %","-96.16 %","-90.53 %","  2.86 %","  7.97 %","  2.35 %","-89.48 %","-38.18 %","-91.84 %","-94.42 %","-85.65 %","-87.65 %","-88.74 %","-74.07 %","-91.37 %","  3.53 %","-94.31 %","-94.26 %","-95.18 %","-96.34 %","  3.69 %","   .38 %","-86.07 %","-62.05 %","-93.37 %","-86.28 %","","   .00 %"
"2020-05-11","-86.42 %","-80.21 %","  5.06 %","-91.69 %","-84.58 %","-64.43 %","  2.05 %","  3.13 %","  3.45 %","-86.45 %","-80.35 %","   .00 %","-81.37 %","-71.27 %","-69.17 %","-84.71 %","-77.77 %","-78.84 %","-62.21 %","   .95 %","  3.22 %","  2.94 %","-51.45 %","-79.68 %","-85.82 %","-80.53 %","-87.70 %","-84.71 %","  1.58 %","  7.97 %","  1.79 %","-82.89 %","-31.11 %","-85.48 %","-86.82 %","-78.13 %","-76.02 %","-79.33 %","-65.55 %","-79.38 %","  3.06 %","-88.62 %","-88.68 %","-89.40 %","-90.86 %","  3.28 %","   .38 %","-78.88 %","-51.82 %","-82.91 %","-77.35 %","","   .00 %"
"2020-05-12","-87.04 %","-63.72 %","  4.67 %","-72.94 %"," ##.## %","-53.61 %","  1.69 %","  3.27 %","  3.36 %"," ##.## %","-64.17 %","   .00 %","-64.19 %","-58.19 %","-56.90 %","-68.06 %","-62.57 %","-63.75 %","-50.18 %","   .95 %","  3.16 %","  2.47 %","-43.67 %","-64.49 %","-68.46 %","-64.71 %","-69.42 %","-68.40 %","  1.60 %","  4.54 %","  1.59 %","-66.77 %","-26.86 %","-68.33 %","-69.17 %","-63.31 %","-61.00 %","-63.63 %","-54.35 %","-80.47 %","  2.74 %","-70.47 %"," ##.## %","-71.29 %","-72.07 %","  3.71 %","   .00 %","-63.62 %"," ##.## %","-65.74 %","-62.88 %","","   .00 %"
"2020-05-13","-82.91 %","-55.94 %","  2.87 %","-68.61 %"," ##.## %","-50.56 %","  1.69 %","  3.02 %","  2.86 %"," ##.## %","-58.36 %","   .00 %","-55.22 %","-55.07 %","-53.05 %","-63.59 %","-54.63 %","-58.87 %","-44.46 %","   .94 %","  3.01 %","  2.49 %","-41.04 %","-61.26 %","-64.19 %","-59.00 %","-62.28 %","-65.00 %","  2.43 %","  4.44 %","  1.63 %","-62.61 %","-25.70 %","-63.55 %","-62.19 %","-59.06 %","-53.49 %","-57.34 %","-51.58 %","-70.46 %","  2.98 %","-65.89 %"," ##.## %","-66.52 %","-67.33 %","  4.26 %","   .00 %","-59.29 %"," ##.## %","-56.82 %","-58.10 %","","   .00 %"
"2020-05-14","-79.33 %","-51.19 %","  3.26 %","-66.47 %"," ##.## %","-42.59 %","  1.89 %","  3.33 %","  2.86 %"," ##.## %","-54.41 %","   .00 %","-51.93 %","-48.41 %","-45.37 %","-58.80 %","-46.97 %","-53.05 %","-39.26 %","  1.53 %","  2.95 %","  2.53 %","-32.25 %","-55.70 %","-61.52 %","-52.82 %","-59.43 %","-60.66 %","  1.26 %","  2.92 %","  1.76 %","-57.39 %","-19.76 %","-59.75 %","-57.07 %","-53.08 %","-47.52 %","-52.46 %","-43.44 %","-66.11 %","  2.29 %","-63.91 %"," ##.## %","-63.67 %","-65.85 %","  2.62 %","   .00 %","-53.51 %"," ##.## %","-51.65 %","-51.48 %","","   .00 %"
"2020-05-15","-79.24 %","-51.27 %","  3.98 %","-66.50 %"," ##.## %","-42.22 %","  2.06 %","  4.17 %","  2.65 %"," ##.## %","-54.33 %","   .00 %","-51.94 %","-47.98 %","-45.21 %","-58.59 %","-46.95 %","-53.04 %","-39.62 %","  1.53 %","  3.06 %","  2.35 %","-32.12 %","-55.45 %","-61.52 %","-52.80 %","-59.45 %","-60.48 %","  2.05 %","  2.61 %","  1.86 %","-57.19 %","-19.41 %","-59.67 %","-56.99 %","-52.89 %","-47.54 %","-52.52 %","-43.06 %","-66.13 %","  2.57 %","-63.87 %"," ##.## %","-63.62 %","-65.82 %","  2.85 %","   .00 %","-53.33 %"," ##.## %","-51.61 %","-51.41 %","","   .00 %"
"2020-05-16","-84.83 %","-62.59 %","  4.61 %","-71.55 %"," ##.## %","-50.18 %","  2.11 %","  4.92 %","  2.72 %"," ##.## %","-62.17 %","   .00 %","-63.19 %","-54.14 %","-53.81 %","-64.40 %","-58.03 %","-61.64 %","-48.87 %","  1.51 %","  3.07 %","  2.24 %","-42.04 %","-61.17 %","-66.85 %","-60.87 %","-67.92 %","-65.95 %","  2.15 %","  5.26 %","  1.90 %","-63.41 %","-25.71 %","-65.83 %","-64.46 %","-60.07 %","-59.14 %","-61.91 %","-50.84 %","-78.06 %","  2.61 %","-69.48 %"," ##.## %","-69.35 %","-71.22 %","  2.81 %","   .00 %","-60.09 %"," ##.## %","-62.00 %","-60.16 %","","   .00 %"
"2020-05-17","-67.10 %","-62.59 %","  3.90 %","-71.55 %"," ##.## %"," ##.## %","  2.31 %","  4.13 %","  2.66 %"," ##.## %"," ##.## %","   .00 %","-63.19 %"," ##.## %"," ##.## %","-64.40 %"," ##.## %"," ##.## %"," ##.## %","  1.51 %","  2.56 %","  2.43 %","-42.04 %","-61.17 %","-66.85 %","-60.87 %","-67.92 %","-65.95 %","  1.75 %","  4.03 %","  1.69 %","-63.41 %"," ##.## %","-65.83 %","-64.46 %","-60.07 %","-59.14 %"," ##.## %","-50.84 %","-60.00 %","  2.37 %"," ##.## %"," ##.## %","-69.35 %"," ##.## %","  1.85 %","   .38 %"," ##.## %"," ##.## %","-62.00 %","-60.16 %","","  2.86 %"
"2020-05-18","-70.68 %","-70.76 %","  2.94 %","-75.88 %"," ##.## %"," ##.## %","  2.00 %","  3.77 %","  2.29 %"," ##.## %"," ##.## %","   .00 %","-72.21 %"," ##.## %"," ##.## %","-67.82 %"," ##.## %"," ##.## %"," ##.## %","  1.48 %","  2.26 %","  1.98 %","-43.79 %","-63.10 %","-70.52 %","-66.23 %","-75.49 %","-68.66 %","  1.58 %","  2.90 %","  1.45 %","-65.95 %"," ##.## %","-70.08 %","-71.42 %","-63.18 %","-66.86 %"," ##.## %","-52.07 %","-69.82 %","  1.84 %"," ##.## %"," ##.## %","-73.94 %"," ##.## %","  1.31 %","   .38 %"," ##.## %"," ##.## %","-70.40 %","-64.99 %","","  7.86 %"
"2020-05-19","-69.66 %","-68.76 %","  2.48 %","-74.77 %"," ##.## %"," ##.## %","  1.53 %","  3.19 %","  2.24 %"," ##.## %"," ##.## %","   .00 %","-70.18 %"," ##.## %"," ##.## %","-65.79 %"," ##.## %"," ##.## %"," ##.## %","  1.14 %","  2.21 %","  1.61 %","-42.62 %","-61.52 %","-68.84 %","-64.23 %","-74.57 %","-66.94 %","  1.46 %","  2.77 %","  1.26 %","-64.22 %"," ##.## %","-68.75 %","-69.52 %","-61.37 %","-64.61 %"," ##.## %","-50.72 %","-66.81 %","  2.60 %"," ##.## %"," ##.## %","-72.48 %"," ##.## %","  3.31 %","   .38 %"," ##.## %"," ##.## %","-67.09 %","-63.49 %","","  7.86 %"
"2020-05-20","-69.32 %","-68.51 %","  2.81 %","-74.65 %"," ##.## %"," ##.## %","  1.44 %","  2.74 %","  2.04 %"," ##.## %"," ##.## %","   .00 %","-69.93 %"," ##.## %"," ##.## %","-65.36 %"," ##.## %"," ##.## %"," ##.## %","  1.14 %","  2.13 %","  1.64 %","-40.82 %","-60.83 %","-68.24 %","-63.63 %","-74.51 %","-66.54 %","  1.92 %","  4.86 %","  1.16 %","-63.74 %"," ##.## %","-68.29 %","-69.37 %","-60.90 %","-63.85 %"," ##.## %","-49.72 %","-66.36 %","  2.36 %"," ##.## %"," ##.## %","-72.35 %"," ##.## %","  3.23 %","   .38 %"," ##.## %"," ##.## %","-66.88 %","-63.12 %","","  9.86 %"
"2020-05-21","-69.18 %","-68.43 %","  2.41 %","-74.56 %"," ##.## %"," ##.## %","  1.42 %","  2.08 %","  1.90 %"," ##.## %"," ##.## %","   .00 %","-69.84 %"," ##.## %"," ##.## %","-65.13 %"," ##.## %"," ##.## %"," ##.## %","   .85 %","  1.99 %","  1.51 %","-40.47 %","-60.51 %","-67.90 %","-63.37 %","-74.49 %","-66.38 %","  2.01 %","  3.16 %","  1.12 %","-63.54 %"," ##.## %","-68.14 %","-69.25 %","-60.65 %","-63.75 %"," ##.## %","-49.39 %","-66.22 %","  2.61 %"," ##.## %"," ##.## %","-72.30 %"," ##.## %","  3.41 %","   .38 %"," ##.## %"," ##.## %","-66.81 %","-62.99 %",""," 11.68 %"
