"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-08-01"," ##.## %","  2.73 %","  2.56 %"," ##.## %"," ##.## %"," 97.04 %","   .06 %","   .21 %","   .07 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 94.63 %"," ##.## %"," 62.81 %","   .67 %","   .34 %","   .21 %"," 55.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.41 %","   .34 %","   .03 %"," ##.## %"," 43.14 %"," ##.## %"," ##.## %"," ##.## %"," 87.60 %"," ##.## %"," ##.## %"," 76.98 %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.98 %","   .36 %"," ##.## %"," 45.58 %"," ##.## %"," 98.96 %","","   .80 %"
"2020-08-02"," ##.## %","  1.78 %","  2.02 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .17 %","   .03 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 74.02 %","   .33 %","   .33 %","   .20 %"," 58.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.86 %","   .39 %","   .01 %"," ##.## %"," 44.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 98.80 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.69 %","   .36 %"," ##.## %"," 49.07 %"," ##.## %"," ##.## %","","   .00 %"
"2020-08-03"," ##.## %","  2.61 %","  1.83 %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .14 %","   .07 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 73.62 %","   .49 %","   .26 %","   .16 %"," 57.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.67 %","   .29 %","   .06 %"," ##.## %"," 44.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 97.62 %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","   .36 %"," ##.## %"," 48.35 %"," ##.## %"," ##.## %","","   .77 %"
"2020-08-04"," ##.## %","  1.70 %","  1.18 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .21 %","   .10 %"," ##.## %"," ##.## %","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .24 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.49 %","   .14 %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.36 %","   .00 %"," ##.## %"," 92.12 %"," ##.## %"," ##.## %","","   .77 %"
"2020-08-05"," ##.## %","  1.70 %","  1.26 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .07 %","   .10 %"," ##.## %"," ##.## %","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .25 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.41 %","   .14 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","   .00 %"," ##.## %"," 87.84 %"," ##.## %"," ##.## %","","   .77 %"
"2020-08-06"," ##.## %","   .83 %","  1.33 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .07 %","   .10 %"," ##.## %"," ##.## %","  2.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .26 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.59 %","   .14 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.26 %","   .35 %"," ##.## %"," 88.06 %"," ##.## %"," ##.## %","","   .77 %"
"2020-08-07"," ##.## %","   .83 %","  1.63 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .10 %","   .17 %"," ##.## %"," ##.## %","  3.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .28 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.03 %","   .10 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.50 %","   .35 %"," ##.## %"," 97.68 %"," ##.## %"," ##.## %","","  1.51 %"
"2020-08-08"," ##.## %","   .80 %","  1.83 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .17 %","   .14 %"," ##.## %"," ##.## %","  3.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .30 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.30 %","   .10 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .74 %"
"2020-08-09"," ##.## %","   .80 %","  1.54 %"," ##.## %"," ##.## %"," 18.67 %","   .02 %","   .14 %","   .14 %"," ##.## %"," 73.21 %","  2.86 %"," ##.## %"," 28.55 %"," 27.59 %"," 46.96 %"," 55.81 %"," 54.57 %"," 38.83 %","   .32 %","   .31 %","   .18 %"," 11.17 %"," 37.15 %"," ##.## %"," 51.01 %"," ##.## %"," 68.55 %","  2.12 %","   .05 %","   .02 %"," 61.52 %","  6.72 %"," 93.64 %"," 53.38 %"," 46.98 %"," 63.16 %"," 96.00 %"," 20.17 %"," 79.17 %","   .06 %"," ##.## %"," 97.01 %"," ##.## %"," ##.## %","   .92 %","   .35 %"," 49.48 %"," 37.84 %"," 52.93 %"," 46.59 %","","   .74 %"
"2020-08-10"," ##.## %","   .80 %","  1.11 %"," ##.## %"," 95.38 %"," 17.12 %","   .03 %","   .14 %","   .14 %"," ##.## %"," 64.67 %","  4.80 %"," ##.## %"," 27.09 %"," 25.25 %"," 41.99 %"," 49.90 %"," 49.41 %"," 33.40 %","   .16 %","   .31 %","   .19 %"," 10.35 %"," 34.55 %"," ##.## %"," 46.74 %"," ##.## %"," 64.78 %","  1.59 %","   .05 %","   .05 %"," 57.09 %","  6.53 %"," 86.28 %"," 47.14 %"," 42.17 %"," 53.90 %"," 86.97 %"," 18.82 %"," 66.03 %","   .06 %"," ##.## %"," 91.85 %"," ##.## %"," ##.## %","  1.08 %","   .35 %"," 45.46 %"," 33.74 %"," 41.73 %"," 42.33 %","","   .74 %"
"2020-08-11"," 99.52 %","   .80 %","   .97 %"," ##.## %"," 79.79 %"," 14.26 %","   .03 %","   .14 %","   .20 %"," ##.## %"," 55.52 %","  3.31 %"," ##.## %"," 21.77 %"," 20.98 %"," 35.94 %"," 43.14 %"," 40.87 %"," 29.74 %","   .32 %","   .30 %","   .14 %","  8.85 %"," 28.23 %"," 84.62 %"," 38.72 %"," ##.## %"," 51.74 %","  1.74 %","   .00 %","   .05 %"," 47.83 %","  5.16 %"," 72.66 %"," 43.09 %"," 35.59 %"," 47.60 %"," 74.35 %"," 15.28 %"," 62.13 %","   .04 %"," ##.## %"," 73.64 %"," ##.## %"," ##.## %","  1.13 %","   .00 %"," 37.51 %"," 29.10 %"," 41.60 %"," 36.25 %","","  1.46 %"
"2020-08-12"," 71.62 %","  1.57 %","  1.28 %"," ##.## %"," 58.03 %","  9.91 %","   .04 %","   .14 %","   .14 %"," ##.## %"," 41.74 %","  4.29 %"," 98.60 %"," 14.17 %"," 14.70 %"," 26.12 %"," 32.84 %"," 28.58 %"," 23.07 %","   .32 %","   .26 %","   .14 %","  5.77 %"," 18.50 %"," 62.99 %"," 27.21 %"," ##.## %"," 33.61 %","  1.60 %","   .05 %","   .05 %"," 33.50 %","  3.39 %"," 52.52 %"," 33.48 %"," 25.59 %"," 37.48 %"," 55.97 %"," 10.23 %"," 53.07 %","   .08 %"," ##.## %"," 51.09 %"," 87.72 %"," ##.## %","   .94 %","   .00 %"," 27.17 %"," 22.20 %"," 38.46 %"," 26.28 %","","   .71 %"
"2020-08-13"," 35.91 %","   .77 %","  1.17 %"," 49.71 %"," ##.## %"," ##.## %","   .04 %","   .10 %","   .14 %"," ##.## %"," ##.## %","  5.34 %"," 61.28 %"," ##.## %"," ##.## %"," 11.47 %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .24 %","   .16 %"," ##.## %","  6.33 %"," ##.## %"," ##.## %"," 85.09 %"," 13.03 %","  1.66 %","   .14 %","   .03 %"," 15.24 %"," ##.## %"," 25.90 %"," 16.76 %"," 11.54 %"," ##.## %"," ##.## %"," ##.## %"," 32.78 %","   .10 %"," ##.## %"," ##.## %"," 40.96 %"," ##.## %","  1.06 %","   .00 %"," ##.## %"," ##.## %"," 23.53 %"," 12.63 %","","  1.40 %"
"2020-08-14"," 30.10 %","   .77 %","  1.29 %"," 36.87 %"," ##.## %"," ##.## %","   .05 %","   .07 %","   .10 %"," ##.## %"," ##.## %","  5.34 %"," 65.02 %"," ##.## %"," ##.## %"," 10.94 %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .26 %","   .17 %"," ##.## %","  4.77 %"," ##.## %"," ##.## %"," 83.72 %","  9.70 %","  1.78 %","   .19 %","   .04 %"," 13.05 %"," ##.## %"," 21.87 %"," 16.74 %","  9.75 %"," ##.## %"," ##.## %"," ##.## %"," 36.26 %","   .14 %"," ##.## %"," ##.## %"," 35.39 %"," ##.## %","  1.39 %","   .00 %"," ##.## %"," ##.## %"," 25.70 %"," 10.72 %","","  1.40 %"
"2020-08-15"," 37.40 %","  1.51 %","  1.58 %"," 48.98 %"," ##.## %"," ##.## %","   .04 %","   .07 %","   .20 %"," ##.## %"," ##.## %","  3.41 %"," 80.29 %"," ##.## %"," ##.## %"," 16.32 %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .25 %","   .19 %"," ##.## %","  7.30 %"," ##.## %"," ##.## %"," 96.63 %"," 13.69 %","  2.11 %","   .19 %","   .04 %"," 17.26 %"," ##.## %"," 29.61 %"," 24.21 %"," 14.40 %"," ##.## %"," ##.## %"," ##.## %"," 53.27 %","   .12 %"," ##.## %"," ##.## %"," 46.47 %"," ##.## %","  1.02 %","   .00 %"," ##.## %"," ##.## %"," 40.17 %"," 15.10 %","","  1.40 %"
"2020-08-16"," 23.09 %","  1.51 %","  1.43 %"," 25.57 %"," ##.## %"," ##.## %","   .04 %","   .07 %","   .13 %"," ##.## %"," ##.## %","  3.41 %"," 49.99 %"," ##.## %"," ##.## %","  6.49 %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .19 %","   .20 %"," ##.## %","  2.27 %"," ##.## %"," ##.## %"," 64.07 %","  5.01 %","  1.80 %","   .19 %","   .03 %","  8.92 %"," ##.## %"," 15.14 %","  7.75 %","  6.45 %"," ##.## %"," ##.## %"," ##.## %"," 30.91 %","   .10 %"," ##.## %"," ##.## %"," 26.21 %"," ##.## %","   .79 %","   .00 %"," ##.## %"," ##.## %"," 19.69 %","  6.37 %","","   .69 %"
"2020-08-17"," 40.30 %","   .74 %","   .72 %"," 45.96 %"," ##.## %"," ##.## %","   .03 %","   .03 %","   .13 %"," ##.## %"," ##.## %","  1.05 %"," 78.29 %"," ##.## %"," ##.## %"," 11.73 %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .16 %","   .17 %"," ##.## %","  5.25 %"," ##.## %"," ##.## %"," ##.## %","  9.77 %","  1.58 %","   .14 %","   .04 %"," 15.83 %"," ##.## %"," 25.17 %"," 15.82 %"," 11.61 %"," ##.## %"," ##.## %"," ##.## %"," 45.93 %","   .10 %"," ##.## %"," ##.## %"," 47.92 %"," ##.## %","   .73 %","   .00 %"," ##.## %"," ##.## %"," 25.05 %"," 10.85 %","","   .69 %"
"2020-08-18"," 57.78 %","  1.46 %","   .66 %"," 67.09 %"," 48.07 %","  6.40 %","   .03 %","   .00 %","   .17 %"," 99.39 %"," 37.76 %","   .50 %"," ##.## %","  6.51 %","  9.24 %"," 19.11 %"," 23.02 %"," 20.91 %"," 21.95 %","   .16 %","   .17 %","   .13 %","  2.81 %","  8.59 %"," 54.50 %"," 17.04 %"," ##.## %"," 15.94 %","  1.36 %","   .09 %","   .04 %"," 23.69 %","  1.73 %"," 38.31 %"," 26.29 %"," 17.64 %"," 39.06 %"," 49.36 %","  5.91 %"," 70.01 %","   .10 %"," ##.## %"," 34.81 %"," 70.75 %"," ##.## %","   .89 %","   .00 %"," 16.74 %"," 19.01 %"," 39.15 %"," 16.67 %","","   .00 %"
"2020-08-19"," 47.33 %","  1.46 %","   .94 %"," 57.92 %"," 40.99 %","  5.61 %","   .02 %","   .07 %","   .20 %"," 85.05 %"," 34.49 %","   .99 %"," ##.## %","  4.95 %","  7.96 %"," 16.87 %"," 19.71 %"," 17.68 %"," 20.49 %","   .16 %","   .16 %","   .15 %","  2.34 %","  7.53 %"," 47.14 %"," 14.96 %"," ##.## %"," 13.64 %","  1.65 %","   .19 %","   .03 %"," 20.24 %","  1.42 %"," 33.29 %"," 23.13 %"," 15.48 %"," 35.45 %"," 42.45 %","  4.88 %"," 67.05 %","   .12 %"," 97.81 %"," 28.60 %"," 59.91 %"," ##.## %","   .93 %","   .00 %"," 13.71 %"," 17.62 %"," 38.26 %"," 15.09 %","","  2.67 %"
"2020-08-20"," ##.## %","   .71 %","   .84 %"," ##.## %"," ##.## %"," 27.13 %","   .02 %","   .07 %","   .13 %"," ##.## %"," 85.10 %","  2.42 %"," ##.## %"," 41.08 %"," 39.56 %"," 92.67 %"," 49.07 %"," 57.89 %"," 41.91 %","   .16 %","   .18 %","   .14 %"," 13.64 %"," 65.46 %"," ##.## %"," 63.69 %"," ##.## %"," 87.53 %","  1.86 %","   .24 %","   .03 %"," 88.71 %","  7.50 %"," ##.## %"," ##.## %"," 62.80 %"," 68.57 %"," 91.39 %"," 31.51 %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .98 %","   .00 %"," 59.88 %"," 37.66 %"," 80.26 %"," 53.32 %","","  2.67 %"
"2020-08-21"," ##.## %","  1.40 %","   .80 %"," ##.## %"," ##.## %"," 37.72 %","   .03 %","   .24 %","   .17 %"," ##.## %"," ##.## %","  2.86 %"," ##.## %"," 58.30 %"," 55.91 %"," ##.## %"," 78.76 %"," 89.05 %"," 61.23 %","   .31 %","   .19 %","   .14 %"," 20.94 %"," 92.78 %"," ##.## %"," 93.62 %"," ##.## %"," ##.## %","  2.03 %","   .24 %","   .04 %"," ##.## %"," 10.56 %"," ##.## %"," ##.## %"," 89.97 %"," ##.## %"," ##.## %"," 44.17 %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.08 %","   .00 %"," 89.40 %"," 56.39 %"," ##.## %"," 81.76 %","","  4.43 %"
"2020-08-22"," ##.## %","  2.07 %","  1.09 %"," ##.## %"," ##.## %"," 40.22 %","   .02 %","   .24 %","   .23 %"," ##.## %"," ##.## %","  3.30 %"," ##.## %"," 62.93 %"," 60.25 %"," ##.## %"," 84.84 %"," 96.90 %"," 65.05 %","   .47 %","   .24 %","   .18 %"," 22.19 %"," 99.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.14 %","   .28 %","   .03 %"," ##.## %"," 11.34 %"," ##.## %"," ##.## %"," 96.21 %"," ##.## %"," ##.## %"," 47.13 %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.13 %","   .00 %"," 94.95 %"," 61.34 %"," ##.## %"," 88.79 %","","  4.43 %"
"2020-08-23"," ##.## %","  2.00 %","  1.05 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .24 %","   .17 %"," ##.## %"," ##.## %","  2.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %","   .22 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.68 %","   .24 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  4.43 %"
"2020-08-24"," ##.## %","  2.00 %","   .59 %"," ##.## %"," ##.## %"," ##.## %","   .01 %","   .30 %","   .13 %"," ##.## %"," ##.## %","  3.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %","   .18 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.14 %","   .09 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .68 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.76 %"
"2020-08-25"," ##.## %","  4.50 %","   .46 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .27 %","   .10 %"," ##.## %"," ##.## %","  1.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .21 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .97 %","   .05 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .83 %","   .00 %"," ##.## %"," ##.## %"," 89.71 %"," ##.## %","","  1.76 %"
"2020-08-26"," ##.## %","  4.37 %","   .88 %"," ##.## %"," ##.## %"," ##.## %","   .01 %","   .13 %","   .10 %"," ##.## %"," ##.## %","  2.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %","   .23 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.08 %","   .05 %","  -.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .92 %","   .00 %"," ##.## %"," ##.## %"," 55.75 %"," ##.## %","","   .00 %"
"2020-08-27"," ##.## %","  3.70 %","   .72 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .13 %","   .03 %"," ##.## %"," ##.## %","  3.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .20 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.21 %","   .09 %","  -.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .92 %","   .00 %"," ##.## %"," ##.## %"," 96.11 %"," ##.## %","","   .00 %"
"2020-08-28"," ##.## %","  3.06 %","   .86 %"," ##.## %"," ##.## %"," 31.64 %","   .02 %","   .13 %","   .03 %"," ##.## %"," ##.## %","  4.69 %"," ##.## %"," 49.01 %"," 46.90 %"," ##.## %"," 62.05 %"," 75.29 %"," 48.97 %","   .15 %","   .19 %","   .23 %"," 15.80 %"," 77.97 %"," ##.## %"," 75.22 %"," ##.## %"," 98.70 %","  1.46 %","   .14 %","  -.02 %"," 99.99 %","  8.32 %"," ##.## %"," ##.## %"," 75.11 %"," 85.80 %"," ##.## %"," 40.00 %"," ##.## %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.12 %","   .00 %"," 71.93 %"," 43.67 %"," ##.## %"," 62.24 %","","   .00 %"
"2020-08-29"," ##.## %","  3.06 %","   .97 %"," ##.## %"," ##.## %"," 29.80 %","   .02 %","   .00 %","   .03 %"," ##.## %"," 97.02 %","  4.86 %"," ##.## %"," 46.84 %"," 44.38 %"," ##.## %"," 55.23 %"," 68.49 %"," 44.02 %","   .15 %","   .28 %","   .19 %"," 14.94 %"," 75.71 %"," ##.## %"," 70.22 %"," ##.## %"," 93.62 %","  1.65 %","   .14 %","  -.02 %"," 93.17 %","  7.52 %"," ##.## %"," ##.## %"," 70.90 %"," 76.91 %"," 93.32 %"," 38.33 %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %","   .00 %"," 66.59 %"," 39.10 %"," ##.## %"," 58.05 %","","   .00 %"
"2020-08-30"," ##.## %","   .56 %","   .98 %"," ##.## %"," ##.## %"," 32.22 %","   .01 %","   .03 %","   .07 %"," ##.## %"," ##.## %","  5.18 %"," ##.## %"," 51.26 %"," 48.32 %"," ##.## %"," 61.68 %"," 75.72 %"," 47.66 %","   .15 %","   .24 %","   .20 %"," 16.11 %"," 82.16 %"," ##.## %"," 78.56 %"," ##.## %"," ##.## %","  1.15 %","   .14 %","  -.02 %"," ##.## %","  8.29 %"," ##.## %"," ##.## %"," 77.21 %"," 84.22 %"," ##.## %"," 41.19 %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .00 %"," 72.82 %"," 43.50 %"," ##.## %"," 64.68 %","","   .00 %"
"2020-08-31"," ##.## %","   .00 %","   .54 %"," ##.## %"," ##.## %"," ##.## %","   .01 %","   .03 %","   .07 %"," ##.## %"," ##.## %","  6.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .20 %","   .16 %"," 16.68 %"," 83.00 %"," ##.## %"," 81.16 %"," ##.## %"," ##.## %","   .87 %","   .14 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 78.51 %"," 86.53 %"," ##.## %"," 41.65 %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 66.08 %","","   .00 %"
"2020-09-01"," 59.40 %","  1.08 %","   .46 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .03 %","   .07 %"," ##.## %"," ##.## %","  6.16 %"," ##.## %"," ##.## %"," ##.## %"," 31.14 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .21 %","   .12 %","  5.17 %"," 18.52 %"," 61.96 %"," 28.14 %"," ##.## %"," 31.73 %","   .65 %","   .05 %","   .04 %"," 28.90 %"," ##.## %"," 49.98 %"," 38.50 %"," 24.55 %"," 48.87 %"," ##.## %","  9.11 %"," 84.93 %","   .11 %"," ##.## %"," ##.## %"," 95.08 %"," ##.## %","   .30 %","   .00 %"," ##.## %"," ##.## %"," 73.07 %"," 24.03 %","","   .00 %"
"2020-09-02"," 64.40 %","  1.08 %","   .35 %"," ##.## %"," ##.## %"," ##.## %","   .01 %","   .07 %","   .10 %"," ##.## %"," ##.## %","  4.97 %"," ##.## %"," ##.## %"," ##.## %"," 33.87 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .21 %","   .08 %","  5.70 %"," 19.73 %"," 68.83 %"," 31.13 %"," ##.## %"," 33.64 %","   .75 %","   .00 %","   .04 %"," 31.51 %"," ##.## %"," 55.22 %"," 42.69 %"," 26.58 %"," 54.20 %"," ##.## %","  9.69 %"," 96.53 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .00 %"," ##.## %"," ##.## %"," 86.13 %"," 26.79 %","","  2.16 %"
"2020-09-03"," 57.17 %","  1.59 %","   .49 %"," ##.## %"," ##.## %"," ##.## %","   .01 %","   .07 %","   .13 %"," ##.## %"," ##.## %","  5.02 %"," ##.## %"," ##.## %"," ##.## %"," 28.16 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .17 %","   .09 %","  4.86 %"," 16.89 %"," 59.79 %"," 26.00 %"," ##.## %"," 30.03 %","   .92 %","   .00 %","   .05 %"," 27.59 %"," ##.## %"," 47.50 %"," 34.55 %"," 22.24 %"," 44.74 %"," ##.## %","  8.41 %"," 77.27 %","   .17 %"," ##.## %"," ##.## %"," 89.62 %"," ##.## %","   .34 %","   .00 %"," ##.## %"," ##.## %"," 68.34 %"," 22.78 %","","  2.16 %"
"2020-09-04"," 33.35 %","  1.59 %","   .56 %"," 62.81 %"," ##.## %"," ##.## %","   .01 %","   .07 %","   .16 %"," ##.## %"," ##.## %","  5.21 %"," 90.33 %"," ##.## %"," ##.## %"," 21.60 %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .20 %","   .11 %","  3.46 %","  9.84 %"," 39.81 %"," 17.23 %"," 78.71 %"," 16.35 %","  1.10 %","   .00 %","   .05 %"," 17.12 %"," ##.## %"," 31.27 %"," 29.19 %"," 15.11 %"," 38.23 %"," ##.## %","  4.91 %"," 69.99 %","   .17 %"," ##.## %"," ##.## %"," 53.74 %"," ##.## %","   .58 %","   .00 %"," ##.## %"," ##.## %"," 67.90 %"," 15.91 %","","  2.65 %"
"2020-09-05"," ##.## %","  2.59 %","   .70 %"," ##.## %"," 92.39 %"," 15.12 %","   .01 %","   .10 %","   .13 %"," ##.## %"," 89.33 %","  3.73 %"," ##.## %"," 22.43 %"," 24.74 %"," 60.83 %"," 50.02 %"," 55.40 %"," 37.67 %","   .30 %","   .22 %","   .12 %"," 10.36 %"," 38.26 %"," ##.## %"," 49.36 %"," ##.## %"," 54.90 %","  1.24 %","   .00 %","   .05 %"," 53.66 %","  3.71 %"," 90.86 %"," 72.46 %"," 42.90 %"," 75.08 %"," 82.70 %"," 17.41 %"," ##.## %","   .13 %"," ##.## %"," 76.53 %"," ##.## %"," ##.## %","   .63 %","   .00 %"," 44.37 %"," 34.07 %"," ##.## %"," 44.48 %","","  2.65 %"
