"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-04-16","-77.72 %","-57.77 %","  6.80 %","-79.03 %"," ##.## %","-71.58 %"," 14.70 %"," 10.92 %"," 11.84 %"," ##.## %"," ##.## %","  2.50 %","-77.12 %","-74.51 %","-74.61 %","-78.40 %"," ##.## %","-75.62 %","-68.06 %","  7.55 %","  9.28 %"," 10.62 %","-65.58 %","-78.24 %","-77.79 %","-77.15 %","-79.14 %","-78.44 %","  6.13 %","  8.25 %"," 10.08 %","-78.39 %","-54.69 %","-78.35 %","-79.24 %","-76.24 %","-75.35 %","-75.26 %","-74.99 %"," ##.## %","  9.65 %","-78.40 %"," 20.61 %","-77.98 %","-78.82 %","  4.36 %","  5.81 %","-77.01 %"," ##.## %","-59.62 %","-75.89 %",""," 20.00 %"
"2020-04-17","-97.09 %","-77.08 %","  8.03 %","-98.81 %","-96.23 %","-89.94 %"," 13.61 %"," 11.89 %"," 11.80 %","-97.02 %","-94.67 %","   .00 %","-96.51 %","-93.17 %","-93.26 %","-98.06 %","-95.82 %","-94.50 %","-84.72 %","  9.03 %","  7.31 %"," 11.06 %","-82.00 %","-97.81 %","-97.18 %","-96.47 %","-98.97 %","-98.13 %","  4.90 %"," 10.46 %"," 10.38 %","-98.00 %","-65.44 %","-97.79 %","-99.10 %","-95.25 %","-94.18 %","-94.27 %","-93.74 %"," ##.## %"," 14.27 %","-97.94 %","-99.29 %","-97.54 %","-98.48 %","  7.36 %","  5.43 %","-96.05 %","-81.72 %","-79.46 %","-95.06 %",""," 20.00 %"
"2020-04-18","-96.27 %","-92.47 %","  8.12 %","-98.13 %","-95.26 %","-88.17 %"," 12.84 %"," 10.43 %"," 12.16 %","-96.26 %","-93.34 %","   .00 %","-94.81 %","-91.48 %","-91.31 %","-97.12 %","-93.04 %","-92.75 %","-82.47 %"," 11.10 %"," 10.31 %"," 11.28 %","-78.83 %","-96.95 %","-96.49 %","-94.64 %","-97.31 %","-97.31 %","  5.81 %"," 11.00 %"," 10.79 %","-97.05 %","-60.59 %","-96.81 %","-98.05 %","-94.00 %","-92.05 %","-92.47 %","-92.24 %","-94.84 %"," 17.49 %","-97.46 %","-98.61 %","-96.47 %","-98.04 %"," 14.65 %","  6.40 %","-94.83 %","-79.29 %","-98.03 %","-92.31 %",""," 20.00 %"
"2020-04-19","-96.36 %","-89.49 %","  7.09 %","-98.22 %","-95.20 %","-89.15 %"," 11.30 %","  9.46 %","  7.49 %","-96.21 %","-93.36 %","  2.22 %","-95.14 %","-91.69 %","-91.61 %","-97.26 %","-93.59 %","-92.98 %","-82.36 %"," 11.30 %","  9.16 %"," 15.59 %","-79.57 %","-97.03 %","-96.48 %","-94.88 %","-97.41 %","-97.53 %","  4.63 %","  9.27 %","  9.26 %","-97.15 %","-57.35 %","-96.70 %","-98.16 %","-94.13 %","-92.42 %","-92.97 %","-92.17 %","-93.47 %"," 13.99 %","-97.49 %","-98.74 %","-96.73 %","-98.04 %","  8.56 %","  5.69 %","-94.56 %","-79.92 %","-97.01 %","-92.93 %",""," 20.00 %"
"2020-04-20","-95.25 %","-86.01 %","  6.17 %","-97.65 %","-93.87 %","-86.03 %","  9.05 %","  9.55 %","  7.87 %","-95.32 %","-91.58 %","  2.22 %","-93.52 %","-89.37 %","-88.98 %","-96.22 %","-90.55 %","-90.58 %","-79.55 %","  7.89 %"," 13.81 %","  9.33 %","-74.51 %","-95.86 %","-95.63 %","-93.07 %","-96.27 %","-96.28 %","  3.97 %","  5.77 %","  7.37 %","-95.97 %","-50.52 %","-95.58 %","-97.36 %","-92.30 %","-89.81 %","-90.61 %","-89.39 %","-91.85 %"," 14.66 %","-96.95 %","-98.11 %","-95.58 %","-97.52 %","  7.08 %","  5.69 %","-92.96 %","-75.69 %","-95.59 %","-89.73 %",""," 20.00 %"
"2020-04-21","-95.34 %","-84.92 %","  6.82 %","-97.75 %","-94.05 %","-86.63 %","  8.06 %","  8.42 %","  6.70 %","-95.31 %","-91.48 %","  2.22 %","-93.82 %","-89.59 %","-89.32 %","-96.34 %","-90.94 %","-90.82 %","-79.66 %","  5.96 %"," 15.71 %"," 12.32 %","-75.26 %","-95.81 %","-95.62 %","-93.25 %","-96.26 %","-96.35 %","  3.55 %","  5.77 %","  6.22 %","-96.05 %","-49.60 %","-95.52 %","-97.37 %","-92.46 %","-90.20 %","-91.15 %","-89.27 %","-91.17 %"," 14.98 %","-97.04 %","-98.18 %","-95.80 %","-97.56 %","  9.94 %","  3.98 %","-92.81 %","-76.47 %","-94.88 %","-90.04 %","","   .00 %"
"2020-04-22","-94.50 %","-82.60 %","  6.50 %","-97.44 %","-93.21 %","-83.48 %","  8.42 %","  7.94 %","  8.15 %","-94.84 %","-90.42 %","  6.22 %","-92.42 %","-87.53 %","-87.16 %","-95.45 %","-88.70 %","-88.98 %","-77.79 %","  6.15 %"," 16.18 %"," 12.10 %","-71.06 %","-94.62 %","-94.99 %","-91.96 %","-95.10 %","-95.19 %","  3.93 %","  5.50 %","  6.06 %","-94.88 %","-47.19 %","-94.67 %","-96.68 %","-91.01 %","-88.27 %","-89.53 %","-86.51 %","-90.09 %","  9.02 %","-96.71 %","-97.64 %","-95.11 %","-97.25 %","  6.94 %","  2.77 %","-91.70 %","-73.99 %","-93.63 %","-87.48 %",""," 40.00 %"
"2020-04-23","-55.09 %","-64.72 %","  6.76 %","-67.34 %","-52.00 %","-51.40 %","  8.69 %","  6.65 %","  8.88 %","-56.59 %","-54.87 %","  6.22 %","-54.76 %","-48.27 %","-50.11 %","-49.94 %","-55.98 %","-58.21 %","-46.70 %","  6.64 %"," 12.40 %"," 11.18 %","-40.71 %","-38.77 %","-55.19 %","-53.51 %","-57.01 %","-41.10 %","  5.34 %","  6.21 %","  5.93 %","-36.22 %","-16.20 %","-36.25 %","-60.42 %","-45.29 %","-55.47 %","-61.32 %","-30.68 %","-62.18 %","  6.68 %","-60.99 %","-68.48 %","-65.32 %","-58.38 %","  7.07 %","  2.55 %","-43.61 %","-52.62 %","-17.56 %","-57.73 %",""," 43.33 %"
"2020-04-24","-55.34 %","-68.14 %","  7.68 %","-67.38 %","-52.36 %","-50.93 %","  9.50 %","  8.39 %","  9.79 %","-56.68 %","-55.18 %","  5.67 %","-54.82 %","-48.18 %","-50.33 %","-49.95 %","-56.17 %","-58.66 %","-46.88 %","  6.75 %"," 11.84 %","  8.54 %","-40.77 %","-38.63 %","-55.26 %","-53.59 %","-57.02 %","-40.98 %","  4.61 %","  7.00 %","  5.45 %","-36.24 %","-17.30 %","-36.35 %","-60.36 %","-45.60 %","-55.82 %","-61.60 %","-30.89 %","-63.52 %","  6.16 %","-61.10 %","-68.47 %","-65.47 %","-58.47 %","  7.76 %","  3.02 %","-43.90 %","-53.54 %","-18.52 %","-57.84 %",""," 43.33 %"
"2020-04-25","-53.21 %","-61.55 %","  7.44 %","-65.19 %","-49.39 %","-47.23 %","  6.98 %","  9.30 %","  9.48 %","-53.24 %","-51.64 %","  5.67 %","-46.64 %","-46.22 %","-47.96 %","-48.29 %","-51.60 %","-55.06 %","-41.94 %","  6.17 %","  8.52 %","  9.90 %","-37.85 %","-36.90 %","-53.02 %","-50.71 %","-50.01 %","-38.98 %","  5.30 %","  4.89 %","  5.65 %","-34.26 %","-14.98 %","-33.84 %","-57.64 %","-43.17 %","-49.82 %","-57.37 %","-29.10 %","-55.87 %","  6.78 %","-58.53 %","-67.36 %","-62.29 %","-55.49 %","  8.04 %","  3.93 %","-41.48 %","-49.37 %","-13.49 %","-55.09 %",""," 43.33 %"
"2020-04-26","-53.46 %","-62.76 %","  5.81 %","-65.22 %","-49.64 %","-46.84 %","  6.24 %","  7.95 %","  9.73 %","-53.35 %","-52.06 %","  7.21 %","-46.69 %","-46.10 %","-48.12 %","-48.28 %","-51.78 %","-55.56 %","-42.08 %","  6.87 %","  6.91 %","  8.15 %","-37.68 %","-36.68 %","-53.07 %","-50.78 %","-50.05 %","-38.84 %","  4.89 %","  7.53 %","  4.58 %","-34.18 %","-15.81 %","-33.95 %","-57.61 %","-43.54 %","-50.40 %","-57.55 %","-29.46 %","-56.39 %","  5.74 %","-58.58 %","-67.35 %","-62.38 %","-55.57 %","  5.19 %","  2.87 %","-41.80 %","-50.07 %","-14.08 %","-55.21 %",""," 43.33 %"
"2020-04-27","-52.95 %","-64.76 %","  3.60 %","-64.67 %","-48.83 %","-44.50 %","  5.45 %","  7.08 %","  7.84 %","-52.75 %","-51.14 %","  6.06 %","-45.95 %","-44.81 %","-46.69 %","-47.41 %","-49.66 %","-54.39 %","-40.55 %","  5.60 %","  6.27 %","  6.61 %","-35.59 %","-35.36 %","-52.59 %","-48.74 %","-49.11 %","-37.70 %","  3.79 %","  4.68 %","  3.27 %","-33.31 %","-13.74 %","-33.08 %","-56.06 %","-42.52 %","-49.00 %","-56.45 %","-28.65 %","-56.82 %","  5.19 %","-58.18 %","-66.74 %","-61.67 %","-55.27 %","  5.19 %","  3.31 %","-40.49 %","-48.63 %","-14.81 %","-53.89 %","","  3.33 %"
"2020-04-28","-91.97 %","-86.57 %","  2.04 %","-95.00 %","-89.54 %","-73.76 %","  4.96 %","  8.32 %","  6.49 %","-90.80 %","-86.26 %","  6.06 %","-83.63 %","-82.55 %","-82.33 %","-92.43 %","-83.01 %","-84.67 %","-70.40 %","  3.04 %","  6.34 %","  5.98 %","-62.94 %","-89.80 %","-92.09 %","-87.12 %","-87.78 %","-90.88 %","  2.38 %","  3.43 %","  3.52 %","-91.03 %","-41.69 %","-90.99 %","-92.52 %","-87.23 %","-81.50 %","-84.52 %","-82.31 %","-86.55 %","  4.82 %","-93.70 %","-95.98 %","-91.71 %","-94.04 %","  3.31 %","  1.81 %","-87.64 %","-69.27 %","-91.93 %","-83.49 %","","   .00 %"
"2020-04-29","-85.75 %","-67.14 %","  3.07 %","-88.73 %","-70.09 %","-66.38 %","  4.19 %","  7.60 %","  6.05 %","-83.11 %","-78.21 %","  4.40 %","-70.39 %","-64.08 %","-75.48 %","-88.25 %","-72.55 %","-75.96 %","-61.40 %","  2.07 %","  6.22 %","  5.91 %","-54.35 %","-85.59 %","-87.06 %","-80.10 %","-70.19 %","-86.13 %","  3.18 %","  2.64 %","  3.59 %","-86.26 %","-34.98 %","-84.70 %","-87.59 %","-80.64 %","-70.36 %","-73.57 %","-76.07 %","-66.80 %","  4.45 %","-86.33 %","-92.62 %","-83.73 %","-86.64 %","  2.98 %","  1.34 %","-81.67 %","-52.04 %","-69.82 %","-75.30 %","","   .00 %"
"2020-04-30","-88.63 %","-69.55 %","  3.33 %","-91.37 %","-73.85 %","-71.58 %","  3.89 %","  6.31 %","  6.34 %","-86.92 %","-82.73 %","  4.40 %","-79.91 %","-67.03 %","-79.32 %","-90.52 %","-79.86 %","-81.23 %","-67.24 %","  2.45 %","  5.44 %","  5.48 %","-59.68 %","-87.67 %","-89.69 %","-84.26 %","-78.19 %","-88.88 %","  3.49 %","  6.64 %","  4.13 %","-88.92 %","-38.48 %","-87.79 %","-90.96 %","-84.19 %","-78.28 %","-79.65 %","-79.12 %","-67.71 %","  4.36 %","-89.07 %","-94.24 %","-87.90 %","-89.91 %","  2.40 %","  1.29 %","-84.55 %","-59.03 %","-68.76 %","-80.81 %","","   .00 %"
"2020-05-01","-88.50 %","-63.70 %","  3.80 %","-91.32 %","-73.72 %","-71.17 %","  3.98 %","  5.81 %","  5.38 %","-86.79 %","-82.48 %","  2.86 %","-79.85 %","-66.60 %","-78.78 %","-90.35 %","-79.79 %","-81.12 %","-66.79 %","  1.93 %","  3.59 %","  5.10 %","-59.14 %","-87.40 %","-89.55 %","-84.09 %","-78.17 %","-88.73 %","  3.64 %","  6.50 %","  4.90 %","-88.76 %","-37.87 %","-87.64 %","-90.89 %","-83.90 %","-78.17 %","-79.56 %","-78.50 %","-62.77 %","  4.31 %","-88.89 %","-94.14 %","-87.86 %","-89.83 %","  2.40 %","  1.69 %","-84.31 %","-58.78 %","-63.26 %","-80.67 %","","   .00 %"
"2020-05-02","-89.96 %","-64.19 %","  3.80 %","-92.16 %","-75.55 %","-75.72 %","  3.90 %","  6.11 %","  5.38 %","-87.80 %","-84.54 %","   .00 %","-81.98 %","-69.22 %","-82.08 %","-91.87 %","-84.23 %","-84.49 %","-69.73 %","  1.90 %","  5.99 %","  5.08 %","-64.93 %","-89.28 %","-90.47 %","-87.29 %","-80.24 %","-90.70 %","  4.38 %","  7.24 %","  5.09 %","-90.52 %","-42.45 %","-89.25 %","-92.95 %","-86.31 %","-81.98 %","-82.42 %","-81.31 %","-63.28 %","  4.91 %","-89.53 %","-95.17 %","-89.37 %","-90.45 %","  3.70 %","  1.66 %","-86.58 %","-63.53 %","-63.58 %","-84.51 %","","   .00 %"
"2020-05-03"," 26.62 %","-34.88 %","  5.74 %","  2.14 %"," 38.85 %"," 29.74 %","  3.15 %","  5.26 %","  5.75 %"," 27.56 %"," 16.09 %","  1.25 %"," 43.70 %"," 96.78 %"," 71.55 %"," 53.52 %"," 27.86 %"," 24.43 %","  2.54 %","  2.25 %","  4.96 %","  4.91 %"," 36.75 %"," ##.## %"," 26.83 %"," 72.25 %","-28.24 %"," 80.52 %","  3.35 %","  7.72 %","  4.10 %"," ##.## %"," 48.99 %"," ##.## %"," 72.68 %"," 56.85 %","  7.70 %"," -4.93 %"," ##.## %"," 28.16 %","  6.02 %"," 23.99 %","  9.08 %","-26.09 %"," 25.78 %","  4.11 %","  2.44 %"," ##.## %","-26.83 %"," ##.## %"," -1.49 %","","   .00 %"
"2020-05-04"," 21.95 %","-34.88 %","  3.34 %"," -3.52 %"," 21.39 %"," 27.31 %","  3.35 %","  4.80 %","  4.73 %"," 20.88 %"," 10.15 %","  1.25 %"," 31.79 %"," 81.89 %"," 68.62 %"," 51.03 %"," 19.78 %"," 18.43 %"," -2.88 %","  1.86 %","  4.31 %","  3.74 %"," 35.05 %"," ##.## %"," 23.02 %"," 67.07 %","-45.26 %"," 77.54 %","  2.89 %","  7.72 %","  3.18 %"," ##.## %"," 48.50 %"," 96.91 %"," 68.36 %"," 53.37 %","  -.89 %","-13.57 %"," ##.## %"," 38.48 %","  6.33 %"," 17.69 %","  6.43 %","-33.11 %"," 19.08 %","  2.16 %","  2.07 %"," ##.## %","-39.93 %"," ##.## %"," -7.39 %","","   .00 %"
"2020-05-05"," 21.96 %","-42.52 %","  4.39 %"," -3.46 %"," 21.35 %"," 27.58 %","  3.14 %","  4.24 %","  3.34 %"," 20.88 %"," 10.11 %","  1.25 %"," 31.77 %"," 82.16 %"," 68.65 %"," 51.12 %"," 19.85 %"," 18.21 %"," -2.80 %","  2.88 %","  4.26 %","  3.41 %"," 35.06 %"," ##.## %"," 23.18 %"," 67.10 %","-45.29 %"," 77.56 %","  2.13 %","  5.11 %","  2.68 %"," ##.## %"," 48.14 %"," 96.92 %"," 68.43 %"," 53.49 %"," -1.22 %","-13.60 %"," ##.## %"," 30.56 %","  5.95 %"," 17.73 %","  6.50 %","-33.10 %"," 19.06 %","  4.11 %","  1.22 %"," ##.## %","-40.12 %"," ##.## %"," -7.36 %","","   .00 %"
"2020-05-06"," 38.88 %","-47.95 %","  5.33 %"," 15.44 %"," 38.79 %"," 43.86 %","  3.06 %","  3.96 %","  3.70 %"," 38.01 %"," 27.80 %","  1.25 %"," 50.85 %"," 97.57 %"," 85.14 %"," 67.07 %"," 38.13 %"," 36.06 %"," 12.33 %","  2.45 %","  5.99 %","  3.54 %"," 49.43 %"," ##.## %"," 39.79 %"," 83.32 %","-25.50 %"," 94.23 %","  3.29 %","  2.61 %","  2.56 %"," ##.## %"," 58.06 %"," ##.## %"," 85.84 %"," 70.70 %"," 16.70 %","  3.66 %"," ##.## %"," 26.22 %","  5.82 %"," 35.61 %"," 23.34 %","-13.76 %"," 36.17 %","  4.83 %","   .81 %"," ##.## %","-24.50 %"," ##.## %","  9.85 %","","   .00 %"
"2020-05-07"," 41.26 %","-44.95 %","  6.46 %"," 16.44 %"," 41.25 %"," 50.45 %","  2.81 %","  3.76 %","  3.50 %"," 39.44 %"," 30.46 %","  1.25 %"," 53.06 %"," ##.## %"," 91.21 %"," 69.84 %"," 42.36 %"," 40.22 %"," 16.48 %","  2.09 %","  3.75 %","  3.43 %"," 57.56 %"," ##.## %"," 41.63 %"," 86.69 %","-23.98 %"," 97.29 %","  3.12 %","  6.65 %","  2.62 %"," ##.## %"," 64.65 %"," ##.## %"," 87.88 %"," 74.83 %"," 20.99 %","  7.11 %"," ##.## %"," 28.47 %","  5.57 %"," 36.91 %"," 25.74 %","-12.21 %"," 37.04 %","  4.56 %","   .79 %"," ##.## %","-19.13 %"," ##.## %"," 14.52 %","","   .00 %"
"2020-05-08","-74.24 %","-73.92 %","  7.50 %","-77.45 %","-72.23 %","-52.75 %","  3.37 %","  3.78 %","  3.92 %","-75.25 %","-69.17 %","   .00 %","-72.32 %","-61.13 %","-59.48 %","-74.08 %","-68.57 %","-67.47 %","-54.25 %","  2.05 %","  4.02 %","  3.27 %","-41.76 %","-69.04 %","-74.56 %","-71.45 %","-75.80 %","-72.60 %","  2.68 %","  7.41 %","  2.63 %","-71.59 %","-24.77 %","-74.21 %","-76.88 %","-66.29 %","-67.53 %","-69.49 %","-55.93 %","-62.38 %","  4.52 %","-75.87 %","-77.10 %","-75.08 %","-78.82 %","  4.15 %","   .01 %","-68.37 %","-42.91 %","-55.14 %","-67.20 %","","   .00 %"
"2020-05-09","-75.44 %","-93.27 %","  8.08 %","-77.91 %","-73.82 %","-56.71 %","  2.78 %","  3.96 %","  3.82 %","-75.84 %","-70.69 %","   .00 %","-73.51 %","-63.36 %","-62.23 %","-75.24 %","-70.70 %","-69.65 %","-56.55 %","  2.37 %","  4.15 %","  3.43 %","-46.87 %","-70.63 %","-75.16 %","-72.77 %","-76.33 %","-73.98 %","  3.43 %","  9.06 %","  2.88 %","-73.47 %","-28.69 %","-75.20 %","-77.22 %","-68.70 %","-69.73 %","-71.45 %","-59.19 %","-92.15 %","  4.16 %","-76.54 %","-77.57 %","-75.90 %","-79.31 %","  5.79 %","   .38 %","-70.45 %","-46.23 %","-94.75 %","-69.10 %","","   .00 %"
"2020-05-10","-75.29 %","-93.26 %","  6.40 %","-77.88 %","-73.71 %","-56.48 %","  2.42 %","  3.41 %","  4.13 %","-75.69 %","-70.58 %","   .00 %","-73.48 %","-62.87 %","-61.78 %","-75.04 %","-70.65 %","-69.55 %","-56.20 %","   .97 %","  3.42 %","  3.41 %","-46.41 %","-70.27 %","-74.90 %","-72.56 %","-76.33 %","-73.86 %","  2.86 %","  7.97 %","  2.35 %","-73.28 %","-28.05 %","-75.05 %","-77.09 %","-68.48 %","-69.66 %","-71.33 %","-58.68 %","-92.14 %","  3.53 %","-76.46 %","-77.47 %","-75.87 %","-79.24 %","  3.69 %","   .38 %","-70.20 %","-45.94 %","-94.70 %","-68.97 %","","   .00 %"
"2020-05-11","-86.37 %","-93.67 %","  5.06 %","-91.67 %","-84.54 %","-64.13 %","  2.05 %","  3.13 %","  3.45 %","-86.35 %","-80.23 %","   .00 %","-81.32 %","-71.07 %","-69.05 %","-84.67 %","-77.73 %","-78.71 %","-62.01 %","   .95 %","  3.22 %","  2.94 %","-50.67 %","-79.54 %","-85.77 %","-80.44 %","-87.68 %","-84.69 %","  1.58 %","  7.97 %","  1.79 %","-82.81 %","-30.66 %","-85.41 %","-86.80 %","-78.03 %","-75.95 %","-79.21 %","-65.32 %","-92.50 %","  3.06 %","-88.58 %","-88.66 %","-89.38 %","-90.83 %","  3.28 %","   .38 %","-78.75 %","-51.45 %","-95.12 %","-77.25 %","","   .00 %"
"2020-05-12","-87.00 %","-94.58 %","  4.67 %","-72.92 %"," ##.## %","-53.31 %","  1.69 %","  3.27 %","  3.36 %"," ##.## %","-64.05 %","   .00 %","-64.15 %","-57.99 %","-56.79 %","-68.02 %","-62.53 %","-63.62 %","-49.97 %","   .95 %","  3.16 %","  2.47 %","-42.89 %","-64.35 %","-68.41 %","-64.62 %","-69.40 %","-68.38 %","  1.60 %","  4.54 %","  1.59 %","-66.69 %","-26.41 %","-68.25 %","-69.15 %","-63.21 %","-60.93 %","-63.51 %","-54.11 %","-92.73 %","  2.74 %","-70.43 %"," ##.## %","-71.28 %","-72.05 %","  3.71 %","   .00 %","-63.49 %"," ##.## %","-95.34 %","-62.78 %","","   .00 %"
"2020-05-13","-82.87 %","-93.96 %","  2.87 %","-68.60 %"," ##.## %","-50.26 %","  1.69 %","  3.02 %","  2.86 %"," ##.## %","-58.24 %","   .00 %","-55.18 %","-54.86 %","-52.93 %","-63.55 %","-54.59 %","-58.75 %","-44.26 %","   .94 %","  3.01 %","  2.49 %","-40.25 %","-61.13 %","-64.14 %","-58.91 %","-62.26 %","-64.98 %","  2.43 %","  4.44 %","  1.63 %","-62.53 %","-25.25 %","-63.48 %","-62.18 %","-58.96 %","-53.42 %","-57.22 %","-51.34 %","-92.17 %","  2.98 %","-65.85 %"," ##.## %","-66.51 %","-67.30 %","  4.26 %","   .00 %","-59.16 %"," ##.## %","-94.63 %","-58.00 %","","   .00 %"
"2020-05-14","-79.29 %","-94.03 %","  3.26 %","-66.46 %"," ##.## %","-42.29 %","  1.89 %","  3.33 %","  2.86 %"," ##.## %","-54.29 %","   .00 %","-51.89 %","-48.21 %","-45.26 %","-58.76 %","-46.94 %","-52.93 %","-39.06 %","  1.53 %","  2.95 %","  2.53 %","-31.47 %","-55.56 %","-61.47 %","-52.73 %","-59.42 %","-60.64 %","  1.26 %","  2.92 %","  1.76 %","-57.30 %","-19.32 %","-59.67 %","-57.05 %","-52.98 %","-47.44 %","-52.33 %","-43.21 %","-92.18 %","  2.29 %","-63.87 %"," ##.## %","-63.65 %","-65.83 %","  2.62 %","   .00 %","-53.38 %"," ##.## %","-94.58 %","-51.38 %","","   .00 %"
"2020-05-15","-76.05 %","-93.86 %","  3.98 %","-65.11 %"," ##.## %","-33.99 %","  2.06 %","  4.17 %","  2.65 %"," ##.## %","-50.86 %","   .00 %","-49.26 %","-41.67 %","-37.86 %","-54.34 %","-41.15 %","-47.86 %","-34.34 %","  1.53 %","  3.06 %","  2.35 %","-22.70 %","-50.28 %","-59.15 %","-47.42 %","-57.43 %","-56.34 %","  2.05 %","  2.61 %","  1.86 %","-52.29 %","-12.83 %","-56.43 %","-52.95 %","-47.53 %","-42.19 %","-48.11 %","-35.02 %","-91.78 %","  2.57 %","-62.19 %"," ##.## %","-61.41 %","-64.56 %","  2.85 %","   .00 %","-48.34 %"," ##.## %","-94.37 %","-45.27 %","","   .00 %"
"2020-05-16","-78.94 %","-27.79 %","  4.61 %","-69.29 %"," ##.## %","-34.33 %","  2.11 %","  4.92 %","  2.72 %"," ##.## %","-55.91 %","   .00 %","-58.38 %","-42.24 %","-40.06 %","-56.78 %","-48.43 %","-52.28 %","-38.90 %","  1.51 %","  3.07 %","  2.24 %","-23.87 %","-51.61 %","-62.46 %","-51.99 %","-64.75 %","-58.41 %","  2.15 %","  5.26 %","  1.90 %","-54.11 %","-12.64 %","-60.08 %","-58.89 %","-49.91 %","-49.59 %","-53.97 %","-35.39 %"," 69.88 %","  2.61 %","-66.43 %"," ##.## %","-65.55 %","-68.90 %","  2.81 %","   .00 %","-50.98 %"," ##.## %"," ##.## %","-49.42 %","","   .00 %"
"2020-05-17","-61.21 %","-10.39 %","  3.90 %","-69.29 %"," ##.## %"," ##.## %","  2.31 %","  4.13 %","  2.66 %"," ##.## %"," ##.## %","   .00 %","-58.38 %"," ##.## %"," ##.## %","-56.78 %"," ##.## %"," ##.## %"," ##.## %","  1.51 %","  2.56 %","  2.43 %","-23.87 %","-51.61 %","-62.46 %","-51.99 %","-64.75 %","-58.41 %","  1.75 %","  4.03 %","  1.69 %","-54.11 %"," ##.## %","-60.08 %","-58.89 %","-49.91 %","-49.59 %"," ##.## %","-35.39 %"," 87.08 %","  2.37 %"," ##.## %"," ##.## %","-65.55 %"," ##.## %","  1.85 %","   .38 %"," ##.## %"," ##.## %"," ##.## %","-49.42 %","","  2.86 %"
"2020-05-18","-64.80 %"," -9.10 %","  2.94 %","-73.62 %"," ##.## %"," ##.## %","  2.00 %","  3.77 %","  2.29 %"," ##.## %"," ##.## %","   .00 %","-67.39 %"," ##.## %"," ##.## %","-60.19 %"," ##.## %"," ##.## %"," ##.## %","  1.48 %","  2.26 %","  1.98 %","-25.62 %","-53.54 %","-66.13 %","-57.36 %","-72.33 %","-61.13 %","  1.58 %","  2.90 %","  1.45 %","-56.65 %"," ##.## %","-64.33 %","-65.85 %","-53.02 %","-57.31 %"," ##.## %","-36.62 %"," 88.07 %","  1.84 %"," ##.## %"," ##.## %","-70.14 %"," ##.## %","  1.31 %","   .38 %"," ##.## %"," ##.## %"," ##.## %","-54.25 %","","  7.86 %"
"2020-05-19","-63.78 %"," -2.27 %","  2.48 %","-72.52 %"," ##.## %"," ##.## %","  1.53 %","  3.19 %","  2.24 %"," ##.## %"," ##.## %","   .00 %","-65.36 %"," ##.## %"," ##.## %","-58.17 %"," ##.## %"," ##.## %"," ##.## %","  1.14 %","  2.21 %","  1.61 %","-24.45 %","-51.96 %","-64.44 %","-55.36 %","-71.40 %","-59.41 %","  1.46 %","  2.77 %","  1.26 %","-54.92 %"," ##.## %","-62.99 %","-63.95 %","-51.21 %","-55.06 %"," ##.## %","-35.28 %"," 95.47 %","  2.60 %"," ##.## %"," ##.## %","-68.68 %"," ##.## %","  3.31 %","   .38 %"," ##.## %"," ##.## %"," ##.## %","-52.75 %","","  7.86 %"
"2020-05-20","-66.63 %"," -2.29 %","  2.81 %","-73.78 %"," ##.## %"," ##.## %","  1.44 %","  2.74 %","  2.04 %"," ##.## %"," ##.## %","   .00 %","-67.80 %"," ##.## %"," ##.## %","-61.99 %"," ##.## %"," ##.## %"," ##.## %","  1.14 %","  2.13 %","  1.64 %","-32.06 %","-56.43 %","-66.22 %","-60.13 %","-73.35 %","-63.14 %","  1.92 %","  4.86 %","  1.16 %","-59.34 %"," ##.## %","-65.78 %","-67.84 %","-56.10 %","-59.66 %"," ##.## %","-42.31 %"," 95.47 %","  2.36 %"," ##.## %"," ##.## %","-70.77 %"," ##.## %","  3.23 %","   .38 %"," ##.## %"," ##.## %"," ##.## %","-58.52 %","","  9.86 %"
"2020-05-21","-64.88 %","-62.70 %","  2.41 %","-71.76 %"," ##.## %"," ##.## %","  1.42 %","  2.08 %","  1.90 %"," ##.## %"," ##.## %","   .00 %","-65.64 %"," ##.## %"," ##.## %","-58.63 %"," ##.## %"," ##.## %"," ##.## %","   .85 %","  1.99 %","  1.51 %","-29.92 %","-53.61 %","-64.28 %","-55.51 %","-71.17 %","-60.38 %","  2.01 %","  3.16 %","  1.12 %","-57.03 %"," ##.## %","-63.47 %","-62.45 %","-53.22 %","-56.24 %"," ##.## %","-40.00 %","-60.74 %","  2.61 %"," ##.## %"," ##.## %","-68.85 %"," ##.## %","  3.41 %","   .38 %"," ##.## %"," ##.## %","-59.47 %","-55.17 %",""," 11.68 %"
