"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-08-01"," ##.## %","  2.73 %","  2.56 %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .21 %","   .07 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .67 %","   .34 %","   .21 %"," 94.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.41 %","   .34 %","   .03 %"," ##.## %"," 61.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.29 %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.98 %","   .36 %"," ##.## %"," 81.65 %"," ##.## %"," ##.## %","","   .80 %"
"2020-08-02"," ##.## %","  1.78 %","  2.02 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .17 %","   .03 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %","   .33 %","   .20 %"," 97.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.86 %","   .39 %","   .01 %"," ##.## %"," 63.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.94 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.69 %","   .36 %"," ##.## %"," 85.14 %"," ##.## %"," ##.## %","","   .00 %"
"2020-08-03"," ##.## %","  2.61 %","  1.83 %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .14 %","   .07 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 99.23 %","   .49 %","   .26 %","   .16 %"," 71.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.67 %","   .29 %","   .06 %"," ##.## %"," 51.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.74 %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","   .36 %"," ##.## %"," 71.94 %"," ##.## %"," ##.## %","","   .77 %"
"2020-08-04"," ##.## %","  1.70 %","  1.18 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .21 %","   .10 %"," ##.## %"," ##.## %","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .24 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.49 %","   .14 %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.07 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.36 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .77 %"
"2020-08-05"," ##.## %","  1.70 %","  1.26 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .07 %","   .10 %"," ##.## %"," ##.## %","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .25 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.41 %","   .14 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.36 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .77 %"
"2020-08-06"," ##.## %","   .83 %","  1.33 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .07 %","   .10 %"," ##.## %"," ##.## %","  2.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .26 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.59 %","   .14 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.79 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.26 %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .77 %"
"2020-08-07"," ##.## %","   .83 %","  1.63 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .10 %","   .17 %"," ##.## %"," ##.## %","  3.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .28 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.03 %","   .10 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.89 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.50 %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.51 %"
"2020-08-08"," ##.## %","   .80 %","  1.83 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .17 %","   .14 %"," ##.## %"," ##.## %","  3.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .30 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.30 %","   .10 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.57 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .74 %"
"2020-08-09"," ##.## %","   .80 %","  1.54 %"," ##.## %"," ##.## %"," 18.67 %","   .02 %","   .14 %","   .14 %"," ##.## %"," 73.21 %","  2.86 %"," ##.## %"," 28.55 %"," 27.59 %"," 46.96 %"," 55.81 %"," 54.57 %"," 38.83 %","   .32 %","   .31 %","   .18 %"," 11.17 %"," 37.15 %"," ##.## %"," 51.01 %"," ##.## %"," 68.55 %","  2.12 %","   .05 %","   .02 %"," 61.52 %","  6.72 %"," 93.64 %"," 53.38 %"," 46.98 %"," 63.16 %"," 96.00 %"," 20.17 %","  3.32 %","   .06 %"," ##.## %"," 97.01 %"," ##.## %"," ##.## %","   .92 %","   .35 %"," 49.48 %"," 37.84 %"," 52.93 %"," 46.59 %","","   .74 %"
"2020-08-10"," ##.## %","   .80 %","  1.11 %"," ##.## %"," 95.38 %"," 17.12 %","   .03 %","   .14 %","   .14 %"," ##.## %"," 64.67 %","  4.80 %"," ##.## %"," 27.09 %"," 25.25 %"," 41.99 %"," 49.90 %"," 49.41 %"," 33.40 %","   .16 %","   .31 %","   .19 %"," 10.35 %"," 34.55 %"," ##.## %"," 46.74 %"," ##.## %"," 64.78 %","  1.59 %","   .05 %","   .05 %"," 57.09 %","  6.53 %"," 86.28 %"," 47.14 %"," 42.17 %"," 53.90 %"," 86.97 %"," 18.82 %","  2.56 %","   .06 %"," ##.## %"," 91.85 %"," ##.## %"," ##.## %","  1.08 %","   .35 %"," 45.46 %"," 33.74 %"," 41.73 %"," 42.33 %","","   .74 %"
"2020-08-11"," 99.52 %","   .80 %","   .97 %"," ##.## %"," 79.79 %"," 14.26 %","   .03 %","   .14 %","   .20 %"," ##.## %"," 55.52 %","  3.31 %"," ##.## %"," 21.77 %"," 20.98 %"," 35.94 %"," 43.14 %"," 40.87 %"," 29.74 %","   .32 %","   .30 %","   .14 %","  8.85 %"," 28.23 %"," 84.62 %"," 38.72 %"," ##.## %"," 51.74 %","  1.74 %","   .00 %","   .05 %"," 47.83 %","  5.16 %"," 72.66 %"," 43.09 %"," 35.59 %"," 47.60 %"," 74.35 %"," 15.28 %","  2.16 %","   .04 %"," ##.## %"," 73.64 %"," ##.## %"," ##.## %","  1.13 %","   .00 %"," 37.51 %"," 29.10 %"," 41.60 %"," 36.25 %","","  1.46 %"
"2020-08-12"," 71.62 %","  1.57 %","  1.28 %"," ##.## %"," 58.03 %","  9.91 %","   .04 %","   .14 %","   .14 %"," ##.## %"," 41.74 %","  4.29 %"," 98.60 %"," 14.17 %"," 14.70 %"," 26.12 %"," 32.84 %"," 28.58 %"," 23.07 %","   .32 %","   .26 %","   .14 %","  5.77 %"," 18.50 %"," 62.99 %"," 27.21 %"," ##.## %"," 33.61 %","  1.60 %","   .05 %","   .05 %"," 33.50 %","  3.39 %"," 52.52 %"," 33.48 %"," 25.59 %"," 37.48 %"," 55.97 %"," 10.23 %","  2.18 %","   .08 %"," ##.## %"," 51.09 %"," 87.72 %"," ##.## %","   .94 %","   .00 %"," 27.17 %"," 22.20 %"," 38.46 %"," 26.28 %","","   .71 %"
"2020-08-13"," 35.91 %","   .77 %","  1.17 %"," 49.71 %"," ##.## %"," ##.## %","   .04 %","   .10 %","   .14 %"," ##.## %"," ##.## %","  5.34 %"," 61.28 %"," ##.## %"," ##.## %"," 11.47 %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .24 %","   .16 %"," ##.## %","  6.33 %"," ##.## %"," ##.## %"," 85.09 %"," 13.03 %","  1.66 %","   .14 %","   .03 %"," 15.24 %"," ##.## %"," 25.90 %"," 16.76 %"," 11.54 %"," ##.## %"," ##.## %"," ##.## %","  2.24 %","   .10 %"," ##.## %"," ##.## %"," 40.96 %"," ##.## %","  1.06 %","   .00 %"," ##.## %"," ##.## %"," 23.53 %"," 12.63 %","","  1.40 %"
"2020-08-14"," 30.10 %","   .77 %","  1.29 %"," 36.87 %"," ##.## %"," ##.## %","   .05 %","   .07 %","   .10 %"," ##.## %"," ##.## %","  5.34 %"," 65.02 %"," ##.## %"," ##.## %"," 10.94 %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .26 %","   .17 %"," ##.## %","  4.77 %"," ##.## %"," ##.## %"," 83.72 %","  9.70 %","  1.78 %","   .19 %","   .04 %"," 13.05 %"," ##.## %"," 21.87 %"," 16.74 %","  9.75 %"," ##.## %"," ##.## %"," ##.## %","  2.60 %","   .14 %"," ##.## %"," ##.## %"," 35.39 %"," ##.## %","  1.39 %","   .00 %"," ##.## %"," ##.## %"," 25.70 %"," 10.72 %","","  1.40 %"
"2020-08-15"," 37.40 %","  1.51 %","  1.58 %"," 48.98 %"," ##.## %"," ##.## %","   .04 %","   .07 %","   .20 %"," ##.## %"," ##.## %","  3.41 %"," 80.29 %"," ##.## %"," ##.## %"," 16.32 %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .25 %","   .19 %"," ##.## %","  7.30 %"," ##.## %"," ##.## %"," 96.63 %"," 13.69 %","  2.11 %","   .19 %","   .04 %"," 17.26 %"," ##.## %"," 29.61 %"," 24.21 %"," 14.40 %"," ##.## %"," ##.## %"," ##.## %","  3.35 %","   .12 %"," ##.## %"," ##.## %"," 46.47 %"," ##.## %","  1.02 %","   .00 %"," ##.## %"," ##.## %"," 40.17 %"," 15.10 %","","  1.40 %"
"2020-08-16"," 30.98 %","  1.51 %","  1.43 %"," 41.36 %"," ##.## %"," ##.## %","   .04 %","   .07 %","   .13 %"," ##.## %"," ##.## %","  3.41 %"," 64.21 %"," ##.## %"," ##.## %"," 14.18 %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .19 %","   .20 %"," ##.## %","  6.71 %"," ##.## %"," ##.## %"," 80.64 %"," 12.11 %","  1.80 %","   .19 %","   .03 %"," 14.43 %"," ##.## %"," 24.80 %"," 21.35 %"," 12.00 %"," ##.## %"," ##.## %"," ##.## %","  3.14 %","   .10 %"," ##.## %"," ##.## %"," 39.74 %"," ##.## %","   .79 %","   .00 %"," ##.## %"," ##.## %"," 36.58 %"," 12.57 %","","   .69 %"
"2020-08-17"," 48.18 %","   .74 %","   .72 %"," 61.76 %"," ##.## %"," ##.## %","   .03 %","   .03 %","   .13 %"," ##.## %"," ##.## %","  1.05 %"," 92.51 %"," ##.## %"," ##.## %"," 19.42 %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .16 %","   .17 %"," ##.## %","  9.68 %"," ##.## %"," ##.## %"," ##.## %"," 16.87 %","  1.58 %","   .14 %","   .04 %"," 21.34 %"," ##.## %"," 34.83 %"," 29.42 %"," 17.16 %"," ##.## %"," ##.## %"," ##.## %","  2.59 %","   .10 %"," ##.## %"," ##.## %"," 61.46 %"," ##.## %","   .73 %","   .00 %"," ##.## %"," ##.## %"," 41.94 %"," 17.06 %","","   .69 %"
"2020-08-18"," 65.67 %","  1.46 %","   .66 %"," 82.89 %"," 57.22 %","  8.45 %","   .03 %","   .00 %","   .17 %"," ##.## %"," 48.43 %","   .50 %"," ##.## %","  9.26 %"," 12.97 %"," 26.80 %"," 33.00 %"," 28.88 %"," 27.87 %","   .16 %","   .17 %","   .13 %","  4.62 %"," 13.03 %"," 64.29 %"," 25.14 %"," ##.## %"," 23.04 %","  1.36 %","   .09 %","   .04 %"," 29.20 %","  1.99 %"," 47.97 %"," 39.89 %"," 23.19 %"," 49.65 %"," 58.80 %","  8.17 %","  2.50 %","   .10 %"," ##.## %"," 44.34 %"," 84.29 %"," ##.## %","   .89 %","   .00 %"," 23.20 %"," 24.30 %"," 56.04 %"," 22.87 %","","   .00 %"
"2020-08-19"," 55.22 %","  1.46 %","   .94 %"," 73.71 %"," 50.13 %","  7.66 %","   .02 %","   .07 %","   .20 %"," 97.50 %"," 45.15 %","   .99 %"," ##.## %","  7.71 %"," 11.69 %"," 24.55 %"," 29.69 %"," 25.65 %"," 26.41 %","   .16 %","   .16 %","   .15 %","  4.15 %"," 11.97 %"," 56.93 %"," 23.07 %"," ##.## %"," 20.74 %","  1.65 %","   .19 %","   .03 %"," 25.75 %","  1.69 %"," 42.95 %"," 36.73 %"," 21.03 %"," 46.03 %"," 51.90 %","  7.14 %","  2.36 %","   .12 %"," ##.## %"," 38.14 %"," 73.44 %"," ##.## %","   .93 %","   .00 %"," 20.16 %"," 22.91 %"," 55.15 %"," 21.30 %","","  2.67 %"
"2020-08-20"," ##.## %","   .71 %","   .84 %"," ##.## %"," ##.## %"," 29.17 %","   .02 %","   .07 %","   .13 %"," ##.## %"," 95.77 %","  2.42 %"," ##.## %"," 43.84 %"," 43.29 %"," ##.## %"," 59.06 %"," 65.86 %"," 47.83 %","   .16 %","   .18 %","   .14 %"," 15.45 %"," 69.90 %"," ##.## %"," 71.80 %"," ##.## %"," 94.63 %","  1.86 %","   .24 %","   .03 %"," 94.22 %","  7.76 %"," ##.## %"," ##.## %"," 68.35 %"," 79.15 %"," ##.## %"," 33.78 %","  2.22 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .98 %","   .00 %"," 66.33 %"," 42.95 %"," 97.15 %"," 59.53 %","","  2.67 %"
"2020-08-21"," ##.## %","  1.40 %","   .80 %"," ##.## %"," ##.## %"," 37.83 %","   .03 %","   .24 %","   .17 %"," ##.## %"," ##.## %","  2.86 %"," ##.## %"," 58.30 %"," 55.91 %"," ##.## %"," 78.76 %"," 89.05 %"," 61.23 %","   .31 %","   .19 %","   .14 %"," 20.94 %"," 92.78 %"," ##.## %"," 93.62 %"," ##.## %"," ##.## %","  2.03 %","   .24 %","   .04 %"," ##.## %"," 10.56 %"," ##.## %"," ##.## %"," 89.97 %"," ##.## %"," ##.## %"," 44.17 %","  2.23 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.08 %","   .00 %"," 89.40 %"," 56.39 %"," ##.## %"," 81.76 %","","  4.43 %"
"2020-08-22"," ##.## %","  2.07 %","  1.09 %"," ##.## %"," ##.## %"," 40.33 %","   .02 %","   .24 %","   .23 %"," ##.## %"," ##.## %","  3.30 %"," ##.## %"," 62.93 %"," 60.25 %"," ##.## %"," 84.84 %"," 96.90 %"," 65.05 %","   .47 %","   .24 %","   .18 %"," 22.19 %"," 99.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.14 %","   .28 %","   .03 %"," ##.## %"," 11.34 %"," ##.## %"," ##.## %"," 96.21 %"," ##.## %"," ##.## %"," 47.13 %","  2.61 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.13 %","   .00 %"," 94.95 %"," 61.34 %"," ##.## %"," 88.79 %","","  4.43 %"
"2020-08-23"," ##.## %","  2.00 %","  1.05 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .24 %","   .17 %"," ##.## %"," ##.## %","  2.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %","   .22 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.68 %","   .24 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.42 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  4.43 %"
"2020-08-24"," ##.## %","  2.00 %","   .59 %"," ##.## %"," ##.## %"," ##.## %","   .01 %","   .30 %","   .13 %"," ##.## %"," ##.## %","  3.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %","   .18 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.14 %","   .09 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.85 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .68 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.76 %"
"2020-08-25"," ##.## %","  4.50 %","   .46 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .27 %","   .10 %"," ##.## %"," ##.## %","  1.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .21 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .97 %","   .05 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.48 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .83 %","   .00 %"," ##.## %"," ##.## %"," 89.71 %"," ##.## %","","  1.76 %"
"2020-08-26"," ##.## %","  4.37 %","   .88 %"," ##.## %"," ##.## %"," ##.## %","   .01 %","   .13 %","   .10 %"," ##.## %"," ##.## %","  2.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %","   .23 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.08 %","   .05 %","  -.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.56 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .92 %","   .00 %"," ##.## %"," ##.## %"," 56.18 %"," ##.## %","","   .00 %"
"2020-08-27"," ##.## %","  3.70 %","   .72 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .13 %","   .03 %"," ##.## %"," ##.## %","  3.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .20 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.21 %","   .09 %","  -.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.58 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .92 %","   .00 %"," ##.## %"," ##.## %"," 96.53 %"," ##.## %","","   .00 %"
"2020-08-28"," ##.## %","  3.06 %","   .86 %"," ##.## %"," ##.## %"," 31.68 %","   .02 %","   .13 %","   .03 %"," ##.## %"," ##.## %","  4.69 %"," ##.## %"," 49.09 %"," 47.06 %"," ##.## %"," 62.63 %"," 75.59 %"," 49.10 %","   .15 %","   .19 %","   .23 %"," 16.01 %"," 78.06 %"," ##.## %"," 75.37 %"," ##.## %"," 99.47 %","  1.46 %","   .14 %","  -.02 %"," ##.## %","  8.33 %"," ##.## %"," ##.## %"," 75.32 %"," 86.01 %"," ##.## %"," 40.06 %","  1.69 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.12 %","   .00 %"," 72.02 %"," 43.92 %"," ##.## %"," 62.48 %","","   .00 %"
"2020-08-29"," ##.## %","  3.06 %","   .97 %"," ##.## %"," ##.## %"," 29.84 %","   .02 %","   .00 %","   .03 %"," ##.## %"," 97.26 %","  4.86 %"," ##.## %"," 46.92 %"," 44.55 %"," ##.## %"," 55.82 %"," 68.80 %"," 44.15 %","   .15 %","   .28 %","   .19 %"," 15.16 %"," 75.80 %"," ##.## %"," 70.38 %"," ##.## %"," 94.39 %","  1.65 %","   .14 %","  -.02 %"," 93.31 %","  7.53 %"," ##.## %"," ##.## %"," 71.11 %"," 77.12 %"," 93.76 %"," 38.39 %","  1.88 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %","   .00 %"," 66.68 %"," 39.34 %"," ##.## %"," 58.29 %","","   .00 %"
"2020-08-30"," ##.## %","   .56 %","   .98 %"," ##.## %"," ##.## %"," 32.26 %","   .01 %","   .03 %","   .07 %"," ##.## %"," ##.## %","  5.18 %"," ##.## %"," 51.34 %"," 48.49 %"," ##.## %"," 62.27 %"," 76.02 %"," 47.79 %","   .15 %","   .24 %","   .20 %"," 16.33 %"," 82.25 %"," ##.## %"," 78.71 %"," ##.## %"," ##.## %","  1.15 %","   .14 %","  -.02 %"," ##.## %","  8.30 %"," ##.## %"," ##.## %"," 77.42 %"," 84.42 %"," ##.## %"," 41.25 %","  1.90 %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .00 %"," 72.91 %"," 43.75 %"," ##.## %"," 64.92 %","","   .00 %"
"2020-08-31"," ##.## %","   .00 %","   .54 %"," ##.## %"," ##.## %"," ##.## %","   .01 %","   .03 %","   .07 %"," ##.## %"," ##.## %","  6.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .20 %","   .16 %"," 16.68 %"," 83.00 %"," ##.## %"," 81.16 %"," ##.## %"," ##.## %","   .87 %","   .14 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 78.51 %"," 86.53 %"," ##.## %"," 41.65 %","  1.45 %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 66.08 %","","   .00 %"
"2020-09-01"," 59.40 %","  1.08 %","   .46 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .03 %","   .07 %"," ##.## %"," ##.## %","  6.16 %"," ##.## %"," ##.## %"," ##.## %"," 31.14 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .21 %","   .12 %","  5.17 %"," 18.52 %"," 61.96 %"," 28.14 %"," ##.## %"," 31.73 %","   .65 %","   .05 %","   .04 %"," 28.90 %"," ##.## %"," 49.98 %"," 38.50 %"," 24.55 %"," 48.87 %"," ##.## %","  9.11 %","  1.10 %","   .11 %"," ##.## %"," ##.## %"," 95.08 %"," ##.## %","   .30 %","   .00 %"," ##.## %"," ##.## %"," 73.07 %"," 24.03 %","","   .00 %"
"2020-09-02"," 64.40 %","  1.08 %","   .35 %"," ##.## %"," ##.## %"," ##.## %","   .01 %","   .07 %","   .10 %"," ##.## %"," ##.## %","  4.97 %"," ##.## %"," ##.## %"," ##.## %"," 33.87 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .21 %","   .08 %","  5.70 %"," 19.73 %"," 68.83 %"," 31.13 %"," ##.## %"," 33.64 %","   .75 %","   .00 %","   .04 %"," 31.51 %"," ##.## %"," 55.22 %"," 42.69 %"," 26.58 %"," 54.20 %"," ##.## %","  9.69 %","   .88 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .00 %"," ##.## %"," ##.## %"," 86.13 %"," 26.79 %","","  2.16 %"
"2020-09-03"," 57.17 %","  1.59 %","   .49 %"," ##.## %"," ##.## %"," ##.## %","   .01 %","   .07 %","   .13 %"," ##.## %"," ##.## %","  5.02 %"," ##.## %"," ##.## %"," ##.## %"," 28.16 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .17 %","   .09 %","  4.86 %"," 16.89 %"," 59.79 %"," 26.00 %"," ##.## %"," 30.03 %","   .92 %","   .00 %","   .05 %"," 27.59 %"," ##.## %"," 47.50 %"," 34.55 %"," 22.24 %"," 44.74 %"," ##.## %","  8.41 %","   .92 %","   .17 %"," ##.## %"," ##.## %"," 89.62 %"," ##.## %","   .34 %","   .00 %"," ##.## %"," ##.## %"," 68.34 %"," 22.78 %","","  2.16 %"
"2020-09-04"," 33.35 %","  1.59 %","   .56 %"," 62.81 %"," ##.## %"," ##.## %","   .01 %","   .07 %","   .16 %"," ##.## %"," ##.## %","  5.21 %"," 90.33 %"," ##.## %"," ##.## %"," 21.60 %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .20 %","   .11 %","  3.46 %","  9.84 %"," 39.81 %"," 17.23 %"," 78.71 %"," 16.35 %","  1.10 %","   .00 %","   .05 %"," 17.12 %"," ##.## %"," 31.27 %"," 29.19 %"," 15.11 %"," 38.23 %"," ##.## %","  4.91 %","   .95 %","   .17 %"," ##.## %"," ##.## %"," 53.74 %"," ##.## %","   .58 %","   .00 %"," ##.## %"," ##.## %"," 67.90 %"," 15.91 %","","  2.65 %"
"2020-09-05"," ##.## %","  2.59 %","   .70 %"," ##.## %"," 92.39 %"," 15.12 %","   .01 %","   .10 %","   .13 %"," ##.## %"," 89.33 %","  3.73 %"," ##.## %"," 22.43 %"," 24.74 %"," 60.83 %"," 50.02 %"," 55.40 %"," 37.67 %","   .30 %","   .22 %","   .12 %"," 10.36 %"," 38.26 %"," ##.## %"," 49.36 %"," ##.## %"," 54.90 %","  1.24 %","   .00 %","   .05 %"," 53.66 %","  3.71 %"," 90.86 %"," 72.46 %"," 42.90 %"," 75.08 %"," 82.70 %"," 17.41 %","  1.35 %","   .13 %"," ##.## %"," 76.53 %"," ##.## %"," ##.## %","   .63 %","   .00 %"," 44.37 %"," 34.07 %"," ##.## %"," 44.48 %","","  2.65 %"
