"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-08-02"," 66.64 %","  1.78 %","  2.02 %"," ##.## %"," 48.12 %","  9.35 %","   .04 %","   .17 %","   .03 %"," 78.64 %"," 26.57 %","   .00 %"," 55.00 %"," 15.81 %"," 12.96 %"," 17.48 %"," 18.29 %"," 23.91 %"," 11.84 %","   .33 %","   .33 %","   .20 %","  4.37 %"," 18.98 %"," 50.41 %"," 23.61 %"," ##.## %"," 36.93 %","  1.86 %","   .39 %","   .01 %"," 32.17 %","  4.54 %"," 41.66 %"," 15.87 %"," 21.05 %"," 18.01 %"," 43.64 %"," 10.85 %"," 12.02 %","   .04 %"," ##.## %"," 51.87 %"," 76.40 %"," ##.## %","  1.69 %","   .36 %"," 21.19 %"," 12.99 %","  1.37 %"," 20.41 %","","   .00 %"
"2020-08-03"," 66.24 %","  2.61 %","  1.83 %"," 97.85 %"," 47.40 %","  8.76 %","   .05 %","   .14 %","   .07 %"," 78.31 %"," 25.74 %","   .00 %"," 54.79 %"," 14.90 %"," 11.97 %"," 16.03 %"," 15.88 %"," 22.53 %"," 11.44 %","   .49 %","   .26 %","   .16 %","  3.88 %"," 17.95 %"," 50.17 %"," 20.93 %"," ##.## %"," 34.97 %","  1.67 %","   .29 %","   .06 %"," 31.46 %","  4.46 %"," 40.45 %"," 11.37 %"," 19.87 %"," 16.79 %"," 42.71 %"," 10.16 %"," 10.85 %","   .06 %"," ##.## %"," 48.74 %"," 75.01 %"," ##.## %","  1.47 %","   .36 %"," 19.19 %"," 12.27 %","  -.29 %"," 18.92 %","","   .77 %"
"2020-08-04"," ##.## %","  1.70 %","  1.18 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .21 %","   .10 %"," ##.## %"," ##.## %","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .24 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.49 %","   .14 %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.36 %","   .00 %"," ##.## %"," 99.70 %"," ##.## %"," ##.## %","","   .77 %"
"2020-08-05"," ##.## %","  1.70 %","  1.26 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .07 %","   .10 %"," ##.## %"," ##.## %","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .25 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.41 %","   .14 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","   .00 %"," ##.## %"," 95.42 %"," ##.## %"," ##.## %","","   .77 %"
"2020-08-06"," ##.## %","   .83 %","  1.33 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .07 %","   .10 %"," ##.## %"," ##.## %","  2.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .26 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.59 %","   .14 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.26 %","   .35 %"," ##.## %"," 91.99 %"," ##.## %"," ##.## %","","   .77 %"
"2020-08-07"," ##.## %","   .83 %","  1.63 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .10 %","   .17 %"," ##.## %"," ##.## %","  3.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .28 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.03 %","   .10 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.50 %","   .35 %"," ##.## %"," 94.46 %"," ##.## %"," ##.## %","","  1.51 %"
"2020-08-08"," ##.## %","   .80 %","  1.83 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .17 %","   .14 %"," ##.## %"," ##.## %","  3.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .30 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.30 %","   .10 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","   .35 %"," ##.## %"," 92.17 %"," ##.## %"," ##.## %","","   .74 %"
"2020-08-09"," 38.36 %","   .80 %","  1.54 %"," 55.78 %"," 28.52 %"," -1.81 %","   .02 %","   .14 %","   .14 %"," 55.91 %"," 12.26 %","  2.86 %"," 50.70 %","   .91 %"," -1.48 %","  1.09 %","   .61 %","  4.68 %","  6.89 %","   .32 %","   .31 %","   .18 %"," -3.15 %","   .19 %"," 31.26 %","  -.34 %"," 81.20 %","  8.07 %","  2.12 %","   .05 %","   .02 %"," 10.64 %","  1.54 %"," 20.31 %"," -6.53 %","  6.57 %","  9.38 %"," 22.51 %","   .26 %"," 11.56 %","   .06 %"," 83.43 %"," 14.78 %"," 43.46 %"," ##.## %","   .92 %","   .35 %","  7.50 %","  4.79 %"," -5.24 %","  -.14 %","","   .74 %"
"2020-08-10"," 69.72 %","   .80 %","  1.11 %"," ##.## %"," 54.29 %","  3.00 %","   .03 %","   .14 %","   .14 %"," 95.56 %"," 28.95 %","  4.80 %"," 77.54 %","  9.35 %","  6.04 %"," 12.80 %"," 13.08 %"," 18.00 %"," 14.58 %","   .16 %","   .31 %","   .19 %","   .25 %"," 11.42 %"," 57.88 %"," 12.40 %"," ##.## %"," 27.49 %","  1.59 %","   .05 %","   .05 %"," 26.38 %","  3.36 %"," 42.96 %","  8.25 %"," 17.77 %"," 21.16 %"," 44.11 %","  6.08 %"," 26.42 %","   .06 %"," ##.## %"," 39.24 %"," 86.47 %"," ##.## %","  1.08 %","   .35 %"," 18.80 %"," 13.10 %","  7.55 %"," 11.31 %","","   .74 %"
"2020-08-11"," 61.13 %","   .80 %","   .97 %"," ##.## %"," 47.81 %","  2.26 %","   .03 %","   .14 %","   .20 %"," 85.13 %"," 27.66 %","  3.31 %"," 69.68 %","  7.67 %","  4.72 %"," 10.99 %"," 10.23 %"," 14.32 %"," 13.17 %","   .32 %","   .30 %","   .14 %","  -.40 %","  9.93 %"," 51.35 %"," 10.22 %"," ##.## %"," 25.25 %","  1.74 %","   .00 %","   .05 %"," 23.55 %","  2.66 %"," 38.99 %","  6.53 %"," 15.64 %"," 17.48 %"," 39.52 %","  4.91 %"," 24.67 %","   .04 %"," ##.## %"," 32.36 %"," 76.55 %"," ##.## %","  1.13 %","   .00 %"," 15.04 %"," 11.68 %"," 10.00 %","  9.93 %","","  1.46 %"
"2020-08-12"," ##.## %","  1.57 %","  1.28 %"," ##.## %"," ##.## %"," 22.74 %","   .04 %","   .14 %","   .14 %"," ##.## %"," 64.72 %","  4.29 %"," 92.60 %"," 43.51 %"," 29.73 %"," 90.49 %"," 32.80 %"," 43.97 %"," 27.71 %","   .32 %","   .26 %","   .14 %","  9.93 %"," 72.04 %"," ##.## %"," 51.75 %"," ##.## %"," 82.20 %","  1.60 %","   .05 %","   .05 %"," 92.87 %","  8.08 %"," ##.## %"," 77.03 %"," 57.77 %"," 36.60 %"," 67.31 %"," 35.18 %"," 49.03 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .94 %","   .00 %"," 63.07 %"," 23.91 %"," 43.95 %"," 39.15 %","","   .71 %"
"2020-08-13"," ##.## %","   .77 %","  1.17 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .10 %","   .14 %"," ##.## %"," ##.## %","  5.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .24 %","   .16 %"," ##.## %"," 82.61 %"," ##.## %"," ##.## %"," ##.## %"," 95.22 %","  1.66 %","   .14 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," 94.60 %"," 66.27 %"," ##.## %"," ##.## %"," ##.## %"," 63.97 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.06 %","   .00 %"," ##.## %"," ##.## %"," 60.30 %"," 53.40 %","","  1.40 %"
"2020-08-14"," ##.## %","   .77 %","  1.29 %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .07 %","   .10 %"," ##.## %"," ##.## %","  5.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .26 %","   .17 %"," ##.## %"," 90.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.78 %","   .19 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 77.89 %"," ##.## %"," ##.## %"," ##.## %"," 97.66 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.39 %","   .00 %"," ##.## %"," ##.## %"," 86.79 %"," 65.62 %","","  1.40 %"
"2020-08-15"," ##.## %","  1.51 %","  1.58 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .07 %","   .20 %"," ##.## %"," ##.## %","  3.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .25 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.11 %","   .19 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.02 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.40 %"
"2020-08-16"," ##.## %","  1.51 %","  1.43 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .07 %","   .13 %"," ##.## %"," ##.## %","  3.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .19 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.80 %","   .19 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .69 %"
"2020-08-17"," ##.## %","   .74 %","   .72 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .03 %","   .13 %"," ##.## %"," ##.## %","  1.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .16 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.58 %","   .14 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .69 %"
"2020-08-18"," ##.## %","  1.46 %","   .66 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .00 %","   .17 %"," ##.## %"," ##.## %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .17 %","   .13 %"," 73.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.36 %","   .09 %","   .04 %"," ##.## %"," 53.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .89 %","   .00 %"," ##.## %"," 64.61 %"," ##.## %"," ##.## %","","   .00 %"
"2020-08-19"," ##.## %","  1.46 %","   .94 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .07 %","   .20 %"," ##.## %"," ##.## %","   .99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 91.49 %","   .16 %","   .16 %","   .15 %"," 70.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.65 %","   .19 %","   .03 %"," ##.## %"," 52.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %","   .00 %"," ##.## %"," 54.88 %"," ##.## %"," ##.## %","","  2.67 %"
"2020-08-20"," ##.## %","   .71 %","   .84 %"," ##.## %"," ##.## %"," 32.62 %","   .02 %","   .07 %","   .13 %"," ##.## %"," 79.64 %","  2.42 %"," ##.## %"," 53.18 %"," 42.24 %"," ##.## %"," 27.87 %"," 54.85 %"," 30.94 %","   .16 %","   .18 %","   .14 %"," 13.70 %"," 85.43 %"," ##.## %"," 61.19 %"," ##.## %"," ##.## %","  1.86 %","   .24 %","   .03 %"," ##.## %","  9.16 %"," ##.## %"," 90.60 %"," 71.94 %"," 42.99 %"," 72.29 %"," 42.51 %"," 62.37 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .98 %","   .00 %"," 65.03 %"," 28.76 %"," 49.64 %"," 51.67 %","","  2.67 %"
"2020-08-21"," ##.## %","  1.40 %","   .80 %"," ##.## %"," ##.## %"," 43.00 %","   .03 %","   .24 %","   .17 %"," ##.## %"," ##.## %","  2.86 %"," ##.## %"," 70.00 %"," 58.03 %"," ##.## %"," 56.54 %"," 85.20 %"," 49.93 %","   .31 %","   .19 %","   .14 %"," 20.77 %"," ##.## %"," ##.## %"," 90.18 %"," ##.## %"," ##.## %","  2.03 %","   .24 %","   .04 %"," ##.## %"," 12.18 %"," ##.## %"," ##.## %"," 98.67 %"," 76.40 %"," ##.## %"," 54.92 %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.08 %","   .00 %"," 93.89 %"," 47.09 %"," 88.55 %"," 79.03 %","","  4.43 %"
"2020-08-22"," ##.## %","  2.07 %","  1.09 %"," ##.## %"," ##.## %"," 26.62 %","   .02 %","   .24 %","   .23 %"," ##.## %"," 76.05 %","  3.30 %"," ##.## %"," 46.99 %"," 38.12 %"," 99.68 %"," 29.86 %"," 50.94 %"," 29.93 %","   .47 %","   .24 %","   .18 %"," 12.09 %"," 75.65 %"," ##.## %"," 55.69 %"," ##.## %"," 91.92 %","  2.14 %","   .28 %","   .03 %"," 91.36 %","  8.19 %"," ##.## %"," 83.52 %"," 65.05 %"," 44.89 %"," 73.78 %"," 37.81 %"," 67.19 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.13 %","   .00 %"," 60.51 %"," 29.09 %"," 46.79 %"," 47.73 %","","  4.43 %"
"2020-08-23"," ##.## %","  2.00 %","  1.05 %"," ##.## %"," ##.## %"," 25.82 %","   .02 %","   .24 %","   .17 %"," ##.## %"," 75.81 %","  2.80 %"," ##.## %"," 46.31 %"," 37.56 %"," 99.25 %"," 29.58 %"," 50.84 %"," 30.35 %","   .62 %","   .22 %","   .16 %"," 11.36 %"," 74.85 %"," ##.## %"," 55.26 %"," ##.## %"," 91.13 %","  1.68 %","   .24 %","   .03 %"," 90.69 %","  8.13 %"," ##.## %"," 83.21 %"," 64.94 %"," 44.94 %"," 73.86 %"," 37.48 %"," 67.59 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %","   .00 %"," 60.57 %"," 29.05 %"," 46.51 %"," 46.60 %","","  4.43 %"
"2020-08-24"," ##.## %","  2.00 %","   .59 %"," ##.## %"," ##.## %"," 27.80 %","   .01 %","   .30 %","   .13 %"," ##.## %"," 80.37 %","  3.16 %"," ##.## %"," 48.48 %"," 40.28 %"," ##.## %"," 37.41 %"," 55.68 %"," 33.09 %","   .62 %","   .18 %","   .16 %"," 12.74 %"," 77.90 %"," ##.## %"," 61.75 %"," ##.## %"," 96.01 %","  1.14 %","   .09 %","   .03 %"," 93.74 %","  8.34 %"," ##.## %"," 94.19 %"," 68.23 %"," 49.94 %"," 78.24 %"," 39.09 %"," 75.36 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .68 %","   .00 %"," 64.90 %"," 31.77 %"," 52.92 %"," 51.41 %","","  1.76 %"
"2020-08-25"," 67.56 %","  4.50 %","   .46 %"," ##.## %"," 57.16 %","  6.09 %","   .02 %","   .27 %","   .10 %"," ##.## %"," 39.56 %","  1.73 %"," 90.69 %"," 11.62 %","  9.61 %"," 26.13 %"," 15.78 %"," 22.40 %"," 18.23 %","   .47 %","   .21 %","   .16 %","  2.41 %"," 19.15 %"," 68.21 %"," 16.32 %"," ##.## %"," 29.06 %","   .97 %","   .05 %","   .03 %"," 30.27 %","  3.04 %"," 51.81 %"," 25.58 %"," 22.39 %"," 29.11 %"," 45.02 %","  9.06 %"," 51.66 %","   .21 %"," ##.## %"," 43.77 %"," 95.72 %"," ##.## %","   .83 %","   .00 %"," 22.87 %"," 16.73 %"," 23.55 %"," 16.81 %","","  1.76 %"
"2020-08-26"," 10.84 %","  4.37 %","   .88 %","  9.88 %","  9.72 %"," -3.15 %","   .01 %","   .13 %","   .10 %"," 27.68 %","  2.10 %","  2.10 %"," 30.14 %"," -3.57 %"," -4.15 %"," -4.94 %"," -6.39 %"," -3.03 %","  2.18 %","   .46 %","   .23 %","   .19 %"," -3.65 %"," -5.11 %"," 11.06 %"," -7.80 %"," 40.63 %"," -5.99 %","  1.08 %","   .05 %","  -.03 %","  -.62 %","   .15 %","  2.58 %"," -6.89 %"," -1.13 %","  1.14 %","  6.79 %"," -2.02 %"," 10.91 %","   .21 %"," 36.59 %"," -3.08 %"," 15.53 %"," 64.61 %","   .92 %","   .00 %"," -1.93 %","   .92 %"," -7.63 %"," -7.45 %","","   .00 %"
"2020-08-27","  7.76 %","  3.70 %","   .72 %","  3.51 %","  7.06 %"," -5.52 %","   .02 %","   .13 %","   .03 %"," 24.24 %","  -.64 %","  3.24 %"," 26.25 %"," -6.20 %"," -7.73 %"," -9.20 %","-14.18 %"," -7.41 %","   .63 %","   .31 %","   .20 %","   .19 %"," -5.44 %"," -8.76 %","  8.72 %","-14.55 %"," 32.27 %","-11.09 %","  1.21 %","   .09 %","  -.03 %"," -3.61 %","  -.11 %"," -1.96 %","-17.92 %"," -3.78 %"," -3.45 %","  3.05 %"," -3.94 %","  6.39 %","   .27 %"," 33.62 %","-13.35 %"," 10.11 %"," 61.78 %","   .92 %","   .00 %"," -6.08 %"," -1.76 %","-12.30 %","-14.24 %","","   .00 %"
"2020-08-28"," 48.71 %","  3.06 %","   .86 %"," 73.97 %"," 42.34 %","  3.16 %","   .02 %","   .13 %","   .03 %"," 85.07 %"," 30.39 %","  4.69 %"," 98.39 %","  4.62 %","  5.63 %"," 13.20 %"," 14.65 %"," 17.54 %"," 17.15 %","   .15 %","   .19 %","   .23 %","   .90 %","  6.39 %"," 47.52 %","  9.88 %"," ##.## %"," 12.70 %","  1.46 %","   .14 %","  -.02 %"," 18.07 %","  1.86 %"," 32.42 %"," 15.95 %"," 13.76 %"," 30.23 %"," 40.95 %","  3.97 %"," 55.74 %","   .31 %"," ##.## %"," 23.95 %"," 70.37 %"," ##.## %","  1.12 %","   .00 %"," 13.15 %"," 14.53 %"," 27.23 %","  9.12 %","","   .00 %"
"2020-08-29"," 57.43 %","  3.06 %","   .97 %"," 91.51 %"," 51.80 %","  4.59 %","   .02 %","   .00 %","   .03 %"," 98.85 %"," 41.97 %","  4.86 %"," ##.## %","  6.50 %","  8.39 %"," 19.94 %"," 21.52 %"," 24.31 %"," 23.01 %","   .15 %","   .28 %","   .19 %","  2.07 %","  9.79 %"," 58.46 %"," 15.51 %"," ##.## %"," 17.36 %","  1.65 %","   .14 %","  -.02 %"," 22.75 %","  2.06 %"," 41.45 %"," 25.06 %"," 19.09 %"," 41.78 %"," 51.01 %","  5.62 %"," 76.37 %","   .21 %"," ##.## %"," 29.83 %"," 85.21 %"," ##.## %","   .86 %","   .00 %"," 17.71 %"," 19.26 %"," 49.38 %"," 13.89 %","","   .00 %"
"2020-08-30"," 75.85 %","   .56 %","   .98 %"," ##.## %"," 65.98 %","  7.02 %","   .01 %","   .03 %","   .07 %"," ##.## %"," 55.52 %","  5.18 %"," ##.## %"," 10.92 %"," 12.33 %"," 27.02 %"," 27.97 %"," 31.53 %"," 26.65 %","   .15 %","   .24 %","   .20 %","  3.24 %"," 16.23 %"," 73.93 %"," 23.84 %"," ##.## %"," 30.59 %","  1.15 %","   .14 %","  -.02 %"," 31.41 %","  2.84 %"," 55.83 %"," 29.12 %"," 25.40 %"," 49.08 %"," 65.53 %","  8.48 %"," 85.52 %","   .13 %"," ##.## %"," 45.83 %"," ##.## %"," ##.## %","   .50 %","   .00 %"," 23.94 %"," 23.66 %"," 60.12 %"," 20.52 %","","   .00 %"
"2020-08-31"," 77.11 %","   .00 %","   .54 %"," ##.## %"," ##.## %"," ##.## %","   .01 %","   .03 %","   .07 %"," ##.## %"," ##.## %","  6.58 %"," ##.## %"," ##.## %"," ##.## %"," 27.89 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .20 %","   .16 %","  3.43 %"," 16.51 %"," 74.74 %"," 24.70 %"," ##.## %"," 31.15 %","   .87 %","   .14 %","   .04 %"," 32.02 %"," ##.## %"," 56.54 %"," 29.82 %"," 25.86 %"," 50.01 %"," ##.## %","  8.60 %"," 86.91 %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .00 %"," ##.## %"," ##.## %"," 62.44 %"," 20.91 %","","   .00 %"
"2020-09-01"," ##.## %","  1.08 %","   .46 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .03 %","   .07 %"," ##.## %"," ##.## %","  6.16 %"," ##.## %"," ##.## %"," ##.## %"," 49.78 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .21 %","   .12 %","  8.44 %"," 30.10 %"," ##.## %"," 49.87 %"," ##.## %"," 56.16 %","   .65 %","   .05 %","   .04 %"," 53.37 %"," ##.## %"," 93.04 %"," 63.58 %"," 43.05 %"," 83.29 %"," ##.## %"," 15.95 %"," ##.## %","   .11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 42.35 %","","   .00 %"
"2020-09-02"," 95.36 %","  1.08 %","   .35 %"," ##.## %"," ##.## %"," ##.## %","   .01 %","   .07 %","   .10 %"," ##.## %"," ##.## %","  4.97 %"," ##.## %"," ##.## %"," ##.## %"," 43.48 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .21 %","   .08 %","  7.31 %"," 25.80 %"," 97.28 %"," 42.34 %"," ##.## %"," 47.29 %","   .75 %","   .00 %","   .04 %"," 44.43 %"," ##.## %"," 77.57 %"," 55.03 %"," 36.01 %"," 71.50 %"," ##.## %"," 13.25 %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 36.20 %","","  2.16 %"
"2020-09-03"," 88.13 %","  1.59 %","   .49 %"," ##.## %"," ##.## %"," ##.## %","   .01 %","   .07 %","   .13 %"," ##.## %"," ##.## %","  5.02 %"," ##.## %"," ##.## %"," ##.## %"," 37.78 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .17 %","   .09 %","  6.48 %"," 22.96 %"," 88.23 %"," 37.22 %"," ##.## %"," 43.67 %","   .92 %","   .00 %","   .05 %"," 40.51 %"," ##.## %"," 69.85 %"," 46.88 %"," 31.66 %"," 62.04 %"," ##.## %"," 11.97 %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .00 %"," ##.## %"," ##.## %"," 83.12 %"," 32.19 %","","  2.16 %"
"2020-09-04"," 64.31 %","  1.59 %","   .56 %"," ##.## %"," ##.## %"," ##.## %","   .01 %","   .07 %","   .16 %"," ##.## %"," ##.## %","  5.21 %"," ##.## %"," ##.## %"," ##.## %"," 31.21 %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .20 %","   .11 %","  5.07 %"," 15.91 %"," 68.26 %"," 28.45 %"," ##.## %"," 30.00 %","  1.10 %","   .00 %","   .05 %"," 30.04 %"," ##.## %"," 53.62 %"," 41.53 %"," 24.53 %"," 55.52 %"," ##.## %","  8.47 %"," 94.21 %","   .17 %"," ##.## %"," ##.## %"," 98.07 %"," ##.## %","   .58 %","   .00 %"," ##.## %"," ##.## %"," 82.68 %"," 25.32 %","","  2.65 %"
"2020-09-05"," ##.## %","  2.59 %","   .70 %"," ##.## %"," 85.58 %"," 18.47 %","   .01 %","   .10 %","   .13 %"," ##.## %"," ##.## %","  3.73 %"," ##.## %"," 21.13 %"," 30.16 %"," 70.45 %"," 62.73 %"," 68.19 %"," 46.52 %","   .30 %","   .22 %","   .12 %"," 11.98 %"," 44.33 %"," ##.## %"," 60.57 %"," ##.## %"," 68.55 %","  1.24 %","   .00 %","   .05 %"," 66.58 %","  4.99 %"," ##.## %"," 84.80 %"," 52.33 %"," 92.38 %"," ##.## %"," 20.96 %"," ##.## %","   .13 %"," ##.## %"," 96.68 %"," ##.## %"," ##.## %","   .63 %","   .00 %"," 55.30 %"," 30.29 %"," ##.## %"," 53.88 %","","  2.65 %"
"2020-09-06"," ##.## %","  1.51 %","   .69 %"," ##.## %"," 85.58 %"," 51.76 %","   .01 %","   .13 %","   .13 %"," ##.## %"," ##.## %","  2.82 %"," ##.## %"," 21.13 %"," 88.31 %"," ##.## %"," ##.## %"," ##.## %"," 73.01 %","   .30 %","   .20 %","   .13 %"," 32.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.13 %","   .05 %","   .05 %"," ##.## %"," 13.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 82.68 %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .63 %","   .00 %"," ##.## %"," 30.29 %"," ##.## %"," ##.## %","","  2.65 %"
