"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-04-16","-55.46 %","  2.50 %","  6.80 %","-54.98 %"," ##.## %"," ##.## %"," 14.70 %"," 10.92 %"," 11.84 %"," ##.## %"," ##.## %","  2.50 %","-49.57 %"," ##.## %"," ##.## %","-57.59 %"," ##.## %"," ##.## %"," ##.## %","  7.55 %"," ##.## %"," 10.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-51.48 %","-57.15 %","  6.13 %","  8.25 %"," 10.08 %","-57.54 %"," ##.## %","-56.68 %","-57.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  9.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.36 %","  5.81 %"," ##.## %"," ##.## %","-57.13 %"," ##.## %",""," 20.00 %"
"2020-04-17","-75.06 %","  2.50 %","  8.03 %","-74.83 %"," ##.## %"," ##.## %"," 13.61 %"," 11.89 %"," 11.80 %"," ##.## %"," ##.## %","   .00 %","-69.09 %"," ##.## %"," ##.## %","-77.30 %"," ##.## %"," ##.## %"," ##.## %","  9.03 %"," ##.## %"," 11.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-71.34 %","-76.90 %","  4.90 %"," 10.46 %"," 10.38 %","-77.27 %"," ##.## %","-76.29 %","-76.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 14.27 %"," ##.## %"," 22.19 %"," ##.## %"," ##.## %","  7.36 %","  5.43 %"," ##.## %"," 13.08 %","-76.97 %"," ##.## %",""," 20.00 %"
"2020-04-18","-93.67 %","  2.50 %","  8.12 %","-93.89 %","-92.59 %","-87.35 %"," 12.84 %"," 10.43 %"," 12.16 %","-92.39 %","-89.61 %","   .00 %","-86.75 %","-90.36 %","-89.84 %","-95.99 %","-88.46 %","-89.41 %","-78.83 %"," 11.10 %","-92.37 %"," 11.28 %","-77.65 %","-96.13 %","-94.23 %","-91.96 %","-89.44 %","-95.69 %","  5.81 %"," 11.00 %"," 10.79 %","-95.92 %","-60.55 %","-94.92 %","-95.64 %","-92.85 %","-86.81 %","-87.26 %","-91.81 %","-87.99 %"," 17.49 %","-93.83 %","-96.97 %","-90.97 %","-94.20 %"," 14.65 %","  6.40 %","-93.20 %","-74.70 %","-95.54 %","-88.25 %",""," 20.00 %"
"2020-04-19","-92.93 %","   .00 %","  7.09 %","-93.44 %","-91.74 %","-84.82 %"," 11.30 %","  9.46 %","  7.49 %","-91.79 %","-88.55 %","  2.22 %","-85.30 %","-88.50 %","-87.75 %","-95.10 %","-85.98 %","-87.71 %","-76.94 %"," 11.30 %","-91.16 %"," 15.59 %","-73.91 %","-95.14 %","-93.61 %","-90.41 %","-88.24 %","-94.71 %","  4.63 %","  9.27 %","  9.26 %","-94.93 %","-55.61 %","-94.06 %","-94.80 %","-91.66 %","-84.87 %","-85.37 %","-89.68 %","-86.62 %"," 13.99 %","-93.48 %","-96.35 %","-90.07 %","-93.83 %","  8.56 %","  5.69 %","-92.01 %","-72.09 %","-94.52 %","-85.48 %",""," 20.00 %"
"2020-04-20","-95.21 %","   .00 %","  6.17 %","-97.41 %","-94.06 %","-85.06 %","  9.05 %","  9.55 %","  7.87 %","-95.21 %","-91.43 %","  2.22 %","-92.70 %","-88.78 %","-88.42 %","-95.73 %","-88.94 %","-90.07 %","-79.70 %","  7.89 %","-90.53 %","  9.33 %","-73.75 %","-95.32 %","-95.55 %","-92.13 %","-95.25 %","-95.63 %","  3.97 %","  5.77 %","  7.37 %","-95.49 %","-52.10 %","-95.33 %","-96.61 %","-92.61 %","-89.11 %","-89.85 %","-89.03 %","-91.85 %"," 14.66 %","-96.95 %","-97.59 %","-95.12 %","-97.46 %","  7.08 %","  5.69 %","-92.78 %","-75.60 %","-95.59 %","-87.74 %",""," 20.00 %"
"2020-04-21","-94.52 %","   .00 %","  6.82 %","-97.20 %","-93.17 %","-82.80 %","  8.06 %","  8.42 %","  6.70 %","-94.76 %","-90.53 %","  2.22 %","-92.03 %","-87.28 %","-86.81 %","-95.21 %","-87.65 %","-88.84 %","-77.83 %","  5.96 %","-88.46 %"," 12.32 %","-70.45 %","-94.58 %","-94.97 %","-91.34 %","-94.94 %","-95.08 %","  3.55 %","  5.77 %","  6.22 %","-94.82 %","-47.85 %","-94.68 %","-96.41 %","-91.21 %","-87.82 %","-88.58 %","-86.46 %","-91.17 %"," 14.98 %","-96.70 %","-97.44 %","-94.65 %","-97.17 %","  9.94 %","  3.98 %","-91.79 %","-73.25 %","-94.88 %","-86.74 %","","   .00 %"
"2020-04-22","-93.45 %","   .00 %","  6.50 %","-96.82 %","-91.98 %","-79.34 %","  8.42 %","  7.94 %","  8.15 %","-94.15 %","-89.19 %","  6.22 %","-90.49 %","-84.97 %","-84.23 %","-94.26 %","-85.20 %","-86.64 %","-75.39 %","  6.15 %","-85.92 %"," 12.10 %","-65.55 %","-93.31 %","-94.20 %","-89.90 %","-93.74 %","-93.86 %","  3.93 %","  5.50 %","  6.06 %","-93.54 %","-44.14 %","-93.66 %","-95.71 %","-89.26 %","-85.52 %","-86.70 %","-83.30 %","-90.09 %","  9.02 %","-96.24 %","-96.89 %","-93.82 %","-96.77 %","  6.94 %","  2.77 %","-90.44 %","-69.83 %","-93.63 %","-84.01 %",""," 40.00 %"
"2020-04-23","-54.03 %","   .00 %","  6.76 %","-66.72 %","-50.77 %","-47.26 %","  8.69 %","  6.65 %","  8.88 %","-55.91 %","-53.64 %","  6.22 %","-52.83 %","-45.71 %","-47.18 %","-48.75 %","-52.47 %","-55.87 %","-44.30 %","  6.64 %","-31.06 %"," 11.18 %","-35.20 %","-37.46 %","-54.40 %","-51.45 %","-55.64 %","-39.77 %","  5.34 %","  6.21 %","  5.93 %","-34.88 %","-13.16 %","-35.24 %","-59.45 %","-43.54 %","-52.72 %","-58.48 %","-27.48 %","-62.18 %","  6.68 %","-60.52 %","-67.73 %","-64.04 %","-57.90 %","  7.07 %","  2.55 %","-42.35 %","-48.46 %","-17.56 %","-54.26 %",""," 43.33 %"
"2020-04-24","-54.93 %","   .00 %","  7.68 %","-67.22 %","-51.80 %","-49.23 %","  9.50 %","  8.39 %","  9.79 %","-56.45 %","-54.80 %","  5.67 %","-54.29 %","-47.16 %","-49.26 %","-49.56 %","-55.12 %","-57.86 %","-45.87 %","  6.75 %","-31.51 %","  8.54 %","-38.46 %","-38.16 %","-54.94 %","-53.03 %","-56.82 %","-40.58 %","  4.61 %","  7.00 %","  5.45 %","-35.76 %","-15.68 %","-36.00 %","-60.23 %","-44.85 %","-54.93 %","-60.60 %","-29.30 %","-63.52 %","  6.16 %","-60.93 %","-68.35 %","-65.10 %","-58.29 %","  7.76 %","  3.02 %","-43.42 %","-51.94 %","-18.52 %","-57.09 %",""," 43.33 %"
"2020-04-25","-52.80 %","   .00 %","  7.44 %","-65.03 %","-48.83 %","-45.54 %","  6.98 %","  9.30 %","  9.48 %","-53.01 %","-51.25 %","  5.67 %","-46.10 %","-45.21 %","-46.89 %","-47.90 %","-50.55 %","-54.26 %","-40.94 %","  6.17 %","-29.26 %","  9.90 %","-35.55 %","-36.43 %","-52.70 %","-50.15 %","-49.81 %","-38.57 %","  5.30 %","  4.89 %","  5.65 %","-33.78 %","-13.36 %","-33.49 %","-57.51 %","-42.42 %","-48.92 %","-56.38 %","-27.52 %","-55.87 %","  6.78 %","-58.37 %","-67.24 %","-61.92 %","-55.31 %","  8.04 %","  3.93 %","-41.00 %","-47.78 %","-13.49 %","-54.33 %",""," 43.33 %"
"2020-04-26","-53.46 %","   .00 %","  5.81 %","-65.22 %","-49.64 %","-46.84 %","  6.24 %","  7.95 %","  9.73 %","-53.35 %","-52.06 %","  7.21 %","-46.69 %","-46.10 %","-48.12 %","-48.28 %","-51.78 %","-55.56 %","-42.08 %","  6.87 %","-30.09 %","  8.15 %","-37.68 %","-36.68 %","-53.07 %","-50.78 %","-50.05 %","-38.84 %","  4.89 %","  7.53 %","  4.58 %","-34.18 %","-15.81 %","-33.95 %","-57.61 %","-43.54 %","-50.40 %","-57.55 %","-29.46 %","-56.39 %","  5.74 %","-58.58 %","-67.35 %","-62.38 %","-55.57 %","  5.19 %","  2.87 %","-41.80 %","-50.07 %","-14.08 %","-55.21 %",""," 43.33 %"
"2020-04-27","-53.83 %","   .00 %","  3.60 %","-65.41 %","-49.70 %","-48.17 %","  5.45 %","  7.08 %","  7.84 %","-53.43 %","-52.39 %","  6.06 %","-47.78 %","-46.95 %","-49.22 %","-48.75 %","-53.48 %","-56.61 %","-42.25 %","  5.60 %","-29.95 %","  6.61 %","-39.55 %","-37.05 %","-53.24 %","-51.33 %","-51.05 %","-39.53 %","  3.79 %","  4.68 %","  3.27 %","-34.75 %","-14.82 %","-34.20 %","-58.11 %","-44.01 %","-51.61 %","-58.64 %","-30.53 %","-56.82 %","  5.19 %","-58.62 %","-67.81 %","-62.86 %","-55.68 %","  5.19 %","  3.31 %","-41.83 %","-51.13 %","-14.81 %","-57.33 %","","  3.33 %"
"2020-04-28","-94.01 %","   .00 %","  2.04 %","-96.22 %","-91.74 %","-81.64 %","  4.96 %","  8.32 %","  6.49 %","-92.11 %","-88.83 %","  6.06 %","-87.09 %","-87.26 %","-87.97 %","-95.02 %","-89.26 %","-89.22 %","-74.38 %","  3.04 %","-84.21 %","  5.98 %","-72.12 %","-93.24 %","-93.47 %","-91.37 %","-90.80 %","-94.24 %","  2.38 %","  3.43 %","  3.52 %","-94.11 %","-46.06 %","-93.21 %","-95.35 %","-90.96 %","-86.61 %","-88.95 %","-87.18 %","-86.55 %","  4.82 %","-94.68 %","-97.68 %","-93.85 %","-94.90 %","  3.31 %","  1.81 %","-90.37 %","-75.21 %","-91.93 %","-89.90 %","","   .00 %"
"2020-04-29","-71.03 %","   .00 %","  3.07 %","-74.03 %","-69.73 %","-61.59 %","  4.19 %","  7.60 %","  6.05 %","-70.08 %","-65.74 %","  4.40 %","-66.21 %","-65.87 %","-65.39 %","-70.31 %","-67.60 %","-67.38 %","-56.32 %","  2.07 %","-62.45 %","  5.91 %","-53.59 %","-70.42 %","-72.04 %","-68.10 %","-68.14 %","-74.70 %","  3.18 %","  2.64 %","  3.59 %","-71.91 %","-33.51 %","-70.12 %","-73.20 %","-65.96 %","-65.43 %","-67.72 %","-62.44 %","-66.80 %","  4.45 %","-68.47 %","-74.15 %","-72.59 %","-72.00 %","  2.98 %","  1.34 %","-67.93 %","-56.59 %","-69.82 %","-67.98 %","","   .00 %"
"2020-04-30","-70.83 %","   .00 %","  3.33 %","-74.05 %","-69.63 %","-60.83 %","  3.89 %","  6.31 %","  6.34 %","-70.60 %","-65.25 %","  4.40 %","-68.90 %","-64.75 %","-63.42 %","-69.33 %","-67.61 %","-67.07 %","-56.19 %","  2.45 %","-61.09 %","  5.48 %","-51.76 %","-69.32 %","-72.08 %","-67.44 %","-70.10 %","-73.77 %","  3.49 %","  6.64 %","  4.13 %","-71.32 %","-32.64 %","-69.59 %","-73.03 %","-64.81 %","-65.69 %","-67.96 %","-60.68 %","-67.71 %","  4.36 %","-68.68 %","-73.19 %","-73.13 %","-72.90 %","  2.40 %","  1.29 %","-67.04 %","-56.44 %","-68.76 %","-67.43 %","","   .00 %"
"2020-05-01","-68.19 %","   .00 %","  3.80 %","-72.09 %","-66.41 %","-54.41 %","  3.98 %","  5.81 %","  5.38 %","-68.42 %","-61.19 %","  2.86 %","-64.77 %","-60.18 %","-57.14 %","-66.25 %","-61.21 %","-61.66 %","-50.68 %","  1.93 %","-57.30 %","  5.10 %","-43.80 %","-65.75 %","-70.02 %","-62.86 %","-66.38 %","-70.23 %","  3.64 %","  6.50 %","  4.90 %","-68.13 %","-26.71 %","-66.54 %","-69.46 %","-60.34 %","-59.28 %","-63.33 %","-55.04 %","-62.77 %","  4.31 %","-66.79 %","-70.54 %","-70.39 %","-71.53 %","  2.40 %","  1.69 %","-63.02 %","-49.93 %","-63.26 %","-61.87 %","","   .00 %"
"2020-05-02","-66.76 %","   .00 %","  3.80 %","-70.80 %","-64.89 %","-49.42 %","  3.90 %","  6.11 %","  5.38 %","-67.19 %","-59.21 %","   .00 %","-62.36 %","-56.62 %","-52.93 %","-64.01 %","-56.49 %","-58.56 %","-47.81 %","  1.90 %","-54.34 %","  5.08 %","-37.91 %","-62.87 %","-68.83 %","-59.76 %","-63.96 %","-67.40 %","  4.38 %","  7.24 %","  5.09 %","-65.67 %","-24.69 %","-64.72 %","-66.69 %","-57.51 %","-55.57 %","-60.30 %","-51.03 %","-59.97 %","  4.91 %","-65.68 %","-68.28 %","-68.81 %","-70.80 %","  3.70 %","  1.66 %","-60.47 %","-46.62 %","-60.03 %","-57.43 %","","   .00 %"
"2020-05-03"," 50.98 %","   .00 %","  5.74 %"," 23.97 %"," 50.84 %"," 60.24 %","  3.15 %","  5.26 %","  5.75 %"," 48.79 %"," 42.75 %","  1.25 %"," 64.95 %"," ##.## %"," ##.## %"," 82.64 %"," 58.04 %"," 52.69 %"," 26.74 %","  2.25 %"," ##.## %","  4.91 %"," 69.00 %"," ##.## %"," 49.21 %"," ##.## %","-10.87 %"," ##.## %","  3.35 %","  7.72 %","  4.10 %"," ##.## %"," 70.03 %"," ##.## %"," 99.72 %"," 87.90 %"," 36.61 %"," 19.43 %"," ##.## %"," 31.47 %","  6.02 %"," 48.37 %"," 36.59 %"," -4.58 %"," 45.89 %","  4.11 %","  2.44 %"," ##.## %"," -6.48 %"," ##.## %"," 28.57 %","","   .00 %"
"2020-05-04"," 64.16 %","   .00 %","  3.34 %"," 40.64 %"," 65.47 %"," 78.49 %","  3.35 %","  4.80 %","  4.73 %"," 60.17 %"," 50.86 %","  1.25 %"," 71.96 %"," ##.## %"," ##.## %"," ##.## %"," 66.48 %"," 64.09 %"," 36.48 %","  1.86 %"," ##.## %","  3.74 %"," 80.40 %"," ##.## %"," 63.87 %"," ##.## %"," -1.73 %"," ##.## %","  2.89 %","  7.72 %","  3.18 %"," ##.## %"," 75.81 %"," ##.## %"," ##.## %"," ##.## %"," 47.94 %"," 26.54 %"," ##.## %"," 41.79 %","  6.33 %"," 67.84 %"," 72.96 %","  2.69 %"," 58.26 %","  2.16 %","  2.07 %"," ##.## %"," -1.71 %"," ##.## %"," 35.48 %","","   .00 %"
"2020-05-05"," 61.10 %","   .00 %","  4.39 %"," 38.08 %"," 61.57 %"," 72.80 %","  3.14 %","  4.24 %","  3.34 %"," 56.88 %"," 45.82 %","  1.25 %"," 65.10 %"," ##.## %"," ##.## %"," ##.## %"," 59.26 %"," 58.27 %"," 30.59 %","  2.88 %"," ##.## %","  3.41 %"," 73.25 %"," ##.## %"," 61.43 %"," ##.## %"," -7.80 %"," ##.## %","  2.13 %","  5.11 %","  2.68 %"," ##.## %"," 71.09 %"," ##.## %"," ##.## %"," 99.11 %"," 39.96 %"," 20.66 %"," ##.## %"," 33.87 %","  5.95 %"," 65.35 %"," 70.44 %","  -.92 %"," 55.89 %","  4.11 %","  1.22 %"," ##.## %"," -9.04 %"," ##.## %"," 29.46 %","","   .00 %"
"2020-05-06"," 59.51 %","  2.22 %","  5.33 %"," 36.45 %"," 59.81 %"," 68.13 %","  3.06 %","  3.96 %","  3.70 %"," 55.52 %"," 43.29 %","  1.25 %"," 61.40 %"," ##.## %"," ##.## %"," 99.67 %"," 53.67 %"," 54.42 %"," 27.64 %","  2.45 %"," ##.## %","  3.54 %"," 68.21 %"," ##.## %"," 60.35 %"," ##.## %","-11.36 %"," ##.## %","  3.29 %","  2.61 %","  2.56 %"," ##.## %"," 70.14 %"," ##.## %"," ##.## %"," 96.75 %"," 35.09 %"," 16.88 %"," ##.## %"," 29.53 %","  5.82 %"," 64.27 %"," 68.07 %"," -3.22 %"," 54.96 %","  4.83 %","   .81 %"," ##.## %","-12.91 %"," ##.## %"," 24.59 %","","   .00 %"
"2020-05-07"," 59.87 %","  2.22 %","  6.46 %"," 36.07 %"," 59.79 %"," 68.86 %","  2.81 %","  3.76 %","  3.50 %"," 55.41 %"," 43.17 %","  1.25 %"," 60.89 %"," ##.## %"," ##.## %"," ##.## %"," 52.55 %"," 54.33 %"," 27.69 %","  2.09 %"," ##.## %","  3.43 %"," 68.62 %"," ##.## %"," 60.73 %"," ##.## %","-12.39 %"," ##.## %","  3.12 %","  6.65 %","  2.62 %"," ##.## %"," 71.22 %"," ##.## %"," ##.## %"," 97.12 %"," 34.47 %"," 16.64 %"," ##.## %"," 28.47 %","  5.57 %"," 64.27 %"," 68.26 %"," -3.57 %"," 54.90 %","  4.56 %","   .79 %"," ##.## %","-13.09 %"," ##.## %"," 24.40 %","","   .00 %"
"2020-05-08","-56.78 %","  2.22 %","  7.50 %","-58.41 %","-54.59 %","-39.01 %","  3.37 %","  3.78 %","  3.92 %","-59.85 %","-57.56 %","   .00 %","-66.09 %","-43.98 %","-43.21 %","-45.85 %","-61.28 %","-55.67 %","-44.68 %","  2.05 %","-33.21 %","  3.27 %","-35.75 %","-30.17 %","-56.27 %","-52.92 %","-65.37 %","-46.15 %","  2.68 %","  7.41 %","  2.63 %","-38.44 %","-19.67 %","-52.66 %","-40.74 %","-46.05 %","-56.48 %","-62.31 %","-36.93 %","-62.38 %","  4.52 %","-49.03 %","-36.29 %","-67.41 %","-61.38 %","  4.15 %","   .01 %","-41.93 %","-36.87 %","-55.14 %","-60.94 %","","   .00 %"
"2020-05-09","-92.60 %","  2.22 %","  8.08 %","-97.12 %","-90.87 %","-76.35 %","  2.78 %","  3.96 %","  3.82 %","-92.85 %","-88.23 %","   .00 %","-93.85 %","-80.54 %","-80.81 %","-92.56 %","-91.15 %","-88.55 %","-71.27 %","  2.37 %","-74.55 %","  3.43 %","-63.97 %","-88.27 %","-91.75 %","-90.40 %","-97.15 %","-92.59 %","  3.43 %","  9.06 %","  2.88 %","-91.26 %","-35.86 %","-92.29 %","-95.83 %","-86.15 %","-88.66 %","-90.31 %","-76.00 %","-92.15 %","  4.16 %","-94.32 %","-95.94 %","-95.82 %","-96.48 %","  5.79 %","   .38 %","-85.90 %","-59.50 %","-94.75 %","-89.42 %","","   .00 %"
"2020-05-10","-89.91 %","  2.22 %","  6.40 %","-95.85 %","-87.98 %","-69.58 %","  2.42 %","  3.41 %","  4.13 %","-91.08 %","-85.20 %","   .00 %","-91.40 %","-75.01 %","-73.97 %","-89.02 %","-85.82 %","-83.86 %","-66.77 %","   .97 %","-69.27 %","  3.41 %","-55.52 %","-83.76 %","-89.62 %","-85.66 %","-95.11 %","-89.22 %","  2.86 %","  7.97 %","  2.35 %","-87.28 %","-29.47 %","-89.51 %","-92.32 %","-81.49 %","-83.55 %","-86.35 %","-68.83 %","-89.26 %","  3.53 %","-92.85 %","-92.66 %","-93.95 %","-95.37 %","  3.69 %","   .38 %","-81.49 %","-53.52 %","-91.46 %","-83.86 %","","   .00 %"
"2020-05-11","-90.63 %","   .00 %","  5.06 %","-96.02 %","-89.10 %","-70.40 %","  2.05 %","  3.13 %","  3.45 %","-91.53 %","-86.22 %","   .00 %","-91.69 %","-75.56 %","-75.16 %","-89.27 %","-86.40 %","-85.10 %","-68.24 %","   .95 %","-70.40 %","  2.94 %","-57.21 %","-83.96 %","-90.03 %","-86.09 %","-95.26 %","-89.35 %","  1.58 %","  7.97 %","  1.79 %","-87.69 %","-32.75 %","-90.09 %","-92.33 %","-82.94 %","-84.87 %","-86.91 %","-70.33 %","-89.62 %","  3.06 %","-93.30 %","-92.71 %","-94.27 %","-95.63 %","  3.28 %","   .38 %","-82.84 %","-55.50 %","-91.87 %","-84.20 %","","   .00 %"
"2020-05-12","-90.53 %","   .00 %","  4.67 %","-96.26 %","-88.98 %","-70.67 %","  1.69 %","  3.27 %","  3.36 %","-91.59 %","-86.26 %","   .00 %","-92.27 %","-75.24 %","-75.49 %","-89.24 %","-87.55 %","-85.61 %","-68.26 %","   .95 %","-69.50 %","  2.47 %","-57.21 %","-83.80 %","-89.91 %","-86.61 %","-96.03 %","-89.90 %","  1.60 %","  4.54 %","  1.59 %","-87.16 %","-32.19 %","-90.13 %","-93.16 %","-82.68 %","-85.59 %","-87.34 %","-70.17 %","-89.85 %","  2.74 %","-93.33 %","-93.39 %","-94.53 %","-95.59 %","  3.71 %","   .00 %","-82.67 %","-55.66 %","-92.09 %","-85.44 %","","   .00 %"
"2020-05-13","-89.74 %","   .00 %","  2.87 %","-96.01 %","-88.14 %","-67.99 %","  1.69 %","  3.02 %","  2.86 %","-91.22 %","-85.72 %","   .00 %","-91.79 %","-73.24 %","-73.61 %","-88.02 %","-86.46 %","-84.67 %","-67.05 %","   .94 %","-67.33 %","  2.49 %","-54.38 %","-82.45 %","-89.29 %","-85.57 %","-95.91 %","-89.00 %","  2.43 %","  4.44 %","  1.63 %","-85.80 %","-30.58 %","-89.43 %","-92.82 %","-81.21 %","-84.76 %","-86.18 %","-67.46 %","-89.29 %","  2.98 %","-92.95 %","-93.01 %","-94.10 %","-95.30 %","  4.26 %","   .00 %","-81.54 %","-68.46 %","-91.39 %","-84.60 %","","   .00 %"
"2020-05-14","-89.61 %","   .00 %","  3.26 %","-95.98 %","-88.07 %","-67.72 %","  1.89 %","  3.33 %","  2.86 %","-91.19 %","-85.68 %","   .00 %","-91.77 %","-72.87 %","-73.43 %","-87.83 %","-86.41 %","-84.68 %","-66.89 %","  1.53 %","-67.00 %","  2.53 %","-54.64 %","-82.22 %","-89.16 %","-85.46 %","-95.93 %","-88.91 %","  1.26 %","  2.92 %","  1.76 %","-85.58 %","-30.70 %","-89.33 %","-92.77 %","-81.05 %","-85.04 %","-86.15 %","-67.22 %","-89.30 %","  2.29 %","-92.90 %","-92.93 %","-94.04 %","-95.26 %","  2.62 %","   .00 %","-81.40 %","-68.41 %","-91.33 %","-84.54 %","","   .00 %"
"2020-05-15","-91.75 %","   .00 %","  3.98 %","-97.15 %","-90.32 %","-73.39 %","  2.06 %","  4.17 %","  2.65 %","-92.44 %","-87.92 %","   .00 %","-94.05 %","-77.04 %","-79.24 %","-90.76 %","-91.45 %","-88.60 %","-70.13 %","  1.53 %","-70.31 %","  2.35 %","-61.65 %","-85.84 %","-90.68 %","-89.55 %","-97.92 %","-91.83 %","  2.05 %","  2.61 %","  1.86 %","-88.88 %","-34.38 %","-91.54 %","-96.04 %","-85.10 %","-89.39 %","-89.67 %","-72.92 %","-91.78 %","  2.57 %","-94.00 %","-95.97 %","-95.73 %","-96.08 %","  2.85 %","   .00 %","-84.27 %","-73.13 %","-94.37 %","-89.70 %","","   .00 %"
"2020-05-16"," ##.## %","   .00 %","  4.61 %"," 65.85 %"," ##.## %"," ##.## %","  2.11 %","  4.92 %","  2.72 %"," ##.## %"," 84.32 %","   .00 %"," 67.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 59.40 %","  1.51 %"," ##.## %","  2.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-34.13 %"," ##.## %","  2.15 %","  5.26 %","  1.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 61.37 %"," 33.82 %"," ##.## %"," 69.88 %","  2.61 %"," ##.## %"," ##.## %"," 47.76 %"," ##.## %","  2.81 %","   .00 %"," ##.## %"," -7.95 %"," ##.## %"," 86.85 %","","   .00 %"
"2020-05-17"," ##.## %","   .00 %","  3.90 %"," 84.85 %"," ##.## %"," ##.## %","  2.31 %","  4.13 %","  2.66 %"," ##.## %"," ##.## %","   .00 %"," 85.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %"," ##.## %","  2.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-15.08 %"," ##.## %","  1.75 %","  4.03 %","  1.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 77.11 %"," ##.## %"," ##.## %"," 87.08 %","  2.37 %"," ##.## %"," ##.## %"," 66.13 %"," ##.## %","  1.85 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.86 %"
"2020-05-18"," ##.## %","   .00 %","  2.94 %"," 85.16 %"," ##.## %"," ##.## %","  2.00 %","  3.77 %","  2.29 %"," ##.## %"," ##.## %","   .00 %"," 86.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.48 %"," ##.## %","  1.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-14.48 %"," ##.## %","  1.58 %","  2.90 %","  1.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 78.52 %"," ##.## %"," ##.## %"," 88.07 %","  1.84 %"," ##.## %"," ##.## %"," 66.85 %"," ##.## %","  1.31 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  7.86 %"
"2020-05-19"," ##.## %","   .00 %","  2.48 %"," 88.39 %"," ##.## %"," ##.## %","  1.53 %","  3.19 %","  2.24 %"," ##.## %"," ##.## %","   .00 %"," 91.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.14 %"," ##.## %","  1.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-10.68 %"," ##.## %","  1.46 %","  2.77 %","  1.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 87.03 %"," ##.## %"," ##.## %"," 95.47 %","  2.60 %"," ##.## %"," ##.## %"," 71.11 %"," ##.## %","  3.31 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  7.86 %"
"2020-05-20"," ##.## %","   .00 %","  2.81 %"," 88.41 %"," ##.## %"," ##.## %","  1.44 %","  2.74 %","  2.04 %"," ##.## %"," ##.## %","   .00 %"," 91.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.14 %"," ##.## %","  1.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-10.68 %"," ##.## %","  1.92 %","  4.86 %","  1.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 87.01 %"," ##.## %"," ##.## %"," 95.47 %","  2.36 %"," ##.## %"," ##.## %"," 71.11 %"," ##.## %","  3.23 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  9.86 %"
"2020-05-21","-64.88 %","   .00 %","  2.41 %","-71.76 %"," ##.## %"," ##.## %","  1.42 %","  2.08 %","  1.90 %"," ##.## %"," ##.## %","   .00 %","-65.64 %"," ##.## %"," ##.## %","-58.63 %"," ##.## %"," ##.## %"," ##.## %","   .85 %","-41.33 %","  1.51 %","-29.92 %","-53.61 %","-64.28 %","-55.51 %","-71.17 %","-60.38 %","  2.01 %","  3.16 %","  1.12 %","-57.03 %"," ##.## %","-63.47 %","-62.45 %","-53.22 %","-56.24 %"," ##.## %","-40.00 %","-60.74 %","  2.61 %"," ##.## %"," ##.## %","-68.85 %"," ##.## %","  3.41 %","   .38 %"," ##.## %"," ##.## %","-59.47 %","-55.17 %",""," 11.68 %"
