"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-04-16","-78.78 %","  2.50 %","  6.80 %","-79.40 %"," ##.## %","-74.73 %"," 14.70 %"," 10.92 %"," 11.84 %"," ##.## %"," ##.## %","  2.50 %","-78.29 %","-76.36 %","-76.76 %","-79.09 %"," ##.## %","-77.72 %","-71.02 %","  7.55 %","  9.28 %"," 10.62 %","-70.76 %","-78.89 %","-78.48 %","-78.33 %","-79.50 %","-79.08 %","  6.13 %","  8.25 %"," 10.08 %","-79.12 %","-60.13 %","-79.03 %","-79.47 %","-77.99 %","-77.76 %","-77.38 %","-77.09 %","-97.20 %","  9.65 %","-78.97 %"," 20.35 %","-78.87 %","-79.27 %","  4.36 %","  5.81 %","-78.24 %"," ##.## %","-79.53 %","-77.62 %",""," 20.00 %"
"2020-04-17","-98.14 %","  2.50 %","  8.03 %","-99.19 %","-97.55 %","-93.10 %"," 13.61 %"," 11.89 %"," 11.80 %","-97.76 %","-96.17 %","   .00 %","-97.68 %","-95.03 %","-95.41 %","-98.75 %","-97.54 %","-96.61 %","-87.68 %","  9.03 %","  7.31 %"," 11.06 %","-87.17 %","-98.46 %","-97.86 %","-97.65 %","-99.32 %","-98.78 %","  4.90 %"," 10.46 %"," 10.38 %","-98.74 %","-70.87 %","-98.47 %","-99.33 %","-97.00 %","-96.59 %","-96.39 %","-95.83 %","-97.05 %"," 14.27 %","-98.51 %","-99.55 %","-98.43 %","-98.93 %","  7.36 %","  5.43 %","-97.28 %","-86.57 %","-99.27 %","-96.80 %",""," 20.00 %"
"2020-04-18","-97.33 %","  2.50 %","  8.12 %","-98.50 %","-96.58 %","-91.33 %"," 12.84 %"," 10.43 %"," 12.16 %","-97.00 %","-94.84 %","   .00 %","-95.98 %","-93.33 %","-93.46 %","-97.81 %","-94.76 %","-94.85 %","-85.44 %"," 11.10 %"," 10.31 %"," 11.28 %","-84.00 %","-97.60 %","-97.18 %","-95.82 %","-97.67 %","-97.95 %","  5.81 %"," 11.00 %"," 10.79 %","-97.78 %","-66.03 %","-97.48 %","-98.28 %","-95.75 %","-94.46 %","-94.59 %","-94.34 %","-95.20 %"," 17.49 %","-98.03 %","-98.88 %","-97.35 %","-98.49 %"," 14.65 %","  6.40 %","-96.07 %","-84.14 %","-98.09 %","-94.04 %",""," 20.00 %"
"2020-04-19","-96.87 %","   .00 %","  7.09 %","-98.40 %","-95.91 %","-90.53 %"," 11.30 %","  9.46 %","  7.49 %","-96.59 %","-94.07 %","  2.22 %","-95.67 %","-92.57 %","-92.65 %","-97.58 %","-94.34 %","-94.03 %","-83.83 %"," 11.30 %","  9.16 %"," 15.59 %","-82.00 %","-97.31 %","-96.81 %","-95.42 %","-97.54 %","-97.79 %","  4.63 %","  9.27 %","  9.26 %","-97.48 %","-60.44 %","-97.06 %","-98.24 %","-95.02 %","-93.62 %","-93.98 %","-93.23 %","-94.73 %"," 13.99 %","-97.78 %","-98.84 %","-97.12 %","-98.27 %","  8.56 %","  5.69 %","-95.23 %","-82.21 %","-97.88 %","-93.62 %",""," 20.00 %"
"2020-04-20","-96.80 %","   .00 %","  6.17 %","-98.37 %","-95.80 %","-90.34 %","  9.05 %","  9.55 %","  7.87 %","-96.49 %","-93.89 %","  2.22 %","-95.63 %","-92.30 %","-92.48 %","-97.50 %","-94.23 %","-93.96 %","-83.50 %","  7.89 %"," 13.81 %","  9.33 %","-81.66 %","-97.18 %","-96.70 %","-95.35 %","-97.51 %","-97.68 %","  3.97 %","  5.77 %","  7.37 %","-97.39 %","-57.91 %","-96.94 %","-98.25 %","-94.89 %","-93.60 %","-93.91 %","-92.85 %","-94.67 %"," 14.66 %","-97.75 %","-98.83 %","-97.08 %","-98.22 %","  7.08 %","  5.69 %","-95.07 %","-82.06 %","-97.79 %","-93.54 %",""," 20.00 %"
"2020-04-21","-96.72 %","   .00 %","  6.82 %","-98.36 %","-95.71 %","-90.00 %","  8.06 %","  8.42 %","  6.70 %","-96.40 %","-93.71 %","  2.22 %","-95.58 %","-92.00 %","-92.26 %","-97.43 %","-94.13 %","-93.85 %","-83.07 %","  5.96 %"," 15.71 %"," 12.32 %","-81.14 %","-96.99 %","-96.56 %","-95.25 %","-97.45 %","-97.57 %","  3.55 %","  5.77 %","  6.22 %","-97.29 %","-56.34 %","-96.80 %","-98.20 %","-94.75 %","-93.51 %","-93.82 %","-92.30 %","-94.61 %"," 14.98 %","-97.72 %","-98.82 %","-97.05 %","-98.18 %","  9.94 %","  3.98 %","-94.87 %","-81.86 %","-97.70 %","-93.43 %","","   .00 %"
"2020-04-22","-95.88 %","   .00 %","  6.50 %","-98.04 %","-94.86 %","-86.85 %","  8.42 %","  7.94 %","  8.15 %","-95.93 %","-92.65 %","  6.22 %","-94.18 %","-89.95 %","-90.10 %","-96.54 %","-91.89 %","-92.00 %","-81.20 %","  6.15 %"," 16.18 %"," 12.10 %","-76.93 %","-95.79 %","-95.93 %","-93.96 %","-96.29 %","-96.41 %","  3.93 %","  5.50 %","  6.06 %","-96.12 %","-53.93 %","-95.95 %","-97.51 %","-93.30 %","-91.58 %","-92.21 %","-89.54 %","-93.70 %","  9.02 %","-97.39 %","-98.29 %","-96.35 %","-97.86 %","  6.94 %","  2.77 %","-93.76 %","-79.38 %","-96.56 %","-90.87 %",""," 40.00 %"
"2020-04-23","-56.47 %","   .00 %","  6.76 %","-67.94 %","-53.65 %","-54.76 %","  8.69 %","  6.65 %","  8.88 %","-57.68 %","-57.10 %","  6.22 %","-56.52 %","-50.68 %","-53.04 %","-51.03 %","-59.16 %","-61.23 %","-50.11 %","  6.64 %"," 12.40 %"," 11.18 %","-46.59 %","-39.94 %","-56.13 %","-55.50 %","-58.20 %","-42.32 %","  5.34 %","  6.21 %","  5.93 %","-37.47 %","-22.94 %","-37.53 %","-61.25 %","-47.58 %","-58.79 %","-63.99 %","-33.71 %","-65.79 %","  6.68 %","-61.67 %","-69.13 %","-66.57 %","-58.99 %","  7.07 %","  2.55 %","-45.66 %","-58.01 %","-20.49 %","-61.11 %",""," 43.33 %"
"2020-04-24","-56.74 %","   .00 %","  7.68 %","-67.99 %","-54.05 %","-54.47 %","  9.50 %","  8.39 %","  9.79 %","-57.83 %","-57.50 %","  5.67 %","-56.62 %","-50.70 %","-53.32 %","-51.06 %","-59.38 %","-61.78 %","-50.44 %","  6.75 %"," 11.84 %","  8.54 %","-47.25 %","-39.85 %","-56.22 %","-55.63 %","-58.23 %","-42.22 %","  4.61 %","  7.00 %","  5.45 %","-37.52 %","-24.55 %","-37.67 %","-61.19 %","-47.94 %","-59.40 %","-64.35 %","-34.03 %","-66.00 %","  6.16 %","-61.80 %","-69.12 %","-66.73 %","-59.10 %","  7.76 %","  3.02 %","-46.03 %","-59.21 %","-20.53 %","-61.29 %",""," 43.33 %"
"2020-04-25","-53.58 %","   .00 %","  7.44 %","-65.26 %","-49.85 %","-47.84 %","  6.98 %","  9.30 %","  9.48 %","-53.59 %","-52.35 %","  5.67 %","-46.85 %","-46.69 %","-48.50 %","-48.43 %","-51.88 %","-55.85 %","-43.02 %","  6.17 %","  8.52 %","  9.90 %","-39.62 %","-37.09 %","-53.25 %","-51.02 %","-50.12 %","-39.07 %","  5.30 %","  4.89 %","  5.65 %","-34.44 %","-17.93 %","-34.16 %","-57.67 %","-43.81 %","-50.80 %","-57.84 %","-29.85 %","-56.79 %","  6.78 %","-58.73 %","-67.39 %","-62.45 %","-55.65 %","  8.04 %","  3.93 %","-42.17 %","-50.96 %","-14.16 %","-55.42 %",""," 43.33 %"
"2020-04-26","-53.51 %","   .00 %","  5.81 %","-65.23 %","-49.71 %","-47.25 %","  6.24 %","  7.95 %","  9.73 %","-53.49 %","-52.24 %","  7.21 %","-46.78 %","-46.34 %","-48.25 %","-48.32 %","-51.83 %","-55.75 %","-42.44 %","  6.87 %","  6.91 %","  8.15 %","-38.92 %","-36.80 %","-53.13 %","-50.90 %","-50.09 %","-38.87 %","  4.89 %","  7.53 %","  4.58 %","-34.26 %","-16.72 %","-34.04 %","-57.62 %","-43.65 %","-50.72 %","-57.74 %","-29.70 %","-56.63 %","  5.74 %","-58.62 %","-67.36 %","-62.41 %","-55.60 %","  5.19 %","  2.87 %","-41.95 %","-50.69 %","-14.11 %","-55.35 %",""," 43.33 %"
"2020-04-27","-53.00 %","   .00 %","  3.60 %","-64.68 %","-48.90 %","-44.91 %","  5.45 %","  7.08 %","  7.84 %","-52.88 %","-51.32 %","  6.06 %","-46.04 %","-45.04 %","-46.81 %","-47.45 %","-49.71 %","-54.59 %","-40.91 %","  5.60 %","  6.27 %","  6.61 %","-36.83 %","-35.48 %","-52.65 %","-48.86 %","-49.15 %","-37.73 %","  3.79 %","  4.68 %","  3.27 %","-33.39 %","-14.65 %","-33.17 %","-56.08 %","-42.63 %","-49.32 %","-56.64 %","-28.89 %","-55.08 %","  5.19 %","-58.22 %","-66.75 %","-61.69 %","-55.30 %","  5.19 %","  3.31 %","-40.63 %","-49.26 %","-12.87 %","-54.02 %","","  3.33 %"
"2020-04-28","-92.02 %","   .00 %","  2.04 %","-95.02 %","-89.61 %","-74.17 %","  4.96 %","  8.32 %","  6.49 %","-90.94 %","-86.44 %","  6.06 %","-83.71 %","-82.79 %","-82.46 %","-92.47 %","-83.06 %","-84.87 %","-70.76 %","  3.04 %","  6.34 %","  5.98 %","-64.18 %","-89.93 %","-92.15 %","-87.24 %","-87.82 %","-90.91 %","  2.38 %","  3.43 %","  3.52 %","-91.11 %","-42.60 %","-91.08 %","-92.54 %","-87.34 %","-81.83 %","-84.71 %","-82.55 %","-83.43 %","  4.82 %","-93.74 %","-95.99 %","-91.74 %","-94.07 %","  3.31 %","  1.81 %","-87.79 %","-69.90 %","-88.44 %","-83.63 %","","   .00 %"
"2020-04-29","-85.77 %","   .00 %","  3.07 %","-88.74 %","-70.13 %","-66.62 %","  4.19 %","  7.60 %","  6.05 %","-83.18 %","-78.30 %","  4.40 %","-70.43 %","-64.21 %","-75.55 %","-88.27 %","-72.58 %","-76.05 %","-61.60 %","  2.07 %","  6.22 %","  5.91 %","-54.98 %","-85.66 %","-87.10 %","-80.17 %","-70.21 %","-86.15 %","  3.18 %","  2.64 %","  3.59 %","-86.31 %","-35.38 %","-84.75 %","-87.60 %","-80.70 %","-70.42 %","-73.67 %","-76.19 %","-72.26 %","  4.45 %","-86.35 %","-92.62 %","-83.75 %","-86.66 %","  2.98 %","  1.34 %","-81.75 %","-52.38 %","-80.03 %","-75.37 %","","   .00 %"
"2020-04-30","-88.66 %","   .00 %","  3.33 %","-91.38 %","-73.88 %","-71.82 %","  3.89 %","  6.31 %","  6.34 %","-87.00 %","-82.82 %","  4.40 %","-79.96 %","-67.16 %","-79.40 %","-90.54 %","-79.89 %","-81.33 %","-67.44 %","  2.45 %","  5.44 %","  5.48 %","-60.32 %","-87.74 %","-89.73 %","-84.32 %","-78.21 %","-88.90 %","  3.49 %","  6.64 %","  4.13 %","-88.97 %","-38.88 %","-87.84 %","-90.97 %","-84.25 %","-78.34 %","-79.76 %","-79.24 %","-81.04 %","  4.36 %","-89.09 %","-94.24 %","-87.91 %","-89.92 %","  2.40 %","  1.29 %","-84.63 %","-59.38 %","-86.20 %","-80.89 %","","   .00 %"
"2020-05-01","-88.53 %","   .00 %","  3.80 %","-91.34 %","-73.76 %","-71.44 %","  3.98 %","  5.81 %","  5.38 %","-86.87 %","-82.58 %","  2.86 %","-79.89 %","-66.75 %","-78.88 %","-90.38 %","-79.82 %","-81.22 %","-66.99 %","  1.93 %","  3.59 %","  5.10 %","-59.79 %","-87.48 %","-89.58 %","-84.17 %","-78.18 %","-88.75 %","  3.64 %","  6.50 %","  4.90 %","-88.82 %","-38.25 %","-87.70 %","-90.90 %","-83.98 %","-78.24 %","-79.67 %","-78.65 %","-80.96 %","  4.31 %","-88.92 %","-94.15 %","-87.88 %","-89.85 %","  2.40 %","  1.69 %","-84.40 %","-59.12 %","-86.12 %","-80.75 %","","   .00 %"
"2020-05-02","-89.99 %","   .00 %","  3.80 %","-92.17 %","-75.59 %","-75.98 %","  3.90 %","  6.11 %","  5.38 %","-87.88 %","-84.64 %","   .00 %","-82.02 %","-69.36 %","-82.17 %","-91.90 %","-84.26 %","-84.59 %","-69.92 %","  1.90 %","  5.99 %","  5.08 %","-65.58 %","-89.37 %","-90.50 %","-87.36 %","-80.26 %","-90.71 %","  4.38 %","  7.24 %","  5.09 %","-90.57 %","-42.83 %","-89.30 %","-92.96 %","-86.39 %","-82.05 %","-82.53 %","-81.46 %","-83.45 %","  4.91 %","-89.56 %","-95.18 %","-89.39 %","-90.47 %","  3.70 %","  1.66 %","-86.67 %","-63.87 %","-88.40 %","-84.60 %","","   .00 %"
"2020-05-03"," 26.59 %","   .00 %","  5.74 %","  2.13 %"," 38.81 %"," 29.47 %","  3.15 %","  5.26 %","  5.75 %"," 27.48 %"," 15.99 %","  1.25 %"," 43.65 %"," 96.63 %"," 71.46 %"," 53.50 %"," 27.83 %"," 24.33 %","  2.35 %","  2.25 %","  4.96 %","  4.91 %"," 36.10 %"," ##.## %"," 26.80 %"," 72.17 %","-28.26 %"," 80.51 %","  3.35 %","  7.72 %","  4.10 %"," ##.## %"," 48.60 %"," ##.## %"," 72.67 %"," 56.78 %","  7.63 %"," -5.04 %"," ##.## %","  6.61 %","  6.02 %"," 23.96 %","  9.07 %","-26.10 %"," 25.76 %","  4.11 %","  2.44 %"," ##.## %","-27.17 %"," ##.## %"," -1.58 %","","   .00 %"
"2020-05-04"," 21.92 %","   .00 %","  3.34 %"," -3.53 %"," 21.36 %"," 27.04 %","  3.35 %","  4.80 %","  4.73 %"," 20.80 %"," 10.05 %","  1.25 %"," 31.74 %"," 81.75 %"," 68.53 %"," 51.00 %"," 19.74 %"," 18.33 %"," -3.07 %","  1.86 %","  4.31 %","  3.74 %"," 34.40 %"," ##.## %"," 22.99 %"," 66.99 %","-45.27 %"," 77.52 %","  2.89 %","  7.72 %","  3.18 %"," ##.## %"," 48.12 %"," 96.85 %"," 68.35 %"," 53.29 %","  -.96 %","-13.67 %"," ##.## %"," -2.92 %","  6.33 %"," 17.66 %","  6.42 %","-33.13 %"," 19.06 %","  2.16 %","  2.07 %"," ##.## %","-40.27 %"," ##.## %"," -7.48 %","","   .00 %"
"2020-05-05"," 21.93 %","   .00 %","  4.39 %"," -3.47 %"," 21.31 %"," 27.31 %","  3.14 %","  4.24 %","  3.34 %"," 20.80 %"," 10.01 %","  1.25 %"," 31.73 %"," 82.01 %"," 68.56 %"," 51.10 %"," 19.81 %"," 18.11 %"," -2.99 %","  2.88 %","  4.26 %","  3.41 %"," 34.41 %"," ##.## %"," 23.15 %"," 67.03 %","-45.31 %"," 77.54 %","  2.13 %","  5.11 %","  2.68 %"," ##.## %"," 47.76 %"," 96.87 %"," 68.42 %"," 53.41 %"," -1.29 %","-13.71 %"," ##.## %"," -2.96 %","  5.95 %"," 17.70 %","  6.49 %","-33.11 %"," 19.04 %","  4.11 %","  1.22 %"," ##.## %","-40.46 %"," ##.## %"," -7.45 %","","   .00 %"
"2020-05-06"," 22.03 %","  2.22 %","  5.33 %"," -3.39 %"," 21.42 %"," 27.64 %","  3.06 %","  3.96 %","  3.70 %"," 20.94 %"," 10.17 %","  1.25 %"," 31.76 %"," 82.43 %"," 68.86 %"," 51.26 %"," 19.91 %"," 18.22 %"," -2.59 %","  2.45 %","  5.99 %","  3.54 %"," 34.81 %"," ##.## %"," 23.41 %"," 67.19 %","-45.30 %"," 77.59 %","  3.29 %","  2.61 %","  2.56 %"," ##.## %"," 48.37 %"," 96.98 %"," 68.52 %"," 53.63 %"," -1.22 %","-13.62 %"," ##.## %"," -2.92 %","  5.82 %"," 17.81 %","  6.57 %","-33.05 %"," 19.09 %","  4.83 %","   .81 %"," ##.## %","-40.24 %"," ##.## %"," -7.35 %","","   .00 %"
"2020-05-07"," 24.40 %","  2.22 %","  6.46 %"," -2.38 %"," 23.88 %"," 34.23 %","  2.81 %","  3.76 %","  3.50 %"," 22.37 %"," 12.83 %","  1.25 %"," 33.97 %"," 87.27 %"," 74.94 %"," 54.03 %"," 24.14 %"," 22.39 %","  1.57 %","  2.09 %","  3.75 %","  3.43 %"," 42.94 %"," ##.## %"," 25.24 %"," 70.56 %","-43.78 %"," 80.64 %","  3.12 %","  6.65 %","  2.62 %"," ##.## %"," 54.97 %"," 99.15 %"," 70.56 %"," 57.77 %","  3.07 %","-10.17 %"," ##.## %","  -.67 %","  5.57 %"," 19.10 %","  8.97 %","-31.50 %"," 19.96 %","  4.56 %","   .79 %"," ##.## %","-34.87 %"," ##.## %"," -2.69 %","","   .00 %"
"2020-05-08","-91.09 %","  2.22 %","  7.50 %","-96.27 %","-89.60 %","-68.96 %","  3.37 %","  3.78 %","  3.92 %","-92.32 %","-86.81 %","   .00 %","-91.40 %","-76.27 %","-75.75 %","-89.89 %","-86.79 %","-85.31 %","-69.17 %","  2.05 %","  4.02 %","  3.27 %","-56.39 %","-84.56 %","-90.94 %","-87.58 %","-95.61 %","-89.24 %","  2.68 %","  7.41 %","  2.63 %","-87.71 %","-34.46 %","-90.92 %","-94.19 %","-83.35 %","-85.45 %","-86.77 %","-71.08 %","-90.14 %","  4.52 %","-93.68 %","-93.88 %","-94.37 %","-95.90 %","  4.15 %","   .01 %","-84.12 %","-58.65 %","-91.84 %","-84.40 %","","   .00 %"
"2020-05-09","-92.29 %","  2.22 %","  8.08 %","-96.73 %","-91.19 %","-72.93 %","  2.78 %","  3.96 %","  3.82 %","-92.91 %","-88.33 %","   .00 %","-92.59 %","-78.50 %","-78.50 %","-91.06 %","-88.91 %","-87.48 %","-71.46 %","  2.37 %","  4.15 %","  3.43 %","-61.50 %","-86.15 %","-91.54 %","-88.91 %","-96.14 %","-90.62 %","  3.43 %","  9.06 %","  2.88 %","-89.59 %","-38.38 %","-91.91 %","-94.54 %","-85.77 %","-87.65 %","-88.73 %","-74.35 %","-91.35 %","  4.16 %","-94.35 %","-94.34 %","-95.19 %","-96.39 %","  5.79 %","   .38 %","-86.20 %","-61.97 %","-93.39 %","-86.31 %","","   .00 %"
"2020-05-10","-92.18 %","  2.22 %","  6.40 %","-96.72 %","-91.12 %","-72.99 %","  2.42 %","  3.41 %","  4.13 %","-92.86 %","-88.33 %","   .00 %","-92.62 %","-78.22 %","-78.16 %","-90.90 %","-88.90 %","-87.51 %","-71.32 %","   .97 %","  3.42 %","  3.41 %","-61.82 %","-85.93 %","-91.34 %","-88.78 %","-96.16 %","-90.53 %","  2.86 %","  7.97 %","  2.35 %","-89.48 %","-38.18 %","-91.84 %","-94.42 %","-85.65 %","-87.65 %","-88.74 %","-74.07 %","-91.37 %","  3.53 %","-94.31 %","-94.26 %","-95.18 %","-96.34 %","  3.69 %","   .38 %","-86.07 %","-62.05 %","-93.37 %","-86.28 %","","   .00 %"
"2020-05-11","-86.42 %","   .00 %","  5.06 %","-91.69 %","-84.58 %","-64.43 %","  2.05 %","  3.13 %","  3.45 %","-86.45 %","-80.35 %","   .00 %","-81.37 %","-71.27 %","-69.17 %","-84.71 %","-77.77 %","-78.84 %","-62.21 %","   .95 %","  3.22 %","  2.94 %","-51.45 %","-79.68 %","-85.82 %","-80.53 %","-87.70 %","-84.71 %","  1.58 %","  7.97 %","  1.79 %","-82.89 %","-31.11 %","-85.48 %","-86.82 %","-78.13 %","-76.02 %","-79.33 %","-65.55 %","-79.38 %","  3.06 %","-88.62 %","-88.68 %","-89.40 %","-90.86 %","  3.28 %","   .38 %","-78.88 %","-51.82 %","-82.91 %","-77.35 %","","   .00 %"
"2020-05-12","-87.04 %","   .00 %","  4.67 %","-72.94 %"," ##.## %","-53.61 %","  1.69 %","  3.27 %","  3.36 %"," ##.## %","-64.17 %","   .00 %","-64.19 %","-58.19 %","-56.90 %","-68.06 %","-62.57 %","-63.75 %","-50.18 %","   .95 %","  3.16 %","  2.47 %","-43.67 %","-64.49 %","-68.46 %","-64.71 %","-69.42 %","-68.40 %","  1.60 %","  4.54 %","  1.59 %","-66.77 %","-26.86 %","-68.33 %","-69.17 %","-63.31 %","-61.00 %","-63.63 %","-54.35 %","-80.47 %","  2.74 %","-70.47 %"," ##.## %","-71.29 %","-72.07 %","  3.71 %","   .00 %","-63.62 %"," ##.## %","-65.74 %","-62.88 %","","   .00 %"
"2020-05-13","-82.91 %","   .00 %","  2.87 %","-68.61 %"," ##.## %","-50.56 %","  1.69 %","  3.02 %","  2.86 %"," ##.## %","-58.36 %","   .00 %","-55.22 %","-55.07 %","-53.05 %","-63.59 %","-54.63 %","-58.87 %","-44.46 %","   .94 %","  3.01 %","  2.49 %","-41.04 %","-61.26 %","-64.19 %","-59.00 %","-62.28 %","-65.00 %","  2.43 %","  4.44 %","  1.63 %","-62.61 %","-25.70 %","-63.55 %","-62.19 %","-59.06 %","-53.49 %","-57.34 %","-51.58 %","-70.46 %","  2.98 %","-65.89 %"," ##.## %","-66.52 %","-67.33 %","  4.26 %","   .00 %","-59.29 %"," ##.## %","-56.82 %","-58.10 %","","   .00 %"
"2020-05-14","-79.33 %","   .00 %","  3.26 %","-66.47 %"," ##.## %","-42.59 %","  1.89 %","  3.33 %","  2.86 %"," ##.## %","-54.41 %","   .00 %","-51.93 %","-48.41 %","-45.37 %","-58.80 %","-46.97 %","-53.05 %","-39.26 %","  1.53 %","  2.95 %","  2.53 %","-32.25 %","-55.70 %","-61.52 %","-52.82 %","-59.43 %","-60.66 %","  1.26 %","  2.92 %","  1.76 %","-57.39 %","-19.76 %","-59.75 %","-57.07 %","-53.08 %","-47.52 %","-52.46 %","-43.44 %","-66.11 %","  2.29 %","-63.91 %"," ##.## %","-63.67 %","-65.85 %","  2.62 %","   .00 %","-53.51 %"," ##.## %","-51.65 %","-51.48 %","","   .00 %"
"2020-05-15","-76.05 %","   .00 %","  3.98 %","-65.11 %"," ##.## %","-33.99 %","  2.06 %","  4.17 %","  2.65 %"," ##.## %","-50.86 %","   .00 %","-49.26 %","-41.67 %","-37.86 %","-54.34 %","-41.15 %","-47.86 %","-34.34 %","  1.53 %","  3.06 %","  2.35 %","-22.70 %","-50.28 %","-59.15 %","-47.42 %","-57.43 %","-56.34 %","  2.05 %","  2.61 %","  1.86 %","-52.29 %","-12.83 %","-56.43 %","-52.95 %","-47.53 %","-42.19 %","-48.11 %","-35.02 %","-62.90 %","  2.57 %","-62.19 %"," ##.## %","-61.41 %","-64.56 %","  2.85 %","   .00 %","-48.34 %"," ##.## %","-47.75 %","-45.27 %","","   .00 %"
"2020-05-16","-78.94 %","   .00 %","  4.61 %","-69.29 %"," ##.## %","-34.33 %","  2.11 %","  4.92 %","  2.72 %"," ##.## %","-55.91 %","   .00 %","-58.38 %","-42.24 %","-40.06 %","-56.78 %","-48.43 %","-52.28 %","-38.90 %","  1.51 %","  3.07 %","  2.24 %","-23.87 %","-51.61 %","-62.46 %","-51.99 %","-64.75 %","-58.41 %","  2.15 %","  5.26 %","  1.90 %","-54.11 %","-12.64 %","-60.08 %","-58.89 %","-49.91 %","-49.59 %","-53.97 %","-35.39 %","-72.49 %","  2.61 %","-66.43 %"," ##.## %","-65.55 %","-68.90 %","  2.81 %","   .00 %","-50.98 %"," ##.## %","-55.37 %","-49.42 %","","   .00 %"
"2020-05-17","-61.21 %","   .00 %","  3.90 %","-69.29 %"," ##.## %"," ##.## %","  2.31 %","  4.13 %","  2.66 %"," ##.## %"," ##.## %","   .00 %","-58.38 %"," ##.## %"," ##.## %","-56.78 %"," ##.## %"," ##.## %"," ##.## %","  1.51 %","  2.56 %","  2.43 %","-23.87 %","-51.61 %","-62.46 %","-51.99 %","-64.75 %","-58.41 %","  1.75 %","  4.03 %","  1.69 %","-54.11 %"," ##.## %","-60.08 %","-58.89 %","-49.91 %","-49.59 %"," ##.## %","-35.39 %","-54.44 %","  2.37 %"," ##.## %"," ##.## %","-65.55 %"," ##.## %","  1.85 %","   .38 %"," ##.## %"," ##.## %","-55.37 %","-49.42 %","","  2.86 %"
"2020-05-18","-64.80 %","   .00 %","  2.94 %","-73.62 %"," ##.## %"," ##.## %","  2.00 %","  3.77 %","  2.29 %"," ##.## %"," ##.## %","   .00 %","-67.39 %"," ##.## %"," ##.## %","-60.19 %"," ##.## %"," ##.## %"," ##.## %","  1.48 %","  2.26 %","  1.98 %","-25.62 %","-53.54 %","-66.13 %","-57.36 %","-72.33 %","-61.13 %","  1.58 %","  2.90 %","  1.45 %","-56.65 %"," ##.## %","-64.33 %","-65.85 %","-53.02 %","-57.31 %"," ##.## %","-36.62 %","-64.26 %","  1.84 %"," ##.## %"," ##.## %","-70.14 %"," ##.## %","  1.31 %","   .38 %"," ##.## %"," ##.## %","-63.77 %","-54.25 %","","  7.86 %"
"2020-05-19","-63.78 %","   .00 %","  2.48 %","-72.52 %"," ##.## %"," ##.## %","  1.53 %","  3.19 %","  2.24 %"," ##.## %"," ##.## %","   .00 %","-65.36 %"," ##.## %"," ##.## %","-58.17 %"," ##.## %"," ##.## %"," ##.## %","  1.14 %","  2.21 %","  1.61 %","-24.45 %","-51.96 %","-64.44 %","-55.36 %","-71.40 %","-59.41 %","  1.46 %","  2.77 %","  1.26 %","-54.92 %"," ##.## %","-62.99 %","-63.95 %","-51.21 %","-55.06 %"," ##.## %","-35.28 %","-61.25 %","  2.60 %"," ##.## %"," ##.## %","-68.68 %"," ##.## %","  3.31 %","   .38 %"," ##.## %"," ##.## %","-60.46 %","-52.75 %","","  7.86 %"
"2020-05-20","-66.63 %","   .00 %","  2.81 %","-73.78 %"," ##.## %"," ##.## %","  1.44 %","  2.74 %","  2.04 %"," ##.## %"," ##.## %","   .00 %","-67.80 %"," ##.## %"," ##.## %","-61.99 %"," ##.## %"," ##.## %"," ##.## %","  1.14 %","  2.13 %","  1.64 %","-32.06 %","-56.43 %","-66.22 %","-60.13 %","-73.35 %","-63.14 %","  1.92 %","  4.86 %","  1.16 %","-59.34 %"," ##.## %","-65.78 %","-67.84 %","-56.10 %","-59.66 %"," ##.## %","-42.31 %","-64.02 %","  2.36 %"," ##.## %"," ##.## %","-70.77 %"," ##.## %","  3.23 %","   .38 %"," ##.## %"," ##.## %","-64.10 %","-58.52 %","","  9.86 %"
"2020-05-21","-69.18 %","   .00 %","  2.41 %","-74.56 %"," ##.## %"," ##.## %","  1.42 %","  2.08 %","  1.90 %"," ##.## %"," ##.## %","   .00 %","-69.84 %"," ##.## %"," ##.## %","-65.13 %"," ##.## %"," ##.## %"," ##.## %","   .85 %","  1.99 %","  1.51 %","-40.47 %","-60.51 %","-67.90 %","-63.37 %","-74.49 %","-66.38 %","  2.01 %","  3.16 %","  1.12 %","-63.54 %"," ##.## %","-68.14 %","-69.25 %","-60.65 %","-63.75 %"," ##.## %","-49.39 %","-66.22 %","  2.61 %"," ##.## %"," ##.## %","-72.30 %"," ##.## %","  3.41 %","   .38 %"," ##.## %"," ##.## %","-66.81 %","-62.99 %",""," 11.68 %"
