"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-08-02"," ##.## %","  1.78 %","  2.02 %"," ##.## %"," 48.12 %","  9.35 %","   .04 %","   .17 %","   .03 %"," 78.64 %"," 26.57 %","   .00 %"," 55.00 %"," 15.81 %"," 12.96 %"," 17.48 %"," 18.29 %"," 23.91 %"," 11.84 %","   .33 %","   .33 %","   .20 %","  4.37 %"," 18.98 %"," 50.41 %"," 23.61 %"," ##.## %"," 36.93 %","  1.86 %","   .39 %","   .01 %"," 32.17 %","  4.54 %"," 41.66 %"," 15.87 %"," 21.05 %"," 18.01 %"," 43.64 %"," 10.85 %"," 98.80 %","   .04 %"," ##.## %"," 51.87 %"," 76.40 %"," ##.## %","  1.69 %","   .36 %"," 21.19 %"," 12.99 %","  1.37 %"," 20.41 %","","   .00 %"
"2020-08-03"," ##.## %","  2.61 %","  1.83 %"," 97.85 %"," 47.40 %","  8.76 %","   .05 %","   .14 %","   .07 %"," 78.31 %"," 25.74 %","   .00 %"," 54.79 %"," 14.90 %"," 11.97 %"," 16.03 %"," 15.88 %"," 22.53 %"," 11.44 %","   .49 %","   .26 %","   .16 %","  3.88 %"," 17.95 %"," 50.17 %"," 20.93 %"," ##.## %"," 34.97 %","  1.67 %","   .29 %","   .06 %"," 31.46 %","  4.46 %"," 40.45 %"," 11.37 %"," 19.87 %"," 16.79 %"," 42.71 %"," 10.16 %"," 97.62 %","   .06 %"," ##.## %"," 48.74 %"," 75.01 %"," ##.## %","  1.47 %","   .36 %"," 19.19 %"," 12.27 %","  -.29 %"," 18.92 %","","   .77 %"
"2020-08-04"," ##.## %","  1.70 %","  1.18 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .21 %","   .10 %"," ##.## %"," ##.## %","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .24 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.49 %","   .14 %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.36 %","   .00 %"," ##.## %"," 99.70 %"," ##.## %"," ##.## %","","   .77 %"
"2020-08-05"," ##.## %","  1.70 %","  1.26 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .07 %","   .10 %"," ##.## %"," ##.## %","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .25 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.41 %","   .14 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","   .00 %"," ##.## %"," 95.42 %"," ##.## %"," ##.## %","","   .77 %"
"2020-08-06"," ##.## %","   .83 %","  1.33 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .07 %","   .10 %"," ##.## %"," ##.## %","  2.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .26 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.59 %","   .14 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.26 %","   .35 %"," ##.## %"," 91.99 %"," ##.## %"," ##.## %","","   .77 %"
"2020-08-07"," ##.## %","   .83 %","  1.63 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .10 %","   .17 %"," ##.## %"," ##.## %","  3.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .28 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.03 %","   .10 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.50 %","   .35 %"," ##.## %"," 94.46 %"," ##.## %"," ##.## %","","  1.51 %"
"2020-08-08"," ##.## %","   .80 %","  1.83 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .17 %","   .14 %"," ##.## %"," ##.## %","  3.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .30 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.30 %","   .10 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .74 %"
"2020-08-09"," ##.## %","   .80 %","  1.54 %"," ##.## %"," 60.21 %","  9.36 %","   .02 %","   .14 %","   .14 %"," ##.## %"," 39.32 %","  2.86 %"," ##.## %"," 14.42 %"," 13.58 %"," 22.67 %"," 27.30 %"," 28.39 %"," 22.07 %","   .32 %","   .31 %","   .18 %","  4.98 %"," 17.41 %"," 64.52 %"," 23.94 %"," ##.## %"," 37.22 %","  2.12 %","   .05 %","   .02 %"," 34.94 %","  4.01 %"," 52.02 %"," 21.73 %"," 24.90 %"," 36.23 %"," 56.60 %"," 10.09 %"," 79.17 %","   .06 %"," ##.## %"," 54.00 %"," 93.71 %"," ##.## %","   .92 %","   .35 %"," 26.72 %"," 21.01 %"," 21.94 %"," 23.80 %","","   .74 %"
"2020-08-10"," ##.## %","   .80 %","  1.11 %"," ##.## %"," 85.97 %"," 14.17 %","   .03 %","   .14 %","   .14 %"," ##.## %"," 56.01 %","  4.80 %"," ##.## %"," 22.86 %"," 21.10 %"," 34.38 %"," 39.77 %"," 41.71 %"," 29.76 %","   .16 %","   .31 %","   .19 %","  8.38 %"," 28.64 %"," 91.14 %"," 36.69 %"," ##.## %"," 56.64 %","  1.59 %","   .05 %","   .05 %"," 50.68 %","  5.83 %"," 74.66 %"," 36.51 %"," 36.10 %"," 48.02 %"," 78.20 %"," 15.91 %"," 66.03 %","   .06 %"," ##.## %"," 78.45 %"," ##.## %"," ##.## %","  1.08 %","   .35 %"," 38.01 %"," 29.32 %"," 34.73 %"," 35.25 %","","   .74 %"
"2020-08-11"," 99.52 %","   .80 %","   .97 %"," ##.## %"," 79.50 %"," 13.44 %","   .03 %","   .14 %","   .20 %"," ##.## %"," 54.72 %","  3.31 %"," ##.## %"," 21.18 %"," 19.78 %"," 32.57 %"," 36.93 %"," 38.03 %"," 28.35 %","   .32 %","   .30 %","   .14 %","  7.73 %"," 27.15 %"," 84.61 %"," 34.50 %"," ##.## %"," 54.40 %","  1.74 %","   .00 %","   .05 %"," 47.85 %","  5.13 %"," 70.70 %"," 34.78 %"," 33.98 %"," 44.33 %"," 73.61 %"," 14.74 %"," 62.13 %","   .04 %"," ##.## %"," 71.58 %"," ##.## %"," ##.## %","  1.13 %","   .00 %"," 34.26 %"," 27.90 %"," 37.17 %"," 33.87 %","","  1.46 %"
"2020-08-12"," 71.62 %","  1.57 %","  1.28 %"," ##.## %"," ##.## %"," 33.92 %","   .04 %","   .14 %","   .14 %"," ##.## %"," 91.79 %","  4.29 %"," ##.## %"," 57.02 %"," 44.79 %"," ##.## %"," 59.50 %"," 67.68 %"," 42.90 %","   .32 %","   .26 %","   .14 %"," 18.06 %"," 89.27 %"," ##.## %"," 76.03 %"," ##.## %"," ##.## %","  1.60 %","   .05 %","   .05 %"," ##.## %"," 10.55 %"," ##.## %"," ##.## %"," 76.10 %"," 63.46 %"," ##.## %"," 45.01 %"," 53.07 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .94 %","   .00 %"," 82.28 %"," 40.12 %"," 71.13 %"," 63.08 %","","   .71 %"
"2020-08-13"," 35.91 %","   .77 %","  1.17 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .10 %","   .14 %"," ##.## %"," ##.## %","  5.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .24 %","   .16 %"," ##.## %"," 82.61 %"," ##.## %"," ##.## %"," ##.## %"," 95.22 %","  1.66 %","   .14 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," 94.60 %"," 66.27 %"," ##.## %"," ##.## %"," ##.## %"," 32.78 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.06 %","   .00 %"," ##.## %"," ##.## %"," 60.30 %"," 53.40 %","","  1.40 %"
"2020-08-14"," 30.10 %","   .77 %","  1.29 %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .07 %","   .10 %"," ##.## %"," ##.## %","  5.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .26 %","   .17 %"," ##.## %"," 90.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.78 %","   .19 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 77.89 %"," ##.## %"," ##.## %"," ##.## %"," 36.26 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.39 %","   .00 %"," ##.## %"," ##.## %"," 86.79 %"," 65.62 %","","  1.40 %"
"2020-08-15"," 37.40 %","  1.51 %","  1.58 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .07 %","   .20 %"," ##.## %"," ##.## %","  3.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .25 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.11 %","   .19 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 53.27 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.02 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.40 %"
"2020-08-16"," 23.09 %","  1.51 %","  1.43 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .07 %","   .13 %"," ##.## %"," ##.## %","  3.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .19 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.80 %","   .19 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 30.91 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .69 %"
"2020-08-17"," 40.30 %","   .74 %","   .72 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .03 %","   .13 %"," ##.## %"," ##.## %","  1.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .16 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.58 %","   .14 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 45.93 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .69 %"
"2020-08-18"," 57.78 %","  1.46 %","   .66 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .00 %","   .17 %"," ##.## %"," ##.## %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .17 %","   .13 %"," 76.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.36 %","   .09 %","   .04 %"," ##.## %"," 54.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 70.01 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .89 %","   .00 %"," ##.## %"," 69.20 %"," ##.## %"," ##.## %","","   .00 %"
"2020-08-19"," 47.33 %","  1.46 %","   .94 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .07 %","   .20 %"," ##.## %"," ##.## %","   .99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 95.59 %","   .16 %","   .16 %","   .15 %"," 73.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.65 %","   .19 %","   .03 %"," ##.## %"," 53.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 67.05 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %","   .00 %"," ##.## %"," 59.46 %"," ##.## %"," ##.## %","","  2.67 %"
"2020-08-20"," ##.## %","   .71 %","   .84 %"," ##.## %"," ##.## %"," 36.56 %","   .02 %","   .07 %","   .13 %"," ##.## %"," 86.62 %","  2.42 %"," ##.## %"," 57.78 %"," 48.22 %"," ##.## %"," 39.69 %"," 63.28 %"," 35.04 %","   .16 %","   .18 %","   .14 %"," 16.91 %"," 91.88 %"," ##.## %"," 71.79 %"," ##.## %"," ##.## %","  1.86 %","   .24 %","   .03 %"," ##.## %","  9.77 %"," ##.## %"," ##.## %"," 77.36 %"," 52.25 %"," 80.46 %"," 45.69 %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .98 %","   .00 %"," 71.52 %"," 33.35 %"," 61.31 %"," 61.91 %","","  2.67 %"
"2020-08-21"," ##.## %","  1.40 %","   .80 %"," ##.## %"," ##.## %"," 46.94 %","   .03 %","   .24 %","   .17 %"," ##.## %"," ##.## %","  2.86 %"," ##.## %"," 74.60 %"," 64.01 %"," ##.## %"," 68.36 %"," 93.63 %"," 54.03 %","   .31 %","   .19 %","   .14 %"," 23.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.03 %","   .24 %","   .04 %"," ##.## %"," 12.78 %"," ##.## %"," ##.## %"," ##.## %"," 85.66 %"," ##.## %"," 58.10 %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.08 %","   .00 %"," ##.## %"," 51.67 %"," ##.## %"," 89.27 %","","  4.43 %"
"2020-08-22"," ##.## %","  2.07 %","  1.09 %"," ##.## %"," ##.## %"," 30.55 %","   .02 %","   .24 %","   .23 %"," ##.## %"," 83.03 %","  3.30 %"," ##.## %"," 51.58 %"," 44.10 %"," ##.## %"," 41.68 %"," 59.37 %"," 34.03 %","   .47 %","   .24 %","   .18 %"," 15.31 %"," 82.10 %"," ##.## %"," 66.30 %"," ##.## %"," ##.## %","  2.14 %","   .28 %","   .03 %"," 97.83 %","  8.79 %"," ##.## %"," 98.33 %"," 70.47 %"," 54.15 %"," 81.94 %"," 40.99 %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.13 %","   .00 %"," 67.01 %"," 33.67 %"," 58.46 %"," 57.97 %","","  4.43 %"
"2020-08-23"," ##.## %","  2.00 %","  1.05 %"," ##.## %"," ##.## %"," 30.56 %","   .02 %","   .24 %","   .17 %"," ##.## %"," 83.11 %","  2.80 %"," ##.## %"," 51.82 %"," 44.10 %"," ##.## %"," 41.53 %"," 59.33 %"," 34.20 %","   .62 %","   .22 %","   .16 %"," 15.30 %"," 82.11 %"," ##.## %"," 66.06 %"," ##.## %"," ##.## %","  1.68 %","   .24 %","   .03 %"," 97.85 %","  8.77 %"," ##.## %"," 99.08 %"," 70.41 %"," 53.91 %"," 81.56 %"," 40.99 %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %","   .00 %"," 66.93 %"," 34.26 %"," 58.17 %"," 58.17 %","","  4.43 %"
"2020-08-24"," ##.## %","  2.00 %","   .59 %"," ##.## %"," ##.## %"," 32.54 %","   .01 %","   .30 %","   .13 %"," ##.## %"," 87.67 %","  3.16 %"," ##.## %"," 53.98 %"," 46.81 %"," ##.## %"," 49.36 %"," 64.18 %"," 36.94 %","   .62 %","   .18 %","   .16 %"," 16.68 %"," 85.16 %"," ##.## %"," 72.55 %"," ##.## %"," ##.## %","  1.14 %","   .09 %","   .03 %"," ##.## %","  8.98 %"," ##.## %"," ##.## %"," 73.70 %"," 58.91 %"," 85.94 %"," 42.60 %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .68 %","   .00 %"," 71.26 %"," 36.98 %"," 64.58 %"," 62.98 %","","  1.76 %"
"2020-08-25"," ##.## %","  4.50 %","   .46 %"," ##.## %"," 62.83 %"," 10.82 %","   .02 %","   .27 %","   .10 %"," ##.## %"," 46.87 %","  1.73 %"," ##.## %"," 17.12 %"," 16.15 %"," 34.42 %"," 27.73 %"," 30.89 %"," 22.08 %","   .47 %","   .21 %","   .16 %","  6.35 %"," 26.41 %"," 74.13 %"," 27.11 %"," ##.## %"," 38.64 %","   .97 %","   .05 %","   .03 %"," 37.43 %","  3.68 %"," 60.36 %"," 41.45 %"," 27.86 %"," 38.08 %"," 52.72 %"," 12.57 %"," ##.## %","   .21 %"," ##.## %"," 58.28 %"," ##.## %"," ##.## %","   .83 %","   .00 %"," 29.23 %"," 21.93 %"," 35.21 %"," 28.37 %","","  1.76 %"
"2020-08-26"," ##.## %","  4.37 %","   .88 %"," 21.76 %"," 15.39 %","  1.59 %","   .01 %","   .13 %","   .10 %"," 34.74 %","  9.41 %","  2.10 %"," 39.45 %","  1.93 %","  2.38 %","  3.35 %","  5.56 %","  5.46 %","  6.03 %","   .46 %","   .23 %","   .19 %","   .29 %","  2.14 %"," 16.98 %","  3.00 %"," 55.16 %","  3.59 %","  1.08 %","   .05 %","  -.03 %","  6.55 %","   .79 %"," 11.13 %","  8.98 %","  4.34 %"," 10.11 %"," 14.49 %","  1.49 %"," ##.## %","   .21 %"," 43.28 %"," 11.43 %"," 25.90 %"," 71.57 %","   .92 %","   .00 %","  4.44 %","  6.13 %","  4.03 %","  4.12 %","","   .00 %"
"2020-08-27"," ##.## %","  3.70 %","   .72 %"," 18.12 %"," 14.08 %","  1.01 %","   .02 %","   .13 %","   .03 %"," 33.16 %","  8.22 %","  3.24 %"," 38.89 %","  1.07 %","  1.37 %","  2.16 %","  1.92 %","  3.86 %","  5.59 %","   .31 %","   .20 %","   .19 %","  -.17 %","  1.05 %"," 16.16 %","  -.20 %"," 51.96 %","  2.12 %","  1.21 %","   .09 %","  -.03 %","  5.55 %","   .72 %","  8.95 %","  2.78 %","  2.84 %","  8.59 %"," 13.11 %","   .83 %"," ##.## %","   .27 %"," 42.08 %","  6.42 %"," 23.54 %"," 70.47 %","   .92 %","   .00 %","  1.88 %","  5.12 %","  1.53 %","  2.25 %","","   .00 %"
"2020-08-28"," ##.## %","  3.06 %","   .86 %"," 76.70 %"," 43.68 %","  4.96 %","   .02 %","   .13 %","   .03 %"," 86.93 %"," 31.96 %","  4.69 %"," ##.## %","  6.38 %","  8.20 %"," 16.27 %"," 18.81 %"," 20.31 %"," 18.26 %","   .15 %","   .19 %","   .23 %","  2.23 %","  8.95 %"," 49.04 %"," 13.43 %"," ##.## %"," 16.33 %","  1.46 %","   .14 %","  -.02 %"," 20.06 %","  2.04 %"," 34.77 %"," 20.78 %"," 14.90 %"," 33.30 %"," 43.31 %","  5.24 %"," 93.33 %","   .31 %"," ##.## %"," 29.21 %"," 73.43 %"," ##.## %","  1.12 %","   .00 %"," 14.75 %"," 16.20 %"," 29.40 %"," 14.05 %","","   .00 %"
"2020-08-29"," ##.## %","  3.06 %","   .97 %"," 94.24 %"," 53.14 %","  6.39 %","   .02 %","   .00 %","   .03 %"," ##.## %"," 43.54 %","  4.86 %"," ##.## %","  8.27 %"," 10.95 %"," 23.01 %"," 25.68 %"," 27.09 %"," 24.12 %","   .15 %","   .28 %","   .19 %","  3.40 %"," 12.35 %"," 59.98 %"," 19.05 %"," ##.## %"," 20.99 %","  1.65 %","   .14 %","  -.02 %"," 24.75 %","  2.24 %"," 43.80 %"," 29.89 %"," 20.23 %"," 44.85 %"," 53.38 %","  6.88 %"," 80.40 %","   .21 %"," ##.## %"," 35.08 %"," 88.26 %"," ##.## %","   .86 %","   .00 %"," 19.30 %"," 20.93 %"," 51.55 %"," 18.82 %","","   .00 %"
"2020-08-30"," ##.## %","   .56 %","   .98 %"," ##.## %"," 67.33 %","  8.81 %","   .01 %","   .03 %","   .07 %"," ##.## %"," 57.09 %","  5.18 %"," ##.## %"," 12.68 %"," 14.89 %"," 30.09 %"," 32.13 %"," 34.31 %"," 27.76 %","   .15 %","   .24 %","   .20 %","  4.57 %"," 18.79 %"," 75.44 %"," 27.39 %"," ##.## %"," 34.22 %","  1.15 %","   .14 %","  -.02 %"," 33.40 %","  3.02 %"," 58.18 %"," 33.95 %"," 26.55 %"," 52.15 %"," 67.89 %","  9.74 %"," ##.## %","   .13 %"," ##.## %"," 51.08 %"," ##.## %"," ##.## %","   .50 %","   .00 %"," 25.54 %"," 25.33 %"," 62.29 %"," 25.45 %","","   .00 %"
"2020-08-31"," ##.## %","   .00 %","   .54 %"," ##.## %"," ##.## %"," ##.## %","   .01 %","   .03 %","   .07 %"," ##.## %"," ##.## %","  6.58 %"," ##.## %"," ##.## %"," ##.## %"," 30.96 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .20 %","   .16 %","  4.75 %"," 19.07 %"," 76.25 %"," 28.24 %"," ##.## %"," 34.78 %","   .87 %","   .14 %","   .04 %"," 34.02 %"," ##.## %"," 58.89 %"," 34.65 %"," 27.00 %"," 53.08 %"," ##.## %","  9.86 %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .00 %"," ##.## %"," ##.## %"," 64.61 %"," 25.84 %","","   .00 %"
"2020-09-01"," 59.40 %","  1.08 %","   .46 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .03 %","   .07 %"," ##.## %"," ##.## %","  6.16 %"," ##.## %"," ##.## %"," ##.## %"," 49.78 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .21 %","   .12 %","  8.44 %"," 30.10 %"," ##.## %"," 49.87 %"," ##.## %"," 56.16 %","   .65 %","   .05 %","   .04 %"," 53.37 %"," ##.## %"," 93.04 %"," 63.58 %"," 43.05 %"," 83.29 %"," ##.## %"," 15.95 %"," 84.93 %","   .11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 42.35 %","","   .00 %"
"2020-09-02"," 64.40 %","  1.08 %","   .35 %"," ##.## %"," ##.## %"," ##.## %","   .01 %","   .07 %","   .10 %"," ##.## %"," ##.## %","  4.97 %"," ##.## %"," ##.## %"," ##.## %"," 43.48 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .21 %","   .08 %","  7.31 %"," 25.80 %"," 97.28 %"," 42.34 %"," ##.## %"," 47.29 %","   .75 %","   .00 %","   .04 %"," 44.43 %"," ##.## %"," 77.57 %"," 55.03 %"," 36.01 %"," 71.50 %"," ##.## %"," 13.25 %"," 96.53 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 36.20 %","","  2.16 %"
"2020-09-03"," 57.17 %","  1.59 %","   .49 %"," ##.## %"," ##.## %"," ##.## %","   .01 %","   .07 %","   .13 %"," ##.## %"," ##.## %","  5.02 %"," ##.## %"," ##.## %"," ##.## %"," 37.78 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .17 %","   .09 %","  6.48 %"," 22.96 %"," 88.23 %"," 37.22 %"," ##.## %"," 43.67 %","   .92 %","   .00 %","   .05 %"," 40.51 %"," ##.## %"," 69.85 %"," 46.88 %"," 31.66 %"," 62.04 %"," ##.## %"," 11.97 %"," 77.27 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .00 %"," ##.## %"," ##.## %"," 83.12 %"," 32.19 %","","  2.16 %"
"2020-09-04"," 33.35 %","  1.59 %","   .56 %"," ##.## %"," ##.## %"," ##.## %","   .01 %","   .07 %","   .16 %"," ##.## %"," ##.## %","  5.21 %"," ##.## %"," ##.## %"," ##.## %"," 31.21 %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .20 %","   .11 %","  5.07 %"," 15.91 %"," 68.26 %"," 28.45 %"," ##.## %"," 30.00 %","  1.10 %","   .00 %","   .05 %"," 30.04 %"," ##.## %"," 53.62 %"," 41.53 %"," 24.53 %"," 55.52 %"," ##.## %","  8.47 %"," 69.99 %","   .17 %"," ##.## %"," ##.## %"," 98.07 %"," ##.## %","   .58 %","   .00 %"," ##.## %"," ##.## %"," 82.68 %"," 25.32 %","","  2.65 %"
"2020-09-05"," ##.## %","  2.59 %","   .70 %"," ##.## %"," 85.58 %"," 18.47 %","   .01 %","   .10 %","   .13 %"," ##.## %"," ##.## %","  3.73 %"," ##.## %"," 21.13 %"," 30.16 %"," 70.45 %"," 62.73 %"," 68.19 %"," 46.52 %","   .30 %","   .22 %","   .12 %"," 11.98 %"," 44.33 %"," ##.## %"," 60.57 %"," ##.## %"," 68.55 %","  1.24 %","   .00 %","   .05 %"," 66.58 %","  4.99 %"," ##.## %"," 84.80 %"," 52.33 %"," 92.38 %"," ##.## %"," 20.96 %"," ##.## %","   .13 %"," ##.## %"," 96.68 %"," ##.## %"," ##.## %","   .63 %","   .00 %"," 55.30 %"," 30.29 %"," ##.## %"," 53.88 %","","  2.65 %"
"2020-09-06"," ##.## %","  1.51 %","   .69 %"," ##.## %"," 85.58 %"," 51.76 %","   .01 %","   .13 %","   .13 %"," ##.## %"," ##.## %","  2.82 %"," ##.## %"," 21.13 %"," 88.31 %"," ##.## %"," ##.## %"," ##.## %"," 73.01 %","   .30 %","   .20 %","   .13 %"," 32.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.13 %","   .05 %","   .05 %"," ##.## %"," 13.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 82.68 %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .63 %","   .00 %"," ##.## %"," 30.29 %"," ##.## %"," ##.## %","","  2.65 %"
