"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-11-18","   .33 %"," 11.63 %"," ##.## %"," ##.## %"," ##.## %","   .80 %"," ##.## %","  1.16 %","   .29 %","  -.36 %"," 33.42 %"," ##.## %"," 22.93 %"," ##.## %"," 17.78 %"," ##.## %",""," 18.76 %","  3.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 22.38 %","  1.34 %","  1.31 %"," 22.53 %"," ##.## %","  9.34 %"," ##.## %"," 24.49 %"
"2020-11-19","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .87 %"," ##.## %","  1.15 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-20","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .84 %"," ##.## %","  1.28 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-21","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .88 %"," ##.## %","  1.35 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-22","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .80 %"," ##.## %","  1.35 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-23","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %"," ##.## %","  1.21 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-24","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .64 %"," ##.## %","  1.15 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 58.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-25","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .56 %"," ##.## %","  1.08 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 58.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-26","   .22 %","  3.26 %"," 98.84 %"," ##.## %"," ##.## %","   .55 %"," ##.## %","  1.05 %","   .29 %"," -3.80 %"," 13.74 %"," ##.## %"," 10.56 %"," ##.## %","  1.40 %","   .40 %",""," -2.89 %","-11.31 %"," ##.## %"," ##.## %"," ##.## %"," 67.59 %"," ##.## %"," ##.## %"," ##.## %"," 10.02 %","  1.33 %","  -.20 %","  1.74 %"," ##.## %","  7.01 %"," ##.## %","  9.61 %"
"2020-11-27","   .21 %","  3.18 %"," 93.12 %"," ##.## %"," ##.## %","   .58 %"," ##.## %","   .99 %","   .33 %","  1.98 %"," 17.26 %"," ##.## %"," 10.93 %"," ##.## %","  2.66 %"," 12.23 %","","  2.02 %"," -6.99 %"," ##.## %"," ##.## %"," ##.## %"," 62.22 %"," ##.## %"," ##.## %"," ##.## %"," 15.56 %","  1.36 %","  1.68 %","  4.34 %"," ##.## %","  5.05 %"," ##.## %"," 14.37 %"
"2020-11-28","   .18 %","  2.13 %"," 94.64 %"," ##.## %"," ##.## %","   .57 %"," ##.## %","  1.01 %","   .39 %","   .32 %"," 12.51 %"," ##.## %","  8.49 %"," ##.## %","  1.42 %","  6.14 %","","   .92 %"," -7.89 %"," ##.## %"," ##.## %"," ##.## %"," 61.32 %"," ##.## %"," ##.## %"," ##.## %"," 12.32 %","  1.67 %","   .39 %","  2.95 %"," ##.## %","  3.51 %"," ##.## %"," 10.34 %"
"2020-11-29","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %"," ##.## %","   .95 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.49 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2020-11-30","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .56 %"," ##.## %","   .89 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.21 %"," ##.## %"," ##.## %"," 30.22 %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-01","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %"," ##.## %","   .83 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-26","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %"," ##.## %","   .65 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-27","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %"," ##.## %","   .50 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-28","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %"," ##.## %","   .34 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-29","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %"," ##.## %","   .23 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-30","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %"," ##.## %","   .12 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-31","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %"," ##.## %","   .11 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 21.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"
"2021-01-01","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %"," ##.## %","   .11 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  9.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-02","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %"," ##.## %","   .11 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 43.12 %"," 25.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-03","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %"," ##.## %","   .10 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 14.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 12.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-04","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %"," ##.## %","   .09 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 11.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-05","   .02 %"," ##.## %"," 28.63 %"," ##.## %"," ##.## %","   .31 %"," ##.## %","   .08 %","   .16 %"," 78.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," 88.96 %"," ##.## %"," ##.## %"," 55.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 18.31 %"," 65.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-06","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-19.54 %"," ##.## %","   .08 %","   .18 %"," 75.97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," 84.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  9.08 %"," 64.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-07","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .17 %"," 67.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," 80.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.52 %"," 60.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-08","   .05 %","  4.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .19 %"," -3.32 %"," 18.46 %"," ##.## %"," 12.44 %"," ##.## %","  5.37 %"," 78.81 %",""," 11.58 %"," -9.28 %"," ##.## %"," 18.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 22.61 %"," -1.52 %"," -1.05 %","  6.86 %"," ##.## %","  5.74 %"," ##.## %"," 17.79 %"
"2021-01-09","   .05 %","  5.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .21 %","   .03 %"," 21.41 %"," ##.## %"," 13.56 %"," ##.## %","  7.20 %"," 80.60 %",""," 16.55 %"," -4.58 %"," ##.## %"," 25.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 28.06 %"," 14.22 %","  -.11 %"," ##.## %","","  7.91 %"," ##.## %"," 18.69 %"
"2021-01-10","   .05 %","-16.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .21 %","-33.99 %","-26.16 %"," ##.## %"," ##.## %"," ##.## %","-13.46 %","-29.84 %","","-29.19 %","-21.29 %"," ##.## %","-31.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-21.11 %","  2.26 %","-25.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-24.80 %"
"2021-01-11","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -4.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-12","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %"," ##.## %","   .07 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 15.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-13","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %"," ##.## %","   .07 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 13.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-14","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %"," ##.## %","   .06 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-15","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %"," ##.## %","   .06 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-16","   .08 %"," ##.## %"," 21.87 %"," ##.## %"," ##.## %","   .17 %"," ##.## %","   .06 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 39.48 %"," ##.## %","-11.63 %"," ##.## %"," ##.## %"," 11.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-17","   .07 %"," ##.## %","  8.51 %"," ##.## %"," ##.## %","   .17 %"," ##.## %","   .05 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," -3.60 %"," ##.## %"," 53.85 %"," ##.## %"," -4.51 %"," ##.## %"," ##.## %"," -1.44 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-01-18","   .08 %"," ##.## %","  4.53 %"," ##.## %"," ##.## %","   .16 %"," ##.## %","   .05 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %","  6.92 %"," ##.## %"," 64.86 %"," ##.## %","  6.63 %"," ##.## %"," ##.## %"," -6.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-19","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %"," ##.## %","   .04 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -8.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-20","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %"," ##.## %","   .04 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-21","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %"," ##.## %","   .04 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-22","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %","   .04 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 31.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -2.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-23","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %"," ##.## %","   .04 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 34.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 13.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-24","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %"," ##.## %","   .04 %","   .16 %"," 86.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 13.17 %"," 67.28 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-01-25","   .01 %"," 83.11 %"," ##.## %"," ##.## %"," ##.## %","   .17 %"," ##.## %","   .03 %","   .15 %"," 32.62 %"," 92.84 %"," ##.## %"," 58.35 %"," ##.## %"," ##.## %"," ##.## %"," 27.71 %"," 96.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 82.10 %"," -2.44 %"," 25.37 %"," 56.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-26",""," -9.02 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %","   .03 %","   .15 %","-18.70 %","-18.84 %"," ##.## %","-19.78 %"," ##.## %","-12.26 %","   .05 %"," 19.74 %","-17.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-18.17 %"," -5.08 %","-17.26 %","-14.45 %"," ##.## %"," ##.## %"," ##.## %","-13.84 %"
"2021-01-27","   .01 %"," -9.34 %"," ##.## %"," ##.## %"," ##.## %","   .19 %"," ##.## %","   .03 %","   .14 %","-21.43 %","-22.04 %"," ##.## %","-22.62 %"," ##.## %","-13.12 %"," -3.95 %","","-20.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-21.14 %"," 11.88 %","-17.91 %","-15.41 %"," ##.## %"," ##.## %"," ##.## %","-16.17 %"
"2021-01-28","   .01 %"," -9.18 %","-19.40 %"," 16.98 %"," 12.59 %","   .20 %"," ##.## %","   .03 %","   .14 %"," -7.59 %","-13.00 %"," ##.## %","-14.73 %"," 15.40 %","-12.92 %","  1.74 %",""," -7.27 %","-10.44 %"," 51.60 %"," 47.06 %"," ##.## %"," 60.02 %"," 34.29 %"," 27.70 %"," 32.74 %","-10.37 %","  3.03 %","-10.68 %"," -7.55 %"," ##.## %"," ##.## %"," 46.37 %"," -7.61 %"
"2021-01-29","   .00 %","-12.87 %"," -2.63 %"," 20.18 %"," 20.07 %","   .21 %"," ##.## %","   .03 %","   .15 %","-22.33 %","-24.59 %"," ##.## %","-23.24 %"," 24.19 %","-19.94 %","-15.32 %","  8.03 %","-22.24 %","-23.43 %"," 80.02 %"," 64.15 %"," ##.## %"," 91.50 %"," 45.67 %"," 36.57 %"," 42.40 %","-23.08 %","  2.99 %","-17.01 %","-14.91 %","-16.50 %"," ##.## %"," 62.85 %","-16.66 %"
"2021-01-30","   .00 %"," 10.34 %","-41.38 %"," 14.62 %"," 14.69 %","   .19 %"," ##.## %","   .03 %","   .17 %"," 13.66 %"," 27.43 %"," ##.## %"," 14.01 %"," 14.54 %"," 16.48 %"," ##.## %","  9.77 %"," 26.86 %","  9.94 %"," 84.21 %"," 56.57 %"," ##.## %"," 46.93 %"," 34.42 %"," 32.50 %"," 35.17 %"," 24.04 %","  9.07 %","  9.30 %"," 16.16 %","-12.60 %"," ##.## %"," 49.72 %"," 29.74 %"
"2021-01-31",""," ##.## %","  1.01 %"," ##.## %"," ##.## %","   .15 %"," ##.## %","   .03 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.99 %"," ##.## %"," ##.## %"," 89.76 %"," ##.## %"," 95.34 %","  1.37 %"," ##.## %"," 29.79 %"," ##.## %"," ##.## %","  9.66 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-02-01","   .00 %"," ##.## %","  1.78 %"," ##.## %"," ##.## %","   .15 %"," ##.## %","   .03 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.24 %"," ##.## %"," ##.## %"," 97.55 %"," ##.## %"," ##.## %"," -7.55 %"," ##.## %"," 31.92 %"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %","-38.07 %"," ##.## %"," ##.## %"," ##.## %"
"2021-02-02",""," ##.## %","-13.13 %"," ##.## %"," ##.## %","   .13 %"," ##.## %","   .03 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 11.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 13.46 %"," ##.## %"," 74.78 %"," ##.## %"," ##.## %","  -.37 %"," ##.## %"," ##.## %","-11.87 %"," ##.## %"," ##.## %"," ##.## %"
"2021-02-03",""," ##.## %","-20.26 %"," ##.## %"," ##.## %","   .14 %"," ##.## %","   .02 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 11.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-02-04",""," ##.## %","-20.41 %"," ##.## %"," ##.## %","   .14 %"," ##.## %","   .02 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  9.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," 43.75 %"," ##.## %"," ##.## %"," ##.## %"
"2021-02-05","   .01 %"," ##.## %",""," ##.## %"," ##.## %","   .14 %"," ##.## %","   .02 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 10.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .49 %"," ##.## %"," ##.## %"," 38.28 %"," ##.## %"," ##.## %"," ##.## %"
"2021-02-06","   .03 %"," ##.## %","-65.30 %"," ##.## %"," ##.## %",""," ##.## %","   .02 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  9.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %"," ##.## %"," ##.## %"," 19.22 %"," ##.## %"," ##.## %"," ##.## %"
