"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-11-19","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .87 %"," ##.## %","  1.15 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %"," ##.## %"," ##.## %","  1.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-20","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .84 %"," ##.## %","  1.28 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %"," ##.## %"," ##.## %","  1.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-21","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .88 %"," ##.## %","  1.35 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.32 %"," ##.## %"," ##.## %","  1.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-22","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .80 %"," ##.## %","  1.35 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %","  1.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-23","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %"," ##.## %","  1.21 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %","  1.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-24","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .64 %"," ##.## %","  1.15 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 58.35 %"," ##.## %","   .13 %"," ##.## %"," ##.## %","  1.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-25","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .56 %"," ##.## %","  1.08 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 58.94 %"," ##.## %","   .13 %"," ##.## %"," ##.## %","  1.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-26","   .22 %"," ##.## %"," 98.84 %"," ##.## %"," ##.## %","   .55 %"," ##.## %","  1.05 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 67.59 %"," ##.## %"," -1.85 %"," ##.## %"," ##.## %","  1.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-27","   .21 %"," ##.## %"," 95.11 %"," ##.## %"," ##.## %","   .58 %"," ##.## %","   .99 %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 63.26 %"," ##.## %","   .30 %"," ##.## %"," ##.## %","  1.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-28","   .18 %"," ##.## %"," 96.63 %"," ##.## %"," ##.## %","   .57 %"," ##.## %","  1.01 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 62.36 %"," ##.## %","   .31 %"," ##.## %"," ##.## %","  1.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-29","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %"," ##.## %","   .95 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %"," ##.## %"," ##.## %","  1.49 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2020-11-30","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .56 %"," ##.## %","   .89 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  -.83 %"," ##.## %"," ##.## %","  1.21 %"," ##.## %"," ##.## %"," 32.50 %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-01","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %"," ##.## %","   .83 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.33 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-26","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %"," ##.## %","   .65 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %"," ##.## %"," ##.## %","  1.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-27","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %"," ##.## %","   .50 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %"," ##.## %"," ##.## %","  1.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-28","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %"," ##.## %","   .34 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %"," ##.## %"," ##.## %","  1.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-29","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %"," ##.## %","   .23 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.30 %"," ##.## %"," ##.## %","  1.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-30","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %"," ##.## %","   .12 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %","  1.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-31","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %"," ##.## %","   .11 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 24.89 %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %","   .58 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"
"2021-01-01","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %"," ##.## %","   .11 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %","  9.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-02","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %"," ##.## %","   .11 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 43.12 %"," 25.06 %"," ##.## %"," ##.## %"," -1.04 %"," ##.## %"," ##.## %","  3.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-03","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %"," ##.## %","   .10 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 14.03 %"," ##.## %"," ##.## %"," -1.03 %"," ##.## %"," ##.## %"," 12.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-04","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %"," ##.## %","   .09 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 11.01 %"," ##.## %"," ##.## %"," -1.03 %"," ##.## %"," ##.## %","  6.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-05","   .02 %"," ##.## %"," 40.36 %"," ##.## %"," ##.## %","   .31 %"," ##.## %","   .08 %","   .16 %"," 78.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," 88.96 %"," ##.## %"," ##.## %"," 55.53 %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," 18.31 %"," 65.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-06","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-19.54 %"," ##.## %","   .08 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %","  9.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-07","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.29 %"," ##.## %"," ##.## %","  7.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-08","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 18.26 %"," ##.## %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," -1.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-09","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 25.89 %"," ##.## %"," ##.## %"," ##.## %","  1.34 %"," ##.## %"," ##.## %"," 14.22 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-01-10","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %","  -.50 %"," ##.## %"," ##.## %"," ##.## %","   .15 %"," ##.## %"," ##.## %","  2.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-11","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  -.97 %"," ##.## %"," ##.## %"," -4.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-12","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %"," ##.## %","   .07 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  -.97 %"," ##.## %"," ##.## %"," 15.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-13","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %"," ##.## %","   .07 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %"," ##.## %"," ##.## %"," 13.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-14","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %"," ##.## %","   .06 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %","  6.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-15","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %"," ##.## %","   .06 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %","  4.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-16","   .08 %"," ##.## %"," 33.85 %"," ##.## %"," ##.## %","   .17 %"," ##.## %","   .06 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 64.48 %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," 11.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-17","   .07 %"," ##.## %"," 20.49 %"," ##.## %"," ##.## %","   .17 %"," ##.## %","   .05 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 28.29 %"," ##.## %"," 78.84 %"," ##.## %","  1.32 %"," ##.## %"," ##.## %"," -1.44 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-01-18","   .08 %"," ##.## %"," 16.51 %"," ##.## %"," ##.## %","   .16 %"," ##.## %","   .05 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 38.81 %"," ##.## %"," 89.86 %"," ##.## %","  -.96 %"," ##.## %"," ##.## %"," -6.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-19","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %"," ##.## %","   .04 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," -8.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-20","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %"," ##.## %","   .04 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  -.90 %"," ##.## %"," ##.## %","  3.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-21","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %"," ##.## %","   .04 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %","  4.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-22","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %","   .04 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 31.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," -2.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-23","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %"," ##.## %","   .04 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 34.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.32 %"," ##.## %"," ##.## %"," 13.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-24","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %"," ##.## %","   .04 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %"," ##.## %"," ##.## %"," 13.17 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-01-25","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %"," ##.## %","   .03 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 27.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  -.73 %"," ##.## %"," ##.## %"," -2.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-26",""," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %","   .03 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 19.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.46 %"," ##.## %"," ##.## %"," -5.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-27","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %"," ##.## %","   .03 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," 11.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-28","   .01 %"," 18.46 %","-19.40 %"," 16.98 %"," 12.59 %","   .20 %"," ##.## %","   .03 %","   .14 %"," 31.80 %"," 48.29 %"," ##.## %"," 28.36 %"," 15.40 %"," 28.64 %"," ##.## %",""," 50.73 %"," 28.24 %"," 51.60 %"," 47.06 %"," ##.## %"," 60.02 %"," 34.29 %","   .29 %"," 32.74 %"," 46.70 %","  3.03 %"," 18.10 %"," 27.78 %"," ##.## %"," ##.## %"," 46.37 %"," 44.41 %"
"2021-01-29","   .00 %"," 25.15 %"," -2.63 %"," 20.18 %"," 20.07 %","   .21 %"," ##.## %","   .03 %","   .15 %"," 43.82 %"," 65.66 %"," ##.## %"," 36.47 %"," 24.19 %"," 42.01 %"," ##.## %","  8.03 %"," 65.78 %"," 36.94 %"," 80.02 %"," 64.15 %"," ##.## %"," 91.50 %"," 45.67 %","  -.81 %"," 42.40 %"," 68.72 %","  2.99 %"," 25.88 %"," 38.90 %","-16.50 %"," ##.## %"," 62.85 %"," 64.76 %"
"2021-01-30","   .00 %"," 20.73 %","-41.38 %"," 14.62 %"," 14.69 %","   .19 %"," ##.## %","   .03 %","   .17 %"," 40.42 %"," 56.39 %"," ##.## %"," 30.63 %"," 14.54 %"," 36.87 %"," ##.## %","  9.77 %"," 56.89 %"," 31.64 %"," 84.21 %"," 56.57 %"," ##.## %"," 46.93 %"," 34.42 %","  1.18 %"," 35.17 %"," 58.78 %","  9.07 %"," 23.41 %"," 34.64 %","-12.60 %"," ##.## %"," 49.72 %"," 59.14 %"
"2021-01-31",""," ##.## %","  1.01 %"," ##.## %"," ##.## %","   .15 %"," ##.## %","   .03 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.99 %"," ##.## %"," ##.## %"," 89.76 %"," ##.## %"," 95.34 %","  1.37 %"," ##.## %"," -1.02 %"," ##.## %"," ##.## %","  9.66 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-02-01","   .00 %"," ##.## %","  1.78 %"," ##.## %"," ##.## %","   .15 %"," ##.## %","   .03 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.24 %"," ##.## %"," ##.## %"," 97.55 %"," ##.## %"," ##.## %"," -7.55 %"," ##.## %","   .15 %"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %","-38.07 %"," ##.## %"," ##.## %"," ##.## %"
"2021-02-02",""," ##.## %","-13.13 %"," ##.## %"," ##.## %","   .13 %"," ##.## %","   .03 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 11.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 13.46 %"," ##.## %","  -.95 %"," ##.## %"," ##.## %","  -.37 %"," ##.## %"," ##.## %","-11.87 %"," ##.## %"," ##.## %"," ##.## %"
"2021-02-03",""," ##.## %","-20.26 %"," ##.## %"," ##.## %","   .14 %"," ##.## %","   .02 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 11.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %","   .05 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-02-04",""," ##.## %","-20.41 %"," ##.## %"," ##.## %","   .14 %"," ##.## %","   .02 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  9.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," 43.75 %"," ##.## %"," ##.## %"," ##.## %"
"2021-02-05","   .01 %"," ##.## %",""," ##.## %"," ##.## %","   .14 %"," ##.## %","   .02 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 10.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %"," ##.## %"," ##.## %","   .49 %"," ##.## %"," ##.## %"," 38.28 %"," ##.## %"," ##.## %"," ##.## %"
"2021-02-06","   .03 %"," ##.## %","-60.09 %"," ##.## %"," ##.## %",""," ##.## %","   .02 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  9.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  -.94 %"," ##.## %"," ##.## %","   .50 %"," ##.## %"," ##.## %"," 22.08 %"," ##.## %"," ##.## %"," ##.## %"
"2021-02-07","   .03 %"," ##.## %",""," ##.## %"," ##.## %","   .16 %"," ##.## %","   .02 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," 31.09 %"," ##.## %"," ##.## %"," ##.## %"
