"date","Uttar Pradesh/Agra","Uttar Pradesh/Aligarh","Uttar Pradesh/Ambedkar Nagar","Uttar Pradesh/Amethi","Uttar Pradesh/Amroha","Uttar Pradesh/Auraiya","Uttar Pradesh/Ayodhya","Uttar Pradesh/Azamgarh","Uttar Pradesh/Baghpat","Uttar Pradesh/Bahraich","Uttar Pradesh/Ballia","Uttar Pradesh/Balrampur","Uttar Pradesh/Banda","Uttar Pradesh/Barabanki","Uttar Pradesh/Bareilly","Uttar Pradesh/Basti","Uttar Pradesh/Bhadohi","Uttar Pradesh/Bijnor","Uttar Pradesh/Budaun","Uttar Pradesh/Bulandshahr","Uttar Pradesh/Chandauli","Uttar Pradesh/Chitrakoot","Uttar Pradesh/Deoria","Uttar Pradesh/Etah","Uttar Pradesh/Etawah","Uttar Pradesh/Farrukhabad","Uttar Pradesh/Fatehpur","Uttar Pradesh/Firozabad","Uttar Pradesh/Gautam Buddha Nagar","Uttar Pradesh/Ghaziabad","Uttar Pradesh/Ghazipur","Uttar Pradesh/Gonda","Uttar Pradesh/Gorakhpur","Uttar Pradesh/Hamirpur","Uttar Pradesh/Hapur","Uttar Pradesh/Hardoi","Uttar Pradesh/Hathras","Uttar Pradesh/Jalaun","Uttar Pradesh/Jaunpur","Uttar Pradesh/Jhansi","Uttar Pradesh/Kannauj","Uttar Pradesh/Kanpur Dehat","Uttar Pradesh/Kanpur Nagar","Uttar Pradesh/Kasganj","Uttar Pradesh/Kaushambi","Uttar Pradesh/Kushinagar","Uttar Pradesh/Lakhimpur Kheri","Uttar Pradesh/Lalitpur","Uttar Pradesh/Lucknow","Uttar Pradesh/Maharajganj","Uttar Pradesh/Mahoba","Uttar Pradesh/Mainpuri","Uttar Pradesh/Mathura","Uttar Pradesh/Mau","Uttar Pradesh/Meerut","Uttar Pradesh/Mirzapur","Uttar Pradesh/Moradabad","Uttar Pradesh/Muzaffarnagar","Uttar Pradesh/Pilibhit","Uttar Pradesh/Pratapgarh","Uttar Pradesh/Prayagraj","Uttar Pradesh/Rae Bareli","Uttar Pradesh/Rampur","Uttar Pradesh/Saharanpur","Uttar Pradesh/Sambhal","Uttar Pradesh/Sant Kabir Nagar","Uttar Pradesh/Shahjahanpur","Uttar Pradesh/Shamli","Uttar Pradesh/Shrawasti","Uttar Pradesh/Siddharthnagar","Uttar Pradesh/Sitapur","Uttar Pradesh/Sonbhadra","Uttar Pradesh/Sultanpur","Uttar Pradesh/Unnao","Uttar Pradesh/Varanasi","Uttar Pradesh/mathura"
"2020-08-10","   .00 %","   .00 %","   .00 %","   .00 %"," 18.18 %","   .00 %","   .00 %","  3.70 %","  7.69 %"," 30.00 %","   .00 %","   .00 %"," 50.00 %","   .00 %","  5.00 %","   .00 %","   .00 %"," 10.00 %","   .00 %","  2.78 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.69 %","   .00 %","   .00 %","   .00 %","  1.56 %","   .00 %","  6.67 %","  5.97 %","   .00 %","  5.00 %","   .00 %","   .00 %","   .00 %","  2.94 %","  1.22 %","   .00 %","   .00 %","  3.45 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.37 %","   .00 %","   .00 %","   .00 %","  6.25 %","   .00 %","   .00 %","  6.25 %","  3.39 %","   .00 %","   .00 %","  7.69 %","  5.19 %","  6.25 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  9.52 %","   .00 %","  2.97 %",""
"2020-08-11","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.57 %","   .00 %","  7.69 %","   .00 %","   .00 %"," 33.33 %","   .00 %"," -1.19 %","  3.03 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 33.33 %","   .00 %","   .00 %","   .00 %","  8.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.41 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 14.29 %"," 25.00 %","  1.85 %","   .00 %","   .00 %","   .00 %"," 11.11 %","   .00 %","  8.11 %","   .00 %","   .00 %"," 11.76 %","   .00 %","   .00 %","  2.70 %","   .00 %","  1.64 %","  5.00 %","   .00 %","  7.14 %","  4.94 %","  5.88 %","   .00 %","  5.26 %","  5.00 %","  7.69 %"," 14.29 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","  8.70 %","  5.56 %","  2.88 %",""
"2020-08-12","  1.10 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","  4.76 %","   .00 %","   .00 %","   .00 %","   .00 %"," 12.50 %","   .00 %","  6.67 %","  4.82 %","  2.94 %"," 16.67 %","  9.09 %","   .00 %","   .00 %","  9.09 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.69 %","   .00 %","   .00 %","  1.54 %","   .00 %","   .00 %","  5.56 %","   .00 %","   .00 %"," 23.08 %","   .00 %","   .00 %","  2.86 %","  1.20 %","   .00 %"," 20.00 %","  2.18 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.38 %"," 18.18 %","   .00 %","   .00 %","  2.94 %","   .00 %","   .00 %","  5.88 %","  1.61 %","  4.76 %"," 10.00 %","  6.67 %","  1.18 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.25 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.80 %",""
"2020-08-13","   .00 %","  4.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  9.09 %"," 10.34 %","   .00 %","  7.14 %","   .00 %","   .00 %"," 25.00 %","   .00 %","  1.15 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," -9.09 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.52 %","   .00 %"," 12.50 %","   .00 %","   .00 %","   .00 %","  6.25 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.07 %","   .00 %","   .00 %","   .00 %"," 10.00 %"," 11.11 %","  8.38 %"," 23.08 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.75 %"," 16.67 %","   .00 %","   .00 %","   .00 %"," 12.50 %","  4.65 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.88 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","  2.73 %",""
"2020-08-14","   .00 %","   .00 %","   .00 %","   .00 %","  7.69 %","   .00 %","  8.33 %","   .00 %","   .00 %","  6.67 %","  8.33 %","   .00 %","   .00 %","  6.25 %","  4.55 %","  5.71 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","  6.25 %","   .00 %","   .00 %","  7.14 %","   .00 %","  2.50 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.26 %"," 11.11 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.78 %","   .00 %"," 12.50 %","   .00 %","  1.41 %","   .00 %"," 25.00 %","   .00 %"," 18.18 %","   .00 %","  2.21 %","  6.25 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.76 %","  3.17 %","   .00 %","  9.09 %","  5.56 %","  3.33 %","   .00 %","   .00 %","   .00 %","  4.76 %","   .00 %"," 11.11 %"," 14.29 %","   .00 %","   .00 %"," 50.00 %"," 50.00 %","  4.00 %","   .00 %","  2.65 %",""
"2020-08-15","   .00 %","   .00 %"," 16.67 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.12 %","   .00 %","  6.25 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.09 %","  5.41 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.45 %"," 13.33 %","   .00 %","   .00 %","   .00 %","   .00 %"," 15.38 %"," 11.11 %","  2.50 %","   .00 %","   .00 %"," 11.76 %","   .00 %","   .00 %","  2.70 %","  1.19 %","   .00 %","   .00 %","  1.39 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","  7.57 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .86 %","  4.55 %","  3.08 %","   .00 %","   .00 %","   .00 %","  3.23 %","  5.56 %","   .00 %"," 25.00 %","   .00 %","   .00 %","  5.00 %"," 12.50 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.26 %","  2.59 %",""
"2020-08-16","  1.09 %","   .00 %"," 14.29 %","   .00 %","  7.14 %"," 16.67 %","  7.69 %","   .00 %","  7.14 %","   .00 %","  3.85 %"," 11.11 %","   .00 %","   .00 %","  2.15 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.70 %","   .00 %","   .00 %"," 11.76 %","   .00 %","   .00 %","   .00 %","  7.14 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","  2.44 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","   .00 %"," -1.18 %","   .00 %","   .00 %","  1.37 %","   .00 %"," 16.67 %","   .00 %"," 15.38 %"," 10.00 %","  5.53 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.46 %","   .00 %","   .00 %","  5.26 %","  2.08 %","   .00 %","   .00 %"," 12.00 %","   .00 %","   .00 %","  9.52 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.00 %","  2.52 %",""
"2020-08-17","  1.08 %","   .00 %","   .00 %"," 50.00 %","   .00 %","   .00 %","  7.14 %","  6.06 %","   .00 %","  5.88 %","  3.70 %","   .00 %"," 20.00 %","   .00 %","   .00 %","  7.69 %","   .00 %","  8.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","  6.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.38 %"," 10.00 %","  4.76 %","   .00 %","   .00 %"," 18.18 %","  2.63 %","  2.38 %","   .00 %","   .00 %","  3.38 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.86 %","   .00 %","   .00 %","   .00 %","  5.71 %","   .00 %","   .85 %","   .00 %","  8.33 %","   .00 %","   .00 %","  5.00 %","  4.08 %","  5.26 %","   .00 %","  3.57 %","   .00 %","   .00 %","  4.35 %","   .00 %"," 16.67 %","   .00 %","   .00 %"," 16.67 %","   .00 %"," 19.05 %","  2.46 %",""
"2020-08-18","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 14.29 %","  6.67 %","   .00 %","   .00 %","  5.56 %"," 21.43 %"," 10.00 %","   .00 %","   .00 %","  1.05 %","  2.38 %"," 28.57 %","   .00 %","   .00 %","   .00 %","  8.33 %","   .00 %","  5.26 %","   .00 %","   .00 %","  5.88 %","   .00 %","  4.88 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.56 %","  1.16 %","   .00 %"," 16.67 %","  4.58 %","   .00 %","   .00 %","   .00 %","  6.67 %","   .00 %","  5.09 %","  5.88 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," -3.85 %","  9.09 %","   .00 %","   .00 %","  4.90 %","   .00 %","   .00 %","  6.90 %","  9.09 %"," 14.29 %","  4.17 %","   .00 %","   .00 %","   .00 %"," 33.33 %","   .00 %","  3.85 %","  8.00 %","  2.40 %",""
"2020-08-19","   .00 %","   .00 %","   .00 %","   .00 %","  6.67 %","   .00 %","  3.12 %","   .00 %","   .00 %","  5.26 %","   .00 %","   .00 %","   .00 %","  5.88 %","  1.04 %","  4.65 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.00 %","   .00 %","  6.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 13.33 %","   .00 %","  2.27 %","   .00 %","   .00 %"," 10.53 %","   .00 %","  7.69 %","   .00 %","   .00 %","   .00 %","   .00 %","   .62 %","   .00 %"," 14.29 %","   .00 %"," 12.50 %","   .00 %","  3.08 %","  5.56 %","   .00 %","  5.26 %","  5.41 %","   .00 %","  1.69 %","   .00 %","  4.00 %","   .00 %","   .00 %","   .00 %","  1.87 %","  5.00 %","   .00 %","  3.23 %","  4.17 %"," 12.50 %","   .00 %","   .00 %","   .00 %","  7.14 %"," 25.00 %"," 28.57 %","  3.70 %","   .00 %","  2.34 %",""
"2020-08-20","  1.06 %","  3.85 %","  6.25 %"," 66.67 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %"," 25.00 %","  2.94 %","   .00 %","   .00 %","   .00 %","  1.03 %","  2.22 %","   .00 %"," 15.38 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.76 %","   .00 %","   .00 %","  5.56 %"," 12.50 %","   .00 %","   .00 %","   .00 %"," 23.53 %","   .00 %","  4.44 %","  9.09 %","   .00 %","  4.76 %","   .00 %","   .00 %","  2.50 %","  3.45 %","   .00 %","   .00 %","  2.80 %","   .00 %","   .00 %"," 20.00 %"," 11.11 %","   .00 %","  4.70 %","   .00 %"," 66.67 %","  5.00 %","  2.56 %","   .00 %","  2.50 %","   .00 %","  3.85 %","   .00 %"," 25.00 %","   .00 %","  4.59 %","  4.76 %","   .00 %","  6.25 %","   .00 %","   .00 %","  4.00 %","   .00 %"," 14.29 %","  6.67 %","   .00 %","   .00 %","  3.57 %","  7.41 %","  3.05 %",""
"2020-08-21","   .00 %","  3.70 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  8.00 %","   .00 %"," 18.18 %","   .00 %","   .00 %","  4.08 %","  2.17 %","   .00 %","   .00 %","   .00 %","  5.26 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.56 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.32 %","   .00 %","   .00 %","  4.55 %","   .00 %","   .00 %"," -2.44 %","  1.11 %","   .00 %","   .00 %","  2.72 %","   .00 %","   .00 %","   .00 %","  5.00 %","   .00 %","  6.12 %"," 10.53 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.23 %","  8.33 %"," 20.00 %","   .00 %","   .88 %","  4.55 %","   .00 %"," 14.71 %","   .00 %","   .00 %","  3.85 %","   .00 %","   .00 %","  6.25 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.22 %",""
"2020-08-22","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 12.50 %","  3.03 %","  2.38 %","   .00 %","  3.70 %","   .00 %","   .00 %"," 16.67 %","  5.56 %"," -1.96 %","   .00 %"," 11.11 %","   .00 %"," 66.67 %","  2.50 %","   .00 %","   .00 %","  4.55 %","   .00 %","  3.12 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.76 %","   .00 %","  4.04 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.00 %","  1.10 %"," 11.11 %","   .00 %","   .88 %","   .00 %","   .00 %"," 25.00 %","  4.76 %","   .00 %","  5.77 %","  4.76 %","   .00 %","   .00 %","  2.50 %","   .00 %","   .00 %","   .00 %","  3.66 %","   .00 %"," 38.89 %","   .00 %","  5.22 %","  4.35 %","   .00 %","   .00 %","  4.00 %","   .00 %","  3.70 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.90 %","  2.90 %",""
"2020-08-23","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.88 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.69 %","   .00 %","  5.26 %","  3.00 %","  2.13 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.35 %","   .00 %","   .00 %","  5.26 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.55 %","   .00 %","   .00 %","  4.55 %"," 13.04 %","   .00 %","   .00 %","   .00 %","  1.09 %","   .00 %","   .00 %","  2.33 %","   .00 %","   .00 %","   .00 %","  4.55 %","  9.09 %","  3.64 %","  4.55 %","   .00 %","  4.76 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.35 %","  3.85 %","   .00 %","  4.76 %","  4.13 %","   .00 %","  5.00 %","  2.56 %","   .00 %","   .00 %","  7.14 %"," 11.11 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.34 %","  3.23 %","  2.11 %",""
"2020-08-24","  1.05 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.78 %","  6.98 %","  6.67 %","   .00 %"," 11.43 %","   .00 %","   .00 %","   .00 %","   .97 %","   .00 %","   .00 %","  6.67 %","   .00 %","  4.88 %","   .00 %","   .00 %","  8.33 %","   .00 %","  3.03 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.35 %","  1.94 %","   .00 %","  8.70 %","   .00 %","   .00 %","   .00 %","  2.38 %","   .00 %","   .00 %"," 28.57 %","  3.70 %","   .00 %"," 12.50 %","   .00 %","  4.35 %","   .00 %","  1.75 %","  4.35 %","   .00 %","   .00 %","  2.44 %"," 14.29 %","   .00 %","   .00 %","  1.15 %","   .00 %","   .00 %","  4.55 %","  3.17 %","  8.33 %","  4.76 %","   .00 %","   .00 %","  5.56 %","   .00 %","   .00 %"," 12.50 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.38 %",""
"2020-08-25","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.70 %","  2.17 %","   .00 %","   .00 %","   .00 %","   .00 %"," 14.29 %","  5.00 %","  1.92 %","  4.17 %","   .00 %","  6.25 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.17 %","  6.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.15 %","   .00 %","   .00 %","  4.95 %","   .00 %"," 11.11 %","   .00 %","   .00 %","   .00 %","  4.14 %","   .00 %","   .00 %","  9.09 %","   .00 %"," 12.50 %","   .00 %","   .00 %","  1.14 %","   .00 %","  4.00 %","  4.35 %","  3.08 %","  7.69 %","   .00 %","  2.50 %","   .00 %","  5.26 %","   .00 %","   .00 %","   .00 %"," 17.65 %"," 20.00 %","   .00 %","   .00 %","   .00 %","  2.04 %",""
"2020-08-26","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.63 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 14.29 %","  2.83 %","  6.00 %","   .00 %","   .00 %"," 10.00 %","  2.33 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.88 %","   .00 %","   .00 %","   .00 %","  2.33 %","   .00 %","   .00 %","  4.00 %","  8.04 %","   .00 %","  4.00 %","  3.85 %","   .00 %","  7.14 %","   .00 %","  2.11 %","   .00 %","   .00 %","  1.05 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.65 %"," 20.83 %","   .00 %","  4.17 %","  2.38 %","   .00 %","  1.63 %","   .00 %","  4.49 %","   .00 %","  7.69 %","   .00 %","  2.24 %"," 10.71 %","  4.55 %"," 14.63 %","   .00 %","  5.00 %"," 10.00 %","   .00 %"," 11.11 %","   .00 %","   .00 %"," 22.22 %","  3.12 %","   .00 %","  2.67 %",""
"2020-08-27","   .00 %","   .00 %","  5.88 %"," 20.00 %","  6.25 %","   .00 %","  2.56 %","  2.13 %","   .00 %","   .00 %","  5.13 %","   .00 %","   .00 %","   .00 %","   .92 %","  3.77 %","   .00 %","  5.88 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.78 %","   .00 %","   .00 %","   .00 %","  2.27 %","   .00 %","  4.55 %","   .00 %","  3.31 %","  8.33 %","   .00 %","   .00 %"," 16.67 %","   .00 %","  4.65 %","   .00 %","   .00 %"," 11.11 %","  2.59 %","   .00 %"," 10.00 %"," 20.00 %","   .00 %"," 16.67 %","  3.87 %","   .00 %","   .00 %","   .00 %","   .00 %"," 11.11 %","   .80 %","   .00 %","  2.15 %","   .00 %","   .00 %","  4.17 %","  1.46 %","  3.23 %","  8.70 %","  8.51 %","   .00 %","   .00 %"," 12.12 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.03 %"," 12.50 %","  1.30 %",""
"2020-08-28","   .00 %","   .00 %","  5.56 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.08 %","   .00 %","   .00 %","   .00 %","  7.14 %","   .00 %","   .00 %","   .91 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.27 %"," 15.38 %","   .00 %","  7.69 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.49 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.85 %"," 11.11 %","   .00 %","   .00 %","  4.44 %","  4.12 %"," 10.00 %","   .00 %","  3.03 %","   .00 %","   .00 %"," 16.67 %","  8.33 %","   .00 %","  3.73 %","  6.90 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.59 %","   .00 %","  3.16 %","   .00 %","  3.57 %","  4.00 %","  2.88 %","  6.25 %","   .00 %","  3.92 %","   .00 %","   .00 %","  2.70 %"," 10.00 %","   .00 %","   .00 %"," 16.67 %"," 27.27 %","   .00 %","  2.78 %","  1.92 %",""
"2020-08-29","   .00 %","   .00 %","  5.26 %","   .00 %"," 17.65 %","   .00 %","  5.00 %","   .00 %","   .00 %","  3.57 %","  2.44 %","   .00 %","   .00 %","  4.17 %","  3.60 %","  3.64 %","   .00 %"," 11.11 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.57 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.33 %","   .00 %","   .00 %","  4.35 %","   .00 %","  2.40 %","   .00 %"," 11.11 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  9.09 %"," 10.00 %","  1.72 %","   .00 %","  9.09 %","  9.52 %","   .00 %","  7.14 %","   .90 %","  9.68 %","   .00 %","  4.00 %","  2.33 %"," 10.00 %","   .00 %","   .00 %"," -1.02 %","  3.70 %","  3.45 %","   .00 %","  4.90 %","   .00 %","   .00 %","   .00 %","  3.85 %","   .00 %","  2.63 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.41 %","  1.26 %",""
"2020-08-30","  1.04 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.38 %","  2.04 %","  6.25 %","   .00 %","  7.14 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.75 %","   .00 %","  5.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.90 %","   .00 %","   .00 %","   .00 %","  5.26 %","  4.55 %","   .00 %","   .00 %","  4.17 %","  3.85 %","  3.12 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.13 %","   .00 %","   .00 %","   .00 %","  2.65 %"," ##.## %"," -8.33 %","  4.35 %","  3.85 %","  6.67 %","  2.37 %","  2.94 %","   .00 %","  3.85 %","   .00 %","  9.09 %","   .78 %","   .00 %"," -4.12 %","   .00 %","  3.33 %","  3.85 %","  6.00 %","  2.94 %","  8.00 %","  3.77 %","  7.41 %","   .00 %","  5.13 %","   .00 %","   .00 %","   .00 %"," 14.29 %","  7.14 %","   .00 %","   .00 %","  1.24 %",""
"2020-08-31","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.00 %","   .00 %","   .00 %","  2.22 %","  6.67 %","   .00 %","  8.00 %","  1.74 %","   .00 %","   .00 %","  4.76 %","  9.09 %","   .00 %","   .00 %"," 50.00 %"," 22.58 %","   .00 %","   .00 %","  4.76 %","   .00 %","  2.17 %","   .00 %","   .00 %","   .00 %","   .00 %","   .76 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.17 %","   .00 %","  9.09 %","  4.17 %","  3.70 %"," 12.50 %","  4.35 %","   .00 %","   .00 %","   .00 %","   .00 %","  8.33 %","   .78 %","   .00 %","  1.08 %","  7.14 %","   .00 %","   .00 %","  1.89 %","  5.71 %","   .00 %","   .00 %","  3.45 %","   .00 %","  2.44 %","   .00 %"," 10.00 %","  5.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.84 %",""
