"date","Uttar Pradesh/Agra","Uttar Pradesh/Aligarh","Uttar Pradesh/Ambedkar Nagar","Uttar Pradesh/Amethi","Uttar Pradesh/Amroha","Uttar Pradesh/Auraiya","Uttar Pradesh/Ayodhya","Uttar Pradesh/Azamgarh","Uttar Pradesh/Baghpat","Uttar Pradesh/Bahraich","Uttar Pradesh/Ballia","Uttar Pradesh/Balrampur","Uttar Pradesh/Banda","Uttar Pradesh/Barabanki","Uttar Pradesh/Bareilly","Uttar Pradesh/Basti","Uttar Pradesh/Bhadohi","Uttar Pradesh/Bijnor","Uttar Pradesh/Budaun","Uttar Pradesh/Bulandshahr","Uttar Pradesh/Chandauli","Uttar Pradesh/Chitrakoot","Uttar Pradesh/Deoria","Uttar Pradesh/Etah","Uttar Pradesh/Etawah","Uttar Pradesh/Farrukhabad","Uttar Pradesh/Fatehpur","Uttar Pradesh/Firozabad","Uttar Pradesh/Gautam Buddha Nagar","Uttar Pradesh/Ghaziabad","Uttar Pradesh/Ghazipur","Uttar Pradesh/Gonda","Uttar Pradesh/Gorakhpur","Uttar Pradesh/Hamirpur","Uttar Pradesh/Hapur","Uttar Pradesh/Hardoi","Uttar Pradesh/Hathras","Uttar Pradesh/Jalaun","Uttar Pradesh/Jaunpur","Uttar Pradesh/Jhansi","Uttar Pradesh/Kannauj","Uttar Pradesh/Kanpur Dehat","Uttar Pradesh/Kanpur Nagar","Uttar Pradesh/Kasganj","Uttar Pradesh/Kaushambi","Uttar Pradesh/Kushinagar","Uttar Pradesh/Lakhimpur Kheri","Uttar Pradesh/Lalitpur","Uttar Pradesh/Lucknow","Uttar Pradesh/Maharajganj","Uttar Pradesh/Mahoba","Uttar Pradesh/Mainpuri","Uttar Pradesh/Mathura","Uttar Pradesh/Mau","Uttar Pradesh/Meerut","Uttar Pradesh/Mirzapur","Uttar Pradesh/Moradabad","Uttar Pradesh/Muzaffarnagar","Uttar Pradesh/Pilibhit","Uttar Pradesh/Pratapgarh","Uttar Pradesh/Prayagraj","Uttar Pradesh/Rae Bareli","Uttar Pradesh/Rampur","Uttar Pradesh/Saharanpur","Uttar Pradesh/Sambhal","Uttar Pradesh/Sant Kabir Nagar","Uttar Pradesh/Shahjahanpur","Uttar Pradesh/Shamli","Uttar Pradesh/Shrawasti","Uttar Pradesh/Siddharthnagar","Uttar Pradesh/Sitapur","Uttar Pradesh/Sonbhadra","Uttar Pradesh/Sultanpur","Uttar Pradesh/Unnao","Uttar Pradesh/Varanasi","Uttar Pradesh/mathura"
"2020-08-23","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""," ##.## %","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %"," ##.## %","   .00 %","   .00 %","","   .00 %","   .00 %","-33.33 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","-33.33 %","   .00 %","","   .00 %","-16.67 %","","   .00 %","   .00 %","","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-50.00 %","-25.00 %",""
"2020-08-24","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-50.00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","-66.67 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"," 62.50 %","   .00 %","   .00 %","   .00 %","   .00 %","","-50.00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","-50.00 %","","   .00 %","   .00 %","-20.00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","-33.33 %",""
"2020-08-25","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-66.67 %","","   .00 %","","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %",""," 38.46 %","   .00 %","   .00 %","   .00 %","","   .00 %"," ##.## %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 50.00 %",""
"2020-08-26","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %",""," ##.## %"," 50.00 %"," 50.00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 28.57 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-77.78 %","   .00 %","","   .00 %","   .00 %","   .00 %","-33.33 %","   .00 %","   .00 %","-50.00 %","   .00 %","","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %","","-25.00 %"," 50.00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %"," 33.33 %",""
"2020-08-27","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","-66.67 %","-33.33 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","-50.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","-55.56 %","   .00 %","","","   .00 %","","   .00 %","","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 50.00 %","","   .00 %","","","   .00 %","-50.00 %","   .00 %","-50.00 %","   .00 %","","   .00 %","-33.33 %","-66.67 %"," ##.## %","-33.33 %","   .00 %",""," 33.33 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","-50.00 %",""
"2020-08-28","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %",""," 20.00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""," ##.## %","   .00 %"," 50.00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %","","-50.00 %","   .00 %","   .00 %","-75.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","-75.00 %"," 50.00 %",""
"2020-08-29","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","-50.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","","   .00 %","   .00 %","","","   .00 %","   .00 %","-41.67 %","   .00 %","   .00 %","-33.33 %","","   .00 %","-75.00 %"," 50.00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","-##.## %","   .00 %","   .00 %",""," 75.00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %"," ##.## %","-33.33 %",""
"2020-08-30","   .00 %","   .00 %","","   .00 %","","   .00 %","-50.00 %","   .00 %","   .00 %",""," ##.## %","   .00 %","   .00 %","","","-50.00 %","   .00 %","-50.00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," 33.33 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","",""," 57.14 %","   .00 %","-##.## %","-50.00 %","   .00 %","   .00 %"," ##.## %","-66.67 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"," 28.57 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %",""
"2020-08-31","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""," ##.## %","","   .00 %","-66.67 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","","-50.00 %","   .00 %","   .00 %","","","-75.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","-54.55 %","","   .00 %","   .00 %","   .00 %"," ##.## %"," 87.50 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","-66.67 %"," ##.## %","","","-50.00 %","   .00 %","-50.00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %"," 50.00 %",""
"2020-09-01","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","-71.43 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","","","   .00 %","-50.00 %","-53.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %","","   .00 %","   .00 %","-33.33 %","-50.00 %","   .00 %","   .00 %","","   .00 %"," ##.## %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2020-09-02","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-66.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %",""," ##.## %","   .00 %","   .00 %",""," ##.## %","   .00 %","   .00 %"," 66.67 %","   .00 %","   .00 %","   .00 %",""," ##.## %"," 57.14 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-50.00 %","   .00 %","   .00 %",""," ##.## %","","-50.00 %","-50.00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","-66.67 %",""
"2020-09-03","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %"," ##.## %","","   .00 %"," ##.## %","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","-50.00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","-60.00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"," 50.00 %","   .00 %","   .00 %","-40.00 %","   .00 %","   .00 %","   .00 %","   .00 %","-50.00 %"," 18.18 %","   .00 %","   .00 %"," ##.## %","",""," 50.00 %",""," ##.## %","   .00 %","","   .00 %","-25.00 %","   .00 %",""," ##.## %","   .00 %","   .00 %","-66.67 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","-66.67 %"," ##.## %",""
"2020-09-04","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","-##.## %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","",""," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-50.00 %","-33.33 %","   .00 %","   .00 %"," 66.67 %","   .00 %","   .00 %","   .00 %","   .00 %","","-23.08 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 66.67 %","   .00 %","-50.00 %","","   .00 %",""," 66.67 %","-75.00 %","   .00 %","-50.00 %","   .00 %","","-##.## %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %",""
"2020-09-05","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 66.67 %","   .00 %","   .00 %","   .00 %","","   .00 %","","-30.00 %","   .00 %","","   .00 %","   .00 %","   .00 %"," 80.00 %","   .00 %","   .00 %","-50.00 %","   .00 %","   .00 %","","","   .00 %","   .00 %"," ##.## %","   .00 %","-80.00 %"," ##.## %",""," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-66.67 %","   .00 %","",""," 33.33 %",""
"2020-09-06","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","-66.67 %","   .00 %","   .00 %"," ##.## %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","-60.00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"," 14.29 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," -5.56 %"," ##.## %","   .00 %","","","","   .00 %","   .00 %"," ##.## %"," 50.00 %","-50.00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","-50.00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","","","   .00 %","   .00 %","-25.00 %",""
"2020-09-07"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %",""
