"date","Karnataka/BAGALKOTE","Karnataka/BIDAR","Karnataka/Bagalkote","Karnataka/Ballari","Karnataka/Belagavi","Karnataka/Bengaluru Rural","Karnataka/Bengaluru Urban","Karnataka/Bengaluru urban","Karnataka/Bidar","Karnataka/Chamarajanagara","Karnataka/Chikkaballapura","Karnataka/Chikkamagaluru","Karnataka/Chitradurga","Karnataka/DAKSHINA KANNADA","Karnataka/Dakshina Kannada","Karnataka/Davanagere","Karnataka/Dharwad","Karnataka/Gadag","Karnataka/HASSAN","Karnataka/HAVERI","Karnataka/Hassan","Karnataka/Haveri","Karnataka/KALABURAGI","Karnataka/KOPPAL","Karnataka/Kalaburagi","Karnataka/Kodagu","Karnataka/Kolar","Karnataka/Koppal","Karnataka/MANDYA","Karnataka/Mandya","Karnataka/Mysuru","Karnataka/Other State","Karnataka/RAICHUR","Karnataka/Raichur","Karnataka/Ramanagara","Karnataka/Shivamogga","Karnataka/Tumakuru","Karnataka/UDUPI","Karnataka/UTTARA KANNADA","Karnataka/Udupi","Karnataka/Uttara Kannada","Karnataka/Vijayapura","Karnataka/Yadgir"
"2021-01-26","","","   .00 %","   .00 %","   .00 %","   .00 %","   .04 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .06 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","","","   .06 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .08 %","","","   .00 %","   .00 %","   .00 %","   .05 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-01-27","","","   .00 %","   .00 %","   .00 %","   .13 %","   .04 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .03 %","   .00 %","   .03 %","   .00 %","","","   .00 %","","","","   .06 %","   .00 %","   .00 %","","","   .00 %","   .08 %","","","   .00 %","   .00 %","   .00 %","   .05 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-01-28","","","   .00 %","   .00 %","   .00 %","   .13 %","   .04 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .03 %","   .00 %","   .03 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .08 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-01-29","","","   .00 %","   .00 %","   .00 %","   .13 %","   .04 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .03 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .14 %","   .06 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-01-30","","","   .00 %","   .00 %","   .00 %","   .13 %","   .04 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .03 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .14 %","   .04 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-01-31","","","   .00 %","   .00 %","   .00 %","   .13 %","   .04 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .07 %","   .00 %","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","","   .14 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-01","","","   .00 %","   .00 %","   .00 %","   .00 %","   .05 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .03 %","   .00 %","   .03 %","","","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .14 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-02","","","   .00 %","   .00 %","   .00 %","   .00 %","   .05 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .03 %","   .00 %","   .03 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .14 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-03","","","   .00 %","   .00 %","   .00 %","   .00 %","   .05 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .03 %","   .00 %","   .03 %","   .00 %","","","   .05 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-04","","","   .00 %","   .00 %","   .00 %","   .00 %","   .05 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .03 %","   .00 %","   .03 %","","","","   .05 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %",""
"2021-02-05","","","   .00 %","   .00 %","   .00 %","   .00 %","   .05 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .03 %","   .00 %","   .03 %","   .00 %","","","   .05 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-06","","","","   .00 %","   .00 %","   .13 %","   .04 %","","   .00 %","   .17 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .03 %","   .00 %","","","   .05 %","","","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-07","","","","   .00 %","   .00 %","   .13 %","   .04 %","","   .00 %","   .17 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .03 %","   .00 %","","","   .05 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .02 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-08","","","   .00 %","   .00 %","   .00 %","   .27 %","   .04 %","","   .00 %","   .17 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .03 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .02 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-09","","","   .00 %","   .00 %","   .00 %","   .27 %","   .04 %","","   .00 %","   .17 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .03 %","   .00 %","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .02 %","","","","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-10","","","   .00 %","   .00 %","   .00 %","   .27 %","   .05 %","","   .00 %","   .17 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .02 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-11","","","","   .00 %","   .00 %","   .26 %","   .07 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .02 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-12","","","   .00 %","   .00 %","   .00 %","   .26 %","   .09 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .03 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-13","","","","   .00 %","   .00 %","   .13 %","   .10 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .03 %","   .00 %","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .05 %","","","   .00 %","   .00 %","   .00 %",""
"2021-02-14","","","","   .00 %","   .00 %","   .13 %","   .09 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .03 %","   .00 %","","","   .00 %","","","","   .06 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .05 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-15","","","   .00 %","   .00 %","   .00 %","   .13 %","   .09 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .03 %","","","","   .00 %","   .00 %","","","   .06 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .05 %","","","   .00 %","   .00 %","   .00 %",""
"2021-02-16","","","   .00 %","   .00 %","   .00 %","   .00 %","   .08 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .03 %","   .00 %","","","   .00 %","   .00 %","","","   .06 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .04 %","","","   .00 %","   .00 %","   .00 %","   .05 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-17","","","   .00 %","   .00 %","   .00 %","   .00 %","   .06 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .06 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .04 %","","","   .00 %","   .00 %","   .00 %","   .05 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-18","","","","   .00 %","   .00 %","   .00 %","   .07 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .03 %","   .00 %","","","   .00 %","","","","   .06 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .04 %","","","   .00 %","   .00 %","   .00 %","   .05 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-19","","","   .00 %","   .00 %","   .00 %","   .00 %","   .08 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .03 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .29 %","   .00 %","","","   .00 %","   .04 %","","","   .00 %","   .00 %","   .00 %","   .05 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-20","","","   .00 %","   .00 %","   .00 %","   .00 %","   .09 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .03 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .29 %","   .00 %","   .00 %","","   .00 %","   .04 %","","","   .00 %","   .00 %","   .00 %","   .11 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-21","","","   .00 %","   .00 %","   .00 %","   .00 %","   .08 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .03 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .29 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .11 %","","","   .00 %","   .00 %","   .00 %",""
"2021-02-22","","","   .00 %","   .00 %","   .00 %","   .00 %","   .08 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .07 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .29 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .16 %","","","   .00 %","   .00 %","   .00 %",""
"2021-02-23","","","","   .00 %","   .00 %","   .00 %","   .08 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .03 %","","","","   .00 %","   .00 %","","","   .00 %","   .29 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .11 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-24","","","   .00 %","   .00 %","   .00 %","   .00 %","   .08 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .03 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .02 %","","","   .00 %","","   .00 %","   .16 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-25","","","   .00 %","   .00 %","   .00 %","   .00 %","   .08 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .03 %","   .00 %","","","   .00 %","   .00 %","","","   .06 %","   .00 %","   .00 %","   .00 %","","   .14 %","   .02 %","","","   .00 %","   .00 %","   .00 %","   .11 %","","","   .11 %","   .00 %","   .00 %",""
"2021-02-26","","","   .00 %","   .00 %","   .00 %","   .00 %","   .08 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .03 %","   .00 %","","","   .05 %","   .00 %","","","   .06 %","   .00 %","   .00 %","   .00 %","","   .14 %","   .02 %","","","","   .00 %","   .00 %","   .11 %","","","   .11 %","   .00 %","   .00 %","   .00 %"
"2021-02-27","","","","   .00 %","   .00 %","   .00 %","   .09 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .03 %","   .00 %","","","   .05 %","","","","   .06 %","   .00 %","   .00 %","   .00 %","","   .14 %","   .02 %","","","   .00 %","   .00 %","   .00 %","   .05 %","","","   .11 %","   .00 %","   .00 %","   .00 %"
"2021-02-28","","","   .00 %","   .00 %","   .00 %","   .00 %","   .10 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .03 %","   .00 %","","","   .05 %","   .00 %","","","   .06 %","   .00 %","   .00 %","","","   .14 %","   .02 %","","","   .00 %","","   .00 %","   .05 %","","","   .11 %","   .00 %","   .00 %","   .00 %"
"2021-03-01","","","   .00 %","   .00 %","   .00 %","   .00 %","   .10 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .03 %","   .00 %","","","   .05 %","   .00 %","","","   .06 %","   .00 %","   .00 %","   .00 %","","   .14 %","   .02 %","","","   .00 %","","   .00 %","   .00 %","","","   .11 %","   .00 %","   .00 %","   .00 %"
"2021-03-02","","","   .00 %","   .00 %","   .00 %","   .00 %","   .10 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .03 %","","","","   .05 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .06 %","","","   .00 %","   .00 %","   .00 %","   .05 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-03","","","   .00 %","   .00 %","   .00 %","   .13 %","   .09 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .03 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .06 %","","","   .00 %","   .00 %","   .00 %","   .05 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-04","","","   .00 %","   .00 %","   .00 %","   .13 %","   .08 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .03 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .08 %","","","   .00 %","   .00 %","   .00 %","   .05 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-05","","","   .00 %","   .00 %","   .00 %","   .13 %","   .06 %","","   .12 %","   .00 %","   .18 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .03 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .08 %","","","   .00 %","","   .00 %","   .05 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-06","","","","   .00 %","   .00 %","   .13 %","   .06 %","","   .12 %","   .00 %","   .18 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .03 %","   .00 %","","","   .05 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .06 %","","","   .00 %","   .00 %","   .00 %","   .10 %","","","   .00 %","   .00 %","   .00 %",""
"2021-03-07","","","","   .00 %","   .00 %","   .13 %","   .06 %","","   .12 %","   .00 %","   .18 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .03 %","   .00 %","","","   .05 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .02 %","","","   .00 %","","   .00 %","   .05 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-08","","","","   .00 %","   .00 %","   .00 %","   .06 %","","   .12 %","   .00 %","   .18 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .03 %","   .00 %","","","   .05 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .04 %","","","   .00 %","","   .00 %","   .05 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-09","","","   .00 %","   .00 %","   .00 %","   .00 %","   .07 %","","   .12 %","   .00 %","   .18 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .03 %","   .00 %","","","   .05 %","","","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .02 %","","","   .00 %","   .00 %","   .00 %","   .10 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-10","","","   .00 %","   .00 %","   .00 %","   .00 %","   .09 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .03 %","   .00 %","   .03 %","   .00 %","","","   .05 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .02 %","","","   .00 %","   .00 %","   .00 %","   .10 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-11","","","   .00 %","   .00 %","   .00 %","   .00 %","   .08 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .03 %","   .00 %","   .03 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .02 %","","","   .00 %","   .00 %","   .00 %","   .05 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-12","","","   .00 %","   .00 %","   .00 %","   .00 %","   .08 %","","   .12 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .03 %","   .00 %","   .07 %","   .00 %","","","   .00 %","   .00 %","","","   .06 %","   .00 %","   .00 %","","","   .00 %","   .02 %","","","   .00 %","   .00 %","   .00 %","   .05 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-13","","","   .00 %","   .00 %","   .00 %","   .00 %","   .06 %","","   .12 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .03 %","   .00 %","   .07 %","   .00 %","","","   .00 %","   .00 %","","","   .06 %","   .00 %","   .00 %","","","   .00 %","   .02 %","","","   .00 %","   .00 %","   .00 %","   .05 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-14","","","   .00 %","   .00 %","   .00 %","   .00 %","   .05 %","","   .12 %","","   .00 %","   .00 %","   .00 %","","   .03 %","   .00 %","   .03 %","   .00 %","","","   .00 %","   .00 %","","","   .06 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .02 %","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-15","","","   .00 %","   .00 %","   .00 %","   .00 %","   .05 %","","   .23 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .03 %","   .00 %","","","   .00 %","   .00 %","","","   .06 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .04 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-16","","","   .00 %","   .00 %","   .00 %","   .00 %","   .06 %","","   .23 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .07 %","   .00 %","","","   .00 %","   .00 %","","","   .13 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .06 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-17","","","   .00 %","   .00 %","   .00 %","   .00 %","   .06 %","","   .12 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .03 %","   .00 %","","","   .00 %","   .00 %","","","   .06 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .08 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-18","","","   .00 %","   .00 %","   .00 %","   .00 %","   .10 %","","   .23 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .03 %","   .00 %","","","   .00 %","","","","   .06 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .06 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-19","","","   .00 %","   .00 %","   .00 %","   .00 %","   .11 %","","   .35 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .07 %","   .00 %","","","   .00 %","   .00 %","","","   .06 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .10 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-20","","","   .00 %","   .00 %","   .00 %","   .00 %","   .11 %","","   .35 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .07 %","   .00 %","","","   .00 %","   .00 %","","","   .06 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .08 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .10 %","   .00 %"
"2021-03-21","","","   .00 %","   .00 %","   .00 %","   .00 %","   .10 %","","   .46 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .03 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .06 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .10 %","   .00 %"
"2021-03-22","","","   .00 %","   .00 %","   .00 %","   .00 %","   .10 %","","   .46 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .03 %","   .00 %","   .06 %","   .00 %","","","   .00 %","   .00 %","","","   .06 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .06 %","","","   .00 %","","   .00 %","   .05 %","","","   .00 %","   .12 %","   .10 %","   .00 %"
"2021-03-23","","","   .00 %","   .00 %","   .00 %","   .00 %","   .09 %","","   .34 %","","   .00 %","   .00 %","   .00 %","","   .03 %","   .00 %","   .06 %","   .00 %","","","   .05 %","   .00 %","","","   .13 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .06 %","","","   .00 %","   .00 %","   .00 %","   .05 %","","","   .00 %","   .12 %","   .10 %","   .00 %"
"2021-03-24","","","   .00 %","   .00 %","   .00 %","   .00 %","   .09 %","","   .23 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .03 %","   .00 %","   .06 %","   .00 %","","","   .05 %","   .00 %","","","   .19 %","   .00 %","   .00 %","   .07 %","","   .00 %","   .06 %","","","   .00 %","   .00 %","   .00 %","   .05 %","","","   .00 %","   .12 %","   .10 %","   .00 %"
"2021-03-25","","","   .00 %","   .03 %","   .06 %","   .00 %","   .10 %","","   .11 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .03 %","   .00 %","   .06 %","   .00 %","","","   .05 %","   .00 %","","","   .19 %","   .00 %","   .00 %","   .07 %","","   .00 %","   .10 %","","","   .00 %","   .00 %","   .00 %","   .05 %","","","   .00 %","   .12 %","   .00 %","   .00 %"
"2021-03-26","","","   .00 %","   .03 %","   .12 %","   .26 %","   .10 %","","   .11 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .03 %","   .00 %","   .06 %","   .00 %","","","   .05 %","   .00 %","","","   .31 %","   .00 %","   .12 %","   .07 %","","   .13 %","   .12 %","","","   .00 %","   .00 %","   .00 %","   .10 %","","","   .00 %","   .12 %","   .00 %","   .00 %"
"2021-03-27","","","   .00 %","   .03 %","   .12 %","   .26 %","   .10 %","","   .23 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .06 %","   .00 %","","","   .10 %","   .00 %","","","   .37 %","   .00 %","   .12 %","   .07 %","","   .13 %","   .10 %","","","   .00 %","   .00 %","   .00 %","   .10 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-28","","","   .00 %","   .03 %","   .12 %","   .26 %","   .11 %","","   .23 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .06 %","   .00 %","","","   .05 %","   .00 %","","","   .37 %","   .00 %","   .12 %","   .07 %","","   .13 %","   .14 %","","","   .00 %","   .00 %","   .00 %","   .16 %","","","   .11 %","   .00 %","   .00 %","   .00 %"
"2021-03-29","","","   .00 %","   .03 %","   .12 %","   .26 %","   .12 %","","   .34 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .03 %","   .00 %","","","   .21 %","   .00 %","","","   .31 %","   .00 %","   .12 %","   .00 %","","   .27 %","   .13 %","","","   .00 %","   .00 %","   .00 %","   .16 %","","","   .11 %","   .00 %","   .00 %","   .00 %"
"2021-03-30","","","   .00 %","   .00 %","   .06 %","   .52 %","   .14 %","","   .45 %","   .00 %","   .00 %","   .14 %","   .00 %","","   .00 %","   .00 %","   .03 %","   .00 %","","","   .26 %","   .00 %","","","   .37 %","   .00 %","   .12 %","   .00 %","","   .40 %","   .15 %","","","   .00 %","   .00 %","   .00 %","   .16 %","","","   .11 %","   .00 %","   .00 %","   .00 %"
"2021-03-31","","","   .00 %","   .00 %","   .00 %","   .26 %","   .21 %","","   .34 %","   .00 %","   .00 %","   .29 %","   .00 %","","   .00 %","   .00 %","   .03 %","   .00 %","","","   .26 %","   .00 %","","","   .37 %","   .00 %","   .12 %","   .00 %","","   .27 %","   .13 %","","","   .00 %","   .00 %","   .00 %","   .21 %","","","   .21 %","   .12 %","   .00 %","   .00 %"
"2021-04-01","","","   .00 %","   .00 %","   .00 %","   .26 %","   .25 %","","   .34 %","   .00 %","   .00 %","   .29 %","   .00 %","","   .00 %","   .00 %","   .06 %","   .00 %","","","   .21 %","   .00 %","","","   .31 %","   .00 %","   .12 %","   .00 %","","   .40 %","   .15 %","","","   .00 %","   .00 %","   .00 %","   .21 %","","","   .21 %","   .12 %","   .00 %","   .00 %"
"2021-04-02","","","   .00 %","   .00 %","   .00 %","   .26 %","   .24 %","","   .34 %","   .00 %","   .00 %","   .29 %","   .00 %","","   .00 %","   .00 %","   .06 %","   .00 %","","","   .21 %","   .00 %","","","   .30 %","   .00 %","   .12 %","   .00 %","","   .40 %","   .12 %","","","   .00 %","   .00 %","   .00 %","   .15 %","","","   .11 %","   .12 %","   .00 %","   .00 %"
"2021-04-03","","","   .00 %","   .00 %","   .00 %","   .26 %","   .23 %","","   .22 %","   .00 %","   .00 %","   .29 %","   .00 %","","   .00 %","   .00 %","   .06 %","   .00 %","","","   .20 %","   .00 %","","","   .36 %","   .00 %","   .12 %","   .00 %","","   .53 %","   .19 %","","","   .00 %","   .00 %","   .00 %","   .21 %","","","   .11 %","   .12 %","   .00 %","   .00 %"
