"date","Rajasthan/Ajmer","Rajasthan/Alwar","Rajasthan/BSF Camp","Rajasthan/Banswara","Rajasthan/Baran","Rajasthan/Barmer","Rajasthan/Bharatpur","Rajasthan/Bhilwara","Rajasthan/Bikaner","Rajasthan/Bundi","Rajasthan/Chittorgarh","Rajasthan/Churu","Rajasthan/Dausa","Rajasthan/Dholpur","Rajasthan/Dungarpur","Rajasthan/Evacuees","Rajasthan/Ganganagar","Rajasthan/Hanumangarh","Rajasthan/Jaipur","Rajasthan/Jaisalmer","Rajasthan/Jalore","Rajasthan/Jhalawar","Rajasthan/Jhunjhunu","Rajasthan/Jodhpur","Rajasthan/Karauli","Rajasthan/Kota","Rajasthan/Nagaur","Rajasthan/Other State","Rajasthan/Other state","Rajasthan/Pali","Rajasthan/Pratapgarh","Rajasthan/Rajsamand","Rajasthan/Sawai Madhopur","Rajasthan/Sikar","Rajasthan/Sirohi","Rajasthan/Tonk","Rajasthan/Udaipur"
"2021-01-04","   .08 %","   .08 %","","   .22 %","   .14 %","   .16 %","   .01 %","   .36 %","   .02 %","   .79 %","   .54 %","   .02 %","   .00 %","   .00 %","   .24 %","","   .27 %","   .11 %","   .14 %","   .38 %","   .10 %","   .35 %","   .17 %","   .17 %","   .00 %","   .13 %","   .38 %","","","   .38 %","   .09 %","   .44 %","   .23 %","   .07 %","   .39 %","   .21 %","   .13 %"
"2021-01-05","   .13 %","   .06 %","","   .32 %","   .47 %","   .09 %","   .00 %","   .37 %","   .03 %","   .09 %","   .13 %","   .02 %","   .00 %","   .09 %","   .16 %","","   .13 %","   .04 %","   .18 %","   .11 %","   .02 %","   .19 %","","   .08 %","   .00 %","   .23 %","   .31 %","","","   .15 %","   .09 %","   .72 %","   .17 %","   .05 %","   .12 %","   .10 %","   .40 %"
"2021-01-06","   .16 %","   .09 %","","   .32 %","   .14 %","   .04 %","   .03 %","   .32 %","   .02 %","   .17 %","   .51 %","   .07 %","   .05 %","   .14 %","   .67 %","","   .03 %","   .11 %","   .15 %","   .11 %","   .04 %","   .53 %","","   .13 %","   .29 %","   .20 %","   .25 %","","","   .10 %","   .18 %","   .59 %","   .11 %","   .06 %","   .36 %","   .10 %","   .34 %"
"2021-01-07","   .27 %","   .10 %","","   .48 %","   .42 %","   .16 %","   .05 %","   .40 %","   .02 %","   .35 %","   .69 %","   .00 %","   .09 %","   .11 %","   .51 %","","   .07 %","   .15 %","   .20 %","   .00 %","   .02 %","   .56 %","   .07 %","   .11 %","   .22 %","   .19 %","   .29 %","","","   .13 %","   .36 %","   .96 %","   .17 %","   .05 %","   .18 %","   .10 %","   .32 %"
"2021-01-08","   .13 %","   .08 %","","   .32 %","   .38 %","   .11 %","   .10 %","   .38 %","   .01 %","   .52 %","   .41 %","","   .05 %","   .00 %","   .61 %","","   .17 %","   .26 %","   .19 %","   .27 %","   .06 %","   .44 %","   .14 %","   .10 %","   .58 %","   .24 %","   .33 %","","","   .08 %","   .27 %","   .24 %","   .00 %","   .11 %","   .39 %","   .14 %","   .23 %"
"2021-01-09","   .16 %","   .10 %","","   .37 %","   .47 %","   .02 %","   .10 %","   .28 %","   .01 %","   .60 %","   .31 %","","   .05 %","   .06 %","   .69 %","","   .00 %","   .07 %","   .15 %","   .16 %","","   .25 %","   .07 %","   .10 %","   .43 %","   .25 %","   .25 %","","","   .05 %","   .09 %","   .43 %","   .22 %","   .12 %","   .42 %","   .20 %","   .24 %"
"2021-01-10","   .17 %","   .10 %","","   .05 %","   .09 %","   .07 %","   .11 %","   .30 %","   .01 %","   .21 %","   .31 %","   .02 %","   .05 %","   .06 %","   .24 %","","   .26 %","   .04 %","   .16 %","   .22 %","   .02 %","   .49 %","   .02 %","   .09 %","   .14 %","   .54 %","   .20 %","","","   .18 %","   .09 %","   .64 %","   .00 %","   .09 %","   .18 %","   .10 %","   .37 %"
"2021-01-11","   .11 %","   .08 %","","   .32 %","   .51 %","   .02 %","   .01 %","   .21 %","   .01 %","   .17 %","   .37 %","","   .05 %","   .00 %","   .29 %","","   .21 %","   .07 %","   .15 %","   .00 %","   .12 %","   .46 %","   .05 %","   .15 %","   .07 %","   .46 %","   .30 %","","","   .21 %","   .27 %","   .00 %","   .22 %","   .07 %","   .21 %","   .03 %","   .11 %"
"2021-01-12","   .17 %","   .02 %","","   .32 %","   .09 %","   .04 %","   .03 %","   .27 %","   .01 %","   .30 %","   .03 %","   .00 %","","   .08 %","   .21 %","","   .16 %","","   .13 %","   .16 %","   .00 %","   .55 %","   .00 %","   .04 %","   .07 %","   .25 %","   .23 %","","","   .02 %","   .00 %","   .15 %","   .11 %","   .05 %","   .03 %","   .03 %","   .19 %"
"2021-01-13","   .19 %","   .08 %","","   .21 %","   .28 %","   .00 %","   .06 %","   .34 %","   .02 %","   .17 %","   .37 %","   .02 %","   .05 %","   .00 %","   .57 %","","   .08 %","   .11 %","   .14 %","   .00 %","   .00 %","   .03 %","   .05 %","   .06 %","   .07 %","   .22 %","   .30 %","","","   .18 %","   .00 %","   .39 %","   .00 %","   .06 %","   .24 %","   .10 %","   .21 %"
"2021-01-14","   .15 %","   .03 %","","   .42 %","   .14 %","   .02 %","   .04 %","   .28 %","   .01 %","   .55 %","   .03 %","   .02 %","   .18 %","   .00 %","   .13 %","","   .02 %","   .00 %","   .07 %","   .27 %","   .00 %","   .24 %","   .12 %","   .09 %","   .07 %","   .16 %","   .21 %","","","   .10 %","   .18 %","   .21 %","   .00 %","   .06 %","   .03 %","   .07 %","   .25 %"
"2021-01-15","   .08 %","   .05 %","","   .10 %","   .14 %","   .07 %","   .01 %","   .31 %","   .01 %","   .59 %","   .40 %","   .00 %","","   .00 %","   .26 %","","   .07 %","   .04 %","   .11 %","   .11 %","   .00 %","   .30 %","   .05 %","   .10 %","","   .24 %","   .24 %","","","   .11 %","   .09 %","   .15 %","   .06 %","   .06 %","   .06 %","   .00 %","   .09 %"
"2021-01-16","   .09 %","   .02 %","","   .68 %","   .32 %","   .07 %","   .12 %","   .12 %","   .02 %","   .00 %","   .15 %","   .00 %","   .00 %","","   .05 %","","   .02 %","   .04 %","   .11 %","   .11 %","   .00 %","   .18 %","   .00 %","   .04 %","   .00 %","   .23 %","   .18 %","","","   .07 %","   .00 %","   .27 %","   .00 %","   .00 %","   .00 %","   .17 %","   .07 %"
"2021-01-17","   .04 %","   .05 %","","   .10 %","   .37 %","   .02 %","   .06 %","   .20 %","   .01 %","   .17 %","   .40 %","   .00 %","   .00 %","   .03 %","   .08 %","","   .05 %","   .00 %","   .09 %","   .16 %","   .00 %","   .15 %","   .00 %","   .09 %","   .07 %","   .22 %","   .31 %","","","   .09 %","   .00 %","   .15 %","   .06 %","   .02 %","   .15 %","   .17 %","   .06 %"
"2021-01-18","   .04 %","   .04 %","","   .26 %","   .09 %","   .07 %","   .04 %","   .18 %","   .02 %","   .21 %","   .09 %","","   .18 %","   .00 %","   .18 %","","   .02 %","   .11 %","   .05 %","   .05 %","   .04 %","   .12 %","   .05 %","   .05 %","   .00 %","   .24 %","   .27 %","","","   .08 %","   .27 %","   .06 %","","   .01 %","   .00 %","   .10 %","   .07 %"
"2021-01-19","   .11 %","   .02 %","","   .52 %","   .18 %","   .04 %","   .01 %","   .11 %","   .00 %","   .00 %","   .03 %","","   .04 %","   .03 %","   .18 %","","   .10 %","   .00 %","   .10 %","   .27 %","   .02 %","   .06 %","   .00 %","   .06 %","   .07 %","   .19 %","   .20 %","","","   .01 %","   .09 %","   .18 %","","   .00 %","   .00 %","   .00 %","   .06 %"
"2021-01-20","   .06 %","   .09 %","","   .10 %","   .32 %","   .02 %","   .00 %","   .16 %","   .01 %","   .25 %","   .06 %","   .00 %","   .00 %","   .00 %","   .03 %","","   .10 %","   .04 %","   .08 %","   .16 %","   .00 %","   .24 %","","   .04 %","   .00 %","   .20 %","   .28 %","","","   .01 %","   .00 %","   .24 %","   .00 %","   .01 %","   .00 %","","   .08 %"
"2021-01-21","   .07 %","   .05 %","","   .21 %","   .32 %","   .02 %","   .05 %","   .13 %","   .00 %","   .29 %","   .27 %","   .00 %","   .09 %","   .00 %","   .26 %","","   .10 %","   .00 %","   .08 %","   .00 %","   .04 %","   .12 %","","   .04 %","   .14 %","   .41 %","   .32 %","","","   .03 %","   .18 %","   .09 %","   .06 %","","   .06 %","   .07 %","   .09 %"
"2021-01-22","   .10 %","   .06 %","","   .31 %","   .05 %","   .09 %","   .00 %","   .11 %","","   .04 %","   .00 %","   .00 %","   .04 %","   .03 %","   .08 %","","   .00 %","","   .08 %","   .00 %","   .02 %","   .03 %","   .00 %","   .05 %","   .00 %","   .24 %","   .23 %","","","   .02 %","   .09 %","   .27 %","   .00 %","   .01 %","   .03 %","","   .07 %"
"2021-01-23","   .05 %","   .04 %","","   .00 %","   .09 %","","   .07 %","   .13 %","   .01 %","   .00 %","   .09 %","","   .04 %","   .03 %","   .08 %","","   .05 %","   .04 %","   .08 %","   .00 %","   .00 %","   .03 %","   .00 %","   .04 %","   .00 %","   .27 %","   .29 %","","","   .07 %","   .00 %","   .12 %","   .06 %","   .00 %","   .03 %","   .07 %","   .06 %"
"2021-01-24","   .05 %","   .01 %","","   .26 %","   .05 %","   .02 %","   .02 %","   .14 %","   .03 %","   .12 %","   .18 %","","   .09 %","","   .13 %","","   .26 %","   .04 %","   .05 %","   .00 %","","   .24 %","","   .01 %","   .00 %","   .15 %","   .21 %","","","   .02 %","   .18 %","   .18 %","   .00 %","   .00 %","   .00 %","","   .07 %"
"2021-01-25","   .05 %","   .10 %","","   .20 %","","   .09 %","   .01 %","   .11 %","   .00 %","   .17 %","   .24 %","   .02 %","","","   .10 %","","   .02 %","   .04 %","   .06 %","   .05 %","","   .18 %","   .09 %","   .03 %","   .00 %","   .14 %","   .25 %","","","   .07 %","   .26 %","   .24 %","   .00 %","   .01 %","   .12 %","   .03 %","   .05 %"
"2021-01-26","   .09 %","   .01 %","","   .25 %","","   .07 %","   .00 %","   .01 %","   .00 %","   .04 %","   .03 %","   .00 %","","   .00 %","   .10 %","","   .05 %","   .00 %","   .04 %","   .05 %","   .04 %","   .00 %","   .05 %","   .01 %","","   .20 %","   .17 %","","","   .00 %","   .00 %","   .12 %","","   .00 %","   .00 %","   .00 %","   .07 %"
"2021-01-27","   .05 %","   .01 %","","   .05 %","   .05 %","   .04 %","   .00 %","   .07 %","   .02 %","   .04 %","   .00 %","","","","   .15 %","","   .13 %","   .00 %","   .05 %","   .00 %","","   .06 %","   .05 %","   .03 %","   .07 %","   .10 %","   .29 %","","","   .04 %","   .00 %","   .03 %","","   .00 %","   .00 %","","   .05 %"
"2021-01-28","   .07 %","   .01 %","","   .05 %","","   .09 %","   .00 %","   .03 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .03 %","   .00 %","   .03 %","","","   .12 %","   .00 %","   .01 %","   .43 %","   .01 %","   .13 %","","","   .01 %","   .18 %","   .03 %","","   .02 %","","   .00 %","   .09 %"
"2021-01-29","   .07 %","   .00 %","","   .10 %","   .09 %","   .09 %","   .01 %","   .10 %","   .01 %","   .00 %","   .09 %","","","   .00 %","   .13 %","","   .00 %","   .04 %","   .04 %","   .05 %","","   .09 %","   .02 %","   .03 %","   .07 %","   .05 %","   .09 %","","","   .02 %","   .00 %","   .12 %","","   .01 %","   .00 %","   .00 %","   .05 %"
"2021-01-30","   .04 %","   .03 %","","   .10 %","   .05 %","   .00 %","   .00 %","   .05 %","","   .08 %","   .03 %","","","   .03 %","   .00 %","","   .11 %","   .00 %","   .06 %","   .00 %","   .00 %","   .03 %","   .00 %","   .03 %","   .00 %","   .06 %","   .08 %","","","   .00 %","","   .20 %","","   .04 %","   .09 %","","   .04 %"
"2021-01-31","   .03 %","   .05 %","","   .05 %","","   .04 %","   .01 %","   .03 %","   .01 %","   .00 %","   .15 %","","","   .03 %","   .00 %","","   .02 %","","   .05 %","","","   .09 %","   .00 %","   .01 %","   .14 %","   .09 %","   .04 %","","","   .01 %","   .09 %","   .06 %","   .00 %","   .02 %","   .00 %","","   .07 %"
"2021-02-01","   .02 %","   .01 %","","   .00 %","","   .04 %","   .04 %","   .06 %","   .00 %","","   .24 %","","   .04 %","   .00 %","   .10 %","","   .00 %","","   .06 %","","   .02 %","   .15 %","   .00 %","   .02 %","   .00 %","   .05 %","   .03 %","","","   .03 %","   .00 %","   .12 %","","","","","   .05 %"
"2021-02-02","   .04 %","   .00 %","","   .05 %","   .05 %","   .02 %","","   .10 %","   .01 %","   .00 %","   .00 %","","   .04 %","   .03 %","   .00 %","","   .03 %","   .00 %","   .05 %","   .00 %","   .00 %","   .06 %","","   .02 %","   .00 %","   .06 %","   .01 %","","","   .04 %","   .09 %","   .06 %","","","","","   .07 %"
"2021-02-03","   .01 %","   .01 %","","   .00 %","","   .07 %","   .00 %","   .16 %","   .00 %","","   .09 %","","   .04 %","","   .00 %","","   .06 %","   .00 %","   .03 %","   .05 %","","   .03 %","   .00 %","   .03 %","","   .11 %","   .02 %","","","   .02 %","","   .06 %","","   .00 %","   .03 %","   .00 %","   .06 %"
"2021-02-04","   .03 %","   .01 %","","   .00 %","   .00 %","   .02 %","   .06 %","   .17 %","","   .00 %","   .03 %","","   .00 %","   .00 %","   .15 %","","   .02 %","","   .07 %","","   .00 %","   .09 %","","   .03 %","","   .22 %","   .03 %","","","   .01 %","   .00 %","   .06 %","","   .01 %","   .03 %","","   .05 %"
"2021-02-05","   .03 %","   .06 %","","   .05 %","   .09 %","   .00 %","   .01 %","   .06 %","   .00 %","","   .03 %","","","","   .05 %","","   .05 %","","   .03 %","   .05 %","","   .09 %","","   .03 %","","   .20 %","   .02 %","","","   .02 %","   .09 %","   .12 %","","   .04 %","   .03 %","","   .06 %"
"2021-02-06","   .01 %","   .00 %","","   .00 %","   .27 %","","   .00 %","   .08 %","   .00 %","   .04 %","   .06 %","","","","","","   .02 %","","   .03 %","   .11 %","","   .21 %","","   .03 %","   .07 %","   .09 %","   .03 %","","","   .02 %","   .09 %","   .12 %","","   .06 %","   .00 %","","   .08 %"
"2021-02-07","   .05 %","","","   .10 %","   .00 %","   .00 %","   .05 %","   .08 %","","   .00 %","   .00 %","","","   .03 %","","","   .00 %","   .00 %","   .04 %","   .05 %","","   .12 %","","   .01 %","","   .06 %","   .02 %","","","   .00 %","","   .06 %","","   .00 %","","","   .07 %"
"2021-02-08","   .14 %","   .01 %","","   .10 %","   .09 %","   .00 %","   .01 %","   .09 %","","","   .09 %","","","   .00 %","   .33 %","","   .00 %","","   .02 %","","","   .12 %","","   .05 %","","   .01 %","   .03 %","","","   .00 %","   .00 %","   .00 %","","","","","   .06 %"
"2021-02-09","   .08 %","   .00 %","","   .25 %","","","   .00 %","   .02 %","   .00 %","   .04 %","   .06 %","","   .00 %","","   .08 %","","   .02 %","","   .04 %","   .00 %","","   .09 %","   .02 %","   .03 %","   .00 %","   .09 %","   .06 %","","","   .00 %","   .17 %","","","   .00 %","   .00 %","","   .05 %"
"2021-02-10","   .10 %","   .01 %","","   .00 %","","   .02 %","","   .09 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .05 %","","   .00 %","","   .05 %","   .05 %","   .02 %","   .15 %","","   .03 %","   .07 %","   .12 %","   .03 %","","","","","   .00 %","","","   .03 %","   .03 %","   .04 %"
"2021-02-11","   .03 %","   .05 %","","   .35 %","   .09 %","   .11 %","   .04 %","   .13 %","   .01 %","   .04 %","   .18 %","","","","   .03 %","","   .08 %","","   .02 %","","   .00 %","   .06 %","","   .02 %","   .00 %","   .06 %","   .02 %","","","   .00 %","   .09 %","   .12 %","","   .02 %","   .03 %","   .03 %","   .07 %"
"2021-02-12","   .03 %","   .03 %","","   .10 %","","   .04 %","   .01 %","   .11 %","   .00 %","   .04 %","   .51 %","","","   .03 %","   .00 %","","   .00 %","","   .04 %","   .05 %","","   .12 %","   .02 %","   .02 %","   .00 %","   .07 %","   .03 %","","","   .01 %","   .17 %","   .09 %","","   .01 %","","   .00 %","   .08 %"
"2021-02-13","   .03 %","   .00 %","","   .25 %","   .00 %","   .02 %","   .01 %","   .08 %","   .00 %","   .00 %","   .12 %","","","","   .10 %","","   .05 %","","   .05 %","   .00 %","","   .03 %","   .02 %","   .03 %","","   .12 %","   .04 %","","","","   .00 %","   .09 %","   .11 %","   .02 %","   .03 %","","   .09 %"
"2021-02-14","   .05 %","   .03 %","","   .25 %","   .13 %","   .09 %","   .01 %","   .10 %","","","   .03 %","","","","   .03 %","","   .03 %","","   .03 %","","","   .00 %","   .00 %","   .04 %","","   .06 %","   .02 %","","","   .02 %","","   .26 %","","   .00 %","   .00 %","   .03 %","   .07 %"
"2021-02-15","   .01 %","   .01 %","","   .40 %","","   .00 %","   .01 %","   .09 %","","","   .06 %","","   .00 %","","   .03 %","","   .02 %","","   .03 %","   .05 %","","   .03 %","","   .04 %","","   .07 %","   .04 %","","","   .00 %","   .00 %","   .03 %","","","","","   .05 %"
"2021-02-16","   .01 %","   .00 %","","   .15 %","   .04 %","   .00 %","   .00 %","   .02 %","   .00 %","","   .03 %","","   .00 %","   .00 %","   .00 %","","   .03 %","","   .04 %","   .16 %","","   .03 %","","   .02 %","","   .02 %","   .03 %","","","   .00 %","   .09 %","   .06 %","","   .01 %","   .03 %","","   .04 %"
"2021-02-17","   .01 %","   .01 %","","   .10 %","   .00 %","   .09 %","","   .02 %","   .01 %","","   .15 %","","","   .03 %","   .18 %","","","","   .05 %","   .11 %","","   .00 %","","   .05 %","","   .05 %","   .02 %","","","   .01 %","","   .14 %","","   .06 %","","","   .08 %"
"2021-02-18","   .03 %","   .00 %","","   .40 %","   .04 %","   .02 %","   .06 %","   .06 %","   .00 %","","","","","   .03 %","   .20 %","","   .02 %","","   .05 %","","","   .06 %","","   .04 %","   .07 %","   .09 %","   .02 %","","","","","   .00 %","   .00 %","   .01 %","","","   .07 %"
"2021-02-19","   .05 %","","","   .40 %","   .09 %","   .02 %","   .00 %","   .06 %","","","   .15 %","","","","   .20 %","","   .02 %","","   .05 %","   .00 %","   .00 %","   .03 %","","   .01 %","   .00 %","   .05 %","   .02 %","","","   .01 %","","   .12 %","","","","   .00 %","   .08 %"
"2021-02-20","   .08 %","   .00 %","","   .25 %","   .09 %","   .07 %","   .00 %","   .12 %","","   .12 %","   .06 %","","   .04 %","   .03 %","   .08 %","","   .00 %","","   .03 %","   .00 %","","   .03 %","","   .03 %","","   .06 %","   .03 %","","","   .00 %","","   .03 %","","   .00 %","","   .03 %","   .09 %"
"2021-02-21","   .02 %","   .00 %","","   .00 %","   .04 %","   .02 %","","   .10 %","   .01 %","   .04 %","   .03 %","","","   .03 %","   .08 %","","   .00 %","","   .04 %","","","   .03 %","","   .04 %","","   .04 %","   .02 %","","","","","   .09 %","","","   .00 %","   .00 %","   .07 %"
"2021-02-22","   .01 %","   .01 %","","   .10 %","   .04 %","   .00 %","   .00 %","   .08 %","","   .04 %","   .00 %","","   .04 %","   .00 %","   .08 %","","   .11 %","","   .05 %","","","   .06 %","   .02 %","   .03 %","   .00 %","   .02 %","   .03 %","","","   .01 %","   .00 %","   .00 %","","   .04 %","","","   .06 %"
"2021-02-23","   .02 %","   .00 %","","   .34 %","   .00 %","","","   .06 %","","","   .03 %","","","","   .08 %","","   .00 %","","   .04 %","","","   .03 %","","   .03 %","","   .02 %","   .06 %","","","   .01 %","   .17 %","   .06 %","   .11 %","","   .00 %","   .03 %","   .09 %"
"2021-02-24","   .01 %","   .01 %","","   .05 %","","   .02 %","   .01 %","   .06 %","","","   .00 %","","","   .03 %","   .15 %","","","","   .06 %","   .05 %","","   .06 %","","   .05 %","","   .02 %","   .04 %","","","","   .17 %","   .23 %","","","","","   .11 %"
"2021-02-25","   .05 %","   .02 %","","   .29 %","","   .02 %","   .10 %","   .02 %","   .03 %","   .04 %","","","","   .06 %","   .27 %","","","","   .06 %","   .00 %","   .02 %","   .03 %","   .09 %","   .03 %","   .14 %","   .02 %","   .02 %","","","   .02 %","   .09 %","   .11 %","","   .00 %","","   .07 %","   .15 %"
"2021-02-26","   .03 %","   .00 %","","   .44 %","   .04 %","   .04 %","   .01 %","   .04 %","   .03 %","   .00 %","   .03 %","","","","   .00 %","","   .02 %","","   .03 %","","   .02 %","   .06 %","","   .03 %","   .07 %","   .34 %","   .06 %","","","","   .09 %","   .09 %","   .00 %","   .04 %","   .00 %","   .00 %","   .13 %"
"2021-02-27","   .02 %","   .01 %","","   .05 %","   .22 %","   .00 %","   .00 %","   .03 %","   .01 %","","   .06 %","","","","   .15 %","","   .00 %","","   .07 %","   .00 %","   .02 %","   .03 %","","   .03 %","   .07 %","   .05 %","   .02 %","","","   .01 %","","   .06 %","","   .00 %","   .00 %","","   .11 %"
"2021-02-28","   .05 %","   .01 %","","   .24 %","","   .09 %","   .01 %","   .02 %","   .00 %","","   .09 %","","","   .03 %","   .57 %","","   .00 %","   .18 %","   .05 %","   .05 %","   .02 %","   .03 %","   .07 %","   .04 %","","   .13 %","   .02 %","","","   .01 %","","   .26 %","   .06 %","   .02 %","","","   .14 %"
"2021-03-01","   .03 %","   .03 %","","   .24 %","   .00 %","   .00 %","   .01 %","   .08 %","","   .04 %","   .12 %","","","   .00 %","   .22 %","","   .00 %","   .07 %","   .05 %","   .00 %","   .02 %","   .03 %","   .09 %","   .05 %","   .07 %","   .07 %","   .00 %","","","   .00 %","   .09 %","   .03 %","   .11 %","   .01 %","","","   .08 %"
"2021-03-02","   .04 %","","","   .19 %","   .04 %","   .13 %","   .01 %","   .01 %","   .01 %","","","","","","","","","   .07 %","   .04 %","","","   .00 %","   .02 %","   .03 %","   .00 %","   .08 %","   .00 %","","","","   .35 %","   .37 %","   .06 %","   .00 %","   .00 %","","   .14 %"
"2021-03-03","   .09 %","   .00 %","","   .24 %","   .13 %","   .20 %","   .00 %","   .09 %","   .00 %","","   .00 %","","   .04 %","   .06 %","  1.23 %","","   .02 %","   .18 %","   .08 %","","   .08 %","","   .09 %","   .05 %","","   .06 %","   .02 %","","","   .01 %","   .00 %","   .45 %","","","   .03 %","","   .17 %"
"2021-03-04","   .12 %","   .00 %","","   .77 %","","   .07 %","   .01 %","   .08 %","   .03 %","","   .18 %","","","   .00 %","   .00 %","","   .00 %","   .04 %","   .08 %","","   .02 %","   .03 %","   .00 %","   .04 %","","   .06 %","   .04 %","","","   .00 %","   .52 %","   .06 %","","","   .06 %","","   .15 %"
"2021-03-05","   .06 %","   .03 %","","   .33 %","   .09 %","   .02 %","   .00 %","   .09 %","   .01 %","   .04 %","   .00 %","","   .00 %","","   .88 %","","   .02 %","   .07 %","   .06 %","   .21 %","","   .09 %","","   .02 %","","   .05 %","   .01 %","","","","   .09 %","   .34 %","","   .05 %","   .00 %","","   .42 %"
"2021-03-06","   .05 %","   .00 %","","   .38 %","   .00 %","   .02 %","   .01 %","   .11 %","   .01 %","   .04 %","   .18 %","","   .00 %","","  1.40 %","","   .05 %","   .33 %","   .07 %","   .05 %","","   .09 %","   .00 %","   .06 %","","   .07 %","   .04 %","","","   .01 %","   .43 %","   .34 %","","   .00 %","   .03 %","","   .22 %"
