"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-07-29","-39.92 %","  2.49 %","  1.41 %","-41.99 %","-36.62 %","-25.77 %","   .94 %","   .87 %","   .45 %","-32.19 %","-39.62 %","  6.15 %","-44.23 %","-33.41 %","-39.65 %","-41.89 %","-46.45 %","-49.85 %","-28.60 %","   .73 %","   .89 %","   .43 %","-28.41 %","-37.67 %","-38.01 %","-55.41 %","-59.64 %","-34.21 %","  1.94 %","   .20 %","   .17 %","-24.98 %"," -7.05 %","-36.28 %","-60.67 %","-36.53 %","-50.70 %","-39.60 %","-23.37 %","-57.45 %","   .40 %","-35.30 %","-48.57 %","-42.15 %","-38.90 %","   .87 %","   .07 %","-34.57 %","-31.39 %","-51.08 %","-43.25 %","","  1.51 %"
"2020-07-30"," ##.## %","  2.89 %","  1.50 %","-44.44 %","-37.07 %","-28.21 %","   .26 %","   .60 %","   .48 %","-32.27 %","-40.24 %","  6.65 %","-45.65 %","-35.23 %","-41.09 %","-44.51 %","-48.78 %","-51.91 %","-28.58 %","   .57 %","  1.03 %","   .35 %","-29.91 %","-39.48 %","-38.14 %","-56.46 %","-62.47 %","-36.84 %","  2.22 %","   .48 %","   .20 %","-25.89 %"," -7.72 %","-37.30 %","-64.21 %","-37.56 %","-52.85 %","-40.24 %","-24.92 %"," ##.## %","   .80 %","-36.19 %","-52.91 %","-43.30 %","-39.51 %","  1.28 %","   .07 %","-36.29 %","-32.11 %","-54.10 %","-46.43 %","","  2.21 %"
"2020-07-31"," ##.## %","  3.86 %","  1.88 %"," ##.## %"," ##.## %"," 63.42 %","   .28 %","   .67 %","   .00 %"," ##.## %"," ##.## %","  6.13 %"," ##.## %"," 37.91 %"," 70.73 %"," 94.81 %"," ##.## %"," ##.## %"," ##.## %","   .62 %","  1.34 %","   .44 %"," 38.39 %"," 85.78 %"," ##.## %"," ##.## %"," ##.## %"," 60.66 %","  2.70 %","   .60 %","   .38 %"," ##.## %","  8.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 42.69 %"," ##.## %","   .38 %"," ##.## %"," 54.70 %"," ##.## %"," ##.## %","  1.26 %","   .50 %"," 70.74 %"," ##.## %"," ##.## %"," ##.## %","","  1.49 %"
"2020-08-01"," ##.## %","  4.88 %","  1.72 %"," ##.## %"," ##.## %"," 88.19 %","   .00 %","   .60 %","   .00 %"," ##.## %"," ##.## %","  4.07 %"," ##.## %"," 56.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .64 %","  1.15 %","   .36 %"," 63.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 99.19 %","  2.05 %","   .47 %","   .20 %"," ##.## %"," 13.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 58.27 %"," ##.## %","   .00 %"," ##.## %"," 85.00 %"," ##.## %"," ##.## %","  1.26 %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.58 %"
"2020-08-02"," ##.## %","  4.59 %","   .83 %"," ##.## %"," ##.## %"," 68.39 %","   .00 %","   .48 %","   .00 %"," ##.## %"," ##.## %","  2.05 %"," ##.## %"," 41.80 %"," 78.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","  1.02 %","   .35 %"," 41.17 %"," 96.15 %"," ##.## %"," ##.## %"," ##.## %"," 67.75 %","  2.30 %","   .30 %","   .18 %"," ##.## %","  9.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 45.95 %"," ##.## %","   .00 %"," ##.## %"," 62.14 %"," ##.## %"," ##.## %","  1.16 %","   .35 %"," 77.40 %"," ##.## %"," ##.## %"," ##.## %","","  1.41 %"
"2020-08-03","-42.26 %","  1.86 %","   .58 %","-49.36 %","-38.34 %","-35.35 %","   .51 %","   .71 %","  2.12 %","-31.69 %","-39.80 %","  9.19 %","-51.93 %","-40.03 %","-46.09 %","-51.06 %","-55.53 %","-57.53 %","-28.51 %","   .30 %","   .96 %","   .17 %","-35.80 %","-46.51 %","-39.88 %","-60.97 %","-72.42 %","-44.71 %","  1.98 %","   .39 %","   .14 %","-31.72 %","-10.72 %","-42.32 %","-72.15 %","-41.75 %","-58.65 %","-45.20 %","-30.15 %","-63.68 %","  1.18 %","-39.24 %","-63.74 %","-46.13 %","-42.82 %","   .86 %","   .07 %","-39.12 %","-35.24 %","-58.81 %","-59.43 %","","  1.42 %"
"2020-08-04"," ##.## %","  1.59 %","   .56 %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .54 %","   .69 %"," ##.## %"," ##.## %","  5.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .78 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.91 %","   .50 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .91 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.26 %"
"2020-08-05"," 27.55 %","  1.59 %","   .94 %"," 27.67 %"," 23.18 %"," 15.78 %","   .23 %","  1.05 %","   .36 %"," 28.95 %"," 28.80 %","  6.64 %"," 35.68 %"," 11.69 %"," 17.40 %"," 14.81 %"," 22.12 %"," 30.20 %"," 23.90 %","   .43 %","   .62 %","   .37 %"," 11.21 %"," 18.59 %"," 32.03 %"," 46.12 %"," 52.25 %"," 15.41 %","  1.24 %","   .39 %","   .20 %"," 18.74 %","  2.08 %"," 21.10 %"," 28.47 %"," 20.10 %"," 45.03 %"," 27.14 %"," 10.46 %"," 45.85 %","   .47 %"," 24.63 %"," 12.59 %"," 31.17 %"," 27.87 %","  1.00 %","   .35 %"," 17.00 %"," 20.15 %"," 31.36 %"," 24.05 %","","  1.35 %"
"2020-08-06"," ##.## %","  1.02 %","   .80 %"," ##.## %"," ##.## %"," 55.50 %","   .04 %","   .45 %","   .60 %"," ##.## %"," ##.## %","  5.47 %"," ##.## %"," 35.22 %"," 60.89 %"," 71.59 %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .63 %","   .19 %"," 36.53 %"," 69.40 %"," ##.## %"," ##.## %"," ##.## %"," 50.19 %","  1.38 %","   .34 %","   .20 %"," 90.86 %","  7.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 36.45 %"," ##.## %","   .67 %"," ##.## %"," 41.90 %"," ##.## %"," ##.## %","  1.39 %","   .63 %"," 58.27 %"," 97.43 %"," ##.## %"," ##.## %","","  1.03 %"
"2020-08-07"," ##.## %","  1.52 %","   .76 %"," ##.## %"," ##.## %"," 86.28 %","   .15 %","   .52 %","   .57 %"," ##.## %"," ##.## %","  6.90 %"," ##.## %"," 56.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %","   .86 %","   .35 %"," 65.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 92.28 %","  1.82 %","   .55 %","   .20 %"," ##.## %"," 12.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 58.02 %"," ##.## %","   .65 %"," ##.## %"," 84.94 %"," ##.## %"," ##.## %","  1.07 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.59 %"
"2020-08-08"," ##.## %","  2.18 %","   .57 %"," ##.## %"," ##.## %"," 76.61 %","   .00 %","   .37 %","   .51 %"," ##.## %"," ##.## %","  7.42 %"," ##.## %"," 49.42 %"," 91.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .83 %","   .35 %"," 47.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 75.89 %","  1.62 %","   .58 %","   .20 %"," ##.## %"," 10.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 50.85 %"," ##.## %","   .00 %"," ##.## %"," 69.11 %"," ##.## %"," ##.## %","   .87 %","   .41 %"," 90.10 %"," ##.## %"," ##.## %"," ##.## %","","   .50 %"
"2020-08-09"," ##.## %","  2.71 %","   .44 %","-45.92 %","-34.08 %","-33.88 %","   .00 %","   .47 %","   .79 %","-26.90 %","-34.17 %","  4.54 %","-47.60 %","-38.28 %","-43.47 %","-50.02 %","-52.62 %","-55.41 %","-23.10 %","   .40 %","   .97 %","   .27 %","-34.56 %","-44.29 %","-35.21 %","-57.89 %","-71.54 %","-43.20 %","  1.46 %","   .25 %","   .19 %","-30.79 %","-10.78 %","-40.05 %","-70.83 %","-39.29 %","-55.13 %","-41.76 %","-29.26 %"," ##.## %","   .00 %","-35.48 %","-64.71 %","-41.84 %","-38.03 %","   .86 %","   .34 %","-35.99 %","-31.86 %","-56.54 %","-58.19 %","","  1.16 %"
"2020-08-10","-16.84 %","  1.70 %","   .32 %"," ##.## %"," ##.## %"," 92.07 %","   .49 %","   .38 %","   .42 %"," ##.## %"," ##.## %","  4.00 %"," ##.## %"," 62.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .79 %","   .23 %"," 69.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.32 %","   .07 %","   .14 %"," ##.## %"," 13.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 62.07 %","-29.89 %","   .99 %"," ##.## %"," 91.95 %"," ##.## %"," ##.## %","   .60 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  -.26 %"
"2020-08-11"," 64.61 %","  1.19 %","   .65 %"," 58.71 %"," 55.11 %"," 30.76 %","   .23 %","   .42 %","   .69 %"," 65.87 %"," 64.65 %","  3.24 %"," 86.13 %"," 23.51 %"," 38.40 %"," 30.65 %"," 47.13 %"," 65.67 %"," 50.27 %","   .02 %","   .61 %","   .32 %"," 21.86 %"," 37.38 %"," 67.27 %"," 93.58 %"," ##.## %"," 29.82 %","   .96 %","   .31 %","   .24 %"," 37.60 %","  4.06 %"," 45.17 %"," 64.55 %"," 42.26 %"," 85.29 %"," 57.76 %"," 20.12 %"," ##.## %","   .60 %"," 54.60 %"," 24.70 %"," 69.22 %"," 62.92 %","   .82 %","   .68 %"," 34.88 %"," 42.35 %"," 64.73 %"," 52.53 %","","  1.02 %"
"2020-08-12"," 29.18 %","  1.57 %","   .37 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .42 %","   .49 %"," ##.## %"," ##.## %","  5.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .56 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .92 %","   .38 %","   .25 %"," ##.## %"," 37.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 56.01 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .76 %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .42 %"
"2020-08-13"," ##.## %","  2.17 %","   .71 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","  1.28 %","   .50 %"," ##.## %"," ##.## %","  8.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .80 %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %","   .49 %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.07 %"
"2020-08-14"," ##.## %","  2.78 %","   .49 %"," ##.## %"," ##.## %"," 59.09 %","   .23 %","  2.34 %","   .72 %"," ##.## %"," ##.## %","  5.36 %"," ##.## %"," 41.67 %"," 71.12 %"," 73.64 %"," ##.## %"," ##.## %"," ##.## %","   .66 %","   .73 %","   .25 %"," 41.69 %"," 73.56 %"," ##.## %"," ##.## %"," ##.## %"," 55.30 %","  1.87 %","   .62 %","   .31 %"," 88.66 %","  7.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 39.18 %"," ##.## %","   .47 %"," ##.## %"," 46.85 %"," ##.## %"," ##.## %","  1.22 %","  1.15 %"," 65.88 %"," 97.81 %"," ##.## %"," ##.## %","","  2.05 %"
"2020-08-15"," 22.64 %","  2.04 %","   .49 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .34 %","   .31 %"," ##.## %"," ##.## %","  6.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .68 %","   .83 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.44 %","   .23 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 53.12 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.38 %"
"2020-08-16","-30.38 %","  2.48 %","   .46 %","-32.45 %","-21.67 %","-20.24 %","   .00 %","   .34 %","   .46 %","-16.96 %","-23.58 %","  4.50 %","-28.62 %","-26.27 %","-29.05 %","-36.71 %","-38.22 %","-38.71 %","-15.20 %","   .58 %","   .52 %","   .32 %","-22.09 %","-29.26 %","-23.72 %","-42.31 %","-47.31 %","-28.16 %","  1.15 %","   .11 %","   .01 %","-16.36 %"," -5.84 %","-26.23 %","-54.76 %","-26.21 %","-39.69 %","-26.16 %","-17.97 %","-47.00 %","   .00 %","-24.84 %","-47.67 %","-28.42 %","-25.24 %","   .71 %","   .40 %","-25.11 %","-19.40 %","-40.98 %","-37.94 %","","  1.83 %"
"2020-08-17"," ##.## %","  1.17 %","   .24 %"," ##.## %"," ##.## %"," ##.## %","   .73 %","   .52 %","   .40 %"," ##.## %"," ##.## %","  3.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .70 %","   .50 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.08 %","   .23 %","   .17 %"," ##.## %"," 25.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.37 %"
"2020-08-18"," ##.## %","  1.44 %","   .47 %"," -5.46 %"," -4.65 %"," -2.74 %","  -.02 %","   .34 %","   .39 %"," -3.44 %"," -4.83 %","  2.57 %"," -5.11 %"," -4.82 %"," -4.75 %"," -5.75 %"," -7.39 %"," -6.43 %"," -2.67 %","   .38 %","   .52 %","   .18 %"," -3.19 %"," -5.02 %"," -6.02 %"," -7.56 %"," -9.07 %"," -6.38 %","  1.08 %","   .19 %","   .18 %"," -3.35 %","  -.74 %"," -5.37 %","-11.08 %"," -4.26 %"," -7.25 %"," -5.06 %"," -2.57 %"," ##.## %","   .58 %"," -3.85 %"," -7.41 %"," -5.67 %"," -4.27 %","   .56 %","   .20 %"," -4.14 %"," -3.87 %"," -5.77 %"," -6.05 %","","   .87 %"
"2020-08-19"," 55.23 %","  1.53 %","   .33 %","-42.43 %","-24.85 %","-32.70 %","   .12 %","   .30 %","   .22 %","-20.94 %","-26.80 %","  4.86 %","-41.76 %","-34.95 %","-40.38 %","-47.23 %","-47.03 %","-49.90 %","-19.04 %","   .52 %","   .41 %","   .28 %","-31.91 %","-41.86 %","-29.63 %","-51.29 %","-69.63 %","-42.03 %","   .62 %","   .27 %","   .17 %","-29.56 %","-10.38 %","-36.91 %","-68.25 %","-35.39 %","-50.81 %","-36.82 %","-27.13 %"," ##.## %","   .50 %","-31.77 %","-63.99 %","-37.03 %","-30.50 %","   .77 %","   .20 %","-32.05 %","-27.52 %","-52.54 %","-56.59 %","","  2.11 %"
"2020-08-20"," ##.## %","  1.85 %","   .37 %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .45 %","   .41 %"," ##.## %"," ##.## %","  4.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %","   .57 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .88 %","   .20 %","   .05 %"," ##.## %"," 34.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .97 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .76 %"
"2020-08-21"," ##.## %","  1.50 %","   .32 %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .31 %","   .45 %"," ##.## %"," ##.## %","  3.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .78 %","   .66 %","   .39 %"," 95.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.34 %","   .30 %","   .15 %"," ##.## %"," 20.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 91.21 %"," ##.## %","   .72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .96 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.94 %"
"2020-08-22"," ##.## %","  1.94 %","   .51 %","-17.25 %","-11.98 %"," -9.26 %","   .00 %","   .35 %","   .48 %"," -9.23 %","-13.26 %","  4.68 %","-15.14 %","-15.46 %","-17.57 %","-23.71 %","-22.70 %","-22.69 %"," -9.26 %","   .75 %","   .61 %","   .12 %","-13.26 %","-16.74 %","-13.35 %","-25.25 %","-27.42 %","-16.04 %","   .99 %","   .33 %","   .28 %"," -8.51 %"," -3.08 %","-15.71 %","-33.70 %","-15.64 %","-22.24 %","-14.39 %"," -9.85 %"," ##.## %","   .00 %","-13.76 %","-30.91 %","-16.35 %","-12.69 %","   .76 %","   .78 %","-14.82 %","-10.65 %","-24.57 %","-18.83 %","","   .54 %"
"2020-08-23"," ##.## %","  1.37 %","   .11 %"," -5.05 %"," -4.03 %"," -2.87 %","   .00 %","   .40 %","   .00 %"," -2.47 %"," -4.30 %","  3.84 %"," -4.88 %"," ##.## %"," -5.89 %","-10.16 %"," -8.26 %"," -7.89 %"," -2.26 %","   .42 %","   .56 %","   .00 %"," -3.89 %"," -4.99 %"," -4.18 %"," -7.21 %"," -8.98 %"," -4.63 %","   .82 %","   .18 %","   .08 %"," -2.58 %","  -.70 %"," -4.54 %","-11.11 %"," -4.43 %"," -5.50 %"," -4.29 %"," -2.27 %"," ##.## %","   .00 %"," -3.42 %"," -9.91 %"," -4.56 %"," -4.07 %","   .62 %","   .26 %"," -3.93 %"," ##.## %"," -5.63 %"," -4.76 %","","   .99 %"
"2020-08-24"," ##.## %","  1.46 %","   .16 %"," -9.81 %"," -6.95 %"," -5.06 %","   .95 %","   .28 %","   .78 %"," -5.37 %"," -7.59 %","  2.56 %"," -8.72 %"," -7.65 %"," -9.56 %","-15.93 %","-13.17 %","-13.73 %"," -4.70 %","   .48 %","   .54 %","   .53 %"," -6.56 %","-10.02 %"," -7.88 %","-14.55 %","-17.56 %"," -9.65 %","   .62 %","   .46 %","   .12 %"," -4.92 %"," -1.59 %"," -9.18 %","-20.82 %"," -9.02 %","-12.30 %"," -7.98 %"," -5.20 %"," ##.## %","  1.33 %"," -7.51 %","-20.31 %"," -9.37 %"," -7.28 %","   .51 %","   .58 %"," -8.10 %"," -5.91 %","-14.19 %"," -8.99 %","","   .70 %"
"2020-08-25","-28.74 %","   .69 %","   .43 %"," ##.## %"," ##.## %"," 74.28 %","   .06 %","   .12 %","   .33 %"," ##.## %"," ##.## %","  3.18 %"," ##.## %"," 59.41 %"," 98.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .36 %","   .32 %"," 55.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 72.29 %","   .61 %","   .22 %","   .16 %"," ##.## %","  9.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 50.66 %","-42.43 %","   .33 %"," ##.## %"," 73.63 %"," ##.## %"," ##.## %","   .82 %","   .38 %"," 87.15 %"," ##.## %"," ##.## %"," ##.## %","","   .80 %"
"2020-08-26","-11.28 %","  1.07 %","   .09 %"," -5.23 %"," -3.58 %"," -2.49 %","   .35 %","   .14 %","   .00 %"," -2.37 %"," -3.65 %","  3.95 %"," -4.08 %"," -4.09 %"," -5.14 %"," -9.72 %"," -6.38 %"," -6.54 %"," -2.18 %","   .46 %","   .42 %","   .27 %"," -3.14 %"," -6.10 %"," -3.42 %"," -8.05 %"," -8.57 %"," -4.55 %","   .38 %","   .00 %","   .15 %"," -2.45 %","  -.79 %"," -4.98 %","-11.42 %"," -4.52 %"," -6.63 %"," -4.28 %"," -2.53 %","-13.41 %","   .38 %"," -4.12 %","-14.35 %"," -4.89 %"," -3.49 %","   .82 %","   .32 %"," -4.25 %"," -3.31 %"," -6.88 %"," -4.42 %","","  1.32 %"
"2020-08-27"," ##.## %","  1.61 %","   .34 %","-32.11 %","-16.60 %","-22.35 %","   .25 %","  -.06 %","   .80 %","-14.36 %","-18.34 %","  4.21 %","-28.81 %","-24.45 %","-27.05 %","-33.38 %","-33.54 %","-36.14 %","-13.00 %","   .57 %","   .55 %","   .29 %","-21.89 %","-29.57 %","-19.44 %","-39.52 %","-51.73 %","-30.17 %","   .83 %","   .53 %","   .16 %","-17.74 %"," -6.74 %","-25.73 %","-53.32 %","-24.78 %","-38.79 %","-25.35 %","-18.24 %"," ##.## %","   .63 %","-24.05 %","-49.16 %","-25.26 %","-21.95 %","   .76 %","   .57 %","-22.59 %","-18.69 %","-41.55 %","-44.08 %","","  1.44 %"
"2020-08-28"," 20.58 %","  2.37 %","   .26 %"," ##.## %"," ##.## %"," 91.37 %","   .28 %","   .63 %","   .41 %"," ##.## %"," ##.## %","  3.49 %"," ##.## %"," 72.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .57 %","   .36 %"," 67.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 94.05 %","   .94 %","   .31 %","   .19 %"," ##.## %"," 12.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 62.28 %"," 44.60 %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .77 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.88 %"
"2020-08-29"," 38.66 %","  1.77 %","   .31 %"," 39.85 %"," 38.57 %"," 20.68 %","   .00 %","  1.56 %","   .53 %"," 28.95 %"," 40.92 %","  3.95 %"," 50.01 %"," 28.23 %"," 37.71 %"," 40.45 %"," 50.75 %"," 54.86 %"," 25.77 %","  1.26 %","   .59 %","   .35 %"," 21.68 %"," 34.55 %"," 36.99 %"," 61.08 %"," 77.68 %"," 27.90 %","   .90 %","   .42 %","   .18 %"," 21.07 %","  4.24 %"," 33.12 %"," 73.95 %"," 31.74 %"," 52.00 %"," 39.73 %"," 17.12 %"," 82.13 %","   .00 %"," 29.42 %"," 45.96 %"," 40.76 %"," 40.93 %","   .90 %","  1.01 %"," 30.83 %"," 28.39 %"," 47.97 %"," 38.51 %","","  -.21 %"
"2020-08-30"," ##.## %","   .85 %","   .19 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","  -.03 %","   .24 %"," ##.## %"," ##.## %","  2.46 %"," ##.## %"," 85.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .49 %","   .46 %","   .16 %"," 75.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .65 %","   .11 %","   .15 %"," ##.## %"," 15.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 73.74 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .87 %","   .69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .90 %"
"2020-08-31"," ##.## %","   .71 %","   .09 %"," ##.## %"," ##.## %"," ##.## %","   .73 %","   .50 %","   .24 %"," ##.## %"," ##.## %","  1.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %","   .42 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %","   .29 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .49 %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .55 %"
"2020-09-01"," 34.82 %","   .65 %","   .25 %"," ##.## %"," ##.## %"," 99.14 %","   .24 %","   .61 %","   .41 %"," ##.## %"," ##.## %","  2.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .57 %","   .28 %"," 72.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .30 %","   .17 %"," ##.## %"," 13.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 68.24 %"," 70.07 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .62 %"
"2020-09-02"," 53.06 %","  1.23 %","   .26 %"," 51.61 %"," 48.74 %"," 26.70 %","   .19 %","   .08 %","   .20 %"," 40.32 %"," 54.00 %","  3.91 %"," 66.03 %"," 36.28 %"," 48.91 %"," 52.36 %"," 64.89 %"," 74.02 %"," 32.87 %","   .42 %","   .42 %","   .23 %"," 28.65 %"," 45.59 %"," 51.18 %"," 87.93 %"," ##.## %"," 37.66 %","   .34 %","   .16 %","   .16 %"," 27.20 %","  5.47 %"," 44.06 %"," 97.00 %"," 43.09 %"," 73.64 %"," 52.78 %"," 22.27 %"," ##.## %","   .35 %"," 40.37 %"," 62.05 %"," 56.54 %"," 53.19 %","   .80 %","   .12 %"," 39.24 %"," 37.09 %"," 69.79 %"," 51.09 %","","   .96 %"
