"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-04-12"," ##.## %","  5.84 %","  4.39 %"," ##.## %"," ##.## %"," ##.## %","  4.56 %","  9.87 %","  5.46 %"," ##.## %"," ##.## %","  7.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.76 %","  6.90 %"," 11.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.96 %","  4.97 %","  6.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-98.59 %"," 13.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.35 %","  2.25 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","","  3.45 %"
"2020-04-13","-98.36 %","  1.84 %","  4.60 %","-99.01 %","-97.80 %","-95.92 %"," 11.18 %","  8.18 %","  4.27 %","-97.72 %","-96.98 %","  1.00 %","-98.41 %","-96.53 %","-97.04 %","-99.17 %","-98.98 %","-98.67 %","-90.30 %"," 10.27 %","  8.64 %","  5.46 %","-92.02 %","-99.37 %","-97.90 %","-98.31 %","-99.26 %","-99.27 %","  5.43 %","  6.03 %","  4.42 %","-98.36 %","-66.53 %","-98.51 %","-99.53 %","-97.92 %","-98.76 %","-97.45 %","-91.94 %","-98.01 %","   .00 %","-98.33 %","-98.78 %","-98.31 %","-98.72 %","  2.61 %","  2.89 %","-97.31 %","-92.38 %","-98.41 %","-99.06 %","","  1.85 %"
"2020-04-14","-98.07 %","  2.89 %","  2.81 %","-98.78 %","-97.42 %","-94.09 %","  4.54 %","  9.56 %","  5.27 %","-97.45 %","-96.42 %","  1.39 %","-98.03 %","-95.34 %","-96.02 %","-98.81 %","-98.63 %","-98.33 %","-88.58 %","  5.30 %","  6.00 %","  4.83 %","-88.67 %","-99.08 %","-97.57 %","-97.80 %","-99.00 %","-98.95 %","  4.82 %"," -6.40 %","  6.57 %","-97.61 %","-61.85 %","-98.27 %","-99.39 %","-97.14 %","-98.42 %","-96.81 %","-89.38 %","-97.61 %"," 21.99 %","-98.09 %","-98.25 %","-97.98 %","-98.50 %","  2.29 %","   .53 %","-96.80 %","-90.89 %","-97.81 %","-98.76 %","","  2.55 %"
"2020-04-15","-99.23 %","  2.81 %","  4.07 %","-99.53 %","-99.29 %","-98.47 %","  5.48 %","  4.57 %","  6.75 %","-99.01 %","-98.65 %","  2.54 %","-99.22 %","-98.18 %","-98.77 %","-99.46 %","-99.52 %","-99.51 %","-95.25 %","  4.76 %","  5.91 %","  6.23 %","-97.08 %","-99.69 %","-98.93 %","-99.20 %","-99.63 %","-99.59 %","  2.46 %"," 23.54 %","  3.21 %","-99.26 %","-89.62 %","-99.46 %","-99.66 %","-99.28 %","-99.50 %","-99.12 %","-97.71 %","-99.28 %","   .00 %","-99.37 %","-99.05 %","-99.32 %","-99.45 %","  5.42 %","   .93 %","-99.02 %","-97.35 %","-99.55 %","-99.44 %","","  1.77 %"
"2020-04-16","-99.21 %","  2.39 %","  6.89 %","-99.53 %","-99.27 %","-98.50 %","  7.65 %","  2.78 %","  6.96 %","-99.00 %","-98.61 %","  1.15 %","-99.18 %","-98.15 %","-98.73 %","-99.43 %","-99.49 %","-99.47 %","-95.27 %","  3.38 %","  7.50 %","  7.56 %","-97.11 %","-99.70 %","-98.87 %","-99.16 %","-99.63 %","-99.57 %","   .09 %","   .00 %","  6.04 %","-99.27 %","-89.40 %","-99.44 %","-99.64 %","-99.24 %","-99.48 %","-99.16 %","-97.67 %","-99.25 %","  8.55 %","-99.34 %","-98.95 %","-99.26 %","-99.43 %","  5.30 %","  1.98 %","-98.98 %","-97.52 %","-99.55 %","-99.43 %","","  3.14 %"
"2020-04-17","-98.65 %","  3.00 %","  6.47 %","-99.20 %","-98.57 %","-97.28 %","  5.82 %"," 11.93 %","  5.36 %","-98.02 %","-97.22 %","  2.08 %","-98.81 %","-97.02 %","-97.90 %","-99.15 %","-99.19 %","-98.99 %","-92.20 %","  3.89 %","  7.31 %","  6.90 %","-94.10 %","-99.49 %","-98.13 %","-98.61 %","-99.47 %","-99.34 %","  9.65 %"," 12.99 %","  4.18 %","-98.82 %","-74.13 %","-98.78 %","-99.57 %","-98.61 %","-99.10 %","-98.33 %","-94.98 %","-98.49 %"," 18.36 %","-98.56 %","-98.54 %","-98.85 %","-98.92 %","  4.10 %","   .65 %","-97.69 %","-95.06 %","-99.00 %","-99.20 %","","  3.04 %"
"2020-04-18","-96.31 %","  1.62 %","  4.72 %","-97.16 %","-95.74 %","-84.34 %","  4.41 %","  9.54 %","  7.67 %","-95.96 %","-93.52 %","  6.10 %","-94.88 %","-87.76 %","-88.79 %","-96.18 %","-95.76 %","-94.50 %","-84.16 %","  2.42 %","  6.52 %","  5.73 %","-72.95 %","-97.11 %","-95.25 %","-93.57 %","-94.33 %","-96.39 %","  2.89 %","  4.27 %","  3.76 %","-92.94 %","-44.50 %","-96.26 %","-95.60 %","-91.80 %","-95.85 %","-93.16 %","-77.32 %","-96.65 %","  7.52 %","-96.46 %","-88.78 %","-95.79 %","-97.07 %","  4.44 %","  3.08 %","-93.38 %","-84.29 %","-92.53 %","-94.52 %","","  1.31 %"
"2020-04-19","-98.65 %","  1.59 %","  4.42 %","-99.21 %","-98.63 %","-97.09 %","  2.35 %","   .00 %","  4.76 %","-98.01 %","-97.25 %","  1.05 %","-98.82 %","-96.85 %","-97.81 %","-98.97 %","-99.15 %","-98.88 %","-92.41 %","  2.36 %","  4.23 %","  4.69 %","-94.06 %","-99.43 %","-98.02 %","-98.58 %","-99.47 %","-99.12 %","  2.81 %","  3.58 %","  4.77 %","-98.71 %","-74.68 %","-98.78 %","-99.37 %","-98.34 %","-99.12 %","-98.32 %","-94.90 %","-98.41 %","  4.79 %","-98.58 %","-98.35 %","-98.80 %","-98.91 %","  5.21 %","  1.25 %","-97.56 %","-95.03 %","-98.96 %","-99.16 %","","  1.29 %"
"2020-04-20","-96.54 %","   .63 %","  2.74 %","-97.44 %","-95.75 %","-85.26 %"," 10.32 %","  8.16 %","  4.80 %","-96.07 %","-93.71 %","   .69 %","-95.64 %","-88.72 %","-89.62 %","-96.13 %","-96.21 %","-95.14 %","-84.88 %","   .92 %","  6.52 %","   .00 %","-75.45 %","-97.30 %","-95.20 %","-94.95 %","-95.95 %","-96.06 %","  2.74 %","  4.10 %","  4.01 %","-92.91 %","-43.92 %","-96.47 %","-96.61 %","-91.14 %","-96.61 %","-93.75 %","-78.33 %","-97.06 %","  8.16 %","-96.84 %","-91.22 %","-96.09 %","-97.34 %","  4.69 %","   .37 %","-93.66 %","-85.44 %","-93.73 %","-95.68 %","","  1.28 %"
"2020-04-21","-98.70 %","  2.49 %","  3.71 %","-99.23 %","-98.74 %","-97.13 %","  2.75 %","  6.78 %","  5.84 %","-98.15 %","-97.43 %","   .34 %","-98.85 %","-96.82 %","-97.88 %","-98.78 %","-99.13 %","-98.96 %","-92.96 %","  1.49 %","  3.72 %","  8.20 %","-94.27 %","-99.42 %","-98.05 %","-98.62 %","-99.50 %","-99.05 %","  2.79 %","  2.97 %","  4.13 %","-98.75 %","-77.81 %","-98.88 %","-99.32 %","-98.27 %","-99.17 %","-98.43 %","-95.22 %","-98.46 %","  8.06 %","-98.76 %","-98.31 %","-98.88 %","-98.98 %","  2.61 %","   .25 %","-97.64 %","-95.55 %","-99.12 %","-99.17 %",""," 39.75 %"
"2020-04-22","-96.62 %","  1.82 %","  4.13 %","-97.55 %","-95.63 %","-86.11 %"," 10.36 %","  9.18 %","  3.49 %","-96.15 %","-93.60 %","  1.02 %","-96.33 %","-89.10 %","-90.79 %","-96.25 %","-96.43 %","-95.79 %","-85.32 %","  2.14 %","  4.10 %","  4.24 %","-77.27 %","-97.58 %","-95.34 %","-95.70 %","-97.65 %","-96.54 %","  3.66 %","  6.58 %","  3.82 %","-93.30 %","-44.49 %","-96.76 %","-97.51 %","-91.63 %","-97.09 %","-94.47 %","-79.59 %","-97.67 %","  6.20 %","-96.98 %","-93.50 %","-96.56 %","-97.39 %","  4.49 %","   .61 %","-93.52 %","-86.46 %","-94.82 %","-96.78 %","","   .90 %"
"2020-04-23"," 56.19 %","   .60 %","  5.46 %"," 84.33 %"," 65.31 %"," 46.64 %","  2.81 %","  3.38 %","  4.83 %"," 41.05 %"," 64.35 %","   .68 %"," 28.75 %"," 67.70 %"," 55.99 %"," ##.## %"," 95.76 %"," 72.40 %"," 22.47 %","  3.31 %","  6.51 %","  7.17 %"," 37.69 %"," 81.49 %"," 75.15 %"," 44.10 %"," 12.18 %"," ##.## %","  3.11 %","  5.16 %","  4.29 %"," 88.51 %"," 34.59 %"," 60.05 %"," ##.## %"," ##.## %"," 45.82 %"," 34.28 %"," 57.99 %"," 56.81 %","  7.10 %"," 45.00 %"," ##.## %"," 47.34 %"," 58.67 %","  4.85 %","   .24 %"," 91.37 %"," 19.92 %"," 60.56 %"," 47.37 %","","  1.34 %"
"2020-04-24","-98.89 %","   .59 %","  4.73 %","-99.18 %","-98.91 %","-97.75 %","  3.62 %","  4.05 %","  4.97 %","-98.69 %","-98.00 %","   .84 %","-99.03 %","-97.13 %","-98.17 %","-98.80 %","-99.06 %","-99.18 %","-94.47 %","  2.99 %","  5.59 %"," 10.75 %","-96.31 %","-99.47 %","-98.29 %","-98.88 %","-99.60 %","-98.92 %","  4.52 %","  2.99 %","  2.17 %","-98.76 %","-87.09 %","-99.17 %","-99.32 %","-98.63 %","-99.31 %","-98.92 %","-96.67 %","-99.08 %","  7.08 %","-99.15 %","-98.36 %","-98.99 %","-99.20 %","  4.71 %","   .24 %","-98.29 %","-97.04 %","-99.38 %","-99.21 %","","  4.42 %"
"2020-04-25","-89.80 %","   .00 %","  3.99 %","-90.39 %","-88.06 %","-66.00 %","  2.70 %","  3.89 %","  4.85 %","-89.78 %","-81.83 %","   .67 %","-84.84 %","-73.53 %","-73.02 %","-86.06 %","-84.59 %","-81.07 %","-68.49 %","   .00 %","  6.92 %","  4.67 %","-53.02 %","-92.12 %","-85.17 %","-76.93 %","-78.77 %","-87.63 %","  3.21 %","  4.48 %","  3.23 %","-83.21 %","-30.16 %","-90.45 %","-82.41 %","-77.51 %","-86.00 %","-82.78 %","-59.76 %","-87.41 %","  6.42 %","-91.56 %","-71.94 %","-86.69 %","-91.67 %","  4.39 %","  1.93 %","-83.18 %","-69.06 %","-77.84 %","-85.32 %","","  3.81 %"
"2020-04-26","-98.76 %","   .29 %","  3.95 %","-99.10 %","-98.82 %","-97.19 %","  2.79 %"," 12.81 %","  3.84 %","-98.52 %","-97.81 %","   .17 %","-98.96 %","-96.57 %","-97.85 %","-98.47 %","-98.93 %","-99.06 %","-94.04 %","  5.18 %","  4.59 %","  2.98 %","-95.40 %","-99.34 %","-98.08 %","-98.79 %","-99.58 %","-98.59 %","  4.30 %","  3.73 %","  3.36 %","-98.59 %","-85.28 %","-99.03 %","-99.17 %","-98.46 %","-99.27 %","-98.65 %","-96.03 %","-98.81 %","  4.35 %","-99.02 %","-98.15 %","-98.82 %","-99.12 %","  4.43 %","   .95 %","-97.96 %","-96.41 %","-99.28 %","-99.08 %","","  2.24 %"
"2020-04-27","-95.18 %","  1.47 %","  2.92 %","-95.41 %","-94.01 %","-76.93 %","  2.88 %","  3.17 %","  1.33 %","-95.09 %","-91.59 %","   .17 %","-94.52 %","-82.19 %","-84.39 %","-91.90 %","-92.73 %","-92.41 %","-82.58 %","   .79 %","  4.88 %","  2.77 %","-68.38 %","-95.37 %","-93.10 %","-92.60 %","-94.82 %","-91.01 %","  -.72 %","  3.97 %","  1.97 %","-89.31 %","-33.92 %","-94.84 %","-93.48 %","-87.82 %","-95.08 %","-91.78 %","-70.31 %","-96.17 %","  3.62 %","-95.57 %","-85.83 %","-94.10 %","-96.22 %","  2.74 %","   .47 %","-89.62 %","-82.56 %","-91.15 %","-92.84 %","","  3.59 %"
"2020-04-28","-95.98 %","  1.74 %","  3.42 %","-96.72 %","-94.66 %","-82.27 %","  1.21 %","  9.92 %","  2.62 %","-95.57 %","-92.55 %","   .33 %","-96.09 %","-85.45 %","-88.09 %","-93.80 %","-94.61 %","-94.73 %","-84.24 %","  1.66 %","  3.21 %","  3.26 %","-74.58 %","-96.39 %","-94.06 %","-95.06 %","-97.77 %","-93.54 %","  2.57 %","  3.72 %","  2.40 %","-91.33 %","-38.25 %","-95.87 %","-96.58 %","-90.34 %","-96.68 %","-93.75 %","-75.05 %","-97.48 %","  2.84 %","-96.41 %","-92.34 %","-95.44 %","-96.83 %","  2.57 %","   .82 %","-91.11 %","-85.51 %","-94.18 %","-96.03 %","","  3.08 %"
"2020-04-29","-71.90 %","  1.14 %","  3.65 %","-73.60 %"," ##.## %","-49.11 %","  1.73 %","  1.75 %","  2.80 %","-54.87 %","-54.62 %","   .66 %","-41.78 %"," ##.## %","-56.55 %","-71.15 %","-65.16 %","-63.54 %","-40.24 %","  1.54 %","  3.66 %","  3.37 %","-38.64 %","-84.61 %","-66.05 %","-52.81 %","-23.30 %","-76.86 %","  2.34 %","  2.39 %","  2.20 %","-66.60 %","-21.68 %","-76.24 %","-66.22 %","-57.64 %","-56.98 %","-54.51 %","-44.15 %","-74.82 %","  4.04 %","-67.24 %","-59.32 %","-64.92 %","-68.64 %","  3.50 %","   .00 %","-72.23 %"," ##.## %","-51.19 %","-71.05 %","","  1.68 %"
"2020-04-30","-98.54 %","   .00 %","  6.19 %","-98.96 %","-98.58 %","-96.37 %","  3.49 %","  1.70 %","  5.28 %","-98.20 %","-97.33 %","   .82 %","-98.83 %","-95.49 %","-97.28 %","-97.85 %","-98.49 %","-98.81 %","-93.40 %","  3.69 %","  4.28 %","  3.22 %","-93.50 %","-98.93 %","-97.66 %","-98.60 %","-99.54 %","-97.85 %","  2.41 %","  4.28 %","  1.97 %","-98.13 %","-80.88 %","-98.72 %","-98.93 %","-98.11 %","-99.14 %","-98.36 %","-94.76 %","-98.45 %","  4.53 %","-98.79 %","-97.80 %","-98.60 %","-98.90 %","  3.89 %","   .46 %","-97.19 %","-95.71 %","-99.13 %","-98.88 %","","  2.57 %"
"2020-05-01","-98.66 %","  2.54 %","  4.10 %","-99.02 %","-98.63 %","-97.09 %","  3.84 %","  3.89 %","  7.75 %","-98.50 %","-97.55 %","   .16 %","-98.95 %","-95.94 %","-97.49 %","-97.88 %","-98.53 %","-98.93 %","-93.90 %","  2.56 %","  7.96 %","  3.39 %","-95.73 %","-99.05 %","-97.73 %","-98.67 %","-99.59 %","-97.76 %","  3.86 %","  7.64 %","  2.14 %","-98.27 %","-85.33 %","-98.89 %","-98.99 %","-98.30 %","-99.17 %","-98.72 %","-95.88 %","-98.86 %","  3.96 %","-98.94 %","-97.97 %","-98.62 %","-98.99 %","  3.34 %","  1.50 %","-97.50 %","-96.64 %","-99.29 %","-98.91 %","","  1.25 %"
"2020-05-02","-98.57 %","   .27 %","  4.96 %","-99.00 %","-98.58 %","-96.93 %","  1.82 %","  2.44 %","  2.98 %","-98.45 %","-97.46 %","   .16 %","-98.91 %","-95.70 %","-97.37 %","-97.66 %","-98.44 %","-98.92 %","-93.73 %","  2.67 %","  4.26 %","  3.04 %","-95.56 %","-98.95 %","-97.63 %","-98.60 %","-99.59 %","-97.61 %","  2.69 %","  5.15 %","  2.09 %","-98.14 %","-84.95 %","-98.83 %","-98.94 %","-98.22 %","-99.15 %","-98.64 %","-95.73 %","-98.71 %","  3.65 %","-98.89 %","-97.91 %","-98.52 %","-98.94 %","  3.25 %","   .80 %","-97.35 %","-96.42 %","-99.25 %","-98.85 %","","  2.30 %"
"2020-05-03"," ##.## %","   .82 %","  3.30 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","  3.37 %","  4.57 %"," ##.## %"," ##.## %","   .00 %"," 87.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 97.35 %","  2.78 %","  4.04 %","  2.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 52.17 %"," ##.## %","  1.54 %","  3.66 %","  2.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.81 %","  1.24 %"," ##.## %"," 82.71 %"," ##.## %"," ##.## %","","  1.21 %"
"2020-05-04","-95.96 %","   .54 %","  3.29 %","-97.07 %","-94.20 %","-86.41 %","  2.34 %","  1.54 %","  3.07 %","-95.57 %","-92.68 %","   .16 %","-97.03 %","-86.30 %","-89.79 %","-93.35 %","-94.59 %","-95.54 %","-84.11 %","  1.69 %","  3.72 %","  1.47 %","-80.23 %","-95.75 %","-93.69 %","-95.62 %","-98.80 %","-92.52 %","  2.89 %","  2.78 %","  1.20 %","-92.31 %","-38.90 %","-95.85 %","-97.63 %","-91.48 %","-96.93 %","-94.32 %","-76.97 %","-97.39 %","  1.85 %","-96.31 %","-94.93 %","-95.03 %","-96.65 %","  2.74 %","   .56 %","-89.67 %","-86.47 %","-95.48 %","-96.95 %","","  1.71 %"
"2020-05-05","-98.39 %","   .27 %","  4.27 %","-98.94 %","-98.43 %","-96.48 %","  2.16 %","  1.57 %","  2.94 %","-98.28 %","-97.24 %","   .64 %","-98.85 %","-94.96 %","-97.04 %","-97.20 %","-98.17 %","-98.67 %","-93.39 %","  1.74 %","  2.68 %","  1.71 %","-94.97 %","-98.60 %","-97.35 %","-98.44 %","-99.58 %","-97.06 %","   .53 %","  1.85 %","  1.81 %","-97.88 %","-84.01 %","-98.68 %","-98.81 %","-98.02 %","-99.07 %","-98.39 %","-95.17 %","-98.46 %","  2.91 %","-98.80 %","-97.76 %","-98.36 %","-98.81 %","  2.48 %","   .55 %","-96.88 %","-95.99 %","-99.17 %","-98.69 %","","  1.34 %"
"2020-05-06","-98.42 %","   .27 %","  4.32 %","-98.96 %","-98.41 %","-96.80 %","  1.22 %","  7.58 %","  2.61 %","-98.39 %","-97.29 %","   .16 %","-98.89 %","-95.09 %","-97.09 %","-97.22 %","-98.12 %","-98.72 %","-93.66 %","  2.28 %","  3.86 %","  2.50 %","-95.48 %","-98.58 %","-97.37 %","-98.50 %","-99.60 %","-97.02 %","  1.43 %","  3.98 %","   .99 %","-97.91 %","-84.68 %","-98.71 %","-98.80 %","-98.06 %","-99.08 %","-98.60 %","-95.49 %","-98.59 %","  2.74 %","-98.84 %","-97.77 %","-98.39 %","-98.83 %","  2.68 %","   .11 %","-97.02 %","-96.47 %","-99.24 %","-98.69 %","","  4.47 %"
"2020-05-07","-94.23 %","   .54 %","  2.45 %","-95.68 %","-92.48 %","-74.44 %","  2.55 %","  2.79 %","  3.53 %","-94.55 %","-90.14 %","   .48 %","-94.96 %","-76.40 %","-81.65 %","-87.91 %","-89.53 %","-91.33 %","-81.69 %","  6.06 %","  4.30 %","  2.35 %","-67.32 %","-90.76 %","-91.28 %","-92.69 %","-96.71 %","-84.39 %","  1.99 %","  3.72 %","  1.59 %","-85.02 %","-29.06 %","-93.69 %","-93.96 %","-85.89 %","-95.17 %","-91.25 %","-66.34 %","-95.92 %","  3.18 %","-95.21 %","-87.65 %","-92.90 %","-95.39 %","  2.31 %","   .88 %","-85.57 %","-81.72 %","-92.11 %","-92.80 %","","   .63 %"
"2020-05-08","-94.35 %","   .80 %","  5.84 %","-95.99 %","-92.57 %","-76.17 %","  1.97 %","  2.90 %","  4.33 %","-94.67 %","-90.32 %","   .00 %","-95.52 %","-77.30 %","-83.05 %","-88.59 %","-89.96 %","-92.23 %","-82.07 %","  3.31 %","  3.78 %","  2.19 %","-69.36 %","-91.11 %","-91.36 %","-93.34 %","-97.61 %","-85.20 %","  1.11 %","  3.66 %","  1.38 %","-85.99 %","-30.49 %","-93.98 %","-94.86 %","-86.48 %","-95.58 %","-91.81 %","-67.74 %","-96.02 %","  2.36 %","-95.34 %","-89.13 %","-93.37 %","-95.46 %","  3.41 %","   .33 %","-85.97 %"," ##.## %","-92.76 %","-93.70 %","","  1.42 %"
"2020-05-09","-98.10 %","   .27 %","  4.12 %","-98.86 %","-98.17 %","-95.64 %","  1.77 %","  2.72 %","  3.44 %","-97.98 %","-96.86 %","   .32 %","-98.75 %","-93.72 %","-96.48 %","-96.61 %","-97.73 %","-98.46 %","-92.84 %","  2.47 %","  3.44 %","  1.87 %","-93.08 %","-97.84 %","-96.89 %","-98.27 %","-99.55 %","-96.05 %","  4.24 %","  2.17 %","  1.15 %","-97.47 %","-81.02 %","-98.37 %","-98.55 %","-97.61 %","-98.96 %","-98.03 %","-93.98 %","-97.90 %","  1.95 %","-98.59 %","-97.04 %","-98.14 %","-98.60 %","  3.11 %","   .22 %","-96.12 %","-95.25 %","-99.03 %","-98.41 %","","  1.40 %"
"2020-05-10","-98.10 %","   .26 %","  1.45 %","-98.80 %","-98.18 %","-95.94 %","  1.73 %","   .00 %","  2.79 %","-98.11 %","-96.89 %","   .16 %","-98.79 %","-93.98 %","-96.57 %","-96.67 %","-97.74 %","-98.52 %","-93.00 %","  1.99 %","  3.34 %","  1.37 %","-94.50 %","-97.95 %","-96.92 %","-98.30 %","-99.57 %","-96.21 %","  -.83 %","  1.99 %","   .99 %","-97.50 %","-83.06 %","-98.41 %","-98.59 %","-97.70 %","-98.97 %","-98.13 %","-94.53 %","-98.15 %","  2.59 %","-98.65 %","-97.08 %","-98.19 %","-98.62 %","  2.43 %","   .65 %","-96.25 %","-95.58 %","-99.08 %","-98.43 %","","  1.38 %"
"2020-05-11","-83.89 %","   .00 %","  2.37 %","-87.27 %","-81.43 %","-49.45 %","   .63 %","  4.59 %","  1.87 %","-87.48 %","-74.85 %","   .32 %","-83.57 %","-50.78 %","-55.07 %","-67.36 %","-66.53 %","-69.10 %","-64.09 %","  1.81 %","  2.41 %","   .86 %","-41.00 %","-73.79 %","-76.31 %","-68.00 %","-80.60 %","-62.40 %","   .52 %","  2.90 %","  1.05 %","-69.20 %","-16.89 %","-84.02 %","-68.32 %","-65.72 %","-80.89 %","-76.19 %","-41.91 %","-79.71 %","  1.56 %","-88.20 %","-53.60 %","-78.94 %","-87.24 %","  1.78 %","  -.11 %","-66.77 %","-62.01 %","-71.44 %","-74.28 %","","  1.06 %"
"2020-05-12","-96.04 %","  1.06 %","  3.10 %"," ##.## %"," ##.## %"," ##.## %","  1.68 %","  2.68 %","  1.50 %"," ##.## %"," ##.## %","   .16 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.03 %","  2.06 %","  1.11 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %","  2.62 %","  2.50 %","   .51 %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-95.79 %","  1.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.10 %","   .11 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","","   .90 %"
"2020-05-13","-83.60 %","   .00 %","  4.09 %","-86.98 %","-80.88 %","-48.52 %","  1.52 %","  3.13 %","  1.53 %","-87.44 %","-74.67 %","   .47 %","-83.97 %","-47.65 %","-54.23 %","-65.31 %","-65.34 %","-69.11 %","-63.13 %","  2.57 %","  2.20 %","  1.47 %","-40.51 %","-71.59 %","-75.89 %","-68.19 %","-81.30 %","-60.36 %","  2.58 %","  1.85 %","   .46 %","-67.95 %","-16.16 %","-83.33 %","-66.44 %","-65.16 %","-80.61 %","-75.86 %","-40.73 %","-79.66 %","  1.90 %","-88.12 %","-52.53 %","-78.56 %","-86.85 %","  2.92 %","   .22 %","-64.98 %","-61.95 %","-71.43 %","-73.72 %","","  1.93 %"
"2020-05-14","-91.19 %","   .00 %","  3.75 %","-92.87 %","-89.49 %","-63.70 %","  1.75 %","  3.90 %","  2.31 %","-93.07 %","-86.70 %","  -.16 %","-92.67 %","-62.85 %","-72.34 %","-79.01 %","-81.91 %","-85.07 %","-77.40 %","  3.30 %","  3.13 %","  2.09 %","-56.13 %","-82.29 %","-87.36 %","-87.63 %","-93.77 %","-72.99 %","   .43 %","  2.52 %","   .81 %","-78.29 %","-21.09 %","-89.86 %","-85.51 %","-78.60 %","-91.55 %","-86.98 %","-54.53 %","-92.69 %","  1.53 %","-93.12 %","-71.93 %","-89.22 %","-92.97 %","  1.95 %","   .32 %","-76.93 %","-76.19 %","-86.08 %","-85.09 %","","  1.89 %"
"2020-05-15","-92.04 %","  1.31 %","  3.91 %","-93.98 %","-90.16 %","-66.68 %","  1.75 %","  2.08 %","  2.00 %","-93.49 %","-87.86 %","   .16 %","-93.64 %","-66.84 %","-75.70 %","-82.18 %","-84.87 %","-87.62 %","-78.89 %","  2.43 %","  3.02 %","  1.51 %","-60.72 %","-83.78 %","-88.31 %","-90.33 %","-95.28 %","-76.21 %","  3.52 %","  2.10 %","   .90 %","-79.30 %","-22.82 %","-90.84 %","-89.78 %","-81.10 %","-93.18 %","-88.33 %","-58.22 %","-93.59 %","  1.69 %","-93.83 %","-78.50 %","-90.60 %","-93.51 %","  2.43 %","   .11 %","-79.31 %","-78.00 %","-89.43 %","-87.99 %","","  2.14 %"
"2020-05-16","-93.27 %","   .00 %","  3.77 %","-95.40 %","-91.05 %","-74.95 %","  1.71 %","  2.36 %","  2.49 %","-94.08 %","-89.10 %","   .16 %","-95.50 %","-73.64 %","-81.71 %","-86.74 %","-88.91 %","-91.29 %","-80.61 %","  2.81 %","  2.66 %","  1.81 %","-69.21 %","-87.97 %","-89.94 %","-93.17 %","-98.00 %","-82.62 %","  1.19 %","  2.98 %","   .77 %","-84.33 %","-28.24 %","-92.67 %","-94.34 %","-85.04 %","-95.15 %","-90.92 %","-65.40 %","-95.53 %","  1.76 %","-94.74 %","-88.30 %","-92.56 %","-94.46 %","  2.24 %","   .11 %","-82.16 %","-81.46 %","-92.76 %","-92.99 %","","  3.49 %"
"2020-05-17"," ##.## %","   .00 %","  2.04 %"," ##.## %"," ##.## %"," ##.## %","  1.95 %","  1.63 %","  1.15 %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.37 %","  2.20 %","  1.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.00 %","  1.12 %","   .98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.41 %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.75 %"
