"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-04-12"," ##.## %","  5.84 %","  4.39 %"," ##.## %"," ##.## %"," ##.## %","  4.56 %","  9.87 %","  5.46 %"," ##.## %"," ##.## %","  7.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.76 %","  6.90 %"," 11.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.96 %","  4.97 %","  6.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-98.59 %"," 13.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.35 %","  2.25 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","","  3.45 %"
"2020-04-13"," ##.## %","  1.84 %","  4.60 %"," ##.## %"," ##.## %"," ##.## %"," 11.18 %","  8.18 %","  4.27 %"," ##.## %"," ##.## %","  1.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 10.27 %","  8.64 %","  5.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.43 %","  6.03 %","  4.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.61 %","  2.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.85 %"
"2020-04-14","-98.67 %","  2.89 %","  2.81 %","-99.20 %","-98.43 %","-97.27 %","  4.54 %","  9.56 %","  5.27 %","-98.09 %","-97.33 %","  1.39 %","-98.80 %","-97.28 %","-98.02 %","-99.26 %","-99.25 %","-99.09 %","-92.02 %","  5.30 %","  6.00 %","  4.83 %","-94.29 %","-99.56 %","-98.30 %","-98.67 %","-99.46 %","-99.40 %","  4.82 %"," -6.40 %","  6.57 %","-98.89 %","-74.11 %","-98.84 %","-99.61 %","-98.72 %","-99.09 %","-98.28 %","-94.96 %","-98.53 %"," 21.99 %","-98.61 %","-98.92 %","-98.75 %","-98.99 %","  2.29 %","   .53 %","-97.83 %","-94.70 %","-99.01 %","-99.25 %","","  2.55 %"
"2020-04-15","-78.38 %","  2.81 %","  4.07 %","-80.55 %","-77.64 %","-70.58 %","  5.48 %","  4.57 %","  6.75 %","-61.69 %","-69.35 %","  2.54 %","-49.78 %","-80.14 %","-74.91 %","-90.17 %","-85.10 %","-78.77 %","-46.63 %","  4.76 %","  5.91 %","  6.23 %","-51.65 %","-93.01 %","-79.41 %","-66.23 %","-23.05 %","-93.95 %","  2.46 %"," 23.54 %","  3.21 %","-81.77 %","-42.67 %","-82.93 %","-86.38 %","-78.82 %","-66.75 %","-62.20 %","-65.60 %","-75.79 %","   .00 %","-70.55 %","-77.37 %","-76.54 %","-76.91 %","  5.42 %","   .93 %","-86.14 %","-51.33 %","-66.20 %","-80.82 %","","  1.77 %"
"2020-04-16","-99.03 %","  2.39 %","  6.89 %","-99.44 %","-99.15 %","-97.88 %","  7.65 %","  2.78 %","  6.96 %","-98.61 %","-98.23 %","  1.15 %","-99.02 %","-97.69 %","-98.45 %","-99.32 %","-99.41 %","-99.31 %","-94.26 %","  3.38 %","  7.50 %","  7.56 %","-95.23 %","-99.60 %","-98.65 %","-99.01 %","-99.55 %","-99.50 %","   .09 %","   .00 %","  6.04 %","-99.13 %","-83.66 %","-99.23 %","-99.60 %","-99.04 %","-99.38 %","-98.76 %","-96.56 %","-98.87 %","  8.55 %","-99.08 %","-98.78 %","-99.11 %","-99.27 %","  5.30 %","  1.98 %","-98.59 %","-96.38 %","-99.38 %","-99.34 %","","  3.14 %"
"2020-04-17","-98.99 %","  3.00 %","  6.47 %","-99.42 %","-99.11 %","-97.78 %","  5.82 %"," 11.93 %","  5.36 %","-98.53 %","-98.07 %","  2.08 %","-99.01 %","-97.53 %","-98.36 %","-99.26 %","-99.37 %","-99.29 %","-94.15 %","  3.89 %","  7.31 %","  6.90 %","-95.05 %","-99.55 %","-98.60 %","-98.98 %","-99.55 %","-99.44 %","  9.65 %"," 12.99 %","  4.18 %","-99.07 %","-83.32 %","-99.18 %","-99.60 %","-98.97 %","-99.35 %","-98.73 %","-96.39 %","-98.85 %"," 18.36 %","-99.05 %","-98.69 %","-99.13 %","-99.23 %","  4.10 %","   .65 %","-98.48 %","-96.26 %","-99.35 %","-99.31 %","","  3.04 %"
"2020-04-18","-96.31 %","  1.62 %","  4.72 %","-97.16 %","-95.74 %","-84.34 %","  4.41 %","  9.54 %","  7.67 %","-95.96 %","-93.52 %","  6.10 %","-94.88 %","-87.76 %","-88.79 %","-96.18 %","-95.76 %","-94.50 %","-84.16 %","  2.42 %","  6.52 %","  5.73 %","-72.95 %","-97.11 %","-95.25 %","-93.57 %","-94.33 %","-96.39 %","  2.89 %","  4.27 %","  3.76 %","-92.94 %","-44.50 %","-96.26 %","-95.60 %","-91.80 %","-95.85 %","-93.16 %","-77.32 %","-96.65 %","  7.52 %","-96.46 %","-88.78 %","-95.79 %","-97.07 %","  4.44 %","  3.08 %","-93.38 %","-84.29 %","-92.53 %","-94.52 %","","  1.31 %"
"2020-04-19","-96.58 %","  1.59 %","  4.42 %","-97.60 %","-95.97 %","-84.73 %","  2.35 %","   .00 %","  4.76 %","-96.12 %","-93.96 %","  1.05 %","-95.49 %","-88.86 %","-89.78 %","-96.32 %","-96.35 %","-95.08 %","-85.07 %","  2.36 %","  4.23 %","  4.69 %","-75.35 %","-97.32 %","-95.38 %","-94.84 %","-95.61 %","-96.35 %","  2.81 %","  3.58 %","  4.77 %","-93.25 %","-44.69 %","-96.54 %","-96.60 %","-91.86 %","-96.56 %","-93.71 %","-78.57 %","-96.94 %","  4.79 %","-96.79 %","-90.95 %","-96.08 %","-97.27 %","  5.21 %","  1.25 %","-93.84 %","-84.98 %","-93.50 %","-95.53 %","","  1.29 %"
"2020-04-20","-96.54 %","   .63 %","  2.74 %","-97.44 %","-95.75 %","-85.26 %"," 10.32 %","  8.16 %","  4.80 %","-96.07 %","-93.71 %","   .69 %","-95.64 %","-88.72 %","-89.62 %","-96.13 %","-96.21 %","-95.14 %","-84.88 %","   .92 %","  6.52 %","   .00 %","-75.45 %","-97.30 %","-95.20 %","-94.95 %","-95.95 %","-96.06 %","  2.74 %","  4.10 %","  4.01 %","-92.91 %","-43.92 %","-96.47 %","-96.61 %","-91.14 %","-96.61 %","-93.75 %","-78.33 %","-97.06 %","  8.16 %","-96.84 %","-91.22 %","-96.09 %","-97.34 %","  4.69 %","   .37 %","-93.66 %","-85.44 %","-93.73 %","-95.68 %","","  1.28 %"
"2020-04-21","-97.65 %","  2.49 %","  3.71 %","-98.58 %","-96.71 %","-94.27 %","  2.75 %","  6.78 %","  5.84 %","-96.95 %","-95.45 %","   .34 %","-98.03 %","-94.68 %","-95.61 %","-98.19 %","-98.35 %","-97.84 %","-88.27 %","  1.49 %","  3.72 %","  8.20 %","-89.50 %","-98.97 %","-96.60 %","-97.69 %","-99.16 %","-98.46 %","  2.79 %","  2.97 %","  4.13 %","-97.34 %","-55.41 %","-97.81 %","-99.06 %","-95.80 %","-98.29 %","-96.71 %","-88.02 %","-97.08 %","  8.06 %","-97.79 %","-97.48 %","-97.75 %","-98.14 %","  2.61 %","   .25 %","-95.43 %","-90.98 %","-97.57 %","-98.71 %",""," 39.75 %"
"2020-04-22","-96.62 %","  1.82 %","  4.13 %","-97.55 %","-95.63 %","-86.11 %"," 10.36 %","  9.18 %","  3.49 %","-96.15 %","-93.60 %","  1.02 %","-96.33 %","-89.10 %","-90.79 %","-96.25 %","-96.43 %","-95.79 %","-85.32 %","  2.14 %","  4.10 %","  4.24 %","-77.27 %","-97.58 %","-95.34 %","-95.70 %","-97.65 %","-96.54 %","  3.66 %","  6.58 %","  3.82 %","-93.30 %","-44.49 %","-96.76 %","-97.51 %","-91.63 %","-97.09 %","-94.47 %","-79.59 %","-97.67 %","  6.20 %","-96.98 %","-93.50 %","-96.56 %","-97.39 %","  4.49 %","   .61 %","-93.52 %","-86.46 %","-94.82 %","-96.78 %","","   .90 %"
"2020-04-23"," 56.19 %","   .60 %","  5.46 %"," 84.33 %"," 65.31 %"," 46.64 %","  2.81 %","  3.38 %","  4.83 %"," 41.05 %"," 64.35 %","   .68 %"," 28.75 %"," 67.70 %"," 55.99 %"," ##.## %"," 95.76 %"," 72.40 %"," 22.47 %","  3.31 %","  6.51 %","  7.17 %"," 37.69 %"," 81.49 %"," 75.15 %"," 44.10 %"," 12.18 %"," ##.## %","  3.11 %","  5.16 %","  4.29 %"," 88.51 %"," 34.59 %"," 60.05 %"," ##.## %"," ##.## %"," 45.82 %"," 34.28 %"," 57.99 %"," 56.81 %","  7.10 %"," 45.00 %"," ##.## %"," 47.34 %"," 58.67 %","  4.85 %","   .24 %"," 91.37 %"," 19.92 %"," 60.56 %"," 47.37 %","","  1.34 %"
"2020-04-24","-98.83 %","   .59 %","  4.73 %","-99.15 %","-98.87 %","-97.33 %","  3.62 %","  4.05 %","  4.97 %","-98.51 %","-97.87 %","   .84 %","-98.96 %","-96.80 %","-98.00 %","-98.73 %","-99.02 %","-99.11 %","-94.11 %","  2.99 %","  5.59 %"," 10.75 %","-95.00 %","-99.38 %","-98.22 %","-98.83 %","-99.57 %","-98.84 %","  4.52 %","  2.99 %","  2.17 %","-98.68 %","-85.39 %","-99.09 %","-99.27 %","-98.50 %","-99.29 %","-98.67 %","-96.05 %","-98.81 %","  7.08 %","-99.08 %","-98.26 %","-98.92 %","-99.15 %","  4.71 %","   .24 %","-98.12 %","-96.42 %","-99.28 %","-99.16 %","","  4.42 %"
"2020-04-25","-89.80 %","   .00 %","  3.99 %","-90.39 %","-88.06 %","-66.00 %","  2.70 %","  3.89 %","  4.85 %","-89.78 %","-81.83 %","   .67 %","-84.84 %","-73.53 %","-73.02 %","-86.06 %","-84.59 %","-81.07 %","-68.49 %","   .00 %","  6.92 %","  4.67 %","-53.02 %","-92.12 %","-85.17 %","-76.93 %","-78.77 %","-87.63 %","  3.21 %","  4.48 %","  3.23 %","-83.21 %","-30.16 %","-90.45 %","-82.41 %","-77.51 %","-86.00 %","-82.78 %","-59.76 %","-87.41 %","  6.42 %","-91.56 %","-71.94 %","-86.69 %","-91.67 %","  4.39 %","  1.93 %","-83.18 %","-69.06 %","-77.84 %","-85.32 %","","  3.81 %"
"2020-04-26"," 36.27 %","   .29 %","  3.95 %"," 72.08 %"," 42.86 %"," 48.57 %","  2.79 %"," 12.81 %","  3.84 %"," 23.69 %"," 32.92 %","   .17 %"," 14.62 %"," 50.56 %"," 41.08 %"," ##.## %"," 79.96 %"," 50.91 %"," 13.54 %","  5.18 %","  4.59 %","  2.98 %"," 22.69 %"," 63.06 %"," 48.74 %"," 27.62 %","  5.16 %"," ##.## %","  4.30 %","  3.73 %","  3.36 %"," 51.61 %"," 19.17 %"," 42.18 %"," 64.20 %"," 56.25 %"," 32.01 %"," 25.33 %"," 34.64 %"," 22.63 %","  4.35 %"," 29.43 %"," 43.45 %"," 46.71 %"," 33.48 %","  4.43 %","   .95 %"," 61.06 %"," 14.82 %"," 34.39 %"," 40.80 %","","  2.24 %"
"2020-04-27","-97.83 %","  1.47 %","  2.92 %","-98.38 %","-97.27 %","-95.27 %","  2.88 %","  3.17 %","  1.33 %","-97.19 %","-95.61 %","   .17 %","-98.47 %","-94.69 %","-96.33 %","-97.73 %","-98.20 %","-98.18 %","-90.06 %","   .79 %","  4.88 %","  2.77 %","-92.01 %","-99.01 %","-96.68 %","-97.97 %","-99.39 %","-97.77 %","  -.72 %","  3.97 %","  1.97 %","-97.69 %","-63.25 %","-97.91 %","-98.93 %","-97.18 %","-98.64 %","-97.55 %","-91.54 %","-97.81 %","  3.62 %","-97.82 %","-97.55 %","-97.90 %","-98.33 %","  2.74 %","   .47 %","-95.30 %","-93.61 %","-98.38 %","-98.72 %","","  3.59 %"
"2020-04-28","-98.54 %","  1.74 %","  3.42 %","-98.95 %","-98.62 %","-96.39 %","  1.21 %","  9.92 %","  2.62 %","-98.10 %","-97.27 %","   .33 %","-98.80 %","-95.74 %","-97.36 %","-98.01 %","-98.69 %","-98.80 %","-93.21 %","  1.66 %","  3.21 %","  3.26 %","-93.59 %","-99.10 %","-97.70 %","-98.61 %","-99.52 %","-98.16 %","  2.57 %","  3.72 %","  2.40 %","-98.30 %","-79.35 %","-98.72 %","-98.99 %","-98.13 %","-99.13 %","-98.34 %","-94.69 %","-98.51 %","  2.84 %","-98.71 %","-97.86 %","-98.62 %","-98.91 %","  2.57 %","   .82 %","-97.18 %","-95.58 %","-99.10 %","-98.94 %","","  3.08 %"
"2020-04-29","  7.65 %","  1.14 %","  3.65 %","  6.40 %"," 11.91 %","  9.80 %","  1.73 %","  1.75 %","  2.80 %","  5.27 %","  9.75 %","   .66 %","  2.90 %"," 14.70 %"," 14.46 %"," 24.96 %"," 17.15 %"," 11.06 %","  3.31 %","  1.54 %","  3.66 %","  3.37 %","  6.94 %"," 28.93 %"," 11.13 %","  7.58 %","   .67 %"," 27.18 %","  2.34 %","  2.39 %","  2.20 %"," 17.87 %","  4.04 %"," 13.15 %"," 19.15 %","  8.33 %","  6.73 %","  5.84 %","  8.71 %","  4.52 %","  4.04 %","  6.98 %","  7.28 %","  7.23 %","  9.17 %","  3.50 %","   .00 %"," 15.36 %","  4.06 %","  5.21 %"," 10.28 %","","  1.68 %"
"2020-04-30","-91.39 %","   .00 %","  6.19 %","-91.83 %","-89.35 %","-66.26 %","  3.49 %","  1.70 %","  5.28 %","-92.38 %","-85.00 %","   .82 %","-89.68 %","-69.76 %","-71.99 %","-83.36 %","-83.06 %","-83.25 %","-74.78 %","  3.69 %","  4.28 %","  3.22 %","-52.96 %","-90.18 %","-87.40 %","-82.70 %","-86.96 %","-82.98 %","  2.41 %","  4.28 %","  1.97 %","-82.76 %","-26.28 %","-90.78 %","-82.62 %","-79.16 %","-89.29 %","-85.58 %","-57.95 %","-90.28 %","  4.53 %","-92.75 %","-71.16 %","-89.16 %","-92.97 %","  3.89 %","   .46 %","-81.78 %","-73.57 %","-81.62 %","-86.34 %","","  2.57 %"
"2020-05-01","-93.22 %","  2.54 %","  4.10 %","-93.58 %","-91.58 %","-70.10 %","  3.84 %","  3.89 %","  7.75 %","-93.90 %","-88.31 %","   .16 %","-92.67 %","-72.77 %","-76.62 %","-84.86 %","-86.32 %","-87.46 %","-79.00 %","  2.56 %","  7.96 %","  3.39 %","-58.39 %","-91.10 %","-89.95 %","-87.96 %","-92.00 %","-83.44 %","  3.86 %","  7.64 %","  2.14 %","-84.92 %","-27.44 %","-92.30 %","-86.89 %","-82.59 %","-92.16 %","-88.80 %","-61.43 %","-93.87 %","  3.96 %","-94.09 %","-75.04 %","-90.97 %","-94.57 %","  3.34 %","  1.50 %","-84.02 %","-78.12 %","-86.39 %","-88.76 %","","  1.25 %"
"2020-05-02","-94.23 %","   .27 %","  4.96 %","-94.79 %","-92.75 %","-72.48 %","  1.82 %","  2.44 %","  2.98 %","-94.49 %","-89.94 %","   .16 %","-93.84 %","-76.61 %","-80.50 %","-87.60 %","-89.30 %","-90.70 %","-80.76 %","  2.67 %","  4.26 %","  3.04 %","-63.13 %","-92.20 %","-91.40 %","-91.03 %","-94.43 %","-85.15 %","  2.69 %","  5.15 %","  2.09 %","-85.67 %","-28.67 %","-93.41 %","-91.35 %","-85.10 %","-93.91 %","-90.54 %","-64.76 %","-94.91 %","  3.65 %","-94.78 %","-82.62 %","-92.20 %","-95.29 %","  3.25 %","   .80 %","-85.89 %","-80.47 %","-89.51 %","-90.46 %","","  2.30 %"
"2020-05-03"," ##.## %","   .82 %","  3.30 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","  3.37 %","  4.57 %"," ##.## %"," ##.## %","   .00 %"," 87.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 97.35 %","  2.78 %","  4.04 %","  2.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 52.17 %"," ##.## %","  1.54 %","  3.66 %","  2.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.81 %","  1.24 %"," ##.## %"," 82.71 %"," ##.## %"," ##.## %","","  1.21 %"
"2020-05-04"," 59.72 %","   .54 %","  3.29 %"," 76.94 %"," 65.90 %"," 73.87 %","  2.34 %","  1.54 %","  3.07 %"," 36.36 %"," 51.75 %","   .16 %"," 25.96 %"," ##.## %"," 75.45 %"," ##.## %"," ##.## %"," 71.97 %"," 21.00 %","  1.69 %","  3.72 %","  1.47 %"," 37.47 %"," ##.## %"," 74.58 %"," 51.88 %","  5.54 %"," ##.## %","  2.89 %","  2.78 %","  1.20 %"," ##.## %"," 26.04 %"," 73.62 %"," 95.37 %"," 58.48 %"," 50.90 %"," 40.98 %"," 55.74 %"," 47.20 %","  1.85 %"," 51.98 %"," 58.34 %"," 87.50 %"," 65.98 %","  2.74 %","   .56 %"," ##.## %"," 27.64 %"," 35.70 %"," 83.06 %","","  1.71 %"
"2020-05-05","-93.03 %","   .27 %","  4.27 %","-94.00 %","-91.55 %","-69.17 %","  2.16 %","  1.57 %","  2.94 %","-93.88 %","-88.60 %","   .64 %","-93.16 %","-71.20 %","-76.76 %","-83.56 %","-86.01 %","-87.34 %","-79.40 %","  1.74 %","  2.68 %","  1.71 %","-59.72 %","-89.15 %","-89.83 %","-88.63 %","-93.42 %","-80.75 %","   .53 %","  1.85 %","  1.81 %","-83.39 %","-25.67 %","-92.23 %","-88.28 %","-82.35 %","-92.57 %","-88.98 %","-60.37 %","-93.87 %","  2.91 %","-94.03 %","-77.69 %","-90.82 %","-94.48 %","  2.48 %","   .55 %","-82.62 %","-78.55 %","-87.07 %","-88.29 %","","  1.34 %"
"2020-05-06","-97.49 %","   .27 %","  4.32 %","-98.32 %","-97.19 %","-94.51 %","  1.22 %","  7.58 %","  2.61 %","-97.01 %","-95.14 %","   .16 %","-98.42 %","-92.73 %","-95.57 %","-96.22 %","-97.19 %","-97.69 %","-89.86 %","  2.28 %","  3.86 %","  2.50 %","-91.25 %","-97.90 %","-95.92 %","-97.62 %","-99.43 %","-95.87 %","  1.43 %","  3.98 %","   .99 %","-96.89 %","-64.87 %","-97.47 %","-98.55 %","-96.78 %","-98.49 %","-97.34 %","-91.06 %","-97.31 %","  2.74 %","-97.66 %","-97.15 %","-97.53 %","-97.93 %","  2.68 %","   .11 %","-93.93 %","-93.28 %","-98.46 %","-98.25 %","","  4.47 %"
"2020-05-07","-94.23 %","   .54 %","  2.45 %","-95.68 %","-92.48 %","-74.44 %","  2.55 %","  2.79 %","  3.53 %","-94.55 %","-90.14 %","   .48 %","-94.96 %","-76.40 %","-81.65 %","-87.91 %","-89.53 %","-91.33 %","-81.69 %","  6.06 %","  4.30 %","  2.35 %","-67.32 %","-90.76 %","-91.28 %","-92.69 %","-96.71 %","-84.39 %","  1.99 %","  3.72 %","  1.59 %","-85.02 %","-29.06 %","-93.69 %","-93.96 %","-85.89 %","-95.17 %","-91.25 %","-66.34 %","-95.92 %","  3.18 %","-95.21 %","-87.65 %","-92.90 %","-95.39 %","  2.31 %","   .88 %","-85.57 %","-81.72 %","-92.11 %","-92.80 %","","   .63 %"
"2020-05-08","-97.15 %","   .80 %","  5.84 %","-98.17 %","-96.74 %","-94.00 %","  1.97 %","  2.90 %","  4.33 %","-96.79 %","-94.64 %","   .00 %","-98.36 %","-91.91 %","-95.09 %","-95.76 %","-96.80 %","-97.46 %","-89.40 %","  3.31 %","  3.78 %","  2.19 %","-90.81 %","-97.48 %","-95.40 %","-97.44 %","-99.41 %","-95.06 %","  1.11 %","  3.66 %","  1.38 %","-96.46 %","-61.88 %","-97.14 %","-98.42 %","-96.39 %","-98.33 %","-97.08 %","-90.05 %","-96.92 %","  2.36 %","-97.35 %","-96.71 %","-97.30 %","-97.71 %","  3.41 %","   .33 %","-92.90 %"," ##.## %","-98.23 %","-98.07 %","","  1.42 %"
"2020-05-09","-98.12 %","   .27 %","  4.12 %","-98.86 %","-98.18 %","-95.75 %","  1.77 %","  2.72 %","  3.44 %","-98.03 %","-96.91 %","   .32 %","-98.77 %","-93.83 %","-96.52 %","-96.66 %","-97.75 %","-98.48 %","-92.91 %","  2.47 %","  3.44 %","  1.87 %","-93.48 %","-97.89 %","-96.92 %","-98.29 %","-99.56 %","-96.10 %","  4.24 %","  2.17 %","  1.15 %","-97.49 %","-81.83 %","-98.40 %","-98.57 %","-97.65 %","-98.97 %","-98.06 %","-94.19 %","-97.94 %","  1.95 %","-98.62 %","-97.10 %","-98.17 %","-98.62 %","  3.11 %","   .22 %","-96.21 %","-95.36 %","-99.05 %","-98.43 %","","  1.40 %"
"2020-05-10","-93.02 %","   .26 %","  1.45 %","-94.52 %","-91.28 %","-68.79 %","  1.73 %","   .00 %","  2.79 %","-93.98 %","-88.84 %","   .16 %","-93.89 %","-71.24 %","-77.79 %","-84.51 %","-86.41 %","-89.15 %","-80.16 %","  1.99 %","  3.34 %","  1.37 %","-62.77 %","-87.00 %","-89.67 %","-90.81 %","-95.25 %","-79.53 %","  -.83 %","  1.99 %","   .99 %","-82.12 %","-25.01 %","-92.12 %","-91.08 %","-82.99 %","-93.74 %","-89.26 %","-60.77 %","-94.34 %","  2.59 %","-94.35 %","-80.11 %","-91.59 %","-94.40 %","  2.43 %","   .65 %","-82.47 %","-79.20 %","-89.88 %","-89.11 %","","  1.38 %"
"2020-05-11","-97.86 %","   .00 %","  2.37 %","-98.69 %","-97.99 %","-95.12 %","   .63 %","  4.59 %","  1.87 %","-97.71 %","-96.41 %","   .32 %","-98.64 %","-93.13 %","-96.16 %","-96.21 %","-97.49 %","-98.25 %","-92.32 %","  1.81 %","  2.41 %","   .86 %","-92.38 %","-97.49 %","-96.58 %","-98.14 %","-99.52 %","-95.67 %","   .52 %","  2.90 %","  1.05 %","-97.16 %","-77.49 %","-98.10 %","-98.45 %","-97.32 %","-98.86 %","-97.78 %","-93.14 %","-97.66 %","  1.56 %","-98.34 %","-96.70 %","-97.92 %","-98.39 %","  1.78 %","  -.11 %","-95.31 %","-94.72 %","-98.91 %","-98.27 %","","  1.06 %"
"2020-05-12","-94.47 %","  1.06 %","  3.10 %","-96.20 %","-92.32 %","-80.24 %","  1.68 %","  2.68 %","  1.50 %","-94.72 %","-90.21 %","   .16 %","-96.35 %","-79.25 %","-85.45 %","-89.50 %","-90.97 %","-93.37 %","-82.37 %","  1.03 %","  2.06 %","  1.11 %","-74.73 %","-91.22 %","-91.64 %","-94.22 %","-98.51 %","-87.48 %","  2.62 %","  2.50 %","   .51 %","-88.39 %","-32.73 %","-94.19 %","-96.18 %","-87.92 %","-96.06 %","-92.33 %","-70.54 %","-96.45 %","  1.43 %","-95.46 %","-91.48 %","-93.73 %","-95.49 %","  1.10 %","   .11 %","-85.52 %","-83.58 %","-94.13 %","-95.06 %","","   .90 %"
"2020-05-13","-95.67 %","   .00 %","  4.09 %","-97.29 %","-94.01 %","-91.05 %","  1.52 %","  3.13 %","  1.53 %","-95.73 %","-92.45 %","   .47 %","-97.72 %","-88.24 %","-92.36 %","-94.19 %","-95.17 %","-96.13 %","-85.94 %","  2.57 %","  2.20 %","  1.47 %","-87.20 %","-95.87 %","-93.35 %","-96.56 %","-99.25 %","-92.95 %","  2.58 %","  1.85 %","   .46 %","-94.38 %","-46.87 %","-95.48 %","-97.91 %","-93.79 %","-97.52 %","-95.39 %","-82.79 %","-95.50 %","  1.90 %","-96.28 %","-95.33 %","-95.53 %","-96.49 %","  2.92 %","   .22 %","-88.66 %","-89.24 %","-97.03 %","-97.33 %","","  1.93 %"
"2020-05-14","-97.82 %","   .00 %","  3.75 %","-98.67 %","-97.94 %","-95.33 %","  1.75 %","  3.90 %","  2.31 %","-97.83 %","-96.54 %","  -.16 %","-98.67 %","-92.77 %","-96.14 %","-96.03 %","-97.44 %","-98.28 %","-92.38 %","  3.30 %","  3.13 %","  2.09 %","-92.74 %","-97.32 %","-96.53 %","-98.15 %","-99.55 %","-95.49 %","   .43 %","  2.52 %","   .81 %","-97.09 %","-80.59 %","-98.10 %","-98.31 %","-97.35 %","-98.86 %","-97.83 %","-93.56 %","-97.66 %","  1.53 %","-98.48 %","-96.71 %","-97.90 %","-98.38 %","  1.95 %","   .32 %","-95.37 %","-94.96 %","-98.96 %","-98.20 %","","  1.89 %"
"2020-05-15","-97.59 %","  1.31 %","  3.91 %","-98.55 %","-97.76 %","-94.76 %","  1.75 %","  2.08 %","  2.00 %","-97.52 %","-96.09 %","   .16 %","-98.58 %","-92.12 %","-95.83 %","-95.67 %","-97.22 %","-98.03 %","-91.78 %","  2.43 %","  3.02 %","  1.51 %","-91.93 %","-96.96 %","-96.17 %","-98.02 %","-99.51 %","-95.04 %","  3.52 %","  2.10 %","   .90 %","-96.81 %","-76.64 %","-97.80 %","-98.21 %","-97.07 %","-98.74 %","-97.59 %","-92.65 %","-97.35 %","  1.69 %","-98.20 %","-96.44 %","-97.72 %","-98.17 %","  2.43 %","   .11 %","-94.58 %","-94.39 %","-98.84 %","-98.06 %","","  2.14 %"
"2020-05-16"," ##.## %","   .00 %","  3.77 %"," ##.## %"," ##.## %"," ##.## %","  1.71 %","  2.36 %","  2.49 %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.81 %","  2.66 %","  1.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 92.59 %"," ##.## %","  1.19 %","  2.98 %","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.24 %","   .11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.49 %"
"2020-05-17"," ##.## %","   .00 %","  2.04 %"," ##.## %"," ##.## %"," ##.## %","  1.95 %","  1.63 %","  1.15 %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.37 %","  2.20 %","  1.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.00 %","  1.12 %","   .98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.41 %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.75 %"
