"date","Odisha/Angul","Odisha/Balangir","Odisha/Balasore","Odisha/Bargarh","Odisha/Bhadrak","Odisha/Boudh","Odisha/Cuttack","Odisha/Deogarh","Odisha/Dhenkanal","Odisha/Gajapati","Odisha/Ganjam","Odisha/Jagatsinghpur","Odisha/Jajpur","Odisha/Jharsuguda","Odisha/Kalahandi","Odisha/Kandhamal","Odisha/Kendrapara","Odisha/Kendujhar","Odisha/Khordha","Odisha/Koraput","Odisha/Malkangiri","Odisha/Mayurbhanj","Odisha/Nabarangapur","Odisha/Nayagarh","Odisha/Nuapada","Odisha/Others","Odisha/Puri","Odisha/Rayagada","Odisha/Sambalpur","Odisha/State","Odisha/State Pool","Odisha/Subarnapur","Odisha/Sundargarh"
"2021-03-18","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %"
"2021-03-19","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %"
"2021-03-20","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %"
"2021-03-21","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .30 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"
"2021-03-22","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %"
"2021-03-23","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %"
"2021-03-24","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"
"2021-03-25","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %"
"2021-03-26","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %"
"2021-03-27","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .57 %"
"2021-03-28","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"
"2021-03-29","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","  3.45 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %"
"2021-03-30","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"
"2021-03-31","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"
"2021-04-01","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"
"2021-04-02","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"
"2021-04-03","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"
"2021-04-04","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .29 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"
"2021-04-05","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"
"2021-04-06","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"
"2021-04-07","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .88 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"
"2021-04-08","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .87 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"
"2021-04-09","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .39 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"
"2021-04-10","   .00 %","  2.56 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.57 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"
"2021-04-11","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"
"2021-04-12","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  8.33 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"
"2021-04-13","   .00 %","  2.50 %","   .00 %","   .00 %","  3.45 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"
"2021-04-14","   .00 %","  2.44 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .39 %","   .00 %","  3.85 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"
"2021-04-15","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.33 %","   .00 %","   .00 %","  2.63 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"
"2021-04-16","   .00 %","  2.38 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .39 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","  1.33 %","","   .00 %","   .00 %","   .00 %"
"2021-04-17","   .00 %","  2.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.17 %","  3.23 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","  1.32 %","","   .00 %","   .00 %","   .00 %"
"2021-04-18","   .00 %","   .00 %","   .00 %","  2.38 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .57 %"
"2021-04-19","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.00 %","   .00 %","   .00 %","   .00 %","  2.56 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","  1.14 %"
"2021-04-20","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.50 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 11.54 %","","   .00 %","  2.22 %","   .00 %","","   .00 %","   .00 %","   .00 %"
"2021-04-21","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .68 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.11 %","   .00 %","   .00 %","  6.90 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .56 %"
"2021-04-22","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .78 %","   .00 %","   .00 %","   .00 %","  3.12 %","  2.94 %","   .00 %","   .00 %","   .29 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","  4.35 %","   .00 %","","   .00 %","   .00 %","   .00 %"
"2021-04-23","   .00 %","  2.27 %","  1.05 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .77 %","   .00 %","   .00 %","   .00 %","  6.06 %","  2.86 %","   .00 %","   .00 %","   .29 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"
"2021-04-24","   .00 %","  2.22 %","  1.04 %","  2.33 %","  3.33 %","   .00 %","   .67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.23 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","  1.12 %"
"2021-04-25","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .38 %","   .00 %","   .00 %","   .00 %","  2.86 %","   .00 %","   .00 %","   .00 %","   .29 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .86 %","  4.17 %","   .00 %","","   .00 %","   .00 %","   .55 %"
"2021-04-26","   .00 %","   .00 %","   .00 %","   .00 %","  3.23 %","   .00 %","   .67 %","   .00 %","   .00 %","   .00 %","   .38 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.88 %","   .87 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .55 %"
"2021-04-27","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.69 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.16 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","  4.00 %","   .00 %","","   .00 %","   .00 %","  1.64 %"
"2021-04-28","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.14 %","   .00 %","   .00 %","   .00 %","   .00 %","   .38 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .29 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","  2.56 %","  5.77 %","   .00 %","","   .00 %","   .00 %","   .54 %"
"2021-04-29","  2.56 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .66 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.33 %","  1.14 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","  1.67 %","  3.64 %","   .00 %","","   .00 %","   .00 %","   .53 %"
"2021-04-30","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .38 %","   .00 %","   .00 %","   .00 %","  2.78 %","   .00 %","   .00 %","   .00 %","   .56 %"," 18.75 %","   .00 %","   .00 %","  6.25 %","   .00 %","   .00 %","","   .00 %","  3.51 %","  1.30 %","","   .00 %","   .00 %","  1.60 %"
"2021-05-01","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.70 %","   .00 %","   .00 %","   .00 %","  1.12 %","  5.26 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .82 %","  1.69 %","   .00 %","","   .00 %","   .00 %","  1.05 %"
"2021-05-02","   .00 %","  2.17 %","   .00 %","   .00 %","  3.12 %","  6.25 %","   .00 %"," 16.67 %","   .00 %","   .00 %","   .38 %","  3.03 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.55 %","   .28 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","  6.67 %","   .00 %","","   .00 %","   .00 %","   .52 %"
"2021-05-03","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .55 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","  1.55 %"
"2021-05-04","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .66 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.26 %","   .00 %","   .00 %","   .00 %","  1.37 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .81 %","  4.69 %","   .00 %","","   .00 %","  4.35 %","  1.02 %"
"2021-05-05","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  8.82 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.50 %","   .00 %","   .00 %","   .00 %","  1.08 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .81 %","  2.99 %","  1.28 %","","   .00 %","   .00 %","  1.01 %"
"2021-05-06","   .00 %","   .00 %","  2.06 %","   .00 %","   .00 %","  5.88 %","   .00 %"," 14.29 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.85 %","  2.33 %","   .00 %","   .00 %","  2.17 %","  1.07 %","   .00 %","  8.00 %","   .00 %","   .00 %","  2.17 %","   .00 %","","   .00 %","  1.45 %","  1.27 %","","   .00 %","   .00 %","   .50 %"
"2021-05-07","  2.50 %","  2.13 %","   .00 %","   .00 %","   .00 %","   .00 %","   .65 %"," 12.50 %","   .00 %","  2.70 %","   .75 %","   .00 %","   .00 %","  3.70 %","  2.27 %","   .00 %","   .00 %","   .00 %","  1.06 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","  1.60 %","   .00 %","   .00 %","","   .00 %","   .00 %","  1.98 %"
"2021-05-08","  4.88 %","   .00 %","   .00 %","   .00 %","  6.06 %","   .00 %","  1.30 %","   .00 %","  3.45 %","   .00 %","   .37 %","  2.94 %","  3.70 %","   .00 %","  8.89 %","   .00 %","  3.45 %","  2.13 %","   .26 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.12 %","","   .79 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .97 %"
"2021-05-09","  2.33 %","  2.08 %","   .00 %","   .00 %","  2.86 %","   .00 %","   .00 %","   .00 %","  3.33 %","  2.63 %","   .37 %","   .00 %","  3.57 %","  3.57 %","  6.12 %","   .00 %","   .00 %","   .00 %","   .79 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .78 %","  1.43 %","  1.25 %","","   .00 %","  4.17 %","   .48 %"
"2021-05-10","  2.27 %","  2.04 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.23 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.77 %","   .00 %","   .00 %","   .00 %","   .78 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","  1.55 %","  4.23 %","   .00 %","","   .00 %","   .00 %","  1.44 %"
"2021-05-11","  8.89 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.56 %","   .00 %"," 11.11 %","   .00 %","  2.56 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.64 %","   .00 %","   .00 %","   .00 %","   .77 %","   .00 %","  3.70 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .76 %","  2.70 %","   .00 %","","   .00 %","   .00 %","   .94 %"
"2021-05-12","  6.12 %","   .00 %","  1.01 %","   .00 %","   .00 %","  5.26 %","   .00 %","   .00 %","  3.12 %","   .00 %","   .37 %","   .00 %","   .00 %","   .00 %","  3.51 %","   .00 %","   .00 %","   .00 %","   .77 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","  1.52 %","  1.32 %","   .00 %","","   .00 %","   .00 %","   .93 %"
"2021-05-13","  5.77 %","  2.00 %","  1.00 %","  2.27 %","   .00 %","  5.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .37 %","  2.86 %","   .00 %","   .00 %","   .00 %","  2.78 %","   .00 %","   .00 %","   .25 %","   .00 %","  3.57 %","   .00 %","   .00 %","   .00 %","  3.03 %","","  1.49 %","  1.30 %","  1.23 %","","   .00 %","   .00 %","   .93 %"
"2021-05-14","  5.45 %","  1.96 %","   .00 %","   .00 %","   .00 %","  4.76 %","   .64 %"," 10.00 %","   .00 %","  2.50 %","   .37 %","   .00 %","   .00 %","   .00 %","  3.39 %","  2.70 %","  6.67 %","   .00 %","  1.01 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","  2.56 %","   .00 %","","   .00 %","   .00 %","   .92 %"
"2021-05-15","  5.17 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.55 %","   .00 %","   .00 %","   .00 %","  2.44 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.28 %","   .00 %","  6.25 %","   .00 %","  1.00 %","  5.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.94 %","","  1.47 %","  2.50 %","   .00 %","","   .00 %","   .00 %","   .91 %"
"2021-05-16","  4.92 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.38 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.94 %","   .00 %","   .99 %","   .00 %","   .00 %","   .00 %","  5.88 %","  2.13 %","  5.71 %","","   .72 %","  3.66 %","   .00 %","","   .00 %","   .00 %","   .90 %"
"2021-05-17","  3.12 %","   .00 %","   .00 %","   .00 %","   .00 %"," 13.04 %","   .00 %","   .00 %","   .00 %","  2.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .74 %"," 14.29 %","   .00 %","   .00 %","   .00 %","   .00 %","  8.11 %","","   .72 %","  3.53 %","   .00 %","","   .00 %","   .00 %","  1.34 %"
"2021-05-18","   .00 %","  1.92 %","   .00 %","   .00 %","   .00 %"," 11.54 %","   .00 %","   .00 %","   .00 %","  4.55 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.76 %","   .00 %","   .00 %","   .00 %","   .73 %","  8.33 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.50 %","","   .00 %","  2.27 %","   .00 %","","   .00 %","   .00 %","  1.32 %"
"2021-05-19","   .00 %","  1.89 %","   .00 %","  2.22 %","   .00 %","   .00 %","   .64 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.55 %","  2.63 %","   .00 %","  2.08 %","   .48 %","  7.69 %","   .00 %","  2.20 %","   .00 %","  2.08 %","  2.33 %","","   .71 %","   .00 %","  2.44 %","","   .00 %","   .00 %","   .87 %"
"2021-05-20","  4.55 %","  1.85 %","   .99 %","  2.17 %","   .00 %","  3.45 %","   .63 %","   .00 %","  3.03 %","   .00 %","   .73 %","   .00 %","   .00 %","   .00 %","  5.80 %","   .00 %","   .00 %","  2.04 %","   .96 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .71 %","  2.22 %","   .00 %","","   .00 %","   .00 %","   .86 %"
"2021-05-21","   .00 %","  1.82 %","   .00 %","  2.13 %","   .00 %","  3.33 %","   .00 %","   .00 %","   .00 %","  2.17 %","   .00 %","   .00 %","   .00 %","  3.45 %","  2.74 %","   .00 %","   .00 %","   .00 %","   .95 %"," 14.29 %","   .00 %","   .00 %","  5.56 %","   .00 %","  6.82 %","","   .70 %","  3.26 %","   .00 %","","   .00 %","  4.00 %","  1.28 %"
"2021-05-22","  2.90 %","   .00 %","  1.96 %","   .00 %","   .00 %","  3.23 %","   .00 %","   .00 %","   .00 %","  2.13 %","  1.09 %","   .00 %","   .00 %","   .00 %","  5.33 %","   .00 %","   .00 %","   .00 %","  1.42 %","  3.12 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.13 %","","  2.10 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .84 %"
"2021-05-23","  4.23 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.08 %","   .36 %","   .00 %","   .00 %","   .00 %","  5.06 %","   .00 %","  8.57 %","   .00 %","  1.17 %","   .00 %","   .00 %","   .00 %"," 10.53 %","   .00 %","  2.08 %","","  1.37 %","  2.11 %","   .00 %","","   .00 %","   .00 %","  1.67 %"
"2021-05-24","  4.05 %","  1.79 %","   .00 %","   .00 %","   .00 %","   .00 %","   .63 %","   .00 %","   .00 %","  4.08 %","  1.43 %","   .00 %","   .00 %"," 13.33 %","  3.61 %","   .00 %","   .00 %","  2.00 %","  1.38 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.04 %","   .00 %","","  1.35 %","   .00 %","  1.19 %","","   .00 %","   .00 %","  1.23 %"
"2021-05-25","  5.19 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  9.09 %","   .00 %","   .00 %","   .71 %","   .00 %","  3.45 %"," 11.76 %","  4.65 %","  2.56 %","   .00 %","  3.92 %","  1.59 %","  3.03 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %"," 11.54 %","  1.22 %"
"2021-05-26","  6.17 %","   .00 %","   .00 %","   .00 %","  2.78 %","  3.12 %","   .62 %","   .00 %","   .00 %","   .00 %","   .35 %","  2.78 %","   .00 %","  5.26 %","  2.22 %","   .00 %","  7.89 %","  1.89 %","  1.12 %","  5.88 %","   .00 %","   .00 %"," 19.05 %","  2.00 %","   .00 %","","   .00 %","  1.03 %","   .00 %","","   .00 %","   .00 %","  1.61 %"
