"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2021-04-20","1443","109","702","198","2636","1963","738","160","129","5645","1312","44","238","2579","676","439","0","604","360","420","925","1188","0","1185","362","657","177","495","381","270","2839","137","4576","1200","237","1799","75","565","5369","555","392","574","171","721","4840","315","0","1236","1798","315","931","","78"
"2021-04-21","412","201","649","352","2154","1492","856","286","72","5571","1318","71","294","2769","1152","639","583","780","666","500","1205","1596","12574","1600","233","718","158","488","436","342","3475","168","4292","1963","176","1789","238","977","4537","517","289","763","157","1270","4427","590","126","1261","1496","426","791","","62"
"2021-04-22","682","229","647","161","1995","2361","737","274","99","6684","1706","97","234","3161","1180","477","6","624","623","403","1203","1628","5511","1970","319","809","181","309","528","516","3230","207","5238","2236","167","1724","283","976","4078","1172","381","879","134","2008","3429","472","87","1373","1625","400","840","","95"
"2021-04-23","428","150","896","236","2047","1876","1034","326","101","5464","1842","143","190","3363","1071","434","478","598","541","371","1163","1621","5640","2164","212","838","155","292","562","320","2834","231","4847","2167","152","1788","304","1010","4029","1066","296","977","199","1208","2659","344","91","1340","1755","405","900","","83"
"2021-04-24","421","0","729","184","1890","1917","0","334","78","7411","1513","51","0","2904","1101","395","0","482","0","373","1196","1563","5204","2103","0","785","175","383","0","311","2783","0","4138","0","119","1526","0","810","3560","1009","0","1001","136","0","2349","472","63","1005","1718","375","651","","0"
"2021-04-25","233","0","661","64","661","1567","0","295","104","4671","916","122","0","2047","827","195","0","324","0","164","906","1214","0","1556","0","384","49","152","0","279","1694","0","4064","0","32","873","0","770","2494","744","0","759","0","0","1239","281","97","884","0","314","465","","0"
"2021-04-26","217","450","750","63","2411","1012","2167","237","55","3513","812","67","542","2135","682","238","488","211","891","229","557","881","7080","1197","638","284","14","100","840","0","-9005","623","3009","5691","121","1396","728","621","2860","834","636","530","94","2010","4443","246","41","719","2105","289","406","","122"
"2021-04-27","359","138","682","229","1991","2014","407","144","93","5271","1299","50","289","2561","838","368","0","714","452","425","677","965","4584","1078","172","571","176","258","405","382","2124","153","3312","1148","189","1560","115","719","3638","324","260","441","148","1187","3985","327","58","1091","1092","177","940","","65"
"2021-04-28","376","187","603","291","1834","1137","621","241","62","5178","1400","69","255","2719","1258","506","640","738","442","261","1002","1613","4943","1507","334","803","202","251","390","202","2113","221","3034","1765","156","1723","249","876","3537","310","381","683","170","1134","4215","518","48","35","1640","453","824","","116"
"2021-04-29","430","168","881","240","1775","2789","486","194","81","5666","1444","122","210","3398","1384","450","3","790","570","254","966","1395","4197","1913","161","798","174","218","453","271","2242","229","3897","1985","144","1786","289","914","3344","766","296","911","134","1092","3619","463","101","2286","1569","432","904","","70"
"2021-04-30","409","146","844","196","2069","1772","786","367","83","5306","1464","192","177","3208","1477","358","586","719","685","268","942","1335","3863","1874","246","664","154","267","510","210","1858","286","3805","2231","175","0","374","982","4415","519","289","1109","128","958","3671","338","128","1249","1322","395","850","","73"
"2021-05-01","387","0","1074","243","1661","1838","0","216","0","5419","1300","119","0","2805","1152","385","0","644","0","403","939","1306","3708","1712","0","1050","168","206","0","277","1589","0","3872","0","166","3248","0","785","2604","622","0","897","0","0","1882","410","80","963","1669","370","759","","0"
"2021-05-02","288","0","356","137","1422","961","0","288","103","3841","1302","112","0","1861","1069","295","0","368","0","231","649","893","0","1711","0","787","45","95","0","214","1198","0","2826","0","69","985","0","747","2145","469","0","717","0","0","1300","279","94","761","0","420","476","","0"
"2021-05-03","187","278","652","61","1865","956","1312","158","103","3075","870","74","368","2050","797","230","508","310","759","245","520","563","5557","1105","500","357","62","98","801","129","983","0","2428","4567","55","995","567","534","2531","460","483","521","85","2006","4439","228","32","611","2482","289","384","","148"
"2021-05-04","0","92","701","296","2526","1519","417","137","83","3682","1178","78","209","2204","771","377","0","772","997","418","501","854","3120","995","208","549","223","256","476","208","1004","843","2209","981","149","1285","169","733","2641","198","260","427","229","542","2385","259","33","771","1416","344","824","","77"
"2021-05-05","662","148","742","298","1419","1611","609","197","55","4394","1018","62","202","2419","1139","439","494","708","466","348","679","1019","3047","1241","104","604","140","239","373","167","2528","205","2402","1468","169","1450","0","806","2370","141","268","614","99","907","2428","480","56","842","1326","405","775","","71"
"2021-05-06","565","96","601","188","2218","1563","711","171","39","4504","1213","128","166","1773","1247","389","3","653","407","318","578","1161","4113","1651","214","645","133","213","394","253","1413","273","2643","1798","137","1387","0","745","3273","522","187","671","84","1187","2714","395","49","856","1142","385","793","","89"
"2021-05-07","314","118","820","222","2182","1402","436","203","56","4165","1249","45","187","3328","1164","341","445","633","563","288","768","976","3367","1450","240","595","149","220","498","203","967","279","2459","1932","123","1397","0","824","2629","520","193","867","76","769","2851","386","97","938","1408","339","749","","96"
