"date","Kansas/Allen","Kansas/Anderson","Kansas/Atchison","Kansas/Barber","Kansas/Barton","Kansas/Bourbon","Kansas/Brown","Kansas/Butler","Kansas/Chase","Kansas/Chautauqua","Kansas/Cherokee","Kansas/Cheyenne","Kansas/Clark","Kansas/Clay","Kansas/Cloud","Kansas/Coffey","Kansas/Comanche","Kansas/Cowley","Kansas/Crawford","Kansas/Decatur","Kansas/Dickinson","Kansas/Doniphan","Kansas/Douglas","Kansas/Edwards","Kansas/Elk","Kansas/Ellis","Kansas/Ellsworth","Kansas/Finney","Kansas/Ford","Kansas/Franklin","Kansas/Geary","Kansas/Gove","Kansas/Graham","Kansas/Grant","Kansas/Gray","Kansas/Greeley","Kansas/Greenwood","Kansas/Hamilton","Kansas/Harper","Kansas/Harvey","Kansas/Haskell","Kansas/Hodgeman","Kansas/Jackson","Kansas/Jefferson","Kansas/Jewell","Kansas/Johnson","Kansas/Kearny","Kansas/Kingman","Kansas/Kiowa","Kansas/Labette","Kansas/Lane","Kansas/Leavenworth","Kansas/Lincoln","Kansas/Linn","Kansas/Logan","Kansas/Lyon","Kansas/Marion","Kansas/Marshall","Kansas/McPherson","Kansas/Meade","Kansas/Miami","Kansas/Mitchell","Kansas/Montgomery","Kansas/Morris","Kansas/Morton","Kansas/Nemaha","Kansas/Neosho","Kansas/Ness","Kansas/Norton","Kansas/Osage","Kansas/Osborne","Kansas/Ottawa","Kansas/Pawnee","Kansas/Phillips","Kansas/Pottawatomie","Kansas/Pratt","Kansas/Rawlins","Kansas/Reno","Kansas/Republic","Kansas/Rice","Kansas/Riley","Kansas/Rooks","Kansas/Rush","Kansas/Russell","Kansas/Saline","Kansas/Scott","Kansas/Sedgwick","Kansas/Seward","Kansas/Shawnee","Kansas/Sheridan","Kansas/Sherman","Kansas/Smith","Kansas/Stafford","Kansas/Stanton","Kansas/Stevens","Kansas/Sumner","Kansas/Thomas","Kansas/Trego","Kansas/Unassigned","Kansas/Wabaunsee","Kansas/Wallace","Kansas/Washington","Kansas/Wichita","Kansas/Wilson","Kansas/Woodson","Kansas/Wyandotte"
"2020-06-19","   .00 %"," 30.00 %","   .77 %","   .00 %","  1.63 %","  2.50 %","  7.54 %","  5.09 %","   .00 %","   .00 %","  1.25 %","   .00 %","   .61 %","   .00 %","  7.33 %","   .00 %","   .00 %","  7.20 %"," 37.79 %","","   .00 %","  3.87 %","  2.89 %","  4.00 %","   .00 %","  3.21 %","   .00 %","   .10 %","   .54 %","  3.11 %","  2.65 %","   .00 %","","  4.44 %","   .87 %","","   .00 %","   .74 %","   .00 %","  1.67 %","   .91 %"," 10.19 %","   .39 %","   .00 %","   .00 %","  2.45 %","   .00 %","","   .00 %","   .74 %","  5.00 %","   .29 %","","  1.82 %","","  3.33 %","  8.00 %","","  1.55 %","   .00 %","  5.00 %","   .00 %","  2.65 %","   .00 %","   .00 %","  1.95 %"," 25.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.78 %"," 40.00 %","","  1.61 %","   .00 %","   .00 %","  6.17 %","   .00 %","","","  7.72 %","   .00 %","  2.58 %","   .66 %","  1.74 %"," 10.00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","  -.65 %","   .00 %","","   .00 %","   .00 %","   .65 %","","   .00 %","","   .00 %","   .00 %","  2.02 %"
"2020-06-20","   .00 %"," 10.00 %","   .00 %","   .00 %","  1.21 %","  2.50 %","  7.54 %","  5.09 %","   .00 %","   .00 %","  1.25 %","   .00 %","   .00 %","   .00 %","  7.33 %","   .00 %","   .00 %","  6.18 %"," 13.25 %","","   .00 %","  3.87 %","  2.13 %","  4.00 %","   .00 %","  1.54 %","   .00 %","   .08 %","   .31 %","  2.29 %","  2.65 %","   .00 %","","  4.44 %","   .87 %","","   .00 %","   .00 %","   .00 %","  1.67 %","   .91 %","  6.19 %","   .19 %","   .00 %","   .00 %","  2.84 %","   .00 %","","   .00 %","   .74 %","  5.00 %","   .23 %","","   .00 %","","  2.94 %","  8.00 %","","  1.55 %","   .00 %","  5.00 %","   .00 %","  1.74 %","   .00 %","   .00 %","   .95 %"," 19.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.53 %"," 40.00 %","","  1.95 %","   .00 %","   .00 %","  5.39 %","   .00 %","","","  4.87 %","   .00 %","  2.56 %","   .45 %","  1.46 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .65 %","","   .00 %","","   .00 %","   .00 %","  1.56 %"
"2020-06-21","   .00 %"," 10.00 %","   .00 %","   .00 %","  1.98 %","  2.50 %","  7.54 %","  5.09 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.33 %","   .00 %","   .00 %","  6.18 %"," 13.25 %","","   .00 %","  3.87 %","  1.89 %","  4.00 %","   .00 %","  1.54 %","   .00 %","   .04 %","   .31 %","  2.29 %","  2.65 %","   .00 %","","  5.35 %","   .87 %","","   .00 %","   .00 %","   .00 %","  1.67 %","   .91 %","  6.19 %","   .19 %","   .00 %","   .00 %","  3.09 %","   .00 %","","   .00 %","   .74 %","  5.00 %","   .20 %","","   .00 %","","   .47 %","  8.00 %","","  1.03 %","   .00 %","  5.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .95 %"," 19.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.53 %","   .00 %","","  1.95 %","   .00 %","   .00 %","  5.39 %","   .00 %","","","  4.87 %","   .00 %","  2.20 %","   .45 %","  1.68 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .65 %","","   .00 %","","   .00 %","   .00 %","  1.56 %"
"2020-06-22","   .00 %","   .00 %","   .74 %","   .00 %","  1.98 %"," 11.11 %","  7.54 %","  6.37 %","  6.67 %","   .00 %","  1.18 %","   .00 %","   .00 %","   .00 %","  3.33 %","   .38 %","   .00 %","  5.68 %","  4.40 %","","   .00 %","   .87 %","  3.58 %","  4.00 %","   .00 %","  1.54 %","   .00 %","   .12 %","   .27 %","  4.32 %","  3.78 %","   .00 %","","  6.22 %","   .87 %","","   .00 %","   .00 %","   .00 %"," 12.44 %","   .91 %","  5.36 %","   .19 %","   .00 %","   .00 %","  2.90 %","   .87 %","","   .00 %","   .74 %","  5.00 %","   .25 %","","   .00 %","","   .00 %","   .00 %","","  4.93 %","   .00 %","  5.00 %","   .00 %","   .80 %","   .00 %","   .00 %","   .91 %"," 14.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","  3.86 %","   .00 %","","  3.77 %","   .00 %","   .00 %","  8.27 %","   .00 %","","","  9.24 %","   .00 %","  2.04 %","   .59 %","  1.99 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.22 %","   .00 %","  2.22 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","  1.69 %"
"2020-06-23","   .00 %","   .00 %","   .74 %","   .00 %","  1.16 %"," 11.11 %","  1.54 %","  4.60 %","  6.67 %","   .00 %","  4.51 %","   .00 %","   .00 %","   .00 %","  6.19 %","   .38 %","   .00 %","  4.24 %","  4.40 %","","   .00 %","   .87 %","  3.58 %","  4.00 %","   .00 %","  1.54 %","   .00 %","   .17 %","   .27 %","  4.32 %","  3.55 %","   .00 %","","  6.22 %","   .00 %","","   .00 %","   .00 %","   .00 %"," 12.44 %","   .91 %","  5.36 %","   .00 %","   .00 %","   .00 %","  2.74 %","   .87 %","","   .00 %","   .74 %","  5.00 %","   .21 %","","   .00 %","   .00 %","   .13 %","   .00 %","","  3.90 %","   .00 %","  5.00 %","   .00 %","   .80 %","   .00 %","   .00 %","   .91 %"," 14.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","  3.86 %","   .00 %","","  3.11 %"," 20.00 %","   .00 %","  8.27 %","   .00 %","","","  9.24 %","   .00 %","  2.68 %","   .59 %","  1.66 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.22 %","   .00 %","  2.22 %","  4.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","  1.48 %"
"2020-06-24","   .00 %","   .00 %","   .74 %","   .00 %","   .77 %"," 11.11 %","   .00 %","  2.07 %","  6.67 %","   .00 %","  8.32 %","   .00 %","   .00 %","   .00 %","  2.86 %","   .38 %","   .00 %","  2.46 %","  5.91 %","","  6.67 %","   .83 %","  3.01 %","   .00 %","   .00 %","   .00 %","   .00 %","   .15 %","   .37 %","  3.11 %","  3.46 %","   .00 %",""," 12.61 %","   .00 %","","   .00 %","   .71 %","   .00 %"," 14.77 %","   .00 %","  2.50 %","   .19 %","  2.73 %","   .00 %","  2.74 %","   .45 %","","   .00 %"," 15.71 %","   .00 %","   .27 %","","   .00 %","   .00 %","   .13 %","   .00 %","   .00 %","  3.90 %","   .00 %","  6.00 %","   .00 %","   .80 %","   .00 %","   .00 %","  1.78 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","  4.11 %","   .00 %","","  1.91 %"," 20.00 %","   .00 %","  9.27 %","   .00 %","",""," 13.80 %","   .00 %","  2.52 %","   .75 %","  2.34 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.22 %","   .00 %","  2.22 %","  7.33 %","   .00 %","   .00 %","   .62 %","","   .00 %","","   .00 %","   .00 %","  1.65 %"
"2020-06-25"," 30.00 %","   .00 %","   .74 %","   .00 %","  1.14 %"," 18.25 %","   .00 %","  3.22 %","  6.67 %","   .00 %","  8.32 %","   .00 %","   .00 %","   .00 %","  2.86 %","   .38 %","   .00 %","  3.11 %","  5.91 %","","  6.67 %","   .83 %","  3.01 %","   .00 %","   .00 %","   .00 %","   .00 %","   .21 %","   .37 %","  3.11 %","  5.51 %","   .00 %",""," 12.61 %","   .00 %","","   .00 %","   .71 %","   .00 %"," 18.10 %","   .00 %","  2.50 %","   .19 %","  1.93 %","   .00 %","  2.92 %","   .45 %","","   .00 %"," 15.71 %","   .00 %","   .27 %","","   .00 %","   .00 %","   .13 %","   .00 %","   .00 %","  5.94 %","   .00 %","  6.00 %","   .00 %","  5.42 %","   .00 %","   .00 %","  1.78 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","  4.11 %","   .00 %","","  1.50 %"," 20.00 %","   .00 %","  9.27 %","   .00 %","",""," 13.80 %","   .00 %","  2.92 %","   .75 %","  2.16 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.22 %","   .00 %","  2.22 %","  7.33 %","   .00 %","   .00 %","   .62 %","","   .00 %","","   .00 %","   .00 %","  1.93 %"
"2020-06-26"," 30.00 %","   .00 %","  1.46 %","   .00 %","   .37 %"," 18.25 %","   .00 %","  1.77 %","  6.67 %","   .00 %","  9.92 %","   .00 %","   .00 %","   .00 %","  7.86 %","   .38 %","   .00 %","  3.73 %","  8.27 %","","  6.67 %","  1.63 %","  6.62 %","   .00 %","   .00 %","  1.43 %","   .00 %","   .22 %","   .47 %","  3.42 %","  5.51 %","   .00 %",""," 13.32 %","   .00 %","","   .00 %","   .71 %","   .00 %"," 18.10 %","   .00 %","  2.50 %","   .19 %","  1.93 %","   .00 %","  3.46 %","   .88 %","","  6.67 %"," 17.71 %","   .00 %","   .42 %","","  1.67 %","   .00 %","   .13 %","  2.86 %","   .00 %","  8.17 %","   .00 %","  6.00 %","   .00 %","  5.42 %","   .00 %","   .00 %","  1.78 %","  7.06 %","   .00 %","   .00 %","  2.00 %","   .00 %","  5.00 %","   .00 %"," 10.00 %","  6.85 %","   .00 %","","  1.84 %"," 22.50 %","   .00 %"," 12.86 %","   .00 %","",""," 19.63 %","   .00 %","  3.08 %","   .95 %","  3.26 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.22 %","   .67 %","  4.22 %","  8.76 %","   .00 %","   .00 %","  1.23 %","","   .00 %","","   .00 %","  6.67 %","  2.58 %"
"2020-06-27"," 30.00 %","   .00 %","  2.09 %","   .00 %","   .37 %","  9.25 %","   .00 %","   .49 %","   .00 %","   .00 %"," 10.22 %","   .00 %","   .00 %","   .00 %","  7.86 %","   .00 %","   .00 %","  2.28 %","  5.28 %","","  6.67 %","  1.63 %","  4.21 %","   .00 %","   .00 %","  1.43 %","   .00 %","   .12 %","   .41 %","   .61 %","  3.69 %","   .00 %",""," 15.95 %","   .00 %","","   .00 %","   .71 %","   .00 %","  7.33 %","   .00 %","   .00 %","   .19 %","  1.93 %","   .00 %","  3.95 %","   .01 %","","  6.67 %"," 17.71 %","   .00 %","   .25 %","","  1.67 %","   .00 %","   .13 %","  2.86 %","   .00 %","  4.26 %","   .00 %","  6.00 %","   .00 %","  4.62 %","   .00 %","   .00 %","   .87 %"," 12.28 %","   .00 %","   .00 %","  2.00 %","   .00 %","  5.00 %","   .00 %","   .00 %","  4.00 %"," 16.67 %","","   .02 %"," 22.50 %","   .00 %","  7.23 %","   .00 %","",""," 14.63 %","   .00 %","  3.56 %","   .68 %","  3.46 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .67 %","  2.00 %","  8.76 %","   .00 %","   .00 %","   .64 %","","   .00 %","","   .00 %","  6.67 %","  2.01 %"
"2020-06-28"," 30.00 %","   .00 %","  2.09 %","   .00 %","   .37 %","  9.25 %","   .00 %","   .09 %","   .00 %","   .00 %","  6.89 %","   .00 %","   .00 %","   .00 %","  5.00 %","   .00 %","   .00 %","  1.94 %","  5.28 %","","  6.67 %","  1.63 %","  4.21 %","   .00 %","   .00 %","  1.43 %","   .00 %","   .06 %","   .41 %","   .61 %","  3.51 %","   .00 %",""," 15.95 %","   .00 %","","   .00 %","   .71 %","   .00 %","  7.33 %","   .00 %","   .00 %","   .19 %","  1.93 %","   .00 %","  4.15 %","   .01 %","","  6.67 %"," 17.71 %","   .00 %","   .25 %","","  1.67 %","   .00 %","   .00 %","  2.86 %","   .00 %","  8.26 %","   .00 %","  6.00 %","   .00 %","  4.62 %","   .00 %","   .00 %","   .87 %"," 12.28 %","   .00 %","   .00 %","  2.00 %","   .00 %","  5.00 %","   .00 %","   .00 %","  4.00 %"," 16.67 %","","  1.35 %","  2.50 %","   .00 %","  7.23 %","   .00 %","",""," 14.63 %","   .00 %","  3.64 %","   .68 %","  3.23 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .67 %","  2.00 %","  4.76 %","   .00 %","   .00 %","   .64 %","","   .00 %","","   .00 %","  6.67 %","  2.92 %"
"2020-06-29"," 26.00 %","  6.67 %","  4.03 %","   .00 %","   .73 %","  9.25 %","   .00 %","   .48 %","   .00 %","   .00 %","  3.08 %","   .00 %","   .00 %","   .00 %"," 21.00 %","   .00 %","   .00 %","  2.48 %","  3.18 %","","   .00 %","   .03 %","  8.94 %","   .00 %","   .00 %","  5.43 %","   .00 %","   .06 %","   .18 %","  1.50 %","  8.31 %","   .00 %","","  5.12 %","   .00 %","","   .00 %","   .00 %","   .00 %","  9.76 %","   .00 %","   .00 %","   .19 %","  -.80 %","   .00 %","  3.80 %","   .43 %","","  6.67 %","  2.73 %","   .00 %","   .44 %","   .00 %","  3.21 %","   .00 %","   .42 %","  5.36 %"," 20.00 %","  8.26 %","   .00 %","   .77 %","   .00 %","  8.37 %","   .00 %","   .00 %","   .00 %"," 14.35 %","   .00 %","  6.67 %","  5.64 %","   .00 %","  9.00 %","   .00 %","   .00 %","  5.16 %"," 16.67 %","","  1.67 %","  2.50 %","   .00 %","  7.72 %","  3.33 %","   .00 %","","  8.41 %","   .00 %","  3.92 %","   .40 %","  3.04 %","  6.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .67 %","  2.00 %","  1.43 %","   .00 %","   .00 %","  1.23 %","","   .00 %","","   .00 %","  6.67 %","  2.37 %"
"2020-06-30"," -4.00 %","  6.67 %","  4.03 %","   .00 %","   .36 %","  8.77 %","   .00 %","  -.67 %","   .00 %","   .00 %","  3.08 %","   .00 %","   .00 %","   .00 %"," 21.00 %","   .00 %","   .00 %","  2.12 %","  3.18 %","","   .00 %","   .03 %","  8.94 %","   .00 %","   .00 %","  5.43 %","   .00 %","   .10 %","   .18 %","  1.50 %","  6.26 %","   .00 %","","  5.12 %","  4.17 %","","   .00 %","   .00 %","   .00 %","  6.43 %","   .00 %","   .00 %","  1.32 %","   .00 %","   .00 %","  3.47 %","   .43 %","","  6.67 %","  3.43 %","   .00 %","   .44 %","   .00 %","  3.21 %","   .00 %","   .42 %","  5.36 %"," 20.00 %","  6.22 %","   .00 %","   .77 %","   .00 %","  5.33 %","   .00 %","   .00 %","  1.67 %"," 14.35 %","   .00 %","  6.67 %","  5.64 %","   .00 %","  9.00 %","   .00 %","   .00 %","  5.16 %"," 16.67 %","","  1.33 %","  6.94 %","   .00 %","  8.71 %","  3.33 %","   .00 %","","  8.41 %","   .00 %","  3.83 %","   .40 %","  3.44 %","  6.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .67 %","  2.00 %","  1.43 %","   .00 %","   .00 %","  1.23 %","","   .00 %","","   .00 %"," 11.67 %","  2.09 %"
"2020-07-01"," -4.00 %","  6.67 %","  4.49 %","   .00 %","   .72 %","  8.77 %","   .00 %","  1.92 %","   .00 %","   .00 %","  4.93 %","   .00 %","   .00 %","  3.33 %"," 16.00 %","   .00 %","   .00 %","  1.50 %","  1.28 %","","   .00 %","   .03 %","  9.53 %","  3.33 %","   .00 %","  7.33 %","  6.67 %","   .14 %","   .10 %","  2.88 %","  4.86 %","   .00 %","","  3.93 %","  5.55 %","","   .00 %","   .69 %"," 20.00 %","  6.43 %","   .87 %","   .00 %","  1.50 %","   .83 %","   .00 %","  3.84 %","   .00 %",""," -5.00 %","  2.11 %","   .00 %","   .43 %","   .00 %","  1.54 %","   .00 %","   .83 %","  2.50 %"," 20.00 %","  4.83 %","   .00 %","  5.95 %","   .00 %","  6.79 %","   .00 %","   .00 %","  2.44 %","  7.29 %","   .00 %","  6.67 %","  3.64 %","   .00 %","  4.00 %","   .00 %","   .00 %","  3.64 %"," 18.48 %","","  1.94 %","  4.44 %","   .00 %","  5.89 %","  3.33 %","   .00 %","   .00 %","  6.01 %","   .00 %","  4.49 %","   .36 %","  3.08 %"," 11.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .65 %","  3.64 %","   .00 %","   .00 %","   .00 %","   .62 %","","   .00 %",""," 20.00 %","  5.00 %","  2.34 %"
"2020-07-02"," -4.00 %","  6.67 %","  4.78 %","   .00 %","   .72 %","  6.67 %","   .00 %","  3.34 %","   .00 %","   .00 %","  5.80 %","   .00 %","   .00 %","  3.33 %"," 16.00 %","   .00 %","   .00 %","  1.50 %","  1.28 %","","   .00 %","   .03 %","  9.53 %","  3.33 %","   .00 %","  7.33 %","  6.67 %","   .15 %","   .10 %","  2.88 %","  7.88 %","   .00 %","","  1.68 %","  5.55 %","","   .00 %","   .69 %"," 20.00 %","  6.97 %","   .87 %","   .00 %","  1.50 %","   .83 %","   .00 %","  3.23 %","   .00 %",""," -5.00 %","  2.76 %","   .00 %","   .43 %","   .00 %","  1.54 %","   .00 %","   .83 %","  2.50 %"," 20.00 %","  4.83 %","   .00 %","  5.95 %","   .00 %","  7.25 %","   .00 %","  3.33 %","  2.44 %","  2.07 %","   .00 %","  6.67 %","  5.17 %","   .00 %","  4.00 %","   .00 %"," 46.67 %","  3.64 %","  1.82 %","","  4.06 %","  6.26 %","   .00 %","  7.46 %","  3.33 %","   .00 %","   .00 %","  6.01 %","   .00 %","  4.48 %","   .36 %","  3.55 %"," 11.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .65 %","  3.64 %","   .00 %","   .00 %","   .00 %","  1.21 %","","   .00 %",""," 30.00 %","  5.00 %","  2.24 %"
"2020-07-03"," -4.00 %","  6.67 %","  4.78 %"," 20.00 %","   .72 %","  6.67 %","   .00 %","  3.34 %","  5.00 %","   .00 %","  5.80 %","   .00 %","   .00 %","  3.33 %"," 19.33 %","   .00 %","   .00 %","  2.06 %","  1.59 %","","   .00 %","   .03 %"," 15.95 %","  3.33 %","   .00 %"," 11.14 %","  6.67 %","   .15 %","   .18 %","  3.14 %","  7.28 %"," 20.00 %","","  1.68 %","  5.55 %","","   .00 %","   .69 %"," 20.00 %","  9.60 %","  4.20 %","   .00 %","  1.50 %","  3.23 %","   .00 %","  4.37 %","   .00 %",""," -5.00 %","  3.40 %","   .00 %","   .60 %","   .00 %","  2.97 %","   .00 %","   .95 %","  4.72 %"," 20.00 %","  1.90 %","   .00 %","  6.54 %","   .00 %","  7.25 %","   .00 %","  3.33 %","  2.44 %","  2.69 %","   .00 %"," 16.67 %","  6.60 %","   .00 %"," 10.67 %","   .00 %"," 46.67 %","  5.09 %","   .15 %","","  3.67 %"," 11.26 %","   .00 %","  8.38 %","  3.33 %","   .00 %","   .00 %","  8.77 %","   .00 %","  5.05 %","   .63 %","  4.62 %"," 11.67 %","   .00 %","   .00 %","   .00 %","  2.00 %","   .65 %","  3.64 %","   .00 %","   .00 %","   .00 %","  1.78 %","","   .00 %",""," 30.00 %","  5.00 %","  2.67 %"
"2020-07-04","   .00 %","   .00 %","  2.84 %"," 20.00 %","   .36 %","  6.67 %","   .00 %","  4.89 %","  5.00 %","   .00 %","  6.33 %","   .00 %","   .00 %","  3.33 %","  3.33 %","   .00 %"," 10.00 %","   .85 %","   .77 %","","   .00 %","   .80 %"," 10.62 %","  3.33 %","   .00 %","  7.14 %","  6.67 %","   .15 %","   .10 %","  1.95 %","  2.91 %"," 20.00 %","","  2.46 %","  5.55 %","","   .00 %","   .69 %"," 20.00 %","  3.17 %","  4.20 %","   .00 %","  1.31 %","  2.52 %","   .00 %","  5.08 %","   .00 %",""," -5.00 %","  2.67 %","   .00 %","   .33 %","   .00 %","  1.43 %","   .00 %","   .53 %","  2.22 %","   .00 %","  1.90 %","   .00 %","  5.77 %","   .00 %","  4.83 %","   .00 %","  3.33 %","  2.44 %","   .62 %","   .00 %"," 10.00 %","  2.97 %","   .00 %","  6.67 %","   .00 %"," 46.67 %","  2.68 %","   .15 %","","  4.43 %"," 11.26 %","   .00 %","  4.25 %","   .00 %","   .00 %","   .00 %","  6.19 %","   .00 %","  5.25 %","   .43 %","  3.78 %","  5.00 %","   .00 %","   .00 %","   .00 %","  2.00 %","   .65 %","  3.64 %","  1.33 %","   .00 %","   .00 %","   .57 %","","   .00 %",""," 30.00 %","  5.00 %","  2.64 %"
"2020-07-05","   .00 %","   .00 %","  2.84 %"," 20.00 %","   .36 %","   .00 %","   .00 %","  4.89 %","  5.00 %","   .00 %","  6.33 %","   .00 %","   .00 %","  3.33 %","  3.33 %","   .00 %"," 10.00 %","   .56 %","   .77 %","","   .00 %","   .80 %"," 10.62 %","  3.33 %","   .00 %","  7.14 %","  6.67 %","   .06 %","   .10 %","  1.95 %","  2.91 %"," 20.00 %","","  2.46 %","  1.38 %","","   .00 %","   .69 %"," 20.00 %","  3.17 %","  4.20 %","   .00 %","   .18 %","  2.52 %","   .00 %","  5.48 %","   .00 %",""," -5.00 %","  1.97 %","   .00 %","   .33 %","   .00 %","  1.43 %","   .00 %","   .53 %","  2.22 %","   .00 %","  1.90 %","   .00 %","  5.77 %","   .00 %","  3.25 %","   .00 %","  3.33 %","   .77 %","   .62 %","   .00 %"," 10.00 %","  2.97 %","   .00 %","  6.67 %","   .00 %"," 46.67 %","  2.68 %","   .15 %","","  5.71 %","  6.82 %","   .00 %","  3.26 %","   .00 %","   .00 %","   .00 %","  6.19 %","   .00 %","  4.99 %","   .43 %","  2.98 %","  5.00 %","   .00 %","   .00 %","   .00 %","  2.00 %","   .65 %","  3.64 %","  1.33 %","   .00 %","   .00 %","   .57 %","","   .00 %",""," 30.00 %","   .00 %","  2.88 %"
"2020-07-06","  5.00 %","  5.00 %","  2.69 %"," 20.00 %","   .00 %","  5.71 %","   .00 %","  3.76 %","  5.00 %","   .00 %","  4.42 %","   .00 %","   .00 %","  5.71 %","  6.19 %","   .00 %"," 10.00 %","  1.39 %","   .98 %","","  5.00 %","   .00 %"," 14.63 %","   .00 %","   .00 %","  6.21 %"," 30.00 %","   .13 %","   .08 %","   .52 %","  6.47 %"," 20.00 %","   .00 %","  2.03 %","   .65 %","","   .00 %","  1.33 %","-10.00 %","  6.43 %","  4.76 %","   .00 %","   .00 %","  1.69 %","   .00 %","  4.88 %","   .00 %","   .00 %","   .00 %","  1.60 %","   .00 %","   .36 %","   .00 %","  2.76 %","   .00 %","   .44 %","  4.22 %","   .00 %","  1.07 %","   .00 %","  4.59 %","   .00 %","  4.29 %","   .00 %","  3.33 %","  1.48 %","  1.84 %","   .00 %"," 23.33 %","  6.97 %"," 10.00 %"," 11.67 %","   .00 %"," 80.67 %","  2.53 %"," -1.67 %","","  6.20 %","  6.82 %","   .00 %","  5.13 %","   .00 %","   .00 %","   .00 %","  6.76 %","   .00 %","  4.57 %","   .27 %","  4.16 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.82 %","   .00 %","  4.62 %","  2.58 %","   .00 %","   .00 %","   .57 %","","   .00 %",""," 16.67 %","  4.00 %","  2.22 %"
"2020-07-07","  5.00 %","  5.00 %","  1.03 %"," 20.00 %","   .00 %","  5.71 %","   .00 %","  2.33 %","  5.00 %","   .00 %","  2.54 %","   .00 %","   .00 %","  5.71 %","  6.19 %","   .00 %"," 10.00 %","  1.39 %","   .98 %",""," 13.00 %","   .00 %"," 14.63 %","   .00 %","   .00 %","  6.21 %"," 32.00 %","   .11 %","   .08 %","   .52 %","  3.45 %"," 20.00 %","   .00 %","  1.54 %","   .65 %","","   .00 %","  1.33 %","-10.00 %","  5.89 %","  4.76 %","   .00 %","   .00 %","  6.87 %","   .00 %","  5.37 %","   .00 %","   .00 %","   .00 %","   .03 %","   .00 %","   .36 %","   .00 %","  2.76 %","   .00 %","   .09 %","  4.22 %","   .00 %","  1.07 %","   .00 %","  4.59 %","   .00 %","  4.57 %","   .00 %","   .00 %","  1.48 %","  1.84 %","   .00 %"," 27.33 %","  6.54 %"," 10.00 %"," 11.67 %","   .00 %"," 34.00 %","  2.53 %"," -1.67 %","","  4.08 %","  5.00 %","   .00 %","  4.07 %","  5.71 %","   .00 %","   .00 %","  6.76 %","   .00 %","  4.48 %","   .51 %","  3.61 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.82 %","   .00 %","  4.62 %","  2.58 %","   .00 %","   .00 %","   .57 %","","   .00 %","","  6.67 %","  4.00 %","  2.46 %"
