"date","South Dakota/Aurora","South Dakota/Beadle","South Dakota/Bennett","South Dakota/Bon Homme","South Dakota/Brookings","South Dakota/Brown","South Dakota/Brule","South Dakota/Buffalo","South Dakota/Butte","South Dakota/Campbell","South Dakota/Charles Mix","South Dakota/Clark","South Dakota/Clay","South Dakota/Codington","South Dakota/Corson","South Dakota/Custer","South Dakota/Davison","South Dakota/Day","South Dakota/Deuel","South Dakota/Dewey","South Dakota/Douglas","South Dakota/Edmunds","South Dakota/Fall River","South Dakota/Faulk","South Dakota/Grant","South Dakota/Gregory","South Dakota/Haakon","South Dakota/Hamlin","South Dakota/Hand","South Dakota/Hanson","South Dakota/Harding","South Dakota/Hughes","South Dakota/Hutchinson","South Dakota/Hyde","South Dakota/Jackson","South Dakota/Jerauld","South Dakota/Jones","South Dakota/Kingsbury","South Dakota/Lake","South Dakota/Lawrence","South Dakota/Lincoln","South Dakota/Lyman","South Dakota/Marshall","South Dakota/McCook","South Dakota/McPherson","South Dakota/Meade","South Dakota/Mellette","South Dakota/Miner","South Dakota/Minnehaha","South Dakota/Moody","South Dakota/Oglala Lakota","South Dakota/Pennington","South Dakota/Perkins","South Dakota/Potter","South Dakota/Roberts","South Dakota/Sanborn","South Dakota/Spink","South Dakota/Stanley","South Dakota/Sully","South Dakota/Todd","South Dakota/Tripp","South Dakota/Turner","South Dakota/Unassigned","South Dakota/Union","South Dakota/Walworth","South Dakota/Yankton","South Dakota/Ziebach"
"2020-08-05","   .55 %","   .03 %","  4.00 %","   .00 %","  1.55 %","  1.09 %","  2.50 %","   .56 %","  3.82 %"," 10.00 %","   .20 %","   .00 %","  1.21 %","  1.01 %","  2.94 %","  5.32 %","  1.60 %","   .00 %","   .28 %","  2.00 %","   .00 %","   .00 %","  7.48 %","   .00 %","  5.32 %","   .00 %"," 20.00 %","  2.86 %","   .00 %","  1.00 %","","   .24 %","   .77 %","   .00 %","  6.72 %","   .51 %","   .00 %","  3.33 %","  1.98 %","  6.20 %","  1.65 %","   .23 %","   .00 %","  1.67 %","  3.33 %","  2.94 %","   .00 %","  1.43 %","   .64 %","   .00 %","  1.52 %","  1.14 %","   .00 %","   .00 %","   .58 %","   .00 %","  3.01 %","   .00 %","   .00 %","   .30 %","   .00 %","  2.23 %","   .00 %","  1.33 %","   .00 %","   .59 %","  2.50 %"
"2020-08-06","   .55 %","   .00 %","  4.00 %","   .00 %","  1.49 %","   .78 %","  2.50 %","   .37 %","  7.15 %"," 10.00 %","   .20 %","   .00 %","  1.54 %","  1.00 %","  1.40 %","  6.82 %","  1.58 %","   .00 %","  2.50 %","  1.96 %","   .00 %","   .00 %","  6.06 %","   .00 %","  5.08 %","   .00 %","   .00 %","  2.86 %","   .00 %","  1.00 %","","  1.19 %","   .77 %","   .00 %","  6.72 %","   .51 %","   .00 %","  3.33 %","  2.42 %","  8.29 %","  1.42 %","   .00 %","   .00 %","  1.67 %","  6.19 %","  2.94 %","   .00 %","  1.43 %","   .66 %","  1.33 %","   .81 %","  1.08 %","   .00 %","   .00 %","   .85 %","   .00 %","  3.01 %","   .00 %","   .00 %","   .30 %","   .00 %","  2.23 %","   .00 %","  1.30 %","   .00 %","   .59 %","  4.72 %"
"2020-08-07","   .01 %","   .00 %","   .00 %","   .00 %","  1.48 %","  1.01 %","  2.50 %","   .37 %","  5.15 %"," 10.00 %","   .40 %","   .00 %","  1.17 %","  1.81 %","  2.74 %","  4.92 %","  1.35 %","   .00 %","  4.72 %"," -2.65 %","  1.25 %","  1.54 %","  6.72 %","   .00 %","   .87 %","   .00 %","   .00 %","  4.11 %","   .00 %","   .00 %","","   .95 %","   .77 %","   .00 %","  4.22 %","  -.50 %","   .00 %","  3.33 %","  2.14 %","  9.07 %","  1.30 %","   .00 %","   .00 %","  1.67 %","  6.19 %","  3.31 %","   .00 %","   .00 %","   .59 %","  1.33 %","   .67 %","  1.16 %","   .00 %","   .00 %","  1.40 %","   .00 %","  3.77 %","   .00 %"," 20.00 %","   .60 %","   .00 %","  2.64 %","   .00 %","  1.29 %","   .00 %","  1.54 %"," 50.72 %"
"2020-08-08","   .01 %","   .14 %","   .00 %","   .00 %","  2.09 %","  1.24 %","  2.50 %","   .19 %","  5.15 %"," 10.00 %","   .20 %","   .00 %","  1.00 %","  1.64 %","  2.02 %","  6.99 %","  1.35 %","  1.90 %","  4.72 %"," -3.73 %","  1.25 %","  1.54 %","  6.72 %","   .00 %","  2.54 %","   .00 %","   .00 %","  5.28 %","   .00 %","   .00 %","","  1.86 %","   .74 %","   .00 %","  2.00 %","  -.50 %","   .00 %","   .00 %","  1.62 %"," 10.34 %","  1.41 %","   .23 %","  2.50 %","  2.44 %","  2.86 %","  3.69 %","   .00 %","   .00 %","   .67 %","  1.33 %","   .66 %","   .84 %","   .00 %","   .00 %","  3.00 %","   .00 %","  2.77 %","   .00 %"," 30.00 %","   .90 %","   .00 %","  3.04 %","   .00 %","  1.37 %","   .00 %","  2.09 %"," 51.33 %"
"2020-08-09","   .54 %","   .20 %","   .00 %","   .00 %","  2.53 %","  1.42 %","  2.50 %","   .19 %","  9.44 %"," 10.00 %","   .99 %","   .00 %","  1.31 %","  2.09 %","  2.65 %","  8.86 %","   .85 %","  1.90 %","  4.22 %"," -4.79 %","  1.25 %","  2.97 %","  4.22 %","   .00 %","  2.54 %","   .00 %","   .00 %","  8.62 %","   .00 %","   .00 %","","  2.08 %","  1.46 %","   .00 %","  2.00 %","  -.50 %","   .00 %","   .00 %","  2.28 %"," 11.49 %","  1.86 %","   .45 %","  2.50 %","  3.18 %","  2.86 %","  3.82 %","   .00 %","   .00 %","   .76 %","  1.33 %","   .52 %","   .99 %","   .00 %","   .00 %","  2.46 %","   .00 %","  2.65 %","   .00 %"," 30.00 %","   .90 %","   .00 %","  1.22 %","   .00 %","  1.26 %","   .00 %","  2.07 %"," 51.92 %"
"2020-08-10","   .00 %","   .24 %","   .00 %","   .00 %","  2.65 %","  1.26 %","   .00 %","   .00 %","  8.80 %","   .00 %","   .80 %","   .00 %","  1.62 %","  2.19 %","  2.56 %","  9.43 %","   .85 %","  1.90 %","  4.22 %"," -5.11 %","  1.25 %","  4.30 %","  2.00 %","   .77 %","  3.31 %","   .00 %","   .00 %","  6.71 %","  2.86 %","   .00 %","","  2.08 %","  1.46 %","   .00 %","   .00 %","  -.50 %","   .00 %","   .00 %","  1.80 %"," 11.44 %","  1.78 %","   .45 %","  2.50 %","  2.22 %","  2.86 %","  2.80 %","   .00 %","   .00 %","   .70 %","  1.33 %","   .52 %","   .87 %","   .00 %","   .00 %","  2.46 %","   .00 %","  3.45 %","   .00 %"," 30.00 %","   .59 %","   .00 %","  1.20 %","   .00 %","  1.15 %","   .00 %","  2.40 %"," 49.42 %"
"2020-08-11","   .00 %","   .24 %","   .00 %","   .00 %","  1.98 %","  1.34 %","   .44 %","   .00 %","  5.46 %","   .00 %","   .61 %","   .00 %","  1.27 %","  2.17 %","  3.74 %","  6.82 %","   .43 %","  1.90 %","  4.22 %"," -5.42 %","  3.60 %","  5.55 %","  2.00 %","   .77 %","  2.44 %","   .00 %","   .00 %","  6.71 %","  2.86 %","   .00 %","","  1.13 %","  1.46 %","   .00 %","   .00 %","  -.50 %","   .00 %","   .00 %","  1.11 %","  8.91 %","  1.64 %","   .45 %","  2.50 %","  2.22 %","   .00 %","  3.22 %","   .00 %","   .00 %","   .58 %","   .00 %","   .52 %","   .80 %","   .00 %","   .00 %","  1.90 %","   .00 %","  3.45 %","   .00 %"," 30.00 %","   .59 %","   .00 %","  1.20 %","   .00 %","   .76 %","   .00 %","  2.74 %"," 47.19 %"
"2020-08-12","   .00 %","   .24 %","   .00 %","   .00 %","  2.10 %","  1.10 %","   .44 %","   .00 %","  5.46 %","   .00 %","   .41 %","   .00 %","  1.26 %","  2.09 %","  2.96 %","  4.52 %","   .43 %","  1.90 %","  2.00 %","  -.39 %","  2.35 %","  5.19 %","   .00 %","  1.51 %","  2.44 %","   .00 %","   .00 %","  7.28 %","  5.36 %","   .00 %","","  1.13 %","  2.14 %","  6.67 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.09 %","  6.24 %","  1.84 %","   .45 %","  4.72 %","  2.91 %","   .00 %","  2.21 %","   .00 %","   .00 %","   .68 %","   .00 %","   .39 %","   .79 %","   .00 %","   .00 %","  1.35 %","   .00 %","  1.63 %","   .00 %"," 10.00 %","  1.45 %","   .00 %","  1.18 %","   .00 %","   .76 %","   .00 %","  2.60 %","  1.19 %"
"2020-08-13","   .00 %","   .17 %","   .00 %","  1.54 %","  1.46 %","   .90 %","   .44 %","   .00 %","  5.46 %","   .00 %","   .41 %","  1.25 %","  1.72 %","  2.65 %","  2.96 %","  2.45 %","  1.06 %","   .87 %","  5.64 %","   .01 %","  2.35 %","  5.19 %","   .00 %","  2.22 %","  1.51 %","   .00 %","   .00 %","  6.94 %","  7.58 %","   .95 %","   .00 %","   .22 %","   .74 %","  6.67 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.92 %","  3.63 %","  1.59 %","   .45 %","  6.22 %","  2.14 %","   .00 %","  1.50 %","   .00 %","   .00 %","   .65 %","   .00 %","   .39 %","   .76 %","   .00 %"," 20.00 %","  -.25 %","   .00 %","  1.63 %","   .00 %","   .00 %","  1.43 %","   .00 %","  1.91 %","   .00 %","   .65 %","   .00 %","  2.53 %","   .59 %"
"2020-08-14","   .53 %","   .10 %","   .00 %","  2.97 %","  1.14 %","   .93 %","   .44 %","   .00 %","  1.18 %","   .00 %","   .78 %","  1.25 %","  1.22 %","  2.58 %","  4.50 %","  1.13 %","   .42 %","   .87 %","  3.64 %","  3.68 %","  2.35 %","  4.87 %","   .00 %","  2.22 %","  3.65 %","   .00 %","   .00 %","  5.20 %","  7.58 %","   .95 %","   .00 %","   .86 %","   .02 %","  6.67 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.27 %","  2.80 %","  1.49 %","   .22 %","  6.22 %","  2.74 %","   .00 %","   .64 %","   .00 %","   .00 %","   .62 %","   .62 %","   .26 %","   .73 %","   .00 %"," 20.00 %","   .75 %","   .00 %","   .80 %","  1.43 %","  6.67 %","  1.70 %","   .00 %","  1.91 %","   .00 %","   .65 %","   .00 %","  3.61 %","   .00 %"
"2020-08-15","  1.04 %","   .13 %","   .00 %","  5.63 %","  1.68 %","   .88 %","   .88 %","   .00 %","  1.11 %","   .00 %","  1.52 %","  1.25 %","  1.06 %","  2.64 %","  6.33 %","  1.64 %","   .62 %","  1.70 %","  6.71 %","  3.68 %","  2.35 %","  3.54 %","   .91 %","  1.46 %","  3.53 %","   .00 %","   .00 %","  4.25 %","  4.72 %","   .95 %","   .00 %","   .86 %","  1.40 %","  6.67 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.27 %","  2.89 %","  1.57 %","   .22 %","  6.22 %","  2.65 %","   .00 %","   .64 %","   .00 %","   .00 %","   .65 %","   .62 %","   .26 %","   .75 %","   .00 %"," 20.00 %","   .75 %","   .00 %","   .00 %","  1.43 %","  6.67 %","  1.70 %","   .00 %","  2.59 %","   .00 %","   .64 %","   .00 %","  3.82 %","   .00 %"
"2020-08-16","  1.04 %","   .13 %","   .00 %"," 13.87 %","  1.93 %","   .96 %","   .43 %","   .00 %","  2.16 %","   .00 %","  1.89 %","  1.25 %","  1.63 %","  3.39 %","  5.59 %","  4.71 %","   .83 %","  2.50 %"," 12.05 %","  4.03 %","   .00 %","  2.29 %","   .91 %","  1.46 %","  4.15 %","   .00 %","   .00 %","  6.47 %","  8.72 %","   .95 %","   .00 %","  1.07 %","  1.40 %","  6.67 %","  1.82 %","   .00 %","   .00 %","  1.43 %","  1.47 %","  3.71 %","  1.63 %","   .22 %","  6.22 %","  4.47 %","   .00 %","  1.65 %","   .00 %","   .00 %","   .76 %","   .62 %","   .26 %","   .96 %","   .00 %"," 20.00 %","  1.71 %","   .00 %","   .77 %","  1.43 %","  6.67 %","  1.70 %","   .00 %","  2.59 %","   .00 %","   .64 %","   .00 %","  5.18 %","   .00 %"
"2020-08-17","  1.04 %","   .13 %","   .00 %"," 15.54 %","  1.91 %","  1.42 %","   .43 %","   .00 %","  2.16 %","   .00 %","  1.89 %","  1.25 %","  1.34 %","  3.40 %","  5.04 %","  5.60 %","  1.03 %","  4.04 %"," 17.31 %","  3.96 %","  1.05 %","  1.11 %","   .91 %","   .71 %","  4.15 %","  2.86 %","   .00 %","  5.32 %","  6.22 %","   .95 %","   .00 %","  1.47 %","   .71 %","   .00 %","  1.82 %","   .00 %","   .00 %","  1.43 %","  1.65 %","  3.66 %","  1.29 %","   .22 %","  4.00 %","  3.78 %","   .00 %","  1.83 %","   .00 %","   .00 %","   .69 %","   .62 %","   .26 %","   .89 %","   .00 %"," 20.00 %","  1.71 %","   .00 %","   .77 %","  2.76 %","  6.67 %","   .54 %","   .00 %","  2.54 %","   .00 %","   .55 %","   .00 %","  4.69 %","   .00 %"
"2020-08-18","  1.04 %","   .07 %","   .00 %"," 14.00 %","  1.89 %","  1.49 %","   .43 %","   .00 %","  2.16 %","   .00 %","  1.89 %","   .00 %","   .88 %","  3.31 %","  5.46 %","  6.45 %","   .40 %","  3.89 %"," 13.67 %","  3.96 %","  1.05 %","  3.22 %","   .91 %","   .00 %","  4.02 %","  2.86 %","   .00 %","  5.13 %","  4.00 %","   .00 %","   .00 %","  1.47 %","  3.96 %","   .00 %","  1.82 %","   .00 %","   .00 %","  1.43 %","   .79 %","  4.47 %","  1.48 %","   .00 %","   .00 %","  4.33 %","   .00 %","  2.76 %","   .00 %","   .00 %","   .70 %","   .62 %","   .13 %","   .92 %","   .00 %","   .00 %","  1.71 %","   .00 %","   .77 %","  2.76 %","  6.67 %","   .27 %","   .00 %","  1.41 %","   .00 %","   .27 %","   .00 %","  4.34 %","   .00 %"
"2020-08-19","   .51 %","   .07 %","   .00 %"," 14.11 %","  2.25 %","  1.39 %","   .43 %","   .00 %","  3.16 %","   .00 %","   .91 %","   .00 %","   .88 %","  3.93 %","  3.72 %","  6.71 %","   .40 %","  3.89 %"," 15.34 %","  1.03 %","  1.05 %","  2.11 %","   .91 %","   .00 %","  1.88 %","  2.86 %"," 10.00 %","  4.78 %","  4.00 %","   .00 %","   .00 %","   .61 %","  3.96 %","   .00 %","  1.82 %","   .00 %","   .00 %","  1.43 %","   .98 %","  5.45 %","  1.44 %","   .00 %","   .00 %","  3.00 %","   .00 %","  4.39 %","   .00 %","   .00 %","   .72 %","   .61 %","   .25 %","   .81 %","   .00 %","   .00 %","   .96 %","   .00 %","   .77 %","  2.58 %","   .00 %","   .00 %","   .00 %","  2.41 %","   .00 %","   .27 %","  5.56 %","  3.21 %","   .00 %"
"2020-08-20","   .00 %","   .13 %","   .00 %"," 14.30 %","  1.92 %","  1.54 %","   .43 %","   .00 %","  3.01 %","  6.67 %","   .36 %","   .00 %","   .73 %","  4.14 %","  1.28 %","  8.38 %","   .79 %","  3.74 %"," 12.26 %","  1.37 %","  1.05 %","  3.06 %","   .00 %","   .00 %","  1.23 %","  2.86 %"," 10.00 %","  4.78 %","  4.00 %","   .00 %","   .00 %","   .81 %","  2.58 %","   .00 %","  1.82 %","   .00 %","   .00 %","  2.76 %","   .98 %","  3.79 %","  1.57 %","   .00 %","  1.67 %","  2.37 %","   .00 %","  5.56 %","   .00 %","   .00 %","   .74 %","   .61 %","   .13 %","   .95 %","   .00 %"," 10.00 %","   .96 %","   .00 %","   .77 %","  4.94 %","   .00 %","   .00 %","   .00 %","  1.66 %","   .00 %","   .63 %","  6.43 %","  3.11 %","   .00 %"
"2020-08-21","   .00 %","   .23 %","   .00 %","  8.56 %","  1.88 %","  1.96 %","   .43 %","   .00 %","  3.77 %","  6.67 %","   .53 %","   .00 %","   .00 %","  3.66 %","  2.07 %","  7.37 %","   .79 %","  2.94 %","  7.70 %","  1.35 %","  1.05 %","  3.06 %","   .00 %","   .00 %","  2.96 %","  2.86 %"," 10.00 %","  3.74 %","   .00 %","   .00 %","   .00 %","  1.00 %","  2.58 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.58 %","   .78 %","  4.31 %","  1.64 %","   .22 %","  1.67 %","   .56 %","  2.50 %","  5.84 %","   .00 %","   .00 %","   .81 %","   .61 %","   .25 %","  1.08 %","   .00 %"," 10.00 %","   .23 %","   .00 %","  1.48 %","  5.99 %"," 10.00 %","   .27 %","   .00 %","  1.97 %","   .00 %","   .71 %","  8.93 %","  1.65 %","  1.71 %"
"2020-08-22","   .50 %","   .46 %","   .00 %","  8.01 %","  2.21 %","  2.06 %","  1.26 %","   .00 %","  5.44 %","  6.67 %","   .53 %","   .00 %","  1.55 %","  4.15 %","  2.07 %","  9.61 %","   .98 %","  1.40 %","  2.44 %","  1.65 %","   .00 %","  5.78 %","   .00 %","   .00 %","  3.49 %","   .00 %"," 10.00 %","  5.29 %","  1.67 %","  -.91 %","   .00 %","   .98 %","  2.58 %","   .00 %","   .00 %","   .51 %"," 10.00 %","  2.58 %","   .77 %","  6.26 %","  1.90 %","   .44 %","  1.67 %","  1.64 %","  4.72 %","  7.49 %","   .00 %","   .00 %","   .93 %","  1.78 %","   .63 %","  1.57 %","   .00 %"," 16.67 %","   .46 %","   .00 %","  4.93 %","  4.66 %"," 13.33 %","   .27 %","   .00 %","  2.55 %","   .00 %","   .80 %"," 11.15 %","  2.21 %","  4.87 %"
"2020-08-23","   .99 %","   .53 %","   .00 %","  8.01 %","  3.00 %","  2.26 %","  1.26 %","   .00 %","  6.21 %","  6.67 %","   .53 %","   .00 %","  2.34 %","  4.65 %","  1.64 %"," 10.92 %","  1.36 %","  1.36 %","  6.88 %","  1.96 %","   .00 %","  3.68 %","   .00 %","   .00 %","  2.88 %","   .00 %"," 10.00 %","  5.15 %","  1.67 %","  -.91 %","   .00 %","  1.56 %","   .00 %","  5.00 %","   .00 %","   .51 %"," 10.00 %","  3.76 %","   .76 %","  7.85 %","  1.71 %","   .65 %","  4.74 %","  1.08 %","  4.72 %","  7.94 %","   .00 %","   .00 %","   .90 %","  2.34 %","   .63 %","  1.70 %","   .00 %"," 16.67 %","   .46 %","   .00 %","  5.52 %","  4.66 %"," 13.33 %","   .27 %","   .00 %","  2.55 %","   .00 %","   .80 %"," 11.81 %","  2.54 %","  5.33 %"
"2020-08-24","   .99 %","   .60 %"," 16.67 %","  6.99 %","  3.03 %","  2.28 %","  1.26 %","   .00 %","  6.69 %","  6.67 %","   .35 %","  1.18 %","  3.97 %","  3.77 %","  1.22 %"," 11.08 %","  1.36 %","  2.00 %","  5.82 %","  1.62 %","  2.00 %","  3.68 %","   .87 %","   .00 %","  2.88 %","  2.50 %","   .00 %","  4.39 %","  1.67 %","   .04 %","   .00 %","  2.11 %","   .00 %","  5.00 %","   .00 %","   .51 %"," 10.00 %","  3.76 %","   .57 %","  7.98 %","  1.50 %","   .65 %","  4.74 %","  1.08 %","  4.72 %","  7.24 %","   .00 %","   .00 %","   .82 %","  2.27 %","   .50 %","  2.15 %","  6.67 %"," 16.67 %","   .91 %","   .00 %","  5.52 %","  3.41 %"," 16.19 %","   .27 %","   .00 %","  1.85 %","   .00 %","   .97 %","  6.90 %","  2.86 %","  5.77 %"
