"date","Uttar Pradesh/Agra","Uttar Pradesh/Aligarh","Uttar Pradesh/Ambedkar Nagar","Uttar Pradesh/Amethi","Uttar Pradesh/Amroha","Uttar Pradesh/Auraiya","Uttar Pradesh/Ayodhya","Uttar Pradesh/Azamgarh","Uttar Pradesh/Baghpat","Uttar Pradesh/Bahraich","Uttar Pradesh/Ballia","Uttar Pradesh/Balrampur","Uttar Pradesh/Banda","Uttar Pradesh/Barabanki","Uttar Pradesh/Bareilly","Uttar Pradesh/Basti","Uttar Pradesh/Bhadohi","Uttar Pradesh/Bijnor","Uttar Pradesh/Budaun","Uttar Pradesh/Bulandshahr","Uttar Pradesh/Chandauli","Uttar Pradesh/Chitrakoot","Uttar Pradesh/Deoria","Uttar Pradesh/Etah","Uttar Pradesh/Etawah","Uttar Pradesh/Farrukhabad","Uttar Pradesh/Fatehpur","Uttar Pradesh/Firozabad","Uttar Pradesh/Gautam Buddha Nagar","Uttar Pradesh/Ghaziabad","Uttar Pradesh/Ghazipur","Uttar Pradesh/Gonda","Uttar Pradesh/Gorakhpur","Uttar Pradesh/Hamirpur","Uttar Pradesh/Hapur","Uttar Pradesh/Hardoi","Uttar Pradesh/Hathras","Uttar Pradesh/Jalaun","Uttar Pradesh/Jaunpur","Uttar Pradesh/Jhansi","Uttar Pradesh/Kannauj","Uttar Pradesh/Kanpur Dehat","Uttar Pradesh/Kanpur Nagar","Uttar Pradesh/Kasganj","Uttar Pradesh/Kaushambi","Uttar Pradesh/Kushinagar","Uttar Pradesh/Lakhimpur Kheri","Uttar Pradesh/Lalitpur","Uttar Pradesh/Lucknow","Uttar Pradesh/Maharajganj","Uttar Pradesh/Mahoba","Uttar Pradesh/Mainpuri","Uttar Pradesh/Mathura","Uttar Pradesh/Mau","Uttar Pradesh/Meerut","Uttar Pradesh/Mirzapur","Uttar Pradesh/Moradabad","Uttar Pradesh/Muzaffarnagar","Uttar Pradesh/Pilibhit","Uttar Pradesh/Pratapgarh","Uttar Pradesh/Prayagraj","Uttar Pradesh/Rae Bareli","Uttar Pradesh/Rampur","Uttar Pradesh/Saharanpur","Uttar Pradesh/Sambhal","Uttar Pradesh/Sant Kabir Nagar","Uttar Pradesh/Shahjahanpur","Uttar Pradesh/Shamli","Uttar Pradesh/Shrawasti","Uttar Pradesh/Siddharthnagar","Uttar Pradesh/Sitapur","Uttar Pradesh/Sonbhadra","Uttar Pradesh/Sultanpur","Uttar Pradesh/Unnao","Uttar Pradesh/Varanasi","Uttar Pradesh/mathura"
"2021-03-17","5","26","","1","","","2","0","0","","6","2","1","1","22","2","","5","","0","1","","0","0","0","1","0","2","7","11","2","","0","1","2","1","","","1","10","","1","20","0","","1","","","54","0","1","1","1","2","6","1","13","7","2","2","5","6","2","2","","4","0","0","3","2","","0","7","-1","6",""
"2021-03-18","6","21","1","2","3","","1","1","","3","2","2","2","13","16","4","","0","","4","","","2","","","1","1","5","8","19","2","","12","1","11","1","","2","2","5","","3","17","","","2","0","4","77","1","","","-4","1","5","","2","7","0","0","6","3","1","2","0","1","","","1","","","4","","1","27",""
"2021-03-19","9","3","1","2","","1","5","2","0","2","1","9","0","2","24","1","3","3","","4","8","","","","","0","3","2","26","14","2","5","","1","3","","","4","3","10","0","1","19","","","-1","0","1","90","2","1","1","7","","21","2","2","5","2","1","10","9","","9","1","4","3","0","","1","2","5","1","4","24",""
"2021-03-20","6","4","1","","3","0","0","4","2","1","1","12","1","7","12","1","","3","8","4","5","","","","","","3","21","17","10","2","1","5","","0","","","2","1","13","0","2","12","","","","3","3","115","-1","1","3","6","3","14","2","21","8","","6","11","13","1","13","","9","0","1","3","1","2","","4","1","34",""
"2021-03-21","11","2","1","-6","3","0","1","2","2","2","0","7","0","3","11","7","6","4","1","2","15","0","2","","1","2","1","13","11","30","6","4","10","2","2","4","","3","1","17","","1","16","","","1","1","8","136","2","","0","9","","13","1","4","3","1","9","29","0","1","13","1","2","2","0","2","3","1","10","1","2","33",""
"2021-03-22","14","6","0","","2","2","","9","1","1","1","5","1","3","7","0","1","3","4","5","2","1","0","0","6","2","0","14","29","9","1","4","6","1","2","","1","3","1","33","1","","23","","","","2","3","147","6","","2","11","","24","1","4","12","","6","32","6","5","11","","5","1","1","2","2","2","1","1","13","34",""
"2021-03-23","9","7","1","4","0","5","7","16","","2","3","6","","6","12","1","","","5","1","6","0","0","0","","1","5","3","15","24","4","3","11","1","5","1","","5","3","27","","0","18","3","","1","2","2","231","2","1","0","9","4","24","2","6","2","","9","28","12","6","4","2","9","1","2","1","5","1","7","10","5","25",""
"2021-03-24","13","0","1","5","0","1","4","6","2","4","5","8","1","8","14","5","2","6","7","0","5","","2","0","1","4","-1","12","37","18","4","2","11","","26","6","1","4","7","13","5","-1","29","","1","","4","3","225","9","","2","14","1","28","2","7","3","3","7","30","26","1","11","2","1","6","3","1","2","7","9","5","7","37",""
"2021-03-25","12","2","4","3","7","1","2","15","4","2","-1","5","2","1","14","5","2","3","5","4","9","","2","1","2","1","2","9","30","37","4","4","13","2","4","3","","2","5","18","8","0","33","","1","3","4","6","236","3","","","8","10","26","4","10","25","2","0","42","11","7","29","","17","11","4","","4","4","5","12","5","60",""
"2021-03-26","20","2","4","6","3","10","1","18","","7","2","12","1","8","18","4","2","1","4","2","6","2","2","","5","3","5","15","43","55","1","2","20","-1","2","2","","4","6","14","-3","0","24","","1","5","13","3","350","3","","1","19","1","45","13","4","31","2","15","45","17","5","28","1","10","5","2","1","4","4","3","8","12","45",""
"2021-03-27","6","4","","5","4","3","4","13","1","2","6","22","7","18","33","4","2","6","19","1","9","1","3","","7","2","5","4","41","32","1","5","42","","4","10","","0","5","25","1","1","37","1","","2","3","18","265","17","1","","29","3","37","0","15","15","1","10","45","20","6","46","4","14","8","4","4","5","3","5","5","26","43",""
"2021-03-28","27","4","3","6","3","9","4","29","-1","7","12","25","","12","24","15","5","6","8","2","8","","3","1","16","2","8","20","59","56","13","2","29","","1","9","","0","6","28","3","0","39","2","2","4","12","16","436","3","","1","12","5","56","3","20","23","1","12","92","9","5","73","2","7","7","5","3","9","8","3","9","21","83",""
"2021-03-29","18","13","0","4","3","8","6","17","3","3","6","6","13","31","23","3","2","11","15","","5","1","3","4","3","1","4","11","47","34","8","3","22","1","3","3","2","1","7","18","7","1","53","4","","5","4","13","495","7","5","0","61","","26","0","7","25","","8","55","48","11","-75","","3","4","12","","","4","0","8","48","75",""
"2021-03-30","0","3","1","1","4","5","4","6","0","2","8","1","1","14","13","3","3","2","17","5","5","1","2","2","8","3","4","11","16","39","2","3","23","","0","1","","2","5","6","3","0","35","1","","1","3","17","445","1","2","0","6","0","20","1","16","1","","24","36","10","5","1","5","7","1","0","","4","6","0","6","7","28",""
"2021-03-31","21","13","2","5","3","2","7","13","4","6","3","10","2","20","18","3","3","2","6","9","7","1","5","7","11","1","-1","14","28","16","6","16","27","2","0","1","0","4","6","4","5","1","99","-1","","1","6","11","364","3","4","1","3","1","51","6","12","24","2","8","54","13","4","43","9","1","8","11","0","5","2","4","3","17","116",""
"2021-04-01","15","16","1","4","7","5","9","25","3","13","18","6","10","64","28","15","17","2","13","9","7","1","10","7","4","4","6","25","93","18","15","5","61","","4","30","0","2","36","45","8","1","105","4","4","10","15","24","938","13","0","3","22","4","64","11","14","18","3","21","243","54","17","34","4","6","8","13","2","11","14","22","5","22","199",""
"2021-04-02","52","16","17","9","35","9","17","23","5","15","60","7","8","38","34","20","11","5","14","14","27","2","11","3","9","0","1","18","62","72","10","21","46","2","4","20","1","4","40","146","9","2","152","1","3","14","20","23","936","31","1","1","22","7","82","14","19","13","4","19","213","22","13","19","4","13","26","14","7","9","22","20","19","13","258",""
"2021-04-03","67","9","9","7","4","10","22","26","7","19","31","15","11","32","71","19","16","13","37","17","40","","15","7","26","9","10","29","70","53","31","14","92","","5","6","4","3","17","-37","10","5","171","4","8","17","14","41","1040","9","7","2","51","5","59","15","24","60","1","12","299","42","13","46","16","13","10","16","4","17","35","20","25","14","226",""
"2021-04-04","53","18","11","8","24","16","0","24","1","17","42","34","23","48","70","15","18","25","13","32","40","14","16","8","5","13","6","34","59","63","25","32","121","1","6","22","","16","59","87","15","12","238","0","4","8","45","61","1147","13","1","6","67","16","98","9","69","52","3","19","398","21","27","32","9","18","20","17","5","16","16","16","49","28","462",""
"2021-04-05","89","17","11","6","12","21","8","59","7","21","42","12","24","14","63","25","32","29","32","13","58","28","11","15","21","13","13","33","97","42","58","22","102","1","3","18","2","7","40","45","10","10","209","7","5","14","15","51","1133","13","3","7","57","16","74","22","29","54","2","26","479","42","18","19","9","14","33","16","2","12","14","18","20","21","334",""
"2021-04-06","75","18","9","13","22","24","39","59","9","26","49","31","36","76","83","14","21","55","15","32","23","22","26","19","39","18","6","17","94","82","71","40","146","3","20","40","3","18","63","105","7","7","305","0","12","27","21","115","1188","11","3","3","63","34","122","48","82","99","4","31","915","88","42","143","26","22","46","31","7","16","17","39","28","21","711",""
"2021-04-07","41","17","22","12","12","47","32","100","10","29","97","15","86","51","79","20","36","27","16","9","108","71","28","5","17","26","20","54","122","73","39","29","159","6","26","23","1","32","111","189","18","5","302","5","25","18","34","66","1346","12","11","4","53","31","123","47","45","72","7","38","811","67","11","31","8","31","63","5","9","23","43","38","59","49","595",""
"2021-04-08","57","24","22","15","36","52","68","89","12","37","74","37","62","73","133","35","60","47","21","57","78","32","50","12","41","39","11","33","124","100","74","67","260","6","36","48","","47","88","180","18","8","368","10","25","62","46","89","2369","23","14","13","83","37","216","90","84","83","8","32","1040","121","56","105","9","41","28","32","13","30","41","66","36","47","794",""
"2021-04-09","78","40","18","18","25","25","109","78","34","36","109","26","119","90","103","53","38","35","22","72","111","56","91","19","66","58","23","36","225","72","79","66","333","15","22","39","5","52","87","189","24","6","520","8","15","42","39","73","2927","32","11","21","117","36","116","84","125","85","6","72","1016","145","15","39","29","31","35","26","8","31","61","76","36","63","845",""
"2021-04-10","100","44","35","22","44","64","91","83","8","68","187","52","81","138","142","116","50","49","44","45","45","60","88","36","98","26","22","28","221","158","140","85","403","24","37","48","3","51","189","233","21","21","705","11","25","86","60","90","4060","27","43","17","121","45","236","101","81","161","13","68","1465","128","97","50","64","29","40","38","11","42","80","95","106","69","984",""
"2021-04-11","138","57","45","28","70","27","87","95","28","103","223","41","221","105","221","2","65","63","29","64","214","76","82","33","93","72","14","43","219","152","142","128","390","31","42","68","6","75","161","291","35","34","880","7","49","31","57","133","4449","20","10","25","137","68","255","207","188","152","18","84","1569","211","30","138","38","53","40","50","17","16","104","133","166","86","1742",""
