"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-11-16","   .47 %","-52.71 %"," ##.## %"," ##.## %"," ##.## %","   .52 %"," ##.## %","   .78 %","   .32 %","-75.91 %","-72.77 %"," ##.## %","-65.63 %"," ##.## %","-68.56 %","-79.86 %","","-75.56 %","-70.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-75.64 %","   .94 %","-67.49 %","-55.54 %"," ##.## %","-69.02 %"," ##.## %","-69.13 %"
"2020-11-17","   .38 %","  1.84 %","-17.33 %","  -.19 %","  2.77 %","   .86 %","  6.92 %","  1.31 %","   .39 %","  5.56 %"," 13.33 %"," 23.91 %","  5.33 %","  2.16 %","  2.37 %"," 10.99 %","","  4.38 %","  2.23 %"," 10.77 %","  8.04 %"," 10.00 %","  8.60 %","  3.26 %","  1.86 %","  1.00 %","  9.92 %","  1.09 %","  2.72 %"," 42.09 %"," -3.68 %","  4.19 %","  7.43 %","  9.18 %"
"2020-11-18","   .42 %","  7.62 %"," -5.63 %","  7.06 %","  4.58 %","   .91 %"," 13.07 %","  1.51 %","   .41 %"," 16.72 %"," 34.01 %"," 41.47 %"," 15.51 %","  5.00 %","  9.81 %"," 46.20 %",""," 13.58 %","  4.67 %"," 28.43 %"," 12.78 %"," 11.99 %"," 12.21 %","  5.95 %","  3.66 %","  6.74 %"," 28.60 %","  1.16 %","  9.02 %"," 13.26 %","  3.73 %"," 11.78 %"," 11.84 %"," 31.05 %"
"2020-11-19","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .96 %"," ##.## %","  1.50 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-11-20","   .29 %"," ##.## %"," 19.99 %","  -.25 %"," -3.29 %","   .92 %"," -8.59 %","  1.29 %","   .38 %"," ##.## %"," ##.## %","-21.67 %"," ##.## %"," -7.26 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","  9.42 %"," 39.10 %","-18.97 %"," -4.86 %"," -2.53 %"," -1.48 %"," -4.31 %"," ##.## %","   .86 %"," ##.## %"," ##.## %","  7.73 %"," ##.## %"," -8.14 %"," ##.## %"
"2020-11-21","   .31 %"," ##.## %"," 98.71 %"," -2.67 %","  1.42 %","   .73 %","-15.22 %","  1.14 %","   .29 %"," ##.## %"," ##.## %","-23.99 %"," ##.## %","  4.01 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-90.71 %"," 26.23 %","  2.37 %","   .34 %","  4.63 %"," -3.30 %"," -7.21 %"," ##.## %","  2.29 %"," ##.## %"," ##.## %"," 87.70 %"," ##.## %","-13.84 %"," ##.## %"
"2020-11-22","   .22 %","  2.95 %","-28.72 %","-57.98 %","-50.94 %","   .48 %","-68.55 %","  1.29 %","   .19 %","-16.55 %","  4.22 %","-61.54 %","  7.82 %","-57.57 %"," -2.78 %","-39.41 %","","-11.47 %","-13.75 %","-20.26 %","-28.60 %","-36.74 %","-24.38 %","-29.49 %","-37.92 %","-60.06 %"," -6.79 %","  1.18 %"," -5.46 %"," -7.09 %"," -6.36 %"," 17.03 %","-59.25 %"," -9.04 %"
"2020-11-23","   .33 %","  6.82 %"," -3.77 %","-22.78 %","  8.76 %","   .59 %"," 26.96 %","   .84 %","   .19 %"," 18.29 %"," 37.95 %"," 69.03 %"," 18.96 %"," 15.59 %","  8.51 %"," 44.07 %",""," 15.67 %","  8.23 %"," 34.10 %"," 20.91 %"," 62.06 %"," 23.34 %"," 11.40 %","  6.94 %"," 14.10 %"," 31.50 %","   .52 %","  8.71 %"," 12.47 %","  6.73 %"," 13.19 %"," 16.92 %"," 30.02 %"
"2020-11-24","   .24 %"," -3.29 %"," ##.## %"," ##.## %"," ##.## %","   .47 %"," ##.## %","  1.16 %","   .41 %","-29.38 %","-17.27 %"," ##.## %"," -9.67 %"," ##.## %","-10.38 %","-43.04 %","","-26.69 %","-36.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-16.11 %","  1.53 %","-10.87 %","-10.15 %"," ##.## %"," -9.98 %"," ##.## %","-12.89 %"
"2020-11-25","   .22 %"," -2.01 %","  2.58 %"," 52.78 %","-31.70 %","   .52 %","-58.68 %","   .97 %","   .31 %","-20.56 %"," -9.37 %","-46.45 %"," 10.15 %","-37.38 %"," -5.40 %","-40.90 %","","-18.57 %","-25.03 %","-90.41 %","-14.09 %","-25.49 %"," -1.88 %","-15.54 %","-24.39 %","-50.93 %","-10.39 %","  1.54 %"," -7.68 %"," -7.67 %"," ##.## %"," -4.62 %","-40.24 %","-10.33 %"
"2020-11-26","   .11 %"," 11.83 %","  2.55 %","-30.52 %"," 10.95 %","   .69 %"," 33.83 %","  1.00 %","   .36 %"," 29.20 %"," 53.18 %"," 87.21 %"," 25.54 %"," 10.37 %"," 17.06 %"," 81.29 %",""," 26.61 %"," 10.58 %"," 36.42 %"," 23.19 %"," 76.18 %"," 43.56 %"," 14.01 %"," -2.19 %"," ##.## %"," 51.88 %","  1.88 %"," 14.29 %"," 21.13 %","  8.03 %"," 19.43 %"," 20.39 %"," 50.30 %"
"2020-11-27","   .15 %","  2.53 %","-57.30 %","-64.72 %","-66.67 %","   .63 %","-75.51 %","   .99 %","   .37 %"," 12.35 %"," 21.82 %","-79.25 %","  9.65 %","-69.77 %","  3.51 %"," 19.73 %",""," 13.11 %","  7.85 %","-57.10 %","-73.18 %","-68.74 %","-51.23 %","-61.41 %","-66.60 %","-73.85 %"," 20.94 %","  1.31 %","  3.94 %","  5.90 %","-43.36 %","  7.24 %","-77.59 %"," 14.75 %"
"2020-11-28","   .19 %","  1.58 %","  3.85 %","  1.22 %","  3.25 %","   .52 %"," 10.91 %","   .90 %","   .48 %","  9.99 %"," 14.20 %"," 36.16 %","  6.78 %"," -2.33 %","  2.30 %"," 13.65 %",""," 10.14 %","  3.70 %"," 34.93 %"," 10.82 %"," 27.33 %"," 18.86 %","  2.92 %"," 12.46 %","  6.16 %"," 15.30 %","  2.07 %","  2.27 %","  5.54 %","  2.12 %","  5.49 %","  5.58 %","  9.88 %"
"2020-11-29","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .56 %"," ##.## %","   .87 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .65 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2020-11-30","   .13 %","   .27 %","  5.15 %"," 49.88 %","   .50 %","   .39 %","  2.76 %","   .66 %","   .38 %","  2.51 %","  3.32 %","  8.06 %"," -1.74 %"," -2.58 %","   .61 %","  3.26 %","","  3.09 %","  1.19 %"," -2.26 %","  5.85 %","  3.39 %","  -.10 %","   .65 %","  5.00 %","  1.89 %","  4.33 %","   .14 %","   .49 %","  1.01 %","   .32 %","  1.57 %","  2.52 %","  2.76 %"
"2020-12-01","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %","   .00 %","   .70 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-26","   .00 %","-52.18 %"," ##.## %"," ##.## %"," ##.## %","   .45 %"," ##.## %","   .11 %","   .15 %","-73.13 %","-68.16 %"," ##.## %","-63.79 %"," ##.## %","-67.82 %","-76.66 %","","-71.92 %","-68.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-71.03 %","  3.92 %","-66.76 %","-52.96 %"," ##.## %","-66.94 %"," ##.## %","-65.49 %"
"2020-12-27","   .26 %","-43.99 %","-70.19 %","-69.46 %","-66.03 %","   .36 %","-73.76 %","   .13 %","   .17 %","-71.84 %","-66.63 %","-77.98 %","-58.76 %","-71.70 %","-62.55 %","-71.79 %","","-71.51 %","-66.49 %","-63.34 %","-79.11 %","-80.49 %","-57.19 %","-66.03 %","-67.95 %","-73.75 %","-69.61 %","  1.51 %","-55.93 %","-48.14 %","-57.22 %","-66.73 %","-76.55 %","-58.91 %"
"2020-12-28","   .11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %"," ##.## %","   .10 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 46.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-29","   .15 %"," ##.## %"," ##.## %"," -6.74 %"," ##.## %","   .36 %","-10.21 %","   .12 %","   .27 %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," 26.76 %"," ##.## %","   .00 %",""," ##.## %"," ##.## %"," 38.27 %"," 11.21 %","  7.67 %"," ##.## %"," 14.06 %","  1.91 %"," ##.## %"," ##.## %","   .61 %"," ##.## %"," ##.## %","-23.79 %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-30","   .11 %"," -2.88 %","-57.03 %"," 55.25 %"," -6.27 %","   .74 %","-28.84 %","   .12 %","   .23 %","-25.68 %","-13.17 %","-17.56 %","-10.02 %","-14.76 %"," -9.79 %","-37.44 %","","-23.71 %","-37.09 %","  9.24 %","  1.70 %"," 20.88 %"," ##.## %"," -1.63 %","-10.28 %","-38.50 %","-10.39 %","   .42 %"," -9.49 %"," -8.60 %"," 80.09 %"," -7.47 %","-13.39 %"," -7.98 %"
"2020-12-31","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %"," ##.## %","   .10 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 10.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"
"2021-01-01","   .02 %","  -.57 %"," -8.75 %","-39.41 %","  6.80 %","   .28 %"," -9.07 %","   .10 %","   .16 %"," -5.42 %","  2.04 %"," -4.33 %"," 13.06 %","  2.84 %"," -1.98 %","-18.97 %",""," -3.14 %"," -4.53 %","-16.73 %",""," 17.69 %","   .39 %","  5.31 %","  3.48 %"," -2.29 %","  1.79 %"," 46.43 %"," -2.27 %"," -2.54 %"," 81.05 %","  1.17 %"," -5.83 %"," -3.18 %"
"2021-01-02","   .02 %"," 12.05 %","-19.76 %"," -9.58 %"," 16.22 %","   .37 %"," 55.96 %","   .09 %","   .22 %"," 37.28 %"," 60.11 %"," ##.## %"," 27.79 %"," 14.13 %"," 17.71 %"," 95.48 %",""," 31.86 %"," 12.92 %"," 36.13 %"," 28.37 %"," 68.78 %","-15.80 %","  9.87 %","  6.74 %"," 19.38 %"," 61.26 %","-31.25 %"," 15.93 %"," 23.08 %","-13.69 %"," 22.75 %"," 33.63 %"," 56.56 %"
"2021-01-03","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %"," ##.## %","   .07 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-47.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 46.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-04","   .00 %"," -1.98 %","-61.91 %","-21.17 %"," 31.21 %","   .30 %","-19.69 %","   .07 %","   .09 %","-20.73 %"," -6.83 %","-12.94 %"," -6.67 %"," -2.47 %"," -7.28 %","-34.31 %","","-18.33 %","-30.74 %"," ##.## %","-14.59 %","  5.81 %","-56.28 %","  3.57 %","-12.77 %","-30.88 %"," -3.94 %","-29.63 %"," -7.53 %"," -6.35 %","-64.23 %"," -3.19 %","   .80 %"," -5.76 %"
"2021-01-05","   .02 %"," 59.79 %"," 57.29 %"," 56.02 %"," 50.64 %","   .50 %"," ##.## %","   .08 %","   .19 %"," 98.21 %"," ##.## %"," ##.## %"," ##.## %"," 81.82 %"," ##.## %"," ##.## %",""," ##.## %"," 83.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 96.60 %"," ##.## %"," ##.## %"," 59.96 %"," 61.29 %"," 94.46 %"," -3.63 %"," 86.54 %"," ##.## %"," ##.## %"
"2021-01-06","   .00 %"," -1.69 %"," ##.## %"," ##.## %"," ##.## %","-98.96 %"," ##.## %","   .11 %","   .22 %","-18.99 %"," -8.48 %"," ##.## %","  3.82 %"," ##.## %"," -6.56 %","-32.86 %","","-16.94 %","-28.89 %"," ##.## %","-70.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -7.41 %","   .25 %"," -6.59 %"," -5.88 %"," ##.## %"," -2.32 %"," ##.## %"," -4.71 %"
"2021-01-07","   .19 %","  6.99 %"," ##.## %"," -6.22 %"," 32.11 %"," ##.## %"," -7.13 %","   .08 %","   .21 %"," -5.33 %","  3.50 %"," -4.73 %","  9.98 %"," 62.59 %"," -3.83 %","-24.58 %","","  4.23 %"," -5.73 %"," -7.43 %"," 22.70 %"," 26.41 %","  2.82 %","  5.05 %","  2.63 %"," -5.28 %"," 16.00 %","-39.06 %"," -3.02 %"," -2.80 %"," 98.66 %"," 12.37 %"," 16.15 %"," -1.36 %"
"2021-01-08","   .02 %","-38.74 %","-54.48 %","-54.37 %","-62.05 %","   .30 %","-71.58 %","   .08 %","   .26 %","-69.79 %","-65.61 %","-70.53 %","-56.08 %","-67.10 %","-58.74 %","-66.39 %","","-68.89 %","-64.57 %","-50.29 %","-55.42 %","-55.32 %","-60.68 %","-46.94 %","-57.64 %","-67.81 %","-67.50 %","   .88 %","-49.41 %","-45.16 %","-41.43 %","-64.69 %","-71.38 %","-53.42 %"
"2021-01-09","   .00 %","  -.54 %"," ##.## %"," -8.34 %"," 44.74 %","   .27 %"," -6.30 %","   .09 %","   .19 %"," -3.93 %","  7.93 %"," -4.51 %"," -1.04 %"," 28.61 %","  1.84 %","-25.39 %","","  6.52 %"," -7.25 %"," 94.17 %"," 23.57 %"," 19.74 %"," 32.62 %","  3.20 %"," -3.11 %"," -8.67 %"," 23.32 %"," 49.05 %"," -2.84 %"," ##.## %","","  7.66 %","  4.36 %"," -1.24 %"
"2021-01-10","   .02 %","-50.05 %","-71.87 %","-76.55 %","-66.67 %","   .24 %","-73.08 %","   .07 %","   .15 %","-71.91 %","-68.15 %","-76.08 %"," ##.## %","-70.32 %","   .00 %","   .00 %","","-70.86 %","   .00 %","-61.88 %","-76.29 %","-72.35 %","-56.09 %","-59.54 %","-65.28 %","-72.76 %","-69.99 %","   .19 %","-63.95 %","-50.12 %","-56.83 %"," ##.## %","-75.42 %","-63.27 %"
"2021-01-11","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %"," ##.## %","   .05 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-33.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-12","   .06 %","  -.24 %"," 55.17 %"," ##.## %"," ##.## %","   .20 %"," ##.## %","   .07 %","   .21 %"," -1.20 %","  -.46 %"," -1.58 %"," 16.42 %"," ##.## %","  1.81 %","-10.90 %","","  2.19 %"," -2.13 %","-86.40 %"," ##.## %"," 28.69 %","   .91 %","  5.32 %"," -6.62 %"," ##.## %","  4.35 %"," 61.64 %"," -1.08 %"," -1.13 %"," 91.06 %","  4.20 %","  3.24 %"," -1.33 %"
"2021-01-13","   .06 %"," ##.## %","-68.53 %","-57.54 %","-63.17 %","   .20 %","-71.68 %","   .06 %","   .22 %"," ##.## %"," ##.## %","-72.58 %"," ##.## %","-69.33 %"," ##.## %","   .00 %",""," ##.## %"," ##.## %","-38.54 %","-69.67 %","-57.34 %","-44.35 %","-51.06 %","-58.45 %","-70.42 %"," ##.## %"," -9.19 %"," ##.## %"," ##.## %","-39.05 %"," ##.## %","-72.66 %"," ##.## %"
"2021-01-14","   .15 %","-52.94 %","-74.91 %","-78.70 %","-65.00 %","   .12 %","-73.27 %","   .06 %","   .24 %","-69.95 %","-67.51 %","-76.70 %","-64.56 %","-70.18 %","-68.00 %","-73.95 %","","-66.08 %","-68.00 %","-71.30 %","-79.19 %","-79.52 %","-58.99 %","-65.81 %","-67.25 %","-72.89 %","-69.03 %"," 12.46 %","-66.91 %","-53.55 %","-63.11 %","-66.38 %","-76.35 %","-64.70 %"
"2021-01-15","   .06 %"," ##.## %"," 44.24 %"," 39.08 %"," 44.26 %","   .14 %"," ##.## %","   .05 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 51.60 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 85.69 %"," ##.## %"," ##.## %"," 93.39 %"," 78.58 %"," 81.59 %"," ##.## %","-10.74 %"," ##.## %"," ##.## %"," -5.98 %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-16","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %"," ##.## %","   .05 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %","-28.68 %"," ##.## %"," ##.## %"," ##.## %"," -4.39 %"," ##.## %"," ##.## %","  2.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-17","   .02 %"," ##.## %","-11.67 %","  9.82 %"," 20.31 %","   .18 %"," ##.## %","   .04 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 10.31 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 92.10 %"," 73.86 %"," 93.69 %"," 72.74 %"," 32.87 %"," 28.95 %"," 27.36 %"," ##.## %"," -1.85 %"," ##.## %"," ##.## %",""," ##.## %"," 32.80 %"," ##.## %"
"2021-01-18","   .11 %"," ##.## %","-88.43 %"," 58.44 %"," ##.## %","   .14 %","   .00 %","   .03 %","   .12 %"," ##.## %"," ##.## %"," 28.63 %"," ##.## %","   .87 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-22.14 %","-17.06 %","-12.10 %"," 10.71 %","  1.48 %"," -2.74 %","-99.59 %"," ##.## %","-32.31 %"," ##.## %"," ##.## %","-35.66 %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-19","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %"," ##.## %","   .04 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 50.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-20","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %"," ##.## %","   .04 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 42.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 47.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-21","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %"," ##.## %","   .04 %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 60.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 10.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-22","   .02 %","  2.08 %","-49.62 %","  9.35 %"," ##.## %","   .13 %"," 20.19 %","   .05 %","   .16 %"," 17.26 %"," 13.15 %"," 37.71 %","  1.30 %","  -.11 %","  3.19 %"," 39.17 %","  4.17 %"," 16.07 %","  8.85 %"," -3.26 %"," ##.## %","  9.92 %"," -2.84 %"," ##.## %","  3.74 %"," ##.## %"," 10.17 %","-36.72 %","  5.03 %","  6.94 %","-46.50 %","  4.41 %"," 17.93 %"," 14.34 %"
"2021-01-23","   .02 %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .12 %"," ##.## %","   .03 %","   .19 %","-60.73 %","-53.34 %"," ##.## %","-45.03 %"," ##.## %","   .00 %","   .00 %"," 14.00 %","-61.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-56.86 %"," 46.49 %","-32.99 %","-35.89 %"," ##.## %"," ##.## %"," ##.## %","-38.08 %"
"2021-01-24","   .00 %","  2.42 %","-91.78 %","  4.27 %"," -7.69 %","   .17 %"," 21.11 %","   .03 %","   .12 %"," 19.88 %"," 13.11 %"," 44.40 %","  4.76 %","-15.20 %","  1.42 %"," 44.77 %",""," 19.14 %","  9.74 %","  4.16 %","  2.15 %"," -7.13 %","-65.36 %","  1.32 %","  4.28 %","  4.26 %"," 14.43 %"," -1.91 %","  6.22 %","  7.85 %","","  7.34 %","  2.25 %"," 16.43 %"
"2021-01-25","   .02 %","-49.36 %"," ##.## %"," ##.## %"," 60.36 %","   .32 %"," ##.## %","   .03 %","   .13 %","-71.21 %","-67.78 %"," ##.## %","-65.48 %"," ##.## %","-66.14 %","-68.79 %"," 17.54 %","-71.03 %","-66.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-70.93 %","-30.34 %","-62.73 %","-49.81 %"," -4.95 %","-67.25 %"," ##.## %","-62.31 %"
"2021-01-26","","  -.24 %","-64.64 %","-31.86 %"," 12.00 %",""," -9.57 %","   .03 %","   .16 %","  1.29 %","   .65 %","  7.62 %","  5.52 %","-15.39 %","   .22 %","-14.90 %","  2.99 %","  9.13 %"," -4.60 %"," 24.70 %"," 25.39 %"," ##.## %"," ##.## %"," 13.03 %","  3.84 %"," -5.22 %"," 12.33 %"," -2.89 %"," -1.85 %"," -1.35 %"," 42.69 %"," ##.## %"," -9.68 %","   .41 %"
"2021-01-27","   .00 %","   .48 %","-41.63 %"," 13.99 %","   .03 %","   .21 %","  4.20 %","   .02 %","   .12 %","  3.64 %"," -2.81 %","  3.46 %","-12.85 %"," -2.80 %"," -1.09 %"," 19.17 %","","  1.43 %","  3.60 %","-12.15 %"," -6.49 %","-11.04 %"," -4.64 %"," -8.49 %","  7.82 %"," -4.66 %"," -4.68 %"," 48.05 %","  1.82 %","  2.15 %","-43.92 %"," -3.52 %","   .77 %","  2.68 %"
"2021-01-28","   .00 %","   .82 %","-12.37 %"," -3.14 %"," -1.74 %","   .19 %"," 12.50 %","   .03 %","   .19 %","  8.44 %"," -8.15 %","  7.43 %"," -5.60 %"," -5.18 %","  1.00 %"," 28.46 %","","  5.01 %","  5.62 %"," -2.37 %","-23.07 %"," 16.24 %","-31.09 %"," -9.42 %","  2.77 %","  2.53 %"," -2.99 %","  2.24 %","  3.14 %","  3.39 %","-57.97 %"," -1.81 %","  -.53 %","  4.75 %"
"2021-01-29","   .00 %","-16.06 %"," -7.95 %"," 20.28 %"," 29.68 %","   .14 %"," ##.## %","   .04 %","   .18 %","-53.81 %","-44.83 %"," ##.## %","-37.80 %"," 28.73 %","-33.69 %","-40.53 %","  1.45 %","-55.74 %","-55.23 %"," ##.## %"," 87.62 %"," ##.## %"," 92.06 %"," 58.24 %"," 48.66 %"," 52.53 %","-49.13 %"," -2.09 %","-25.45 %","-28.93 %","-18.37 %","-51.02 %"," 84.68 %","-28.82 %"
"2021-01-30","   .00 %"," 66.72 %","-80.32 %"," 73.84 %"," 33.47 %","   .09 %"," ##.## %","   .03 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 67.33 %"," ##.## %"," ##.## %"," 12.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -3.84 %"," ##.## %"," 99.39 %"," ##.## %"," ##.## %","   .06 %"," 68.85 %"," ##.## %"," 14.60 %"," 90.67 %"," ##.## %"," ##.## %"
"2021-01-31",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %","   .02 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 10.13 %"," ##.## %"," ##.## %"," 52.47 %"," ##.## %","  7.44 %","-45.62 %"," ##.## %"," -9.67 %"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-02-01","   .00 %"," ##.## %","-37.76 %"," 73.42 %","  4.66 %","   .17 %"," 77.39 %","   .02 %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -8.97 %"," ##.## %"," ##.## %"," 13.79 %"," ##.## %"," ##.## %"," 26.78 %"," -6.91 %"," 25.85 %","-49.28 %"," 15.08 %"," 18.47 %"," 28.12 %"," ##.## %","   .02 %"," ##.## %"," ##.## %","-84.69 %"," ##.## %"," 31.71 %"," ##.## %"
"2021-02-02",""," -6.62 %","-86.93 %"," ##.## %"," 77.22 %","   .12 %"," ##.## %","   .02 %","   .24 %","  2.27 %"," -3.53 %"," ##.## %"," -7.29 %"," ##.## %","   .98 %"," 21.92 %"," 20.20 %","  -.02 %","  3.98 %"," ##.## %"," ##.## %"," ##.## %"," 73.98 %"," ##.## %"," ##.## %"," ##.## %"," -8.14 %","   .10 %","  2.28 %","  2.26 %"," 87.09 %"," -1.65 %"," ##.## %","  2.63 %"
"2021-02-03",""," ##.## %","-43.61 %"," ##.## %"," ##.## %","   .19 %"," ##.## %","   .03 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
